date,geoRegion,altersklasse_covid19,entries,type_variant,pop,sumTotal,per100Persons,per100PersonsTotal,type,version,granularity,freq,prct
202052,SH,30 - 39,0,altersklasse_covid19,10984,0,0,0,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,NA,NA
202053,SH,30 - 39,13,altersklasse_covid19,10984,13,0.12,0.12,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.115,11.5
202101,SH,30 - 39,146,altersklasse_covid19,10984,159,1.33,1.45,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.111,11.1
202102,SH,30 - 39,30,altersklasse_covid19,10984,189,0.27,1.72,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.029,2.9000000000000004
202103,SH,30 - 39,51,altersklasse_covid19,10984,240,0.46,2.18,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.033,3.3000000000000003
202104,SH,30 - 39,76,altersklasse_covid19,10984,316,0.69,2.88,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.044,4.3999999999999995
202105,SH,30 - 39,28,altersklasse_covid19,10984,344,0.25,3.13,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.037,3.6999999999999997
202106,SH,30 - 39,51,altersklasse_covid19,10984,395,0.46,3.6,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.041,4.1000000000000005
202107,SH,30 - 39,114,altersklasse_covid19,10984,509,1.04,4.63,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.062,6.2
202108,SH,30 - 39,16,altersklasse_covid19,10984,525,0.15,4.78,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.018,1.7999999999999998
202109,SH,30 - 39,92,altersklasse_covid19,10984,617,0.84,5.62,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.041,4.1000000000000005
202110,SH,30 - 39,41,altersklasse_covid19,10984,658,0.37,5.99,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.055,5.5
202111,SH,30 - 39,6,altersklasse_covid19,10984,664,0.05,6.05,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.011,1.0999999999999999
202112,SH,30 - 39,35,altersklasse_covid19,10984,699,0.32,6.36,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.024,2.4
202113,SH,30 - 39,46,altersklasse_covid19,10984,745,0.42,6.78,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.019,1.9
202114,SH,30 - 39,31,altersklasse_covid19,10984,776,0.28,7.06,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.016,1.6
202115,SH,30 - 39,113,altersklasse_covid19,10984,889,1.03,8.09,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.027,2.7
202116,SH,30 - 39,109,altersklasse_covid19,10984,998,0.99,9.09,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.029,2.9000000000000004
202117,SH,30 - 39,269,altersklasse_covid19,10984,1267,2.45,11.53,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.064,6.4
202118,SH,30 - 39,397,altersklasse_covid19,10984,1664,3.61,15.15,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.083,8.3
202119,SH,30 - 39,196,altersklasse_covid19,10984,1860,1.78,16.93,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.041,4.1000000000000005
202120,SH,30 - 39,430,altersklasse_covid19,10984,2290,3.91,20.85,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.08,8
202121,SH,30 - 39,689,altersklasse_covid19,10984,2979,6.27,27.12,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.134,13.4
202122,SH,30 - 39,855,altersklasse_covid19,10984,3834,7.78,34.91,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.149,14.899999999999999
202123,SH,30 - 39,1084,altersklasse_covid19,10984,4918,9.87,44.77,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.182,18.2
202124,SH,30 - 39,1020,altersklasse_covid19,10984,5938,9.29,54.06,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.183,18.3
202125,SH,30 - 39,839,altersklasse_covid19,10984,6777,7.64,61.7,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.203,20.3
202126,SH,30 - 39,621,altersklasse_covid19,10984,7398,5.65,67.35,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.173,17.299999999999997
202052,SH,40 - 49,0,altersklasse_covid19,10434,0,0,0,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,NA,NA
202053,SH,40 - 49,23,altersklasse_covid19,10434,23,0.22,0.22,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.204,20.4
202101,SH,40 - 49,195,altersklasse_covid19,10434,218,1.87,2.09,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.149,14.899999999999999
202102,SH,40 - 49,63,altersklasse_covid19,10434,281,0.6,2.69,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.061,6.1
202103,SH,40 - 49,85,altersklasse_covid19,10434,366,0.81,3.51,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.056,5.6000000000000005
202104,SH,40 - 49,127,altersklasse_covid19,10434,493,1.22,4.72,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.074,7.3999999999999995
202105,SH,40 - 49,31,altersklasse_covid19,10434,524,0.3,5.02,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.041,4.1000000000000005
202106,SH,40 - 49,76,altersklasse_covid19,10434,600,0.73,5.75,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.06,6
202107,SH,40 - 49,174,altersklasse_covid19,10434,774,1.67,7.42,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.094,9.4
202108,SH,40 - 49,31,altersklasse_covid19,10434,805,0.3,7.72,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.034,3.4000000000000004
202109,SH,40 - 49,148,altersklasse_covid19,10434,953,1.42,9.13,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.066,6.6000000000000005
202110,SH,40 - 49,55,altersklasse_covid19,10434,1008,0.53,9.66,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.073,7.3
202111,SH,40 - 49,8,altersklasse_covid19,10434,1016,0.08,9.74,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.014,1.4000000000000001
202112,SH,40 - 49,78,altersklasse_covid19,10434,1094,0.75,10.48,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.054,5.4
202113,SH,40 - 49,101,altersklasse_covid19,10434,1195,0.97,11.45,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.043,4.3
202114,SH,40 - 49,68,altersklasse_covid19,10434,1263,0.65,12.1,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.036,3.5999999999999996
202115,SH,40 - 49,212,altersklasse_covid19,10434,1475,2.03,14.14,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.051,5.1
202116,SH,40 - 49,191,altersklasse_covid19,10434,1666,1.83,15.97,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.051,5.1
202117,SH,40 - 49,452,altersklasse_covid19,10434,2118,4.33,20.3,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.108,10.8
202118,SH,40 - 49,570,altersklasse_covid19,10434,2688,5.46,25.76,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.12,12
202119,SH,40 - 49,303,altersklasse_covid19,10434,2991,2.9,28.67,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.064,6.4
202120,SH,40 - 49,629,altersklasse_covid19,10434,3620,6.03,34.69,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.117,11.700000000000001
202121,SH,40 - 49,954,altersklasse_covid19,10434,4574,9.14,43.84,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.185,18.5
202122,SH,40 - 49,1086,altersklasse_covid19,10434,5660,10.41,54.25,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.189,18.9
202123,SH,40 - 49,1293,altersklasse_covid19,10434,6953,12.39,66.64,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.217,21.7
202124,SH,40 - 49,1193,altersklasse_covid19,10434,8146,11.43,78.07,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.214,21.4
202125,SH,40 - 49,912,altersklasse_covid19,10434,9058,8.74,86.81,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.221,22.1
202126,SH,40 - 49,685,altersklasse_covid19,10434,9743,6.57,93.38,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.191,19.1
202052,SH,50 - 59,0,altersklasse_covid19,12774,0,0,0,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,NA,NA
202053,SH,50 - 59,27,altersklasse_covid19,12774,27,0.21,0.21,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.239,23.9
202101,SH,50 - 59,307,altersklasse_covid19,12774,334,2.4,2.61,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.234,23.400000000000002
202102,SH,50 - 59,115,altersklasse_covid19,12774,449,0.9,3.51,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.11,11
202103,SH,50 - 59,146,altersklasse_covid19,12774,595,1.14,4.66,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.096,9.6
202104,SH,50 - 59,241,altersklasse_covid19,12774,836,1.89,6.54,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.14,14.000000000000002
202105,SH,50 - 59,72,altersklasse_covid19,12774,908,0.56,7.11,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.096,9.6
202106,SH,50 - 59,132,altersklasse_covid19,12774,1040,1.03,8.14,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.105,10.5
202107,SH,50 - 59,283,altersklasse_covid19,12774,1323,2.22,10.36,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.153,15.299999999999999
202108,SH,50 - 59,108,altersklasse_covid19,12774,1431,0.85,11.2,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.119,11.899999999999999
202109,SH,50 - 59,309,altersklasse_covid19,12774,1740,2.42,13.62,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.138,13.8
202110,SH,50 - 59,134,altersklasse_covid19,12774,1874,1.05,14.67,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.179,17.9
202111,SH,50 - 59,28,altersklasse_covid19,12774,1902,0.22,14.89,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.05,5
202112,SH,50 - 59,222,altersklasse_covid19,12774,2124,1.74,16.63,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.154,15.4
202113,SH,50 - 59,276,altersklasse_covid19,12774,2400,2.16,18.79,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.116,11.600000000000001
202114,SH,50 - 59,165,altersklasse_covid19,12774,2565,1.29,20.08,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.087,8.7
202115,SH,50 - 59,462,altersklasse_covid19,12774,3027,3.62,23.7,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.112,11.200000000000001
202116,SH,50 - 59,395,altersklasse_covid19,12774,3422,3.09,26.79,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.106,10.6
202117,SH,50 - 59,953,altersklasse_covid19,12774,4375,7.46,34.25,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.228,22.8
202118,SH,50 - 59,942,altersklasse_covid19,12774,5317,7.37,41.62,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.198,19.8
202119,SH,50 - 59,642,altersklasse_covid19,12774,5959,5.03,46.65,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.136,13.600000000000001
202120,SH,50 - 59,823,altersklasse_covid19,12774,6782,6.44,53.09,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.153,15.299999999999999
202121,SH,50 - 59,1513,altersklasse_covid19,12774,8295,11.84,64.94,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.293,29.299999999999997
202122,SH,50 - 59,1452,altersklasse_covid19,12774,9747,11.37,76.3,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.253,25.3
202123,SH,50 - 59,1498,altersklasse_covid19,12774,11245,11.73,88.03,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.252,25.2
202124,SH,50 - 59,1291,altersklasse_covid19,12774,12536,10.11,98.14,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.231,23.1
202125,SH,50 - 59,998,altersklasse_covid19,12774,13534,7.81,105.95,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.242,24.2
202126,SH,50 - 59,800,altersklasse_covid19,12774,14334,6.26,112.21,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.223,22.3
202052,SH,60 - 69,0,altersklasse_covid19,10288,0,0,0,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,NA,NA
202053,SH,60 - 69,29,altersklasse_covid19,10288,29,0.28,0.28,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.257,25.7
202101,SH,60 - 69,158,altersklasse_covid19,10288,187,1.54,1.82,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.12,12
202102,SH,60 - 69,78,altersklasse_covid19,10288,265,0.76,2.58,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.075,7.5
202103,SH,60 - 69,154,altersklasse_covid19,10288,419,1.5,4.07,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.101,10.100000000000001
202104,SH,60 - 69,243,altersklasse_covid19,10288,662,2.36,6.43,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.141,14.099999999999998
202105,SH,60 - 69,112,altersklasse_covid19,10288,774,1.09,7.52,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.149,14.899999999999999
202106,SH,60 - 69,104,altersklasse_covid19,10288,878,1.01,8.53,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.083,8.3
202107,SH,60 - 69,195,altersklasse_covid19,10288,1073,1.9,10.43,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.105,10.5
202108,SH,60 - 69,207,altersklasse_covid19,10288,1280,2.01,12.44,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.228,22.8
202109,SH,60 - 69,419,altersklasse_covid19,10288,1699,4.07,16.51,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.187,18.7
202110,SH,60 - 69,127,altersklasse_covid19,10288,1826,1.23,17.75,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.17,17
202111,SH,60 - 69,66,altersklasse_covid19,10288,1892,0.64,18.39,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.118,11.799999999999999
202112,SH,60 - 69,384,altersklasse_covid19,10288,2276,3.73,22.12,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.267,26.700000000000003
202113,SH,60 - 69,520,altersklasse_covid19,10288,2796,5.05,27.18,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.219,21.9
202114,SH,60 - 69,318,altersklasse_covid19,10288,3114,3.09,30.27,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.168,16.8
202115,SH,60 - 69,1267,altersklasse_covid19,10288,4381,12.32,42.58,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.307,30.7
202116,SH,60 - 69,1453,altersklasse_covid19,10288,5834,14.12,56.71,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.388,38.800000000000004
202117,SH,60 - 69,1001,altersklasse_covid19,10288,6835,9.73,66.44,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.239,23.9
202118,SH,60 - 69,1022,altersklasse_covid19,10288,7857,9.93,76.37,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.215,21.5
202119,SH,60 - 69,1397,altersklasse_covid19,10288,9254,13.58,89.95,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.296,29.599999999999998
202120,SH,60 - 69,1727,altersklasse_covid19,10288,10981,16.79,106.74,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.321,32.1
202121,SH,60 - 69,1072,altersklasse_covid19,10288,12053,10.42,117.16,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.208,20.8
202122,SH,60 - 69,1046,altersklasse_covid19,10288,13099,10.17,127.32,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.182,18.2
202123,SH,60 - 69,763,altersklasse_covid19,10288,13862,7.42,134.74,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.128,12.8
202124,SH,60 - 69,731,altersklasse_covid19,10288,14593,7.11,141.84,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.131,13.100000000000001
202125,SH,60 - 69,478,altersklasse_covid19,10288,15071,4.65,146.49,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.116,11.600000000000001
202126,SH,60 - 69,380,altersklasse_covid19,10288,15451,3.69,150.18,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.106,10.6
202052,SH,70 - 79,0,altersklasse_covid19,7758,0,0,0,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,NA,NA
202053,SH,70 - 79,18,altersklasse_covid19,7758,18,0.23,0.23,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.159,15.9
202101,SH,70 - 79,83,altersklasse_covid19,7758,101,1.07,1.3,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.063,6.3
202102,SH,70 - 79,284,altersklasse_covid19,7758,385,3.66,4.96,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.273,27.3
202103,SH,70 - 79,497,altersklasse_covid19,7758,882,6.41,11.37,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.325,32.5
202104,SH,70 - 79,459,altersklasse_covid19,7758,1341,5.92,17.29,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.266,26.6
202105,SH,70 - 79,258,altersklasse_covid19,7758,1599,3.33,20.61,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.343,34.300000000000004
202106,SH,70 - 79,298,altersklasse_covid19,7758,1897,3.84,24.45,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.237,23.7
202107,SH,70 - 79,481,altersklasse_covid19,7758,2378,6.2,30.65,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.26,26
202108,SH,70 - 79,302,altersklasse_covid19,7758,2680,3.89,34.54,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.333,33.300000000000004
202109,SH,70 - 79,663,altersklasse_covid19,7758,3343,8.55,43.09,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.295,29.5
202110,SH,70 - 79,145,altersklasse_covid19,7758,3488,1.87,44.96,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.194,19.400000000000002
202111,SH,70 - 79,234,altersklasse_covid19,7758,3722,3.02,47.98,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.418,41.8
202112,SH,70 - 79,460,altersklasse_covid19,7758,4182,5.93,53.91,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.32,32
202113,SH,70 - 79,850,altersklasse_covid19,7758,5032,10.96,64.86,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.358,35.8
202114,SH,70 - 79,722,altersklasse_covid19,7758,5754,9.31,74.17,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.382,38.2
202115,SH,70 - 79,1419,altersklasse_covid19,7758,7173,18.29,92.46,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.344,34.4
202116,SH,70 - 79,1252,altersklasse_covid19,7758,8425,16.14,108.6,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.334,33.4
202117,SH,70 - 79,778,altersklasse_covid19,7758,9203,10.03,118.63,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.186,18.6
202118,SH,70 - 79,875,altersklasse_covid19,7758,10078,11.28,129.9,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.184,18.4
202119,SH,70 - 79,1442,altersklasse_covid19,7758,11520,18.59,148.49,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.305,30.5
202120,SH,70 - 79,1187,altersklasse_covid19,7758,12707,15.3,163.79,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.221,22.1
202121,SH,70 - 79,257,altersklasse_covid19,7758,12964,3.31,167.1,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.05,5
202122,SH,70 - 79,327,altersklasse_covid19,7758,13291,4.22,171.32,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.057,5.7
202123,SH,70 - 79,150,altersklasse_covid19,7758,13441,1.93,173.25,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.025,2.5
202124,SH,70 - 79,189,altersklasse_covid19,7758,13630,2.44,175.69,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.034,3.4000000000000004
202125,SH,70 - 79,61,altersklasse_covid19,7758,13691,0.79,176.48,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.015,1.5
202126,SH,70 - 79,46,altersklasse_covid19,7758,13737,0.59,177.07,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.013,1.3
202052,SH,80+,0,altersklasse_covid19,5190,0,0,0,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,NA,NA
202053,SH,80+,0,altersklasse_covid19,5190,0,0,0,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0,0
202101,SH,80+,308,altersklasse_covid19,5190,308,5.93,5.93,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.235,23.5
202102,SH,80+,447,altersklasse_covid19,5190,755,8.61,14.55,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.429,42.9
202103,SH,80+,571,altersklasse_covid19,5190,1326,11,25.55,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.374,37.4
202104,SH,80+,490,altersklasse_covid19,5190,1816,9.44,34.99,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.284,28.4
202105,SH,80+,232,altersklasse_covid19,5190,2048,4.47,39.46,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.309,30.9
202106,SH,80+,562,altersklasse_covid19,5190,2610,10.83,50.29,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.447,44.7
202107,SH,80+,517,altersklasse_covid19,5190,3127,9.96,60.25,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.28,28.000000000000004
202108,SH,80+,237,altersklasse_covid19,5190,3364,4.57,64.82,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.262,26.200000000000003
202109,SH,80+,560,altersklasse_covid19,5190,3924,10.79,75.61,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.249,24.9
202110,SH,80+,199,altersklasse_covid19,5190,4123,3.83,79.44,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.266,26.6
202111,SH,80+,215,altersklasse_covid19,5190,4338,4.14,83.58,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.384,38.4
202112,SH,80+,240,altersklasse_covid19,5190,4578,4.62,88.21,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.167,16.7
202113,SH,80+,552,altersklasse_covid19,5190,5130,10.64,98.84,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.232,23.200000000000003
202114,SH,80+,562,altersklasse_covid19,5190,5692,10.83,109.67,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.298,29.799999999999997
202115,SH,80+,581,altersklasse_covid19,5190,6273,11.19,120.87,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.141,14.099999999999998
202116,SH,80+,250,altersklasse_covid19,5190,6523,4.82,125.68,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.067,6.7
202117,SH,80+,502,altersklasse_covid19,5190,7025,9.67,135.36,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.12,12
202118,SH,80+,598,altersklasse_covid19,5190,7623,11.52,146.88,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.126,12.6
202119,SH,80+,620,altersklasse_covid19,5190,8243,11.95,158.82,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.131,13.100000000000001
202120,SH,80+,213,altersklasse_covid19,5190,8456,4.1,162.93,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.04,4
202121,SH,80+,111,altersklasse_covid19,5190,8567,2.14,165.07,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.022,2.1999999999999997
202122,SH,80+,154,altersklasse_covid19,5190,8721,2.97,168.03,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.027,2.7
202123,SH,80+,107,altersklasse_covid19,5190,8828,2.06,170.1,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.018,1.7999999999999998
202124,SH,80+,79,altersklasse_covid19,5190,8907,1.52,171.62,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.014,1.4000000000000001
202125,SH,80+,32,altersklasse_covid19,5190,8939,0.62,172.24,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.008,0.8
202126,SH,80+,44,altersklasse_covid19,5190,8983,0.85,173.08,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0.012,1.2
202052,SO,0 - 9,0,altersklasse_covid19,26649,0,0,0,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,NA,NA
202053,SO,0 - 9,0,altersklasse_covid19,26649,0,0,0,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0,0
202101,SO,0 - 9,0,altersklasse_covid19,26649,0,0,0,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0,0
202102,SO,0 - 9,0,altersklasse_covid19,26649,0,0,0,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0,0
202103,SO,0 - 9,0,altersklasse_covid19,26649,0,0,0,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0,0
202104,SO,0 - 9,0,altersklasse_covid19,26649,0,0,0,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0,0
202105,SO,0 - 9,0,altersklasse_covid19,26649,0,0,0,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0,0
202106,SO,0 - 9,0,altersklasse_covid19,26649,0,0,0,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0,0
202107,SO,0 - 9,0,altersklasse_covid19,26649,0,0,0,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0,0
202108,SO,0 - 9,0,altersklasse_covid19,26649,0,0,0,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0,0
202109,SO,0 - 9,1,altersklasse_covid19,26649,1,0,0,COVID19VaccDosesAdministered,2021-07-09_10-42-31,detailed,0,0
