"date","geoRegion","altersklasse_covid19","entries","type_variant","pop","sumTotal","per100Persons","per100PersonsTotal","type","version","granularity","freq","prct"
202116,"SO","40 - 49",777,"altersklasse_covid19",35831,4979,2.17,13.9,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.063,6.3
202117,"SO","40 - 49",845,"altersklasse_covid19",35831,5824,2.36,16.25,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.082,8.2
202118,"SO","40 - 49",1687,"altersklasse_covid19",35831,7511,4.71,20.96,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.134,13.4
202119,"SO","40 - 49",1161,"altersklasse_covid19",35831,8672,3.24,24.2,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.088,8.8
202052,"SO","50 - 59",0,"altersklasse_covid19",43861,0,0,0,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",NA,NA
202053,"SO","50 - 59",38,"altersklasse_covid19",43861,38,0.09,0.09,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.292,29.2
202101,"SO","50 - 59",400,"altersklasse_covid19",43861,438,0.91,1,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.11,11
202102,"SO","50 - 59",464,"altersklasse_covid19",43861,902,1.06,2.06,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.113,11.3
202103,"SO","50 - 59",368,"altersklasse_covid19",43861,1270,0.84,2.9,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.092,9.2
202104,"SO","50 - 59",219,"altersklasse_covid19",43861,1489,0.5,3.39,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.064,6.4
202105,"SO","50 - 59",454,"altersklasse_covid19",43861,1943,1.04,4.43,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.121,12.1
202106,"SO","50 - 59",147,"altersklasse_covid19",43861,2090,0.34,4.77,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.041,4.1
202107,"SO","50 - 59",551,"altersklasse_covid19",43861,2641,1.26,6.02,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.097,9.7
202108,"SO","50 - 59",328,"altersklasse_covid19",43861,2969,0.75,6.77,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.093,9.3
202109,"SO","50 - 59",543,"altersklasse_covid19",43861,3512,1.24,8.01,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.137,13.7
202110,"SO","50 - 59",395,"altersklasse_covid19",43861,3907,0.9,8.91,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.102,10.2
202111,"SO","50 - 59",422,"altersklasse_covid19",43861,4329,0.96,9.87,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.117,11.7
202112,"SO","50 - 59",1187,"altersklasse_covid19",43861,5516,2.71,12.58,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.153,15.3
202113,"SO","50 - 59",721,"altersklasse_covid19",43861,6237,1.64,14.22,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.177,17.7
202114,"SO","50 - 59",731,"altersklasse_covid19",43861,6968,1.67,15.89,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.147,14.7
202115,"SO","50 - 59",1033,"altersklasse_covid19",43861,8001,2.36,18.24,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.096,9.6
202116,"SO","50 - 59",1571,"altersklasse_covid19",43861,9572,3.58,21.82,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.127,12.7
202117,"SO","50 - 59",1726,"altersklasse_covid19",43861,11298,3.94,25.76,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.167,16.7
202118,"SO","50 - 59",2873,"altersklasse_covid19",43861,14171,6.55,32.31,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.227,22.7
202119,"SO","50 - 59",2206,"altersklasse_covid19",43861,16377,5.03,37.34,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.166,16.6
202052,"SO","60 - 69",0,"altersklasse_covid19",34155,0,0,0,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",NA,NA
202053,"SO","60 - 69",16,"altersklasse_covid19",34155,16,0.05,0.05,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.123,12.3
202101,"SO","60 - 69",394,"altersklasse_covid19",34155,410,1.15,1.2,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.109,10.9
202102,"SO","60 - 69",460,"altersklasse_covid19",34155,870,1.35,2.55,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.112,11.2
202103,"SO","60 - 69",437,"altersklasse_covid19",34155,1307,1.28,3.83,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.11,11
202104,"SO","60 - 69",356,"altersklasse_covid19",34155,1663,1.04,4.87,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.104,10.4
202105,"SO","60 - 69",457,"altersklasse_covid19",34155,2120,1.34,6.21,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.122,12.2
202106,"SO","60 - 69",339,"altersklasse_covid19",34155,2459,0.99,7.2,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.095,9.5
202107,"SO","60 - 69",674,"altersklasse_covid19",34155,3133,1.97,9.17,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.119,11.9
202108,"SO","60 - 69",410,"altersklasse_covid19",34155,3543,1.2,10.37,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.116,11.6
202109,"SO","60 - 69",583,"altersklasse_covid19",34155,4126,1.71,12.08,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.147,14.7
202110,"SO","60 - 69",475,"altersklasse_covid19",34155,4601,1.39,13.47,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.123,12.3
202111,"SO","60 - 69",547,"altersklasse_covid19",34155,5148,1.6,15.07,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.152,15.2
202112,"SO","60 - 69",1398,"altersklasse_covid19",34155,6546,4.09,19.17,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.181,18.1
202113,"SO","60 - 69",577,"altersklasse_covid19",34155,7123,1.69,20.85,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.142,14.2
202114,"SO","60 - 69",1055,"altersklasse_covid19",34155,8178,3.09,23.94,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.212,21.2
202115,"SO","60 - 69",3496,"altersklasse_covid19",34155,11674,10.24,34.18,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.323,32.3
202116,"SO","60 - 69",3568,"altersklasse_covid19",34155,15242,10.45,44.63,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.287,28.7
202117,"SO","60 - 69",3704,"altersklasse_covid19",34155,18946,10.84,55.47,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.358,35.8
202118,"SO","60 - 69",3096,"altersklasse_covid19",34155,22042,9.06,64.54,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.245,24.5
202119,"SO","60 - 69",4187,"altersklasse_covid19",34155,26229,12.26,76.79,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.316,31.6
202052,"SO","70 - 79",0,"altersklasse_covid19",24048,0,0,0,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",NA,NA
202053,"SO","70 - 79",13,"altersklasse_covid19",24048,13,0.05,0.05,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.1,10
202101,"SO","70 - 79",958,"altersklasse_covid19",24048,971,3.98,4.04,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.264,26.4
202102,"SO","70 - 79",1064,"altersklasse_covid19",24048,2035,4.42,8.46,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.259,25.9
202103,"SO","70 - 79",1475,"altersklasse_covid19",24048,3510,6.13,14.6,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.371,37.1
202104,"SO","70 - 79",1368,"altersklasse_covid19",24048,4878,5.69,20.28,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.401,40.1
202105,"SO","70 - 79",950,"altersklasse_covid19",24048,5828,3.95,24.23,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.253,25.3
202106,"SO","70 - 79",1508,"altersklasse_covid19",24048,7336,6.27,30.51,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.422,42.2
202107,"SO","70 - 79",1947,"altersklasse_covid19",24048,9283,8.1,38.6,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.342,34.2
202108,"SO","70 - 79",1218,"altersklasse_covid19",24048,10501,5.06,43.67,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.345,34.5
202109,"SO","70 - 79",1062,"altersklasse_covid19",24048,11563,4.42,48.08,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.268,26.8
202110,"SO","70 - 79",1243,"altersklasse_covid19",24048,12806,5.17,53.25,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.322,32.2
202111,"SO","70 - 79",1167,"altersklasse_covid19",24048,13973,4.85,58.1,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.325,32.5
202112,"SO","70 - 79",2200,"altersklasse_covid19",24048,16173,9.15,67.25,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.284,28.4
202113,"SO","70 - 79",819,"altersklasse_covid19",24048,16992,3.41,70.66,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.201,20.1
202114,"SO","70 - 79",1366,"altersklasse_covid19",24048,18358,5.68,76.34,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.274,27.4
202115,"SO","70 - 79",3831,"altersklasse_covid19",24048,22189,15.93,92.27,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.354,35.4
202116,"SO","70 - 79",3952,"altersklasse_covid19",24048,26141,16.43,108.7,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.318,31.8
202117,"SO","70 - 79",2459,"altersklasse_covid19",24048,28600,10.23,118.93,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.238,23.8
202118,"SO","70 - 79",1761,"altersklasse_covid19",24048,30361,7.32,126.25,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.139,13.9
202119,"SO","70 - 79",3201,"altersklasse_covid19",24048,33562,13.31,139.56,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.242,24.2
202052,"SO","80+",0,"altersklasse_covid19",15229,0,0,0,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",NA,NA
202053,"SO","80+",44,"altersklasse_covid19",15229,44,0.29,0.29,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.338,33.8
202101,"SO","80+",1412,"altersklasse_covid19",15229,1456,9.27,9.56,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.39,39
202102,"SO","80+",1601,"altersklasse_covid19",15229,3057,10.51,20.07,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.39,39
202103,"SO","80+",1352,"altersklasse_covid19",15229,4409,8.88,28.95,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.34,34
202104,"SO","80+",1267,"altersklasse_covid19",15229,5676,8.32,37.27,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.372,37.2
202105,"SO","80+",1401,"altersklasse_covid19",15229,7077,9.2,46.47,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.373,37.3
202106,"SO","80+",1454,"altersklasse_covid19",15229,8531,9.55,56.02,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.407,40.7
202107,"SO","80+",2071,"altersklasse_covid19",15229,10602,13.6,69.62,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.364,36.4
202108,"SO","80+",1148,"altersklasse_covid19",15229,11750,7.54,77.16,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.325,32.5
202109,"SO","80+",1008,"altersklasse_covid19",15229,12758,6.62,83.77,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.255,25.5
202110,"SO","80+",1151,"altersklasse_covid19",15229,13909,7.56,91.33,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.298,29.8
202111,"SO","80+",893,"altersklasse_covid19",15229,14802,5.86,97.2,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.249,24.9
202112,"SO","80+",1465,"altersklasse_covid19",15229,16267,9.62,106.82,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.189,18.9
202113,"SO","80+",777,"altersklasse_covid19",15229,17044,5.1,111.92,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.191,19.1
202114,"SO","80+",849,"altersklasse_covid19",15229,17893,5.57,117.49,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.171,17.1
202115,"SO","80+",1294,"altersklasse_covid19",15229,19187,8.5,125.99,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.12,12
202116,"SO","80+",1656,"altersklasse_covid19",15229,20843,10.87,136.86,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.133,13.3
202117,"SO","80+",520,"altersklasse_covid19",15229,21363,3.41,140.28,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.05,5
202118,"SO","80+",708,"altersklasse_covid19",15229,22071,4.65,144.93,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.056,5.6
202119,"SO","80+",773,"altersklasse_covid19",15229,22844,5.08,150,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.058,5.8
202052,"SZ","0 - 9",0,"altersklasse_covid19",15589,0,0,0,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0,0
202053,"SZ","0 - 9",0,"altersklasse_covid19",15589,0,0,0,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0,0
202101,"SZ","0 - 9",0,"altersklasse_covid19",15589,0,0,0,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0,0
202102,"SZ","0 - 9",0,"altersklasse_covid19",15589,0,0,0,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0,0
202103,"SZ","0 - 9",0,"altersklasse_covid19",15589,0,0,0,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0,0
202104,"SZ","0 - 9",0,"altersklasse_covid19",15589,0,0,0,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0,0
202105,"SZ","0 - 9",0,"altersklasse_covid19",15589,0,0,0,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0,0
202106,"SZ","0 - 9",0,"altersklasse_covid19",15589,0,0,0,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0,0
202107,"SZ","0 - 9",0,"altersklasse_covid19",15589,0,0,0,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0,0
202108,"SZ","0 - 9",0,"altersklasse_covid19",15589,0,0,0,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0,0
202109,"SZ","0 - 9",0,"altersklasse_covid19",15589,0,0,0,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0,0
202110,"SZ","0 - 9",0,"altersklasse_covid19",15589,0,0,0,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0,0
202111,"SZ","0 - 9",0,"altersklasse_covid19",15589,0,0,0,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0,0
202112,"SZ","0 - 9",0,"altersklasse_covid19",15589,0,0,0,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0,0
202113,"SZ","0 - 9",0,"altersklasse_covid19",15589,0,0,0,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0,0
202114,"SZ","0 - 9",1,"altersklasse_covid19",15589,1,0.01,0.01,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0,0
202115,"SZ","0 - 9",0,"altersklasse_covid19",15589,1,0,0.01,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0,0
202116,"SZ","0 - 9",1,"altersklasse_covid19",15589,2,0.01,0.01,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0,0
202117,"SZ","0 - 9",1,"altersklasse_covid19",15589,3,0.01,0.02,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0,0
202118,"SZ","0 - 9",2,"altersklasse_covid19",15589,5,0.01,0.03,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0,0
202119,"SZ","0 - 9",3,"altersklasse_covid19",15589,8,0.02,0.05,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0,0
202052,"SZ","10 - 19",0,"altersklasse_covid19",15355,0,0,0,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0,0
202053,"SZ","10 - 19",2,"altersklasse_covid19",15355,2,0.01,0.01,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.013,1.3
202101,"SZ","10 - 19",6,"altersklasse_covid19",15355,8,0.04,0.05,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.009,0.9
202102,"SZ","10 - 19",9,"altersklasse_covid19",15355,17,0.06,0.11,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.011,1.1
202103,"SZ","10 - 19",3,"altersklasse_covid19",15355,20,0.02,0.13,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.002,0.2
202104,"SZ","10 - 19",0,"altersklasse_covid19",15355,20,0,0.13,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0,0
202105,"SZ","10 - 19",13,"altersklasse_covid19",15355,33,0.08,0.21,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.006,0.6
202106,"SZ","10 - 19",12,"altersklasse_covid19",15355,45,0.08,0.29,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.005,0.5
202107,"SZ","10 - 19",2,"altersklasse_covid19",15355,47,0.01,0.31,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.001,0.1
202108,"SZ","10 - 19",6,"altersklasse_covid19",15355,53,0.04,0.35,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.003,0.3
202109,"SZ","10 - 19",7,"altersklasse_covid19",15355,60,0.05,0.39,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.002,0.2
202110,"SZ","10 - 19",16,"altersklasse_covid19",15355,76,0.1,0.49,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.005,0.5
202111,"SZ","10 - 19",6,"altersklasse_covid19",15355,82,0.04,0.53,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.002,0.2
202112,"SZ","10 - 19",10,"altersklasse_covid19",15355,92,0.07,0.6,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.003,0.3
202113,"SZ","10 - 19",7,"altersklasse_covid19",15355,99,0.05,0.64,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.003,0.3
202114,"SZ","10 - 19",12,"altersklasse_covid19",15355,111,0.08,0.72,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.004,0.4
202115,"SZ","10 - 19",10,"altersklasse_covid19",15355,121,0.07,0.79,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.003,0.3
202116,"SZ","10 - 19",25,"altersklasse_covid19",15355,146,0.16,0.95,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.005,0.5
202117,"SZ","10 - 19",45,"altersklasse_covid19",15355,191,0.29,1.24,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.007,0.7
202118,"SZ","10 - 19",154,"altersklasse_covid19",15355,345,1,2.25,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.021,2.1
202119,"SZ","10 - 19",161,"altersklasse_covid19",15355,506,1.05,3.3,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.02,2
202052,"SZ","20 - 29",4,"altersklasse_covid19",18585,4,0.02,0.02,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.04,4
202053,"SZ","20 - 29",7,"altersklasse_covid19",18585,11,0.04,0.06,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.046,4.6
202101,"SZ","20 - 29",22,"altersklasse_covid19",18585,33,0.12,0.18,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.035,3.5
202102,"SZ","20 - 29",26,"altersklasse_covid19",18585,59,0.14,0.32,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.031,3.1
202103,"SZ","20 - 29",40,"altersklasse_covid19",18585,99,0.22,0.53,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.026,2.6
202104,"SZ","20 - 29",13,"altersklasse_covid19",18585,112,0.07,0.6,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.013,1.3
202105,"SZ","20 - 29",60,"altersklasse_covid19",18585,172,0.32,0.93,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.027,2.7
202106,"SZ","20 - 29",65,"altersklasse_covid19",18585,237,0.35,1.28,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.026,2.6
202107,"SZ","20 - 29",27,"altersklasse_covid19",18585,264,0.15,1.42,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.012,1.2
202108,"SZ","20 - 29",37,"altersklasse_covid19",18585,301,0.2,1.62,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.016,1.6
202109,"SZ","20 - 29",62,"altersklasse_covid19",18585,363,0.33,1.95,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.022,2.2
202110,"SZ","20 - 29",77,"altersklasse_covid19",18585,440,0.41,2.37,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.023,2.3
202111,"SZ","20 - 29",35,"altersklasse_covid19",18585,475,0.19,2.56,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.013,1.3
202112,"SZ","20 - 29",35,"altersklasse_covid19",18585,510,0.19,2.74,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.011,1.1
202113,"SZ","20 - 29",47,"altersklasse_covid19",18585,557,0.25,3,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.018,1.8
202114,"SZ","20 - 29",67,"altersklasse_covid19",18585,624,0.36,3.36,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.022,2.2
202115,"SZ","20 - 29",45,"altersklasse_covid19",18585,669,0.24,3.6,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.012,1.2
202116,"SZ","20 - 29",143,"altersklasse_covid19",18585,812,0.77,4.37,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.026,2.6
202117,"SZ","20 - 29",329,"altersklasse_covid19",18585,1141,1.77,6.14,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.049,4.9
202118,"SZ","20 - 29",661,"altersklasse_covid19",18585,1802,3.56,9.7,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.088,8.8
202119,"SZ","20 - 29",608,"altersklasse_covid19",18585,2410,3.27,12.97,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.075,7.5
202052,"SZ","30 - 39",3,"altersklasse_covid19",21530,3,0.01,0.01,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.03,3
202053,"SZ","30 - 39",7,"altersklasse_covid19",21530,10,0.03,0.05,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.046,4.6
202101,"SZ","30 - 39",41,"altersklasse_covid19",21530,51,0.19,0.24,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.065,6.5
202102,"SZ","30 - 39",44,"altersklasse_covid19",21530,95,0.2,0.44,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.053,5.3
202103,"SZ","30 - 39",58,"altersklasse_covid19",21530,153,0.27,0.71,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.038,3.8
202104,"SZ","30 - 39",29,"altersklasse_covid19",21530,182,0.13,0.85,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.028,2.8
202105,"SZ","30 - 39",124,"altersklasse_covid19",21530,306,0.58,1.42,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.056,5.6
202106,"SZ","30 - 39",122,"altersklasse_covid19",21530,428,0.57,1.99,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.049,4.9
202107,"SZ","30 - 39",43,"altersklasse_covid19",21530,471,0.2,2.19,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.019,1.9
202108,"SZ","30 - 39",65,"altersklasse_covid19",21530,536,0.3,2.49,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.028,2.8
202109,"SZ","30 - 39",134,"altersklasse_covid19",21530,670,0.62,3.11,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.047,4.7
202110,"SZ","30 - 39",129,"altersklasse_covid19",21530,799,0.6,3.71,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.039,3.9
202111,"SZ","30 - 39",53,"altersklasse_covid19",21530,852,0.25,3.96,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.019,1.9
202112,"SZ","30 - 39",59,"altersklasse_covid19",21530,911,0.27,4.23,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.019,1.9
202113,"SZ","30 - 39",93,"altersklasse_covid19",21530,1004,0.43,4.66,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.035,3.5
202114,"SZ","30 - 39",99,"altersklasse_covid19",21530,1103,0.46,5.12,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.032,3.2
202115,"SZ","30 - 39",89,"altersklasse_covid19",21530,1192,0.41,5.54,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.025,2.5
202116,"SZ","30 - 39",186,"altersklasse_covid19",21530,1378,0.86,6.4,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.034,3.4
202117,"SZ","30 - 39",485,"altersklasse_covid19",21530,1863,2.25,8.65,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.073,7.3
202118,"SZ","30 - 39",887,"altersklasse_covid19",21530,2750,4.12,12.77,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.119,11.9
202119,"SZ","30 - 39",1000,"altersklasse_covid19",21530,3750,4.64,17.42,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.124,12.4
202052,"SZ","40 - 49",9,"altersklasse_covid19",22712,9,0.04,0.04,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.091,9.1
202053,"SZ","40 - 49",14,"altersklasse_covid19",22712,23,0.06,0.1,"COVID19VaccDosesAdministered","2021-05-18_11-59-35","detailed",0.092,9.2
