date,geoRegion,altersklasse_covid19,entries,type_variant,pop,sumTotal,per100Persons,per100PersonsTotal,type,version,granularity,freq,prct
202116,GR,30 - 39,258,altersklasse_covid19,25696,2046,1,7.96,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.032,3.2
202117,GR,30 - 39,444,altersklasse_covid19,25696,2490,1.73,9.69,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.044,4.3999999999999995
202118,GR,30 - 39,266,altersklasse_covid19,25696,2756,1.04,10.73,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.032,3.2
202119,GR,30 - 39,434,altersklasse_covid19,25696,3190,1.69,12.41,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.042,4.2
202120,GR,30 - 39,439,altersklasse_covid19,25696,3629,1.71,14.12,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.038,3.8
202121,GR,30 - 39,663,altersklasse_covid19,25696,4292,2.58,16.7,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.051,5.1
202122,GR,30 - 39,699,altersklasse_covid19,25696,4991,2.72,19.42,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.07,7.000000000000001
202052,GR,40 - 49,0,altersklasse_covid19,26347,0,0,0,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,NA,NA
202053,GR,40 - 49,0,altersklasse_covid19,26347,0,0,0,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,NA,NA
202101,GR,40 - 49,37,altersklasse_covid19,26347,37,0.14,0.14,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.058,5.800000000000001
202102,GR,40 - 49,232,altersklasse_covid19,26347,269,0.88,1.02,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.123,12.3
202103,GR,40 - 49,186,altersklasse_covid19,26347,455,0.71,1.73,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.103,10.299999999999999
202104,GR,40 - 49,107,altersklasse_covid19,26347,562,0.41,2.13,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.035,3.5000000000000004
202105,GR,40 - 49,224,altersklasse_covid19,26347,786,0.85,2.98,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.102,10.2
202106,GR,40 - 49,315,altersklasse_covid19,26347,1101,1.2,4.18,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.086,8.6
202107,GR,40 - 49,137,altersklasse_covid19,26347,1238,0.52,4.7,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.049,4.9
202108,GR,40 - 49,203,altersklasse_covid19,26347,1441,0.77,5.47,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.059,5.8999999999999995
202109,GR,40 - 49,121,altersklasse_covid19,26347,1562,0.46,5.93,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.032,3.2
202110,GR,40 - 49,165,altersklasse_covid19,26347,1727,0.63,6.55,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.037,3.6999999999999997
202111,GR,40 - 49,154,altersklasse_covid19,26347,1881,0.58,7.14,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.049,4.9
202112,GR,40 - 49,212,altersklasse_covid19,26347,2093,0.8,7.94,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.041,4.1000000000000005
202113,GR,40 - 49,133,altersklasse_covid19,26347,2226,0.5,8.45,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.026,2.6
202114,GR,40 - 49,168,altersklasse_covid19,26347,2394,0.64,9.09,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.033,3.3000000000000003
202115,GR,40 - 49,372,altersklasse_covid19,26347,2766,1.41,10.5,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.049,4.9
202116,GR,40 - 49,518,altersklasse_covid19,26347,3284,1.97,12.46,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.064,6.4
202117,GR,40 - 49,674,altersklasse_covid19,26347,3958,2.56,15.02,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.067,6.7
202118,GR,40 - 49,421,altersklasse_covid19,26347,4379,1.6,16.62,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.051,5.1
202119,GR,40 - 49,600,altersklasse_covid19,26347,4979,2.28,18.9,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.058,5.800000000000001
202120,GR,40 - 49,859,altersklasse_covid19,26347,5838,3.26,22.16,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.074,7.3999999999999995
202121,GR,40 - 49,1682,altersklasse_covid19,26347,7520,6.38,28.54,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.128,12.8
202122,GR,40 - 49,2100,altersklasse_covid19,26347,9620,7.97,36.51,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.209,20.9
202052,GR,50 - 59,0,altersklasse_covid19,31658,0,0,0,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,NA,NA
202053,GR,50 - 59,0,altersklasse_covid19,31658,0,0,0,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,NA,NA
202101,GR,50 - 59,63,altersklasse_covid19,31658,63,0.2,0.2,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.099,9.9
202102,GR,50 - 59,286,altersklasse_covid19,31658,349,0.9,1.1,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.151,15.1
202103,GR,50 - 59,275,altersklasse_covid19,31658,624,0.87,1.97,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.152,15.2
202104,GR,50 - 59,219,altersklasse_covid19,31658,843,0.69,2.66,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.071,7.1
202105,GR,50 - 59,333,altersklasse_covid19,31658,1176,1.05,3.71,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.151,15.1
202106,GR,50 - 59,463,altersklasse_covid19,31658,1639,1.46,5.18,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.126,12.6
202107,GR,50 - 59,322,altersklasse_covid19,31658,1961,1.02,6.19,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.116,11.600000000000001
202108,GR,50 - 59,350,altersklasse_covid19,31658,2311,1.11,7.3,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.103,10.299999999999999
202109,GR,50 - 59,193,altersklasse_covid19,31658,2504,0.61,7.91,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.051,5.1
202110,GR,50 - 59,335,altersklasse_covid19,31658,2839,1.06,8.97,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.075,7.5
202111,GR,50 - 59,273,altersklasse_covid19,31658,3112,0.86,9.83,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.088,8.799999999999999
202112,GR,50 - 59,455,altersklasse_covid19,31658,3567,1.44,11.27,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.089,8.9
202113,GR,50 - 59,283,altersklasse_covid19,31658,3850,0.89,12.16,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.055,5.5
202114,GR,50 - 59,386,altersklasse_covid19,31658,4236,1.22,13.38,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.077,7.7
202115,GR,50 - 59,865,altersklasse_covid19,31658,5101,2.73,16.11,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.113,11.3
202116,GR,50 - 59,1326,altersklasse_covid19,31658,6427,4.19,20.3,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.163,16.3
202117,GR,50 - 59,1895,altersklasse_covid19,31658,8322,5.99,26.29,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.188,18.8
202118,GR,50 - 59,2162,altersklasse_covid19,31658,10484,6.83,33.12,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.261,26.1
202119,GR,50 - 59,1924,altersklasse_covid19,31658,12408,6.08,39.19,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.187,18.7
202120,GR,50 - 59,4637,altersklasse_covid19,31658,17045,14.65,53.84,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.399,39.900000000000006
202121,GR,50 - 59,4629,altersklasse_covid19,31658,21674,14.62,68.46,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.353,35.3
202122,GR,50 - 59,3094,altersklasse_covid19,31658,24768,9.77,78.24,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.308,30.8
202052,GR,60 - 69,0,altersklasse_covid19,25798,0,0,0,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,NA,NA
202053,GR,60 - 69,0,altersklasse_covid19,25798,0,0,0,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,NA,NA
202101,GR,60 - 69,56,altersklasse_covid19,25798,56,0.22,0.22,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.088,8.799999999999999
202102,GR,60 - 69,170,altersklasse_covid19,25798,226,0.66,0.88,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.09,9
202103,GR,60 - 69,201,altersklasse_covid19,25798,427,0.78,1.66,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.111,11.1
202104,GR,60 - 69,289,altersklasse_covid19,25798,716,1.12,2.78,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.094,9.4
202105,GR,60 - 69,223,altersklasse_covid19,25798,939,0.86,3.64,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.101,10.100000000000001
202106,GR,60 - 69,375,altersklasse_covid19,25798,1314,1.45,5.09,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.102,10.2
202107,GR,60 - 69,357,altersklasse_covid19,25798,1671,1.38,6.48,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.129,12.9
202108,GR,60 - 69,370,altersklasse_covid19,25798,2041,1.43,7.91,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.108,10.8
202109,GR,60 - 69,150,altersklasse_covid19,25798,2191,0.58,8.49,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.04,4
202110,GR,60 - 69,293,altersklasse_covid19,25798,2484,1.14,9.63,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.066,6.6000000000000005
202111,GR,60 - 69,369,altersklasse_covid19,25798,2853,1.43,11.06,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.118,11.799999999999999
202112,GR,60 - 69,833,altersklasse_covid19,25798,3686,3.23,14.29,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.162,16.2
202113,GR,60 - 69,660,altersklasse_covid19,25798,4346,2.56,16.85,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.128,12.8
202114,GR,60 - 69,1124,altersklasse_covid19,25798,5470,4.36,21.2,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.223,22.3
202115,GR,60 - 69,2669,altersklasse_covid19,25798,8139,10.35,31.55,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.348,34.8
202116,GR,60 - 69,2586,altersklasse_covid19,25798,10725,10.02,41.57,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.318,31.8
202117,GR,60 - 69,3318,altersklasse_covid19,25798,14043,12.86,54.43,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.329,32.9
202118,GR,60 - 69,3283,altersklasse_covid19,25798,17326,12.73,67.16,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.397,39.7
202119,GR,60 - 69,3902,altersklasse_covid19,25798,21228,15.13,82.29,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.379,37.9
202120,GR,60 - 69,3615,altersklasse_covid19,25798,24843,14.01,96.3,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.311,31.1
202121,GR,60 - 69,3899,altersklasse_covid19,25798,28742,15.11,111.41,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.297,29.7
202122,GR,60 - 69,2650,altersklasse_covid19,25798,31392,10.27,121.68,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.264,26.400000000000002
202052,GR,70 - 79,0,altersklasse_covid19,19606,0,0,0,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,NA,NA
202053,GR,70 - 79,0,altersklasse_covid19,19606,0,0,0,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,NA,NA
202101,GR,70 - 79,108,altersklasse_covid19,19606,108,0.55,0.55,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.169,16.900000000000002
202102,GR,70 - 79,185,altersklasse_covid19,19606,293,0.94,1.49,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.098,9.8
202103,GR,70 - 79,286,altersklasse_covid19,19606,579,1.46,2.95,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.158,15.8
202104,GR,70 - 79,1106,altersklasse_covid19,19606,1685,5.64,8.59,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.36,36
202105,GR,70 - 79,296,altersklasse_covid19,19606,1981,1.51,10.1,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.134,13.4
202106,GR,70 - 79,916,altersklasse_covid19,19606,2897,4.67,14.78,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.25,25
202107,GR,70 - 79,967,altersklasse_covid19,19606,3864,4.93,19.71,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.348,34.8
202108,GR,70 - 79,1169,altersklasse_covid19,19606,5033,5.96,25.67,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.343,34.300000000000004
202109,GR,70 - 79,1520,altersklasse_covid19,19606,6553,7.75,33.42,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.404,40.400000000000006
202110,GR,70 - 79,1777,altersklasse_covid19,19606,8330,9.06,42.49,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.398,39.800000000000004
202111,GR,70 - 79,1180,altersklasse_covid19,19606,9510,6.02,48.51,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.378,37.8
202112,GR,70 - 79,1969,altersklasse_covid19,19606,11479,10.04,58.55,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.384,38.4
202113,GR,70 - 79,2217,altersklasse_covid19,19606,13696,11.31,69.86,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.431,43.1
202114,GR,70 - 79,1959,altersklasse_covid19,19606,15655,9.99,79.85,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.389,38.9
202115,GR,70 - 79,2745,altersklasse_covid19,19606,18400,14,93.85,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.358,35.8
202116,GR,70 - 79,2332,altersklasse_covid19,19606,20732,11.89,105.74,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.286,28.599999999999998
202117,GR,70 - 79,2476,altersklasse_covid19,19606,23208,12.63,118.37,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.246,24.6
202118,GR,70 - 79,1674,altersklasse_covid19,19606,24882,8.54,126.91,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.202,20.200000000000003
202119,GR,70 - 79,2790,altersklasse_covid19,19606,27672,14.23,141.14,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.271,27.1
202120,GR,70 - 79,1496,altersklasse_covid19,19606,29168,7.63,148.77,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.129,12.9
202121,GR,70 - 79,1488,altersklasse_covid19,19606,30656,7.59,156.36,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.113,11.3
202122,GR,70 - 79,886,altersklasse_covid19,19606,31542,4.52,160.88,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.088,8.799999999999999
202052,GR,80+,0,altersklasse_covid19,11582,0,0,0,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,NA,NA
202053,GR,80+,0,altersklasse_covid19,11582,0,0,0,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,NA,NA
202101,GR,80+,331,altersklasse_covid19,11582,331,2.86,2.86,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.518,51.800000000000004
202102,GR,80+,756,altersklasse_covid19,11582,1087,6.53,9.39,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.399,39.900000000000006
202103,GR,80+,637,altersklasse_covid19,11582,1724,5.5,14.89,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.351,35.099999999999994
202104,GR,80+,1218,altersklasse_covid19,11582,2942,10.52,25.4,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.397,39.7
202105,GR,80+,883,altersklasse_covid19,11582,3825,7.62,33.03,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.4,40
202106,GR,80+,1187,altersklasse_covid19,11582,5012,10.25,43.27,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.324,32.4
202107,GR,80+,819,altersklasse_covid19,11582,5831,7.07,50.35,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.295,29.5
202108,GR,80+,1071,altersklasse_covid19,11582,6902,9.25,59.59,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.314,31.4
202109,GR,80+,1625,altersklasse_covid19,11582,8527,14.03,73.62,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.432,43.2
202110,GR,80+,1652,altersklasse_covid19,11582,10179,14.26,87.89,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.37,37
202111,GR,80+,966,altersklasse_covid19,11582,11145,8.34,96.23,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.31,31
202112,GR,80+,1437,altersklasse_covid19,11582,12582,12.41,108.63,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.28,28.000000000000004
202113,GR,80+,1711,altersklasse_covid19,11582,14293,14.77,123.41,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.333,33.300000000000004
202114,GR,80+,1199,altersklasse_covid19,11582,15492,10.35,133.76,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.238,23.799999999999997
202115,GR,80+,565,altersklasse_covid19,11582,16057,4.88,138.64,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.074,7.3999999999999995
202116,GR,80+,915,altersklasse_covid19,11582,16972,7.9,146.54,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.112,11.200000000000001
202117,GR,80+,914,altersklasse_covid19,11582,17886,7.89,154.43,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.091,9.1
202118,GR,80+,254,altersklasse_covid19,11582,18140,2.19,156.62,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.031,3.1
202119,GR,80+,297,altersklasse_covid19,11582,18437,2.56,159.19,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.029,2.9000000000000004
202120,GR,80+,248,altersklasse_covid19,11582,18685,2.14,161.33,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.021,2.1
202121,GR,80+,309,altersklasse_covid19,11582,18994,2.67,164,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.024,2.4
202122,GR,80+,170,altersklasse_covid19,11582,19164,1.47,165.46,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.017,1.7000000000000002
202052,JU,0 - 9,0,altersklasse_covid19,7259,0,0,0,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,NA,NA
202053,JU,0 - 9,0,altersklasse_covid19,7259,0,0,0,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,NA,NA
202101,JU,0 - 9,0,altersklasse_covid19,7259,0,0,0,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0,0
202102,JU,0 - 9,0,altersklasse_covid19,7259,0,0,0,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0,0
202103,JU,0 - 9,0,altersklasse_covid19,7259,0,0,0,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0,0
202104,JU,0 - 9,0,altersklasse_covid19,7259,0,0,0,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0,0
202105,JU,0 - 9,0,altersklasse_covid19,7259,0,0,0,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0,0
202106,JU,0 - 9,0,altersklasse_covid19,7259,0,0,0,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0,0
202107,JU,0 - 9,0,altersklasse_covid19,7259,0,0,0,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0,0
202108,JU,0 - 9,0,altersklasse_covid19,7259,0,0,0,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0,0
202109,JU,0 - 9,0,altersklasse_covid19,7259,0,0,0,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0,0
202110,JU,0 - 9,0,altersklasse_covid19,7259,0,0,0,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0,0
202111,JU,0 - 9,0,altersklasse_covid19,7259,0,0,0,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0,0
202112,JU,0 - 9,0,altersklasse_covid19,7259,0,0,0,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0,0
202113,JU,0 - 9,0,altersklasse_covid19,7259,0,0,0,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0,0
202114,JU,0 - 9,0,altersklasse_covid19,7259,0,0,0,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0,0
202115,JU,0 - 9,0,altersklasse_covid19,7259,0,0,0,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0,0
202116,JU,0 - 9,0,altersklasse_covid19,7259,0,0,0,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0,0
202117,JU,0 - 9,0,altersklasse_covid19,7259,0,0,0,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0,0
202118,JU,0 - 9,0,altersklasse_covid19,7259,0,0,0,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0,0
202119,JU,0 - 9,0,altersklasse_covid19,7259,0,0,0,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0,0
202120,JU,0 - 9,0,altersklasse_covid19,7259,0,0,0,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0,0
202121,JU,0 - 9,0,altersklasse_covid19,7259,0,0,0,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0,0
202122,JU,0 - 9,0,altersklasse_covid19,7259,0,0,0,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0,0
202052,JU,10 - 19,0,altersklasse_covid19,8058,0,0,0,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,NA,NA
202053,JU,10 - 19,0,altersklasse_covid19,8058,0,0,0,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,NA,NA
202101,JU,10 - 19,2,altersklasse_covid19,8058,2,0.02,0.02,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.004,0.4
202102,JU,10 - 19,1,altersklasse_covid19,8058,3,0.01,0.04,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.002,0.2
202103,JU,10 - 19,8,altersklasse_covid19,8058,11,0.1,0.14,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.007,0.7000000000000001
202104,JU,10 - 19,2,altersklasse_covid19,8058,13,0.02,0.16,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.003,0.3
202105,JU,10 - 19,3,altersklasse_covid19,8058,16,0.04,0.2,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.002,0.2
202106,JU,10 - 19,3,altersklasse_covid19,8058,19,0.04,0.24,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.003,0.3
202107,JU,10 - 19,10,altersklasse_covid19,8058,29,0.12,0.36,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.008,0.8
202108,JU,10 - 19,4,altersklasse_covid19,8058,33,0.05,0.41,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.003,0.3
202109,JU,10 - 19,3,altersklasse_covid19,8058,36,0.04,0.45,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.002,0.2
202110,JU,10 - 19,7,altersklasse_covid19,8058,43,0.09,0.53,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.005,0.5
202111,JU,10 - 19,9,altersklasse_covid19,8058,52,0.11,0.65,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.008,0.8
202112,JU,10 - 19,3,altersklasse_covid19,8058,55,0.04,0.68,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.002,0.2
202113,JU,10 - 19,9,altersklasse_covid19,8058,64,0.11,0.79,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.006,0.6
202114,JU,10 - 19,16,altersklasse_covid19,8058,80,0.2,0.99,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.01,1
202115,JU,10 - 19,13,altersklasse_covid19,8058,93,0.16,1.15,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.007,0.7000000000000001
202116,JU,10 - 19,22,altersklasse_covid19,8058,115,0.27,1.43,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.009,0.8999999999999999
202117,JU,10 - 19,17,altersklasse_covid19,8058,132,0.21,1.64,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.006,0.6
202118,JU,10 - 19,60,altersklasse_covid19,8058,192,0.74,2.38,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.014,1.4000000000000001
202119,JU,10 - 19,127,altersklasse_covid19,8058,319,1.58,3.96,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.029,2.9000000000000004
202120,JU,10 - 19,154,altersklasse_covid19,8058,473,1.91,5.87,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.032,3.2
202121,JU,10 - 19,163,altersklasse_covid19,8058,636,2.02,7.89,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.035,3.5000000000000004
202122,JU,10 - 19,224,altersklasse_covid19,8058,860,2.78,10.67,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.049,4.9
202052,JU,20 - 29,0,altersklasse_covid19,9124,0,0,0,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,NA,NA
202053,JU,20 - 29,0,altersklasse_covid19,9124,0,0,0,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,NA,NA
202101,JU,20 - 29,36,altersklasse_covid19,9124,36,0.39,0.39,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.067,6.7
202102,JU,20 - 29,28,altersklasse_covid19,9124,64,0.31,0.7,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.064,6.4
202103,JU,20 - 29,64,altersklasse_covid19,9124,128,0.7,1.4,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.058,5.800000000000001
202104,JU,20 - 29,16,altersklasse_covid19,9124,144,0.18,1.58,COVID19VaccDosesAdministered,2021-06-08_09-40-01,detailed,0.022,2.1999999999999997
