"date","geoRegion","altersklasse_covid19","entries","type_variant","pop","sumTotal","per100Persons","per100Persons_mean7d","per100PersonsTotal","mean7d","type","version","granularity","freq","prct"
202113,"GR","50 - 59",279,"altersklasse_covid19",31658,3826,0.88,NA,12.09,NA,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed",0.055,5.5
202114,"GR","50 - 59",385,"altersklasse_covid19",31658,4211,1.22,NA,13.3,NA,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed",0.077,7.7
202052,"GR","60 - 69",0,"altersklasse_covid19",25798,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed",NA,NA
202053,"GR","60 - 69",0,"altersklasse_covid19",25798,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed",NA,NA
202101,"GR","60 - 69",56,"altersklasse_covid19",25798,56,0.22,NA,0.22,NA,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed",0.088,8.8
202102,"GR","60 - 69",169,"altersklasse_covid19",25798,225,0.66,0.52,0.87,134,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed",0.089,8.9
202103,"GR","60 - 69",201,"altersklasse_covid19",25798,426,0.78,0.73,1.65,187.57,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed",0.111,11.1
202104,"GR","60 - 69",289,"altersklasse_covid19",25798,715,1.12,0.92,2.77,238.57,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed",0.094,9.4
202105,"GR","60 - 69",223,"altersklasse_covid19",25798,938,0.86,1.1,3.64,283.43,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed",0.101,10.1
202106,"GR","60 - 69",375,"altersklasse_covid19",25798,1313,1.45,1.09,5.09,280.71,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed",0.102,10.2
202107,"GR","60 - 69",357,"altersklasse_covid19",25798,1670,1.38,1.14,6.47,293.86,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed",0.129,12.9
202108,"GR","60 - 69",370,"altersklasse_covid19",25798,2040,1.43,1.18,7.91,305.29,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed",0.108,10.8
202109,"GR","60 - 69",150,"altersklasse_covid19",25798,2190,0.58,1.5,8.49,387,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed",0.04,4
202110,"GR","60 - 69",293,"altersklasse_covid19",25798,2483,1.14,1.65,9.62,425,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed",0.066,6.6
202111,"GR","60 - 69",369,"altersklasse_covid19",25798,2852,1.43,2.07,11.06,534.71,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed",0.118,11.8
202112,"GR","60 - 69",795,"altersklasse_covid19",25798,3647,3.08,NA,14.14,NA,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed",0.161,16.1
202113,"GR","60 - 69",641,"altersklasse_covid19",25798,4288,2.48,NA,16.62,NA,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed",0.126,12.6
202114,"GR","60 - 69",1125,"altersklasse_covid19",25798,5413,4.36,NA,20.98,NA,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed",0.224,22.4
202052,"GR","70 - 79",0,"altersklasse_covid19",19606,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed",NA,NA
202053,"GR","70 - 79",0,"altersklasse_covid19",19606,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed",NA,NA
202101,"GR","70 - 79",108,"altersklasse_covid19",19606,108,0.55,NA,0.55,NA,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed",0.169,16.9
202102,"GR","70 - 79",185,"altersklasse_covid19",19606,293,0.94,1.44,1.49,282.86,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed",0.098,9.8
202103,"GR","70 - 79",286,"altersklasse_covid19",19606,579,1.46,2.11,2.95,413.71,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed",0.158,15.8
202104,"GR","70 - 79",1105,"altersklasse_covid19",19606,1684,5.64,2.81,8.59,551.86,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed",0.36,36
202105,"GR","70 - 79",296,"altersklasse_covid19",19606,1980,1.51,3.59,10.1,703.43,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed",0.134,13.4
202106,"GR","70 - 79",916,"altersklasse_covid19",19606,2896,4.67,4.56,14.77,894.14,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed",0.25,25
202107,"GR","70 - 79",967,"altersklasse_covid19",19606,3863,4.93,5.65,19.7,1107.14,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed",0.348,34.8
202108,"GR","70 - 79",1169,"altersklasse_covid19",19606,5032,5.96,5.7,25.67,1117.71,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed",0.343,34.3
202109,"GR","70 - 79",1520,"altersklasse_covid19",19606,6552,7.75,6.87,33.42,1346.71,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed",0.404,40.4
202110,"GR","70 - 79",1777,"altersklasse_covid19",19606,8329,9.06,7.8,42.48,1529.71,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed",0.398,39.8
202111,"GR","70 - 79",1179,"altersklasse_covid19",19606,9508,6.01,8.52,48.5,1671,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed",0.378,37.8
202112,"GR","70 - 79",1899,"altersklasse_covid19",19606,11407,9.69,NA,58.18,NA,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed",0.384,38.4
202113,"GR","70 - 79",2197,"altersklasse_covid19",19606,13604,11.21,NA,69.39,NA,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed",0.432,43.2
202114,"GR","70 - 79",1956,"altersklasse_covid19",19606,15560,9.98,NA,79.36,NA,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed",0.389,38.9
202052,"GR","80+",0,"altersklasse_covid19",11582,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed",NA,NA
202053,"GR","80+",0,"altersklasse_covid19",11582,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed",NA,NA
202101,"GR","80+",331,"altersklasse_covid19",11582,331,2.86,NA,2.86,NA,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed",0.518,51.8
202102,"GR","80+",756,"altersklasse_covid19",11582,1087,6.53,4.72,9.39,546.43,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed",0.4,40
202103,"GR","80+",637,"altersklasse_covid19",11582,1724,5.5,6.18,14.89,716,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed",0.351,35.1
202104,"GR","80+",1218,"altersklasse_covid19",11582,2942,10.52,7.19,25.4,833,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed",0.397,39.7
202105,"GR","80+",883,"altersklasse_covid19",11582,3825,7.62,8.11,33.03,938.71,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed",0.4,40
202106,"GR","80+",1187,"altersklasse_covid19",11582,5012,10.25,9.18,43.27,1062.86,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed",0.324,32.4
202107,"GR","80+",819,"altersklasse_covid19",11582,5831,7.07,10.43,50.35,1207.71,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed",0.295,29.5
202108,"GR","80+",1071,"altersklasse_covid19",11582,6902,9.25,10.12,59.59,1171.71,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed",0.314,31.4
202109,"GR","80+",1625,"altersklasse_covid19",11582,8527,14.03,10.75,73.62,1245.14,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed",0.432,43.2
202110,"GR","80+",1651,"altersklasse_covid19",11582,10178,14.25,11.39,87.88,1319.14,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed",0.369,36.9
202111,"GR","80+",966,"altersklasse_covid19",11582,11144,8.34,11.86,96.22,1373.43,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed",0.31,31
202112,"GR","80+",1397,"altersklasse_covid19",11582,12541,12.06,NA,108.28,NA,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed",0.282,28.2
202113,"GR","80+",1705,"altersklasse_covid19",11582,14246,14.72,NA,123,NA,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed",0.335,33.5
202114,"GR","80+",1199,"altersklasse_covid19",11582,15445,10.35,NA,133.35,NA,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed",0.238,23.8
202052,"JU","0 - 9",0,"altersklasse_covid19",7259,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed",NA,NA
202053,"JU","0 - 9",0,"altersklasse_covid19",7259,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed",NA,NA
202101,"JU","0 - 9",0,"altersklasse_covid19",7259,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed",0,0
202102,"JU","0 - 9",0,"altersklasse_covid19",7259,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed",0,0
202103,"JU","0 - 9",0,"altersklasse_covid19",7259,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed",0,0
202104,"JU","0 - 9",0,"altersklasse_covid19",7259,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed",0,0
202105,"JU","0 - 9",0,"altersklasse_covid19",7259,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed",0,0
202106,"JU","0 - 9",0,"altersklasse_covid19",7259,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed",0,0
202107,"JU","0 - 9",0,"altersklasse_covid19",7259,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed",0,0
202108,"JU","0 - 9",0,"altersklasse_covid19",7259,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed",0,0
202109,"JU","0 - 9",0,"altersklasse_covid19",7259,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed",0,0
202110,"JU","0 - 9",0,"altersklasse_covid19",7259,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed",0,0
202111,"JU","0 - 9",0,"altersklasse_covid19",7259,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed",0,0
202112,"JU","0 - 9",0,"altersklasse_covid19",7259,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed",0,0
202113,"JU","0 - 9",0,"altersklasse_covid19",7259,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed",0,0
202114,"JU","0 - 9",0,"altersklasse_covid19",7259,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed",0,0
202052,"JU","10 - 19",0,"altersklasse_covid19",8058,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed",NA,NA
202053,"JU","10 - 19",0,"altersklasse_covid19",8058,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed",NA,NA
202101,"JU","10 - 19",2,"altersklasse_covid19",8058,2,0.02,NA,0.02,NA,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed",0.004,0.4
202102,"JU","10 - 19",1,"altersklasse_covid19",8058,3,0.01,0.03,0.04,2.29,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed",0.002,0.2
202103,"JU","10 - 19",8,"altersklasse_covid19",8058,11,0.1,0.03,0.14,2.71,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed",0.007,0.7
202104,"JU","10 - 19",2,"altersklasse_covid19",8058,13,0.02,0.05,0.16,4,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed",0.003,0.3
202105,"JU","10 - 19",3,"altersklasse_covid19",8058,16,0.04,0.05,0.2,4.29,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed",0.002,0.2
202106,"JU","10 - 19",3,"altersklasse_covid19",8058,19,0.04,0.06,0.24,4.57,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed",0.003,0.3
202107,"JU","10 - 19",9,"altersklasse_covid19",8058,28,0.11,0.06,0.35,4.43,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed",0.007,0.7
202108,"JU","10 - 19",4,"altersklasse_covid19",8058,32,0.05,0.07,0.4,5.43,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed",0.003,0.3
202109,"JU","10 - 19",3,"altersklasse_covid19",8058,35,0.04,0.07,0.43,5.43,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed",0.002,0.2
202110,"JU","10 - 19",7,"altersklasse_covid19",8058,42,0.09,0.08,0.52,6.29,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed",0.005,0.5
202111,"JU","10 - 19",9,"altersklasse_covid19",8058,51,0.11,0.08,0.63,6.57,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed",0.008,0.8
202112,"JU","10 - 19",3,"altersklasse_covid19",8058,54,0.04,NA,0.67,NA,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed",0.002,0.2
202113,"JU","10 - 19",9,"altersklasse_covid19",8058,63,0.11,NA,0.78,NA,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed",0.006,0.6
202114,"JU","10 - 19",11,"altersklasse_covid19",8058,74,0.14,NA,0.92,NA,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed",0.007,0.7
202052,"JU","20 - 29",0,"altersklasse_covid19",9124,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed",NA,NA
202053,"JU","20 - 29",0,"altersklasse_covid19",9124,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed",NA,NA
202101,"JU","20 - 29",36,"altersklasse_covid19",9124,36,0.39,NA,0.39,NA,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed",0.067,6.7
202102,"JU","20 - 29",28,"altersklasse_covid19",9124,64,0.31,0.33,0.7,29.71,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed",0.064,6.4
202103,"JU","20 - 29",64,"altersklasse_covid19",9124,128,0.7,0.4,1.4,36.29,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed",0.058,5.8
202104,"JU","20 - 29",16,"altersklasse_covid19",9124,144,0.18,0.5,1.58,45.71,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed",0.022,2.2
202105,"JU","20 - 29",64,"altersklasse_covid19",9124,208,0.7,0.49,2.28,44.86,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed",0.053,5.3
202106,"JU","20 - 29",46,"altersklasse_covid19",9124,254,0.5,0.49,2.78,44.86,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed",0.05,5
202107,"JU","20 - 29",66,"altersklasse_covid19",9124,320,0.72,0.48,3.51,43.57,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed",0.05,5
202108,"JU","20 - 29",30,"altersklasse_covid19",9124,350,0.33,0.52,3.84,47.57,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed",0.023,2.3
202109,"JU","20 - 29",28,"altersklasse_covid19",9124,378,0.31,0.48,4.14,44.14,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed",0.023,2.3
202110,"JU","20 - 29",55,"altersklasse_covid19",9124,433,0.6,0.5,4.75,45.86,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed",0.039,3.9
202111,"JU","20 - 29",44,"altersklasse_covid19",9124,477,0.48,0.46,5.23,42.29,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed",0.038,3.8
202112,"JU","20 - 29",40,"altersklasse_covid19",9124,517,0.44,NA,5.67,NA,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed",0.032,3.2
202113,"JU","20 - 29",58,"altersklasse_covid19",9124,575,0.64,NA,6.3,NA,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed",0.037,3.7
202114,"JU","20 - 29",41,"altersklasse_covid19",9124,616,0.45,NA,6.75,NA,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed",0.027,2.7
202052,"JU","30 - 39",0,"altersklasse_covid19",8640,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed",NA,NA
202053,"JU","30 - 39",0,"altersklasse_covid19",8640,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed",NA,NA
202101,"JU","30 - 39",45,"altersklasse_covid19",8640,45,0.52,NA,0.52,NA,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed",0.084,8.4
202102,"JU","30 - 39",42,"altersklasse_covid19",8640,87,0.49,0.47,1.01,40.86,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed",0.096,9.6
202103,"JU","30 - 39",88,"altersklasse_covid19",8640,175,1.02,0.59,2.03,50.57,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed",0.079,7.9
202104,"JU","30 - 39",33,"altersklasse_covid19",8640,208,0.38,0.75,2.41,64.86,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed",0.045,4.5
202105,"JU","30 - 39",78,"altersklasse_covid19",8640,286,0.9,0.75,3.31,64.57,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed",0.064,6.4
202106,"JU","30 - 39",68,"altersklasse_covid19",8640,354,0.79,0.75,4.1,64.71,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed",0.075,7.5
202107,"JU","30 - 39",100,"altersklasse_covid19",8640,454,1.16,0.71,5.25,61.29,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed",0.075,7.5
202108,"JU","30 - 39",43,"altersklasse_covid19",8640,497,0.5,0.75,5.75,64.71,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed",0.033,3.3
202109,"JU","30 - 39",43,"altersklasse_covid19",8640,540,0.5,0.71,6.25,60.86,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed",0.035,3.5
202110,"JU","30 - 39",64,"altersklasse_covid19",8640,604,0.74,0.71,6.99,61.43,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed",0.045,4.5
202111,"JU","30 - 39",57,"altersklasse_covid19",8640,661,0.66,0.68,7.65,58.43,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed",0.05,5
202112,"JU","30 - 39",51,"altersklasse_covid19",8640,712,0.59,NA,8.24,NA,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed",0.04,4
202113,"JU","30 - 39",72,"altersklasse_covid19",8640,784,0.83,NA,9.07,NA,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed",0.046,4.6
202114,"JU","30 - 39",79,"altersklasse_covid19",8640,863,0.91,NA,9.99,NA,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed",0.052,5.2
202052,"JU","40 - 49",0,"altersklasse_covid19",9160,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed",NA,NA
202053,"JU","40 - 49",0,"altersklasse_covid19",9160,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed",NA,NA
202101,"JU","40 - 49",55,"altersklasse_covid19",9160,55,0.6,NA,0.6,NA,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed",0.103,10.3
202102,"JU","40 - 49",71,"altersklasse_covid19",9160,126,0.78,0.66,1.38,60.43,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed",0.162,16.2
202103,"JU","40 - 49",116,"altersklasse_covid19",9160,242,1.27,0.81,2.64,74.57,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed",0.105,10.5
202104,"JU","40 - 49",56,"altersklasse_covid19",9160,298,0.61,1.05,3.25,95.86,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed",0.077,7.7
202105,"JU","40 - 49",125,"altersklasse_covid19",9160,423,1.36,1.09,4.62,99.43,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed",0.103,10.3
202106,"JU","40 - 49",99,"altersklasse_covid19",9160,522,1.08,1.09,5.7,100.29,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed",0.109,10.9
202107,"JU","40 - 49",149,"altersklasse_covid19",9160,671,1.63,1.11,7.33,101.86,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed",0.112,11.2
202108,"JU","40 - 49",80,"altersklasse_covid19",9160,751,0.87,1.14,8.2,104.71,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed",0.061,6.1
202109,"JU","40 - 49",77,"altersklasse_covid19",9160,828,0.84,1.12,9.04,102.86,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed",0.062,6.2
202110,"JU","40 - 49",127,"altersklasse_covid19",9160,955,1.39,1.18,10.43,108.29,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed",0.09,9
202111,"JU","40 - 49",76,"altersklasse_covid19",9160,1031,0.83,1.12,11.26,102.86,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed",0.066,6.6
202112,"JU","40 - 49",112,"altersklasse_covid19",9160,1143,1.22,NA,12.48,NA,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed",0.088,8.8
202113,"JU","40 - 49",137,"altersklasse_covid19",9160,1280,1.5,NA,13.97,NA,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed",0.088,8.8
202114,"JU","40 - 49",111,"altersklasse_covid19",9160,1391,1.21,NA,15.19,NA,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed",0.074,7.4
202052,"JU","50 - 59",0,"altersklasse_covid19",10899,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed",NA,NA
202053,"JU","50 - 59",0,"altersklasse_covid19",10899,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed",NA,NA
202101,"JU","50 - 59",91,"altersklasse_covid19",10899,91,0.83,NA,0.83,NA,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed",0.17,17
202102,"JU","50 - 59",73,"altersklasse_covid19",10899,164,0.67,0.8,1.5,87.71,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed",0.167,16.7
202103,"JU","50 - 59",184,"altersklasse_covid19",10899,348,1.69,1,3.19,109.43,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed",0.166,16.6
202104,"JU","50 - 59",100,"altersklasse_covid19",10899,448,0.92,1.25,4.11,136.86,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed",0.137,13.7
202105,"JU","50 - 59",166,"altersklasse_covid19",10899,614,1.52,1.35,5.63,146.86,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed",0.137,13.7
202106,"JU","50 - 59",152,"altersklasse_covid19",10899,766,1.39,1.48,7.03,160.86,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed",0.167,16.7
202107,"JU","50 - 59",192,"altersklasse_covid19",10899,958,1.76,1.47,8.79,160.57,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed",0.144,14.4
202108,"JU","50 - 59",161,"altersklasse_covid19",10899,1119,1.48,1.49,10.27,162.29,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed",0.122,12.2
202109,"JU","50 - 59",171,"altersklasse_covid19",10899,1290,1.57,1.51,11.84,164.71,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed",0.138,13.8
202110,"JU","50 - 59",182,"altersklasse_covid19",10899,1472,1.67,1.62,13.51,176.71,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed",0.129,12.9
202111,"JU","50 - 59",112,"altersklasse_covid19",10899,1584,1.03,1.62,14.53,175.86,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed",0.097,9.7
202112,"JU","50 - 59",183,"altersklasse_covid19",10899,1767,1.68,NA,16.21,NA,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed",0.144,14.4
202113,"JU","50 - 59",236,"altersklasse_covid19",10899,2003,2.17,NA,18.38,NA,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed",0.151,15.1
202114,"JU","50 - 59",186,"altersklasse_covid19",10899,2189,1.71,NA,20.08,NA,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed",0.124,12.4
202052,"JU","60 - 69",0,"altersklasse_covid19",9044,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed",NA,NA
202053,"JU","60 - 69",0,"altersklasse_covid19",9044,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed",NA,NA
202101,"JU","60 - 69",45,"altersklasse_covid19",9044,45,0.5,NA,0.5,NA,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed",0.084,8.4
202102,"JU","60 - 69",26,"altersklasse_covid19",9044,71,0.29,0.8,0.79,71.86,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed",0.059,5.9
202103,"JU","60 - 69",140,"altersklasse_covid19",9044,211,1.55,0.95,2.33,85.43,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed",0.126,12.6
202104,"JU","60 - 69",160,"altersklasse_covid19",9044,371,1.77,1.26,4.1,113.71,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed",0.219,21.9
202105,"JU","60 - 69",132,"altersklasse_covid19",9044,503,1.46,1.62,5.56,146.29,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed",0.109,10.9
202106,"JU","60 - 69",95,"altersklasse_covid19",9044,598,1.05,2.03,6.61,183.57,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed",0.104,10.4
202107,"JU","60 - 69",198,"altersklasse_covid19",9044,796,2.19,2.2,8.8,198.71,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed",0.149,14.9
202108,"JU","60 - 69",273,"altersklasse_covid19",9044,1069,3.02,2.25,11.82,203.86,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed",0.207,20.7
202109,"JU","60 - 69",287,"altersklasse_covid19",9044,1356,3.17,2.45,14.99,221.71,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed",0.232,23.2
202110,"JU","60 - 69",246,"altersklasse_covid19",9044,1602,2.72,2.81,17.71,254,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed",0.174,17.4
202111,"JU","60 - 69",196,"altersklasse_covid19",9044,1798,2.17,2.99,19.88,270.86,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed",0.171,17.1
202112,"JU","60 - 69",257,"altersklasse_covid19",9044,2055,2.84,NA,22.72,NA,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed",0.203,20.3
202113,"JU","60 - 69",321,"altersklasse_covid19",9044,2376,3.55,NA,26.27,NA,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed",0.206,20.6
202114,"JU","60 - 69",316,"altersklasse_covid19",9044,2692,3.49,NA,29.77,NA,"COVID19VaccDosesAdministered","2021-04-13_09-01-55","detailed",0.21,21
