"date","geoRegion","altersklasse_covid19","entries","type_variant","pop","sumTotal","per100Persons","per100Persons_mean7d","per100PersonsTotal","mean7d","type","version","granularity","freq","prct"
202053,"FL","60 - 69",0,"altersklasse_covid19",4811,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-03-05_09-13-40","detailed",NA,NA
202101,"FL","60 - 69",0,"altersklasse_covid19",4811,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-03-05_09-13-40","detailed",0,0
202102,"FL","60 - 69",1,"altersklasse_covid19",4811,1,0.02,0.29,0.02,14.14,"COVID19VaccDosesAdministered","2021-03-05_09-13-40","detailed",0.2,20
202103,"FL","60 - 69",37,"altersklasse_covid19",4811,38,0.77,0.4,0.79,19.29,"COVID19VaccDosesAdministered","2021-03-05_09-13-40","detailed",0.111,11.1
202104,"FL","60 - 69",60,"altersklasse_covid19",4811,98,1.25,0.46,2.04,22.14,"COVID19VaccDosesAdministered","2021-03-05_09-13-40","detailed",0.12,12
202105,"FL","60 - 69",1,"altersklasse_covid19",4811,99,0.02,0.6,2.06,28.86,"COVID19VaccDosesAdministered","2021-03-05_09-13-40","detailed",0.2,20
202106,"FL","60 - 69",36,"altersklasse_covid19",4811,135,0.75,NA,2.81,NA,"COVID19VaccDosesAdministered","2021-03-05_09-13-40","detailed",0.11,11
202107,"FL","60 - 69",20,"altersklasse_covid19",4811,155,0.42,NA,3.22,NA,"COVID19VaccDosesAdministered","2021-03-05_09-13-40","detailed",0.031,3.1
202108,"FL","60 - 69",47,"altersklasse_covid19",4811,202,0.98,NA,4.2,NA,"COVID19VaccDosesAdministered","2021-03-05_09-13-40","detailed",0.06,6
202052,"FL","70 - 79",0,"altersklasse_covid19",3385,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-03-05_09-13-40","detailed",NA,NA
202053,"FL","70 - 79",0,"altersklasse_covid19",3385,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-03-05_09-13-40","detailed",NA,NA
202101,"FL","70 - 79",0,"altersklasse_covid19",3385,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-03-05_09-13-40","detailed",0,0
202102,"FL","70 - 79",0,"altersklasse_covid19",3385,0,0,0.27,0,9,"COVID19VaccDosesAdministered","2021-03-05_09-13-40","detailed",0,0
202103,"FL","70 - 79",40,"altersklasse_covid19",3385,40,1.18,0.43,1.18,14.71,"COVID19VaccDosesAdministered","2021-03-05_09-13-40","detailed",0.12,12
202104,"FL","70 - 79",23,"altersklasse_covid19",3385,63,0.68,0.51,1.86,17.14,"COVID19VaccDosesAdministered","2021-03-05_09-13-40","detailed",0.046,4.6
202105,"FL","70 - 79",0,"altersklasse_covid19",3385,63,0,0.59,1.86,20.14,"COVID19VaccDosesAdministered","2021-03-05_09-13-40","detailed",0,0
202106,"FL","70 - 79",40,"altersklasse_covid19",3385,103,1.18,NA,3.04,NA,"COVID19VaccDosesAdministered","2021-03-05_09-13-40","detailed",0.122,12.2
202107,"FL","70 - 79",17,"altersklasse_covid19",3385,120,0.5,NA,3.55,NA,"COVID19VaccDosesAdministered","2021-03-05_09-13-40","detailed",0.027,2.7
202108,"FL","70 - 79",21,"altersklasse_covid19",3385,141,0.62,NA,4.17,NA,"COVID19VaccDosesAdministered","2021-03-05_09-13-40","detailed",0.027,2.7
202052,"FL","80+",0,"altersklasse_covid19",1528,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-03-05_09-13-40","detailed",NA,NA
202053,"FL","80+",0,"altersklasse_covid19",1528,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-03-05_09-13-40","detailed",NA,NA
202101,"FL","80+",3,"altersklasse_covid19",1528,3,0.2,NA,0.2,NA,"COVID19VaccDosesAdministered","2021-03-05_09-13-40","detailed",0.5,50
202102,"FL","80+",0,"altersklasse_covid19",1528,3,0,1.27,0.2,19.43,"COVID19VaccDosesAdministered","2021-03-05_09-13-40","detailed",0,0
202103,"FL","80+",107,"altersklasse_covid19",1528,110,7,2.24,7.2,34.29,"COVID19VaccDosesAdministered","2021-03-05_09-13-40","detailed",0.322,32.2
202104,"FL","80+",26,"altersklasse_covid19",1528,136,1.7,7.16,8.9,109.43,"COVID19VaccDosesAdministered","2021-03-05_09-13-40","detailed",0.052,5.2
202105,"FL","80+",0,"altersklasse_covid19",1528,136,0,10.77,8.9,164.57,"COVID19VaccDosesAdministered","2021-03-05_09-13-40","detailed",0,0
202106,"FL","80+",104,"altersklasse_covid19",1528,240,6.81,NA,15.71,NA,"COVID19VaccDosesAdministered","2021-03-05_09-13-40","detailed",0.317,31.7
202107,"FL","80+",526,"altersklasse_covid19",1528,766,34.42,NA,50.13,NA,"COVID19VaccDosesAdministered","2021-03-05_09-13-40","detailed",0.822,82.2
202108,"FL","80+",389,"altersklasse_covid19",1528,1155,25.46,NA,75.59,NA,"COVID19VaccDosesAdministered","2021-03-05_09-13-40","detailed",0.496,49.6
202052,"FR","0 - 9",0,"altersklasse_covid19",35588,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-03-05_09-13-40","detailed",NA,NA
202053,"FR","0 - 9",0,"altersklasse_covid19",35588,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-03-05_09-13-40","detailed",0,0
202101,"FR","0 - 9",0,"altersklasse_covid19",35588,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-03-05_09-13-40","detailed",0,0
202102,"FR","0 - 9",0,"altersklasse_covid19",35588,0,0,0,0,0.14,"COVID19VaccDosesAdministered","2021-03-05_09-13-40","detailed",0,0
202103,"FR","0 - 9",1,"altersklasse_covid19",35588,1,0,0,0,0.14,"COVID19VaccDosesAdministered","2021-03-05_09-13-40","detailed",0,0
202104,"FR","0 - 9",0,"altersklasse_covid19",35588,1,0,0,0,0.14,"COVID19VaccDosesAdministered","2021-03-05_09-13-40","detailed",0,0
202105,"FR","0 - 9",0,"altersklasse_covid19",35588,1,0,0,0,0.14,"COVID19VaccDosesAdministered","2021-03-05_09-13-40","detailed",0,0
202106,"FR","0 - 9",0,"altersklasse_covid19",35588,1,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-03-05_09-13-40","detailed",0,0
202107,"FR","0 - 9",0,"altersklasse_covid19",35588,1,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-03-05_09-13-40","detailed",0,0
202108,"FR","0 - 9",0,"altersklasse_covid19",35588,1,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-03-05_09-13-40","detailed",0,0
202052,"FR","10 - 19",0,"altersklasse_covid19",35792,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-03-05_09-13-40","detailed",NA,NA
202053,"FR","10 - 19",13,"altersklasse_covid19",35792,13,0.04,NA,0.04,NA,"COVID19VaccDosesAdministered","2021-03-05_09-13-40","detailed",0.018,1.8
202101,"FR","10 - 19",4,"altersklasse_covid19",35792,17,0.01,NA,0.05,NA,"COVID19VaccDosesAdministered","2021-03-05_09-13-40","detailed",0.008,0.8
202102,"FR","10 - 19",17,"altersklasse_covid19",35792,34,0.05,0.04,0.09,13.71,"COVID19VaccDosesAdministered","2021-03-05_09-13-40","detailed",0.013,1.3
202103,"FR","10 - 19",12,"altersklasse_covid19",35792,46,0.03,0.05,0.13,16.43,"COVID19VaccDosesAdministered","2021-03-05_09-13-40","detailed",0.004,0.4
202104,"FR","10 - 19",21,"altersklasse_covid19",35792,67,0.06,0.05,0.19,16.43,"COVID19VaccDosesAdministered","2021-03-05_09-13-40","detailed",0.006,0.6
202105,"FR","10 - 19",29,"altersklasse_covid19",35792,96,0.08,0.05,0.27,17.43,"COVID19VaccDosesAdministered","2021-03-05_09-13-40","detailed",0.006,0.6
202106,"FR","10 - 19",19,"altersklasse_covid19",35792,115,0.05,NA,0.32,NA,"COVID19VaccDosesAdministered","2021-03-05_09-13-40","detailed",0.004,0.4
202107,"FR","10 - 19",13,"altersklasse_covid19",35792,128,0.04,NA,0.36,NA,"COVID19VaccDosesAdministered","2021-03-05_09-13-40","detailed",0.002,0.2
202108,"FR","10 - 19",11,"altersklasse_covid19",35792,139,0.03,NA,0.39,NA,"COVID19VaccDosesAdministered","2021-03-05_09-13-40","detailed",0.002,0.2
202052,"FR","20 - 29",0,"altersklasse_covid19",42682,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-03-05_09-13-40","detailed",NA,NA
202053,"FR","20 - 29",35,"altersklasse_covid19",42682,35,0.08,NA,0.08,NA,"COVID19VaccDosesAdministered","2021-03-05_09-13-40","detailed",0.048,4.8
202101,"FR","20 - 29",18,"altersklasse_covid19",42682,53,0.04,NA,0.12,NA,"COVID19VaccDosesAdministered","2021-03-05_09-13-40","detailed",0.034,3.4
202102,"FR","20 - 29",66,"altersklasse_covid19",42682,119,0.15,0.15,0.28,62.86,"COVID19VaccDosesAdministered","2021-03-05_09-13-40","detailed",0.051,5.1
202103,"FR","20 - 29",128,"altersklasse_covid19",42682,247,0.3,0.19,0.58,81.86,"COVID19VaccDosesAdministered","2021-03-05_09-13-40","detailed",0.038,3.8
202104,"FR","20 - 29",106,"altersklasse_covid19",42682,353,0.25,0.22,0.83,93,"COVID19VaccDosesAdministered","2021-03-05_09-13-40","detailed",0.028,2.8
202105,"FR","20 - 29",87,"altersklasse_covid19",42682,440,0.2,0.24,1.03,101.86,"COVID19VaccDosesAdministered","2021-03-05_09-13-40","detailed",0.019,1.9
202106,"FR","20 - 29",133,"altersklasse_covid19",42682,573,0.31,NA,1.34,NA,"COVID19VaccDosesAdministered","2021-03-05_09-13-40","detailed",0.026,2.6
202107,"FR","20 - 29",113,"altersklasse_covid19",42682,686,0.26,NA,1.61,NA,"COVID19VaccDosesAdministered","2021-03-05_09-13-40","detailed",0.019,1.9
202108,"FR","20 - 29",80,"altersklasse_covid19",42682,766,0.19,NA,1.79,NA,"COVID19VaccDosesAdministered","2021-03-05_09-13-40","detailed",0.014,1.4
202052,"FR","30 - 39",0,"altersklasse_covid19",44690,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-03-05_09-13-40","detailed",NA,NA
202053,"FR","30 - 39",44,"altersklasse_covid19",44690,44,0.1,NA,0.1,NA,"COVID19VaccDosesAdministered","2021-03-05_09-13-40","detailed",0.061,6.1
202101,"FR","30 - 39",32,"altersklasse_covid19",44690,76,0.07,NA,0.17,NA,"COVID19VaccDosesAdministered","2021-03-05_09-13-40","detailed",0.06,6
202102,"FR","30 - 39",79,"altersklasse_covid19",44690,155,0.18,0.21,0.35,95.14,"COVID19VaccDosesAdministered","2021-03-05_09-13-40","detailed",0.061,6.1
202103,"FR","30 - 39",202,"altersklasse_covid19",44690,357,0.45,0.28,0.8,123.57,"COVID19VaccDosesAdministered","2021-03-05_09-13-40","detailed",0.061,6.1
202104,"FR","30 - 39",156,"altersklasse_covid19",44690,513,0.35,0.31,1.15,138.57,"COVID19VaccDosesAdministered","2021-03-05_09-13-40","detailed",0.041,4.1
202105,"FR","30 - 39",153,"altersklasse_covid19",44690,666,0.34,0.34,1.49,151.29,"COVID19VaccDosesAdministered","2021-03-05_09-13-40","detailed",0.033,3.3
202106,"FR","30 - 39",199,"altersklasse_covid19",44690,865,0.45,NA,1.94,NA,"COVID19VaccDosesAdministered","2021-03-05_09-13-40","detailed",0.039,3.9
202107,"FR","30 - 39",149,"altersklasse_covid19",44690,1014,0.33,NA,2.27,NA,"COVID19VaccDosesAdministered","2021-03-05_09-13-40","detailed",0.026,2.6
202108,"FR","30 - 39",121,"altersklasse_covid19",44690,1135,0.27,NA,2.54,NA,"COVID19VaccDosesAdministered","2021-03-05_09-13-40","detailed",0.021,2.1
202052,"FR","40 - 49",0,"altersklasse_covid19",45232,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-03-05_09-13-40","detailed",NA,NA
202053,"FR","40 - 49",56,"altersklasse_covid19",45232,56,0.12,NA,0.12,NA,"COVID19VaccDosesAdministered","2021-03-05_09-13-40","detailed",0.077,7.7
202101,"FR","40 - 49",55,"altersklasse_covid19",45232,111,0.12,NA,0.25,NA,"COVID19VaccDosesAdministered","2021-03-05_09-13-40","detailed",0.104,10.4
202102,"FR","40 - 49",131,"altersklasse_covid19",45232,242,0.29,0.33,0.54,148.14,"COVID19VaccDosesAdministered","2021-03-05_09-13-40","detailed",0.1,10
202103,"FR","40 - 49",321,"altersklasse_covid19",45232,563,0.71,0.45,1.24,202.43,"COVID19VaccDosesAdministered","2021-03-05_09-13-40","detailed",0.096,9.6
202104,"FR","40 - 49",186,"altersklasse_covid19",45232,749,0.41,0.52,1.66,234.71,"COVID19VaccDosesAdministered","2021-03-05_09-13-40","detailed",0.049,4.9
202105,"FR","40 - 49",288,"altersklasse_covid19",45232,1037,0.64,0.57,2.29,259.57,"COVID19VaccDosesAdministered","2021-03-05_09-13-40","detailed",0.063,6.3
202106,"FR","40 - 49",380,"altersklasse_covid19",45232,1417,0.84,NA,3.13,NA,"COVID19VaccDosesAdministered","2021-03-05_09-13-40","detailed",0.075,7.5
202107,"FR","40 - 49",282,"altersklasse_covid19",45232,1699,0.62,NA,3.76,NA,"COVID19VaccDosesAdministered","2021-03-05_09-13-40","detailed",0.049,4.9
202108,"FR","40 - 49",229,"altersklasse_covid19",45232,1928,0.51,NA,4.26,NA,"COVID19VaccDosesAdministered","2021-03-05_09-13-40","detailed",0.039,3.9
202052,"FR","50 - 59",0,"altersklasse_covid19",48107,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-03-05_09-13-40","detailed",NA,NA
202053,"FR","50 - 59",80,"altersklasse_covid19",48107,80,0.17,NA,0.17,NA,"COVID19VaccDosesAdministered","2021-03-05_09-13-40","detailed",0.11,11
202101,"FR","50 - 59",66,"altersklasse_covid19",48107,146,0.14,NA,0.3,NA,"COVID19VaccDosesAdministered","2021-03-05_09-13-40","detailed",0.125,12.5
202102,"FR","50 - 59",188,"altersklasse_covid19",48107,334,0.39,0.44,0.69,212.71,"COVID19VaccDosesAdministered","2021-03-05_09-13-40","detailed",0.144,14.4
202103,"FR","50 - 59",344,"altersklasse_covid19",48107,678,0.72,0.63,1.41,300.71,"COVID19VaccDosesAdministered","2021-03-05_09-13-40","detailed",0.103,10.3
202104,"FR","50 - 59",339,"altersklasse_covid19",48107,1017,0.7,0.76,2.11,366.14,"COVID19VaccDosesAdministered","2021-03-05_09-13-40","detailed",0.09,9
202105,"FR","50 - 59",472,"altersklasse_covid19",48107,1489,0.98,0.88,3.1,421.14,"COVID19VaccDosesAdministered","2021-03-05_09-13-40","detailed",0.103,10.3
202106,"FR","50 - 59",616,"altersklasse_covid19",48107,2105,1.28,NA,4.38,NA,"COVID19VaccDosesAdministered","2021-03-05_09-13-40","detailed",0.121,12.1
202107,"FR","50 - 59",538,"altersklasse_covid19",48107,2643,1.12,NA,5.49,NA,"COVID19VaccDosesAdministered","2021-03-05_09-13-40","detailed",0.093,9.3
202108,"FR","50 - 59",451,"altersklasse_covid19",48107,3094,0.94,NA,6.43,NA,"COVID19VaccDosesAdministered","2021-03-05_09-13-40","detailed",0.077,7.7
202052,"FR","60 - 69",0,"altersklasse_covid19",33114,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-03-05_09-13-40","detailed",NA,NA
202053,"FR","60 - 69",59,"altersklasse_covid19",33114,59,0.18,NA,0.18,NA,"COVID19VaccDosesAdministered","2021-03-05_09-13-40","detailed",0.081,8.1
202101,"FR","60 - 69",38,"altersklasse_covid19",33114,97,0.11,NA,0.29,NA,"COVID19VaccDosesAdministered","2021-03-05_09-13-40","detailed",0.072,7.2
202102,"FR","60 - 69",162,"altersklasse_covid19",33114,259,0.49,0.69,0.78,229.29,"COVID19VaccDosesAdministered","2021-03-05_09-13-40","detailed",0.124,12.4
202103,"FR","60 - 69",242,"altersklasse_covid19",33114,501,0.73,1.04,1.51,343.29,"COVID19VaccDosesAdministered","2021-03-05_09-13-40","detailed",0.073,7.3
202104,"FR","60 - 69",387,"altersklasse_covid19",33114,888,1.17,1.36,2.68,450.14,"COVID19VaccDosesAdministered","2021-03-05_09-13-40","detailed",0.102,10.2
202105,"FR","60 - 69",717,"altersklasse_covid19",33114,1605,2.17,1.7,4.85,561.57,"COVID19VaccDosesAdministered","2021-03-05_09-13-40","detailed",0.157,15.7
202106,"FR","60 - 69",798,"altersklasse_covid19",33114,2403,2.41,NA,7.26,NA,"COVID19VaccDosesAdministered","2021-03-05_09-13-40","detailed",0.157,15.7
202107,"FR","60 - 69",807,"altersklasse_covid19",33114,3210,2.44,NA,9.69,NA,"COVID19VaccDosesAdministered","2021-03-05_09-13-40","detailed",0.139,13.9
202108,"FR","60 - 69",818,"altersklasse_covid19",33114,4028,2.47,NA,12.16,NA,"COVID19VaccDosesAdministered","2021-03-05_09-13-40","detailed",0.139,13.9
202052,"FR","70 - 79",0,"altersklasse_covid19",23665,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-03-05_09-13-40","detailed",NA,NA
202053,"FR","70 - 79",73,"altersklasse_covid19",23665,73,0.31,NA,0.31,NA,"COVID19VaccDosesAdministered","2021-03-05_09-13-40","detailed",0.101,10.1
202101,"FR","70 - 79",58,"altersklasse_covid19",23665,131,0.25,NA,0.55,NA,"COVID19VaccDosesAdministered","2021-03-05_09-13-40","detailed",0.109,10.9
202102,"FR","70 - 79",195,"altersklasse_covid19",23665,326,0.82,2.44,1.38,577.43,"COVID19VaccDosesAdministered","2021-03-05_09-13-40","detailed",0.149,14.9
202103,"FR","70 - 79",1084,"altersklasse_covid19",23665,1410,4.58,3.42,5.96,809,"COVID19VaccDosesAdministered","2021-03-05_09-13-40","detailed",0.325,32.5
202104,"FR","70 - 79",1227,"altersklasse_covid19",23665,2637,5.18,4.68,11.14,1106.71,"COVID19VaccDosesAdministered","2021-03-05_09-13-40","detailed",0.324,32.4
202105,"FR","70 - 79",1405,"altersklasse_covid19",23665,4042,5.94,6.11,17.08,1447,"COVID19VaccDosesAdministered","2021-03-05_09-13-40","detailed",0.307,30.7
202106,"FR","70 - 79",1621,"altersklasse_covid19",23665,5663,6.85,NA,23.93,NA,"COVID19VaccDosesAdministered","2021-03-05_09-13-40","detailed",0.319,31.9
202107,"FR","70 - 79",2157,"altersklasse_covid19",23665,7820,9.11,NA,33.04,NA,"COVID19VaccDosesAdministered","2021-03-05_09-13-40","detailed",0.372,37.2
202108,"FR","70 - 79",2440,"altersklasse_covid19",23665,10260,10.31,NA,43.36,NA,"COVID19VaccDosesAdministered","2021-03-05_09-13-40","detailed",0.414,41.4
202052,"FR","80+",0,"altersklasse_covid19",12913,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-03-05_09-13-40","detailed",NA,NA
202053,"FR","80+",365,"altersklasse_covid19",12913,365,2.83,NA,2.83,NA,"COVID19VaccDosesAdministered","2021-03-05_09-13-40","detailed",0.503,50.3
202101,"FR","80+",259,"altersklasse_covid19",12913,624,2.01,NA,4.83,NA,"COVID19VaccDosesAdministered","2021-03-05_09-13-40","detailed",0.489,48.9
202102,"FR","80+",467,"altersklasse_covid19",12913,1091,3.62,5.4,8.45,696.86,"COVID19VaccDosesAdministered","2021-03-05_09-13-40","detailed",0.358,35.8
202103,"FR","80+",1003,"altersklasse_covid19",12913,2094,7.77,6.85,16.22,884.86,"COVID19VaccDosesAdministered","2021-03-05_09-13-40","detailed",0.301,30.1
202104,"FR","80+",1362,"altersklasse_covid19",12913,3456,10.55,8.37,26.76,1080.71,"COVID19VaccDosesAdministered","2021-03-05_09-13-40","detailed",0.36,36
202105,"FR","80+",1422,"altersklasse_covid19",12913,4878,11.01,10.01,37.78,1292.86,"COVID19VaccDosesAdministered","2021-03-05_09-13-40","detailed",0.311,31.1
202106,"FR","80+",1316,"altersklasse_covid19",12913,6194,10.19,NA,47.97,NA,"COVID19VaccDosesAdministered","2021-03-05_09-13-40","detailed",0.259,25.9
202107,"FR","80+",1736,"altersklasse_covid19",12913,7930,13.44,NA,61.41,NA,"COVID19VaccDosesAdministered","2021-03-05_09-13-40","detailed",0.3,30
202108,"FR","80+",1744,"altersklasse_covid19",12913,9674,13.51,NA,74.92,NA,"COVID19VaccDosesAdministered","2021-03-05_09-13-40","detailed",0.296,29.6
202052,"GE","0 - 9",0,"altersklasse_covid19",52912,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-03-05_09-13-40","detailed",NA,NA
202053,"GE","0 - 9",0,"altersklasse_covid19",52912,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-03-05_09-13-40","detailed",0,0
202101,"GE","0 - 9",0,"altersklasse_covid19",52912,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-03-05_09-13-40","detailed",0,0
202102,"GE","0 - 9",0,"altersklasse_covid19",52912,0,0,0,0,0.14,"COVID19VaccDosesAdministered","2021-03-05_09-13-40","detailed",0,0
202103,"GE","0 - 9",1,"altersklasse_covid19",52912,1,0,0,0,0.14,"COVID19VaccDosesAdministered","2021-03-05_09-13-40","detailed",0,0
202104,"GE","0 - 9",0,"altersklasse_covid19",52912,1,0,0,0,0.14,"COVID19VaccDosesAdministered","2021-03-05_09-13-40","detailed",0,0
202105,"GE","0 - 9",0,"altersklasse_covid19",52912,1,0,0,0,0.43,"COVID19VaccDosesAdministered","2021-03-05_09-13-40","detailed",0,0
202106,"GE","0 - 9",0,"altersklasse_covid19",52912,1,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-03-05_09-13-40","detailed",0,0
202107,"GE","0 - 9",0,"altersklasse_covid19",52912,1,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-03-05_09-13-40","detailed",0,0
202108,"GE","0 - 9",2,"altersklasse_covid19",52912,3,0,NA,0.01,NA,"COVID19VaccDosesAdministered","2021-03-05_09-13-40","detailed",0,0
202052,"GE","10 - 19",0,"altersklasse_covid19",53165,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-03-05_09-13-40","detailed",NA,NA
202053,"GE","10 - 19",0,"altersklasse_covid19",53165,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-03-05_09-13-40","detailed",0,0
202101,"GE","10 - 19",0,"altersklasse_covid19",53165,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-03-05_09-13-40","detailed",0,0
202102,"GE","10 - 19",1,"altersklasse_covid19",53165,1,0,0,0,2,"COVID19VaccDosesAdministered","2021-03-05_09-13-40","detailed",0,0
202103,"GE","10 - 19",3,"altersklasse_covid19",53165,4,0.01,0,0.01,2.14,"COVID19VaccDosesAdministered","2021-03-05_09-13-40","detailed",0.001,0.1
202104,"GE","10 - 19",6,"altersklasse_covid19",53165,10,0.01,0,0.02,2.43,"COVID19VaccDosesAdministered","2021-03-05_09-13-40","detailed",0.001,0.1
202105,"GE","10 - 19",4,"altersklasse_covid19",53165,14,0.01,0.01,0.03,3.29,"COVID19VaccDosesAdministered","2021-03-05_09-13-40","detailed",0.001,0.1
202106,"GE","10 - 19",1,"altersklasse_covid19",53165,15,0,NA,0.03,NA,"COVID19VaccDosesAdministered","2021-03-05_09-13-40","detailed",0,0
202107,"GE","10 - 19",2,"altersklasse_covid19",53165,17,0,NA,0.03,NA,"COVID19VaccDosesAdministered","2021-03-05_09-13-40","detailed",0,0
202108,"GE","10 - 19",6,"altersklasse_covid19",53165,23,0.01,NA,0.04,NA,"COVID19VaccDosesAdministered","2021-03-05_09-13-40","detailed",0.001,0.1
202052,"GE","20 - 29",0,"altersklasse_covid19",65068,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-03-05_09-13-40","detailed",NA,NA
202053,"GE","20 - 29",0,"altersklasse_covid19",65068,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-03-05_09-13-40","detailed",0,0
202101,"GE","20 - 29",1,"altersklasse_covid19",65068,1,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-03-05_09-13-40","detailed",0,0
202102,"GE","20 - 29",5,"altersklasse_covid19",65068,6,0.01,0.02,0.01,11.29,"COVID19VaccDosesAdministered","2021-03-05_09-13-40","detailed",0.001,0.1
202103,"GE","20 - 29",8,"altersklasse_covid19",65068,14,0.01,0.02,0.02,14,"COVID19VaccDosesAdministered","2021-03-05_09-13-40","detailed",0.002,0.2
202104,"GE","20 - 29",37,"altersklasse_covid19",65068,51,0.06,0.03,0.08,16.86,"COVID19VaccDosesAdministered","2021-03-05_09-13-40","detailed",0.006,0.6
202105,"GE","20 - 29",28,"altersklasse_covid19",65068,79,0.04,0.08,0.12,52,"COVID19VaccDosesAdministered","2021-03-05_09-13-40","detailed",0.005,0.5
202106,"GE","20 - 29",19,"altersklasse_covid19",65068,98,0.03,NA,0.15,NA,"COVID19VaccDosesAdministered","2021-03-05_09-13-40","detailed",0.002,0.2
202107,"GE","20 - 29",20,"altersklasse_covid19",65068,118,0.03,NA,0.18,NA,"COVID19VaccDosesAdministered","2021-03-05_09-13-40","detailed",0.002,0.2
202108,"GE","20 - 29",247,"altersklasse_covid19",65068,365,0.38,NA,0.56,NA,"COVID19VaccDosesAdministered","2021-03-05_09-13-40","detailed",0.024,2.4
202052,"GE","30 - 39",0,"altersklasse_covid19",76120,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-03-05_09-13-40","detailed",NA,NA
202053,"GE","30 - 39",1,"altersklasse_covid19",76120,1,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-03-05_09-13-40","detailed",0.018,1.8
202101,"GE","30 - 39",6,"altersklasse_covid19",76120,7,0.01,NA,0.01,NA,"COVID19VaccDosesAdministered","2021-03-05_09-13-40","detailed",0.002,0.2
202102,"GE","30 - 39",12,"altersklasse_covid19",76120,19,0.02,0.04,0.02,30.43,"COVID19VaccDosesAdministered","2021-03-05_09-13-40","detailed",0.003,0.3
202103,"GE","30 - 39",17,"altersklasse_covid19",76120,36,0.02,0.05,0.05,36.29,"COVID19VaccDosesAdministered","2021-03-05_09-13-40","detailed",0.004,0.4
202104,"GE","30 - 39",95,"altersklasse_covid19",76120,131,0.12,0.06,0.17,45,"COVID19VaccDosesAdministered","2021-03-05_09-13-40","detailed",0.016,1.6
202105,"GE","30 - 39",82,"altersklasse_covid19",76120,213,0.11,0.15,0.28,112.43,"COVID19VaccDosesAdministered","2021-03-05_09-13-40","detailed",0.015,1.5
202106,"GE","30 - 39",41,"altersklasse_covid19",76120,254,0.05,NA,0.33,NA,"COVID19VaccDosesAdministered","2021-03-05_09-13-40","detailed",0.005,0.5
202107,"GE","30 - 39",62,"altersklasse_covid19",76120,316,0.08,NA,0.42,NA,"COVID19VaccDosesAdministered","2021-03-05_09-13-40","detailed",0.007,0.7
202108,"GE","30 - 39",478,"altersklasse_covid19",76120,794,0.63,NA,1.04,NA,"COVID19VaccDosesAdministered","2021-03-05_09-13-40","detailed",0.047,4.7
202052,"GE","40 - 49",0,"altersklasse_covid19",76190,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-03-05_09-13-40","detailed",NA,NA
202053,"GE","40 - 49",4,"altersklasse_covid19",76190,4,0.01,NA,0.01,NA,"COVID19VaccDosesAdministered","2021-03-05_09-13-40","detailed",0.071,7.1
202101,"GE","40 - 49",7,"altersklasse_covid19",76190,11,0.01,NA,0.01,NA,"COVID19VaccDosesAdministered","2021-03-05_09-13-40","detailed",0.003,0.3
202102,"GE","40 - 49",15,"altersklasse_covid19",76190,26,0.02,0.09,0.03,72.14,"COVID19VaccDosesAdministered","2021-03-05_09-13-40","detailed",0.003,0.3
202103,"GE","40 - 49",26,"altersklasse_covid19",76190,52,0.03,0.11,0.07,85.43,"COVID19VaccDosesAdministered","2021-03-05_09-13-40","detailed",0.006,0.6
202104,"GE","40 - 49",269,"altersklasse_covid19",76190,321,0.35,0.13,0.42,97.86,"COVID19VaccDosesAdministered","2021-03-05_09-13-40","detailed",0.046,4.6
