date,geoRegion,altersklasse_covid19,entries,type_variant,pop,sumTotal,per100Persons,per100PersonsTotal,type,version,granularity,freq,prct
202113,NE,60 - 69,1153,altersklasse_covid19,18700,6749,6.17,36.09,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.233,23.3
202114,NE,60 - 69,1388,altersklasse_covid19,18700,8137,7.42,43.51,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.272,27.200000000000003
202115,NE,60 - 69,2243,altersklasse_covid19,18700,10380,11.99,55.51,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.372,37.2
202116,NE,60 - 69,2528,altersklasse_covid19,18700,12908,13.52,69.03,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.347,34.699999999999996
202117,NE,60 - 69,2652,altersklasse_covid19,18700,15560,14.18,83.21,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.275,27.500000000000004
202118,NE,60 - 69,1476,altersklasse_covid19,18700,17036,7.89,91.1,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.245,24.5
202119,NE,60 - 69,1893,altersklasse_covid19,18700,18929,10.12,101.22,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.257,25.7
202120,NE,60 - 69,2188,altersklasse_covid19,18700,21117,11.7,112.93,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.259,25.900000000000002
202121,NE,60 - 69,1925,altersklasse_covid19,18700,23042,10.29,123.22,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.196,19.6
202122,NE,60 - 69,1058,altersklasse_covid19,18700,24100,5.66,128.88,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.101,10.100000000000001
202052,NE,70 - 79,0,altersklasse_covid19,15284,0,0,0,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,NA,NA
202053,NE,70 - 79,76,altersklasse_covid19,15284,76,0.5,0.5,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.362,36.199999999999996
202101,NE,70 - 79,157,altersklasse_covid19,15284,233,1.03,1.52,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.392,39.2
202102,NE,70 - 79,196,altersklasse_covid19,15284,429,1.28,2.81,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.4,40
202103,NE,70 - 79,251,altersklasse_covid19,15284,680,1.64,4.45,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.18,18
202104,NE,70 - 79,462,altersklasse_covid19,15284,1142,3.02,7.47,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.202,20.200000000000003
202105,NE,70 - 79,1040,altersklasse_covid19,15284,2182,6.8,14.28,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.286,28.599999999999998
202106,NE,70 - 79,1286,altersklasse_covid19,15284,3468,8.41,22.69,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.418,41.8
202107,NE,70 - 79,808,altersklasse_covid19,15284,4276,5.29,27.98,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.322,32.2
202108,NE,70 - 79,941,altersklasse_covid19,15284,5217,6.16,34.13,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.238,23.799999999999997
202109,NE,70 - 79,1201,altersklasse_covid19,15284,6418,7.86,41.99,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.304,30.4
202110,NE,70 - 79,1661,altersklasse_covid19,15284,8079,10.87,52.86,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.359,35.9
202111,NE,70 - 79,499,altersklasse_covid19,15284,8578,3.26,56.12,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.366,36.6
202112,NE,70 - 79,1771,altersklasse_covid19,15284,10349,11.59,67.71,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.291,29.099999999999998
202113,NE,70 - 79,1310,altersklasse_covid19,15284,11659,8.57,76.28,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.264,26.400000000000002
202114,NE,70 - 79,1568,altersklasse_covid19,15284,13227,10.26,86.54,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.307,30.7
202115,NE,70 - 79,1972,altersklasse_covid19,15284,15199,12.9,99.44,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.327,32.7
202116,NE,70 - 79,1471,altersklasse_covid19,15284,16670,9.62,109.07,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.202,20.200000000000003
202117,NE,70 - 79,1672,altersklasse_covid19,15284,18342,10.94,120.01,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.173,17.299999999999997
202118,NE,70 - 79,1327,altersklasse_covid19,15284,19669,8.68,128.69,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.221,22.1
202119,NE,70 - 79,1618,altersklasse_covid19,15284,21287,10.59,139.28,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.219,21.9
202120,NE,70 - 79,1087,altersklasse_covid19,15284,22374,7.11,146.39,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.129,12.9
202121,NE,70 - 79,784,altersklasse_covid19,15284,23158,5.13,151.52,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.08,8
202122,NE,70 - 79,464,altersklasse_covid19,15284,23622,3.04,154.55,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.044,4.3999999999999995
202052,NE,80+,0,altersklasse_covid19,10219,0,0,0,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,NA,NA
202053,NE,80+,53,altersklasse_covid19,10219,53,0.52,0.52,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.252,25.2
202101,NE,80+,101,altersklasse_covid19,10219,154,0.99,1.51,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.252,25.2
202102,NE,80+,162,altersklasse_covid19,10219,316,1.59,3.09,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.331,33.1
202103,NE,80+,377,altersklasse_covid19,10219,693,3.69,6.78,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.27,27
202104,NE,80+,657,altersklasse_covid19,10219,1350,6.43,13.21,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.288,28.799999999999997
202105,NE,80+,991,altersklasse_covid19,10219,2341,9.7,22.91,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.273,27.3
202106,NE,80+,1049,altersklasse_covid19,10219,3390,10.27,33.17,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.341,34.1
202107,NE,80+,708,altersklasse_covid19,10219,4098,6.93,40.1,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.282,28.199999999999996
202108,NE,80+,959,altersklasse_covid19,10219,5057,9.38,49.49,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.242,24.2
202109,NE,80+,883,altersklasse_covid19,10219,5940,8.64,58.13,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.223,22.3
202110,NE,80+,1252,altersklasse_covid19,10219,7192,12.25,70.38,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.271,27.1
202111,NE,80+,240,altersklasse_covid19,10219,7432,2.35,72.73,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.176,17.599999999999998
202112,NE,80+,1040,altersklasse_covid19,10219,8472,10.18,82.9,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.171,17.1
202113,NE,80+,728,altersklasse_covid19,10219,9200,7.12,90.03,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.147,14.7
202114,NE,80+,820,altersklasse_covid19,10219,10020,8.02,98.05,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.161,16.1
202115,NE,80+,666,altersklasse_covid19,10219,10686,6.52,104.57,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.111,11.1
202116,NE,80+,657,altersklasse_covid19,10219,11343,6.43,111,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.09,9
202117,NE,80+,1120,altersklasse_covid19,10219,12463,10.96,121.96,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.116,11.600000000000001
202118,NE,80+,864,altersklasse_covid19,10219,13327,8.45,130.41,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.144,14.399999999999999
202119,NE,80+,610,altersklasse_covid19,10219,13937,5.97,136.38,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.083,8.3
202120,NE,80+,546,altersklasse_covid19,10219,14483,5.34,141.73,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.065,6.5
202121,NE,80+,449,altersklasse_covid19,10219,14932,4.39,146.12,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.046,4.6
202122,NE,80+,317,altersklasse_covid19,10219,15249,3.1,149.22,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.03,3
202052,NW,0 - 9,0,altersklasse_covid19,3889,0,0,0,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0,0
202053,NW,0 - 9,0,altersklasse_covid19,3889,0,0,0,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0,0
202101,NW,0 - 9,0,altersklasse_covid19,3889,0,0,0,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0,0
202102,NW,0 - 9,3,altersklasse_covid19,3889,3,0.08,0.08,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.002,0.2
202103,NW,0 - 9,0,altersklasse_covid19,3889,3,0,0.08,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0,0
202104,NW,0 - 9,0,altersklasse_covid19,3889,3,0,0.08,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0,0
202105,NW,0 - 9,1,altersklasse_covid19,3889,4,0.03,0.1,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.002,0.2
202106,NW,0 - 9,1,altersklasse_covid19,3889,5,0.03,0.13,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.001,0.1
202107,NW,0 - 9,0,altersklasse_covid19,3889,5,0,0.13,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0,0
202108,NW,0 - 9,0,altersklasse_covid19,3889,5,0,0.13,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0,0
202109,NW,0 - 9,1,altersklasse_covid19,3889,6,0.03,0.15,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.002,0.2
202110,NW,0 - 9,0,altersklasse_covid19,3889,6,0,0.15,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0,0
202111,NW,0 - 9,0,altersklasse_covid19,3889,6,0,0.15,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0,0
202112,NW,0 - 9,0,altersklasse_covid19,3889,6,0,0.15,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0,0
202113,NW,0 - 9,1,altersklasse_covid19,3889,7,0.03,0.18,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.001,0.1
202114,NW,0 - 9,0,altersklasse_covid19,3889,7,0,0.18,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0,0
202115,NW,0 - 9,2,altersklasse_covid19,3889,9,0.05,0.23,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.001,0.1
202116,NW,0 - 9,0,altersklasse_covid19,3889,9,0,0.23,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0,0
202117,NW,0 - 9,1,altersklasse_covid19,3889,10,0.03,0.26,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.001,0.1
202118,NW,0 - 9,0,altersklasse_covid19,3889,10,0,0.26,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0,0
202119,NW,0 - 9,0,altersklasse_covid19,3889,10,0,0.26,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0,0
202120,NW,0 - 9,0,altersklasse_covid19,3889,10,0,0.26,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0,0
202121,NW,0 - 9,2,altersklasse_covid19,3889,12,0.05,0.31,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.001,0.1
202122,NW,0 - 9,0,altersklasse_covid19,3889,12,0,0.31,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0,0
202052,NW,10 - 19,0,altersklasse_covid19,3909,0,0,0,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0,0
202053,NW,10 - 19,0,altersklasse_covid19,3909,0,0,0,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0,0
202101,NW,10 - 19,1,altersklasse_covid19,3909,1,0.03,0.03,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.003,0.3
202102,NW,10 - 19,2,altersklasse_covid19,3909,3,0.05,0.08,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.001,0.1
202103,NW,10 - 19,1,altersklasse_covid19,3909,4,0.03,0.1,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.002,0.2
202104,NW,10 - 19,9,altersklasse_covid19,3909,13,0.23,0.33,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.01,1
202105,NW,10 - 19,9,altersklasse_covid19,3909,22,0.23,0.56,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.014,1.4000000000000001
202106,NW,10 - 19,1,altersklasse_covid19,3909,23,0.03,0.59,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.001,0.1
202107,NW,10 - 19,0,altersklasse_covid19,3909,23,0,0.59,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0,0
202108,NW,10 - 19,9,altersklasse_covid19,3909,32,0.23,0.82,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.011,1.0999999999999999
202109,NW,10 - 19,7,altersklasse_covid19,3909,39,0.18,1,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.013,1.3
202110,NW,10 - 19,9,altersklasse_covid19,3909,48,0.23,1.23,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.025,2.5
202111,NW,10 - 19,1,altersklasse_covid19,3909,49,0.03,1.25,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.003,0.3
202112,NW,10 - 19,1,altersklasse_covid19,3909,50,0.03,1.28,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.001,0.1
202113,NW,10 - 19,7,altersklasse_covid19,3909,57,0.18,1.46,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.008,0.8
202114,NW,10 - 19,2,altersklasse_covid19,3909,59,0.05,1.51,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.003,0.3
202115,NW,10 - 19,3,altersklasse_covid19,3909,62,0.08,1.59,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.002,0.2
202116,NW,10 - 19,6,altersklasse_covid19,3909,68,0.15,1.74,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.005,0.5
202117,NW,10 - 19,2,altersklasse_covid19,3909,70,0.05,1.79,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.001,0.1
202118,NW,10 - 19,14,altersklasse_covid19,3909,84,0.36,2.15,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.006,0.6
202119,NW,10 - 19,20,altersklasse_covid19,3909,104,0.51,2.66,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.009,0.8999999999999999
202120,NW,10 - 19,12,altersklasse_covid19,3909,116,0.31,2.97,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.005,0.5
202121,NW,10 - 19,18,altersklasse_covid19,3909,134,0.46,3.43,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.007,0.7000000000000001
202122,NW,10 - 19,43,altersklasse_covid19,3909,177,1.1,4.53,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.016,1.6
202052,NW,20 - 29,0,altersklasse_covid19,4884,0,0,0,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0,0
202053,NW,20 - 29,0,altersklasse_covid19,4884,0,0,0,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0,0
202101,NW,20 - 29,12,altersklasse_covid19,4884,12,0.25,0.25,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.04,4
202102,NW,20 - 29,28,altersklasse_covid19,4884,40,0.57,0.82,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.021,2.1
202103,NW,20 - 29,16,altersklasse_covid19,4884,56,0.33,1.15,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.032,3.2
202104,NW,20 - 29,20,altersklasse_covid19,4884,76,0.41,1.56,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.023,2.3
202105,NW,20 - 29,32,altersklasse_covid19,4884,108,0.66,2.21,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.049,4.9
202106,NW,20 - 29,17,altersklasse_covid19,4884,125,0.35,2.56,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.018,1.7999999999999998
202107,NW,20 - 29,1,altersklasse_covid19,4884,126,0.02,2.58,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.004,0.4
202108,NW,20 - 29,25,altersklasse_covid19,4884,151,0.51,3.09,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.031,3.1
202109,NW,20 - 29,23,altersklasse_covid19,4884,174,0.47,3.56,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.044,4.3999999999999995
202110,NW,20 - 29,27,altersklasse_covid19,4884,201,0.55,4.12,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.075,7.5
202111,NW,20 - 29,12,altersklasse_covid19,4884,213,0.25,4.36,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.036,3.5999999999999996
202112,NW,20 - 29,22,altersklasse_covid19,4884,235,0.45,4.81,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.029,2.9000000000000004
202113,NW,20 - 29,18,altersklasse_covid19,4884,253,0.37,5.18,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.021,2.1
202114,NW,20 - 29,1,altersklasse_covid19,4884,254,0.02,5.2,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.001,0.1
202115,NW,20 - 29,38,altersklasse_covid19,4884,292,0.78,5.98,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.023,2.3
202116,NW,20 - 29,33,altersklasse_covid19,4884,325,0.68,6.65,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.027,2.7
202117,NW,20 - 29,22,altersklasse_covid19,4884,347,0.45,7.1,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.012,1.2
202118,NW,20 - 29,114,altersklasse_covid19,4884,461,2.33,9.44,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.046,4.6
202119,NW,20 - 29,136,altersklasse_covid19,4884,597,2.78,12.22,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.06,6
202120,NW,20 - 29,48,altersklasse_covid19,4884,645,0.98,13.21,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.02,2
202121,NW,20 - 29,119,altersklasse_covid19,4884,764,2.44,15.64,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.044,4.3999999999999995
202122,NW,20 - 29,241,altersklasse_covid19,4884,1005,4.93,20.58,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.09,9
202052,NW,30 - 39,0,altersklasse_covid19,5460,0,0,0,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0,0
202053,NW,30 - 39,0,altersklasse_covid19,5460,0,0,0,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0,0
202101,NW,30 - 39,4,altersklasse_covid19,5460,4,0.07,0.07,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.013,1.3
202102,NW,30 - 39,36,altersklasse_covid19,5460,40,0.66,0.73,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.026,2.6
202103,NW,30 - 39,19,altersklasse_covid19,5460,59,0.35,1.08,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.038,3.8
202104,NW,30 - 39,27,altersklasse_covid19,5460,86,0.49,1.58,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.031,3.1
202105,NW,30 - 39,26,altersklasse_covid19,5460,112,0.48,2.05,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.04,4
202106,NW,30 - 39,24,altersklasse_covid19,5460,136,0.44,2.49,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.025,2.5
202107,NW,30 - 39,2,altersklasse_covid19,5460,138,0.04,2.53,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.009,0.8999999999999999
202108,NW,30 - 39,35,altersklasse_covid19,5460,173,0.64,3.17,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.044,4.3999999999999995
202109,NW,30 - 39,20,altersklasse_covid19,5460,193,0.37,3.53,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.039,3.9
202110,NW,30 - 39,26,altersklasse_covid19,5460,219,0.48,4.01,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.072,7.199999999999999
202111,NW,30 - 39,18,altersklasse_covid19,5460,237,0.33,4.34,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.055,5.5
202112,NW,30 - 39,24,altersklasse_covid19,5460,261,0.44,4.78,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.032,3.2
202113,NW,30 - 39,14,altersklasse_covid19,5460,275,0.26,5.04,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.017,1.7000000000000002
202114,NW,30 - 39,11,altersklasse_covid19,5460,286,0.2,5.24,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.016,1.6
202115,NW,30 - 39,51,altersklasse_covid19,5460,337,0.93,6.17,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.031,3.1
202116,NW,30 - 39,51,altersklasse_covid19,5460,388,0.93,7.11,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.042,4.2
202117,NW,30 - 39,39,altersklasse_covid19,5460,427,0.71,7.82,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.022,2.1999999999999997
202118,NW,30 - 39,169,altersklasse_covid19,5460,596,3.1,10.92,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.068,6.800000000000001
202119,NW,30 - 39,168,altersklasse_covid19,5460,764,3.08,13.99,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.075,7.5
202120,NW,30 - 39,89,altersklasse_covid19,5460,853,1.63,15.62,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.037,3.6999999999999997
202121,NW,30 - 39,219,altersklasse_covid19,5460,1072,4.01,19.63,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.08,8
202122,NW,30 - 39,383,altersklasse_covid19,5460,1455,7.01,26.65,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.144,14.399999999999999
202052,NW,40 - 49,1,altersklasse_covid19,5612,1,0.02,0.02,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.008,0.8
202053,NW,40 - 49,2,altersklasse_covid19,5612,3,0.04,0.05,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.022,2.1999999999999997
202101,NW,40 - 49,11,altersklasse_covid19,5612,14,0.2,0.25,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.037,3.6999999999999997
202102,NW,40 - 49,50,altersklasse_covid19,5612,64,0.89,1.14,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.037,3.6999999999999997
202103,NW,40 - 49,27,altersklasse_covid19,5612,91,0.48,1.62,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.054,5.4
202104,NW,40 - 49,64,altersklasse_covid19,5612,155,1.14,2.76,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.074,7.3999999999999995
202105,NW,40 - 49,35,altersklasse_covid19,5612,190,0.62,3.39,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.054,5.4
202106,NW,40 - 49,32,altersklasse_covid19,5612,222,0.57,3.96,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.034,3.4000000000000004
202107,NW,40 - 49,5,altersklasse_covid19,5612,227,0.09,4.04,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.022,2.1999999999999997
202108,NW,40 - 49,73,altersklasse_covid19,5612,300,1.3,5.35,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.091,9.1
202109,NW,40 - 49,25,altersklasse_covid19,5612,325,0.45,5.79,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.048,4.8
202110,NW,40 - 49,57,altersklasse_covid19,5612,382,1.02,6.81,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.157,15.7
202111,NW,40 - 49,18,altersklasse_covid19,5612,400,0.32,7.13,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.055,5.5
202112,NW,40 - 49,23,altersklasse_covid19,5612,423,0.41,7.54,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.03,3
202113,NW,40 - 49,42,altersklasse_covid19,5612,465,0.75,8.29,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.05,5
202114,NW,40 - 49,22,altersklasse_covid19,5612,487,0.39,8.68,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.031,3.1
202115,NW,40 - 49,96,altersklasse_covid19,5612,583,1.71,10.39,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.057,5.7
202116,NW,40 - 49,74,altersklasse_covid19,5612,657,1.32,11.71,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.061,6.1
202117,NW,40 - 49,67,altersklasse_covid19,5612,724,1.19,12.9,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.037,3.6999999999999997
202118,NW,40 - 49,232,altersklasse_covid19,5612,956,4.13,17.03,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.094,9.4
202119,NW,40 - 49,247,altersklasse_covid19,5612,1203,4.4,21.44,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.11,11
202120,NW,40 - 49,199,altersklasse_covid19,5612,1402,3.55,24.98,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.083,8.3
202121,NW,40 - 49,601,altersklasse_covid19,5612,2003,10.71,35.69,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.22,22
202122,NW,40 - 49,500,altersklasse_covid19,5612,2503,8.91,44.6,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.188,18.8
202052,NW,50 - 59,2,altersklasse_covid19,7265,2,0.03,0.03,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.017,1.7000000000000002
202053,NW,50 - 59,6,altersklasse_covid19,7265,8,0.08,0.11,COVID19VaccDosesAdministered,2021-06-11_09-30-57,detailed,0.065,6.5
