date,geoRegion,altersklasse_covid19,entries,type_variant,pop,sumTotal,per100Persons,per100PersonsTotal,type,version,granularity,freq,prct
202109,JU,20 - 29,28,altersklasse_covid19,9124,378,0.31,4.14,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.023,2.3
202110,JU,20 - 29,55,altersklasse_covid19,9124,433,0.6,4.75,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.039,3.9
202111,JU,20 - 29,44,altersklasse_covid19,9124,477,0.48,5.23,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.038,3.8
202112,JU,20 - 29,40,altersklasse_covid19,9124,517,0.44,5.67,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.031,3.1
202113,JU,20 - 29,58,altersklasse_covid19,9124,575,0.64,6.3,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.037,3.6999999999999997
202114,JU,20 - 29,47,altersklasse_covid19,9124,622,0.52,6.82,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.03,3
202115,JU,20 - 29,60,altersklasse_covid19,9124,682,0.66,7.47,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.031,3.1
202116,JU,20 - 29,84,altersklasse_covid19,9124,766,0.92,8.4,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.035,3.5000000000000004
202117,JU,20 - 29,92,altersklasse_covid19,9124,858,1.01,9.4,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.034,3.4000000000000004
202118,JU,20 - 29,212,altersklasse_covid19,9124,1070,2.32,11.73,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.05,5
202119,JU,20 - 29,405,altersklasse_covid19,9124,1475,4.44,16.17,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.092,9.2
202120,JU,20 - 29,662,altersklasse_covid19,9124,2137,7.26,23.42,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.136,13.600000000000001
202121,JU,20 - 29,539,altersklasse_covid19,9124,2676,5.91,29.33,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.115,11.5
202122,JU,20 - 29,545,altersklasse_covid19,9124,3221,5.97,35.3,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.117,11.700000000000001
202123,JU,20 - 29,543,altersklasse_covid19,9124,3764,5.95,41.25,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.129,12.9
202052,JU,30 - 39,0,altersklasse_covid19,8640,0,0,0,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,NA,NA
202053,JU,30 - 39,0,altersklasse_covid19,8640,0,0,0,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,NA,NA
202101,JU,30 - 39,45,altersklasse_covid19,8640,45,0.52,0.52,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.084,8.4
202102,JU,30 - 39,42,altersklasse_covid19,8640,87,0.49,1.01,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.096,9.6
202103,JU,30 - 39,88,altersklasse_covid19,8640,175,1.02,2.03,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.079,7.9
202104,JU,30 - 39,30,altersklasse_covid19,8640,205,0.35,2.37,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.049,4.9
202105,JU,30 - 39,78,altersklasse_covid19,8640,283,0.9,3.28,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.064,6.4
202106,JU,30 - 39,68,altersklasse_covid19,8640,351,0.79,4.06,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.075,7.5
202107,JU,30 - 39,100,altersklasse_covid19,8640,451,1.16,5.22,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.075,7.5
202108,JU,30 - 39,43,altersklasse_covid19,8640,494,0.5,5.72,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.032,3.2
202109,JU,30 - 39,43,altersklasse_covid19,8640,537,0.5,6.22,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.035,3.5000000000000004
202110,JU,30 - 39,64,altersklasse_covid19,8640,601,0.74,6.96,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.045,4.5
202111,JU,30 - 39,58,altersklasse_covid19,8640,659,0.67,7.63,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.05,5
202112,JU,30 - 39,51,altersklasse_covid19,8640,710,0.59,8.22,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.04,4
202113,JU,30 - 39,72,altersklasse_covid19,8640,782,0.83,9.05,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.046,4.6
202114,JU,30 - 39,89,altersklasse_covid19,8640,871,1.03,10.08,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.056,5.6000000000000005
202115,JU,30 - 39,76,altersklasse_covid19,8640,947,0.88,10.96,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.039,3.9
202116,JU,30 - 39,86,altersklasse_covid19,8640,1033,1,11.96,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.036,3.5999999999999996
202117,JU,30 - 39,104,altersklasse_covid19,8640,1137,1.2,13.16,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.038,3.8
202118,JU,30 - 39,213,altersklasse_covid19,8640,1350,2.47,15.62,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.05,5
202119,JU,30 - 39,506,altersklasse_covid19,8640,1856,5.86,21.48,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.114,11.4
202120,JU,30 - 39,621,altersklasse_covid19,8640,2477,7.19,28.67,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.127,12.7
202121,JU,30 - 39,527,altersklasse_covid19,8640,3004,6.1,34.77,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.113,11.3
202122,JU,30 - 39,495,altersklasse_covid19,8640,3499,5.73,40.5,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.106,10.6
202123,JU,30 - 39,557,altersklasse_covid19,8640,4056,6.45,46.94,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.132,13.200000000000001
202052,JU,40 - 49,0,altersklasse_covid19,9160,0,0,0,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,NA,NA
202053,JU,40 - 49,0,altersklasse_covid19,9160,0,0,0,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,NA,NA
202101,JU,40 - 49,55,altersklasse_covid19,9160,55,0.6,0.6,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.103,10.299999999999999
202102,JU,40 - 49,72,altersklasse_covid19,9160,127,0.79,1.39,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.164,16.400000000000002
202103,JU,40 - 49,116,altersklasse_covid19,9160,243,1.27,2.65,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.105,10.5
202104,JU,40 - 49,50,altersklasse_covid19,9160,293,0.55,3.2,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.082,8.200000000000001
202105,JU,40 - 49,126,altersklasse_covid19,9160,419,1.38,4.57,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.104,10.4
202106,JU,40 - 49,99,altersklasse_covid19,9160,518,1.08,5.66,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.109,10.9
202107,JU,40 - 49,149,altersklasse_covid19,9160,667,1.63,7.28,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.112,11.200000000000001
202108,JU,40 - 49,81,altersklasse_covid19,9160,748,0.88,8.17,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.061,6.1
202109,JU,40 - 49,77,altersklasse_covid19,9160,825,0.84,9.01,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.062,6.2
202110,JU,40 - 49,127,altersklasse_covid19,9160,952,1.39,10.39,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.09,9
202111,JU,40 - 49,76,altersklasse_covid19,9160,1028,0.83,11.22,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.066,6.6000000000000005
202112,JU,40 - 49,112,altersklasse_covid19,9160,1140,1.22,12.45,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.088,8.799999999999999
202113,JU,40 - 49,138,altersklasse_covid19,9160,1278,1.51,13.95,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.088,8.799999999999999
202114,JU,40 - 49,125,altersklasse_covid19,9160,1403,1.36,15.32,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.079,7.9
202115,JU,40 - 49,128,altersklasse_covid19,9160,1531,1.4,16.71,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.066,6.6000000000000005
202116,JU,40 - 49,205,altersklasse_covid19,9160,1736,2.24,18.95,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.085,8.5
202117,JU,40 - 49,220,altersklasse_covid19,9160,1956,2.4,21.35,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.081,8.1
202118,JU,40 - 49,396,altersklasse_covid19,9160,2352,4.32,25.68,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.093,9.3
202119,JU,40 - 49,758,altersklasse_covid19,9160,3110,8.28,33.95,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.171,17.1
202120,JU,40 - 49,770,altersklasse_covid19,9160,3880,8.41,42.36,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.158,15.8
202121,JU,40 - 49,687,altersklasse_covid19,9160,4567,7.5,49.86,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.147,14.7
202122,JU,40 - 49,687,altersklasse_covid19,9160,5254,7.5,57.36,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.147,14.7
202123,JU,40 - 49,745,altersklasse_covid19,9160,5999,8.13,65.49,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.177,17.7
202052,JU,50 - 59,0,altersklasse_covid19,10899,0,0,0,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,NA,NA
202053,JU,50 - 59,0,altersklasse_covid19,10899,0,0,0,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,NA,NA
202101,JU,50 - 59,91,altersklasse_covid19,10899,91,0.83,0.83,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.17,17
202102,JU,50 - 59,73,altersklasse_covid19,10899,164,0.67,1.5,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.166,16.6
202103,JU,50 - 59,184,altersklasse_covid19,10899,348,1.69,3.19,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.166,16.6
202104,JU,50 - 59,88,altersklasse_covid19,10899,436,0.81,4,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.145,14.499999999999998
202105,JU,50 - 59,166,altersklasse_covid19,10899,602,1.52,5.52,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.137,13.700000000000001
202106,JU,50 - 59,152,altersklasse_covid19,10899,754,1.39,6.92,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.167,16.7
202107,JU,50 - 59,192,altersklasse_covid19,10899,946,1.76,8.68,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.144,14.399999999999999
202108,JU,50 - 59,161,altersklasse_covid19,10899,1107,1.48,10.16,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.122,12.2
202109,JU,50 - 59,172,altersklasse_covid19,10899,1279,1.58,11.74,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.139,13.900000000000002
202110,JU,50 - 59,182,altersklasse_covid19,10899,1461,1.67,13.4,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.129,12.9
202111,JU,50 - 59,115,altersklasse_covid19,10899,1576,1.06,14.46,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.1,10
202112,JU,50 - 59,185,altersklasse_covid19,10899,1761,1.7,16.16,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.146,14.6
202113,JU,50 - 59,236,altersklasse_covid19,10899,1997,2.17,18.32,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.151,15.1
202114,JU,50 - 59,205,altersklasse_covid19,10899,2202,1.88,20.2,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.13,13
202115,JU,50 - 59,232,altersklasse_covid19,10899,2434,2.13,22.33,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.12,12
202116,JU,50 - 59,378,altersklasse_covid19,10899,2812,3.47,25.8,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.158,15.8
202117,JU,50 - 59,366,altersklasse_covid19,10899,3178,3.36,29.16,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.135,13.5
202118,JU,50 - 59,690,altersklasse_covid19,10899,3868,6.33,35.49,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.163,16.3
202119,JU,50 - 59,907,altersklasse_covid19,10899,4775,8.32,43.81,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.205,20.5
202120,JU,50 - 59,984,altersklasse_covid19,10899,5759,9.03,52.84,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.202,20.200000000000003
202121,JU,50 - 59,847,altersklasse_covid19,10899,6606,7.77,60.61,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.181,18.099999999999998
202122,JU,50 - 59,760,altersklasse_covid19,10899,7366,6.97,67.58,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.162,16.2
202123,JU,50 - 59,899,altersklasse_covid19,10899,8265,8.25,75.83,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.214,21.4
202052,JU,60 - 69,0,altersklasse_covid19,9044,0,0,0,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,NA,NA
202053,JU,60 - 69,0,altersklasse_covid19,9044,0,0,0,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,NA,NA
202101,JU,60 - 69,46,altersklasse_covid19,9044,46,0.51,0.51,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.086,8.6
202102,JU,60 - 69,26,altersklasse_covid19,9044,72,0.29,0.8,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.059,5.8999999999999995
202103,JU,60 - 69,140,altersklasse_covid19,9044,212,1.55,2.34,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.126,12.6
202104,JU,60 - 69,138,altersklasse_covid19,9044,350,1.53,3.87,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.227,22.7
202105,JU,60 - 69,132,altersklasse_covid19,9044,482,1.46,5.33,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.109,10.9
202106,JU,60 - 69,95,altersklasse_covid19,9044,577,1.05,6.38,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.104,10.4
202107,JU,60 - 69,198,altersklasse_covid19,9044,775,2.19,8.57,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.149,14.899999999999999
202108,JU,60 - 69,273,altersklasse_covid19,9044,1048,3.02,11.59,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.206,20.599999999999998
202109,JU,60 - 69,287,altersklasse_covid19,9044,1335,3.17,14.76,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.231,23.1
202110,JU,60 - 69,246,altersklasse_covid19,9044,1581,2.72,17.48,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.174,17.4
202111,JU,60 - 69,197,altersklasse_covid19,9044,1778,2.18,19.66,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.171,17.1
202112,JU,60 - 69,259,altersklasse_covid19,9044,2037,2.86,22.52,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.204,20.4
202113,JU,60 - 69,321,altersklasse_covid19,9044,2358,3.55,26.07,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.205,20.5
202114,JU,60 - 69,324,altersklasse_covid19,9044,2682,3.58,29.66,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.205,20.5
202115,JU,60 - 69,467,altersklasse_covid19,9044,3149,5.16,34.82,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.241,24.099999999999998
202116,JU,60 - 69,612,altersklasse_covid19,9044,3761,6.77,41.59,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.255,25.5
202117,JU,60 - 69,711,altersklasse_covid19,9044,4472,7.86,49.45,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.262,26.200000000000003
202118,JU,60 - 69,1219,altersklasse_covid19,9044,5691,13.48,62.93,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.288,28.799999999999997
202119,JU,60 - 69,790,altersklasse_covid19,9044,6481,8.74,71.66,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.179,17.9
202120,JU,60 - 69,772,altersklasse_covid19,9044,7253,8.54,80.2,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.158,15.8
202121,JU,60 - 69,878,altersklasse_covid19,9044,8131,9.71,89.9,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.188,18.8
202122,JU,60 - 69,1012,altersklasse_covid19,9044,9143,11.19,101.09,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.216,21.6
202123,JU,60 - 69,694,altersklasse_covid19,9044,9837,7.67,108.77,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.165,16.5
202052,JU,70 - 79,0,altersklasse_covid19,6890,0,0,0,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,NA,NA
202053,JU,70 - 79,0,altersklasse_covid19,6890,0,0,0,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,NA,NA
202101,JU,70 - 79,48,altersklasse_covid19,6890,48,0.7,0.7,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.09,9
202102,JU,70 - 79,52,altersklasse_covid19,6890,100,0.75,1.45,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.118,11.799999999999999
202103,JU,70 - 79,218,altersklasse_covid19,6890,318,3.16,4.62,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.196,19.6
202104,JU,70 - 79,188,altersklasse_covid19,6890,506,2.73,7.34,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.309,30.9
202105,JU,70 - 79,278,altersklasse_covid19,6890,784,4.03,11.38,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.229,22.900000000000002
202106,JU,70 - 79,231,altersklasse_covid19,6890,1015,3.35,14.73,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.253,25.3
202107,JU,70 - 79,278,altersklasse_covid19,6890,1293,4.03,18.77,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.209,20.9
202108,JU,70 - 79,439,altersklasse_covid19,6890,1732,6.37,25.14,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.332,33.2
202109,JU,70 - 79,400,altersklasse_covid19,6890,2132,5.81,30.94,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.322,32.2
202110,JU,70 - 79,426,altersklasse_covid19,6890,2558,6.18,37.13,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.301,30.099999999999998
202111,JU,70 - 79,417,altersklasse_covid19,6890,2975,6.05,43.18,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.361,36.1
202112,JU,70 - 79,359,altersklasse_covid19,6890,3334,5.21,48.39,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.282,28.199999999999996
202113,JU,70 - 79,412,altersklasse_covid19,6890,3746,5.98,54.37,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.263,26.3
202114,JU,70 - 79,445,altersklasse_covid19,6890,4191,6.46,60.83,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.281,28.1
202115,JU,70 - 79,624,altersklasse_covid19,6890,4815,9.06,69.88,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.322,32.2
202116,JU,70 - 79,688,altersklasse_covid19,6890,5503,9.99,79.87,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.287,28.7
202117,JU,70 - 79,785,altersklasse_covid19,6890,6288,11.39,91.26,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.289,28.9
202118,JU,70 - 79,966,altersklasse_covid19,6890,7254,14.02,105.28,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.228,22.8
202119,JU,70 - 79,617,altersklasse_covid19,6890,7871,8.96,114.24,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.139,13.900000000000002
202120,JU,70 - 79,622,altersklasse_covid19,6890,8493,9.03,123.27,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.128,12.8
202121,JU,70 - 79,749,altersklasse_covid19,6890,9242,10.87,134.14,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.16,16
202122,JU,70 - 79,684,altersklasse_covid19,6890,9926,9.93,144.06,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.146,14.6
202123,JU,70 - 79,296,altersklasse_covid19,6890,10222,4.3,148.36,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.07,7.000000000000001
202052,JU,80+,0,altersklasse_covid19,4510,0,0,0,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,NA,NA
202053,JU,80+,0,altersklasse_covid19,4510,0,0,0,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,NA,NA
202101,JU,80+,212,altersklasse_covid19,4510,212,4.7,4.7,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.396,39.6
202102,JU,80+,145,altersklasse_covid19,4510,357,3.22,7.92,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.33,33
202103,JU,80+,292,altersklasse_covid19,4510,649,6.47,14.39,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.263,26.3
202104,JU,80+,96,altersklasse_covid19,4510,745,2.13,16.52,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.158,15.8
202105,JU,80+,368,altersklasse_covid19,4510,1113,8.16,24.68,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.303,30.3
202106,JU,80+,218,altersklasse_covid19,4510,1331,4.83,29.51,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.239,23.9
202107,JU,80+,339,altersklasse_covid19,4510,1670,7.52,37.03,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.255,25.5
202108,JU,80+,293,altersklasse_covid19,4510,1963,6.5,43.53,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.221,22.1
202109,JU,80+,231,altersklasse_covid19,4510,2194,5.12,48.65,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.186,18.6
202110,JU,80+,307,altersklasse_covid19,4510,2501,6.81,55.45,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.217,21.7
202111,JU,80+,239,altersklasse_covid19,4510,2740,5.3,60.75,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.207,20.7
202112,JU,80+,262,altersklasse_covid19,4510,3002,5.81,66.56,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.206,20.599999999999998
202113,JU,80+,320,altersklasse_covid19,4510,3322,7.1,73.66,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.204,20.4
202114,JU,80+,330,altersklasse_covid19,4510,3652,7.32,80.98,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.209,20.9
202115,JU,80+,336,altersklasse_covid19,4510,3988,7.45,88.43,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.174,17.4
202116,JU,80+,323,altersklasse_covid19,4510,4311,7.16,95.59,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.135,13.5
202117,JU,80+,419,altersklasse_covid19,4510,4730,9.29,104.88,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.154,15.4
202118,JU,80+,482,altersklasse_covid19,4510,5212,10.69,115.57,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.114,11.4
202119,JU,80+,313,altersklasse_covid19,4510,5525,6.94,122.51,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.071,7.1
202120,JU,80+,287,altersklasse_covid19,4510,5812,6.36,128.87,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.059,5.8999999999999995
202121,JU,80+,288,altersklasse_covid19,4510,6100,6.39,135.25,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.062,6.2
202122,JU,80+,270,altersklasse_covid19,4510,6370,5.99,141.24,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.058,5.800000000000001
202123,JU,80+,145,altersklasse_covid19,4510,6515,3.22,144.46,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.034,3.4000000000000004
202052,LU,0 - 9,1,altersklasse_covid19,43077,1,0,0,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.002,0.2
202053,LU,0 - 9,0,altersklasse_covid19,43077,1,0,0,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0,0
202101,LU,0 - 9,5,altersklasse_covid19,43077,6,0.01,0.01,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.001,0.1
202102,LU,0 - 9,0,altersklasse_covid19,43077,6,0,0.01,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0,0
202103,LU,0 - 9,0,altersklasse_covid19,43077,6,0,0.01,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0,0
202104,LU,0 - 9,3,altersklasse_covid19,43077,9,0.01,0.02,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0,0
202105,LU,0 - 9,3,altersklasse_covid19,43077,12,0.01,0.03,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0.001,0.1
202106,LU,0 - 9,1,altersklasse_covid19,43077,13,0,0.03,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0,0
202107,LU,0 - 9,0,altersklasse_covid19,43077,13,0,0.03,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0,0
202108,LU,0 - 9,0,altersklasse_covid19,43077,13,0,0.03,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0,0
202109,LU,0 - 9,2,altersklasse_covid19,43077,15,0,0.03,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0,0
202110,LU,0 - 9,2,altersklasse_covid19,43077,17,0,0.04,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0,0
202111,LU,0 - 9,0,altersklasse_covid19,43077,17,0,0.04,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0,0
202112,LU,0 - 9,0,altersklasse_covid19,43077,17,0,0.04,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0,0
202113,LU,0 - 9,2,altersklasse_covid19,43077,19,0,0.04,COVID19VaccDosesAdministered,2021-06-18_09-35-00,detailed,0,0
