"date","geoRegion","altersklasse_covid19","entries","type_variant","pop","sumTotal","per100Persons","per100Persons_mean7d","per100PersonsTotal","mean7d","type","version","granularity","freq","prct"
202114,"JU","70 - 79",443,"altersklasse_covid19",6890,4232,6.43,NA,61.42,NA,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.281,28.1
202115,"JU","70 - 79",623,"altersklasse_covid19",6890,4855,9.04,NA,70.46,NA,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.323,32.3
202052,"JU","80+",0,"altersklasse_covid19",4510,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",NA,NA
202053,"JU","80+",0,"altersklasse_covid19",4510,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",NA,NA
202101,"JU","80+",212,"altersklasse_covid19",4510,212,4.7,NA,4.7,NA,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.397,39.7
202102,"JU","80+",145,"altersklasse_covid19",4510,357,3.22,3.61,7.92,163,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.332,33.2
202103,"JU","80+",292,"altersklasse_covid19",4510,649,6.47,4.3,14.39,194.14,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.263,26.3
202104,"JU","80+",125,"altersklasse_covid19",4510,774,2.77,5.38,17.16,242.57,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.171,17.1
202105,"JU","80+",367,"altersklasse_covid19",4510,1141,8.14,5.64,25.3,254.14,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.303,30.3
202106,"JU","80+",218,"altersklasse_covid19",4510,1359,4.83,5.91,30.13,266.43,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.239,23.9
202107,"JU","80+",339,"altersklasse_covid19",4510,1698,7.52,5.96,37.65,268.57,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.255,25.5
202108,"JU","80+",293,"altersklasse_covid19",4510,1991,6.5,6.32,44.15,284.86,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.222,22.2
202109,"JU","80+",231,"altersklasse_covid19",4510,2222,5.12,5.98,49.27,269.86,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.186,18.6
202110,"JU","80+",307,"altersklasse_covid19",4510,2529,6.81,6.3,56.08,284.29,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.217,21.7
202111,"JU","80+",239,"altersklasse_covid19",4510,2768,5.3,6.27,61.37,282.86,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.208,20.8
202112,"JU","80+",262,"altersklasse_covid19",4510,3030,5.81,6.4,67.18,288.86,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.207,20.7
202113,"JU","80+",319,"altersklasse_covid19",4510,3349,7.07,NA,74.26,NA,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.204,20.4
202114,"JU","80+",329,"altersklasse_covid19",4510,3678,7.29,NA,81.55,NA,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.209,20.9
202115,"JU","80+",335,"altersklasse_covid19",4510,4013,7.43,NA,88.98,NA,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.173,17.3
202052,"NE","0 - 9",0,"altersklasse_covid19",17682,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",NA,NA
202053,"NE","0 - 9",0,"altersklasse_covid19",17682,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0,0
202101,"NE","0 - 9",0,"altersklasse_covid19",17682,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0,0
202102,"NE","0 - 9",0,"altersklasse_covid19",17682,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0,0
202103,"NE","0 - 9",0,"altersklasse_covid19",17682,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0,0
202104,"NE","0 - 9",0,"altersklasse_covid19",17682,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0,0
202105,"NE","0 - 9",0,"altersklasse_covid19",17682,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0,0
202106,"NE","0 - 9",0,"altersklasse_covid19",17682,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0,0
202107,"NE","0 - 9",0,"altersklasse_covid19",17682,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0,0
202108,"NE","0 - 9",0,"altersklasse_covid19",17682,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0,0
202109,"NE","0 - 9",0,"altersklasse_covid19",17682,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0,0
202110,"NE","0 - 9",0,"altersklasse_covid19",17682,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0,0
202111,"NE","0 - 9",0,"altersklasse_covid19",17682,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0,0
202112,"NE","0 - 9",0,"altersklasse_covid19",17682,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0,0
202113,"NE","0 - 9",0,"altersklasse_covid19",17682,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0,0
202114,"NE","0 - 9",0,"altersklasse_covid19",17682,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0,0
202115,"NE","0 - 9",0,"altersklasse_covid19",17682,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0,0
202052,"NE","10 - 19",0,"altersklasse_covid19",19307,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",NA,NA
202053,"NE","10 - 19",0,"altersklasse_covid19",19307,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0,0
202101,"NE","10 - 19",2,"altersklasse_covid19",19307,2,0.01,NA,0.01,NA,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.005,0.5
202102,"NE","10 - 19",0,"altersklasse_covid19",19307,2,0,0.02,0.01,4,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0,0
202103,"NE","10 - 19",3,"altersklasse_covid19",19307,5,0.02,0.02,0.03,4.57,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.002,0.2
202104,"NE","10 - 19",9,"altersklasse_covid19",19307,14,0.05,0.03,0.07,5.43,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.004,0.4
202105,"NE","10 - 19",14,"altersklasse_covid19",19307,28,0.07,0.03,0.15,6.29,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.004,0.4
202106,"NE","10 - 19",4,"altersklasse_covid19",19307,32,0.02,0.05,0.17,9,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.001,0.1
202107,"NE","10 - 19",6,"altersklasse_covid19",19307,38,0.03,0.05,0.2,9.86,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.002,0.2
202108,"NE","10 - 19",8,"altersklasse_covid19",19307,46,0.04,0.05,0.24,8.71,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.002,0.2
202109,"NE","10 - 19",19,"altersklasse_covid19",19307,65,0.1,0.05,0.34,10.14,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.005,0.5
202110,"NE","10 - 19",9,"altersklasse_covid19",19307,74,0.05,0.07,0.38,13,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.002,0.2
202111,"NE","10 - 19",1,"altersklasse_covid19",19307,75,0.01,0.08,0.39,16.14,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.001,0.1
202112,"NE","10 - 19",24,"altersklasse_covid19",19307,99,0.12,0.08,0.51,16.14,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.004,0.4
202113,"NE","10 - 19",24,"altersklasse_covid19",19307,123,0.12,NA,0.64,NA,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.005,0.5
202114,"NE","10 - 19",28,"altersklasse_covid19",19307,151,0.15,NA,0.78,NA,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.005,0.5
202115,"NE","10 - 19",8,"altersklasse_covid19",19307,159,0.04,NA,0.82,NA,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.001,0.1
202052,"NE","20 - 29",0,"altersklasse_covid19",22089,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",NA,NA
202053,"NE","20 - 29",3,"altersklasse_covid19",22089,3,0.01,NA,0.01,NA,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.014,1.4
202101,"NE","20 - 29",0,"altersklasse_covid19",22089,3,0,NA,0.01,NA,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0,0
202102,"NE","20 - 29",5,"altersklasse_covid19",22089,8,0.02,0.2,0.04,44.57,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.01,1
202103,"NE","20 - 29",97,"altersklasse_covid19",22089,105,0.44,0.25,0.48,54.43,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.069,6.9
202104,"NE","20 - 29",125,"altersklasse_covid19",22089,230,0.57,0.29,1.04,64.29,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.055,5.5
202105,"NE","20 - 29",82,"altersklasse_covid19",22089,312,0.37,0.43,1.41,94.14,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.023,2.3
202106,"NE","20 - 29",69,"altersklasse_covid19",22089,381,0.31,0.51,1.72,111.29,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.022,2.2
202107,"NE","20 - 29",72,"altersklasse_covid19",22089,453,0.33,0.53,2.05,116,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.029,2.9
202108,"NE","20 - 29",209,"altersklasse_covid19",22089,662,0.95,0.46,3,100.71,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.053,5.3
202109,"NE","20 - 29",125,"altersklasse_covid19",22089,787,0.57,0.59,3.56,129.43,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.032,3.2
202110,"NE","20 - 29",130,"altersklasse_covid19",22089,917,0.59,0.68,4.15,149,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.028,2.8
202111,"NE","20 - 29",18,"altersklasse_covid19",22089,935,0.08,0.72,4.23,159.57,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.013,1.3
202112,"NE","20 - 29",283,"altersklasse_covid19",22089,1218,1.28,0.62,5.51,137.43,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.047,4.7
202113,"NE","20 - 29",206,"altersklasse_covid19",22089,1424,0.93,NA,6.45,NA,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.042,4.2
202114,"NE","20 - 29",146,"altersklasse_covid19",22089,1570,0.66,NA,7.11,NA,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.029,2.9
202115,"NE","20 - 29",54,"altersklasse_covid19",22089,1624,0.24,NA,7.35,NA,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.009,0.9
202052,"NE","30 - 39",0,"altersklasse_covid19",22946,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",NA,NA
202053,"NE","30 - 39",5,"altersklasse_covid19",22946,5,0.02,NA,0.02,NA,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.024,2.4
202101,"NE","30 - 39",3,"altersklasse_covid19",22946,8,0.01,NA,0.03,NA,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.007,0.7
202102,"NE","30 - 39",12,"altersklasse_covid19",22946,20,0.05,0.28,0.09,65,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.024,2.4
202103,"NE","30 - 39",121,"altersklasse_covid19",22946,141,0.53,0.33,0.61,76.57,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.087,8.7
202104,"NE","30 - 39",163,"altersklasse_covid19",22946,304,0.71,0.39,1.32,88.71,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.071,7.1
202105,"NE","30 - 39",151,"altersklasse_covid19",22946,455,0.66,0.56,1.98,128.86,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.042,4.2
202106,"NE","30 - 39",81,"altersklasse_covid19",22946,536,0.35,0.67,2.34,152.71,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.026,2.6
202107,"NE","30 - 39",90,"altersklasse_covid19",22946,626,0.39,0.69,2.73,158.57,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.036,3.6
202108,"NE","30 - 39",284,"altersklasse_covid19",22946,910,1.24,0.61,3.97,139.43,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.072,7.2
202109,"NE","30 - 39",179,"altersklasse_covid19",22946,1089,0.78,0.74,4.75,170.57,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.045,4.5
202110,"NE","30 - 39",162,"altersklasse_covid19",22946,1251,0.71,0.89,5.45,203.29,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.035,3.5
202111,"NE","30 - 39",29,"altersklasse_covid19",22946,1280,0.13,0.94,5.58,214.86,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.021,2.1
202112,"NE","30 - 39",369,"altersklasse_covid19",22946,1649,1.61,0.82,7.19,187.29,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.061,6.1
202113,"NE","30 - 39",310,"altersklasse_covid19",22946,1959,1.35,NA,8.54,NA,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.063,6.3
202114,"NE","30 - 39",171,"altersklasse_covid19",22946,2130,0.75,NA,9.28,NA,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.034,3.4
202115,"NE","30 - 39",91,"altersklasse_covid19",22946,2221,0.4,NA,9.68,NA,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.015,1.5
202052,"NE","40 - 49",0,"altersklasse_covid19",24822,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",NA,NA
202053,"NE","40 - 49",9,"altersklasse_covid19",24822,9,0.04,NA,0.04,NA,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.043,4.3
202101,"NE","40 - 49",18,"altersklasse_covid19",24822,27,0.07,NA,0.11,NA,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.045,4.5
202102,"NE","40 - 49",20,"altersklasse_covid19",24822,47,0.08,0.41,0.19,102.71,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.041,4.1
202103,"NE","40 - 49",171,"altersklasse_covid19",24822,218,0.69,0.51,0.88,126.43,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.122,12.2
202104,"NE","40 - 49",244,"altersklasse_covid19",24822,462,0.98,0.6,1.86,148.86,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.107,10.7
202105,"NE","40 - 49",257,"altersklasse_covid19",24822,719,1.04,0.83,2.9,205.29,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.071,7.1
202106,"NE","40 - 49",166,"altersklasse_covid19",24822,885,0.67,0.97,3.57,241.14,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.054,5.4
202107,"NE","40 - 49",166,"altersklasse_covid19",24822,1051,0.67,1.04,4.23,257.57,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.066,6.6
202108,"NE","40 - 49",413,"altersklasse_covid19",24822,1464,1.66,0.93,5.9,230.86,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.104,10.4
202109,"NE","40 - 49",271,"altersklasse_covid19",24822,1735,1.09,1.1,6.99,274,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.069,6.9
202110,"NE","40 - 49",286,"altersklasse_covid19",24822,2021,1.15,1.27,8.14,316.57,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.062,6.2
202111,"NE","40 - 49",57,"altersklasse_covid19",24822,2078,0.23,1.37,8.37,339.43,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.042,4.2
202112,"NE","40 - 49",559,"altersklasse_covid19",24822,2637,2.25,1.22,10.62,303.71,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.092,9.2
202113,"NE","40 - 49",464,"altersklasse_covid19",24822,3101,1.87,NA,12.49,NA,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.094,9.4
202114,"NE","40 - 49",326,"altersklasse_covid19",24822,3427,1.31,NA,13.81,NA,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.064,6.4
202115,"NE","40 - 49",163,"altersklasse_covid19",24822,3590,0.66,NA,14.46,NA,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.027,2.7
202052,"NE","50 - 59",0,"altersklasse_covid19",25447,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",NA,NA
202053,"NE","50 - 59",22,"altersklasse_covid19",25447,22,0.09,NA,0.09,NA,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.105,10.5
202101,"NE","50 - 59",36,"altersklasse_covid19",25447,58,0.14,NA,0.23,NA,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.09,9
202102,"NE","50 - 59",26,"altersklasse_covid19",25447,84,0.1,0.61,0.33,155.29,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.053,5.3
202103,"NE","50 - 59",207,"altersklasse_covid19",25447,291,0.81,0.71,1.14,180.43,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.148,14.8
202104,"NE","50 - 59",316,"altersklasse_covid19",25447,607,1.24,0.85,2.39,217.43,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.138,13.8
202105,"NE","50 - 59",480,"altersklasse_covid19",25447,1087,1.89,1.15,4.27,293,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.132,13.2
202106,"NE","50 - 59",176,"altersklasse_covid19",25447,1263,0.69,1.4,4.96,355.71,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.057,5.7
202107,"NE","50 - 59",281,"altersklasse_covid19",25447,1544,1.1,1.49,6.07,379,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.112,11.2
202108,"NE","50 - 59",565,"altersklasse_covid19",25447,2109,2.22,1.37,8.29,350,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.143,14.3
202109,"NE","50 - 59",465,"altersklasse_covid19",25447,2574,1.83,1.59,10.12,405.29,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.118,11.8
202110,"NE","50 - 59",370,"altersklasse_covid19",25447,2944,1.45,1.91,11.57,487.29,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.08,8
202111,"NE","50 - 59",113,"altersklasse_covid19",25447,3057,0.44,2.13,12.01,541,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.083,8.3
202112,"NE","50 - 59",867,"altersklasse_covid19",25447,3924,3.41,2.27,15.42,578.57,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.143,14.3
202113,"NE","50 - 59",750,"altersklasse_covid19",25447,4674,2.95,NA,18.37,NA,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.152,15.2
202114,"NE","50 - 59",657,"altersklasse_covid19",25447,5331,2.58,NA,20.95,NA,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.129,12.9
202115,"NE","50 - 59",828,"altersklasse_covid19",25447,6159,3.25,NA,24.2,NA,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.137,13.7
202052,"NE","60 - 69",0,"altersklasse_covid19",18700,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",NA,NA
202053,"NE","60 - 69",42,"altersklasse_covid19",18700,42,0.22,NA,0.22,NA,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.2,20
202101,"NE","60 - 69",84,"altersklasse_covid19",18700,126,0.45,NA,0.67,NA,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.209,20.9
202102,"NE","60 - 69",69,"altersklasse_covid19",18700,195,0.37,0.98,1.04,184.14,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.141,14.1
202103,"NE","60 - 69",169,"altersklasse_covid19",18700,364,0.9,1.17,1.95,219.57,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.121,12.1
202104,"NE","60 - 69",306,"altersklasse_covid19",18700,670,1.64,1.43,3.58,267.14,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.134,13.4
202105,"NE","60 - 69",619,"altersklasse_covid19",18700,1289,3.31,1.8,6.89,337.14,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.17,17
202106,"NE","60 - 69",248,"altersklasse_covid19",18700,1537,1.33,2.37,8.22,443.57,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.081,8.1
202107,"NE","60 - 69",375,"altersklasse_covid19",18700,1912,2.01,2.81,10.22,524.71,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.15,15
202108,"NE","60 - 69",574,"altersklasse_covid19",18700,2486,3.07,2.88,13.29,539.29,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.145,14.5
202109,"NE","60 - 69",814,"altersklasse_covid19",18700,3300,4.35,3.29,17.65,614.29,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.206,20.6
202110,"NE","60 - 69",737,"altersklasse_covid19",18700,4037,3.94,3.97,21.59,743,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.16,16
202111,"NE","60 - 69",408,"altersklasse_covid19",18700,4445,2.18,4.75,23.77,887.71,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.299,29.9
202112,"NE","60 - 69",1144,"altersklasse_covid19",18700,5589,6.12,6.02,29.89,1126.14,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.189,18.9
202113,"NE","60 - 69",1149,"altersklasse_covid19",18700,6738,6.14,NA,36.03,NA,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.233,23.3
202114,"NE","60 - 69",1388,"altersklasse_covid19",18700,8126,7.42,NA,43.45,NA,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.272,27.2
202115,"NE","60 - 69",2243,"altersklasse_covid19",18700,10369,11.99,NA,55.45,NA,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.372,37.2
202052,"NE","70 - 79",0,"altersklasse_covid19",15284,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",NA,NA
202053,"NE","70 - 79",76,"altersklasse_covid19",15284,76,0.5,NA,0.5,NA,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.362,36.2
202101,"NE","70 - 79",157,"altersklasse_covid19",15284,233,1.03,NA,1.52,NA,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.392,39.2
202102,"NE","70 - 79",196,"altersklasse_covid19",15284,429,1.28,2.04,2.81,311.57,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.4,40
202103,"NE","70 - 79",251,"altersklasse_covid19",15284,680,1.64,3.24,4.45,495.29,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.18,18
202104,"NE","70 - 79",462,"altersklasse_covid19",15284,1142,3.02,3.92,7.47,599.86,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.202,20.2
202105,"NE","70 - 79",1039,"altersklasse_covid19",15284,2181,6.8,4.66,14.27,711.86,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.286,28.6
202106,"NE","70 - 79",1286,"altersklasse_covid19",15284,3467,8.41,5.6,22.68,855.29,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.418,41.8
202107,"NE","70 - 79",808,"altersklasse_covid19",15284,4275,5.29,6.91,27.97,1056.29,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.322,32.2
202108,"NE","70 - 79",941,"altersklasse_covid19",15284,5216,6.16,6.95,34.13,1061.57,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.238,23.8
202109,"NE","70 - 79",1200,"altersklasse_covid19",15284,6416,7.85,7.63,41.98,1166,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.303,30.3
202110,"NE","70 - 79",1658,"altersklasse_covid19",15284,8074,10.85,7.65,52.83,1169.14,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.361,36.1
202111,"NE","70 - 79",499,"altersklasse_covid19",15284,8573,3.26,8.36,56.09,1277.43,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.366,36.6
202112,"NE","70 - 79",1770,"altersklasse_covid19",15284,10343,11.58,9.32,67.67,1424.71,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.292,29.2
202113,"NE","70 - 79",1308,"altersklasse_covid19",15284,11651,8.56,NA,76.23,NA,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.265,26.5
202114,"NE","70 - 79",1566,"altersklasse_covid19",15284,13217,10.25,NA,86.48,NA,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.307,30.7
202115,"NE","70 - 79",1972,"altersklasse_covid19",15284,15189,12.9,NA,99.38,NA,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.327,32.7
202052,"NE","80+",0,"altersklasse_covid19",10219,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",NA,NA
202053,"NE","80+",53,"altersklasse_covid19",10219,53,0.52,NA,0.52,NA,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.252,25.2
202101,"NE","80+",101,"altersklasse_covid19",10219,154,0.99,NA,1.51,NA,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.252,25.2
202102,"NE","80+",162,"altersklasse_covid19",10219,316,1.59,3.27,3.09,334.43,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.331,33.1
202103,"NE","80+",377,"altersklasse_covid19",10219,693,3.69,4.74,6.78,484.29,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.27,27
202104,"NE","80+",657,"altersklasse_covid19",10219,1350,6.43,5.66,13.21,577.86,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.288,28.8
202105,"NE","80+",991,"altersklasse_covid19",10219,2341,9.7,6.86,22.91,700.43,"COVID19VaccDosesAdministered","2021-04-20_09-20-00","detailed",0.273,27.3
