"date","geoRegion","altersklasse_covid19","entries","type_variant","pop","sumTotal","per100Persons","per100Persons_mean7d","per100PersonsTotal","mean7d","type","version","granularity","freq","prct"
202052,"FR","10 - 19",0,"altersklasse_covid19",35792,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-02-26_09-03-05","detailed",NA,NA
202053,"FR","10 - 19",13,"altersklasse_covid19",35792,13,0.04,NA,0.04,NA,"COVID19VaccDosesAdministered","2021-02-26_09-03-05","detailed",0.018,1.8
202101,"FR","10 - 19",4,"altersklasse_covid19",35792,17,0.01,NA,0.05,NA,"COVID19VaccDosesAdministered","2021-02-26_09-03-05","detailed",0.008,0.8
202102,"FR","10 - 19",17,"altersklasse_covid19",35792,34,0.05,0.04,0.09,13.71,"COVID19VaccDosesAdministered","2021-02-26_09-03-05","detailed",0.013,1.3
202103,"FR","10 - 19",12,"altersklasse_covid19",35792,46,0.03,0.05,0.13,16.43,"COVID19VaccDosesAdministered","2021-02-26_09-03-05","detailed",0.004,0.4
202104,"FR","10 - 19",21,"altersklasse_covid19",35792,67,0.06,0.05,0.19,16.43,"COVID19VaccDosesAdministered","2021-02-26_09-03-05","detailed",0.006,0.6
202105,"FR","10 - 19",29,"altersklasse_covid19",35792,96,0.08,NA,0.27,NA,"COVID19VaccDosesAdministered","2021-02-26_09-03-05","detailed",0.006,0.6
202106,"FR","10 - 19",19,"altersklasse_covid19",35792,115,0.05,NA,0.32,NA,"COVID19VaccDosesAdministered","2021-02-26_09-03-05","detailed",0.004,0.4
202107,"FR","10 - 19",13,"altersklasse_covid19",35792,128,0.04,NA,0.36,NA,"COVID19VaccDosesAdministered","2021-02-26_09-03-05","detailed",0.002,0.2
202052,"FR","20 - 29",0,"altersklasse_covid19",42682,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-02-26_09-03-05","detailed",NA,NA
202053,"FR","20 - 29",35,"altersklasse_covid19",42682,35,0.08,NA,0.08,NA,"COVID19VaccDosesAdministered","2021-02-26_09-03-05","detailed",0.048,4.8
202101,"FR","20 - 29",18,"altersklasse_covid19",42682,53,0.04,NA,0.12,NA,"COVID19VaccDosesAdministered","2021-02-26_09-03-05","detailed",0.034,3.4
202102,"FR","20 - 29",66,"altersklasse_covid19",42682,119,0.15,0.15,0.28,62.86,"COVID19VaccDosesAdministered","2021-02-26_09-03-05","detailed",0.051,5.1
202103,"FR","20 - 29",128,"altersklasse_covid19",42682,247,0.3,0.19,0.58,81.86,"COVID19VaccDosesAdministered","2021-02-26_09-03-05","detailed",0.038,3.8
202104,"FR","20 - 29",106,"altersklasse_covid19",42682,353,0.25,0.22,0.83,93,"COVID19VaccDosesAdministered","2021-02-26_09-03-05","detailed",0.028,2.8
202105,"FR","20 - 29",87,"altersklasse_covid19",42682,440,0.2,NA,1.03,NA,"COVID19VaccDosesAdministered","2021-02-26_09-03-05","detailed",0.019,1.9
202106,"FR","20 - 29",133,"altersklasse_covid19",42682,573,0.31,NA,1.34,NA,"COVID19VaccDosesAdministered","2021-02-26_09-03-05","detailed",0.026,2.6
202107,"FR","20 - 29",113,"altersklasse_covid19",42682,686,0.26,NA,1.61,NA,"COVID19VaccDosesAdministered","2021-02-26_09-03-05","detailed",0.02,2
202052,"FR","30 - 39",0,"altersklasse_covid19",44690,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-02-26_09-03-05","detailed",NA,NA
202053,"FR","30 - 39",44,"altersklasse_covid19",44690,44,0.1,NA,0.1,NA,"COVID19VaccDosesAdministered","2021-02-26_09-03-05","detailed",0.061,6.1
202101,"FR","30 - 39",32,"altersklasse_covid19",44690,76,0.07,NA,0.17,NA,"COVID19VaccDosesAdministered","2021-02-26_09-03-05","detailed",0.06,6
202102,"FR","30 - 39",79,"altersklasse_covid19",44690,155,0.18,0.21,0.35,95.14,"COVID19VaccDosesAdministered","2021-02-26_09-03-05","detailed",0.061,6.1
202103,"FR","30 - 39",202,"altersklasse_covid19",44690,357,0.45,0.28,0.8,123.57,"COVID19VaccDosesAdministered","2021-02-26_09-03-05","detailed",0.061,6.1
202104,"FR","30 - 39",156,"altersklasse_covid19",44690,513,0.35,0.31,1.15,138.57,"COVID19VaccDosesAdministered","2021-02-26_09-03-05","detailed",0.041,4.1
202105,"FR","30 - 39",153,"altersklasse_covid19",44690,666,0.34,NA,1.49,NA,"COVID19VaccDosesAdministered","2021-02-26_09-03-05","detailed",0.033,3.3
202106,"FR","30 - 39",199,"altersklasse_covid19",44690,865,0.45,NA,1.94,NA,"COVID19VaccDosesAdministered","2021-02-26_09-03-05","detailed",0.039,3.9
202107,"FR","30 - 39",149,"altersklasse_covid19",44690,1014,0.33,NA,2.27,NA,"COVID19VaccDosesAdministered","2021-02-26_09-03-05","detailed",0.026,2.6
202052,"FR","40 - 49",0,"altersklasse_covid19",45232,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-02-26_09-03-05","detailed",NA,NA
202053,"FR","40 - 49",56,"altersklasse_covid19",45232,56,0.12,NA,0.12,NA,"COVID19VaccDosesAdministered","2021-02-26_09-03-05","detailed",0.077,7.7
202101,"FR","40 - 49",55,"altersklasse_covid19",45232,111,0.12,NA,0.25,NA,"COVID19VaccDosesAdministered","2021-02-26_09-03-05","detailed",0.104,10.4
202102,"FR","40 - 49",131,"altersklasse_covid19",45232,242,0.29,0.33,0.54,148.14,"COVID19VaccDosesAdministered","2021-02-26_09-03-05","detailed",0.1,10
202103,"FR","40 - 49",321,"altersklasse_covid19",45232,563,0.71,0.45,1.24,202.43,"COVID19VaccDosesAdministered","2021-02-26_09-03-05","detailed",0.096,9.6
202104,"FR","40 - 49",186,"altersklasse_covid19",45232,749,0.41,0.52,1.66,234.71,"COVID19VaccDosesAdministered","2021-02-26_09-03-05","detailed",0.049,4.9
202105,"FR","40 - 49",288,"altersklasse_covid19",45232,1037,0.64,NA,2.29,NA,"COVID19VaccDosesAdministered","2021-02-26_09-03-05","detailed",0.063,6.3
202106,"FR","40 - 49",380,"altersklasse_covid19",45232,1417,0.84,NA,3.13,NA,"COVID19VaccDosesAdministered","2021-02-26_09-03-05","detailed",0.075,7.5
202107,"FR","40 - 49",282,"altersklasse_covid19",45232,1699,0.62,NA,3.76,NA,"COVID19VaccDosesAdministered","2021-02-26_09-03-05","detailed",0.049,4.9
202052,"FR","50 - 59",0,"altersklasse_covid19",48107,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-02-26_09-03-05","detailed",NA,NA
202053,"FR","50 - 59",80,"altersklasse_covid19",48107,80,0.17,NA,0.17,NA,"COVID19VaccDosesAdministered","2021-02-26_09-03-05","detailed",0.11,11
202101,"FR","50 - 59",66,"altersklasse_covid19",48107,146,0.14,NA,0.3,NA,"COVID19VaccDosesAdministered","2021-02-26_09-03-05","detailed",0.125,12.5
202102,"FR","50 - 59",188,"altersklasse_covid19",48107,334,0.39,0.44,0.69,212.71,"COVID19VaccDosesAdministered","2021-02-26_09-03-05","detailed",0.144,14.4
202103,"FR","50 - 59",344,"altersklasse_covid19",48107,678,0.72,0.63,1.41,300.71,"COVID19VaccDosesAdministered","2021-02-26_09-03-05","detailed",0.103,10.3
202104,"FR","50 - 59",339,"altersklasse_covid19",48107,1017,0.7,0.76,2.11,366.14,"COVID19VaccDosesAdministered","2021-02-26_09-03-05","detailed",0.09,9
202105,"FR","50 - 59",472,"altersklasse_covid19",48107,1489,0.98,NA,3.1,NA,"COVID19VaccDosesAdministered","2021-02-26_09-03-05","detailed",0.103,10.3
202106,"FR","50 - 59",616,"altersklasse_covid19",48107,2105,1.28,NA,4.38,NA,"COVID19VaccDosesAdministered","2021-02-26_09-03-05","detailed",0.121,12.1
202107,"FR","50 - 59",538,"altersklasse_covid19",48107,2643,1.12,NA,5.49,NA,"COVID19VaccDosesAdministered","2021-02-26_09-03-05","detailed",0.093,9.3
202052,"FR","60 - 69",0,"altersklasse_covid19",33114,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-02-26_09-03-05","detailed",NA,NA
202053,"FR","60 - 69",59,"altersklasse_covid19",33114,59,0.18,NA,0.18,NA,"COVID19VaccDosesAdministered","2021-02-26_09-03-05","detailed",0.081,8.1
202101,"FR","60 - 69",38,"altersklasse_covid19",33114,97,0.11,NA,0.29,NA,"COVID19VaccDosesAdministered","2021-02-26_09-03-05","detailed",0.072,7.2
202102,"FR","60 - 69",162,"altersklasse_covid19",33114,259,0.49,0.69,0.78,229,"COVID19VaccDosesAdministered","2021-02-26_09-03-05","detailed",0.124,12.4
202103,"FR","60 - 69",242,"altersklasse_covid19",33114,501,0.73,1.04,1.51,343,"COVID19VaccDosesAdministered","2021-02-26_09-03-05","detailed",0.073,7.3
202104,"FR","60 - 69",386,"altersklasse_covid19",33114,887,1.17,1.36,2.68,449.86,"COVID19VaccDosesAdministered","2021-02-26_09-03-05","detailed",0.103,10.3
202105,"FR","60 - 69",716,"altersklasse_covid19",33114,1603,2.16,NA,4.84,NA,"COVID19VaccDosesAdministered","2021-02-26_09-03-05","detailed",0.157,15.7
202106,"FR","60 - 69",798,"altersklasse_covid19",33114,2401,2.41,NA,7.25,NA,"COVID19VaccDosesAdministered","2021-02-26_09-03-05","detailed",0.157,15.7
202107,"FR","60 - 69",807,"altersklasse_covid19",33114,3208,2.44,NA,9.69,NA,"COVID19VaccDosesAdministered","2021-02-26_09-03-05","detailed",0.139,13.9
202052,"FR","70 - 79",0,"altersklasse_covid19",23665,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-02-26_09-03-05","detailed",NA,NA
202053,"FR","70 - 79",73,"altersklasse_covid19",23665,73,0.31,NA,0.31,NA,"COVID19VaccDosesAdministered","2021-02-26_09-03-05","detailed",0.101,10.1
202101,"FR","70 - 79",58,"altersklasse_covid19",23665,131,0.25,NA,0.55,NA,"COVID19VaccDosesAdministered","2021-02-26_09-03-05","detailed",0.109,10.9
202102,"FR","70 - 79",195,"altersklasse_covid19",23665,326,0.82,2.44,1.38,576.43,"COVID19VaccDosesAdministered","2021-02-26_09-03-05","detailed",0.149,14.9
202103,"FR","70 - 79",1085,"altersklasse_covid19",23665,1411,4.58,3.41,5.96,808,"COVID19VaccDosesAdministered","2021-02-26_09-03-05","detailed",0.325,32.5
202104,"FR","70 - 79",1219,"altersklasse_covid19",23665,2630,5.15,4.67,11.11,1105.71,"COVID19VaccDosesAdministered","2021-02-26_09-03-05","detailed",0.324,32.4
202105,"FR","70 - 79",1405,"altersklasse_covid19",23665,4035,5.94,NA,17.05,NA,"COVID19VaccDosesAdministered","2021-02-26_09-03-05","detailed",0.307,30.7
202106,"FR","70 - 79",1621,"altersklasse_covid19",23665,5656,6.85,NA,23.9,NA,"COVID19VaccDosesAdministered","2021-02-26_09-03-05","detailed",0.319,31.9
202107,"FR","70 - 79",2157,"altersklasse_covid19",23665,7813,9.11,NA,33.02,NA,"COVID19VaccDosesAdministered","2021-02-26_09-03-05","detailed",0.372,37.2
202052,"FR","80+",0,"altersklasse_covid19",12913,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-02-26_09-03-05","detailed",NA,NA
202053,"FR","80+",365,"altersklasse_covid19",12913,365,2.83,NA,2.83,NA,"COVID19VaccDosesAdministered","2021-02-26_09-03-05","detailed",0.503,50.3
202101,"FR","80+",259,"altersklasse_covid19",12913,624,2.01,NA,4.83,NA,"COVID19VaccDosesAdministered","2021-02-26_09-03-05","detailed",0.489,48.9
202102,"FR","80+",467,"altersklasse_covid19",12913,1091,3.62,5.38,8.45,695,"COVID19VaccDosesAdministered","2021-02-26_09-03-05","detailed",0.358,35.8
202103,"FR","80+",1002,"altersklasse_covid19",12913,2093,7.76,6.84,16.21,883,"COVID19VaccDosesAdministered","2021-02-26_09-03-05","detailed",0.3,30
202104,"FR","80+",1350,"altersklasse_covid19",12913,3443,10.45,8.35,26.66,1078.71,"COVID19VaccDosesAdministered","2021-02-26_09-03-05","detailed",0.359,35.9
202105,"FR","80+",1422,"altersklasse_covid19",12913,4865,11.01,NA,37.68,NA,"COVID19VaccDosesAdministered","2021-02-26_09-03-05","detailed",0.311,31.1
202106,"FR","80+",1316,"altersklasse_covid19",12913,6181,10.19,NA,47.87,NA,"COVID19VaccDosesAdministered","2021-02-26_09-03-05","detailed",0.259,25.9
202107,"FR","80+",1735,"altersklasse_covid19",12913,7916,13.44,NA,61.3,NA,"COVID19VaccDosesAdministered","2021-02-26_09-03-05","detailed",0.299,29.9
202052,"GE","0 - 9",0,"altersklasse_covid19",52912,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-02-26_09-03-05","detailed",NA,NA
202053,"GE","0 - 9",0,"altersklasse_covid19",52912,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-02-26_09-03-05","detailed",0,0
202101,"GE","0 - 9",0,"altersklasse_covid19",52912,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-02-26_09-03-05","detailed",0,0
202102,"GE","0 - 9",0,"altersklasse_covid19",52912,0,0,0,0,0.14,"COVID19VaccDosesAdministered","2021-02-26_09-03-05","detailed",0,0
202103,"GE","0 - 9",1,"altersklasse_covid19",52912,1,0,0,0,0.14,"COVID19VaccDosesAdministered","2021-02-26_09-03-05","detailed",0,0
202104,"GE","0 - 9",0,"altersklasse_covid19",52912,1,0,0,0,0.14,"COVID19VaccDosesAdministered","2021-02-26_09-03-05","detailed",0,0
202105,"GE","0 - 9",0,"altersklasse_covid19",52912,1,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-02-26_09-03-05","detailed",0,0
202106,"GE","0 - 9",0,"altersklasse_covid19",52912,1,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-02-26_09-03-05","detailed",0,0
202107,"GE","0 - 9",0,"altersklasse_covid19",52912,1,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-02-26_09-03-05","detailed",0,0
202052,"GE","10 - 19",0,"altersklasse_covid19",53165,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-02-26_09-03-05","detailed",NA,NA
202053,"GE","10 - 19",0,"altersklasse_covid19",53165,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-02-26_09-03-05","detailed",0,0
202101,"GE","10 - 19",0,"altersklasse_covid19",53165,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-02-26_09-03-05","detailed",0,0
202102,"GE","10 - 19",1,"altersklasse_covid19",53165,1,0,0,0,2,"COVID19VaccDosesAdministered","2021-02-26_09-03-05","detailed",0,0
202103,"GE","10 - 19",3,"altersklasse_covid19",53165,4,0.01,0,0.01,2.14,"COVID19VaccDosesAdministered","2021-02-26_09-03-05","detailed",0.001,0.1
202104,"GE","10 - 19",6,"altersklasse_covid19",53165,10,0.01,0,0.02,2.43,"COVID19VaccDosesAdministered","2021-02-26_09-03-05","detailed",0.001,0.1
202105,"GE","10 - 19",4,"altersklasse_covid19",53165,14,0.01,NA,0.03,NA,"COVID19VaccDosesAdministered","2021-02-26_09-03-05","detailed",0.001,0.1
202106,"GE","10 - 19",1,"altersklasse_covid19",53165,15,0,NA,0.03,NA,"COVID19VaccDosesAdministered","2021-02-26_09-03-05","detailed",0,0
202107,"GE","10 - 19",2,"altersklasse_covid19",53165,17,0,NA,0.03,NA,"COVID19VaccDosesAdministered","2021-02-26_09-03-05","detailed",0,0
202052,"GE","20 - 29",0,"altersklasse_covid19",65068,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-02-26_09-03-05","detailed",NA,NA
202053,"GE","20 - 29",0,"altersklasse_covid19",65068,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-02-26_09-03-05","detailed",0,0
202101,"GE","20 - 29",1,"altersklasse_covid19",65068,1,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-02-26_09-03-05","detailed",0,0
202102,"GE","20 - 29",5,"altersklasse_covid19",65068,6,0.01,0.02,0.01,11.29,"COVID19VaccDosesAdministered","2021-02-26_09-03-05","detailed",0.001,0.1
202103,"GE","20 - 29",8,"altersklasse_covid19",65068,14,0.01,0.02,0.02,14,"COVID19VaccDosesAdministered","2021-02-26_09-03-05","detailed",0.002,0.2
202104,"GE","20 - 29",37,"altersklasse_covid19",65068,51,0.06,0.03,0.08,16.86,"COVID19VaccDosesAdministered","2021-02-26_09-03-05","detailed",0.006,0.6
202105,"GE","20 - 29",28,"altersklasse_covid19",65068,79,0.04,NA,0.12,NA,"COVID19VaccDosesAdministered","2021-02-26_09-03-05","detailed",0.005,0.5
202106,"GE","20 - 29",19,"altersklasse_covid19",65068,98,0.03,NA,0.15,NA,"COVID19VaccDosesAdministered","2021-02-26_09-03-05","detailed",0.002,0.2
202107,"GE","20 - 29",20,"altersklasse_covid19",65068,118,0.03,NA,0.18,NA,"COVID19VaccDosesAdministered","2021-02-26_09-03-05","detailed",0.002,0.2
202052,"GE","30 - 39",0,"altersklasse_covid19",76120,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-02-26_09-03-05","detailed",NA,NA
202053,"GE","30 - 39",1,"altersklasse_covid19",76120,1,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-02-26_09-03-05","detailed",0.018,1.8
202101,"GE","30 - 39",6,"altersklasse_covid19",76120,7,0.01,NA,0.01,NA,"COVID19VaccDosesAdministered","2021-02-26_09-03-05","detailed",0.002,0.2
202102,"GE","30 - 39",12,"altersklasse_covid19",76120,19,0.02,0.04,0.02,30.29,"COVID19VaccDosesAdministered","2021-02-26_09-03-05","detailed",0.003,0.3
202103,"GE","30 - 39",17,"altersklasse_covid19",76120,36,0.02,0.05,0.05,35.71,"COVID19VaccDosesAdministered","2021-02-26_09-03-05","detailed",0.004,0.4
202104,"GE","30 - 39",94,"altersklasse_covid19",76120,130,0.12,0.06,0.17,43.86,"COVID19VaccDosesAdministered","2021-02-26_09-03-05","detailed",0.016,1.6
202105,"GE","30 - 39",82,"altersklasse_covid19",76120,212,0.11,NA,0.28,NA,"COVID19VaccDosesAdministered","2021-02-26_09-03-05","detailed",0.015,1.5
202106,"GE","30 - 39",38,"altersklasse_covid19",76120,250,0.05,NA,0.33,NA,"COVID19VaccDosesAdministered","2021-02-26_09-03-05","detailed",0.005,0.5
202107,"GE","30 - 39",58,"altersklasse_covid19",76120,308,0.08,NA,0.4,NA,"COVID19VaccDosesAdministered","2021-02-26_09-03-05","detailed",0.007,0.7
202052,"GE","40 - 49",0,"altersklasse_covid19",76190,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-02-26_09-03-05","detailed",NA,NA
202053,"GE","40 - 49",4,"altersklasse_covid19",76190,4,0.01,NA,0.01,NA,"COVID19VaccDosesAdministered","2021-02-26_09-03-05","detailed",0.071,7.1
202101,"GE","40 - 49",7,"altersklasse_covid19",76190,11,0.01,NA,0.01,NA,"COVID19VaccDosesAdministered","2021-02-26_09-03-05","detailed",0.003,0.3
202102,"GE","40 - 49",15,"altersklasse_covid19",76190,26,0.02,0.09,0.03,72.14,"COVID19VaccDosesAdministered","2021-02-26_09-03-05","detailed",0.003,0.3
202103,"GE","40 - 49",26,"altersklasse_covid19",76190,52,0.03,0.11,0.07,84.86,"COVID19VaccDosesAdministered","2021-02-26_09-03-05","detailed",0.006,0.6
202104,"GE","40 - 49",269,"altersklasse_covid19",76190,321,0.35,0.13,0.42,96.43,"COVID19VaccDosesAdministered","2021-02-26_09-03-05","detailed",0.046,4.6
202105,"GE","40 - 49",184,"altersklasse_covid19",76190,505,0.24,NA,0.66,NA,"COVID19VaccDosesAdministered","2021-02-26_09-03-05","detailed",0.034,3.4
202106,"GE","40 - 49",89,"altersklasse_covid19",76190,594,0.12,NA,0.78,NA,"COVID19VaccDosesAdministered","2021-02-26_09-03-05","detailed",0.011,1.1
202107,"GE","40 - 49",85,"altersklasse_covid19",76190,679,0.11,NA,0.89,NA,"COVID19VaccDosesAdministered","2021-02-26_09-03-05","detailed",0.01,1
202052,"GE","50 - 59",0,"altersklasse_covid19",71485,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-02-26_09-03-05","detailed",NA,NA
202053,"GE","50 - 59",4,"altersklasse_covid19",71485,4,0.01,NA,0.01,NA,"COVID19VaccDosesAdministered","2021-02-26_09-03-05","detailed",0.071,7.1
202101,"GE","50 - 59",7,"altersklasse_covid19",71485,11,0.01,NA,0.02,NA,"COVID19VaccDosesAdministered","2021-02-26_09-03-05","detailed",0.003,0.3
202102,"GE","50 - 59",15,"altersklasse_covid19",71485,26,0.02,0.17,0.04,118.71,"COVID19VaccDosesAdministered","2021-02-26_09-03-05","detailed",0.003,0.3
202103,"GE","50 - 59",74,"altersklasse_covid19",71485,100,0.1,0.19,0.14,137.86,"COVID19VaccDosesAdministered","2021-02-26_09-03-05","detailed",0.016,1.6
202104,"GE","50 - 59",425,"altersklasse_covid19",71485,525,0.59,0.23,0.73,165.86,"COVID19VaccDosesAdministered","2021-02-26_09-03-05","detailed",0.073,7.3
202105,"GE","50 - 59",306,"altersklasse_covid19",71485,831,0.43,NA,1.16,NA,"COVID19VaccDosesAdministered","2021-02-26_09-03-05","detailed",0.056,5.6
202106,"GE","50 - 59",134,"altersklasse_covid19",71485,965,0.19,NA,1.35,NA,"COVID19VaccDosesAdministered","2021-02-26_09-03-05","detailed",0.016,1.6
202107,"GE","50 - 59",200,"altersklasse_covid19",71485,1165,0.28,NA,1.63,NA,"COVID19VaccDosesAdministered","2021-02-26_09-03-05","detailed",0.023,2.3
202052,"GE","60 - 69",0,"altersklasse_covid19",46829,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-02-26_09-03-05","detailed",NA,NA
202053,"GE","60 - 69",1,"altersklasse_covid19",46829,1,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-02-26_09-03-05","detailed",0.018,1.8
202101,"GE","60 - 69",18,"altersklasse_covid19",46829,19,0.04,NA,0.04,NA,"COVID19VaccDosesAdministered","2021-02-26_09-03-05","detailed",0.007,0.7
202102,"GE","60 - 69",39,"altersklasse_covid19",46829,58,0.08,0.34,0.12,159.86,"COVID19VaccDosesAdministered","2021-02-26_09-03-05","detailed",0.009,0.9
202103,"GE","60 - 69",111,"altersklasse_covid19",46829,169,0.24,0.38,0.36,180.14,"COVID19VaccDosesAdministered","2021-02-26_09-03-05","detailed",0.024,2.4
202104,"GE","60 - 69",502,"altersklasse_covid19",46829,671,1.07,0.46,1.43,216.71,"COVID19VaccDosesAdministered","2021-02-26_09-03-05","detailed",0.087,8.7
202105,"GE","60 - 69",448,"altersklasse_covid19",46829,1119,0.96,NA,2.39,NA,"COVID19VaccDosesAdministered","2021-02-26_09-03-05","detailed",0.082,8.2
202106,"GE","60 - 69",142,"altersklasse_covid19",46829,1261,0.3,NA,2.69,NA,"COVID19VaccDosesAdministered","2021-02-26_09-03-05","detailed",0.017,1.7
202107,"GE","60 - 69",257,"altersklasse_covid19",46829,1518,0.55,NA,3.24,NA,"COVID19VaccDosesAdministered","2021-02-26_09-03-05","detailed",0.03,3
202052,"GE","70 - 79",0,"altersklasse_covid19",36581,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-02-26_09-03-05","detailed",NA,NA
202053,"GE","70 - 79",14,"altersklasse_covid19",36581,14,0.04,NA,0.04,NA,"COVID19VaccDosesAdministered","2021-02-26_09-03-05","detailed",0.25,25
202101,"GE","70 - 79",1205,"altersklasse_covid19",36581,1219,3.29,NA,3.33,NA,"COVID19VaccDosesAdministered","2021-02-26_09-03-05","detailed",0.471,47.1
202102,"GE","70 - 79",1794,"altersklasse_covid19",36581,3013,4.9,3.62,8.24,1325.57,"COVID19VaccDosesAdministered","2021-02-26_09-03-05","detailed",0.399,39.9
202103,"GE","70 - 79",1932,"altersklasse_covid19",36581,4945,5.28,4.92,13.52,1800.29,"COVID19VaccDosesAdministered","2021-02-26_09-03-05","detailed",0.41,41
202104,"GE","70 - 79",2187,"altersklasse_covid19",36581,7132,5.98,6.26,19.5,2289,"COVID19VaccDosesAdministered","2021-02-26_09-03-05","detailed",0.377,37.7
202105,"GE","70 - 79",2147,"altersklasse_covid19",36581,9279,5.87,NA,25.37,NA,"COVID19VaccDosesAdministered","2021-02-26_09-03-05","detailed",0.393,39.3
202106,"GE","70 - 79",3323,"altersklasse_covid19",36581,12602,9.08,NA,34.45,NA,"COVID19VaccDosesAdministered","2021-02-26_09-03-05","detailed",0.395,39.5
202107,"GE","70 - 79",3435,"altersklasse_covid19",36581,16037,9.39,NA,43.84,NA,"COVID19VaccDosesAdministered","2021-02-26_09-03-05","detailed",0.401,40.1
202052,"GE","80+",0,"altersklasse_covid19",25778,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-02-26_09-03-05","detailed",NA,NA
202053,"GE","80+",32,"altersklasse_covid19",25778,32,0.12,NA,0.12,NA,"COVID19VaccDosesAdministered","2021-02-26_09-03-05","detailed",0.571,57.1
202101,"GE","80+",1317,"altersklasse_covid19",25778,1349,5.11,NA,5.23,NA,"COVID19VaccDosesAdministered","2021-02-26_09-03-05","detailed",0.514,51.4
202102,"GE","80+",2619,"altersklasse_covid19",25778,3968,10.16,6.12,15.39,1578.57,"COVID19VaccDosesAdministered","2021-02-26_09-03-05","detailed",0.582,58.2
202103,"GE","80+",2545,"altersklasse_covid19",25778,6513,9.87,8.7,25.27,2244.14,"COVID19VaccDosesAdministered","2021-02-26_09-03-05","detailed",0.54,54
202104,"GE","80+",2278,"altersklasse_covid19",25778,8791,8.84,11.19,34.1,2885,"COVID19VaccDosesAdministered","2021-02-26_09-03-05","detailed",0.393,39.3
202105,"GE","80+",2259,"altersklasse_covid19",25778,11050,8.76,NA,42.87,NA,"COVID19VaccDosesAdministered","2021-02-26_09-03-05","detailed",0.414,41.4
202106,"GE","80+",4659,"altersklasse_covid19",25778,15709,18.07,NA,60.94,NA,"COVID19VaccDosesAdministered","2021-02-26_09-03-05","detailed",0.554,55.4
202107,"GE","80+",4518,"altersklasse_covid19",25778,20227,17.53,NA,78.47,NA,"COVID19VaccDosesAdministered","2021-02-26_09-03-05","detailed",0.527,52.7
202052,"SH","0 - 9",0,"altersklasse_covid19",7782,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-02-26_09-03-05","detailed",NA,NA
202053,"SH","0 - 9",0,"altersklasse_covid19",7782,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-02-26_09-03-05","detailed",0,0
202101,"SH","0 - 9",0,"altersklasse_covid19",7782,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-02-26_09-03-05","detailed",0,0
202102,"SH","0 - 9",1,"altersklasse_covid19",7782,1,0.01,0,0.01,0.29,"COVID19VaccDosesAdministered","2021-02-26_09-03-05","detailed",0.001,0.1
202103,"SH","0 - 9",1,"altersklasse_covid19",7782,2,0.01,0,0.03,0.29,"COVID19VaccDosesAdministered","2021-02-26_09-03-05","detailed",0.001,0.1
202104,"SH","0 - 9",0,"altersklasse_covid19",7782,2,0,0,0.03,0.29,"COVID19VaccDosesAdministered","2021-02-26_09-03-05","detailed",0,0
202105,"SH","0 - 9",0,"altersklasse_covid19",7782,2,0,NA,0.03,NA,"COVID19VaccDosesAdministered","2021-02-26_09-03-05","detailed",0,0
202106,"SH","0 - 9",0,"altersklasse_covid19",7782,2,0,NA,0.03,NA,"COVID19VaccDosesAdministered","2021-02-26_09-03-05","detailed",0,0
202107,"SH","0 - 9",0,"altersklasse_covid19",7782,2,0,NA,0.03,NA,"COVID19VaccDosesAdministered","2021-02-26_09-03-05","detailed",0,0
202052,"SH","10 - 19",0,"altersklasse_covid19",7621,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-02-26_09-03-05","detailed",NA,NA
202053,"SH","10 - 19",0,"altersklasse_covid19",7621,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-02-26_09-03-05","detailed",0,0
