date,geoRegion,altersklasse_covid19,entries,type_variant,pop,sumTotal,per100Persons,per100PersonsTotal,type,version,granularity,freq,prct
202114,SG,70 - 79,6541,altersklasse_covid19,42703,34911,15.32,81.75,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.406,40.6
202115,SG,70 - 79,5750,altersklasse_covid19,42703,40661,13.47,95.22,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.348,34.8
202116,SG,70 - 79,4050,altersklasse_covid19,42703,44711,9.48,104.7,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.228,22.8
202117,SG,70 - 79,4525,altersklasse_covid19,42703,49236,10.6,115.3,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.223,22.3
202118,SG,70 - 79,5472,altersklasse_covid19,42703,54708,12.81,128.11,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.295,29.5
202119,SG,70 - 79,3917,altersklasse_covid19,42703,58625,9.17,137.29,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.175,17.5
202120,SG,70 - 79,3754,altersklasse_covid19,42703,62379,8.79,146.08,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.131,13.100000000000001
202121,SG,70 - 79,2627,altersklasse_covid19,42703,65006,6.15,152.23,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.093,9.3
202052,SG,80+,0,altersklasse_covid19,25881,0,0,0,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,NA,NA
202053,SG,80+,1,altersklasse_covid19,25881,1,0,0,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.029,2.9000000000000004
202101,SG,80+,200,altersklasse_covid19,25881,201,0.77,0.78,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.402,40.2
202102,SG,80+,391,altersklasse_covid19,25881,592,1.51,2.29,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.175,17.5
202103,SG,80+,915,altersklasse_covid19,25881,1507,3.54,5.82,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.193,19.3
202104,SG,80+,5509,altersklasse_covid19,25881,7016,21.29,27.11,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.43,43
202105,SG,80+,2453,altersklasse_covid19,25881,9469,9.48,36.59,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.357,35.699999999999996
202106,SG,80+,1238,altersklasse_covid19,25881,10707,4.78,41.37,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.236,23.599999999999998
202107,SG,80+,1177,altersklasse_covid19,25881,11884,4.55,45.92,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.261,26.1
202108,SG,80+,2017,altersklasse_covid19,25881,13901,7.79,53.71,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.298,29.799999999999997
202109,SG,80+,4240,altersklasse_covid19,25881,18141,16.38,70.09,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.321,32.1
202110,SG,80+,5438,altersklasse_covid19,25881,23579,21.01,91.11,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.366,36.6
202111,SG,80+,2253,altersklasse_covid19,25881,25832,8.71,99.81,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.268,26.8
202112,SG,80+,1850,altersklasse_covid19,25881,27682,7.15,106.96,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.171,17.1
202113,SG,80+,1498,altersklasse_covid19,25881,29180,5.79,112.75,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.161,16.1
202114,SG,80+,2336,altersklasse_covid19,25881,31516,9.03,121.77,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.145,14.499999999999998
202115,SG,80+,1702,altersklasse_covid19,25881,33218,6.58,128.35,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.103,10.299999999999999
202116,SG,80+,1299,altersklasse_covid19,25881,34517,5.02,133.37,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.073,7.3
202117,SG,80+,1227,altersklasse_covid19,25881,35744,4.74,138.11,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.06,6
202118,SG,80+,1345,altersklasse_covid19,25881,37089,5.2,143.31,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.072,7.199999999999999
202119,SG,80+,603,altersklasse_covid19,25881,37692,2.33,145.64,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.027,2.7
202120,SG,80+,736,altersklasse_covid19,25881,38428,2.84,148.48,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.026,2.6
202121,SG,80+,719,altersklasse_covid19,25881,39147,2.78,151.26,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.025,2.5
202052,SH,0 - 9,0,altersklasse_covid19,7782,0,0,0,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,NA,NA
202053,SH,0 - 9,0,altersklasse_covid19,7782,0,0,0,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0,0
202101,SH,0 - 9,0,altersklasse_covid19,7782,0,0,0,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0,0
202102,SH,0 - 9,0,altersklasse_covid19,7782,0,0,0,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0,0
202103,SH,0 - 9,0,altersklasse_covid19,7782,0,0,0,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0,0
202104,SH,0 - 9,0,altersklasse_covid19,7782,0,0,0,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0,0
202105,SH,0 - 9,0,altersklasse_covid19,7782,0,0,0,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0,0
202106,SH,0 - 9,0,altersklasse_covid19,7782,0,0,0,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0,0
202107,SH,0 - 9,0,altersklasse_covid19,7782,0,0,0,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0,0
202108,SH,0 - 9,0,altersklasse_covid19,7782,0,0,0,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0,0
202109,SH,0 - 9,0,altersklasse_covid19,7782,0,0,0,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0,0
202110,SH,0 - 9,0,altersklasse_covid19,7782,0,0,0,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0,0
202111,SH,0 - 9,0,altersklasse_covid19,7782,0,0,0,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0,0
202112,SH,0 - 9,0,altersklasse_covid19,7782,0,0,0,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0,0
202113,SH,0 - 9,0,altersklasse_covid19,7782,0,0,0,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0,0
202114,SH,0 - 9,0,altersklasse_covid19,7782,0,0,0,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0,0
202115,SH,0 - 9,0,altersklasse_covid19,7782,0,0,0,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0,0
202116,SH,0 - 9,0,altersklasse_covid19,7782,0,0,0,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0,0
202117,SH,0 - 9,0,altersklasse_covid19,7782,0,0,0,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0,0
202118,SH,0 - 9,0,altersklasse_covid19,7782,0,0,0,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0,0
202119,SH,0 - 9,0,altersklasse_covid19,7782,0,0,0,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0,0
202120,SH,0 - 9,0,altersklasse_covid19,7782,0,0,0,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0,0
202121,SH,0 - 9,0,altersklasse_covid19,7782,0,0,0,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0,0
202052,SH,10 - 19,0,altersklasse_covid19,7621,0,0,0,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,NA,NA
202053,SH,10 - 19,0,altersklasse_covid19,7621,0,0,0,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0,0
202101,SH,10 - 19,16,altersklasse_covid19,7621,16,0.21,0.21,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.012,1.2
202102,SH,10 - 19,7,altersklasse_covid19,7621,23,0.09,0.3,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.007,0.7000000000000001
202103,SH,10 - 19,6,altersklasse_covid19,7621,29,0.08,0.38,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.004,0.4
202104,SH,10 - 19,11,altersklasse_covid19,7621,40,0.14,0.52,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.006,0.6
202105,SH,10 - 19,0,altersklasse_covid19,7621,40,0,0.52,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0,0
202106,SH,10 - 19,9,altersklasse_covid19,7621,49,0.12,0.64,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.007,0.7000000000000001
202107,SH,10 - 19,12,altersklasse_covid19,7621,61,0.16,0.8,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.006,0.6
202108,SH,10 - 19,0,altersklasse_covid19,7621,61,0,0.8,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0,0
202109,SH,10 - 19,10,altersklasse_covid19,7621,71,0.13,0.93,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.004,0.4
202110,SH,10 - 19,6,altersklasse_covid19,7621,77,0.08,1.01,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.008,0.8
202111,SH,10 - 19,0,altersklasse_covid19,7621,77,0,1.01,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0,0
202112,SH,10 - 19,3,altersklasse_covid19,7621,80,0.04,1.05,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.002,0.2
202113,SH,10 - 19,3,altersklasse_covid19,7621,83,0.04,1.09,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.001,0.1
202114,SH,10 - 19,1,altersklasse_covid19,7621,84,0.01,1.1,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.001,0.1
202115,SH,10 - 19,12,altersklasse_covid19,7621,96,0.16,1.26,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.003,0.3
202116,SH,10 - 19,31,altersklasse_covid19,7621,127,0.41,1.67,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.008,0.8
202117,SH,10 - 19,48,altersklasse_covid19,7621,175,0.63,2.3,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.011,1.0999999999999999
202118,SH,10 - 19,51,altersklasse_covid19,7621,226,0.67,2.97,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.011,1.0999999999999999
202119,SH,10 - 19,22,altersklasse_covid19,7621,248,0.29,3.25,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.005,0.5
202120,SH,10 - 19,95,altersklasse_covid19,7621,343,1.25,4.5,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.018,1.7999999999999998
202121,SH,10 - 19,109,altersklasse_covid19,7621,452,1.43,5.93,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.021,2.1
202052,SH,20 - 29,0,altersklasse_covid19,9517,0,0,0,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,NA,NA
202053,SH,20 - 29,3,altersklasse_covid19,9517,3,0.03,0.03,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.027,2.7
202101,SH,20 - 29,99,altersklasse_covid19,9517,102,1.04,1.07,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.076,7.6
202102,SH,20 - 29,17,altersklasse_covid19,9517,119,0.18,1.25,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.016,1.6
202103,SH,20 - 29,18,altersklasse_covid19,9517,137,0.19,1.44,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.012,1.2
202104,SH,20 - 29,78,altersklasse_covid19,9517,215,0.82,2.26,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.045,4.5
202105,SH,20 - 29,19,altersklasse_covid19,9517,234,0.2,2.46,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.025,2.5
202106,SH,20 - 29,26,altersklasse_covid19,9517,260,0.27,2.73,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.021,2.1
202107,SH,20 - 29,73,altersklasse_covid19,9517,333,0.77,3.5,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.04,4
202108,SH,20 - 29,5,altersklasse_covid19,9517,338,0.05,3.55,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.006,0.6
202109,SH,20 - 29,45,altersklasse_covid19,9517,383,0.47,4.02,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.02,2
202110,SH,20 - 29,42,altersklasse_covid19,9517,425,0.44,4.47,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.056,5.6000000000000005
202111,SH,20 - 29,3,altersklasse_covid19,9517,428,0.03,4.5,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.005,0.5
202112,SH,20 - 29,15,altersklasse_covid19,9517,443,0.16,4.65,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.01,1
202113,SH,20 - 29,28,altersklasse_covid19,9517,471,0.29,4.95,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.012,1.2
202114,SH,20 - 29,22,altersklasse_covid19,9517,493,0.23,5.18,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.012,1.2
202115,SH,20 - 29,56,altersklasse_covid19,9517,549,0.59,5.77,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.014,1.4000000000000001
202116,SH,20 - 29,65,altersklasse_covid19,9517,614,0.68,6.45,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.017,1.7000000000000002
202117,SH,20 - 29,182,altersklasse_covid19,9517,796,1.91,8.36,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.044,4.3999999999999995
202118,SH,20 - 29,301,altersklasse_covid19,9517,1097,3.16,11.53,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.063,6.3
202119,SH,20 - 29,101,altersklasse_covid19,9517,1198,1.06,12.59,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.021,2.1
202120,SH,20 - 29,271,altersklasse_covid19,9517,1469,2.85,15.44,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.05,5
202121,SH,20 - 29,452,altersklasse_covid19,9517,1921,4.75,20.18,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.088,8.799999999999999
202052,SH,30 - 39,0,altersklasse_covid19,10984,0,0,0,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,NA,NA
202053,SH,30 - 39,13,altersklasse_covid19,10984,13,0.12,0.12,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.115,11.5
202101,SH,30 - 39,146,altersklasse_covid19,10984,159,1.33,1.45,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.111,11.1
202102,SH,30 - 39,30,altersklasse_covid19,10984,189,0.27,1.72,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.029,2.9000000000000004
202103,SH,30 - 39,51,altersklasse_covid19,10984,240,0.46,2.18,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.033,3.3000000000000003
202104,SH,30 - 39,76,altersklasse_covid19,10984,316,0.69,2.88,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.044,4.3999999999999995
202105,SH,30 - 39,29,altersklasse_covid19,10984,345,0.26,3.14,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.038,3.8
202106,SH,30 - 39,51,altersklasse_covid19,10984,396,0.46,3.61,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.041,4.1000000000000005
202107,SH,30 - 39,113,altersklasse_covid19,10984,509,1.03,4.63,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.061,6.1
202108,SH,30 - 39,17,altersklasse_covid19,10984,526,0.15,4.79,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.019,1.9
202109,SH,30 - 39,92,altersklasse_covid19,10984,618,0.84,5.63,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.041,4.1000000000000005
202110,SH,30 - 39,41,altersklasse_covid19,10984,659,0.37,6,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.055,5.5
202111,SH,30 - 39,5,altersklasse_covid19,10984,664,0.05,6.05,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.009,0.8999999999999999
202112,SH,30 - 39,37,altersklasse_covid19,10984,701,0.34,6.38,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.026,2.6
202113,SH,30 - 39,46,altersklasse_covid19,10984,747,0.42,6.8,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.019,1.9
202114,SH,30 - 39,31,altersklasse_covid19,10984,778,0.28,7.08,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.016,1.6
202115,SH,30 - 39,117,altersklasse_covid19,10984,895,1.07,8.15,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.028,2.8000000000000003
202116,SH,30 - 39,109,altersklasse_covid19,10984,1004,0.99,9.14,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.029,2.9000000000000004
202117,SH,30 - 39,267,altersklasse_covid19,10984,1271,2.43,11.57,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.064,6.4
202118,SH,30 - 39,398,altersklasse_covid19,10984,1669,3.62,15.19,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.084,8.4
202119,SH,30 - 39,198,altersklasse_covid19,10984,1867,1.8,17,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.042,4.2
202120,SH,30 - 39,429,altersklasse_covid19,10984,2296,3.91,20.9,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.08,8
202121,SH,30 - 39,690,altersklasse_covid19,10984,2986,6.28,27.18,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.134,13.4
202052,SH,40 - 49,0,altersklasse_covid19,10434,0,0,0,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,NA,NA
202053,SH,40 - 49,23,altersklasse_covid19,10434,23,0.22,0.22,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.204,20.4
202101,SH,40 - 49,195,altersklasse_covid19,10434,218,1.87,2.09,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.149,14.899999999999999
202102,SH,40 - 49,63,altersklasse_covid19,10434,281,0.6,2.69,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.061,6.1
202103,SH,40 - 49,85,altersklasse_covid19,10434,366,0.81,3.51,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.056,5.6000000000000005
202104,SH,40 - 49,127,altersklasse_covid19,10434,493,1.22,4.72,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.074,7.3999999999999995
202105,SH,40 - 49,31,altersklasse_covid19,10434,524,0.3,5.02,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.041,4.1000000000000005
202106,SH,40 - 49,76,altersklasse_covid19,10434,600,0.73,5.75,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.06,6
202107,SH,40 - 49,174,altersklasse_covid19,10434,774,1.67,7.42,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.094,9.4
202108,SH,40 - 49,32,altersklasse_covid19,10434,806,0.31,7.72,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.035,3.5000000000000004
202109,SH,40 - 49,150,altersklasse_covid19,10434,956,1.44,9.16,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.067,6.7
202110,SH,40 - 49,55,altersklasse_covid19,10434,1011,0.53,9.69,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.073,7.3
202111,SH,40 - 49,7,altersklasse_covid19,10434,1018,0.07,9.76,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.013,1.3
202112,SH,40 - 49,80,altersklasse_covid19,10434,1098,0.77,10.52,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.056,5.6000000000000005
202113,SH,40 - 49,103,altersklasse_covid19,10434,1201,0.99,11.51,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.043,4.3
202114,SH,40 - 49,69,altersklasse_covid19,10434,1270,0.66,12.17,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.037,3.6999999999999997
202115,SH,40 - 49,215,altersklasse_covid19,10434,1485,2.06,14.23,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.052,5.2
202116,SH,40 - 49,192,altersklasse_covid19,10434,1677,1.84,16.07,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.051,5.1
202117,SH,40 - 49,457,altersklasse_covid19,10434,2134,4.38,20.45,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.109,10.9
202118,SH,40 - 49,571,altersklasse_covid19,10434,2705,5.47,25.92,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.12,12
202119,SH,40 - 49,302,altersklasse_covid19,10434,3007,2.89,28.82,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.064,6.4
202120,SH,40 - 49,629,altersklasse_covid19,10434,3636,6.03,34.85,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.117,11.700000000000001
202121,SH,40 - 49,954,altersklasse_covid19,10434,4590,9.14,43.99,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.185,18.5
202052,SH,50 - 59,0,altersklasse_covid19,12774,0,0,0,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,NA,NA
202053,SH,50 - 59,27,altersklasse_covid19,12774,27,0.21,0.21,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.239,23.9
202101,SH,50 - 59,307,altersklasse_covid19,12774,334,2.4,2.61,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.234,23.400000000000002
202102,SH,50 - 59,115,altersklasse_covid19,12774,449,0.9,3.51,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.11,11
202103,SH,50 - 59,146,altersklasse_covid19,12774,595,1.14,4.66,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.096,9.6
202104,SH,50 - 59,241,altersklasse_covid19,12774,836,1.89,6.54,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.14,14.000000000000002
202105,SH,50 - 59,73,altersklasse_covid19,12774,909,0.57,7.12,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.097,9.700000000000001
202106,SH,50 - 59,132,altersklasse_covid19,12774,1041,1.03,8.15,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.105,10.5
202107,SH,50 - 59,283,altersklasse_covid19,12774,1324,2.22,10.36,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.153,15.299999999999999
202108,SH,50 - 59,110,altersklasse_covid19,12774,1434,0.86,11.23,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.121,12.1
202109,SH,50 - 59,314,altersklasse_covid19,12774,1748,2.46,13.68,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.14,14.000000000000002
202110,SH,50 - 59,134,altersklasse_covid19,12774,1882,1.05,14.73,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.179,17.9
202111,SH,50 - 59,28,altersklasse_covid19,12774,1910,0.22,14.95,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.05,5
202112,SH,50 - 59,223,altersklasse_covid19,12774,2133,1.75,16.7,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.155,15.5
202113,SH,50 - 59,283,altersklasse_covid19,12774,2416,2.22,18.91,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.119,11.899999999999999
202114,SH,50 - 59,168,altersklasse_covid19,12774,2584,1.32,20.23,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.089,8.9
202115,SH,50 - 59,460,altersklasse_covid19,12774,3044,3.6,23.83,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.112,11.200000000000001
202116,SH,50 - 59,399,altersklasse_covid19,12774,3443,3.12,26.95,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.107,10.7
202117,SH,50 - 59,964,altersklasse_covid19,12774,4407,7.55,34.5,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.231,23.1
202118,SH,50 - 59,950,altersklasse_covid19,12774,5357,7.44,41.94,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.2,20
202119,SH,50 - 59,639,altersklasse_covid19,12774,5996,5,46.94,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.135,13.5
202120,SH,50 - 59,825,altersklasse_covid19,12774,6821,6.46,53.4,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.154,15.4
202121,SH,50 - 59,1519,altersklasse_covid19,12774,8340,11.89,65.29,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.295,29.5
202052,SH,60 - 69,0,altersklasse_covid19,10288,0,0,0,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,NA,NA
202053,SH,60 - 69,29,altersklasse_covid19,10288,29,0.28,0.28,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.257,25.7
202101,SH,60 - 69,158,altersklasse_covid19,10288,187,1.54,1.82,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.121,12.1
202102,SH,60 - 69,78,altersklasse_covid19,10288,265,0.76,2.58,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.075,7.5
202103,SH,60 - 69,154,altersklasse_covid19,10288,419,1.5,4.07,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.101,10.100000000000001
202104,SH,60 - 69,243,altersklasse_covid19,10288,662,2.36,6.43,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.141,14.099999999999998
202105,SH,60 - 69,113,altersklasse_covid19,10288,775,1.1,7.53,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.15,15
202106,SH,60 - 69,104,altersklasse_covid19,10288,879,1.01,8.54,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.083,8.3
202107,SH,60 - 69,195,altersklasse_covid19,10288,1074,1.9,10.44,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.106,10.6
202108,SH,60 - 69,209,altersklasse_covid19,10288,1283,2.03,12.47,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.231,23.1
202109,SH,60 - 69,420,altersklasse_covid19,10288,1703,4.08,16.55,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.187,18.7
202110,SH,60 - 69,127,altersklasse_covid19,10288,1830,1.23,17.79,COVID19VaccDosesAdministered,2021-06-04_11-06-38,detailed,0.17,17
