"date","geoRegion","altersklasse_covid19","entries","type_variant","pop","sumTotal","per100Persons","per100Persons_mean7d","per100PersonsTotal","mean7d","type","version","granularity","freq","prct"
202116,"GL","80+",258,"altersklasse_covid19",2285,2953,11.29,NA,129.23,NA,"COVID19VaccDosesAdministered","2021-04-27_09-34-50","detailed",0.153,15.3
202052,"GR","0 - 9",0,"altersklasse_covid19",17435,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-04-27_09-34-50","detailed",NA,NA
202053,"GR","0 - 9",0,"altersklasse_covid19",17435,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-04-27_09-34-50","detailed",NA,NA
202101,"GR","0 - 9",0,"altersklasse_covid19",17435,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-04-27_09-34-50","detailed",0,0
202102,"GR","0 - 9",1,"altersklasse_covid19",17435,1,0.01,0,0.01,0.29,"COVID19VaccDosesAdministered","2021-04-27_09-34-50","detailed",0.001,0.1
202103,"GR","0 - 9",0,"altersklasse_covid19",17435,1,0,0,0.01,0.29,"COVID19VaccDosesAdministered","2021-04-27_09-34-50","detailed",0,0
202104,"GR","0 - 9",0,"altersklasse_covid19",17435,1,0,0,0.01,0.29,"COVID19VaccDosesAdministered","2021-04-27_09-34-50","detailed",0,0
202105,"GR","0 - 9",1,"altersklasse_covid19",17435,2,0.01,0,0.01,0.29,"COVID19VaccDosesAdministered","2021-04-27_09-34-50","detailed",0,0
202106,"GR","0 - 9",0,"altersklasse_covid19",17435,2,0,0,0.01,0.14,"COVID19VaccDosesAdministered","2021-04-27_09-34-50","detailed",0,0
202107,"GR","0 - 9",0,"altersklasse_covid19",17435,2,0,0,0.01,0.14,"COVID19VaccDosesAdministered","2021-04-27_09-34-50","detailed",0,0
202108,"GR","0 - 9",0,"altersklasse_covid19",17435,2,0,0,0.01,0.14,"COVID19VaccDosesAdministered","2021-04-27_09-34-50","detailed",0,0
202109,"GR","0 - 9",0,"altersklasse_covid19",17435,2,0,0,0.01,0.29,"COVID19VaccDosesAdministered","2021-04-27_09-34-50","detailed",0,0
202110,"GR","0 - 9",0,"altersklasse_covid19",17435,2,0,0,0.01,0.57,"COVID19VaccDosesAdministered","2021-04-27_09-34-50","detailed",0,0
202111,"GR","0 - 9",0,"altersklasse_covid19",17435,2,0,0,0.01,0.71,"COVID19VaccDosesAdministered","2021-04-27_09-34-50","detailed",0,0
202112,"GR","0 - 9",2,"altersklasse_covid19",17435,4,0.01,0.01,0.02,0.86,"COVID19VaccDosesAdministered","2021-04-27_09-34-50","detailed",0,0
202113,"GR","0 - 9",2,"altersklasse_covid19",17435,6,0.01,0.01,0.03,1.86,"COVID19VaccDosesAdministered","2021-04-27_09-34-50","detailed",0,0
202114,"GR","0 - 9",1,"altersklasse_covid19",17435,7,0.01,NA,0.04,NA,"COVID19VaccDosesAdministered","2021-04-27_09-34-50","detailed",0,0
202115,"GR","0 - 9",1,"altersklasse_covid19",17435,8,0.01,NA,0.05,NA,"COVID19VaccDosesAdministered","2021-04-27_09-34-50","detailed",0,0
202116,"GR","0 - 9",7,"altersklasse_covid19",17435,15,0.04,NA,0.09,NA,"COVID19VaccDosesAdministered","2021-04-27_09-34-50","detailed",0.001,0.1
202052,"GR","10 - 19",0,"altersklasse_covid19",17946,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-04-27_09-34-50","detailed",NA,NA
202053,"GR","10 - 19",0,"altersklasse_covid19",17946,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-04-27_09-34-50","detailed",NA,NA
202101,"GR","10 - 19",6,"altersklasse_covid19",17946,6,0.03,NA,0.03,NA,"COVID19VaccDosesAdministered","2021-04-27_09-34-50","detailed",0.009,0.9
202102,"GR","10 - 19",12,"altersklasse_covid19",17946,18,0.07,0.05,0.1,9.57,"COVID19VaccDosesAdministered","2021-04-27_09-34-50","detailed",0.006,0.6
202103,"GR","10 - 19",21,"altersklasse_covid19",17946,39,0.12,0.08,0.22,14,"COVID19VaccDosesAdministered","2021-04-27_09-34-50","detailed",0.012,1.2
202104,"GR","10 - 19",10,"altersklasse_covid19",17946,49,0.06,0.09,0.27,16,"COVID19VaccDosesAdministered","2021-04-27_09-34-50","detailed",0.003,0.3
202105,"GR","10 - 19",18,"altersklasse_covid19",17946,67,0.1,0.1,0.37,17.29,"COVID19VaccDosesAdministered","2021-04-27_09-34-50","detailed",0.008,0.8
202106,"GR","10 - 19",31,"altersklasse_covid19",17946,98,0.17,0.1,0.55,17.29,"COVID19VaccDosesAdministered","2021-04-27_09-34-50","detailed",0.008,0.8
202107,"GR","10 - 19",14,"altersklasse_covid19",17946,112,0.08,0.09,0.62,16.86,"COVID19VaccDosesAdministered","2021-04-27_09-34-50","detailed",0.005,0.5
202108,"GR","10 - 19",15,"altersklasse_covid19",17946,127,0.08,0.09,0.71,17,"COVID19VaccDosesAdministered","2021-04-27_09-34-50","detailed",0.004,0.4
202109,"GR","10 - 19",12,"altersklasse_covid19",17946,139,0.07,0.09,0.77,16.43,"COVID19VaccDosesAdministered","2021-04-27_09-34-50","detailed",0.003,0.3
202110,"GR","10 - 19",18,"altersklasse_covid19",17946,157,0.1,0.07,0.87,12.86,"COVID19VaccDosesAdministered","2021-04-27_09-34-50","detailed",0.004,0.4
202111,"GR","10 - 19",11,"altersklasse_covid19",17946,168,0.06,0.07,0.94,12.29,"COVID19VaccDosesAdministered","2021-04-27_09-34-50","detailed",0.004,0.4
202112,"GR","10 - 19",14,"altersklasse_covid19",17946,182,0.08,0.08,1.01,14.86,"COVID19VaccDosesAdministered","2021-04-27_09-34-50","detailed",0.003,0.3
202113,"GR","10 - 19",6,"altersklasse_covid19",17946,188,0.03,0.1,1.05,17.57,"COVID19VaccDosesAdministered","2021-04-27_09-34-50","detailed",0.001,0.1
202114,"GR","10 - 19",10,"altersklasse_covid19",17946,198,0.06,NA,1.1,NA,"COVID19VaccDosesAdministered","2021-04-27_09-34-50","detailed",0.002,0.2
202115,"GR","10 - 19",33,"altersklasse_covid19",17946,231,0.18,NA,1.29,NA,"COVID19VaccDosesAdministered","2021-04-27_09-34-50","detailed",0.004,0.4
202116,"GR","10 - 19",31,"altersklasse_covid19",17946,262,0.17,NA,1.46,NA,"COVID19VaccDosesAdministered","2021-04-27_09-34-50","detailed",0.004,0.4
202052,"GR","20 - 29",0,"altersklasse_covid19",22953,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-04-27_09-34-50","detailed",NA,NA
202053,"GR","20 - 29",0,"altersklasse_covid19",22953,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-04-27_09-34-50","detailed",NA,NA
202101,"GR","20 - 29",11,"altersklasse_covid19",22953,11,0.05,NA,0.05,NA,"COVID19VaccDosesAdministered","2021-04-27_09-34-50","detailed",0.017,1.7
202102,"GR","20 - 29",98,"altersklasse_covid19",22953,109,0.43,0.21,0.47,47.71,"COVID19VaccDosesAdministered","2021-04-27_09-34-50","detailed",0.052,5.2
202103,"GR","20 - 29",85,"altersklasse_covid19",22953,194,0.37,0.3,0.85,69.29,"COVID19VaccDosesAdministered","2021-04-27_09-34-50","detailed",0.047,4.7
202104,"GR","20 - 29",48,"altersklasse_covid19",22953,242,0.21,0.35,1.05,80,"COVID19VaccDosesAdministered","2021-04-27_09-34-50","detailed",0.016,1.6
202105,"GR","20 - 29",92,"altersklasse_covid19",22953,334,0.4,0.41,1.46,93.71,"COVID19VaccDosesAdministered","2021-04-27_09-34-50","detailed",0.042,4.2
202106,"GR","20 - 29",151,"altersklasse_covid19",22953,485,0.66,0.39,2.11,89.29,"COVID19VaccDosesAdministered","2021-04-27_09-34-50","detailed",0.041,4.1
202107,"GR","20 - 29",75,"altersklasse_covid19",22953,560,0.33,0.4,2.44,91.86,"COVID19VaccDosesAdministered","2021-04-27_09-34-50","detailed",0.027,2.7
202108,"GR","20 - 29",107,"altersklasse_covid19",22953,667,0.47,0.42,2.91,96,"COVID19VaccDosesAdministered","2021-04-27_09-34-50","detailed",0.031,3.1
202109,"GR","20 - 29",67,"altersklasse_covid19",22953,734,0.29,0.42,3.2,95.86,"COVID19VaccDosesAdministered","2021-04-27_09-34-50","detailed",0.018,1.8
202110,"GR","20 - 29",103,"altersklasse_covid19",22953,837,0.45,0.36,3.65,82.29,"COVID19VaccDosesAdministered","2021-04-27_09-34-50","detailed",0.023,2.3
202111,"GR","20 - 29",77,"altersklasse_covid19",22953,914,0.34,0.36,3.98,82.86,"COVID19VaccDosesAdministered","2021-04-27_09-34-50","detailed",0.025,2.5
202112,"GR","20 - 29",91,"altersklasse_covid19",22953,1005,0.4,0.4,4.38,91.86,"COVID19VaccDosesAdministered","2021-04-27_09-34-50","detailed",0.018,1.8
202113,"GR","20 - 29",56,"altersklasse_covid19",22953,1061,0.24,0.46,4.62,106.14,"COVID19VaccDosesAdministered","2021-04-27_09-34-50","detailed",0.011,1.1
202114,"GR","20 - 29",79,"altersklasse_covid19",22953,1140,0.34,NA,4.97,NA,"COVID19VaccDosesAdministered","2021-04-27_09-34-50","detailed",0.016,1.6
202115,"GR","20 - 29",170,"altersklasse_covid19",22953,1310,0.74,NA,5.71,NA,"COVID19VaccDosesAdministered","2021-04-27_09-34-50","detailed",0.022,2.2
202116,"GR","20 - 29",167,"altersklasse_covid19",22953,1477,0.73,NA,6.43,NA,"COVID19VaccDosesAdministered","2021-04-27_09-34-50","detailed",0.021,2.1
202052,"GR","30 - 39",0,"altersklasse_covid19",25696,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-04-27_09-34-50","detailed",NA,NA
202053,"GR","30 - 39",0,"altersklasse_covid19",25696,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-04-27_09-34-50","detailed",NA,NA
202101,"GR","30 - 39",27,"altersklasse_covid19",25696,27,0.11,NA,0.11,NA,"COVID19VaccDosesAdministered","2021-04-27_09-34-50","detailed",0.042,4.2
202102,"GR","30 - 39",153,"altersklasse_covid19",25696,180,0.6,0.29,0.7,73.14,"COVID19VaccDosesAdministered","2021-04-27_09-34-50","detailed",0.081,8.1
202103,"GR","30 - 39",123,"altersklasse_covid19",25696,303,0.48,0.41,1.18,106.14,"COVID19VaccDosesAdministered","2021-04-27_09-34-50","detailed",0.068,6.8
202104,"GR","30 - 39",73,"altersklasse_covid19",25696,376,0.28,0.46,1.46,118.43,"COVID19VaccDosesAdministered","2021-04-27_09-34-50","detailed",0.024,2.4
202105,"GR","30 - 39",136,"altersklasse_covid19",25696,512,0.53,0.52,1.99,132.71,"COVID19VaccDosesAdministered","2021-04-27_09-34-50","detailed",0.062,6.2
202106,"GR","30 - 39",231,"altersklasse_covid19",25696,743,0.9,0.47,2.89,121.29,"COVID19VaccDosesAdministered","2021-04-27_09-34-50","detailed",0.063,6.3
202107,"GR","30 - 39",86,"altersklasse_covid19",25696,829,0.33,0.47,3.23,121.86,"COVID19VaccDosesAdministered","2021-04-27_09-34-50","detailed",0.031,3.1
202108,"GR","30 - 39",127,"altersklasse_covid19",25696,956,0.49,0.48,3.72,124.14,"COVID19VaccDosesAdministered","2021-04-27_09-34-50","detailed",0.037,3.7
202109,"GR","30 - 39",73,"altersklasse_covid19",25696,1029,0.28,0.47,4,121.43,"COVID19VaccDosesAdministered","2021-04-27_09-34-50","detailed",0.019,1.9
202110,"GR","30 - 39",127,"altersklasse_covid19",25696,1156,0.49,0.38,4.5,99.14,"COVID19VaccDosesAdministered","2021-04-27_09-34-50","detailed",0.028,2.8
202111,"GR","30 - 39",89,"altersklasse_covid19",25696,1245,0.35,0.4,4.85,102.14,"COVID19VaccDosesAdministered","2021-04-27_09-34-50","detailed",0.029,2.9
202112,"GR","30 - 39",117,"altersklasse_covid19",25696,1362,0.46,0.46,5.3,118.57,"COVID19VaccDosesAdministered","2021-04-27_09-34-50","detailed",0.023,2.3
202113,"GR","30 - 39",75,"altersklasse_covid19",25696,1437,0.29,0.56,5.59,144.86,"COVID19VaccDosesAdministered","2021-04-27_09-34-50","detailed",0.015,1.5
202114,"GR","30 - 39",107,"altersklasse_covid19",25696,1544,0.42,NA,6.01,NA,"COVID19VaccDosesAdministered","2021-04-27_09-34-50","detailed",0.021,2.1
202115,"GR","30 - 39",242,"altersklasse_covid19",25696,1786,0.94,NA,6.95,NA,"COVID19VaccDosesAdministered","2021-04-27_09-34-50","detailed",0.032,3.2
202116,"GR","30 - 39",257,"altersklasse_covid19",25696,2043,1,NA,7.95,NA,"COVID19VaccDosesAdministered","2021-04-27_09-34-50","detailed",0.032,3.2
202052,"GR","40 - 49",0,"altersklasse_covid19",26347,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-04-27_09-34-50","detailed",NA,NA
202053,"GR","40 - 49",0,"altersklasse_covid19",26347,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-04-27_09-34-50","detailed",NA,NA
202101,"GR","40 - 49",37,"altersklasse_covid19",26347,37,0.14,NA,0.14,NA,"COVID19VaccDosesAdministered","2021-04-27_09-34-50","detailed",0.058,5.8
202102,"GR","40 - 49",232,"altersklasse_covid19",26347,269,0.88,0.43,1.02,112.14,"COVID19VaccDosesAdministered","2021-04-27_09-34-50","detailed",0.123,12.3
202103,"GR","40 - 49",186,"altersklasse_covid19",26347,455,0.71,0.6,1.73,157.14,"COVID19VaccDosesAdministered","2021-04-27_09-34-50","detailed",0.103,10.3
202104,"GR","40 - 49",107,"altersklasse_covid19",26347,562,0.41,0.67,2.13,176.71,"COVID19VaccDosesAdministered","2021-04-27_09-34-50","detailed",0.035,3.5
202105,"GR","40 - 49",223,"altersklasse_covid19",26347,785,0.85,0.76,2.98,200.43,"COVID19VaccDosesAdministered","2021-04-27_09-34-50","detailed",0.101,10.1
202106,"GR","40 - 49",315,"altersklasse_covid19",26347,1100,1.2,0.7,4.18,184.57,"COVID19VaccDosesAdministered","2021-04-27_09-34-50","detailed",0.086,8.6
202107,"GR","40 - 49",137,"altersklasse_covid19",26347,1237,0.52,0.69,4.7,181.57,"COVID19VaccDosesAdministered","2021-04-27_09-34-50","detailed",0.049,4.9
202108,"GR","40 - 49",203,"altersklasse_covid19",26347,1440,0.77,0.72,5.47,188.29,"COVID19VaccDosesAdministered","2021-04-27_09-34-50","detailed",0.059,5.9
202109,"GR","40 - 49",121,"altersklasse_covid19",26347,1561,0.46,0.71,5.92,186.71,"COVID19VaccDosesAdministered","2021-04-27_09-34-50","detailed",0.032,3.2
202110,"GR","40 - 49",165,"altersklasse_covid19",26347,1726,0.63,0.61,6.55,160.71,"COVID19VaccDosesAdministered","2021-04-27_09-34-50","detailed",0.037,3.7
202111,"GR","40 - 49",154,"altersklasse_covid19",26347,1880,0.58,0.63,7.14,165.14,"COVID19VaccDosesAdministered","2021-04-27_09-34-50","detailed",0.049,4.9
202112,"GR","40 - 49",212,"altersklasse_covid19",26347,2092,0.8,0.72,7.94,189.14,"COVID19VaccDosesAdministered","2021-04-27_09-34-50","detailed",0.041,4.1
202113,"GR","40 - 49",133,"altersklasse_covid19",26347,2225,0.5,0.93,8.44,245.71,"COVID19VaccDosesAdministered","2021-04-27_09-34-50","detailed",0.026,2.6
202114,"GR","40 - 49",168,"altersklasse_covid19",26347,2393,0.64,NA,9.08,NA,"COVID19VaccDosesAdministered","2021-04-27_09-34-50","detailed",0.033,3.3
202115,"GR","40 - 49",371,"altersklasse_covid19",26347,2764,1.41,NA,10.49,NA,"COVID19VaccDosesAdministered","2021-04-27_09-34-50","detailed",0.048,4.8
202116,"GR","40 - 49",517,"altersklasse_covid19",26347,3281,1.96,NA,12.45,NA,"COVID19VaccDosesAdministered","2021-04-27_09-34-50","detailed",0.064,6.4
202052,"GR","50 - 59",0,"altersklasse_covid19",31658,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-04-27_09-34-50","detailed",NA,NA
202053,"GR","50 - 59",0,"altersklasse_covid19",31658,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-04-27_09-34-50","detailed",NA,NA
202101,"GR","50 - 59",63,"altersklasse_covid19",31658,63,0.2,NA,0.2,NA,"COVID19VaccDosesAdministered","2021-04-27_09-34-50","detailed",0.099,9.9
202102,"GR","50 - 59",286,"altersklasse_covid19",31658,349,0.9,0.53,1.1,167.86,"COVID19VaccDosesAdministered","2021-04-27_09-34-50","detailed",0.151,15.1
202103,"GR","50 - 59",275,"altersklasse_covid19",31658,624,0.87,0.74,1.97,234,"COVID19VaccDosesAdministered","2021-04-27_09-34-50","detailed",0.152,15.2
202104,"GR","50 - 59",218,"altersklasse_covid19",31658,842,0.69,0.88,2.66,280,"COVID19VaccDosesAdministered","2021-04-27_09-34-50","detailed",0.071,7.1
202105,"GR","50 - 59",333,"altersklasse_covid19",31658,1175,1.05,1.01,3.71,321,"COVID19VaccDosesAdministered","2021-04-27_09-34-50","detailed",0.151,15.1
202106,"GR","50 - 59",463,"altersklasse_covid19",31658,1638,1.46,0.97,5.17,307.71,"COVID19VaccDosesAdministered","2021-04-27_09-34-50","detailed",0.126,12.6
202107,"GR","50 - 59",322,"altersklasse_covid19",31658,1960,1.02,1,6.19,316.29,"COVID19VaccDosesAdministered","2021-04-27_09-34-50","detailed",0.116,11.6
202108,"GR","50 - 59",350,"altersklasse_covid19",31658,2310,1.11,1.02,7.3,324.14,"COVID19VaccDosesAdministered","2021-04-27_09-34-50","detailed",0.103,10.3
202109,"GR","50 - 59",193,"altersklasse_covid19",31658,2503,0.61,1.08,7.91,341.57,"COVID19VaccDosesAdministered","2021-04-27_09-34-50","detailed",0.051,5.1
202110,"GR","50 - 59",335,"altersklasse_covid19",31658,2838,1.06,1,8.96,315.86,"COVID19VaccDosesAdministered","2021-04-27_09-34-50","detailed",0.075,7.5
202111,"GR","50 - 59",273,"altersklasse_covid19",31658,3111,0.86,1.03,9.83,324.86,"COVID19VaccDosesAdministered","2021-04-27_09-34-50","detailed",0.088,8.8
202112,"GR","50 - 59",455,"altersklasse_covid19",31658,3566,1.44,1.26,11.26,398.29,"COVID19VaccDosesAdministered","2021-04-27_09-34-50","detailed",0.089,8.9
202113,"GR","50 - 59",283,"altersklasse_covid19",31658,3849,0.89,1.77,12.16,559.71,"COVID19VaccDosesAdministered","2021-04-27_09-34-50","detailed",0.055,5.5
202114,"GR","50 - 59",385,"altersklasse_covid19",31658,4234,1.22,NA,13.37,NA,"COVID19VaccDosesAdministered","2021-04-27_09-34-50","detailed",0.077,7.7
202115,"GR","50 - 59",864,"altersklasse_covid19",31658,5098,2.73,NA,16.1,NA,"COVID19VaccDosesAdministered","2021-04-27_09-34-50","detailed",0.113,11.3
202116,"GR","50 - 59",1323,"altersklasse_covid19",31658,6421,4.18,NA,20.28,NA,"COVID19VaccDosesAdministered","2021-04-27_09-34-50","detailed",0.163,16.3
202052,"GR","60 - 69",0,"altersklasse_covid19",25798,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-04-27_09-34-50","detailed",NA,NA
202053,"GR","60 - 69",0,"altersklasse_covid19",25798,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-04-27_09-34-50","detailed",NA,NA
202101,"GR","60 - 69",56,"altersklasse_covid19",25798,56,0.22,NA,0.22,NA,"COVID19VaccDosesAdministered","2021-04-27_09-34-50","detailed",0.088,8.8
202102,"GR","60 - 69",169,"altersklasse_covid19",25798,225,0.66,0.52,0.87,134,"COVID19VaccDosesAdministered","2021-04-27_09-34-50","detailed",0.089,8.9
202103,"GR","60 - 69",201,"altersklasse_covid19",25798,426,0.78,0.73,1.65,187.57,"COVID19VaccDosesAdministered","2021-04-27_09-34-50","detailed",0.111,11.1
202104,"GR","60 - 69",289,"altersklasse_covid19",25798,715,1.12,0.92,2.77,238.57,"COVID19VaccDosesAdministered","2021-04-27_09-34-50","detailed",0.094,9.4
202105,"GR","60 - 69",223,"altersklasse_covid19",25798,938,0.86,1.1,3.64,283.43,"COVID19VaccDosesAdministered","2021-04-27_09-34-50","detailed",0.101,10.1
202106,"GR","60 - 69",375,"altersklasse_covid19",25798,1313,1.45,1.09,5.09,280.71,"COVID19VaccDosesAdministered","2021-04-27_09-34-50","detailed",0.102,10.2
202107,"GR","60 - 69",357,"altersklasse_covid19",25798,1670,1.38,1.14,6.47,293.86,"COVID19VaccDosesAdministered","2021-04-27_09-34-50","detailed",0.129,12.9
202108,"GR","60 - 69",370,"altersklasse_covid19",25798,2040,1.43,1.18,7.91,305.29,"COVID19VaccDosesAdministered","2021-04-27_09-34-50","detailed",0.108,10.8
202109,"GR","60 - 69",150,"altersklasse_covid19",25798,2190,0.58,1.52,8.49,392.43,"COVID19VaccDosesAdministered","2021-04-27_09-34-50","detailed",0.04,4
202110,"GR","60 - 69",293,"altersklasse_covid19",25798,2483,1.14,1.68,9.62,433.14,"COVID19VaccDosesAdministered","2021-04-27_09-34-50","detailed",0.066,6.6
202111,"GR","60 - 69",369,"altersklasse_covid19",25798,2852,1.43,2.1,11.06,542.86,"COVID19VaccDosesAdministered","2021-04-27_09-34-50","detailed",0.118,11.8
202112,"GR","60 - 69",833,"altersklasse_covid19",25798,3685,3.23,3.38,14.28,871,"COVID19VaccDosesAdministered","2021-04-27_09-34-50","detailed",0.162,16.2
202113,"GR","60 - 69",660,"altersklasse_covid19",25798,4345,2.56,4.72,16.84,1218.43,"COVID19VaccDosesAdministered","2021-04-27_09-34-50","detailed",0.128,12.8
202114,"GR","60 - 69",1125,"altersklasse_covid19",25798,5470,4.36,NA,21.2,NA,"COVID19VaccDosesAdministered","2021-04-27_09-34-50","detailed",0.224,22.4
202115,"GR","60 - 69",2667,"altersklasse_covid19",25798,8137,10.34,NA,31.54,NA,"COVID19VaccDosesAdministered","2021-04-27_09-34-50","detailed",0.348,34.8
202116,"GR","60 - 69",2582,"altersklasse_covid19",25798,10719,10.01,NA,41.55,NA,"COVID19VaccDosesAdministered","2021-04-27_09-34-50","detailed",0.318,31.8
202052,"GR","70 - 79",0,"altersklasse_covid19",19606,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-04-27_09-34-50","detailed",NA,NA
202053,"GR","70 - 79",0,"altersklasse_covid19",19606,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-04-27_09-34-50","detailed",NA,NA
202101,"GR","70 - 79",108,"altersklasse_covid19",19606,108,0.55,NA,0.55,NA,"COVID19VaccDosesAdministered","2021-04-27_09-34-50","detailed",0.169,16.9
202102,"GR","70 - 79",185,"altersklasse_covid19",19606,293,0.94,1.44,1.49,282.86,"COVID19VaccDosesAdministered","2021-04-27_09-34-50","detailed",0.098,9.8
202103,"GR","70 - 79",286,"altersklasse_covid19",19606,579,1.46,2.11,2.95,413.71,"COVID19VaccDosesAdministered","2021-04-27_09-34-50","detailed",0.158,15.8
202104,"GR","70 - 79",1105,"altersklasse_covid19",19606,1684,5.64,2.81,8.59,551.86,"COVID19VaccDosesAdministered","2021-04-27_09-34-50","detailed",0.36,36
202105,"GR","70 - 79",296,"altersklasse_covid19",19606,1980,1.51,3.59,10.1,703.43,"COVID19VaccDosesAdministered","2021-04-27_09-34-50","detailed",0.134,13.4
202106,"GR","70 - 79",916,"altersklasse_covid19",19606,2896,4.67,4.56,14.77,894.14,"COVID19VaccDosesAdministered","2021-04-27_09-34-50","detailed",0.25,25
202107,"GR","70 - 79",967,"altersklasse_covid19",19606,3863,4.93,5.65,19.7,1107.14,"COVID19VaccDosesAdministered","2021-04-27_09-34-50","detailed",0.348,34.8
202108,"GR","70 - 79",1169,"altersklasse_covid19",19606,5032,5.96,5.7,25.67,1117.86,"COVID19VaccDosesAdministered","2021-04-27_09-34-50","detailed",0.343,34.3
202109,"GR","70 - 79",1520,"altersklasse_covid19",19606,6552,7.75,6.92,33.42,1357,"COVID19VaccDosesAdministered","2021-04-27_09-34-50","detailed",0.404,40.4
202110,"GR","70 - 79",1777,"altersklasse_covid19",19606,8329,9.06,7.87,42.48,1542.86,"COVID19VaccDosesAdministered","2021-04-27_09-34-50","detailed",0.398,39.8
202111,"GR","70 - 79",1180,"altersklasse_covid19",19606,9509,6.02,8.59,48.5,1684.14,"COVID19VaccDosesAdministered","2021-04-27_09-34-50","detailed",0.378,37.8
202112,"GR","70 - 79",1970,"altersklasse_covid19",19606,11479,10.05,9.74,58.55,1909.14,"COVID19VaccDosesAdministered","2021-04-27_09-34-50","detailed",0.384,38.4
202113,"GR","70 - 79",2217,"altersklasse_covid19",19606,13696,11.31,10.33,69.86,2025,"COVID19VaccDosesAdministered","2021-04-27_09-34-50","detailed",0.431,43.1
202114,"GR","70 - 79",1956,"altersklasse_covid19",19606,15652,9.98,NA,79.83,NA,"COVID19VaccDosesAdministered","2021-04-27_09-34-50","detailed",0.389,38.9
202115,"GR","70 - 79",2744,"altersklasse_covid19",19606,18396,14,NA,93.83,NA,"COVID19VaccDosesAdministered","2021-04-27_09-34-50","detailed",0.358,35.8
202116,"GR","70 - 79",2331,"altersklasse_covid19",19606,20727,11.89,NA,105.72,NA,"COVID19VaccDosesAdministered","2021-04-27_09-34-50","detailed",0.287,28.7
202052,"GR","80+",0,"altersklasse_covid19",11582,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-04-27_09-34-50","detailed",NA,NA
202053,"GR","80+",0,"altersklasse_covid19",11582,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-04-27_09-34-50","detailed",NA,NA
202101,"GR","80+",331,"altersklasse_covid19",11582,331,2.86,NA,2.86,NA,"COVID19VaccDosesAdministered","2021-04-27_09-34-50","detailed",0.518,51.8
202102,"GR","80+",756,"altersklasse_covid19",11582,1087,6.53,4.72,9.39,546.43,"COVID19VaccDosesAdministered","2021-04-27_09-34-50","detailed",0.4,40
202103,"GR","80+",637,"altersklasse_covid19",11582,1724,5.5,6.18,14.89,716,"COVID19VaccDosesAdministered","2021-04-27_09-34-50","detailed",0.351,35.1
202104,"GR","80+",1218,"altersklasse_covid19",11582,2942,10.52,7.19,25.4,833,"COVID19VaccDosesAdministered","2021-04-27_09-34-50","detailed",0.397,39.7
202105,"GR","80+",883,"altersklasse_covid19",11582,3825,7.62,8.11,33.03,938.71,"COVID19VaccDosesAdministered","2021-04-27_09-34-50","detailed",0.4,40
202106,"GR","80+",1187,"altersklasse_covid19",11582,5012,10.25,9.18,43.27,1062.86,"COVID19VaccDosesAdministered","2021-04-27_09-34-50","detailed",0.324,32.4
202107,"GR","80+",819,"altersklasse_covid19",11582,5831,7.07,10.43,50.35,1207.86,"COVID19VaccDosesAdministered","2021-04-27_09-34-50","detailed",0.295,29.5
202108,"GR","80+",1071,"altersklasse_covid19",11582,6902,9.25,10.12,59.59,1171.86,"COVID19VaccDosesAdministered","2021-04-27_09-34-50","detailed",0.314,31.4
202109,"GR","80+",1625,"altersklasse_covid19",11582,8527,14.03,10.8,73.62,1250.86,"COVID19VaccDosesAdministered","2021-04-27_09-34-50","detailed",0.432,43.2
202110,"GR","80+",1652,"altersklasse_covid19",11582,10179,14.26,11.45,87.89,1325.71,"COVID19VaccDosesAdministered","2021-04-27_09-34-50","detailed",0.37,37
202111,"GR","80+",966,"altersklasse_covid19",11582,11145,8.34,11.91,96.23,1380,"COVID19VaccDosesAdministered","2021-04-27_09-34-50","detailed",0.31,31
202112,"GR","80+",1436,"altersklasse_covid19",11582,12581,12.4,11.29,108.63,1307.71,"COVID19VaccDosesAdministered","2021-04-27_09-34-50","detailed",0.28,28
202113,"GR","80+",1711,"altersklasse_covid19",11582,14292,14.77,10.41,123.4,1206.29,"COVID19VaccDosesAdministered","2021-04-27_09-34-50","detailed",0.333,33.3
202114,"GR","80+",1199,"altersklasse_covid19",11582,15491,10.35,NA,133.75,NA,"COVID19VaccDosesAdministered","2021-04-27_09-34-50","detailed",0.238,23.8
