"date","geoRegion","altersklasse_covid19","entries","type_variant","pop","sumTotal","per100Persons","per100Persons_mean7d","per100PersonsTotal","mean7d","type","version","granularity","freq","prct"
202115,"SH","20 - 29",56,"altersklasse_covid19",9517,549,0.59,NA,5.77,NA,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.014,1.4
202116,"SH","20 - 29",65,"altersklasse_covid19",9517,614,0.68,NA,6.45,NA,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.017,1.7
202117,"SH","20 - 29",181,"altersklasse_covid19",9517,795,1.9,NA,8.35,NA,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.043,4.3
202052,"SH","30 - 39",0,"altersklasse_covid19",10984,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",NA,NA
202053,"SH","30 - 39",13,"altersklasse_covid19",10984,13,0.12,NA,0.12,NA,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.116,11.6
202101,"SH","30 - 39",146,"altersklasse_covid19",10984,159,1.33,NA,1.45,NA,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.111,11.1
202102,"SH","30 - 39",30,"altersklasse_covid19",10984,189,0.27,0.45,1.72,49.29,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.029,2.9
202103,"SH","30 - 39",51,"altersklasse_covid19",10984,240,0.46,0.51,2.18,56.57,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.033,3.3
202104,"SH","30 - 39",76,"altersklasse_covid19",10984,316,0.69,0.64,2.88,70.86,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.044,4.4
202105,"SH","30 - 39",29,"altersklasse_covid19",10984,345,0.26,0.47,3.14,52.43,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.038,3.8
202106,"SH","30 - 39",51,"altersklasse_covid19",10984,396,0.46,0.56,3.61,61.29,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.041,4.1
202107,"SH","30 - 39",113,"altersklasse_covid19",10984,509,1.03,0.54,4.63,59.86,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.061,6.1
202108,"SH","30 - 39",17,"altersklasse_covid19",10984,526,0.15,0.45,4.79,49.71,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.019,1.9
202109,"SH","30 - 39",92,"altersklasse_covid19",10984,618,0.84,0.46,5.63,50.86,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.041,4.1
202110,"SH","30 - 39",41,"altersklasse_covid19",10984,659,0.37,0.46,6,50.14,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.055,5.5
202111,"SH","30 - 39",5,"altersklasse_covid19",10984,664,0.05,0.35,6.05,38.43,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.009,0.9
202112,"SH","30 - 39",37,"altersklasse_covid19",10984,701,0.34,0.48,6.38,52.71,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.026,2.6
202113,"SH","30 - 39",46,"altersklasse_covid19",10984,747,0.42,0.5,6.8,55.14,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.019,1.9
202114,"SH","30 - 39",31,"altersklasse_covid19",10984,778,0.28,0.8,7.08,87.29,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.016,1.6
202115,"SH","30 - 39",117,"altersklasse_covid19",10984,895,1.07,NA,8.15,NA,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.028,2.8
202116,"SH","30 - 39",109,"altersklasse_covid19",10984,1004,0.99,NA,9.14,NA,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.029,2.9
202117,"SH","30 - 39",266,"altersklasse_covid19",10984,1270,2.42,NA,11.56,NA,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.064,6.4
202052,"SH","40 - 49",0,"altersklasse_covid19",10434,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",NA,NA
202053,"SH","40 - 49",22,"altersklasse_covid19",10434,22,0.21,NA,0.21,NA,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.196,19.6
202101,"SH","40 - 49",195,"altersklasse_covid19",10434,217,1.87,NA,2.08,NA,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.149,14.9
202102,"SH","40 - 49",63,"altersklasse_covid19",10434,280,0.6,0.72,2.68,74.71,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.061,6.1
202103,"SH","40 - 49",85,"altersklasse_covid19",10434,365,0.81,0.82,3.5,85.57,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.056,5.6
202104,"SH","40 - 49",127,"altersklasse_covid19",10434,492,1.22,1.03,4.72,107.29,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.074,7.4
202105,"SH","40 - 49",31,"altersklasse_covid19",10434,523,0.3,0.81,5.01,84,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.041,4.1
202106,"SH","40 - 49",76,"altersklasse_covid19",10434,599,0.73,0.92,5.74,96.29,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.06,6
202107,"SH","40 - 49",174,"altersklasse_covid19",10434,773,1.67,0.88,7.41,92,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.094,9.4
202108,"SH","40 - 49",32,"altersklasse_covid19",10434,805,0.31,0.72,7.72,74.86,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.035,3.5
202109,"SH","40 - 49",149,"altersklasse_covid19",10434,954,1.43,0.79,9.14,81.86,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.066,6.6
202110,"SH","40 - 49",55,"altersklasse_covid19",10434,1009,0.53,0.82,9.67,85.71,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.073,7.3
202111,"SH","40 - 49",7,"altersklasse_covid19",10434,1016,0.07,0.68,9.74,70.71,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.013,1.3
202112,"SH","40 - 49",80,"altersklasse_covid19",10434,1096,0.77,0.93,10.5,96.86,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.056,5.6
202113,"SH","40 - 49",103,"altersklasse_covid19",10434,1199,0.99,0.99,11.49,103,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.043,4.3
202114,"SH","40 - 49",69,"altersklasse_covid19",10434,1268,0.66,1.54,12.15,160.57,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.037,3.7
202115,"SH","40 - 49",215,"altersklasse_covid19",10434,1483,2.06,NA,14.21,NA,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.052,5.2
202116,"SH","40 - 49",192,"altersklasse_covid19",10434,1675,1.84,NA,16.05,NA,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.051,5.1
202117,"SH","40 - 49",458,"altersklasse_covid19",10434,2133,4.39,NA,20.44,NA,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.11,11
202052,"SH","50 - 59",0,"altersklasse_covid19",12774,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",NA,NA
202053,"SH","50 - 59",27,"altersklasse_covid19",12774,27,0.21,NA,0.21,NA,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.241,24.1
202101,"SH","50 - 59",307,"altersklasse_covid19",12774,334,2.4,NA,2.61,NA,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.234,23.4
202102,"SH","50 - 59",115,"altersklasse_covid19",12774,449,0.9,1.02,3.51,129.86,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.11,11
202103,"SH","50 - 59",146,"altersklasse_covid19",12774,595,1.14,1.16,4.66,148.71,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.096,9.6
202104,"SH","50 - 59",241,"altersklasse_covid19",12774,836,1.89,1.45,6.54,185.29,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.14,14
202105,"SH","50 - 59",73,"altersklasse_covid19",12774,909,0.57,1.23,7.12,157.14,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.097,9.7
202106,"SH","50 - 59",132,"altersklasse_covid19",12774,1041,1.03,1.45,8.15,185.57,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.105,10.5
202107,"SH","50 - 59",283,"altersklasse_covid19",12774,1324,2.22,1.44,10.36,183.86,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.153,15.3
202108,"SH","50 - 59",110,"altersklasse_covid19",12774,1434,0.86,1.2,11.23,153.43,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.121,12.1
202109,"SH","50 - 59",314,"altersklasse_covid19",12774,1748,2.46,1.37,13.68,174.86,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.14,14
202110,"SH","50 - 59",134,"altersklasse_covid19",12774,1882,1.05,1.54,14.73,196.43,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.179,17.9
202111,"SH","50 - 59",28,"altersklasse_covid19",12774,1910,0.22,1.41,14.95,180,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.05,5
202112,"SH","50 - 59",223,"altersklasse_covid19",12774,2133,1.75,1.8,16.7,230,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.155,15.5
202113,"SH","50 - 59",283,"altersklasse_covid19",12774,2416,2.22,1.9,18.91,242.14,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.119,11.9
202114,"SH","50 - 59",168,"altersklasse_covid19",12774,2584,1.32,2.82,20.23,360.43,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.089,8.9
202115,"SH","50 - 59",460,"altersklasse_covid19",12774,3044,3.6,NA,23.83,NA,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.112,11.2
202116,"SH","50 - 59",399,"altersklasse_covid19",12774,3443,3.12,NA,26.95,NA,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.107,10.7
202117,"SH","50 - 59",962,"altersklasse_covid19",12774,4405,7.53,NA,34.48,NA,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.23,23
202052,"SH","60 - 69",0,"altersklasse_covid19",10288,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",NA,NA
202053,"SH","60 - 69",29,"altersklasse_covid19",10288,29,0.28,NA,0.28,NA,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.259,25.9
202101,"SH","60 - 69",158,"altersklasse_covid19",10288,187,1.54,NA,1.82,NA,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.121,12.1
202102,"SH","60 - 69",78,"altersklasse_covid19",10288,265,0.76,1.08,2.58,110.71,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.075,7.5
202103,"SH","60 - 69",154,"altersklasse_covid19",10288,419,1.5,1.22,4.07,125.57,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.101,10.1
202104,"SH","60 - 69",243,"altersklasse_covid19",10288,662,2.36,1.45,6.43,149.29,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.141,14.1
202105,"SH","60 - 69",113,"altersklasse_covid19",10288,775,1.1,1.52,7.53,156.57,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.15,15
202106,"SH","60 - 69",104,"altersklasse_covid19",10288,879,1.01,2,8.54,205.43,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.083,8.3
202107,"SH","60 - 69",195,"altersklasse_covid19",10288,1074,1.9,1.96,10.44,201.57,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.106,10.6
202108,"SH","60 - 69",209,"altersklasse_covid19",10288,1283,2.03,1.71,12.47,176.29,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.231,23.1
202109,"SH","60 - 69",420,"altersklasse_covid19",10288,1703,4.08,2.1,16.55,215.71,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.187,18.7
202110,"SH","60 - 69",127,"altersklasse_covid19",10288,1830,1.23,2.67,17.79,275.29,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.17,17
202111,"SH","60 - 69",66,"altersklasse_covid19",10288,1896,0.64,2.84,18.43,292.71,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.118,11.8
202112,"SH","60 - 69",389,"altersklasse_covid19",10288,2285,3.78,4.34,22.21,446.71,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.271,27.1
202113,"SH","60 - 69",521,"altersklasse_covid19",10288,2806,5.06,5.81,27.27,597.43,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.219,21.9
202114,"SH","60 - 69",317,"altersklasse_covid19",10288,3123,3.08,7,30.36,720.57,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.168,16.8
202115,"SH","60 - 69",1287,"altersklasse_covid19",10288,4410,12.51,NA,42.87,NA,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.312,31.2
202116,"SH","60 - 69",1475,"altersklasse_covid19",10288,5885,14.34,NA,57.2,NA,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.394,39.4
202117,"SH","60 - 69",989,"altersklasse_covid19",10288,6874,9.61,NA,66.82,NA,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.237,23.7
202052,"SH","70 - 79",0,"altersklasse_covid19",7758,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",NA,NA
202053,"SH","70 - 79",18,"altersklasse_covid19",7758,18,0.23,NA,0.23,NA,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.161,16.1
202101,"SH","70 - 79",83,"altersklasse_covid19",7758,101,1.07,NA,1.3,NA,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.063,6.3
202102,"SH","70 - 79",287,"altersklasse_covid19",7758,388,3.7,2.95,5,229,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.276,27.6
202103,"SH","70 - 79",498,"altersklasse_covid19",7758,886,6.42,3.51,11.42,272,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.326,32.6
202104,"SH","70 - 79",458,"altersklasse_covid19",7758,1344,5.9,4.36,17.32,338.29,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.266,26.6
202105,"SH","70 - 79",259,"altersklasse_covid19",7758,1603,3.34,4.76,20.66,369.29,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.343,34.3
202106,"SH","70 - 79",301,"altersklasse_covid19",7758,1904,3.88,5.44,24.54,422.43,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.239,23.9
202107,"SH","70 - 79",482,"altersklasse_covid19",7758,2386,6.21,4.79,30.76,372,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.261,26.1
202108,"SH","70 - 79",300,"altersklasse_covid19",7758,2686,3.87,4.38,34.62,340.14,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.331,33.1
202109,"SH","70 - 79",659,"altersklasse_covid19",7758,3345,8.49,4.75,43.12,368.29,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.294,29.4
202110,"SH","70 - 79",145,"altersklasse_covid19",7758,3490,1.87,5.76,44.99,446.86,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.194,19.4
202111,"SH","70 - 79",235,"altersklasse_covid19",7758,3725,3.03,6.21,48.01,481.43,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.421,42.1
202112,"SH","70 - 79",456,"altersklasse_covid19",7758,4181,5.88,8.24,53.89,639.43,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.317,31.7
202113,"SH","70 - 79",851,"altersklasse_covid19",7758,5032,10.97,9.29,64.86,720.43,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.358,35.8
202114,"SH","70 - 79",724,"altersklasse_covid19",7758,5756,9.33,10.45,74.19,810.57,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.384,38.4
202115,"SH","70 - 79",1406,"altersklasse_covid19",7758,7162,18.12,NA,92.32,NA,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.341,34.1
202116,"SH","70 - 79",1226,"altersklasse_covid19",7758,8388,15.8,NA,108.12,NA,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.327,32.7
202117,"SH","70 - 79",776,"altersklasse_covid19",7758,9164,10,NA,118.12,NA,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.186,18.6
202052,"SH","80+",0,"altersklasse_covid19",5190,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",NA,NA
202053,"SH","80+",0,"altersklasse_covid19",5190,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0,0
202101,"SH","80+",307,"altersklasse_covid19",5190,307,5.92,NA,5.92,NA,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.234,23.4
202102,"SH","80+",444,"altersklasse_covid19",5190,751,8.55,5.62,14.47,291.57,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.427,42.7
202103,"SH","80+",569,"altersklasse_covid19",5190,1320,10.96,7.15,25.43,371.29,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.373,37.3
202104,"SH","80+",490,"altersklasse_covid19",5190,1810,9.44,8.57,34.87,445,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.284,28.4
202105,"SH","80+",231,"altersklasse_covid19",5190,2041,4.45,8.37,39.33,434.43,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.306,30.6
202106,"SH","80+",558,"altersklasse_covid19",5190,2599,10.75,8.67,50.08,450.29,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.444,44.4
202107,"SH","80+",516,"altersklasse_covid19",5190,3115,9.94,7.66,60.02,397.43,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.279,27.9
202108,"SH","80+",233,"altersklasse_covid19",5190,3348,4.49,6.9,64.51,358,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.257,25.7
202109,"SH","80+",555,"altersklasse_covid19",5190,3903,10.69,6.9,75.2,358.43,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.247,24.7
202110,"SH","80+",199,"altersklasse_covid19",5190,4102,3.83,6.86,79.04,356,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.266,26.6
202111,"SH","80+",214,"altersklasse_covid19",5190,4316,4.12,6.96,83.16,361.57,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.384,38.4
202112,"SH","80+",234,"altersklasse_covid19",5190,4550,4.51,7.88,87.67,409.29,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.163,16.3
202113,"SH","80+",541,"altersklasse_covid19",5190,5091,10.42,7.04,98.09,365.29,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.228,22.8
202114,"SH","80+",555,"altersklasse_covid19",5190,5646,10.69,7.86,108.79,408.14,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.294,29.4
202115,"SH","80+",567,"altersklasse_covid19",5190,6213,10.92,NA,119.71,NA,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.138,13.8
202116,"SH","80+",247,"altersklasse_covid19",5190,6460,4.76,NA,124.47,NA,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.066,6.6
202117,"SH","80+",499,"altersklasse_covid19",5190,6959,9.61,NA,134.08,NA,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.119,11.9
202052,"SO","0 - 9",0,"altersklasse_covid19",26649,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",NA,NA
202053,"SO","0 - 9",0,"altersklasse_covid19",26649,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0,0
202101,"SO","0 - 9",0,"altersklasse_covid19",26649,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0,0
202102,"SO","0 - 9",0,"altersklasse_covid19",26649,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0,0
202103,"SO","0 - 9",0,"altersklasse_covid19",26649,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0,0
202104,"SO","0 - 9",0,"altersklasse_covid19",26649,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0,0
202105,"SO","0 - 9",0,"altersklasse_covid19",26649,0,0,0,0,0,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0,0
202106,"SO","0 - 9",0,"altersklasse_covid19",26649,0,0,0,0,0.14,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0,0
202107,"SO","0 - 9",0,"altersklasse_covid19",26649,0,0,0,0,0.29,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0,0
202108,"SO","0 - 9",0,"altersklasse_covid19",26649,0,0,0,0,0.29,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0,0
202109,"SO","0 - 9",1,"altersklasse_covid19",26649,1,0,0,0,0.29,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0,0
202110,"SO","0 - 9",1,"altersklasse_covid19",26649,2,0,0,0.01,0.43,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0,0
202111,"SO","0 - 9",0,"altersklasse_covid19",26649,2,0,0,0.01,0.57,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0,0
202112,"SO","0 - 9",0,"altersklasse_covid19",26649,2,0,0,0.01,0.71,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0,0
202113,"SO","0 - 9",1,"altersklasse_covid19",26649,3,0,0,0.01,0.57,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0,0
202114,"SO","0 - 9",1,"altersklasse_covid19",26649,4,0,0,0.02,0.57,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0,0
202115,"SO","0 - 9",1,"altersklasse_covid19",26649,5,0,NA,0.02,NA,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0,0
202116,"SO","0 - 9",0,"altersklasse_covid19",26649,5,0,NA,0.02,NA,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0,0
202117,"SO","0 - 9",1,"altersklasse_covid19",26649,6,0,NA,0.02,NA,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0,0
202052,"SO","10 - 19",0,"altersklasse_covid19",25703,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",NA,NA
202053,"SO","10 - 19",1,"altersklasse_covid19",25703,1,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.008,0.8
202101,"SO","10 - 19",28,"altersklasse_covid19",25703,29,0.11,NA,0.11,NA,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.008,0.8
202102,"SO","10 - 19",31,"altersklasse_covid19",25703,60,0.12,0.06,0.23,15.71,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.008,0.8
202103,"SO","10 - 19",13,"altersklasse_covid19",25703,73,0.05,0.06,0.28,16.14,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.003,0.3
202104,"SO","10 - 19",10,"altersklasse_covid19",25703,83,0.04,0.07,0.32,18.86,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.003,0.3
202105,"SO","10 - 19",27,"altersklasse_covid19",25703,110,0.11,0.07,0.43,17.86,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.007,0.7
202106,"SO","10 - 19",3,"altersklasse_covid19",25703,113,0.01,0.07,0.44,18.57,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.001,0.1
202107,"SO","10 - 19",20,"altersklasse_covid19",25703,133,0.08,0.08,0.52,20.43,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.004,0.4
202108,"SO","10 - 19",21,"altersklasse_covid19",25703,154,0.08,0.08,0.6,20.43,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.006,0.6
202109,"SO","10 - 19",36,"altersklasse_covid19",25703,190,0.14,0.1,0.74,26.43,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.009,0.9
202110,"SO","10 - 19",26,"altersklasse_covid19",25703,216,0.1,0.14,0.84,36.86,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.007,0.7
202111,"SO","10 - 19",10,"altersklasse_covid19",25703,226,0.04,0.15,0.88,38.71,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.003,0.3
202112,"SO","10 - 19",69,"altersklasse_covid19",25703,295,0.27,0.16,1.15,40.71,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.009,0.9
202113,"SO","10 - 19",76,"altersklasse_covid19",25703,371,0.3,0.18,1.44,46,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.019,1.9
202114,"SO","10 - 19",33,"altersklasse_covid19",25703,404,0.13,0.23,1.57,60,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.007,0.7
202115,"SO","10 - 19",35,"altersklasse_covid19",25703,439,0.14,NA,1.71,NA,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.003,0.3
202116,"SO","10 - 19",73,"altersklasse_covid19",25703,512,0.28,NA,1.99,NA,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.006,0.6
202117,"SO","10 - 19",124,"altersklasse_covid19",25703,636,0.48,NA,2.47,NA,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.012,1.2
202052,"SO","20 - 29",0,"altersklasse_covid19",32516,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",NA,NA
202053,"SO","20 - 29",1,"altersklasse_covid19",32516,1,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.008,0.8
202101,"SO","20 - 29",106,"altersklasse_covid19",32516,107,0.33,NA,0.33,NA,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.029,2.9
202102,"SO","20 - 29",105,"altersklasse_covid19",32516,212,0.32,0.19,0.65,60.57,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.026,2.6
202103,"SO","20 - 29",61,"altersklasse_covid19",32516,273,0.19,0.2,0.84,63.86,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.015,1.5
202104,"SO","20 - 29",32,"altersklasse_covid19",32516,305,0.1,0.23,0.94,74.86,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.009,0.9
202105,"SO","20 - 29",119,"altersklasse_covid19",32516,424,0.37,0.22,1.3,72,"COVID19VaccDosesAdministered","2021-05-04_09-13-52","detailed",0.032,3.2
