"date","geoRegion","altersklasse_covid19","entries","type_variant","pop","sumTotal","per100Persons","per100PersonsTotal","type","version","granularity","freq","prct"
202053,"FR","40 - 49",56,"altersklasse_covid19",45232,56,0.12,0.12,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",0.077,7.7
202101,"FR","40 - 49",55,"altersklasse_covid19",45232,111,0.12,0.25,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",0.104,10.4
202102,"FR","40 - 49",131,"altersklasse_covid19",45232,242,0.29,0.54,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",0.1,10
202103,"FR","40 - 49",321,"altersklasse_covid19",45232,563,0.71,1.24,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",0.096,9.6
202104,"FR","40 - 49",186,"altersklasse_covid19",45232,749,0.41,1.66,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",0.049,4.9
202105,"FR","40 - 49",288,"altersklasse_covid19",45232,1037,0.64,2.29,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",0.063,6.3
202106,"FR","40 - 49",380,"altersklasse_covid19",45232,1417,0.84,3.13,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",0.075,7.5
202107,"FR","40 - 49",278,"altersklasse_covid19",45232,1695,0.61,3.75,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",0.049,4.9
202052,"FR","50 - 59",0,"altersklasse_covid19",48107,0,0,0,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",NA,NA
202053,"FR","50 - 59",80,"altersklasse_covid19",48107,80,0.17,0.17,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",0.11,11
202101,"FR","50 - 59",66,"altersklasse_covid19",48107,146,0.14,0.3,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",0.125,12.5
202102,"FR","50 - 59",188,"altersklasse_covid19",48107,334,0.39,0.69,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",0.144,14.4
202103,"FR","50 - 59",344,"altersklasse_covid19",48107,678,0.72,1.41,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",0.103,10.3
202104,"FR","50 - 59",339,"altersklasse_covid19",48107,1017,0.7,2.11,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",0.09,9
202105,"FR","50 - 59",472,"altersklasse_covid19",48107,1489,0.98,3.1,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",0.103,10.3
202106,"FR","50 - 59",616,"altersklasse_covid19",48107,2105,1.28,4.38,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",0.121,12.1
202107,"FR","50 - 59",533,"altersklasse_covid19",48107,2638,1.11,5.48,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",0.093,9.3
202052,"FR","60 - 69",0,"altersklasse_covid19",33114,0,0,0,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",NA,NA
202053,"FR","60 - 69",59,"altersklasse_covid19",33114,59,0.18,0.18,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",0.081,8.1
202101,"FR","60 - 69",38,"altersklasse_covid19",33114,97,0.11,0.29,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",0.072,7.2
202102,"FR","60 - 69",162,"altersklasse_covid19",33114,259,0.49,0.78,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",0.124,12.4
202103,"FR","60 - 69",241,"altersklasse_covid19",33114,500,0.73,1.51,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",0.072,7.2
202104,"FR","60 - 69",386,"altersklasse_covid19",33114,886,1.17,2.68,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",0.103,10.3
202105,"FR","60 - 69",716,"altersklasse_covid19",33114,1602,2.16,4.84,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",0.157,15.7
202106,"FR","60 - 69",798,"altersklasse_covid19",33114,2400,2.41,7.25,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",0.157,15.7
202107,"FR","60 - 69",788,"altersklasse_covid19",33114,3188,2.38,9.63,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",0.138,13.8
202052,"FR","70 - 79",0,"altersklasse_covid19",23665,0,0,0,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",NA,NA
202053,"FR","70 - 79",73,"altersklasse_covid19",23665,73,0.31,0.31,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",0.101,10.1
202101,"FR","70 - 79",58,"altersklasse_covid19",23665,131,0.25,0.55,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",0.109,10.9
202102,"FR","70 - 79",195,"altersklasse_covid19",23665,326,0.82,1.38,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",0.149,14.9
202103,"FR","70 - 79",1081,"altersklasse_covid19",23665,1407,4.57,5.95,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",0.325,32.5
202104,"FR","70 - 79",1216,"altersklasse_covid19",23665,2623,5.14,11.08,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",0.324,32.4
202105,"FR","70 - 79",1405,"altersklasse_covid19",23665,4028,5.94,17.02,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",0.307,30.7
202106,"FR","70 - 79",1621,"altersklasse_covid19",23665,5649,6.85,23.87,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",0.319,31.9
202107,"FR","70 - 79",2136,"altersklasse_covid19",23665,7785,9.03,32.9,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",0.373,37.3
202052,"FR","80+",0,"altersklasse_covid19",12913,0,0,0,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",NA,NA
202053,"FR","80+",365,"altersklasse_covid19",12913,365,2.83,2.83,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",0.503,50.3
202101,"FR","80+",259,"altersklasse_covid19",12913,624,2.01,4.83,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",0.489,48.9
202102,"FR","80+",467,"altersklasse_covid19",12913,1091,3.62,8.45,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",0.358,35.8
202103,"FR","80+",997,"altersklasse_covid19",12913,2088,7.72,16.17,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",0.3,30
202104,"FR","80+",1349,"altersklasse_covid19",12913,3437,10.45,26.62,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",0.359,35.9
202105,"FR","80+",1421,"altersklasse_covid19",12913,4858,11,37.62,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",0.311,31.1
202106,"FR","80+",1316,"altersklasse_covid19",12913,6174,10.19,47.81,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",0.259,25.9
202107,"FR","80+",1719,"altersklasse_covid19",12913,7893,13.31,61.12,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",0.3,30
202052,"GE","0 - 9",0,"altersklasse_covid19",52912,0,0,0,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",NA,NA
202053,"GE","0 - 9",0,"altersklasse_covid19",52912,0,0,0,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",0,0
202101,"GE","0 - 9",0,"altersklasse_covid19",52912,0,0,0,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",0,0
202102,"GE","0 - 9",0,"altersklasse_covid19",52912,0,0,0,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",0,0
202103,"GE","0 - 9",1,"altersklasse_covid19",52912,1,0,0,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",0,0
202104,"GE","0 - 9",0,"altersklasse_covid19",52912,1,0,0,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",0,0
202105,"GE","0 - 9",0,"altersklasse_covid19",52912,1,0,0,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",0,0
202106,"GE","0 - 9",0,"altersklasse_covid19",52912,1,0,0,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",0,0
202107,"GE","0 - 9",0,"altersklasse_covid19",52912,1,0,0,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",0,0
202052,"GE","10 - 19",0,"altersklasse_covid19",53165,0,0,0,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",NA,NA
202053,"GE","10 - 19",0,"altersklasse_covid19",53165,0,0,0,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",0,0
202101,"GE","10 - 19",0,"altersklasse_covid19",53165,0,0,0,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",0,0
202102,"GE","10 - 19",1,"altersklasse_covid19",53165,1,0,0,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",0,0
202103,"GE","10 - 19",3,"altersklasse_covid19",53165,4,0.01,0.01,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",0.001,0.1
202104,"GE","10 - 19",6,"altersklasse_covid19",53165,10,0.01,0.02,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",0.001,0.1
202105,"GE","10 - 19",4,"altersklasse_covid19",53165,14,0.01,0.03,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",0.001,0.1
202106,"GE","10 - 19",1,"altersklasse_covid19",53165,15,0,0.03,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",0,0
202107,"GE","10 - 19",2,"altersklasse_covid19",53165,17,0,0.03,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",0,0
202052,"GE","20 - 29",0,"altersklasse_covid19",65068,0,0,0,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",NA,NA
202053,"GE","20 - 29",0,"altersklasse_covid19",65068,0,0,0,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",0,0
202101,"GE","20 - 29",1,"altersklasse_covid19",65068,1,0,0,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",0,0
202102,"GE","20 - 29",5,"altersklasse_covid19",65068,6,0.01,0.01,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",0.001,0.1
202103,"GE","20 - 29",8,"altersklasse_covid19",65068,14,0.01,0.02,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",0.002,0.2
202104,"GE","20 - 29",37,"altersklasse_covid19",65068,51,0.06,0.08,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",0.006,0.6
202105,"GE","20 - 29",28,"altersklasse_covid19",65068,79,0.04,0.12,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",0.005,0.5
202106,"GE","20 - 29",19,"altersklasse_covid19",65068,98,0.03,0.15,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",0.002,0.2
202107,"GE","20 - 29",20,"altersklasse_covid19",65068,118,0.03,0.18,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",0.002,0.2
202052,"GE","30 - 39",0,"altersklasse_covid19",76120,0,0,0,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",NA,NA
202053,"GE","30 - 39",1,"altersklasse_covid19",76120,1,0,0,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",0.018,1.8
202101,"GE","30 - 39",6,"altersklasse_covid19",76120,7,0.01,0.01,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",0.002,0.2
202102,"GE","30 - 39",12,"altersklasse_covid19",76120,19,0.02,0.02,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",0.003,0.3
202103,"GE","30 - 39",17,"altersklasse_covid19",76120,36,0.02,0.05,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",0.004,0.4
202104,"GE","30 - 39",94,"altersklasse_covid19",76120,130,0.12,0.17,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",0.016,1.6
202105,"GE","30 - 39",82,"altersklasse_covid19",76120,212,0.11,0.28,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",0.015,1.5
202106,"GE","30 - 39",38,"altersklasse_covid19",76120,250,0.05,0.33,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",0.005,0.5
202107,"GE","30 - 39",58,"altersklasse_covid19",76120,308,0.08,0.4,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",0.007,0.7
202052,"GE","40 - 49",0,"altersklasse_covid19",76190,0,0,0,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",NA,NA
202053,"GE","40 - 49",4,"altersklasse_covid19",76190,4,0.01,0.01,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",0.071,7.1
202101,"GE","40 - 49",7,"altersklasse_covid19",76190,11,0.01,0.01,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",0.003,0.3
202102,"GE","40 - 49",15,"altersklasse_covid19",76190,26,0.02,0.03,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",0.003,0.3
202103,"GE","40 - 49",26,"altersklasse_covid19",76190,52,0.03,0.07,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",0.006,0.6
202104,"GE","40 - 49",268,"altersklasse_covid19",76190,320,0.35,0.42,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",0.046,4.6
202105,"GE","40 - 49",184,"altersklasse_covid19",76190,504,0.24,0.66,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",0.034,3.4
202106,"GE","40 - 49",89,"altersklasse_covid19",76190,593,0.12,0.78,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",0.011,1.1
202107,"GE","40 - 49",85,"altersklasse_covid19",76190,678,0.11,0.89,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",0.01,1
202052,"GE","50 - 59",0,"altersklasse_covid19",71485,0,0,0,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",NA,NA
202053,"GE","50 - 59",4,"altersklasse_covid19",71485,4,0.01,0.01,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",0.071,7.1
202101,"GE","50 - 59",7,"altersklasse_covid19",71485,11,0.01,0.02,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",0.003,0.3
202102,"GE","50 - 59",15,"altersklasse_covid19",71485,26,0.02,0.04,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",0.003,0.3
202103,"GE","50 - 59",74,"altersklasse_covid19",71485,100,0.1,0.14,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",0.016,1.6
202104,"GE","50 - 59",423,"altersklasse_covid19",71485,523,0.59,0.73,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",0.073,7.3
202105,"GE","50 - 59",306,"altersklasse_covid19",71485,829,0.43,1.16,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",0.056,5.6
202106,"GE","50 - 59",134,"altersklasse_covid19",71485,963,0.19,1.35,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",0.016,1.6
202107,"GE","50 - 59",200,"altersklasse_covid19",71485,1163,0.28,1.63,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",0.023,2.3
202052,"GE","60 - 69",0,"altersklasse_covid19",46829,0,0,0,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",NA,NA
202053,"GE","60 - 69",1,"altersklasse_covid19",46829,1,0,0,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",0.018,1.8
202101,"GE","60 - 69",18,"altersklasse_covid19",46829,19,0.04,0.04,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",0.007,0.7
202102,"GE","60 - 69",39,"altersklasse_covid19",46829,58,0.08,0.12,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",0.009,0.9
202103,"GE","60 - 69",111,"altersklasse_covid19",46829,169,0.24,0.36,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",0.024,2.4
202104,"GE","60 - 69",501,"altersklasse_covid19",46829,670,1.07,1.43,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",0.086,8.6
202105,"GE","60 - 69",448,"altersklasse_covid19",46829,1118,0.96,2.39,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",0.082,8.2
202106,"GE","60 - 69",142,"altersklasse_covid19",46829,1260,0.3,2.69,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",0.017,1.7
202107,"GE","60 - 69",257,"altersklasse_covid19",46829,1517,0.55,3.24,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",0.03,3
202052,"GE","70 - 79",0,"altersklasse_covid19",36581,0,0,0,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",NA,NA
202053,"GE","70 - 79",14,"altersklasse_covid19",36581,14,0.04,0.04,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",0.25,25
202101,"GE","70 - 79",1205,"altersklasse_covid19",36581,1219,3.29,3.33,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",0.471,47.1
202102,"GE","70 - 79",1794,"altersklasse_covid19",36581,3013,4.9,8.24,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",0.399,39.9
202103,"GE","70 - 79",1932,"altersklasse_covid19",36581,4945,5.28,13.52,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",0.41,41
202104,"GE","70 - 79",2185,"altersklasse_covid19",36581,7130,5.97,19.49,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",0.377,37.7
202105,"GE","70 - 79",2147,"altersklasse_covid19",36581,9277,5.87,25.36,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",0.394,39.4
202106,"GE","70 - 79",3323,"altersklasse_covid19",36581,12600,9.08,34.44,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",0.395,39.5
202107,"GE","70 - 79",3435,"altersklasse_covid19",36581,16035,9.39,43.83,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",0.401,40.1
202052,"GE","80+",0,"altersklasse_covid19",25778,0,0,0,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",NA,NA
202053,"GE","80+",32,"altersklasse_covid19",25778,32,0.12,0.12,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",0.571,57.1
202101,"GE","80+",1317,"altersklasse_covid19",25778,1349,5.11,5.23,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",0.514,51.4
202102,"GE","80+",2619,"altersklasse_covid19",25778,3968,10.16,15.39,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",0.582,58.2
202103,"GE","80+",2544,"altersklasse_covid19",25778,6512,9.87,25.26,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",0.539,53.9
202104,"GE","80+",2278,"altersklasse_covid19",25778,8790,8.84,34.1,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",0.393,39.3
202105,"GE","80+",2257,"altersklasse_covid19",25778,11047,8.76,42.85,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",0.414,41.4
202106,"GE","80+",4659,"altersklasse_covid19",25778,15706,18.07,60.93,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",0.554,55.4
202107,"GE","80+",4517,"altersklasse_covid19",25778,20223,17.52,78.45,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",0.527,52.7
202052,"VD","0 - 9",0,"altersklasse_covid19",86781,0,0,0,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",NA,NA
202053,"VD","0 - 9",0,"altersklasse_covid19",86781,0,0,0,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",0,0
202101,"VD","0 - 9",0,"altersklasse_covid19",86781,0,0,0,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",0,0
202102,"VD","0 - 9",0,"altersklasse_covid19",86781,0,0,0,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",0,0
202103,"VD","0 - 9",0,"altersklasse_covid19",86781,0,0,0,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",0,0
202104,"VD","0 - 9",0,"altersklasse_covid19",86781,0,0,0,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",0,0
202105,"VD","0 - 9",0,"altersklasse_covid19",86781,0,0,0,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",0,0
202106,"VD","0 - 9",1,"altersklasse_covid19",86781,1,0,0,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",0,0
202107,"VD","0 - 9",0,"altersklasse_covid19",86781,1,0,0,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",0,0
202052,"VD","10 - 19",0,"altersklasse_covid19",89543,0,0,0,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",NA,NA
202053,"VD","10 - 19",0,"altersklasse_covid19",89543,0,0,0,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",0,0
202101,"VD","10 - 19",4,"altersklasse_covid19",89543,4,0,0,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",0.014,1.4
202102,"VD","10 - 19",16,"altersklasse_covid19",89543,20,0.02,0.02,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",0.003,0.3
202103,"VD","10 - 19",46,"altersklasse_covid19",89543,66,0.05,0.07,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",0.005,0.5
202104,"VD","10 - 19",70,"altersklasse_covid19",89543,136,0.08,0.15,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",0.006,0.6
202105,"VD","10 - 19",43,"altersklasse_covid19",89543,179,0.05,0.2,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",0.004,0.4
202106,"VD","10 - 19",47,"altersklasse_covid19",89543,226,0.05,0.25,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",0.003,0.3
202107,"VD","10 - 19",18,"altersklasse_covid19",89543,244,0.02,0.27,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",0.001,0.1
202052,"VD","20 - 29",0,"altersklasse_covid19",105425,0,0,0,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",NA,NA
202053,"VD","20 - 29",4,"altersklasse_covid19",105425,4,0,0,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",0.041,4.1
202101,"VD","20 - 29",16,"altersklasse_covid19",105425,20,0.02,0.02,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",0.058,5.8
202102,"VD","20 - 29",197,"altersklasse_covid19",105425,217,0.19,0.21,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",0.037,3.7
202103,"VD","20 - 29",399,"altersklasse_covid19",105425,616,0.38,0.58,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",0.039,3.9
202104,"VD","20 - 29",615,"altersklasse_covid19",105425,1231,0.58,1.17,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",0.051,5.1
202105,"VD","20 - 29",553,"altersklasse_covid19",105425,1784,0.52,1.69,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",0.047,4.7
202106,"VD","20 - 29",519,"altersklasse_covid19",105425,2303,0.49,2.18,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",0.034,3.4
202107,"VD","20 - 29",310,"altersklasse_covid19",105425,2613,0.29,2.48,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",0.024,2.4
202052,"VD","30 - 39",0,"altersklasse_covid19",116644,0,0,0,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",NA,NA
202053,"VD","30 - 39",8,"altersklasse_covid19",116644,8,0.01,0.01,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",0.082,8.2
202101,"VD","30 - 39",23,"altersklasse_covid19",116644,31,0.02,0.03,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",0.083,8.3
202102,"VD","30 - 39",314,"altersklasse_covid19",116644,345,0.27,0.3,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",0.058,5.8
202103,"VD","30 - 39",594,"altersklasse_covid19",116644,939,0.51,0.81,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",0.058,5.8
202104,"VD","30 - 39",980,"altersklasse_covid19",116644,1919,0.84,1.65,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",0.082,8.2
202105,"VD","30 - 39",871,"altersklasse_covid19",116644,2790,0.75,2.39,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",0.073,7.3
202106,"VD","30 - 39",769,"altersklasse_covid19",116644,3559,0.66,3.05,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",0.05,5
202107,"VD","30 - 39",560,"altersklasse_covid19",116644,4119,0.48,3.53,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",0.044,4.4
202052,"VD","40 - 49",0,"altersklasse_covid19",117016,0,0,0,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",NA,NA
202053,"VD","40 - 49",8,"altersklasse_covid19",117016,8,0.01,0.01,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",0.082,8.2
202101,"VD","40 - 49",28,"altersklasse_covid19",117016,36,0.02,0.03,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",0.101,10.1
202102,"VD","40 - 49",450,"altersklasse_covid19",117016,486,0.38,0.42,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",0.084,8.4
202103,"VD","40 - 49",848,"altersklasse_covid19",117016,1334,0.72,1.14,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",0.083,8.3
202104,"VD","40 - 49",1123,"altersklasse_covid19",117016,2457,0.96,2.1,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",0.094,9.4
202105,"VD","40 - 49",1046,"altersklasse_covid19",117016,3503,0.89,2.99,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",0.088,8.8
202106,"VD","40 - 49",1173,"altersklasse_covid19",117016,4676,1,4,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",0.076,7.6
202107,"VD","40 - 49",857,"altersklasse_covid19",117016,5533,0.73,4.73,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",0.067,6.7
202052,"VD","50 - 59",0,"altersklasse_covid19",113315,0,0,0,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",NA,NA
202053,"VD","50 - 59",14,"altersklasse_covid19",113315,14,0.01,0.01,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",0.144,14.4
202101,"VD","50 - 59",38,"altersklasse_covid19",113315,52,0.03,0.05,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",0.137,13.7
202102,"VD","50 - 59",585,"altersklasse_covid19",113315,637,0.52,0.56,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",0.109,10.9
202103,"VD","50 - 59",1208,"altersklasse_covid19",113315,1845,1.07,1.63,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",0.119,11.9
202104,"VD","50 - 59",1508,"altersklasse_covid19",113315,3353,1.33,2.96,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",0.126,12.6
202105,"VD","50 - 59",1492,"altersklasse_covid19",113315,4845,1.32,4.28,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",0.126,12.6
202106,"VD","50 - 59",1769,"altersklasse_covid19",113315,6614,1.56,5.84,"COVID19VaccDosesAdministered","2021-02-23_11-12-22","detailed",0.115,11.5
