"date","geoRegion","altersklasse_covid19","entries","type_variant","pop","sumTotal","per100Persons","per100Persons_mean7d","per100PersonsTotal","mean7d","type","version","granularity","freq","prct"
202052,"FL","30 - 39",0,"altersklasse_covid19",4967,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",NA,NA
202053,"FL","30 - 39",0,"altersklasse_covid19",4967,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",NA,NA
202101,"FL","30 - 39",2,"altersklasse_covid19",4967,2,0.04,NA,0.04,NA,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.333,33.3
202102,"FL","30 - 39",0,"altersklasse_covid19",4967,2,0,0.26,0.04,13,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0,0
202103,"FL","30 - 39",26,"altersklasse_covid19",4967,28,0.52,0.34,0.56,16.71,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.078,7.8
202104,"FL","30 - 39",63,"altersklasse_covid19",4967,91,1.27,0.36,1.83,18,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.127,12.7
202105,"FL","30 - 39",0,"altersklasse_covid19",4967,91,0,0.51,1.83,25.57,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0,0
202106,"FL","30 - 39",26,"altersklasse_covid19",4967,117,0.52,0.52,2.36,25.86,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.079,7.9
202107,"FL","30 - 39",9,"altersklasse_covid19",4967,126,0.18,NA,2.54,NA,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.014,1.4
202108,"FL","30 - 39",55,"altersklasse_covid19",4967,181,1.11,NA,3.64,NA,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.07,7
202109,"FL","30 - 39",2,"altersklasse_covid19",4967,183,0.04,NA,3.68,NA,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.004,0.4
202052,"FL","40 - 49",0,"altersklasse_covid19",5499,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",NA,NA
202053,"FL","40 - 49",0,"altersklasse_covid19",5499,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",NA,NA
202101,"FL","40 - 49",0,"altersklasse_covid19",5499,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0,0
202102,"FL","40 - 49",1,"altersklasse_covid19",5499,1,0.02,0.42,0.02,23.29,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.2,20
202103,"FL","40 - 49",28,"altersklasse_covid19",5499,29,0.51,0.5,0.53,27.43,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.084,8.4
202104,"FL","40 - 49",133,"altersklasse_covid19",5499,162,2.42,0.57,2.95,31.14,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.267,26.7
202105,"FL","40 - 49",1,"altersklasse_covid19",5499,163,0.02,0.84,2.96,46.29,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.2,20
202106,"FL","40 - 49",29,"altersklasse_covid19",5499,192,0.53,0.85,3.49,46.86,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.088,8.8
202107,"FL","40 - 49",26,"altersklasse_covid19",5499,218,0.47,NA,3.96,NA,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.041,4.1
202108,"FL","40 - 49",106,"altersklasse_covid19",5499,324,1.93,NA,5.89,NA,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.135,13.5
202109,"FL","40 - 49",5,"altersklasse_covid19",5499,329,0.09,NA,5.98,NA,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.009,0.9
202052,"FL","50 - 59",0,"altersklasse_covid19",6072,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",NA,NA
202053,"FL","50 - 59",0,"altersklasse_covid19",6072,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",NA,NA
202101,"FL","50 - 59",1,"altersklasse_covid19",6072,1,0.02,NA,0.02,NA,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.167,16.7
202102,"FL","50 - 59",3,"altersklasse_covid19",6072,4,0.05,0.52,0.07,31.29,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.6,60
202103,"FL","50 - 59",75,"altersklasse_covid19",6072,79,1.24,0.69,1.3,42,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.226,22.6
202104,"FL","50 - 59",137,"altersklasse_covid19",6072,216,2.26,0.78,3.56,47.14,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.275,27.5
202105,"FL","50 - 59",3,"altersklasse_covid19",6072,219,0.05,1.04,3.61,63,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.6,60
202106,"FL","50 - 59",75,"altersklasse_covid19",6072,294,1.24,1.05,4.84,63.57,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.229,22.9
202107,"FL","50 - 59",36,"altersklasse_covid19",6072,330,0.59,NA,5.43,NA,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.056,5.6
202108,"FL","50 - 59",112,"altersklasse_covid19",6072,442,1.84,NA,7.28,NA,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.143,14.3
202109,"FL","50 - 59",7,"altersklasse_covid19",6072,449,0.12,NA,7.39,NA,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.013,1.3
202052,"FL","60 - 69",0,"altersklasse_covid19",4811,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",NA,NA
202053,"FL","60 - 69",0,"altersklasse_covid19",4811,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",NA,NA
202101,"FL","60 - 69",0,"altersklasse_covid19",4811,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0,0
202102,"FL","60 - 69",1,"altersklasse_covid19",4811,1,0.02,0.29,0.02,14.14,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.2,20
202103,"FL","60 - 69",37,"altersklasse_covid19",4811,38,0.77,0.4,0.79,19.29,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.111,11.1
202104,"FL","60 - 69",60,"altersklasse_covid19",4811,98,1.25,0.46,2.04,22.14,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.12,12
202105,"FL","60 - 69",1,"altersklasse_covid19",4811,99,0.02,0.6,2.06,28.86,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.2,20
202106,"FL","60 - 69",36,"altersklasse_covid19",4811,135,0.75,0.6,2.81,29,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.11,11
202107,"FL","60 - 69",20,"altersklasse_covid19",4811,155,0.42,NA,3.22,NA,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.031,3.1
202108,"FL","60 - 69",47,"altersklasse_covid19",4811,202,0.98,NA,4.2,NA,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.06,6
202109,"FL","60 - 69",2,"altersklasse_covid19",4811,204,0.04,NA,4.24,NA,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.004,0.4
202052,"FL","70 - 79",0,"altersklasse_covid19",3385,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",NA,NA
202053,"FL","70 - 79",0,"altersklasse_covid19",3385,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",NA,NA
202101,"FL","70 - 79",0,"altersklasse_covid19",3385,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0,0
202102,"FL","70 - 79",0,"altersklasse_covid19",3385,0,0,0.27,0,9,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0,0
202103,"FL","70 - 79",40,"altersklasse_covid19",3385,40,1.18,0.43,1.18,14.71,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.12,12
202104,"FL","70 - 79",23,"altersklasse_covid19",3385,63,0.68,0.51,1.86,17.14,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.046,4.6
202105,"FL","70 - 79",0,"altersklasse_covid19",3385,63,0,0.59,1.86,20.14,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0,0
202106,"FL","70 - 79",40,"altersklasse_covid19",3385,103,1.18,2.54,3.04,86.14,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.122,12.2
202107,"FL","70 - 79",17,"altersklasse_covid19",3385,120,0.5,NA,3.55,NA,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.027,2.7
202108,"FL","70 - 79",21,"altersklasse_covid19",3385,141,0.62,NA,4.17,NA,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.027,2.7
202109,"FL","70 - 79",462,"altersklasse_covid19",3385,603,13.65,NA,17.81,NA,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.877,87.7
202052,"FL","80+",0,"altersklasse_covid19",1528,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",NA,NA
202053,"FL","80+",0,"altersklasse_covid19",1528,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",NA,NA
202101,"FL","80+",3,"altersklasse_covid19",1528,3,0.2,NA,0.2,NA,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.5,50
202102,"FL","80+",0,"altersklasse_covid19",1528,3,0,1.27,0.2,19.43,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0,0
202103,"FL","80+",107,"altersklasse_covid19",1528,110,7,2.24,7.2,34.29,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.322,32.2
202104,"FL","80+",26,"altersklasse_covid19",1528,136,1.7,7.16,8.9,109.43,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.052,5.2
202105,"FL","80+",0,"altersklasse_covid19",1528,136,0,10.77,8.9,164.57,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0,0
202106,"FL","80+",104,"altersklasse_covid19",1528,240,6.81,11.19,15.71,171,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.317,31.7
202107,"FL","80+",526,"altersklasse_covid19",1528,766,34.42,NA,50.13,NA,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.822,82.2
202108,"FL","80+",389,"altersklasse_covid19",1528,1155,25.46,NA,75.59,NA,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.496,49.6
202109,"FL","80+",45,"altersklasse_covid19",1528,1200,2.95,NA,78.53,NA,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.085,8.5
202052,"FR","0 - 9",0,"altersklasse_covid19",35588,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",NA,NA
202053,"FR","0 - 9",0,"altersklasse_covid19",35588,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0,0
202101,"FR","0 - 9",0,"altersklasse_covid19",35588,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0,0
202102,"FR","0 - 9",0,"altersklasse_covid19",35588,0,0,0,0,0.14,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0,0
202103,"FR","0 - 9",1,"altersklasse_covid19",35588,1,0,0,0,0.14,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0,0
202104,"FR","0 - 9",0,"altersklasse_covid19",35588,1,0,0,0,0.14,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0,0
202105,"FR","0 - 9",0,"altersklasse_covid19",35588,1,0,0,0,0.14,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0,0
202106,"FR","0 - 9",0,"altersklasse_covid19",35588,1,0,0,0,0.14,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0,0
202107,"FR","0 - 9",0,"altersklasse_covid19",35588,1,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0,0
202108,"FR","0 - 9",0,"altersklasse_covid19",35588,1,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0,0
202109,"FR","0 - 9",0,"altersklasse_covid19",35588,1,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0,0
202052,"FR","10 - 19",0,"altersklasse_covid19",35792,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",NA,NA
202053,"FR","10 - 19",13,"altersklasse_covid19",35792,13,0.04,NA,0.04,NA,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.018,1.8
202101,"FR","10 - 19",4,"altersklasse_covid19",35792,17,0.01,NA,0.05,NA,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.008,0.8
202102,"FR","10 - 19",17,"altersklasse_covid19",35792,34,0.05,0.04,0.09,13.71,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.013,1.3
202103,"FR","10 - 19",12,"altersklasse_covid19",35792,46,0.03,0.05,0.13,16.43,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.004,0.4
202104,"FR","10 - 19",21,"altersklasse_covid19",35792,67,0.06,0.05,0.19,16.43,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.006,0.6
202105,"FR","10 - 19",29,"altersklasse_covid19",35792,96,0.08,0.05,0.27,17.43,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.006,0.6
202106,"FR","10 - 19",19,"altersklasse_covid19",35792,115,0.05,0.05,0.32,17.57,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.004,0.4
202107,"FR","10 - 19",13,"altersklasse_covid19",35792,128,0.04,NA,0.36,NA,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.002,0.2
202108,"FR","10 - 19",11,"altersklasse_covid19",35792,139,0.03,NA,0.39,NA,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.002,0.2
202109,"FR","10 - 19",18,"altersklasse_covid19",35792,157,0.05,NA,0.44,NA,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.003,0.3
202052,"FR","20 - 29",0,"altersklasse_covid19",42682,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",NA,NA
202053,"FR","20 - 29",35,"altersklasse_covid19",42682,35,0.08,NA,0.08,NA,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.048,4.8
202101,"FR","20 - 29",18,"altersklasse_covid19",42682,53,0.04,NA,0.12,NA,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.034,3.4
202102,"FR","20 - 29",66,"altersklasse_covid19",42682,119,0.15,0.15,0.28,62.86,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.051,5.1
202103,"FR","20 - 29",128,"altersklasse_covid19",42682,247,0.3,0.19,0.58,81.86,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.038,3.8
202104,"FR","20 - 29",106,"altersklasse_covid19",42682,353,0.25,0.22,0.83,93,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.028,2.8
202105,"FR","20 - 29",87,"altersklasse_covid19",42682,440,0.2,0.24,1.03,101.86,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.019,1.9
202106,"FR","20 - 29",133,"altersklasse_covid19",42682,573,0.31,0.25,1.34,105.86,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.026,2.6
202107,"FR","20 - 29",113,"altersklasse_covid19",42682,686,0.26,NA,1.61,NA,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.019,1.9
202108,"FR","20 - 29",80,"altersklasse_covid19",42682,766,0.19,NA,1.79,NA,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.014,1.4
202109,"FR","20 - 29",94,"altersklasse_covid19",42682,860,0.22,NA,2.01,NA,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.014,1.4
202052,"FR","30 - 39",0,"altersklasse_covid19",44690,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",NA,NA
202053,"FR","30 - 39",44,"altersklasse_covid19",44690,44,0.1,NA,0.1,NA,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.061,6.1
202101,"FR","30 - 39",32,"altersklasse_covid19",44690,76,0.07,NA,0.17,NA,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.06,6
202102,"FR","30 - 39",79,"altersklasse_covid19",44690,155,0.18,0.21,0.35,95.43,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.061,6.1
202103,"FR","30 - 39",204,"altersklasse_covid19",44690,359,0.46,0.28,0.8,123.86,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.061,6.1
202104,"FR","30 - 39",156,"altersklasse_covid19",44690,515,0.35,0.31,1.15,138.86,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.041,4.1
202105,"FR","30 - 39",153,"altersklasse_covid19",44690,668,0.34,0.34,1.49,151.57,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.033,3.3
202106,"FR","30 - 39",199,"altersklasse_covid19",44690,867,0.45,0.37,1.94,163.86,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.039,3.9
202107,"FR","30 - 39",149,"altersklasse_covid19",44690,1016,0.33,NA,2.27,NA,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.026,2.6
202108,"FR","30 - 39",121,"altersklasse_covid19",44690,1137,0.27,NA,2.54,NA,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.021,2.1
202109,"FR","30 - 39",165,"altersklasse_covid19",44690,1302,0.37,NA,2.91,NA,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.024,2.4
202052,"FR","40 - 49",0,"altersklasse_covid19",45232,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",NA,NA
202053,"FR","40 - 49",56,"altersklasse_covid19",45232,56,0.12,NA,0.12,NA,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.077,7.7
202101,"FR","40 - 49",55,"altersklasse_covid19",45232,111,0.12,NA,0.25,NA,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.104,10.4
202102,"FR","40 - 49",131,"altersklasse_covid19",45232,242,0.29,0.33,0.54,148.14,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.1,10
202103,"FR","40 - 49",321,"altersklasse_covid19",45232,563,0.71,0.45,1.24,202.43,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.096,9.6
202104,"FR","40 - 49",186,"altersklasse_covid19",45232,749,0.41,0.52,1.66,234.71,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.049,4.9
202105,"FR","40 - 49",288,"altersklasse_covid19",45232,1037,0.64,0.57,2.29,259.57,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.063,6.3
202106,"FR","40 - 49",380,"altersklasse_covid19",45232,1417,0.84,0.63,3.13,286.14,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.075,7.5
202107,"FR","40 - 49",282,"altersklasse_covid19",45232,1699,0.62,NA,3.76,NA,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.049,4.9
202108,"FR","40 - 49",229,"altersklasse_covid19",45232,1928,0.51,NA,4.26,NA,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.039,3.9
202109,"FR","40 - 49",317,"altersklasse_covid19",45232,2245,0.7,NA,4.96,NA,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.046,4.6
202052,"FR","50 - 59",0,"altersklasse_covid19",48107,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",NA,NA
202053,"FR","50 - 59",80,"altersklasse_covid19",48107,80,0.17,NA,0.17,NA,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.11,11
202101,"FR","50 - 59",66,"altersklasse_covid19",48107,146,0.14,NA,0.3,NA,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.125,12.5
202102,"FR","50 - 59",188,"altersklasse_covid19",48107,334,0.39,0.44,0.69,212.86,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.144,14.4
202103,"FR","50 - 59",344,"altersklasse_covid19",48107,678,0.72,0.63,1.41,300.86,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.103,10.3
202104,"FR","50 - 59",339,"altersklasse_covid19",48107,1017,0.7,0.76,2.11,366.29,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.09,9
202105,"FR","50 - 59",473,"altersklasse_covid19",48107,1490,0.98,0.88,3.1,421.29,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.103,10.3
202106,"FR","50 - 59",616,"altersklasse_covid19",48107,2106,1.28,1.03,4.38,497.14,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.121,12.1
202107,"FR","50 - 59",538,"altersklasse_covid19",48107,2644,1.12,NA,5.5,NA,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.093,9.3
202108,"FR","50 - 59",451,"altersklasse_covid19",48107,3095,0.94,NA,6.43,NA,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.077,7.7
202109,"FR","50 - 59",719,"altersklasse_covid19",48107,3814,1.49,NA,7.93,NA,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.105,10.5
202052,"FR","60 - 69",0,"altersklasse_covid19",33114,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",NA,NA
202053,"FR","60 - 69",59,"altersklasse_covid19",33114,59,0.18,NA,0.18,NA,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.081,8.1
202101,"FR","60 - 69",38,"altersklasse_covid19",33114,97,0.11,NA,0.29,NA,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.072,7.2
202102,"FR","60 - 69",162,"altersklasse_covid19",33114,259,0.49,0.69,0.78,229.43,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.124,12.4
202103,"FR","60 - 69",242,"altersklasse_covid19",33114,501,0.73,1.04,1.51,343.43,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.072,7.2
202104,"FR","60 - 69",387,"altersklasse_covid19",33114,888,1.17,1.36,2.68,450.29,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.102,10.2
202105,"FR","60 - 69",718,"altersklasse_covid19",33114,1606,2.17,1.7,4.85,561.71,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.157,15.7
202106,"FR","60 - 69",798,"altersklasse_covid19",33114,2404,2.41,2.13,7.26,703.57,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.157,15.7
202107,"FR","60 - 69",807,"altersklasse_covid19",33114,3211,2.44,NA,9.7,NA,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.139,13.9
202108,"FR","60 - 69",818,"altersklasse_covid19",33114,4029,2.47,NA,12.17,NA,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.139,13.9
202109,"FR","60 - 69",1155,"altersklasse_covid19",33114,5184,3.49,NA,15.66,NA,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.168,16.8
202052,"FR","70 - 79",0,"altersklasse_covid19",23665,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",NA,NA
202053,"FR","70 - 79",73,"altersklasse_covid19",23665,73,0.31,NA,0.31,NA,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.101,10.1
202101,"FR","70 - 79",58,"altersklasse_covid19",23665,131,0.25,NA,0.55,NA,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.109,10.9
202102,"FR","70 - 79",195,"altersklasse_covid19",23665,326,0.82,2.44,1.38,578.14,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.149,14.9
202103,"FR","70 - 79",1084,"altersklasse_covid19",23665,1410,4.58,3.42,5.96,809.57,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.325,32.5
202104,"FR","70 - 79",1227,"altersklasse_covid19",23665,2637,5.18,4.68,11.14,1107.43,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.324,32.4
202105,"FR","70 - 79",1410,"altersklasse_covid19",23665,4047,5.96,6.12,17.1,1447.71,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.308,30.8
202106,"FR","70 - 79",1620,"altersklasse_covid19",23665,5667,6.85,7.5,23.95,1774.43,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.319,31.9
202107,"FR","70 - 79",2158,"altersklasse_covid19",23665,7825,9.12,NA,33.07,NA,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.372,37.2
202108,"FR","70 - 79",2440,"altersklasse_covid19",23665,10265,10.31,NA,43.38,NA,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.414,41.4
202109,"FR","70 - 79",2482,"altersklasse_covid19",23665,12747,10.49,NA,53.86,NA,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.361,36.1
202052,"FR","80+",0,"altersklasse_covid19",12913,0,0,NA,0,NA,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",NA,NA
202053,"FR","80+",365,"altersklasse_covid19",12913,365,2.83,NA,2.83,NA,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.503,50.3
202101,"FR","80+",259,"altersklasse_covid19",12913,624,2.01,NA,4.83,NA,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.489,48.9
202102,"FR","80+",467,"altersklasse_covid19",12913,1091,3.62,5.4,8.45,697,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.358,35.8
202103,"FR","80+",1003,"altersklasse_covid19",12913,2094,7.77,6.86,16.22,885,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.3,30
202104,"FR","80+",1362,"altersklasse_covid19",12913,3456,10.55,8.37,26.76,1080.86,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.36,36
202105,"FR","80+",1423,"altersklasse_covid19",12913,4879,11.02,10.01,37.78,1293,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.311,31.1
202106,"FR","80+",1316,"altersklasse_covid19",12913,6195,10.19,11.63,47.97,1501.43,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.259,25.9
202107,"FR","80+",1736,"altersklasse_covid19",12913,7931,13.44,NA,61.42,NA,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.3,30
202108,"FR","80+",1744,"altersklasse_covid19",12913,9675,13.51,NA,74.92,NA,"COVID19VaccDosesAdministered","2021-03-09_11-15-15","detailed",0.296,29.6
