date,geoRegion,altersklasse_covid19,entries,type_variant,pop,sumTotal,per100Persons,per100PersonsTotal,type,version,granularity,freq,prct
202124,SO,50 - 59,5487,altersklasse_covid19,43861,40143,12.51,91.52,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.247,24.7
202125,SO,50 - 59,3972,altersklasse_covid19,43861,44115,9.06,100.58,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.246,24.6
202052,SO,60 - 69,0,altersklasse_covid19,34155,0,0,0,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,NA,NA
202053,SO,60 - 69,16,altersklasse_covid19,34155,16,0.05,0.05,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.123,12.3
202101,SO,60 - 69,396,altersklasse_covid19,34155,412,1.16,1.21,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.109,10.9
202102,SO,60 - 69,460,altersklasse_covid19,34155,872,1.35,2.55,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.112,11.200000000000001
202103,SO,60 - 69,448,altersklasse_covid19,34155,1320,1.31,3.86,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.111,11.1
202104,SO,60 - 69,283,altersklasse_covid19,34155,1603,0.83,4.69,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.104,10.4
202105,SO,60 - 69,480,altersklasse_covid19,34155,2083,1.41,6.1,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.124,12.4
202106,SO,60 - 69,335,altersklasse_covid19,34155,2418,0.98,7.08,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.094,9.4
202107,SO,60 - 69,685,altersklasse_covid19,34155,3103,2.01,9.09,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.119,11.899999999999999
202108,SO,60 - 69,411,altersklasse_covid19,34155,3514,1.2,10.29,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.116,11.600000000000001
202109,SO,60 - 69,578,altersklasse_covid19,34155,4092,1.69,11.98,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.146,14.6
202110,SO,60 - 69,474,altersklasse_covid19,34155,4566,1.39,13.37,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.123,12.3
202111,SO,60 - 69,536,altersklasse_covid19,34155,5102,1.57,14.94,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.149,14.899999999999999
202112,SO,60 - 69,1394,altersklasse_covid19,34155,6496,4.08,19.02,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.18,18
202113,SO,60 - 69,573,altersklasse_covid19,34155,7069,1.68,20.7,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.141,14.099999999999998
202114,SO,60 - 69,1056,altersklasse_covid19,34155,8125,3.09,23.79,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.212,21.2
202115,SO,60 - 69,3434,altersklasse_covid19,34155,11559,10.05,33.84,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.317,31.7
202116,SO,60 - 69,3547,altersklasse_covid19,34155,15106,10.39,44.23,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.284,28.4
202117,SO,60 - 69,3737,altersklasse_covid19,34155,18843,10.94,55.17,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.356,35.6
202118,SO,60 - 69,3158,altersklasse_covid19,34155,22001,9.25,64.42,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.247,24.7
202119,SO,60 - 69,4205,altersklasse_covid19,34155,26206,12.31,76.73,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.315,31.5
202120,SO,60 - 69,4378,altersklasse_covid19,34155,30584,12.82,89.54,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.259,25.900000000000002
202121,SO,60 - 69,4296,altersklasse_covid19,34155,34880,12.58,102.12,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.273,27.3
202122,SO,60 - 69,3865,altersklasse_covid19,34155,38745,11.32,113.44,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.196,19.6
202123,SO,60 - 69,3697,altersklasse_covid19,34155,42442,10.82,124.26,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.157,15.7
202124,SO,60 - 69,2933,altersklasse_covid19,34155,45375,8.59,132.85,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.132,13.200000000000001
202125,SO,60 - 69,1973,altersklasse_covid19,34155,47348,5.78,138.63,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.122,12.2
202052,SO,70 - 79,0,altersklasse_covid19,24048,0,0,0,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,NA,NA
202053,SO,70 - 79,13,altersklasse_covid19,24048,13,0.05,0.05,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.1,10
202101,SO,70 - 79,959,altersklasse_covid19,24048,972,3.99,4.04,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.264,26.400000000000002
202102,SO,70 - 79,1064,altersklasse_covid19,24048,2036,4.42,8.47,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.259,25.900000000000002
202103,SO,70 - 79,1490,altersklasse_covid19,24048,3526,6.2,14.66,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.368,36.8
202104,SO,70 - 79,1064,altersklasse_covid19,24048,4590,4.42,19.09,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.392,39.2
202105,SO,70 - 79,954,altersklasse_covid19,24048,5544,3.97,23.05,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.246,24.6
202106,SO,70 - 79,1496,altersklasse_covid19,24048,7040,6.22,29.27,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.419,41.9
202107,SO,70 - 79,1966,altersklasse_covid19,24048,9006,8.18,37.45,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.341,34.1
202108,SO,70 - 79,1206,altersklasse_covid19,24048,10212,5.01,42.47,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.341,34.1
202109,SO,70 - 79,1060,altersklasse_covid19,24048,11272,4.41,46.87,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.267,26.700000000000003
202110,SO,70 - 79,1223,altersklasse_covid19,24048,12495,5.09,51.96,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.317,31.7
202111,SO,70 - 79,1175,altersklasse_covid19,24048,13670,4.89,56.84,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.327,32.7
202112,SO,70 - 79,2188,altersklasse_covid19,24048,15858,9.1,65.94,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.283,28.299999999999997
202113,SO,70 - 79,815,altersklasse_covid19,24048,16673,3.39,69.33,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.2,20
202114,SO,70 - 79,1372,altersklasse_covid19,24048,18045,5.71,75.04,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.275,27.500000000000004
202115,SO,70 - 79,3899,altersklasse_covid19,24048,21944,16.21,91.25,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.36,36
202116,SO,70 - 79,4006,altersklasse_covid19,24048,25950,16.66,107.91,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.321,32.1
202117,SO,70 - 79,2533,altersklasse_covid19,24048,28483,10.53,118.44,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.241,24.099999999999998
202118,SO,70 - 79,1790,altersklasse_covid19,24048,30273,7.44,125.89,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.14,14.000000000000002
202119,SO,70 - 79,3244,altersklasse_covid19,24048,33517,13.49,139.38,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.243,24.3
202120,SO,70 - 79,2520,altersklasse_covid19,24048,36037,10.48,149.85,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.149,14.899999999999999
202121,SO,70 - 79,2322,altersklasse_covid19,24048,38359,9.66,159.51,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.147,14.7
202122,SO,70 - 79,1174,altersklasse_covid19,24048,39533,4.88,164.39,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.059,5.8999999999999995
202123,SO,70 - 79,805,altersklasse_covid19,24048,40338,3.35,167.74,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.034,3.4000000000000004
202124,SO,70 - 79,640,altersklasse_covid19,24048,40978,2.66,170.4,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.029,2.9000000000000004
202125,SO,70 - 79,295,altersklasse_covid19,24048,41273,1.23,171.63,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.018,1.7999999999999998
202052,SO,80+,0,altersklasse_covid19,15229,0,0,0,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,NA,NA
202053,SO,80+,44,altersklasse_covid19,15229,44,0.29,0.29,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.338,33.800000000000004
202101,SO,80+,1412,altersklasse_covid19,15229,1456,9.27,9.56,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.389,38.9
202102,SO,80+,1602,altersklasse_covid19,15229,3058,10.52,20.08,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.39,39
202103,SO,80+,1364,altersklasse_covid19,15229,4422,8.96,29.04,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.336,33.6
202104,SO,80+,1012,altersklasse_covid19,15229,5434,6.65,35.68,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.372,37.2
202105,SO,80+,1445,altersklasse_covid19,15229,6879,9.49,45.17,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.373,37.3
202106,SO,80+,1473,altersklasse_covid19,15229,8352,9.67,54.84,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.412,41.199999999999996
202107,SO,80+,2086,altersklasse_covid19,15229,10438,13.7,68.54,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.362,36.199999999999996
202108,SO,80+,1162,altersklasse_covid19,15229,11600,7.63,76.17,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.329,32.9
202109,SO,80+,1021,altersklasse_covid19,15229,12621,6.7,82.87,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.258,25.8
202110,SO,80+,1177,altersklasse_covid19,15229,13798,7.73,90.6,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.305,30.5
202111,SO,80+,902,altersklasse_covid19,15229,14700,5.92,96.53,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.251,25.1
202112,SO,80+,1499,altersklasse_covid19,15229,16199,9.84,106.37,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.194,19.400000000000002
202113,SO,80+,787,altersklasse_covid19,15229,16986,5.17,111.54,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.194,19.400000000000002
202114,SO,80+,857,altersklasse_covid19,15229,17843,5.63,117.16,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.172,17.2
202115,SO,80+,1303,altersklasse_covid19,15229,19146,8.56,125.72,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.12,12
202116,SO,80+,1702,altersklasse_covid19,15229,20848,11.18,136.9,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.136,13.600000000000001
202117,SO,80+,533,altersklasse_covid19,15229,21381,3.5,140.4,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.051,5.1
202118,SO,80+,728,altersklasse_covid19,15229,22109,4.78,145.18,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.057,5.7
202119,SO,80+,782,altersklasse_covid19,15229,22891,5.13,150.31,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.059,5.8999999999999995
202120,SO,80+,466,altersklasse_covid19,15229,23357,3.06,153.37,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.028,2.8000000000000003
202121,SO,80+,427,altersklasse_covid19,15229,23784,2.8,156.18,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.027,2.7
202122,SO,80+,396,altersklasse_covid19,15229,24180,2.6,158.78,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.02,2
202123,SO,80+,277,altersklasse_covid19,15229,24457,1.82,160.59,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.012,1.2
202124,SO,80+,298,altersklasse_covid19,15229,24755,1.96,162.55,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.013,1.3
202125,SO,80+,119,altersklasse_covid19,15229,24874,0.78,163.33,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.007,0.7000000000000001
202052,SZ,0 - 9,0,altersklasse_covid19,15589,0,0,0,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0,0
202053,SZ,0 - 9,0,altersklasse_covid19,15589,0,0,0,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0,0
202101,SZ,0 - 9,0,altersklasse_covid19,15589,0,0,0,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0,0
202102,SZ,0 - 9,0,altersklasse_covid19,15589,0,0,0,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0,0
202103,SZ,0 - 9,0,altersklasse_covid19,15589,0,0,0,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0,0
202104,SZ,0 - 9,0,altersklasse_covid19,15589,0,0,0,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0,0
202105,SZ,0 - 9,0,altersklasse_covid19,15589,0,0,0,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0,0
202106,SZ,0 - 9,0,altersklasse_covid19,15589,0,0,0,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0,0
202107,SZ,0 - 9,0,altersklasse_covid19,15589,0,0,0,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0,0
202108,SZ,0 - 9,0,altersklasse_covid19,15589,0,0,0,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0,0
202109,SZ,0 - 9,0,altersklasse_covid19,15589,0,0,0,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0,0
202110,SZ,0 - 9,0,altersklasse_covid19,15589,0,0,0,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0,0
202111,SZ,0 - 9,0,altersklasse_covid19,15589,0,0,0,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0,0
202112,SZ,0 - 9,0,altersklasse_covid19,15589,0,0,0,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0,0
202113,SZ,0 - 9,0,altersklasse_covid19,15589,0,0,0,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0,0
202114,SZ,0 - 9,1,altersklasse_covid19,15589,1,0.01,0.01,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0,0
202115,SZ,0 - 9,0,altersklasse_covid19,15589,1,0,0.01,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0,0
202116,SZ,0 - 9,1,altersklasse_covid19,15589,2,0.01,0.01,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0,0
202117,SZ,0 - 9,2,altersklasse_covid19,15589,4,0.01,0.03,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0,0
202118,SZ,0 - 9,2,altersklasse_covid19,15589,6,0.01,0.04,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0,0
202119,SZ,0 - 9,3,altersklasse_covid19,15589,9,0.02,0.06,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0,0
202120,SZ,0 - 9,0,altersklasse_covid19,15589,9,0,0.06,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0,0
202121,SZ,0 - 9,0,altersklasse_covid19,15589,9,0,0.06,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0,0
202122,SZ,0 - 9,3,altersklasse_covid19,15589,12,0.02,0.08,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0,0
202123,SZ,0 - 9,0,altersklasse_covid19,15589,12,0,0.08,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0,0
202124,SZ,0 - 9,0,altersklasse_covid19,15589,12,0,0.08,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0,0
202125,SZ,0 - 9,1,altersklasse_covid19,15589,13,0.01,0.08,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0,0
202052,SZ,10 - 19,0,altersklasse_covid19,15355,0,0,0,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0,0
202053,SZ,10 - 19,2,altersklasse_covid19,15355,2,0.01,0.01,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.013,1.3
202101,SZ,10 - 19,6,altersklasse_covid19,15355,8,0.04,0.05,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.009,0.8999999999999999
202102,SZ,10 - 19,9,altersklasse_covid19,15355,17,0.06,0.11,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.011,1.0999999999999999
202103,SZ,10 - 19,3,altersklasse_covid19,15355,20,0.02,0.13,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.002,0.2
202104,SZ,10 - 19,0,altersklasse_covid19,15355,20,0,0.13,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0,0
202105,SZ,10 - 19,13,altersklasse_covid19,15355,33,0.08,0.21,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.006,0.6
202106,SZ,10 - 19,12,altersklasse_covid19,15355,45,0.08,0.29,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.005,0.5
202107,SZ,10 - 19,2,altersklasse_covid19,15355,47,0.01,0.31,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.001,0.1
202108,SZ,10 - 19,6,altersklasse_covid19,15355,53,0.04,0.35,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.003,0.3
202109,SZ,10 - 19,7,altersklasse_covid19,15355,60,0.05,0.39,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.002,0.2
202110,SZ,10 - 19,16,altersklasse_covid19,15355,76,0.1,0.49,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.005,0.5
202111,SZ,10 - 19,6,altersklasse_covid19,15355,82,0.04,0.53,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.002,0.2
202112,SZ,10 - 19,10,altersklasse_covid19,15355,92,0.07,0.6,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.003,0.3
202113,SZ,10 - 19,6,altersklasse_covid19,15355,98,0.04,0.64,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.002,0.2
202114,SZ,10 - 19,14,altersklasse_covid19,15355,112,0.09,0.73,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.005,0.5
202115,SZ,10 - 19,10,altersklasse_covid19,15355,122,0.07,0.79,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.003,0.3
202116,SZ,10 - 19,25,altersklasse_covid19,15355,147,0.16,0.96,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.005,0.5
202117,SZ,10 - 19,49,altersklasse_covid19,15355,196,0.32,1.28,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.007,0.7000000000000001
202118,SZ,10 - 19,145,altersklasse_covid19,15355,341,0.94,2.22,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.019,1.9
202119,SZ,10 - 19,161,altersklasse_covid19,15355,502,1.05,3.27,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.02,2
202120,SZ,10 - 19,209,altersklasse_covid19,15355,711,1.36,4.63,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.022,2.1999999999999997
202121,SZ,10 - 19,276,altersklasse_covid19,15355,987,1.8,6.43,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.028,2.8000000000000003
202122,SZ,10 - 19,339,altersklasse_covid19,15355,1326,2.21,8.64,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.034,3.4000000000000004
202123,SZ,10 - 19,377,altersklasse_covid19,15355,1703,2.46,11.09,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.033,3.3000000000000003
202124,SZ,10 - 19,464,altersklasse_covid19,15355,2167,3.02,14.11,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.044,4.3999999999999995
202125,SZ,10 - 19,393,altersklasse_covid19,15355,2560,2.56,16.67,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.051,5.1
202052,SZ,20 - 29,4,altersklasse_covid19,18585,4,0.02,0.02,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.04,4
202053,SZ,20 - 29,7,altersklasse_covid19,18585,11,0.04,0.06,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.046,4.6
202101,SZ,20 - 29,22,altersklasse_covid19,18585,33,0.12,0.18,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.034,3.4000000000000004
202102,SZ,20 - 29,28,altersklasse_covid19,18585,61,0.15,0.33,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.033,3.3000000000000003
202103,SZ,20 - 29,40,altersklasse_covid19,18585,101,0.22,0.54,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.026,2.6
202104,SZ,20 - 29,16,altersklasse_covid19,18585,117,0.09,0.63,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.015,1.5
202105,SZ,20 - 29,64,altersklasse_covid19,18585,181,0.34,0.97,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.029,2.9000000000000004
202106,SZ,20 - 29,65,altersklasse_covid19,18585,246,0.35,1.32,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.026,2.6
202107,SZ,20 - 29,26,altersklasse_covid19,18585,272,0.14,1.46,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.012,1.2
202108,SZ,20 - 29,36,altersklasse_covid19,18585,308,0.19,1.66,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.015,1.5
202109,SZ,20 - 29,61,altersklasse_covid19,18585,369,0.33,1.99,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.021,2.1
202110,SZ,20 - 29,77,altersklasse_covid19,18585,446,0.41,2.4,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.023,2.3
202111,SZ,20 - 29,34,altersklasse_covid19,18585,480,0.18,2.58,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.012,1.2
202112,SZ,20 - 29,34,altersklasse_covid19,18585,514,0.18,2.77,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.011,1.0999999999999999
202113,SZ,20 - 29,50,altersklasse_covid19,18585,564,0.27,3.03,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.018,1.7999999999999998
202114,SZ,20 - 29,65,altersklasse_covid19,18585,629,0.35,3.38,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.021,2.1
202115,SZ,20 - 29,45,altersklasse_covid19,18585,674,0.24,3.63,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.012,1.2
202116,SZ,20 - 29,142,altersklasse_covid19,18585,816,0.76,4.39,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.026,2.6
202117,SZ,20 - 29,330,altersklasse_covid19,18585,1146,1.78,6.17,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.049,4.9
202118,SZ,20 - 29,663,altersklasse_covid19,18585,1809,3.57,9.73,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.088,8.799999999999999
202119,SZ,20 - 29,612,altersklasse_covid19,18585,2421,3.29,13.03,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.075,7.5
202120,SZ,20 - 29,729,altersklasse_covid19,18585,3150,3.92,16.95,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.075,7.5
202121,SZ,20 - 29,963,altersklasse_covid19,18585,4113,5.18,22.13,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.097,9.700000000000001
202122,SZ,20 - 29,1089,altersklasse_covid19,18585,5202,5.86,27.99,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.108,10.8
202123,SZ,20 - 29,1194,altersklasse_covid19,18585,6396,6.42,34.41,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.104,10.4
202124,SZ,20 - 29,1361,altersklasse_covid19,18585,7757,7.32,41.74,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.13,13
202125,SZ,20 - 29,1207,altersklasse_covid19,18585,8964,6.49,48.23,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.156,15.6
202052,SZ,30 - 39,3,altersklasse_covid19,21530,3,0.01,0.01,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.03,3
202053,SZ,30 - 39,7,altersklasse_covid19,21530,10,0.03,0.05,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.046,4.6
202101,SZ,30 - 39,41,altersklasse_covid19,21530,51,0.19,0.24,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.064,6.4
202102,SZ,30 - 39,45,altersklasse_covid19,21530,96,0.21,0.45,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.054,5.4
202103,SZ,30 - 39,58,altersklasse_covid19,21530,154,0.27,0.72,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.038,3.8
202104,SZ,30 - 39,30,altersklasse_covid19,21530,184,0.14,0.85,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.029,2.9000000000000004
202105,SZ,30 - 39,126,altersklasse_covid19,21530,310,0.59,1.44,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.057,5.7
202106,SZ,30 - 39,121,altersklasse_covid19,21530,431,0.56,2,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.049,4.9
202107,SZ,30 - 39,44,altersklasse_covid19,21530,475,0.2,2.21,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.019,1.9
202108,SZ,30 - 39,64,altersklasse_covid19,21530,539,0.3,2.5,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.027,2.7
202109,SZ,30 - 39,137,altersklasse_covid19,21530,676,0.64,3.14,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.048,4.8
202110,SZ,30 - 39,129,altersklasse_covid19,21530,805,0.6,3.74,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.039,3.9
202111,SZ,30 - 39,54,altersklasse_covid19,21530,859,0.25,3.99,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.019,1.9
202112,SZ,30 - 39,59,altersklasse_covid19,21530,918,0.27,4.26,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.019,1.9
202113,SZ,30 - 39,93,altersklasse_covid19,21530,1011,0.43,4.7,COVID19VaccDosesAdministered,2021-07-02_09-41-56,detailed,0.034,3.4000000000000004
