"date","geoRegion","altersklasse_covid19","entries","type_variant","pop","sumTotal","per100Persons","per100PersonsTotal","type","version","granularity","freq","prct"
202112,"LU","50 - 59",997,"altersklasse_covid19",62117,7729,1.61,12.44,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.13,13
202113,"LU","50 - 59",890,"altersklasse_covid19",62117,8619,1.43,13.88,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.119,11.9
202114,"LU","50 - 59",1045,"altersklasse_covid19",62117,9664,1.68,15.56,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.119,11.9
202115,"LU","50 - 59",1564,"altersklasse_covid19",62117,11228,2.52,18.08,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.16,16
202116,"LU","50 - 59",1618,"altersklasse_covid19",62117,12846,2.6,20.68,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.107,10.7
202117,"LU","50 - 59",1421,"altersklasse_covid19",62117,14267,2.29,22.97,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.084,8.4
202118,"LU","50 - 59",6240,"altersklasse_covid19",62117,20507,10.05,33.01,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.284,28.4
202119,"LU","50 - 59",7291,"altersklasse_covid19",62117,27798,11.74,44.75,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.326,32.6
202052,"LU","60 - 69",55,"altersklasse_covid19",45366,55,0.12,0.12,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.091,9.1
202053,"LU","60 - 69",42,"altersklasse_covid19",45366,97,0.09,0.21,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.08,8
202101,"LU","60 - 69",336,"altersklasse_covid19",45366,433,0.74,0.95,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.114,11.4
202102,"LU","60 - 69",374,"altersklasse_covid19",45366,807,0.82,1.78,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.102,10.2
202103,"LU","60 - 69",173,"altersklasse_covid19",45366,980,0.38,2.16,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.041,4.1
202104,"LU","60 - 69",752,"altersklasse_covid19",45366,1732,1.66,3.82,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.099,9.9
202105,"LU","60 - 69",306,"altersklasse_covid19",45366,2038,0.67,4.49,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.099,9.9
202106,"LU","60 - 69",450,"altersklasse_covid19",45366,2488,0.99,5.48,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.109,10.9
202107,"LU","60 - 69",319,"altersklasse_covid19",45366,2807,0.7,6.19,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.061,6.1
202108,"LU","60 - 69",637,"altersklasse_covid19",45366,3444,1.4,7.59,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.088,8.8
202109,"LU","60 - 69",429,"altersklasse_covid19",45366,3873,0.95,8.54,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.07,7
202110,"LU","60 - 69",209,"altersklasse_covid19",45366,4082,0.46,9,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.04,4
202111,"LU","60 - 69",428,"altersklasse_covid19",45366,4510,0.94,9.94,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.071,7.1
202112,"LU","60 - 69",1315,"altersklasse_covid19",45366,5825,2.9,12.84,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.171,17.1
202113,"LU","60 - 69",758,"altersklasse_covid19",45366,6583,1.67,14.51,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.101,10.1
202114,"LU","60 - 69",1417,"altersklasse_covid19",45366,8000,3.12,17.63,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.161,16.1
202115,"LU","60 - 69",2054,"altersklasse_covid19",45366,10054,4.53,22.16,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.21,21
202116,"LU","60 - 69",4229,"altersklasse_covid19",45366,14283,9.32,31.48,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.28,28
202117,"LU","60 - 69",6621,"altersklasse_covid19",45366,20904,14.59,46.08,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.392,39.2
202118,"LU","60 - 69",7870,"altersklasse_covid19",45366,28774,17.35,63.43,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.358,35.8
202119,"LU","60 - 69",6558,"altersklasse_covid19",45366,35332,14.46,77.88,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.293,29.3
202052,"LU","70 - 79",56,"altersklasse_covid19",32315,56,0.17,0.17,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.093,9.3
202053,"LU","70 - 79",62,"altersklasse_covid19",32315,118,0.19,0.37,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.118,11.8
202101,"LU","70 - 79",309,"altersklasse_covid19",32315,427,0.96,1.32,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.105,10.5
202102,"LU","70 - 79",246,"altersklasse_covid19",32315,673,0.76,2.08,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.067,6.7
202103,"LU","70 - 79",1809,"altersklasse_covid19",32315,2482,5.6,7.68,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.433,43.3
202104,"LU","70 - 79",2434,"altersklasse_covid19",32315,4916,7.53,15.21,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.321,32.1
202105,"LU","70 - 79",300,"altersklasse_covid19",32315,5216,0.93,16.14,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.097,9.7
202106,"LU","70 - 79",349,"altersklasse_covid19",32315,5565,1.08,17.22,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.085,8.5
202107,"LU","70 - 79",2147,"altersklasse_covid19",32315,7712,6.64,23.87,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.407,40.7
202108,"LU","70 - 79",2275,"altersklasse_covid19",32315,9987,7.04,30.91,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.316,31.6
202109,"LU","70 - 79",1615,"altersklasse_covid19",32315,11602,5,35.9,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.262,26.2
202110,"LU","70 - 79",1539,"altersklasse_covid19",32315,13141,4.76,40.67,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.297,29.7
202111,"LU","70 - 79",1679,"altersklasse_covid19",32315,14820,5.2,45.86,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.279,27.9
202112,"LU","70 - 79",2309,"altersklasse_covid19",32315,17129,7.15,53.01,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.301,30.1
202113,"LU","70 - 79",2129,"altersklasse_covid19",32315,19258,6.59,59.59,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.285,28.5
202114,"LU","70 - 79",2683,"altersklasse_covid19",32315,21941,8.3,67.9,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.305,30.5
202115,"LU","70 - 79",2494,"altersklasse_covid19",32315,24435,7.72,75.62,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.255,25.5
202116,"LU","70 - 79",4874,"altersklasse_covid19",32315,29309,15.08,90.7,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.323,32.3
202117,"LU","70 - 79",6050,"altersklasse_covid19",32315,35359,18.72,109.42,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.358,35.8
202118,"LU","70 - 79",3102,"altersklasse_covid19",32315,38461,9.6,119.02,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.141,14.1
202119,"LU","70 - 79",2017,"altersklasse_covid19",32315,40478,6.24,125.26,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.09,9
202052,"LU","80+",266,"altersklasse_covid19",21100,266,1.26,1.26,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.44,44
202053,"LU","80+",295,"altersklasse_covid19",21100,561,1.4,2.66,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.561,56.1
202101,"LU","80+",1034,"altersklasse_covid19",21100,1595,4.9,7.56,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.352,35.2
202102,"LU","80+",930,"altersklasse_covid19",21100,2525,4.41,11.97,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.253,25.3
202103,"LU","80+",1588,"altersklasse_covid19",21100,4113,7.53,19.49,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.38,38
202104,"LU","80+",2733,"altersklasse_covid19",21100,6846,12.95,32.45,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.361,36.1
202105,"LU","80+",1051,"altersklasse_covid19",21100,7897,4.98,37.43,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.34,34
202106,"LU","80+",1186,"altersklasse_covid19",21100,9083,5.62,43.05,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.288,28.8
202107,"LU","80+",1786,"altersklasse_covid19",21100,10869,8.46,51.51,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.339,33.9
202108,"LU","80+",2271,"altersklasse_covid19",21100,13140,10.76,62.27,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.315,31.5
202109,"LU","80+",2137,"altersklasse_covid19",21100,15277,10.13,72.4,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.346,34.6
202110,"LU","80+",1932,"altersklasse_covid19",21100,17209,9.16,81.56,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.372,37.2
202111,"LU","80+",1691,"altersklasse_covid19",21100,18900,8.01,89.57,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.281,28.1
202112,"LU","80+",1587,"altersklasse_covid19",21100,20487,7.52,97.09,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.207,20.7
202113,"LU","80+",2098,"altersklasse_covid19",21100,22585,9.94,107.04,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.28,28
202114,"LU","80+",2157,"altersklasse_covid19",21100,24742,10.22,117.26,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.245,24.5
202115,"LU","80+",1532,"altersklasse_covid19",21100,26274,7.26,124.52,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.157,15.7
202116,"LU","80+",2027,"altersklasse_covid19",21100,28301,9.61,134.13,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.134,13.4
202117,"LU","80+",1052,"altersklasse_covid19",21100,29353,4.99,139.11,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.062,6.2
202118,"LU","80+",1014,"altersklasse_covid19",21100,30367,4.81,143.92,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.046,4.6
202119,"LU","80+",450,"altersklasse_covid19",21100,30817,2.13,146.05,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.02,2
202052,"NE","0 - 9",0,"altersklasse_covid19",17682,0,0,0,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",NA,NA
202053,"NE","0 - 9",0,"altersklasse_covid19",17682,0,0,0,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0,0
202101,"NE","0 - 9",0,"altersklasse_covid19",17682,0,0,0,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0,0
202102,"NE","0 - 9",0,"altersklasse_covid19",17682,0,0,0,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0,0
202103,"NE","0 - 9",0,"altersklasse_covid19",17682,0,0,0,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0,0
202104,"NE","0 - 9",0,"altersklasse_covid19",17682,0,0,0,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0,0
202105,"NE","0 - 9",0,"altersklasse_covid19",17682,0,0,0,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0,0
202106,"NE","0 - 9",0,"altersklasse_covid19",17682,0,0,0,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0,0
202107,"NE","0 - 9",0,"altersklasse_covid19",17682,0,0,0,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0,0
202108,"NE","0 - 9",0,"altersklasse_covid19",17682,0,0,0,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0,0
202109,"NE","0 - 9",0,"altersklasse_covid19",17682,0,0,0,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0,0
202110,"NE","0 - 9",0,"altersklasse_covid19",17682,0,0,0,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0,0
202111,"NE","0 - 9",0,"altersklasse_covid19",17682,0,0,0,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0,0
202112,"NE","0 - 9",0,"altersklasse_covid19",17682,0,0,0,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0,0
202113,"NE","0 - 9",0,"altersklasse_covid19",17682,0,0,0,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0,0
202114,"NE","0 - 9",0,"altersklasse_covid19",17682,0,0,0,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0,0
202115,"NE","0 - 9",0,"altersklasse_covid19",17682,0,0,0,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0,0
202116,"NE","0 - 9",0,"altersklasse_covid19",17682,0,0,0,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0,0
202117,"NE","0 - 9",0,"altersklasse_covid19",17682,0,0,0,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0,0
202118,"NE","0 - 9",0,"altersklasse_covid19",17682,0,0,0,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0,0
202119,"NE","0 - 9",0,"altersklasse_covid19",17682,0,0,0,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0,0
202052,"NE","10 - 19",0,"altersklasse_covid19",19307,0,0,0,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",NA,NA
202053,"NE","10 - 19",0,"altersklasse_covid19",19307,0,0,0,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0,0
202101,"NE","10 - 19",2,"altersklasse_covid19",19307,2,0.01,0.01,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.005,0.5
202102,"NE","10 - 19",0,"altersklasse_covid19",19307,2,0,0.01,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0,0
202103,"NE","10 - 19",3,"altersklasse_covid19",19307,5,0.02,0.03,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.002,0.2
202104,"NE","10 - 19",9,"altersklasse_covid19",19307,14,0.05,0.07,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.004,0.4
202105,"NE","10 - 19",14,"altersklasse_covid19",19307,28,0.07,0.15,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.004,0.4
202106,"NE","10 - 19",4,"altersklasse_covid19",19307,32,0.02,0.17,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.001,0.1
202107,"NE","10 - 19",6,"altersklasse_covid19",19307,38,0.03,0.2,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.002,0.2
202108,"NE","10 - 19",8,"altersklasse_covid19",19307,46,0.04,0.24,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.002,0.2
202109,"NE","10 - 19",19,"altersklasse_covid19",19307,65,0.1,0.34,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.005,0.5
202110,"NE","10 - 19",9,"altersklasse_covid19",19307,74,0.05,0.38,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.002,0.2
202111,"NE","10 - 19",1,"altersklasse_covid19",19307,75,0.01,0.39,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.001,0.1
202112,"NE","10 - 19",24,"altersklasse_covid19",19307,99,0.12,0.51,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.004,0.4
202113,"NE","10 - 19",24,"altersklasse_covid19",19307,123,0.12,0.64,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.005,0.5
202114,"NE","10 - 19",28,"altersklasse_covid19",19307,151,0.15,0.78,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.005,0.5
202115,"NE","10 - 19",8,"altersklasse_covid19",19307,159,0.04,0.82,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.001,0.1
202116,"NE","10 - 19",22,"altersklasse_covid19",19307,181,0.11,0.94,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.003,0.3
202117,"NE","10 - 19",44,"altersklasse_covid19",19307,225,0.23,1.17,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.005,0.5
202118,"NE","10 - 19",67,"altersklasse_covid19",19307,292,0.35,1.51,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.011,1.1
202119,"NE","10 - 19",247,"altersklasse_covid19",19307,539,1.28,2.79,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.033,3.3
202052,"NE","20 - 29",0,"altersklasse_covid19",22089,0,0,0,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",NA,NA
202053,"NE","20 - 29",3,"altersklasse_covid19",22089,3,0.01,0.01,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.014,1.4
202101,"NE","20 - 29",0,"altersklasse_covid19",22089,3,0,0.01,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0,0
202102,"NE","20 - 29",5,"altersklasse_covid19",22089,8,0.02,0.04,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.01,1
202103,"NE","20 - 29",97,"altersklasse_covid19",22089,105,0.44,0.48,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.069,6.9
202104,"NE","20 - 29",125,"altersklasse_covid19",22089,230,0.57,1.04,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.055,5.5
202105,"NE","20 - 29",82,"altersklasse_covid19",22089,312,0.37,1.41,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.023,2.3
202106,"NE","20 - 29",69,"altersklasse_covid19",22089,381,0.31,1.72,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.022,2.2
202107,"NE","20 - 29",72,"altersklasse_covid19",22089,453,0.33,2.05,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.029,2.9
202108,"NE","20 - 29",209,"altersklasse_covid19",22089,662,0.95,3,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.053,5.3
202109,"NE","20 - 29",125,"altersklasse_covid19",22089,787,0.57,3.56,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.032,3.2
202110,"NE","20 - 29",131,"altersklasse_covid19",22089,918,0.59,4.16,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.028,2.8
202111,"NE","20 - 29",18,"altersklasse_covid19",22089,936,0.08,4.24,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.013,1.3
202112,"NE","20 - 29",286,"altersklasse_covid19",22089,1222,1.29,5.53,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.047,4.7
202113,"NE","20 - 29",207,"altersklasse_covid19",22089,1429,0.94,6.47,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.042,4.2
202114,"NE","20 - 29",146,"altersklasse_covid19",22089,1575,0.66,7.13,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.029,2.9
202115,"NE","20 - 29",54,"altersklasse_covid19",22089,1629,0.24,7.37,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.009,0.9
202116,"NE","20 - 29",127,"altersklasse_covid19",22089,1756,0.57,7.95,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.017,1.7
202117,"NE","20 - 29",371,"altersklasse_covid19",22089,2127,1.68,9.63,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.039,3.9
202118,"NE","20 - 29",228,"altersklasse_covid19",22089,2355,1.03,10.66,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.039,3.9
202119,"NE","20 - 29",462,"altersklasse_covid19",22089,2817,2.09,12.75,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.063,6.3
202052,"NE","30 - 39",0,"altersklasse_covid19",22946,0,0,0,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",NA,NA
202053,"NE","30 - 39",5,"altersklasse_covid19",22946,5,0.02,0.02,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.024,2.4
202101,"NE","30 - 39",3,"altersklasse_covid19",22946,8,0.01,0.03,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.007,0.7
202102,"NE","30 - 39",12,"altersklasse_covid19",22946,20,0.05,0.09,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.024,2.4
202103,"NE","30 - 39",121,"altersklasse_covid19",22946,141,0.53,0.61,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.087,8.7
202104,"NE","30 - 39",163,"altersklasse_covid19",22946,304,0.71,1.32,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.071,7.1
202105,"NE","30 - 39",151,"altersklasse_covid19",22946,455,0.66,1.98,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.042,4.2
202106,"NE","30 - 39",81,"altersklasse_covid19",22946,536,0.35,2.34,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.026,2.6
202107,"NE","30 - 39",90,"altersklasse_covid19",22946,626,0.39,2.73,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.036,3.6
202108,"NE","30 - 39",284,"altersklasse_covid19",22946,910,1.24,3.97,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.072,7.2
202109,"NE","30 - 39",179,"altersklasse_covid19",22946,1089,0.78,4.75,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.045,4.5
202110,"NE","30 - 39",163,"altersklasse_covid19",22946,1252,0.71,5.46,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.035,3.5
202111,"NE","30 - 39",29,"altersklasse_covid19",22946,1281,0.13,5.58,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.021,2.1
202112,"NE","30 - 39",370,"altersklasse_covid19",22946,1651,1.61,7.2,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.061,6.1
202113,"NE","30 - 39",310,"altersklasse_covid19",22946,1961,1.35,8.55,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.063,6.3
202114,"NE","30 - 39",172,"altersklasse_covid19",22946,2133,0.75,9.3,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.034,3.4
202115,"NE","30 - 39",91,"altersklasse_covid19",22946,2224,0.4,9.69,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.015,1.5
202116,"NE","30 - 39",167,"altersklasse_covid19",22946,2391,0.73,10.42,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.023,2.3
202117,"NE","30 - 39",505,"altersklasse_covid19",22946,2896,2.2,12.62,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.053,5.3
202118,"NE","30 - 39",280,"altersklasse_covid19",22946,3176,1.22,13.84,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.048,4.8
202119,"NE","30 - 39",554,"altersklasse_covid19",22946,3730,2.41,16.26,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.075,7.5
202052,"NE","40 - 49",0,"altersklasse_covid19",24822,0,0,0,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",NA,NA
202053,"NE","40 - 49",9,"altersklasse_covid19",24822,9,0.04,0.04,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.043,4.3
202101,"NE","40 - 49",18,"altersklasse_covid19",24822,27,0.07,0.11,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.045,4.5
202102,"NE","40 - 49",20,"altersklasse_covid19",24822,47,0.08,0.19,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.041,4.1
202103,"NE","40 - 49",171,"altersklasse_covid19",24822,218,0.69,0.88,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.122,12.2
202104,"NE","40 - 49",244,"altersklasse_covid19",24822,462,0.98,1.86,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.107,10.7
202105,"NE","40 - 49",257,"altersklasse_covid19",24822,719,1.04,2.9,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.071,7.1
202106,"NE","40 - 49",167,"altersklasse_covid19",24822,886,0.67,3.57,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.054,5.4
202107,"NE","40 - 49",166,"altersklasse_covid19",24822,1052,0.67,4.24,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.066,6.6
202108,"NE","40 - 49",413,"altersklasse_covid19",24822,1465,1.66,5.9,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.104,10.4
202109,"NE","40 - 49",271,"altersklasse_covid19",24822,1736,1.09,6.99,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.068,6.8
202110,"NE","40 - 49",292,"altersklasse_covid19",24822,2028,1.18,8.17,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.063,6.3
202111,"NE","40 - 49",57,"altersklasse_covid19",24822,2085,0.23,8.4,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.042,4.2
202112,"NE","40 - 49",563,"altersklasse_covid19",24822,2648,2.27,10.67,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.093,9.3
202113,"NE","40 - 49",467,"altersklasse_covid19",24822,3115,1.88,12.55,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.094,9.4
202114,"NE","40 - 49",326,"altersklasse_covid19",24822,3441,1.31,13.86,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.064,6.4
202115,"NE","40 - 49",164,"altersklasse_covid19",24822,3605,0.66,14.52,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.027,2.7
202116,"NE","40 - 49",335,"altersklasse_covid19",24822,3940,1.35,15.87,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.046,4.6
202117,"NE","40 - 49",753,"altersklasse_covid19",24822,4693,3.03,18.91,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.08,8
202118,"NE","40 - 49",435,"altersklasse_covid19",24822,5128,1.75,20.66,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.074,7.4
202119,"NE","40 - 49",817,"altersklasse_covid19",24822,5945,3.29,23.95,"COVID19VaccDosesAdministered","2021-05-21_09-24-05","detailed",0.111,11.1
