"geoRegion","date","median_R_mean","median_R_highHPD","median_R_lowHPD","timeframe_14d","timeframe_28d","timeframe_phase2","timeframe_phase2b","timeframe_all","type","version"
"LU",2020-04-02,0.66,0.78,0.55,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"LU",2020-04-03,0.66,0.79,0.55,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"LU",2020-04-04,0.67,0.81,0.54,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"LU",2020-04-05,0.68,0.83,0.54,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"LU",2020-04-06,0.7,0.86,0.55,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"LU",2020-04-07,0.71,0.89,0.56,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"LU",2020-04-08,0.74,0.91,0.58,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"LU",2020-04-09,0.77,0.94,0.6,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"LU",2020-04-10,0.8,0.97,0.64,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"LU",2020-04-11,0.83,1,0.67,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"LU",2020-04-12,0.86,1.03,0.71,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"LU",2020-04-13,0.88,1.05,0.73,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"LU",2020-04-14,0.89,1.06,0.74,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"LU",2020-04-15,0.88,1.05,0.73,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"LU",2020-04-16,0.87,1.03,0.72,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"LU",2020-04-17,0.85,1.01,0.7,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"LU",2020-04-18,0.84,0.99,0.68,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"LU",2020-04-19,0.82,0.96,0.66,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"LU",2020-04-20,0.78,0.92,0.63,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"LU",2020-04-21,0.73,0.87,0.59,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"LU",2020-04-22,0.69,0.82,0.55,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"LU",2020-04-23,0.64,0.77,0.5,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"LU",2020-04-24,0.6,0.73,0.47,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"LU",2020-04-25,0.57,0.7,0.44,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"LU",2020-04-26,0.55,0.68,0.43,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"LU",2020-04-27,0.55,0.67,0.41,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"LU",2020-04-28,0.54,0.69,0.4,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"LU",2020-04-29,0.55,0.72,0.38,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"LU",2020-04-30,0.57,0.76,0.37,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"LU",2020-05-01,0.6,0.82,0.38,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"LU",2020-05-02,0.64,0.89,0.41,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"LU",2020-05-03,0.71,0.97,0.46,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"LU",2020-05-04,0.78,1.06,0.52,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"LU",2020-05-05,0.87,1.16,0.58,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"LU",2020-05-06,0.93,1.26,0.63,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"LU",2020-05-07,0.99,1.34,0.67,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"LU",2020-05-08,1.04,1.4,0.7,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"LU",2020-05-09,1.04,1.43,0.71,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"LU",2020-05-10,1.03,1.42,0.71,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"LU",2020-05-11,1.01,1.37,0.7,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"LU",2020-05-12,0.97,1.29,0.67,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"LU",2020-05-13,0.92,1.2,0.63,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"LU",2020-05-14,0.84,1.11,0.58,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"LU",2020-05-15,0.8,1.05,0.53,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"LU",2020-05-16,0.74,1,0.49,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"LU",2020-05-17,0.7,0.96,0.45,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"LU",2020-05-18,0.66,0.94,0.41,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"LU",2020-05-19,0.62,0.92,0.37,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"LU",2020-05-20,0.62,0.92,0.34,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"LU",2020-05-21,0.62,0.93,0.32,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"LU",2020-05-22,0.64,0.97,0.31,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"LU",2020-05-23,0.67,1.04,0.31,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"LU",2020-05-24,0.71,1.13,0.32,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"LU",2020-05-25,0.77,1.23,0.35,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"LU",2020-05-26,0.83,1.33,0.39,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"LU",2020-05-27,0.93,1.43,0.45,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"LU",2020-05-28,1.01,1.55,0.48,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"LU",2020-05-29,1.04,1.7,0.48,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"LU",2020-05-30,1.11,1.84,0.47,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"LU",2020-05-31,1.17,1.91,0.51,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"LU",2020-06-01,1.19,1.91,0.56,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"LU",2020-06-02,1.19,1.9,0.6,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"LU",2020-06-03,1.2,1.92,0.61,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"LU",2020-06-04,1.21,1.99,0.58,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"LU",2020-06-05,1.26,2.05,0.57,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"LU",2020-06-06,1.29,2.07,0.6,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"LU",2020-06-07,1.29,2.04,0.66,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"LU",2020-06-08,1.29,1.98,0.73,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"LU",2020-06-09,1.3,1.9,0.81,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"LU",2020-06-10,1.35,1.84,0.87,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"LU",2020-06-11,1.37,1.84,0.9,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"LU",2020-06-12,1.39,1.87,0.91,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"LU",2020-06-13,1.4,1.9,0.92,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"LU",2020-06-14,1.38,1.92,0.93,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"LU",2020-06-15,1.4,1.91,0.94,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"LU",2020-06-16,1.39,1.88,0.95,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"LU",2020-06-17,1.39,1.85,0.97,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"LU",2020-06-18,1.4,1.82,0.99,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"LU",2020-06-19,1.37,1.78,1.01,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"LU",2020-06-20,1.36,1.74,1.03,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"LU",2020-06-21,1.34,1.7,1.03,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"LU",2020-06-22,1.31,1.63,1.03,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"LU",2020-06-23,1.27,1.56,1.02,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"LU",2020-06-24,1.22,1.49,1.02,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"LU",2020-06-25,1.2,1.43,1.01,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"LU",2020-06-26,1.19,1.4,1.01,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"LU",2020-06-27,1.19,1.39,1,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"LU",2020-06-28,1.19,1.4,0.99,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"LU",2020-06-29,1.2,1.41,0.98,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"LU",2020-06-30,1.2,1.42,0.97,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"LU",2020-07-01,1.2,1.43,0.97,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"LU",2020-07-02,1.19,1.43,0.98,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"LU",2020-07-03,1.2,1.43,0.98,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"LU",2020-07-04,1.2,1.43,0.98,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"LU",2020-07-05,1.19,1.41,0.98,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"LU",2020-07-06,1.17,1.38,0.98,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"LU",2020-07-07,1.14,1.33,0.97,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"LU",2020-07-08,1.11,1.28,0.95,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"LU",2020-07-09,1.08,1.24,0.93,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"LU",2020-07-10,1.06,1.22,0.9,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"LU",2020-07-11,1.03,1.2,0.86,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"LU",2020-07-12,1.02,1.19,0.84,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"LU",2020-07-13,0.99,1.18,0.81,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"LU",2020-07-14,0.97,1.16,0.8,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"LU",2020-07-15,0.95,1.14,0.8,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"LU",2020-07-16,0.96,1.14,0.8,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"LU",2020-07-17,0.99,1.16,0.82,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"LU",2020-07-18,1.03,1.21,0.84,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"LU",2020-07-19,1.06,1.27,0.86,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"LU",2020-07-20,1.1,1.33,0.88,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"LU",2020-07-21,1.14,1.37,0.91,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"LU",2020-07-22,1.17,1.4,0.95,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"LU",2020-07-23,1.2,1.42,0.98,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"LU",2020-07-24,1.22,1.44,1.01,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"LU",2020-07-25,1.23,1.45,1.03,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"LU",2020-07-26,1.24,1.46,1.05,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"LU",2020-07-27,1.25,1.44,1.05,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"LU",2020-07-28,1.23,1.42,1.05,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"LU",2020-07-29,1.2,1.38,1.03,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"LU",2020-07-30,1.17,1.34,1,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"LU",2020-07-31,1.13,1.31,0.96,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"LU",2020-08-01,1.09,1.27,0.93,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"LU",2020-08-02,1.05,1.22,0.89,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"LU",2020-08-03,1.01,1.18,0.85,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"LU",2020-08-04,0.97,1.14,0.81,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"LU",2020-08-05,0.93,1.1,0.78,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"LU",2020-08-06,0.91,1.07,0.75,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"LU",2020-08-07,0.89,1.05,0.74,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"LU",2020-08-08,0.89,1.04,0.74,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"LU",2020-08-09,0.9,1.05,0.74,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"LU",2020-08-10,0.9,1.06,0.75,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"LU",2020-08-11,0.9,1.07,0.76,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"LU",2020-08-12,0.92,1.09,0.78,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"LU",2020-08-13,0.95,1.11,0.8,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"LU",2020-08-14,0.99,1.14,0.82,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"LU",2020-08-15,1.01,1.18,0.84,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"LU",2020-08-16,1.04,1.21,0.86,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"LU",2020-08-17,1.05,1.23,0.88,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"LU",2020-08-18,1.07,1.23,0.88,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"LU",2020-08-19,1.05,1.22,0.88,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"LU",2020-08-20,1.04,1.21,0.87,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"LU",2020-08-21,1.03,1.19,0.87,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"LU",2020-08-22,1.02,1.18,0.86,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"LU",2020-08-23,1,1.16,0.85,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"LU",2020-08-24,0.98,1.13,0.84,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"LU",2020-08-25,0.96,1.11,0.82,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"LU",2020-08-26,0.94,1.08,0.81,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"LU",2020-08-27,0.93,1.07,0.8,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"LU",2020-08-28,0.93,1.08,0.8,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"LU",2020-08-29,0.95,1.1,0.81,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"LU",2020-08-30,0.97,1.12,0.83,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"LU",2020-08-31,1,1.15,0.85,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"LU",2020-09-01,1.02,1.18,0.87,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"LU",2020-09-02,1.04,1.21,0.88,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"LU",2020-09-03,1.07,1.25,0.9,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"LU",2020-09-04,1.1,1.3,0.92,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"LU",2020-09-05,1.13,1.34,0.94,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"LU",2020-09-06,1.16,1.36,0.96,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"LU",2020-09-07,1.16,1.36,0.98,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"LU",2020-09-08,1.15,1.33,0.99,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"LU",2020-09-09,1.14,1.29,0.98,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"LU",2020-09-10,1.11,1.25,0.97,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"LU",2020-09-11,1.09,1.23,0.95,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"LU",2020-09-12,1.08,1.22,0.93,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"LU",2020-09-13,1.06,1.22,0.9,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"LU",2020-09-14,1.04,1.21,0.88,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"LU",2020-09-15,1.03,1.2,0.87,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"LU",2020-09-16,1.03,1.19,0.87,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"LU",2020-09-17,1.04,1.2,0.89,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"LU",2020-09-18,1.08,1.23,0.93,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"LU",2020-09-19,1.13,1.3,0.97,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"LU",2020-09-20,1.2,1.38,1.03,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"LU",2020-09-21,1.28,1.48,1.1,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"LU",2020-09-22,1.39,1.59,1.18,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"LU",2020-09-23,1.49,1.71,1.28,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"LU",2020-09-24,1.61,1.85,1.38,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"LU",2020-09-25,1.73,1.98,1.49,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"LU",2020-09-26,1.84,2.11,1.59,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"LU",2020-09-27,1.92,2.22,1.66,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"LU",2020-09-28,1.99,2.27,1.71,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"LU",2020-09-29,2.01,2.28,1.75,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"LU",2020-09-30,2.02,2.27,1.77,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"LU",2020-10-01,2.02,2.26,1.78,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"LU",2020-10-02,2.02,2.24,1.78,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"LU",2020-10-03,1.99,2.21,1.77,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"LU",2020-10-04,1.93,2.16,1.74,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"LU",2020-10-05,1.88,2.1,1.69,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"LU",2020-10-06,1.83,2.03,1.65,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"LU",2020-10-07,1.78,1.97,1.61,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"LU",2020-10-08,1.74,1.91,1.58,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"LU",2020-10-09,1.68,1.86,1.55,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"LU",2020-10-10,1.65,1.82,1.5,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"LU",2020-10-11,1.6,1.77,1.45,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"LU",2020-10-12,1.54,1.71,1.39,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"LU",2020-10-13,1.47,1.64,1.33,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"LU",2020-10-14,1.42,1.56,1.28,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"LU",2020-10-15,1.37,1.5,1.23,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"LU",2020-10-16,1.32,1.46,1.19,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-08_07-43-23"
"LU",2020-10-17,1.29,1.43,1.14,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-08_07-43-23"
