"geoRegion","date","median_R_mean","median_R_highHPD","median_R_lowHPD","timeframe_14d","timeframe_28d","timeframe_phase2","timeframe_phase2b","timeframe_all","type","version"
"grR Lake Geneva Region",2020-08-01,1.04,1.12,0.96,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"grR Lake Geneva Region",2020-08-02,1.03,1.11,0.96,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"grR Lake Geneva Region",2020-08-03,1.03,1.11,0.95,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"grR Lake Geneva Region",2020-08-04,1.02,1.1,0.94,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"grR Lake Geneva Region",2020-08-05,1.02,1.1,0.93,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"grR Lake Geneva Region",2020-08-06,1.02,1.1,0.93,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"grR Lake Geneva Region",2020-08-07,1.03,1.12,0.94,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"grR Lake Geneva Region",2020-08-08,1.05,1.14,0.96,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"grR Lake Geneva Region",2020-08-09,1.08,1.17,0.99,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"grR Lake Geneva Region",2020-08-10,1.11,1.21,1.01,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"grR Lake Geneva Region",2020-08-11,1.13,1.23,1.03,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"grR Lake Geneva Region",2020-08-12,1.15,1.26,1.05,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"grR Lake Geneva Region",2020-08-13,1.17,1.28,1.08,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"grR Lake Geneva Region",2020-08-14,1.2,1.3,1.1,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"grR Lake Geneva Region",2020-08-15,1.22,1.32,1.12,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"grR Lake Geneva Region",2020-08-16,1.24,1.34,1.14,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"grR Lake Geneva Region",2020-08-17,1.24,1.34,1.15,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"grR Lake Geneva Region",2020-08-18,1.24,1.34,1.15,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"grR Lake Geneva Region",2020-08-19,1.23,1.33,1.13,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"grR Lake Geneva Region",2020-08-20,1.22,1.32,1.12,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"grR Lake Geneva Region",2020-08-21,1.22,1.32,1.11,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"grR Lake Geneva Region",2020-08-22,1.22,1.32,1.11,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"grR Lake Geneva Region",2020-08-23,1.21,1.31,1.11,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"grR Lake Geneva Region",2020-08-24,1.21,1.3,1.11,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"grR Lake Geneva Region",2020-08-25,1.21,1.29,1.11,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"grR Lake Geneva Region",2020-08-26,1.2,1.29,1.1,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"grR Lake Geneva Region",2020-08-27,1.2,1.29,1.11,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"grR Lake Geneva Region",2020-08-28,1.21,1.3,1.12,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"grR Lake Geneva Region",2020-08-29,1.21,1.31,1.13,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"grR Lake Geneva Region",2020-08-30,1.22,1.32,1.13,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"grR Lake Geneva Region",2020-08-31,1.22,1.31,1.12,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"grR Lake Geneva Region",2020-09-01,1.19,1.28,1.09,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"grR Lake Geneva Region",2020-09-02,1.16,1.25,1.06,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"grR Lake Geneva Region",2020-09-03,1.12,1.22,1.03,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"grR Lake Geneva Region",2020-09-04,1.1,1.19,1.01,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"grR Lake Geneva Region",2020-09-05,1.08,1.16,0.99,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"grR Lake Geneva Region",2020-09-06,1.06,1.13,0.98,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"grR Lake Geneva Region",2020-09-07,1.03,1.1,0.95,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"grR Lake Geneva Region",2020-09-08,0.99,1.06,0.93,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"grR Lake Geneva Region",2020-09-09,0.96,1.02,0.9,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"grR Lake Geneva Region",2020-09-10,0.92,0.99,0.87,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"grR Lake Geneva Region",2020-09-11,0.91,0.96,0.85,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"grR Lake Geneva Region",2020-09-12,0.89,0.95,0.83,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"grR Lake Geneva Region",2020-09-13,0.88,0.94,0.82,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"grR Lake Geneva Region",2020-09-14,0.87,0.94,0.81,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"grR Lake Geneva Region",2020-09-15,0.87,0.94,0.8,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"grR Lake Geneva Region",2020-09-16,0.87,0.94,0.8,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"grR Lake Geneva Region",2020-09-17,0.88,0.95,0.8,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"grR Lake Geneva Region",2020-09-18,0.9,0.98,0.82,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"grR Lake Geneva Region",2020-09-19,0.94,1.02,0.86,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"grR Lake Geneva Region",2020-09-20,0.99,1.08,0.9,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"grR Lake Geneva Region",2020-09-21,1.05,1.13,0.95,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"grR Lake Geneva Region",2020-09-22,1.11,1.2,1.01,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"grR Lake Geneva Region",2020-09-23,1.16,1.26,1.07,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"grR Lake Geneva Region",2020-09-24,1.23,1.33,1.14,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"grR Lake Geneva Region",2020-09-25,1.31,1.41,1.21,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"grR Lake Geneva Region",2020-09-26,1.39,1.51,1.28,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"grR Lake Geneva Region",2020-09-27,1.46,1.59,1.35,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"grR Lake Geneva Region",2020-09-28,1.52,1.65,1.4,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"grR Lake Geneva Region",2020-09-29,1.56,1.69,1.43,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"grR Lake Geneva Region",2020-09-30,1.59,1.73,1.47,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"grR Lake Geneva Region",2020-10-01,1.63,1.76,1.5,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"grR Lake Geneva Region",2020-10-02,1.67,1.8,1.54,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"grR Lake Geneva Region",2020-10-03,1.68,1.82,1.56,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"grR Lake Geneva Region",2020-10-04,1.7,1.84,1.57,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"grR Lake Geneva Region",2020-10-05,1.69,1.84,1.56,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"grR Lake Geneva Region",2020-10-06,1.69,1.84,1.56,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"grR Lake Geneva Region",2020-10-07,1.69,1.84,1.55,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"grR Lake Geneva Region",2020-10-08,1.71,1.86,1.56,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"grR Lake Geneva Region",2020-10-09,1.73,1.88,1.57,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"grR Lake Geneva Region",2020-10-10,1.73,1.9,1.58,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"grR Lake Geneva Region",2020-10-11,1.73,1.88,1.57,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"grR Lake Geneva Region",2020-10-12,1.68,1.81,1.54,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"grR Lake Geneva Region",2020-10-13,1.6,1.73,1.49,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"grR Lake Geneva Region",2020-10-14,1.53,1.65,1.43,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"grR Lake Geneva Region",2020-10-15,1.49,1.6,1.38,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"grR Lake Geneva Region",2020-10-16,1.45,1.57,1.34,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"grR Lake Geneva Region",2020-10-17,1.41,1.54,1.3,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"grR Lake Geneva Region",2020-10-18,1.37,1.5,1.26,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"grR Lake Geneva Region",2020-10-19,1.32,1.44,1.21,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"grR Lake Geneva Region",2020-10-20,1.26,1.37,1.16,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"grR Lake Geneva Region",2020-10-21,1.21,1.3,1.11,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"grR Lake Geneva Region",2020-10-22,1.17,1.26,1.07,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"grR Lake Geneva Region",2020-10-23,1.14,1.23,1.04,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"grR Lake Geneva Region",2020-10-24,1.12,1.21,1.02,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"grR Lake Geneva Region",2020-10-25,1.09,1.19,1,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"grR Lake Geneva Region",2020-10-26,1.06,1.15,0.97,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"grR Lake Geneva Region",2020-10-27,1.03,1.11,0.94,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"grR Lake Geneva Region",2020-10-28,1,1.09,0.91,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"grR Lake Geneva Region",2020-10-29,1,1.09,0.9,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"grR Lake Geneva Region",2020-10-30,1.01,1.1,0.91,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"grR Lake Geneva Region",2020-10-31,1.02,1.12,0.92,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"grR Lake Geneva Region",2020-11-01,1.01,1.11,0.91,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"grR Lake Geneva Region",2020-11-02,0.97,1.08,0.88,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"grR Lake Geneva Region",2020-11-03,0.91,1.01,0.82,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"grR Lake Geneva Region",2020-11-04,0.84,0.93,0.75,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"grR Lake Geneva Region",2020-11-05,0.76,0.86,0.68,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"grR Lake Geneva Region",2020-11-06,0.71,0.8,0.63,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"grR Lake Geneva Region",2020-11-07,0.67,0.76,0.59,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"grR Lake Geneva Region",2020-11-08,0.65,0.74,0.57,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"grR Lake Geneva Region",2020-11-09,0.64,0.72,0.57,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"grR Lake Geneva Region",2020-11-10,0.64,0.72,0.57,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"grR Lake Geneva Region",2020-11-11,0.64,0.71,0.56,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"grR Lake Geneva Region",2020-11-12,0.64,0.72,0.56,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"grR Lake Geneva Region",2020-11-13,0.65,0.73,0.56,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"grR Lake Geneva Region",2020-11-14,0.67,0.75,0.57,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"grR Lake Geneva Region",2020-11-15,0.69,0.78,0.59,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"grR Lake Geneva Region",2020-11-16,0.71,0.81,0.62,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"grR Lake Geneva Region",2020-11-17,0.73,0.83,0.64,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"grR Lake Geneva Region",2020-11-18,0.74,0.85,0.65,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"grR Lake Geneva Region",2020-11-19,0.75,0.86,0.65,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"grR Lake Geneva Region",2020-11-20,0.77,0.88,0.66,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"grR Lake Geneva Region",2020-11-21,0.78,0.9,0.68,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"grR Lake Geneva Region",2020-11-22,0.81,0.92,0.71,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"grR Lake Geneva Region",2020-11-23,0.84,0.95,0.74,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"grR Lake Geneva Region",2020-11-24,0.87,0.97,0.77,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"grR Lake Geneva Region",2020-11-25,0.89,1,0.78,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"grR Lake Geneva Region",2020-11-26,0.92,1.03,0.8,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"grR Lake Geneva Region",2020-11-27,0.95,1.06,0.83,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"grR Lake Geneva Region",2020-11-28,0.98,1.09,0.86,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"grR Lake Geneva Region",2020-11-29,1,1.11,0.88,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"grR Lake Geneva Region",2020-11-30,0.99,1.1,0.88,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"grR Lake Geneva Region",2020-12-01,0.97,1.08,0.86,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"grR Lake Geneva Region",2020-12-02,0.94,1.04,0.83,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"grR Lake Geneva Region",2020-12-03,0.91,1.01,0.8,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"grR Lake Geneva Region",2020-12-04,0.89,0.99,0.78,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"grR Lake Geneva Region",2020-12-05,0.88,0.98,0.77,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"grR Lake Geneva Region",2020-12-06,0.88,0.99,0.77,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"grR Lake Geneva Region",2020-12-07,0.89,1.01,0.78,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"grR Lake Geneva Region",2020-12-08,0.9,1.02,0.79,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"grR Lake Geneva Region",2020-12-09,0.91,1.03,0.8,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"grR Lake Geneva Region",2020-12-10,0.92,1.04,0.81,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"grR Lake Geneva Region",2020-12-11,0.94,1.05,0.83,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"grR Lake Geneva Region",2020-12-12,0.96,1.07,0.84,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"grR Lake Geneva Region",2020-12-13,0.97,1.09,0.86,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"grR Lake Geneva Region",2020-12-14,0.99,1.1,0.87,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"grR Lake Geneva Region",2020-12-15,0.98,1.09,0.88,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"grR Lake Geneva Region",2020-12-16,0.99,1.09,0.88,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"grR Lake Geneva Region",2020-12-17,0.99,1.1,0.88,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"grR Lake Geneva Region",2020-12-18,1.01,1.12,0.89,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"grR Lake Geneva Region",2020-12-19,1.04,1.16,0.92,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"grR Lake Geneva Region",2020-12-20,1.08,1.21,0.95,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"grR Lake Geneva Region",2020-12-21,1.1,1.23,0.97,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"grR Lake Geneva Region",2020-12-22,1.09,1.23,0.97,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"grR Lake Geneva Region",2020-12-23,1.07,1.2,0.96,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"grR Lake Geneva Region",2020-12-24,1.05,1.18,0.94,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"grR Lake Geneva Region",2020-12-25,1.03,1.16,0.92,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"grR Lake Geneva Region",2020-12-26,1.02,1.15,0.91,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"grR Lake Geneva Region",2020-12-27,1.01,1.14,0.89,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"grR Lake Geneva Region",2020-12-28,0.99,1.12,0.87,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"grR Lake Geneva Region",2020-12-29,0.97,1.1,0.85,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"grR Lake Geneva Region",2020-12-30,0.94,1.07,0.83,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"grR Lake Geneva Region",2020-12-31,0.93,1.04,0.83,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"grR Lake Geneva Region",2021-01-01,0.92,1.03,0.83,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"grR Lake Geneva Region",2021-01-02,0.93,1.03,0.84,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"grR Lake Geneva Region",2021-01-03,0.94,1.03,0.85,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"grR Lake Geneva Region",2021-01-04,0.94,1.04,0.86,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"grR Lake Geneva Region",2021-01-05,0.94,1.03,0.85,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"grR Lake Geneva Region",2021-01-06,0.92,1.03,0.83,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"grR Lake Geneva Region",2021-01-07,0.92,1.04,0.82,FALSE,TRUE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"grR Lake Geneva Region",2021-01-08,0.92,1.06,0.81,FALSE,TRUE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"grR Lake Geneva Region",2021-01-09,0.95,1.08,0.82,FALSE,TRUE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"grR Lake Geneva Region",2021-01-10,0.96,1.09,0.83,FALSE,TRUE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"grR Lake Geneva Region",2021-01-11,0.97,1.1,0.85,FALSE,TRUE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"grR Lake Geneva Region",2021-01-12,0.98,1.1,0.86,FALSE,TRUE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"grR Lake Geneva Region",2021-01-13,0.98,1.09,0.88,FALSE,TRUE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"grR Lake Geneva Region",2021-01-14,0.99,1.09,0.89,FALSE,TRUE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"grR Lake Geneva Region",2021-01-15,1.01,1.1,0.91,FALSE,TRUE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"grR Lake Geneva Region",2021-01-16,1.02,1.13,0.92,FALSE,TRUE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"grR Lake Geneva Region",2021-01-17,1.03,1.16,0.92,FALSE,TRUE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"grR Lake Geneva Region",2021-01-18,1.04,1.18,0.92,FALSE,TRUE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"grR Lake Geneva Region",2021-01-19,1.05,1.19,0.92,FALSE,TRUE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"grR Lake Geneva Region",2021-01-20,1.05,1.19,0.92,FALSE,TRUE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"grR Lake Geneva Region",2021-01-21,1.05,1.19,0.92,TRUE,TRUE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"grR Lake Geneva Region",2021-01-22,1.05,1.19,0.91,TRUE,TRUE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-04_07-48-55"
"grR Lake Geneva Region",2021-01-23,NA,NA,NA,TRUE,TRUE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-04_07-48-55"
