"geoRegion","date","median_R_mean","median_R_highHPD","median_R_lowHPD","timeframe_14d","timeframe_28d","timeframe_phase2","timeframe_phase2b","timeframe_all","type","version"
"grR Northwestern Switzerland",2020-02-29,2.33,2.58,2.07,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"grR Northwestern Switzerland",2020-03-01,2.24,2.47,1.99,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"grR Northwestern Switzerland",2020-03-02,2.14,2.37,1.9,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"grR Northwestern Switzerland",2020-03-03,2.06,2.28,1.83,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"grR Northwestern Switzerland",2020-03-04,1.99,2.2,1.79,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"grR Northwestern Switzerland",2020-03-05,1.93,2.13,1.74,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"grR Northwestern Switzerland",2020-03-06,1.88,2.07,1.69,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"grR Northwestern Switzerland",2020-03-07,1.82,2,1.63,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"grR Northwestern Switzerland",2020-03-08,1.74,1.92,1.56,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"grR Northwestern Switzerland",2020-03-09,1.66,1.84,1.48,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"grR Northwestern Switzerland",2020-03-10,1.58,1.76,1.42,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"grR Northwestern Switzerland",2020-03-11,1.51,1.69,1.37,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"grR Northwestern Switzerland",2020-03-12,1.48,1.63,1.34,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"grR Northwestern Switzerland",2020-03-13,1.45,1.58,1.31,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"grR Northwestern Switzerland",2020-03-14,1.41,1.54,1.29,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"grR Northwestern Switzerland",2020-03-15,1.37,1.5,1.25,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"grR Northwestern Switzerland",2020-03-16,1.32,1.45,1.19,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"grR Northwestern Switzerland",2020-03-17,1.26,1.4,1.13,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"grR Northwestern Switzerland",2020-03-18,1.19,1.34,1.07,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"grR Northwestern Switzerland",2020-03-19,1.14,1.28,1.01,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"grR Northwestern Switzerland",2020-03-20,1.08,1.22,0.96,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"grR Northwestern Switzerland",2020-03-21,1.02,1.16,0.91,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"grR Northwestern Switzerland",2020-03-22,0.97,1.09,0.85,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"grR Northwestern Switzerland",2020-03-23,0.91,1.02,0.79,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"grR Northwestern Switzerland",2020-03-24,0.84,0.95,0.74,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"grR Northwestern Switzerland",2020-03-25,0.78,0.88,0.69,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"grR Northwestern Switzerland",2020-03-26,0.73,0.82,0.64,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"grR Northwestern Switzerland",2020-03-27,0.7,0.78,0.61,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"grR Northwestern Switzerland",2020-03-28,0.68,0.76,0.58,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"grR Northwestern Switzerland",2020-03-29,0.67,0.75,0.56,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"grR Northwestern Switzerland",2020-03-30,0.66,0.75,0.55,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"grR Northwestern Switzerland",2020-03-31,0.65,0.74,0.54,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"grR Northwestern Switzerland",2020-04-01,0.64,0.74,0.54,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"grR Northwestern Switzerland",2020-04-02,0.63,0.73,0.53,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"grR Northwestern Switzerland",2020-04-03,0.63,0.74,0.53,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"grR Northwestern Switzerland",2020-04-04,0.63,0.75,0.53,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"grR Northwestern Switzerland",2020-04-05,0.65,0.76,0.53,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"grR Northwestern Switzerland",2020-04-06,0.66,0.78,0.54,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"grR Northwestern Switzerland",2020-04-07,0.66,0.79,0.55,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"grR Northwestern Switzerland",2020-04-08,0.67,0.79,0.55,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"grR Northwestern Switzerland",2020-04-09,0.67,0.78,0.56,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"grR Northwestern Switzerland",2020-04-10,0.67,0.77,0.57,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"grR Northwestern Switzerland",2020-04-11,0.67,0.76,0.57,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"grR Northwestern Switzerland",2020-04-12,0.67,0.77,0.57,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"grR Northwestern Switzerland",2020-04-13,0.68,0.78,0.56,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"grR Northwestern Switzerland",2020-04-14,0.68,0.79,0.55,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"grR Northwestern Switzerland",2020-04-15,0.67,0.78,0.55,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"grR Northwestern Switzerland",2020-04-16,0.67,0.78,0.54,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"grR Northwestern Switzerland",2020-04-17,0.67,0.77,0.55,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"grR Northwestern Switzerland",2020-04-18,0.68,0.78,0.56,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"grR Northwestern Switzerland",2020-04-19,0.7,0.8,0.57,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"grR Northwestern Switzerland",2020-04-20,0.71,0.82,0.59,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"grR Northwestern Switzerland",2020-04-21,0.72,0.83,0.6,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"grR Northwestern Switzerland",2020-04-22,0.72,0.84,0.61,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"grR Northwestern Switzerland",2020-04-23,0.73,0.84,0.62,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"grR Northwestern Switzerland",2020-04-24,0.73,0.85,0.62,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"grR Northwestern Switzerland",2020-04-25,0.74,0.85,0.62,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"grR Northwestern Switzerland",2020-04-26,0.74,0.87,0.62,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"grR Northwestern Switzerland",2020-04-27,0.74,0.87,0.61,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"grR Northwestern Switzerland",2020-04-28,0.74,0.87,0.6,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"grR Northwestern Switzerland",2020-04-29,0.72,0.87,0.58,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"grR Northwestern Switzerland",2020-04-30,0.71,0.86,0.57,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"grR Northwestern Switzerland",2020-05-01,0.7,0.85,0.57,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"grR Northwestern Switzerland",2020-05-02,0.7,0.85,0.57,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"grR Northwestern Switzerland",2020-05-03,0.71,0.85,0.58,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"grR Northwestern Switzerland",2020-05-04,0.71,0.85,0.58,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"grR Northwestern Switzerland",2020-05-05,0.71,0.85,0.58,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"grR Northwestern Switzerland",2020-05-06,0.72,0.85,0.58,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"grR Northwestern Switzerland",2020-05-07,0.71,0.85,0.57,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"grR Northwestern Switzerland",2020-05-08,0.71,0.85,0.57,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"grR Northwestern Switzerland",2020-05-09,0.72,0.87,0.56,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"grR Northwestern Switzerland",2020-05-10,0.72,0.88,0.56,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"grR Northwestern Switzerland",2020-05-11,0.73,0.89,0.56,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"grR Northwestern Switzerland",2020-05-12,0.72,0.9,0.55,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"grR Northwestern Switzerland",2020-05-13,0.72,0.9,0.56,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"grR Northwestern Switzerland",2020-05-14,0.73,0.91,0.57,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"grR Northwestern Switzerland",2020-05-15,0.76,0.92,0.59,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"grR Northwestern Switzerland",2020-05-16,0.79,0.96,0.62,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"grR Northwestern Switzerland",2020-05-17,0.84,1.01,0.65,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"grR Northwestern Switzerland",2020-05-18,0.87,1.07,0.67,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"grR Northwestern Switzerland",2020-05-19,0.9,1.12,0.7,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"grR Northwestern Switzerland",2020-05-20,0.93,1.16,0.72,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"grR Northwestern Switzerland",2020-05-21,0.95,1.18,0.75,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"grR Northwestern Switzerland",2020-05-22,0.97,1.21,0.77,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"grR Northwestern Switzerland",2020-05-23,0.99,1.23,0.78,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"grR Northwestern Switzerland",2020-05-24,1.01,1.24,0.78,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"grR Northwestern Switzerland",2020-05-25,1,1.24,0.78,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"grR Northwestern Switzerland",2020-05-26,0.99,1.22,0.76,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"grR Northwestern Switzerland",2020-05-27,0.96,1.19,0.74,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"grR Northwestern Switzerland",2020-05-28,0.96,1.17,0.72,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"grR Northwestern Switzerland",2020-05-29,0.94,1.15,0.71,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"grR Northwestern Switzerland",2020-05-30,0.93,1.15,0.71,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"grR Northwestern Switzerland",2020-05-31,0.94,1.17,0.7,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"grR Northwestern Switzerland",2020-06-01,0.95,1.18,0.71,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"grR Northwestern Switzerland",2020-06-02,0.95,1.18,0.72,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"grR Northwestern Switzerland",2020-06-03,0.97,1.19,0.74,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"grR Northwestern Switzerland",2020-06-04,1,1.22,0.77,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"grR Northwestern Switzerland",2020-06-05,1.04,1.28,0.8,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"grR Northwestern Switzerland",2020-06-06,1.1,1.35,0.84,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"grR Northwestern Switzerland",2020-06-07,1.15,1.43,0.89,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"grR Northwestern Switzerland",2020-06-08,1.2,1.5,0.94,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"grR Northwestern Switzerland",2020-06-09,1.27,1.56,1,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"grR Northwestern Switzerland",2020-06-10,1.34,1.63,1.08,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"grR Northwestern Switzerland",2020-06-11,1.43,1.71,1.15,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"grR Northwestern Switzerland",2020-06-12,1.53,1.81,1.24,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"grR Northwestern Switzerland",2020-06-13,1.62,1.9,1.32,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"grR Northwestern Switzerland",2020-06-14,1.69,1.97,1.4,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"grR Northwestern Switzerland",2020-06-15,1.72,2.01,1.45,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"grR Northwestern Switzerland",2020-06-16,1.74,2.01,1.48,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"grR Northwestern Switzerland",2020-06-17,1.72,1.99,1.48,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"grR Northwestern Switzerland",2020-06-18,1.7,1.96,1.47,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"grR Northwestern Switzerland",2020-06-19,1.67,1.92,1.45,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"grR Northwestern Switzerland",2020-06-20,1.62,1.87,1.42,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"grR Northwestern Switzerland",2020-06-21,1.57,1.79,1.37,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"grR Northwestern Switzerland",2020-06-22,1.49,1.69,1.31,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"grR Northwestern Switzerland",2020-06-23,1.4,1.6,1.25,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"grR Northwestern Switzerland",2020-06-24,1.34,1.51,1.19,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"grR Northwestern Switzerland",2020-06-25,1.29,1.45,1.15,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"grR Northwestern Switzerland",2020-06-26,1.26,1.41,1.12,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"grR Northwestern Switzerland",2020-06-27,1.24,1.39,1.11,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"grR Northwestern Switzerland",2020-06-28,1.23,1.38,1.1,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"grR Northwestern Switzerland",2020-06-29,1.22,1.37,1.08,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"grR Northwestern Switzerland",2020-06-30,1.2,1.36,1.06,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"grR Northwestern Switzerland",2020-07-01,1.18,1.34,1.04,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"grR Northwestern Switzerland",2020-07-02,1.16,1.32,1.02,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"grR Northwestern Switzerland",2020-07-03,1.14,1.29,1.01,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"grR Northwestern Switzerland",2020-07-04,1.12,1.26,1,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"grR Northwestern Switzerland",2020-07-05,1.09,1.23,0.98,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"grR Northwestern Switzerland",2020-07-06,1.07,1.2,0.96,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"grR Northwestern Switzerland",2020-07-07,1.04,1.16,0.93,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"grR Northwestern Switzerland",2020-07-08,1.01,1.12,0.91,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"grR Northwestern Switzerland",2020-07-09,1,1.1,0.88,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"grR Northwestern Switzerland",2020-07-10,0.98,1.09,0.87,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"grR Northwestern Switzerland",2020-07-11,0.97,1.09,0.85,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"grR Northwestern Switzerland",2020-07-12,0.98,1.1,0.85,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"grR Northwestern Switzerland",2020-07-13,0.98,1.12,0.85,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"grR Northwestern Switzerland",2020-07-14,0.99,1.13,0.86,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"grR Northwestern Switzerland",2020-07-15,1,1.13,0.87,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"grR Northwestern Switzerland",2020-07-16,1.02,1.14,0.89,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"grR Northwestern Switzerland",2020-07-17,1.03,1.15,0.91,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"grR Northwestern Switzerland",2020-07-18,1.06,1.17,0.94,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"grR Northwestern Switzerland",2020-07-19,1.07,1.19,0.97,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"grR Northwestern Switzerland",2020-07-20,1.09,1.2,0.99,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"grR Northwestern Switzerland",2020-07-21,1.1,1.2,0.99,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"grR Northwestern Switzerland",2020-07-22,1.11,1.21,1,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"grR Northwestern Switzerland",2020-07-23,1.11,1.22,0.99,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"grR Northwestern Switzerland",2020-07-24,1.11,1.23,0.99,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"grR Northwestern Switzerland",2020-07-25,1.12,1.25,0.99,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"grR Northwestern Switzerland",2020-07-26,1.13,1.26,0.99,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"grR Northwestern Switzerland",2020-07-27,1.14,1.28,1,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"grR Northwestern Switzerland",2020-07-28,1.14,1.28,1,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"grR Northwestern Switzerland",2020-07-29,1.14,1.28,1.01,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"grR Northwestern Switzerland",2020-07-30,1.14,1.28,1.02,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"grR Northwestern Switzerland",2020-07-31,1.15,1.29,1.03,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"grR Northwestern Switzerland",2020-08-01,1.16,1.3,1.03,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"grR Northwestern Switzerland",2020-08-02,1.18,1.32,1.04,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"grR Northwestern Switzerland",2020-08-03,1.19,1.32,1.04,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"grR Northwestern Switzerland",2020-08-04,1.17,1.33,1.03,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"grR Northwestern Switzerland",2020-08-05,1.17,1.32,1.03,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"grR Northwestern Switzerland",2020-08-06,1.16,1.32,1.04,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"grR Northwestern Switzerland",2020-08-07,1.18,1.31,1.04,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"grR Northwestern Switzerland",2020-08-08,1.18,1.31,1.05,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"grR Northwestern Switzerland",2020-08-09,1.17,1.3,1.05,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"grR Northwestern Switzerland",2020-08-10,1.16,1.29,1.03,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"grR Northwestern Switzerland",2020-08-11,1.15,1.28,1.01,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"grR Northwestern Switzerland",2020-08-12,1.12,1.26,0.99,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"grR Northwestern Switzerland",2020-08-13,1.1,1.24,0.97,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"grR Northwestern Switzerland",2020-08-14,1.08,1.22,0.95,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"grR Northwestern Switzerland",2020-08-15,1.07,1.2,0.94,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"grR Northwestern Switzerland",2020-08-16,1.04,1.17,0.93,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"grR Northwestern Switzerland",2020-08-17,1.03,1.14,0.92,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"grR Northwestern Switzerland",2020-08-18,1,1.1,0.9,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"grR Northwestern Switzerland",2020-08-19,0.98,1.07,0.88,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
"grR Northwestern Switzerland",2020-08-20,0.96,1.05,0.87,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-09_07-53-50"
