"geoRegion","date","median_R_mean","median_R_highHPD","median_R_lowHPD","timeframe_14d","timeframe_28d","timeframe_phase2","timeframe_phase2b","timeframe_all","type","version"
"grR Northwestern Switzerland",2020-07-04,1.14,1.25,1.03,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"grR Northwestern Switzerland",2020-07-05,1.12,1.23,1.01,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"grR Northwestern Switzerland",2020-07-06,1.09,1.2,0.99,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"grR Northwestern Switzerland",2020-07-07,1.06,1.16,0.95,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"grR Northwestern Switzerland",2020-07-08,1.02,1.13,0.92,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"grR Northwestern Switzerland",2020-07-09,0.99,1.1,0.9,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"grR Northwestern Switzerland",2020-07-10,0.98,1.08,0.88,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"grR Northwestern Switzerland",2020-07-11,0.97,1.08,0.88,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"grR Northwestern Switzerland",2020-07-12,0.98,1.08,0.88,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"grR Northwestern Switzerland",2020-07-13,0.99,1.09,0.88,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"grR Northwestern Switzerland",2020-07-14,0.99,1.1,0.88,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"grR Northwestern Switzerland",2020-07-15,0.99,1.11,0.89,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"grR Northwestern Switzerland",2020-07-16,1.01,1.12,0.9,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"grR Northwestern Switzerland",2020-07-17,1.02,1.14,0.92,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"grR Northwestern Switzerland",2020-07-18,1.04,1.16,0.94,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"grR Northwestern Switzerland",2020-07-19,1.07,1.19,0.95,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"grR Northwestern Switzerland",2020-07-20,1.08,1.2,0.96,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"grR Northwestern Switzerland",2020-07-21,1.08,1.21,0.97,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"grR Northwestern Switzerland",2020-07-22,1.09,1.21,0.97,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"grR Northwestern Switzerland",2020-07-23,1.09,1.21,0.97,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"grR Northwestern Switzerland",2020-07-24,1.1,1.22,0.98,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"grR Northwestern Switzerland",2020-07-25,1.1,1.24,0.99,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"grR Northwestern Switzerland",2020-07-26,1.12,1.25,1,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"grR Northwestern Switzerland",2020-07-27,1.14,1.26,1.02,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"grR Northwestern Switzerland",2020-07-28,1.15,1.26,1.03,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"grR Northwestern Switzerland",2020-07-29,1.16,1.27,1.04,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"grR Northwestern Switzerland",2020-07-30,1.17,1.28,1.04,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"grR Northwestern Switzerland",2020-07-31,1.18,1.29,1.05,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"grR Northwestern Switzerland",2020-08-01,1.18,1.31,1.06,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"grR Northwestern Switzerland",2020-08-02,1.19,1.33,1.06,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"grR Northwestern Switzerland",2020-08-03,1.2,1.33,1.06,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"grR Northwestern Switzerland",2020-08-04,1.19,1.33,1.05,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"grR Northwestern Switzerland",2020-08-05,1.19,1.32,1.04,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"grR Northwestern Switzerland",2020-08-06,1.17,1.31,1.04,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"grR Northwestern Switzerland",2020-08-07,1.17,1.3,1.04,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"grR Northwestern Switzerland",2020-08-08,1.17,1.29,1.05,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"grR Northwestern Switzerland",2020-08-09,1.16,1.28,1.05,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"grR Northwestern Switzerland",2020-08-10,1.15,1.26,1.05,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"grR Northwestern Switzerland",2020-08-11,1.14,1.24,1.04,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"grR Northwestern Switzerland",2020-08-12,1.12,1.22,1.03,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"grR Northwestern Switzerland",2020-08-13,1.1,1.2,1.01,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"grR Northwestern Switzerland",2020-08-14,1.09,1.19,0.99,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"grR Northwestern Switzerland",2020-08-15,1.07,1.18,0.97,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"grR Northwestern Switzerland",2020-08-16,1.05,1.16,0.95,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"grR Northwestern Switzerland",2020-08-17,1.03,1.14,0.92,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"grR Northwestern Switzerland",2020-08-18,1,1.12,0.9,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"grR Northwestern Switzerland",2020-08-19,0.98,1.09,0.88,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"grR Northwestern Switzerland",2020-08-20,0.97,1.07,0.86,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"grR Northwestern Switzerland",2020-08-21,0.95,1.05,0.85,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"grR Northwestern Switzerland",2020-08-22,0.95,1.05,0.85,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"grR Northwestern Switzerland",2020-08-23,0.94,1.04,0.85,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"grR Northwestern Switzerland",2020-08-24,0.94,1.04,0.84,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"grR Northwestern Switzerland",2020-08-25,0.94,1.04,0.84,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"grR Northwestern Switzerland",2020-08-26,0.95,1.05,0.84,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"grR Northwestern Switzerland",2020-08-27,0.95,1.06,0.85,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"grR Northwestern Switzerland",2020-08-28,0.97,1.08,0.86,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"grR Northwestern Switzerland",2020-08-29,0.99,1.1,0.88,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"grR Northwestern Switzerland",2020-08-30,1,1.11,0.89,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"grR Northwestern Switzerland",2020-08-31,1.01,1.12,0.9,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"grR Northwestern Switzerland",2020-09-01,1.01,1.12,0.9,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"grR Northwestern Switzerland",2020-09-02,1,1.11,0.89,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"grR Northwestern Switzerland",2020-09-03,0.99,1.1,0.88,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"grR Northwestern Switzerland",2020-09-04,0.98,1.09,0.87,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"grR Northwestern Switzerland",2020-09-05,0.97,1.08,0.87,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"grR Northwestern Switzerland",2020-09-06,0.96,1.06,0.86,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"grR Northwestern Switzerland",2020-09-07,0.94,1.04,0.85,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"grR Northwestern Switzerland",2020-09-08,0.92,1.02,0.83,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"grR Northwestern Switzerland",2020-09-09,0.9,0.99,0.81,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"grR Northwestern Switzerland",2020-09-10,0.88,0.97,0.79,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"grR Northwestern Switzerland",2020-09-11,0.86,0.95,0.78,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"grR Northwestern Switzerland",2020-09-12,0.85,0.94,0.77,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"grR Northwestern Switzerland",2020-09-13,0.85,0.94,0.76,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"grR Northwestern Switzerland",2020-09-14,0.85,0.95,0.76,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"grR Northwestern Switzerland",2020-09-15,0.86,0.96,0.77,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"grR Northwestern Switzerland",2020-09-16,0.88,0.98,0.78,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"grR Northwestern Switzerland",2020-09-17,0.91,1.02,0.81,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"grR Northwestern Switzerland",2020-09-18,0.96,1.08,0.85,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"grR Northwestern Switzerland",2020-09-19,1.02,1.15,0.9,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"grR Northwestern Switzerland",2020-09-20,1.1,1.23,0.98,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"grR Northwestern Switzerland",2020-09-21,1.19,1.32,1.06,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"grR Northwestern Switzerland",2020-09-22,1.29,1.42,1.15,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"grR Northwestern Switzerland",2020-09-23,1.39,1.53,1.24,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"grR Northwestern Switzerland",2020-09-24,1.49,1.65,1.33,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"grR Northwestern Switzerland",2020-09-25,1.59,1.77,1.43,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"grR Northwestern Switzerland",2020-09-26,1.69,1.87,1.52,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"grR Northwestern Switzerland",2020-09-27,1.77,1.95,1.59,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"grR Northwestern Switzerland",2020-09-28,1.81,2,1.64,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"grR Northwestern Switzerland",2020-09-29,1.86,2.04,1.68,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"grR Northwestern Switzerland",2020-09-30,1.87,2.05,1.7,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"grR Northwestern Switzerland",2020-10-01,1.89,2.06,1.72,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"grR Northwestern Switzerland",2020-10-02,1.89,2.06,1.73,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"grR Northwestern Switzerland",2020-10-03,1.88,2.06,1.72,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"grR Northwestern Switzerland",2020-10-04,1.86,2.04,1.69,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"grR Northwestern Switzerland",2020-10-05,1.82,2.01,1.65,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"grR Northwestern Switzerland",2020-10-06,1.77,1.96,1.61,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"grR Northwestern Switzerland",2020-10-07,1.73,1.92,1.58,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"grR Northwestern Switzerland",2020-10-08,1.7,1.88,1.55,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"grR Northwestern Switzerland",2020-10-09,1.68,1.84,1.53,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"grR Northwestern Switzerland",2020-10-10,1.65,1.8,1.5,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"grR Northwestern Switzerland",2020-10-11,1.6,1.75,1.47,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"grR Northwestern Switzerland",2020-10-12,1.55,1.7,1.42,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"grR Northwestern Switzerland",2020-10-13,1.51,1.64,1.37,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"grR Northwestern Switzerland",2020-10-14,1.45,1.59,1.33,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"grR Northwestern Switzerland",2020-10-15,1.41,1.54,1.28,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"grR Northwestern Switzerland",2020-10-16,1.36,1.5,1.25,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"grR Northwestern Switzerland",2020-10-17,1.33,1.46,1.22,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"grR Northwestern Switzerland",2020-10-18,1.3,1.42,1.18,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"grR Northwestern Switzerland",2020-10-19,1.26,1.37,1.14,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"grR Northwestern Switzerland",2020-10-20,1.21,1.32,1.1,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"grR Northwestern Switzerland",2020-10-21,1.17,1.28,1.06,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"grR Northwestern Switzerland",2020-10-22,1.14,1.24,1.03,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"grR Northwestern Switzerland",2020-10-23,1.11,1.22,1.02,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"grR Northwestern Switzerland",2020-10-24,1.1,1.21,1,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"grR Northwestern Switzerland",2020-10-25,1.09,1.2,0.99,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"grR Northwestern Switzerland",2020-10-26,1.07,1.19,0.96,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"grR Northwestern Switzerland",2020-10-27,1.06,1.18,0.94,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"grR Northwestern Switzerland",2020-10-28,1.05,1.17,0.93,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"grR Northwestern Switzerland",2020-10-29,1.06,1.18,0.94,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"grR Northwestern Switzerland",2020-10-30,1.09,1.21,0.96,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"grR Northwestern Switzerland",2020-10-31,1.11,1.23,0.99,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"grR Northwestern Switzerland",2020-11-01,1.12,1.23,1,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"grR Northwestern Switzerland",2020-11-02,1.1,1.22,0.99,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"grR Northwestern Switzerland",2020-11-03,1.07,1.19,0.96,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"grR Northwestern Switzerland",2020-11-04,1.03,1.16,0.92,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"grR Northwestern Switzerland",2020-11-05,0.99,1.12,0.88,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"grR Northwestern Switzerland",2020-11-06,0.98,1.11,0.86,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"grR Northwestern Switzerland",2020-11-07,0.97,1.1,0.84,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"grR Northwestern Switzerland",2020-11-08,0.97,1.1,0.84,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"grR Northwestern Switzerland",2020-11-09,0.98,1.1,0.85,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"grR Northwestern Switzerland",2020-11-10,0.97,1.11,0.85,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"grR Northwestern Switzerland",2020-11-11,0.97,1.12,0.84,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"grR Northwestern Switzerland",2020-11-12,0.98,1.13,0.84,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"grR Northwestern Switzerland",2020-11-13,1,1.15,0.85,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"grR Northwestern Switzerland",2020-11-14,1.01,1.17,0.86,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"grR Northwestern Switzerland",2020-11-15,1.03,1.18,0.87,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"grR Northwestern Switzerland",2020-11-16,1.03,1.19,0.88,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"grR Northwestern Switzerland",2020-11-17,1.02,1.17,0.88,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"grR Northwestern Switzerland",2020-11-18,1.01,1.15,0.88,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"grR Northwestern Switzerland",2020-11-19,1,1.14,0.87,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"grR Northwestern Switzerland",2020-11-20,1,1.13,0.87,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"grR Northwestern Switzerland",2020-11-21,1,1.13,0.87,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"grR Northwestern Switzerland",2020-11-22,1.01,1.15,0.87,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"grR Northwestern Switzerland",2020-11-23,1.02,1.17,0.87,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"grR Northwestern Switzerland",2020-11-24,1.02,1.18,0.87,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"grR Northwestern Switzerland",2020-11-25,1.03,1.19,0.88,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"grR Northwestern Switzerland",2020-11-26,1.04,1.2,0.9,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"grR Northwestern Switzerland",2020-11-27,1.07,1.22,0.93,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"grR Northwestern Switzerland",2020-11-28,1.1,1.25,0.95,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"grR Northwestern Switzerland",2020-11-29,1.12,1.27,0.96,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"grR Northwestern Switzerland",2020-11-30,1.11,1.27,0.95,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"grR Northwestern Switzerland",2020-12-01,1.1,1.25,0.93,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"grR Northwestern Switzerland",2020-12-02,1.07,1.22,0.91,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"grR Northwestern Switzerland",2020-12-03,1.04,1.18,0.89,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"grR Northwestern Switzerland",2020-12-04,1.01,1.16,0.88,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"grR Northwestern Switzerland",2020-12-05,1.01,1.15,0.87,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"grR Northwestern Switzerland",2020-12-06,1,1.14,0.86,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"grR Northwestern Switzerland",2020-12-07,0.99,1.13,0.86,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"grR Northwestern Switzerland",2020-12-08,0.98,1.12,0.85,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"grR Northwestern Switzerland",2020-12-09,0.96,1.1,0.84,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"grR Northwestern Switzerland",2020-12-10,0.95,1.09,0.83,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"grR Northwestern Switzerland",2020-12-11,0.95,1.08,0.82,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"grR Northwestern Switzerland",2020-12-12,0.95,1.07,0.82,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"grR Northwestern Switzerland",2020-12-13,0.95,1.07,0.82,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"grR Northwestern Switzerland",2020-12-14,0.94,1.07,0.81,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"grR Northwestern Switzerland",2020-12-15,0.92,1.05,0.79,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"grR Northwestern Switzerland",2020-12-16,0.91,1.04,0.77,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"grR Northwestern Switzerland",2020-12-17,0.89,1.03,0.76,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"grR Northwestern Switzerland",2020-12-18,0.9,1.03,0.76,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"grR Northwestern Switzerland",2020-12-19,0.91,1.04,0.77,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"grR Northwestern Switzerland",2020-12-20,0.92,1.05,0.79,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"grR Northwestern Switzerland",2020-12-21,0.93,1.06,0.8,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"grR Northwestern Switzerland",2020-12-22,0.93,1.05,0.8,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"grR Northwestern Switzerland",2020-12-23,0.91,1.03,0.79,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-05_07-44-50"
"grR Northwestern Switzerland",2020-12-24,0.9,1.02,0.78,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-05_07-44-50"
