"geoRegion","date","median_R_mean","median_R_highHPD","median_R_lowHPD","timeframe_14d","timeframe_28d","timeframe_phase2","timeframe_phase2b","timeframe_all","type","version"
"grR Zurich",2021-01-12,0.86,1.01,0.71,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"grR Zurich",2021-01-13,0.86,1.02,0.71,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"grR Zurich",2021-01-14,0.87,1.03,0.71,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"grR Zurich",2021-01-15,0.88,1.04,0.72,FALSE,TRUE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"grR Zurich",2021-01-16,0.9,1.06,0.74,FALSE,TRUE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"grR Zurich",2021-01-17,0.91,1.07,0.76,FALSE,TRUE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"grR Zurich",2021-01-18,0.92,1.07,0.78,FALSE,TRUE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"grR Zurich",2021-01-19,0.93,1.07,0.78,FALSE,TRUE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"grR Zurich",2021-01-20,0.92,1.05,0.77,FALSE,TRUE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"grR Zurich",2021-01-21,0.9,1.04,0.76,FALSE,TRUE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"grR Zurich",2021-01-22,0.89,1.04,0.74,FALSE,TRUE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"grR Zurich",2021-01-23,0.89,1.04,0.74,FALSE,TRUE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"grR Zurich",2021-01-24,0.89,1.03,0.74,FALSE,TRUE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"grR Zurich",2021-01-25,0.89,1.02,0.75,FALSE,TRUE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"grR Zurich",2021-01-26,0.88,1.01,0.76,FALSE,TRUE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"grR Zurich",2021-01-27,0.88,1.01,0.76,FALSE,TRUE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"grR Zurich",2021-01-28,0.88,1.02,0.76,FALSE,TRUE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"grR Zurich",2021-01-29,0.88,1.03,0.75,TRUE,TRUE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"grR Zurich",2021-01-30,0.88,1.05,0.73,TRUE,TRUE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"grR Zurich",2021-01-31,0.88,1.07,0.72,TRUE,TRUE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"grR Zurich",2021-02-01,0.88,1.08,0.7,TRUE,TRUE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"grR Zurich",2021-02-02,0.88,1.09,0.69,TRUE,TRUE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"grR Zurich",2021-02-03,NA,NA,NA,TRUE,TRUE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"grR Zurich",2021-02-04,NA,NA,NA,TRUE,TRUE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"grR Zurich",2021-02-05,NA,NA,NA,TRUE,TRUE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"grR Zurich",2021-02-06,NA,NA,NA,TRUE,TRUE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"grR Zurich",2021-02-07,NA,NA,NA,TRUE,TRUE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"grR Zurich",2021-02-08,NA,NA,NA,TRUE,TRUE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"grR Zurich",2021-02-09,NA,NA,NA,TRUE,TRUE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"grR Zurich",2021-02-10,NA,NA,NA,TRUE,TRUE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"grR Zurich",2021-02-11,NA,NA,NA,TRUE,TRUE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"grR Zurich",2021-02-12,NA,NA,NA,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"JU",2020-02-09,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"JU",2020-02-10,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"JU",2020-02-11,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"JU",2020-02-12,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"JU",2020-02-13,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"JU",2020-02-14,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"JU",2020-02-15,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"JU",2020-02-16,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"JU",2020-02-17,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"JU",2020-02-18,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"JU",2020-02-19,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"JU",2020-02-20,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"JU",2020-02-21,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"JU",2020-02-22,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"JU",2020-02-23,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"JU",2020-02-24,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"JU",2020-02-25,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"JU",2020-02-26,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"JU",2020-02-27,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"JU",2020-02-28,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"JU",2020-02-29,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"JU",2020-03-01,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"JU",2020-03-02,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"JU",2020-03-03,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"JU",2020-03-04,1.64,1.81,1.49,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"JU",2020-03-05,1.7,2.04,1.42,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"JU",2020-03-06,1.77,2.13,1.42,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"JU",2020-03-07,1.74,2.08,1.4,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"JU",2020-03-08,1.68,2,1.37,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"JU",2020-03-09,1.63,1.92,1.33,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"JU",2020-03-10,1.57,1.84,1.31,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"JU",2020-03-11,1.54,1.77,1.28,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"JU",2020-03-12,1.47,1.7,1.25,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"JU",2020-03-13,1.44,1.66,1.22,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"JU",2020-03-14,1.38,1.61,1.17,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"JU",2020-03-15,1.33,1.54,1.13,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"JU",2020-03-16,1.26,1.46,1.08,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"JU",2020-03-17,1.2,1.38,1.02,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"JU",2020-03-18,1.14,1.29,0.97,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"JU",2020-03-19,1.07,1.21,0.91,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"JU",2020-03-20,1,1.13,0.85,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"JU",2020-03-21,0.92,1.06,0.79,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"JU",2020-03-22,0.86,0.98,0.73,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"JU",2020-03-23,0.78,0.91,0.67,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"JU",2020-03-24,0.73,0.85,0.62,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"JU",2020-03-25,0.67,0.8,0.57,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"JU",2020-03-26,0.63,0.76,0.52,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"JU",2020-03-27,0.6,0.74,0.47,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"JU",2020-03-28,0.58,0.72,0.45,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"JU",2020-03-29,0.56,0.71,0.44,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"JU",2020-03-30,0.56,0.7,0.43,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"JU",2020-03-31,0.56,0.7,0.43,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"JU",2020-04-01,0.56,0.7,0.42,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"JU",2020-04-02,0.55,0.7,0.41,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"JU",2020-04-03,0.56,0.71,0.41,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"JU",2020-04-04,0.56,0.72,0.4,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"JU",2020-04-05,0.57,0.74,0.4,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"JU",2020-04-06,0.57,0.75,0.4,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"JU",2020-04-07,0.57,0.77,0.4,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"JU",2020-04-08,0.57,0.79,0.38,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"JU",2020-04-09,0.58,0.82,0.35,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"JU",2020-04-10,0.58,0.86,0.32,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"JU",2020-04-11,0.59,0.91,0.3,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"JU",2020-04-12,0.6,0.94,0.29,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"JU",2020-04-13,0.6,0.96,0.29,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"JU",2020-04-14,0.6,0.97,0.29,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"JU",2020-04-15,0.62,0.97,0.3,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"JU",2020-04-16,0.62,0.99,0.29,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"JU",2020-04-17,0.63,1.04,0.28,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"JU",2020-04-18,0.64,1.11,0.27,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"JU",2020-04-19,0.69,1.19,0.26,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"JU",2020-04-20,0.72,1.27,0.27,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"JU",2020-04-21,0.82,1.36,0.27,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"JU",2020-04-22,0.84,1.47,0.25,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"JU",2020-04-23,0.87,1.62,0.21,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"JU",2020-04-24,0.9,1.76,0.18,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"JU",2020-04-25,0.97,1.86,0.19,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"JU",2020-04-26,1.01,1.9,0.23,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"JU",2020-04-27,1.02,1.89,0.28,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"JU",2020-04-28,1.03,1.85,0.3,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"JU",2020-04-29,0.97,1.81,0.3,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"JU",2020-04-30,0.99,1.78,0.28,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"JU",2020-05-01,0.94,1.87,0.19,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"JU",2020-05-02,0.93,2.15,0,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"JU",2020-05-03,0.93,2.32,0,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"JU",2020-05-04,0.9,2.22,0,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"JU",2020-05-05,0.87,2.01,0,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"JU",2020-05-06,0.91,1.83,0.13,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"JU",2020-05-07,0.91,1.74,0.2,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"JU",2020-05-08,0.92,1.75,0.23,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"JU",2020-05-09,0.96,1.77,0.25,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"JU",2020-05-10,0.96,1.78,0.29,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"JU",2020-05-11,0.99,1.77,0.34,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"JU",2020-05-12,1.01,1.75,0.37,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"JU",2020-05-13,0.99,1.75,0.38,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"JU",2020-05-14,0.99,1.75,0.39,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"JU",2020-05-15,1,1.79,0.36,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"JU",2020-05-16,1.01,1.83,0.33,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"JU",2020-05-17,1.01,1.83,0.31,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"JU",2020-05-18,0.96,1.79,0.31,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"JU",2020-05-19,0.93,1.72,0.31,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"JU",2020-05-20,0.9,1.67,0.29,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"JU",2020-05-21,0.9,1.65,0.27,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"JU",2020-05-22,0.94,1.65,0.26,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"JU",2020-05-23,0.93,1.7,0.25,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"JU",2020-05-24,0.93,1.82,0.18,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"JU",2020-05-25,0.93,1.89,0.14,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"JU",2020-05-26,0.95,1.82,0.21,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"JU",2020-05-27,0.93,1.77,0.27,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"JU",2020-05-28,0.95,1.9,0.18,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"JU",2020-05-29,0.97,2.11,0.02,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"JU",2020-05-30,1.03,2.13,0.05,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"JU",2020-05-31,1.04,2.04,0.16,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"JU",2020-06-01,1.04,2.01,0.19,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"JU",2020-06-02,1.04,2.05,0.15,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"JU",2020-06-03,1.03,2.27,0,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"JU",2020-06-04,1.06,2.58,0,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"JU",2020-06-05,1.08,2.59,0,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"JU",2020-06-06,1.14,2.42,0.07,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"JU",2020-06-07,1.24,2.38,0.33,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"JU",2020-06-08,1.32,2.55,0.41,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"JU",2020-06-09,1.47,2.8,0.41,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"JU",2020-06-10,1.58,3.01,0.45,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"JU",2020-06-11,1.65,3.13,0.53,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"JU",2020-06-12,1.77,3.14,0.7,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"JU",2020-06-13,1.88,3.03,0.93,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"JU",2020-06-14,1.95,2.87,1.13,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"JU",2020-06-15,1.96,2.7,1.25,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"JU",2020-06-16,1.9,2.55,1.31,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"JU",2020-06-17,1.84,2.39,1.32,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"JU",2020-06-18,1.74,2.23,1.3,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"JU",2020-06-19,1.65,2.06,1.27,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"JU",2020-06-20,1.55,1.91,1.22,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"JU",2020-06-21,1.46,1.77,1.17,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"JU",2020-06-22,1.38,1.65,1.1,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"JU",2020-06-23,1.29,1.53,1.04,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"JU",2020-06-24,1.2,1.42,0.97,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"JU",2020-06-25,1.12,1.32,0.9,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"JU",2020-06-26,1.04,1.24,0.85,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"JU",2020-06-27,0.98,1.16,0.8,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"JU",2020-06-28,0.91,1.09,0.74,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"JU",2020-06-29,0.85,1.02,0.69,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"JU",2020-06-30,0.79,0.97,0.63,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"JU",2020-07-01,0.73,0.92,0.57,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"JU",2020-07-02,0.67,0.87,0.51,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"JU",2020-07-03,0.63,0.83,0.45,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"JU",2020-07-04,0.6,0.8,0.4,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"JU",2020-07-05,0.57,0.77,0.35,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"JU",2020-07-06,0.53,0.74,0.3,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"JU",2020-07-07,0.5,0.72,0.26,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"JU",2020-07-08,0.45,0.7,0.22,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"JU",2020-07-09,0.44,0.7,0.19,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"JU",2020-07-10,0.42,0.72,0.16,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"JU",2020-07-11,0.45,0.76,0.15,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"JU",2020-07-12,0.47,0.83,0.16,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"JU",2020-07-13,0.51,0.91,0.18,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"JU",2020-07-14,0.58,1.01,0.2,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"JU",2020-07-15,0.65,1.16,0.19,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"JU",2020-07-16,0.71,1.33,0.17,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"JU",2020-07-17,0.78,1.49,0.17,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"JU",2020-07-18,0.83,1.61,0.2,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"JU",2020-07-19,0.9,1.68,0.24,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"JU",2020-07-20,0.92,1.7,0.29,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"JU",2020-07-21,0.91,1.7,0.32,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"JU",2020-07-22,0.96,1.67,0.35,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-12_07-56-45"
"JU",2020-07-23,1,1.68,0.38,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-12_07-56-45"
