"geoRegion","date","median_R_mean","median_R_highHPD","median_R_lowHPD","timeframe_14d","timeframe_28d","timeframe_phase2","timeframe_phase2b","timeframe_all","type","version"
"LU",2020-07-03,1.19,1.4,0.97,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"LU",2020-07-04,1.18,1.4,0.97,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"LU",2020-07-05,1.17,1.39,0.96,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"LU",2020-07-06,1.15,1.37,0.95,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"LU",2020-07-07,1.13,1.33,0.93,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"LU",2020-07-08,1.1,1.29,0.91,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"LU",2020-07-09,1.06,1.25,0.89,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"LU",2020-07-10,1.03,1.22,0.86,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"LU",2020-07-11,1.01,1.2,0.84,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"LU",2020-07-12,1.01,1.19,0.83,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"LU",2020-07-13,1,1.18,0.81,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"LU",2020-07-14,0.98,1.18,0.8,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"LU",2020-07-15,0.98,1.18,0.79,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"LU",2020-07-16,0.99,1.19,0.79,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"LU",2020-07-17,1.01,1.22,0.8,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"LU",2020-07-18,1.03,1.25,0.83,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"LU",2020-07-19,1.07,1.28,0.88,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"LU",2020-07-20,1.11,1.31,0.91,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"LU",2020-07-21,1.14,1.35,0.94,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"LU",2020-07-22,1.17,1.38,0.96,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"LU",2020-07-23,1.2,1.41,0.98,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"LU",2020-07-24,1.22,1.44,0.99,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"LU",2020-07-25,1.24,1.46,1.01,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"LU",2020-07-26,1.25,1.46,1.02,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"LU",2020-07-27,1.24,1.45,1.03,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"LU",2020-07-28,1.22,1.42,1.03,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"LU",2020-07-29,1.2,1.38,1.03,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"LU",2020-07-30,1.17,1.34,1.01,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"LU",2020-07-31,1.15,1.3,0.99,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"LU",2020-08-01,1.12,1.26,0.96,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"LU",2020-08-02,1.08,1.22,0.93,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"LU",2020-08-03,1.04,1.17,0.89,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"LU",2020-08-04,0.99,1.12,0.85,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"LU",2020-08-05,0.94,1.08,0.81,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"LU",2020-08-06,0.91,1.06,0.78,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"LU",2020-08-07,0.89,1.04,0.75,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"LU",2020-08-08,0.88,1.03,0.74,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"LU",2020-08-09,0.88,1.03,0.74,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"LU",2020-08-10,0.89,1.03,0.75,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"LU",2020-08-11,0.9,1.04,0.77,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"LU",2020-08-12,0.91,1.05,0.79,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"LU",2020-08-13,0.95,1.07,0.81,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"LU",2020-08-14,0.97,1.11,0.84,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"LU",2020-08-15,1,1.16,0.85,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"LU",2020-08-16,1.03,1.21,0.87,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"LU",2020-08-17,1.05,1.24,0.88,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"LU",2020-08-18,1.06,1.25,0.89,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"LU",2020-08-19,1.06,1.24,0.89,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"LU",2020-08-20,1.05,1.23,0.89,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"LU",2020-08-21,1.04,1.2,0.89,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"LU",2020-08-22,1.03,1.18,0.88,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"LU",2020-08-23,1.01,1.16,0.86,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"LU",2020-08-24,0.99,1.13,0.84,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"LU",2020-08-25,0.96,1.11,0.82,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"LU",2020-08-26,0.94,1.09,0.79,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"LU",2020-08-27,0.93,1.08,0.78,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"LU",2020-08-28,0.93,1.09,0.78,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"LU",2020-08-29,0.95,1.11,0.79,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"LU",2020-08-30,0.97,1.13,0.81,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"LU",2020-08-31,0.99,1.16,0.84,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"LU",2020-09-01,1.02,1.19,0.87,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"LU",2020-09-02,1.04,1.22,0.89,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"LU",2020-09-03,1.08,1.26,0.91,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"LU",2020-09-04,1.12,1.3,0.92,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"LU",2020-09-05,1.15,1.34,0.94,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"LU",2020-09-06,1.17,1.36,0.96,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"LU",2020-09-07,1.16,1.35,0.98,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"LU",2020-09-08,1.15,1.31,0.98,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"LU",2020-09-09,1.13,1.27,0.97,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"LU",2020-09-10,1.1,1.23,0.96,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"LU",2020-09-11,1.08,1.21,0.94,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"LU",2020-09-12,1.05,1.2,0.92,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"LU",2020-09-13,1.04,1.19,0.89,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"LU",2020-09-14,1.02,1.18,0.87,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"LU",2020-09-15,1.02,1.18,0.86,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"LU",2020-09-16,1.02,1.18,0.86,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"LU",2020-09-17,1.04,1.2,0.88,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"LU",2020-09-18,1.08,1.24,0.91,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"LU",2020-09-19,1.13,1.31,0.97,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"LU",2020-09-20,1.2,1.38,1.03,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"LU",2020-09-21,1.28,1.47,1.11,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"LU",2020-09-22,1.39,1.57,1.21,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"LU",2020-09-23,1.5,1.68,1.33,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"LU",2020-09-24,1.62,1.8,1.44,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"LU",2020-09-25,1.74,1.94,1.56,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"LU",2020-09-26,1.86,2.09,1.64,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"LU",2020-09-27,1.94,2.21,1.71,FALSE,FALSE,TRUE,FALSE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"LU",2020-09-28,2,2.26,1.76,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"LU",2020-09-29,2.03,2.26,1.8,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"LU",2020-09-30,2.02,2.25,1.81,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"LU",2020-10-01,2,2.24,1.79,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"LU",2020-10-02,2,2.24,1.77,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"LU",2020-10-03,1.98,2.21,1.74,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"LU",2020-10-04,1.93,2.16,1.7,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"LU",2020-10-05,1.88,2.1,1.65,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"LU",2020-10-06,1.83,2.03,1.61,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"LU",2020-10-07,1.77,1.96,1.58,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"LU",2020-10-08,1.73,1.9,1.55,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"LU",2020-10-09,1.68,1.86,1.51,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"LU",2020-10-10,1.64,1.82,1.48,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"LU",2020-10-11,1.6,1.77,1.44,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"LU",2020-10-12,1.54,1.7,1.39,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"LU",2020-10-13,1.48,1.62,1.34,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"LU",2020-10-14,1.42,1.55,1.28,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"LU",2020-10-15,1.37,1.51,1.23,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"LU",2020-10-16,1.32,1.47,1.18,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"LU",2020-10-17,1.29,1.44,1.14,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"LU",2020-10-18,1.25,1.41,1.1,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"LU",2020-10-19,1.22,1.38,1.07,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"LU",2020-10-20,1.18,1.34,1.04,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"LU",2020-10-21,1.15,1.29,1.01,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"LU",2020-10-22,1.12,1.26,0.99,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"LU",2020-10-23,1.11,1.23,0.98,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"LU",2020-10-24,1.09,1.22,0.97,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"LU",2020-10-25,1.07,1.21,0.96,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"LU",2020-10-26,1.06,1.19,0.94,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"LU",2020-10-27,1.04,1.17,0.91,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"LU",2020-10-28,1.02,1.16,0.89,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"LU",2020-10-29,1.01,1.16,0.88,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"LU",2020-10-30,1.02,1.17,0.88,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"LU",2020-10-31,1.03,1.19,0.88,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"LU",2020-11-01,1.02,1.19,0.87,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"LU",2020-11-02,1,1.17,0.84,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"LU",2020-11-03,0.95,1.14,0.81,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"LU",2020-11-04,0.92,1.09,0.77,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"LU",2020-11-05,0.89,1.05,0.73,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"LU",2020-11-06,0.86,1.03,0.7,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"LU",2020-11-07,0.86,1.02,0.69,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"LU",2020-11-08,0.85,1.02,0.69,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"LU",2020-11-09,0.86,1.03,0.69,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"LU",2020-11-10,0.87,1.03,0.71,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"LU",2020-11-11,0.88,1.03,0.72,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"LU",2020-11-12,0.88,1.04,0.72,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"LU",2020-11-13,0.9,1.07,0.73,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"LU",2020-11-14,0.92,1.09,0.74,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"LU",2020-11-15,0.94,1.12,0.76,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"LU",2020-11-16,0.95,1.13,0.78,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"LU",2020-11-17,0.97,1.13,0.8,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"LU",2020-11-18,0.97,1.13,0.81,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"LU",2020-11-19,0.97,1.13,0.81,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"LU",2020-11-20,0.98,1.15,0.8,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"LU",2020-11-21,0.99,1.17,0.81,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"LU",2020-11-22,1.01,1.19,0.82,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"LU",2020-11-23,1.02,1.19,0.85,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"LU",2020-11-24,1.04,1.19,0.88,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"LU",2020-11-25,1.06,1.2,0.91,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"LU",2020-11-26,1.09,1.23,0.93,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"LU",2020-11-27,1.12,1.27,0.96,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"LU",2020-11-28,1.15,1.32,0.98,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"LU",2020-11-29,1.17,1.36,0.98,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"LU",2020-11-30,1.19,1.37,0.98,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"LU",2020-12-01,1.18,1.36,0.98,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"LU",2020-12-02,1.15,1.34,0.96,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"LU",2020-12-03,1.12,1.31,0.94,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"LU",2020-12-04,1.11,1.3,0.93,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"LU",2020-12-05,1.1,1.29,0.92,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"LU",2020-12-06,1.09,1.27,0.92,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"LU",2020-12-07,1.08,1.25,0.92,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"LU",2020-12-08,1.06,1.22,0.91,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"LU",2020-12-09,1.04,1.19,0.9,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"LU",2020-12-10,1.03,1.16,0.89,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"LU",2020-12-11,1.01,1.14,0.88,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"LU",2020-12-12,1,1.12,0.87,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"LU",2020-12-13,0.98,1.11,0.85,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"LU",2020-12-14,0.96,1.1,0.83,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"LU",2020-12-15,0.94,1.08,0.81,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"LU",2020-12-16,0.92,1.06,0.79,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"LU",2020-12-17,0.91,1.05,0.77,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"LU",2020-12-18,0.91,1.06,0.77,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"LU",2020-12-19,0.92,1.07,0.78,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"LU",2020-12-20,0.93,1.09,0.79,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"LU",2020-12-21,0.94,1.11,0.8,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"LU",2020-12-22,0.94,1.12,0.79,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"LU",2020-12-23,0.94,1.12,0.78,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"LU",2020-12-24,0.93,1.12,0.78,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"LU",2020-12-25,0.94,1.11,0.78,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"LU",2020-12-26,0.93,1.1,0.78,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"LU",2020-12-27,0.93,1.09,0.79,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"LU",2020-12-28,0.94,1.08,0.79,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"LU",2020-12-29,0.93,1.06,0.78,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"LU",2020-12-30,0.92,1.06,0.77,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"LU",2020-12-31,0.9,1.05,0.75,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"LU",2021-01-01,0.9,1.05,0.74,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"LU",2021-01-02,0.9,1.05,0.73,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"LU",2021-01-03,0.89,1.05,0.74,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"LU",2021-01-04,0.88,1.03,0.73,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"LU",2021-01-05,0.86,1.01,0.73,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"LU",2021-01-06,0.85,0.99,0.72,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"LU",2021-01-07,0.83,0.98,0.7,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"LU",2021-01-08,0.82,0.97,0.69,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"LU",2021-01-09,0.82,0.97,0.68,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"LU",2021-01-10,0.81,0.96,0.68,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"LU",2021-01-11,0.81,0.95,0.68,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"LU",2021-01-12,0.8,0.94,0.67,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"LU",2021-01-13,0.79,0.93,0.66,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"LU",2021-01-14,0.78,0.93,0.64,FALSE,TRUE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"LU",2021-01-15,0.78,0.93,0.64,FALSE,TRUE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"LU",2021-01-16,0.78,0.94,0.64,FALSE,TRUE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-11_07-49-49"
"LU",2021-01-17,0.79,0.95,0.65,FALSE,TRUE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-11_07-49-49"
