"geoRegion","date","median_R_mean","median_R_highHPD","median_R_lowHPD","timeframe_14d","timeframe_28d","timeframe_phase2","timeframe_phase2b","timeframe_all","type","version"
"grR Espace Mittelland",2020-10-24,1.13,1.24,1.02,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"grR Espace Mittelland",2020-10-25,1.1,1.22,0.98,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"grR Espace Mittelland",2020-10-26,1.07,1.2,0.94,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"grR Espace Mittelland",2020-10-27,1.03,1.16,0.91,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"grR Espace Mittelland",2020-10-28,1.01,1.13,0.88,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"grR Espace Mittelland",2020-10-29,0.99,1.12,0.87,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"grR Espace Mittelland",2020-10-30,0.99,1.12,0.86,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"grR Espace Mittelland",2020-10-31,0.99,1.12,0.86,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"grR Espace Mittelland",2020-11-01,0.97,1.1,0.84,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"grR Espace Mittelland",2020-11-02,0.93,1.05,0.81,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"grR Espace Mittelland",2020-11-03,0.88,0.99,0.77,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"grR Espace Mittelland",2020-11-04,0.82,0.93,0.71,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"grR Espace Mittelland",2020-11-05,0.77,0.89,0.66,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"grR Espace Mittelland",2020-11-06,0.74,0.86,0.61,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"grR Espace Mittelland",2020-11-07,0.72,0.85,0.59,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"grR Espace Mittelland",2020-11-08,0.71,0.84,0.58,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"grR Espace Mittelland",2020-11-09,0.71,0.85,0.58,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"grR Espace Mittelland",2020-11-10,0.72,0.85,0.59,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"grR Espace Mittelland",2020-11-11,0.73,0.85,0.61,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"grR Espace Mittelland",2020-11-12,0.74,0.86,0.62,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"grR Espace Mittelland",2020-11-13,0.76,0.89,0.64,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"grR Espace Mittelland",2020-11-14,0.79,0.92,0.66,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"grR Espace Mittelland",2020-11-15,0.82,0.96,0.69,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"grR Espace Mittelland",2020-11-16,0.85,0.99,0.71,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"grR Espace Mittelland",2020-11-17,0.87,1,0.73,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"grR Espace Mittelland",2020-11-18,0.88,1.02,0.75,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"grR Espace Mittelland",2020-11-19,0.9,1.03,0.76,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"grR Espace Mittelland",2020-11-20,0.91,1.05,0.78,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"grR Espace Mittelland",2020-11-21,0.94,1.08,0.8,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"grR Espace Mittelland",2020-11-22,0.96,1.11,0.82,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"grR Espace Mittelland",2020-11-23,0.99,1.14,0.84,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"grR Espace Mittelland",2020-11-24,1.01,1.16,0.86,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"grR Espace Mittelland",2020-11-25,1.02,1.17,0.88,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"grR Espace Mittelland",2020-11-26,1.04,1.19,0.9,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"grR Espace Mittelland",2020-11-27,1.07,1.22,0.93,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"grR Espace Mittelland",2020-11-28,1.1,1.25,0.95,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"grR Espace Mittelland",2020-11-29,1.12,1.28,0.97,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"grR Espace Mittelland",2020-11-30,1.12,1.28,0.97,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"grR Espace Mittelland",2020-12-01,1.1,1.26,0.95,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"grR Espace Mittelland",2020-12-02,1.08,1.22,0.93,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"grR Espace Mittelland",2020-12-03,1.05,1.19,0.91,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"grR Espace Mittelland",2020-12-04,1.03,1.17,0.89,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"grR Espace Mittelland",2020-12-05,1.01,1.15,0.88,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"grR Espace Mittelland",2020-12-06,1,1.13,0.87,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"grR Espace Mittelland",2020-12-07,0.99,1.12,0.87,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"grR Espace Mittelland",2020-12-08,0.98,1.11,0.86,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"grR Espace Mittelland",2020-12-09,0.97,1.09,0.84,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"grR Espace Mittelland",2020-12-10,0.96,1.09,0.83,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"grR Espace Mittelland",2020-12-11,0.95,1.08,0.82,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"grR Espace Mittelland",2020-12-12,0.94,1.08,0.81,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"grR Espace Mittelland",2020-12-13,0.93,1.07,0.8,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"grR Espace Mittelland",2020-12-14,0.91,1.05,0.78,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"grR Espace Mittelland",2020-12-15,0.9,1.03,0.77,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"grR Espace Mittelland",2020-12-16,0.89,1.01,0.76,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"grR Espace Mittelland",2020-12-17,0.88,1.01,0.75,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"grR Espace Mittelland",2020-12-18,0.89,1.03,0.75,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"grR Espace Mittelland",2020-12-19,0.91,1.06,0.76,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"grR Espace Mittelland",2020-12-20,0.92,1.08,0.76,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"grR Espace Mittelland",2020-12-21,0.94,1.1,0.77,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"grR Espace Mittelland",2020-12-22,0.94,1.09,0.79,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"grR Espace Mittelland",2020-12-23,0.94,1.08,0.8,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"grR Espace Mittelland",2020-12-24,0.95,1.08,0.82,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"grR Espace Mittelland",2020-12-25,0.96,1.09,0.83,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"grR Espace Mittelland",2020-12-26,0.97,1.11,0.84,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"grR Espace Mittelland",2020-12-27,0.98,1.12,0.83,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"grR Espace Mittelland",2020-12-28,0.96,1.12,0.81,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"grR Espace Mittelland",2020-12-29,0.94,1.09,0.78,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"grR Espace Mittelland",2020-12-30,0.91,1.05,0.76,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"grR Espace Mittelland",2020-12-31,0.89,1.03,0.75,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"grR Espace Mittelland",2021-01-01,0.88,1.01,0.74,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"grR Espace Mittelland",2021-01-02,0.87,1,0.74,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"grR Espace Mittelland",2021-01-03,0.86,0.99,0.73,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"grR Espace Mittelland",2021-01-04,0.85,0.98,0.72,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"grR Espace Mittelland",2021-01-05,0.83,0.96,0.7,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"grR Espace Mittelland",2021-01-06,0.82,0.94,0.69,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"grR Espace Mittelland",2021-01-07,0.81,0.94,0.67,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"grR Espace Mittelland",2021-01-08,0.81,0.94,0.67,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"grR Espace Mittelland",2021-01-09,0.81,0.96,0.67,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"grR Espace Mittelland",2021-01-10,0.83,0.97,0.69,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"grR Espace Mittelland",2021-01-11,0.85,0.98,0.71,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"grR Espace Mittelland",2021-01-12,0.86,0.98,0.73,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"grR Espace Mittelland",2021-01-13,0.87,0.99,0.75,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"grR Espace Mittelland",2021-01-14,0.88,1,0.77,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"grR Espace Mittelland",2021-01-15,0.91,1.03,0.78,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"grR Espace Mittelland",2021-01-16,0.93,1.06,0.8,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"grR Espace Mittelland",2021-01-17,0.96,1.09,0.82,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"grR Espace Mittelland",2021-01-18,0.97,1.11,0.83,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"grR Espace Mittelland",2021-01-19,0.97,1.11,0.83,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"grR Espace Mittelland",2021-01-20,0.96,1.1,0.82,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"grR Espace Mittelland",2021-01-21,0.94,1.08,0.81,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"grR Espace Mittelland",2021-01-22,0.93,1.06,0.79,FALSE,TRUE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"grR Espace Mittelland",2021-01-23,0.92,1.05,0.78,FALSE,TRUE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"grR Espace Mittelland",2021-01-24,0.91,1.04,0.77,FALSE,TRUE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"grR Espace Mittelland",2021-01-25,0.89,1.03,0.76,FALSE,TRUE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"grR Espace Mittelland",2021-01-26,0.88,1.01,0.75,FALSE,TRUE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"grR Espace Mittelland",2021-01-27,0.87,0.99,0.74,FALSE,TRUE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"grR Espace Mittelland",2021-01-28,0.86,0.99,0.73,FALSE,TRUE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"grR Espace Mittelland",2021-01-29,0.86,1,0.73,FALSE,TRUE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"grR Espace Mittelland",2021-01-30,0.88,1.01,0.74,FALSE,TRUE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"grR Espace Mittelland",2021-01-31,0.89,1.02,0.75,FALSE,TRUE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"grR Espace Mittelland",2021-02-01,0.89,1.02,0.76,FALSE,TRUE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"grR Espace Mittelland",2021-02-02,0.9,1.02,0.77,FALSE,TRUE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"grR Espace Mittelland",2021-02-03,0.89,1.02,0.77,FALSE,TRUE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"grR Espace Mittelland",2021-02-04,0.89,1.02,0.77,FALSE,TRUE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"grR Espace Mittelland",2021-02-05,0.89,1.03,0.76,TRUE,TRUE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"grR Espace Mittelland",2021-02-06,0.89,1.04,0.74,TRUE,TRUE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"grR Espace Mittelland",2021-02-07,0.89,1.04,0.73,TRUE,TRUE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"grR Espace Mittelland",2021-02-08,0.88,1.05,0.71,TRUE,TRUE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"grR Espace Mittelland",2021-02-09,0.88,1.06,0.69,TRUE,TRUE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"grR Espace Mittelland",2021-02-10,NA,NA,NA,TRUE,TRUE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"grR Espace Mittelland",2021-02-11,NA,NA,NA,TRUE,TRUE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"grR Espace Mittelland",2021-02-12,NA,NA,NA,TRUE,TRUE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"grR Espace Mittelland",2021-02-13,NA,NA,NA,TRUE,TRUE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"grR Espace Mittelland",2021-02-14,NA,NA,NA,TRUE,TRUE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"grR Espace Mittelland",2021-02-15,NA,NA,NA,TRUE,TRUE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"grR Espace Mittelland",2021-02-16,NA,NA,NA,TRUE,TRUE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"grR Espace Mittelland",2021-02-17,NA,NA,NA,TRUE,TRUE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"grR Espace Mittelland",2021-02-18,NA,NA,NA,TRUE,TRUE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"grR Espace Mittelland",2021-02-19,NA,NA,NA,FALSE,FALSE,TRUE,TRUE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"grR Lake Geneva Region",2020-02-09,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"grR Lake Geneva Region",2020-02-10,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"grR Lake Geneva Region",2020-02-11,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"grR Lake Geneva Region",2020-02-12,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"grR Lake Geneva Region",2020-02-13,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"grR Lake Geneva Region",2020-02-14,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"grR Lake Geneva Region",2020-02-15,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"grR Lake Geneva Region",2020-02-16,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"grR Lake Geneva Region",2020-02-17,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"grR Lake Geneva Region",2020-02-18,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"grR Lake Geneva Region",2020-02-19,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"grR Lake Geneva Region",2020-02-20,2.17,3.85,0.96,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"grR Lake Geneva Region",2020-02-21,3.22,5.06,1.79,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"grR Lake Geneva Region",2020-02-22,4.29,6.18,2.74,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"grR Lake Geneva Region",2020-02-23,4.96,6.71,3.48,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"grR Lake Geneva Region",2020-02-24,4.69,6.09,3.47,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"grR Lake Geneva Region",2020-02-25,4.29,5.37,3.33,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"grR Lake Geneva Region",2020-02-26,3.94,4.79,3.17,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"grR Lake Geneva Region",2020-02-27,3.68,4.37,3.06,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"grR Lake Geneva Region",2020-02-28,3.49,4.05,2.97,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"grR Lake Geneva Region",2020-02-29,3.31,3.77,2.87,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"grR Lake Geneva Region",2020-03-01,3.13,3.52,2.77,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"grR Lake Geneva Region",2020-03-02,2.96,3.29,2.66,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"grR Lake Geneva Region",2020-03-03,2.8,3.08,2.54,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"grR Lake Geneva Region",2020-03-04,2.64,2.87,2.41,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"grR Lake Geneva Region",2020-03-05,2.47,2.7,2.24,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"grR Lake Geneva Region",2020-03-06,2.29,2.52,2.05,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"grR Lake Geneva Region",2020-03-07,2.09,2.3,1.88,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"grR Lake Geneva Region",2020-03-08,1.89,2.05,1.72,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"grR Lake Geneva Region",2020-03-09,1.71,1.84,1.58,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"grR Lake Geneva Region",2020-03-10,1.57,1.68,1.46,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"grR Lake Geneva Region",2020-03-11,1.46,1.56,1.36,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"grR Lake Geneva Region",2020-03-12,1.38,1.49,1.28,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"grR Lake Geneva Region",2020-03-13,1.33,1.44,1.22,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"grR Lake Geneva Region",2020-03-14,1.29,1.41,1.18,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"grR Lake Geneva Region",2020-03-15,1.26,1.38,1.15,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"grR Lake Geneva Region",2020-03-16,1.23,1.35,1.12,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"grR Lake Geneva Region",2020-03-17,1.2,1.31,1.09,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"grR Lake Geneva Region",2020-03-18,1.17,1.28,1.07,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"grR Lake Geneva Region",2020-03-19,1.15,1.24,1.05,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"grR Lake Geneva Region",2020-03-20,1.12,1.21,1.03,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"grR Lake Geneva Region",2020-03-21,1.09,1.18,1,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"grR Lake Geneva Region",2020-03-22,1.04,1.12,0.95,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"grR Lake Geneva Region",2020-03-23,0.98,1.06,0.9,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"grR Lake Geneva Region",2020-03-24,0.91,0.99,0.83,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"grR Lake Geneva Region",2020-03-25,0.84,0.92,0.77,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"grR Lake Geneva Region",2020-03-26,0.79,0.86,0.72,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"grR Lake Geneva Region",2020-03-27,0.75,0.82,0.67,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"grR Lake Geneva Region",2020-03-28,0.72,0.79,0.64,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"grR Lake Geneva Region",2020-03-29,0.7,0.77,0.62,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"grR Lake Geneva Region",2020-03-30,0.67,0.75,0.6,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"grR Lake Geneva Region",2020-03-31,0.65,0.73,0.58,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"grR Lake Geneva Region",2020-04-01,0.63,0.71,0.56,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"grR Lake Geneva Region",2020-04-02,0.61,0.7,0.53,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"grR Lake Geneva Region",2020-04-03,0.6,0.68,0.51,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"grR Lake Geneva Region",2020-04-04,0.59,0.68,0.49,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"grR Lake Geneva Region",2020-04-05,0.58,0.67,0.49,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"grR Lake Geneva Region",2020-04-06,0.58,0.67,0.49,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-19_07-51-25"
"grR Lake Geneva Region",2020-04-07,0.58,0.67,0.5,FALSE,FALSE,FALSE,FALSE,TRUE,"COVID19Re","2021-02-19_07-51-25"
