"datum","entries","entries_pos","entries_neg","sumTotal","timeframe_7d","sumTotal_last7d","timeframe_14d","sumTotal_last14d","timeframe_28d","sumTotal_last28d","timeframe_phase2","sumTotal_Phase2","timeframe_phase2b","sumTotal_Phase2b","timeframe_phase3","sumTotal_Phase3","sum7d","sum14d","mean7d","mean14d","pos_anteil","pos_anteil_mean7d","timeframe_all","anteil_pos_all","anteil_pos_14","anteil_pos_28","anteil_pos_phase2","anteil_pos_phase2b","anteil_pos_phase3","pop","inz_entries","inzmean7d","inzmean14d","inzsumTotal","inzsumTotal_last7d","inzsumTotal_last14d","inzsumTotal_last28d","inzsumTotal_Phase2","inzsumTotal_Phase2b","inzsumTotal_Phase3","inzsum7d","inzsum14d","entries_diff_last_age","entries_diff_last","type","version","datum_unit","nachweismethode","geoRegion"
2020-10-29,117,21,96,5235,FALSE,0,FALSE,0,FALSE,0,TRUE,5039,TRUE,2037,FALSE,0,568,1178,88.29,90,17.9,23.2,TRUE,10.8,11.2,9.7,10.9,12.6,7.9,43087,271.54,204.91,208.88,12149.84,NA,NA,NA,11694.94,4727.64,NA,1318.26,2734,3,222,"COVID19Tests","2021-04-26_07-47-51","day","all","NW"
2020-10-30,104,27,77,5339,FALSE,0,FALSE,0,FALSE,0,TRUE,5143,TRUE,2141,FALSE,0,580,1158,87.57,91.79,26,22.26,TRUE,10.8,11.2,9.7,10.9,12.6,7.9,43087,241.37,203.24,213.03,12391.21,NA,NA,NA,11936.31,4969.02,NA,1346.11,2687.59,3,222,"COVID19Tests","2021-04-26_07-47-51","day","all","NW"
2020-10-31,124,33,91,5463,FALSE,0,FALSE,0,FALSE,0,TRUE,5267,TRUE,2265,FALSE,0,626,1227,94.14,92.29,26.6,22.89,TRUE,10.8,11.2,9.7,10.9,12.6,7.9,43087,287.79,218.49,214.19,12679,NA,NA,NA,12224.1,5256.81,NA,1452.87,2847.73,3,222,"COVID19Tests","2021-04-26_07-47-51","day","all","NW"
2020-11-01,32,9,23,5495,FALSE,0,FALSE,0,FALSE,0,TRUE,5299,TRUE,2297,FALSE,0,618,1207,100,90.86,28.1,24.84,TRUE,10.8,11.2,9.7,10.9,12.6,7.9,43087,74.27,232.09,210.88,12753.27,NA,NA,NA,12298.37,5331.07,NA,1434.31,2801.31,3,222,"COVID19Tests","2021-04-26_07-47-51","day","all","NW"
2020-11-02,73,13,60,5568,FALSE,0,FALSE,0,FALSE,0,TRUE,5372,TRUE,2370,FALSE,0,613,1195,98.86,91.86,17.8,25.56,TRUE,10.8,11.2,9.7,10.9,12.6,7.9,43087,169.42,229.44,213.2,12922.69,NA,NA,NA,12467.8,5500.5,NA,1422.7,2773.46,3,222,"COVID19Tests","2021-04-26_07-47-51","day","all","NW"
2020-11-03,123,31,92,5691,FALSE,0,FALSE,0,FALSE,0,TRUE,5495,TRUE,2493,FALSE,0,659,1206,100.71,92.86,25.2,25.63,TRUE,10.8,11.2,9.7,10.9,12.6,7.9,43087,285.47,233.74,215.52,13208.16,NA,NA,NA,12753.27,5785.97,NA,1529.46,2798.99,3,222,"COVID19Tests","2021-04-26_07-47-51","day","all","NW"
2020-11-04,127,41,86,5818,FALSE,0,FALSE,0,FALSE,0,TRUE,5622,TRUE,2620,FALSE,0,700,1245,95.14,93.71,32.3,25.19,TRUE,10.8,11.2,9.7,10.9,12.6,7.9,43087,294.75,220.81,217.49,13502.91,NA,NA,NA,13048.02,6080.72,NA,1624.62,2889.5,3,222,"COVID19Tests","2021-04-26_07-47-51","day","all","NW"
2020-11-05,109,25,84,5927,FALSE,0,FALSE,0,FALSE,0,TRUE,5731,TRUE,2729,FALSE,0,692,1260,93.43,90.43,22.9,23.31,TRUE,10.8,11.2,9.7,10.9,12.6,7.9,43087,252.98,216.84,209.88,13755.89,NA,NA,NA,13301,6333.7,NA,1606.05,2924.32,3,222,"COVID19Tests","2021-04-26_07-47-51","day","all","NW"
2020-11-06,117,31,86,6044,FALSE,0,FALSE,0,FALSE,0,TRUE,5848,TRUE,2846,FALSE,0,705,1285,96.14,87.71,26.5,24.03,TRUE,10.8,11.2,9.7,10.9,12.6,7.9,43087,271.54,223.13,203.56,14027.43,NA,NA,NA,13572.54,6605.24,NA,1636.22,2982.34,3,222,"COVID19Tests","2021-04-26_07-47-51","day","all","NW"
2020-11-07,85,20,65,6129,FALSE,0,FALSE,0,FALSE,0,TRUE,5933,TRUE,2931,FALSE,0,666,1292,91.57,82.5,23.5,22.63,TRUE,10.8,11.2,9.7,10.9,12.6,7.9,43087,197.28,212.52,191.47,14224.71,NA,NA,NA,13769.81,6802.52,NA,1545.71,2998.58,3,222,"COVID19Tests","2021-04-26_07-47-51","day","all","NW"
2020-11-08,20,3,17,6149,FALSE,0,FALSE,0,FALSE,0,TRUE,5953,TRUE,2951,FALSE,0,654,1272,87.43,83.21,15,20.2,TRUE,10.8,11.2,9.7,10.9,12.6,7.9,43087,46.42,202.92,193.12,14271.13,NA,NA,NA,13816.23,6848.93,NA,1517.86,2952.17,3,222,"COVID19Tests","2021-04-26_07-47-51","day","all","NW"
2020-11-09,92,21,71,6241,FALSE,0,FALSE,0,FALSE,0,TRUE,6045,TRUE,3043,FALSE,0,673,1286,82,82.14,22.8,20.76,TRUE,10.8,11.2,9.7,10.9,12.6,7.9,43087,213.52,190.31,190.64,14484.65,NA,NA,NA,14029.75,7062.46,NA,1561.96,2984.66,3,222,"COVID19Tests","2021-04-26_07-47-51","day","all","NW"
2020-11-10,91,14,77,6332,FALSE,0,FALSE,0,FALSE,0,TRUE,6136,TRUE,3134,FALSE,0,641,1300,74.71,79,15.4,19.79,TRUE,10.8,11.2,9.7,10.9,12.6,7.9,43087,211.2,173.39,183.35,14695.85,NA,NA,NA,14240.95,7273.66,NA,1487.69,3017.15,3,222,"COVID19Tests","2021-04-26_07-47-51","day","all","NW"
2020-11-11,98,15,83,6430,FALSE,0,FALSE,0,FALSE,0,TRUE,6234,TRUE,3232,FALSE,0,612,1312,69.86,75.5,15.3,20.07,TRUE,10.8,11.2,9.7,10.9,12.6,7.9,43087,227.45,162.14,175.23,14923.29,NA,NA,NA,14468.4,7501.1,NA,1420.38,3045,3,222,"COVID19Tests","2021-04-26_07-47-51","day","all","NW"
2020-11-12,71,19,52,6501,FALSE,0,FALSE,0,FALSE,0,TRUE,6305,TRUE,3303,FALSE,0,574,1266,73,73.71,26.8,22.69,TRUE,10.8,11.2,9.7,10.9,12.6,7.9,43087,164.78,169.42,171.07,15088.08,NA,NA,NA,14633.18,7665.89,NA,1332.19,2938.24,3,222,"COVID19Tests","2021-04-26_07-47-51","day","all","NW"
2020-11-13,66,13,53,6567,FALSE,0,FALSE,0,FALSE,0,TRUE,6371,TRUE,3369,FALSE,0,523,1228,68.14,71.14,19.7,22.39,TRUE,10.8,11.2,9.7,10.9,12.6,7.9,43087,153.18,158.15,165.11,15241.26,NA,NA,NA,14786.36,7819.06,NA,1213.82,2850.05,3,222,"COVID19Tests","2021-04-26_07-47-51","day","all","NW"
2020-11-14,51,13,38,6618,FALSE,0,FALSE,0,FALSE,0,TRUE,6422,TRUE,3420,FALSE,0,489,1155,66.43,69.07,25.5,21.81,TRUE,10.8,11.2,9.7,10.9,12.6,7.9,43087,118.37,154.18,160.3,15359.62,NA,NA,NA,14904.73,7937.43,NA,1134.91,2680.62,3,222,"COVID19Tests","2021-04-26_07-47-51","day","all","NW"
2020-11-15,42,14,28,6660,FALSE,0,FALSE,0,FALSE,0,TRUE,6464,TRUE,3462,FALSE,0,511,1165,63.57,69.14,33.3,21.1,TRUE,10.8,11.2,9.7,10.9,12.6,7.9,43087,97.48,147.54,160.47,15457.1,NA,NA,NA,15002.2,8034.91,NA,1185.97,2703.83,3,222,"COVID19Tests","2021-04-26_07-47-51","day","all","NW"
2020-11-16,58,12,46,6718,FALSE,0,FALSE,0,FALSE,0,TRUE,6522,TRUE,3520,FALSE,0,477,1150,65.43,67.57,20.7,20.16,TRUE,10.8,11.2,9.7,10.9,12.6,7.9,43087,134.61,151.86,156.82,15591.71,NA,NA,NA,15136.82,8169.52,NA,1107.06,2669.02,3,222,"COVID19Tests","2021-04-26_07-47-51","day","all","NW"
2020-11-17,79,9,70,6797,FALSE,0,FALSE,0,FALSE,0,TRUE,6601,TRUE,3599,FALSE,0,465,1106,67.57,68.64,11.4,20.17,TRUE,10.8,11.2,9.7,10.9,12.6,7.9,43087,183.35,156.82,159.31,15775.06,NA,NA,NA,15320.17,8352.87,NA,1079.21,2566.9,3,222,"COVID19Tests","2021-04-26_07-47-51","day","all","NW"
2020-11-18,78,8,70,6875,FALSE,0,FALSE,0,FALSE,0,TRUE,6679,TRUE,3677,FALSE,0,445,1057,68.29,69.36,10.3,19.09,TRUE,10.8,11.2,9.7,10.9,12.6,7.9,43087,181.03,158.49,160.98,15956.09,NA,NA,NA,15501.2,8533.9,NA,1032.79,2453.18,3,222,"COVID19Tests","2021-04-26_07-47-51","day","all","NW"
2020-11-19,84,17,67,6959,FALSE,0,FALSE,0,FALSE,0,TRUE,6763,TRUE,3761,FALSE,0,458,1032,65.29,69.57,20.2,18.41,TRUE,10.8,11.2,9.7,10.9,12.6,7.9,43087,194.95,151.53,161.46,16151.04,NA,NA,NA,15696.15,8728.85,NA,1062.97,2395.15,3,222,"COVID19Tests","2021-04-26_07-47-51","day","all","NW"
2020-11-20,81,16,65,7040,FALSE,0,FALSE,0,FALSE,0,TRUE,6844,TRUE,3842,FALSE,0,473,996,67,70.29,19.8,16.47,TRUE,10.8,11.2,9.7,10.9,12.6,7.9,43087,187.99,155.5,163.14,16339.03,NA,NA,NA,15884.14,8916.84,NA,1097.78,2311.6,3,222,"COVID19Tests","2021-04-26_07-47-51","day","all","NW"
2020-11-21,56,10,46,7096,FALSE,0,FALSE,0,FALSE,0,TRUE,6900,TRUE,3898,FALSE,0,478,967,70.86,69.86,17.9,17,TRUE,10.8,11.2,9.7,10.9,12.6,7.9,43087,129.97,164.46,162.14,16469,NA,NA,NA,16014.11,9046.81,NA,1109.38,2244.3,3,222,"COVID19Tests","2021-04-26_07-47-51","day","all","NW"
2020-11-22,21,6,15,7117,FALSE,0,FALSE,0,FALSE,0,TRUE,6921,TRUE,3919,FALSE,0,457,968,75.14,68.21,28.6,17.91,TRUE,10.8,11.2,9.7,10.9,12.6,7.9,43087,48.74,174.39,158.31,16517.74,NA,NA,NA,16062.85,9095.55,NA,1060.64,2246.62,3,222,"COVID19Tests","2021-04-26_07-47-51","day","all","NW"
2020-11-23,70,5,65,7187,FALSE,0,FALSE,0,FALSE,0,TRUE,6991,TRUE,3989,FALSE,0,469,946,73.71,70,7.1,16.39,TRUE,10.8,11.2,9.7,10.9,12.6,7.9,43087,162.46,171.07,162.46,16680.21,NA,NA,NA,16225.31,9258.01,NA,1088.5,2195.56,3,222,"COVID19Tests","2021-04-26_07-47-51","day","all","NW"
2020-11-24,106,16,90,7293,FALSE,0,FALSE,0,FALSE,0,TRUE,7097,TRUE,4095,FALSE,0,496,961,73,69.64,15.1,15.44,TRUE,10.8,11.2,9.7,10.9,12.6,7.9,43087,246.01,169.42,161.63,16926.22,NA,NA,NA,16471.33,9504.03,NA,1151.16,2230.37,3,222,"COVID19Tests","2021-04-26_07-47-51","day","all","NW"
2020-11-25,108,18,90,7401,FALSE,0,FALSE,0,FALSE,0,TRUE,7205,TRUE,4203,FALSE,0,526,971,71.43,70.07,16.7,15.43,TRUE,10.8,11.2,9.7,10.9,12.6,7.9,43087,250.66,165.78,162.62,17176.87,NA,NA,NA,16721.98,9754.68,NA,1220.79,2253.58,3,222,"COVID19Tests","2021-04-26_07-47-51","day","all","NW"
2020-11-26,74,7,67,7475,FALSE,0,FALSE,0,FALSE,0,TRUE,7279,TRUE,4277,FALSE,0,516,974,71.14,71.71,9.5,15.86,TRUE,10.8,11.2,9.7,10.9,12.6,7.9,43087,171.75,165.11,166.43,17348.62,NA,NA,NA,16893.73,9926.43,NA,1197.58,2260.54,3,222,"COVID19Tests","2021-04-26_07-47-51","day","all","NW"
2020-11-27,76,10,66,7551,FALSE,0,FALSE,0,FALSE,0,TRUE,7355,TRUE,4353,FALSE,0,511,984,73,73,13.2,16.74,TRUE,10.8,11.2,9.7,10.9,12.6,7.9,43087,176.39,169.42,169.42,17525.01,NA,NA,NA,17070.11,10102.82,NA,1185.97,2283.75,3,222,"COVID19Tests","2021-04-26_07-47-51","day","all","NW"
2020-11-28,45,8,37,7596,FALSE,0,FALSE,0,FALSE,0,TRUE,7400,TRUE,4398,FALSE,0,500,978,68.43,75.14,17.8,16.71,TRUE,10.8,11.2,9.7,10.9,12.6,7.9,43087,104.44,158.82,174.39,17629.45,NA,NA,NA,17174.55,10207.26,NA,1160.44,2269.83,3,222,"COVID19Tests","2021-04-26_07-47-51","day","all","NW"
2020-11-29,19,6,13,7615,FALSE,0,FALSE,0,FALSE,0,TRUE,7419,TRUE,4417,FALSE,0,498,955,65,77.71,31.6,17.39,TRUE,10.8,11.2,9.7,10.9,12.6,7.9,43087,44.1,150.86,180.36,17673.54,NA,NA,NA,17218.65,10251.35,NA,1155.8,2216.45,3,222,"COVID19Tests","2021-04-26_07-47-51","day","all","NW"
2020-11-30,83,11,72,7698,FALSE,0,FALSE,0,FALSE,0,TRUE,7502,TRUE,4500,FALSE,0,511,980,69.71,77.64,13.3,18.83,TRUE,10.8,11.2,9.7,10.9,12.6,7.9,43087,192.63,161.79,180.19,17866.18,NA,NA,NA,17411.28,10443.99,NA,1185.97,2274.47,3,222,"COVID19Tests","2021-04-26_07-47-51","day","all","NW"
2020-12-01,74,11,63,7772,FALSE,0,FALSE,0,FALSE,0,TRUE,7576,TRUE,4574,FALSE,0,479,975,73,76,14.9,20.26,TRUE,10.8,11.2,9.7,10.9,12.6,7.9,43087,171.75,169.42,176.39,18037.92,NA,NA,NA,17583.03,10615.73,NA,1111.7,2262.86,3,222,"COVID19Tests","2021-04-26_07-47-51","day","all","NW"
2020-12-02,84,18,66,7856,FALSE,0,FALSE,0,FALSE,0,TRUE,7660,TRUE,4658,FALSE,0,455,981,78.86,74.71,21.4,20.2,TRUE,10.8,11.2,9.7,10.9,12.6,7.9,43087,194.95,183.03,173.39,18232.88,NA,NA,NA,17777.98,10810.69,NA,1056,2276.79,3,222,"COVID19Tests","2021-04-26_07-47-51","day","all","NW"
2020-12-03,107,21,86,7963,FALSE,0,FALSE,0,FALSE,0,TRUE,7767,TRUE,4765,FALSE,0,488,1004,84.29,76.79,19.6,19.94,TRUE,10.8,11.2,9.7,10.9,12.6,7.9,43087,248.33,195.63,178.22,18481.21,NA,NA,NA,18026.32,11059.02,NA,1132.59,2330.17,3,222,"COVID19Tests","2021-04-26_07-47-51","day","all","NW"
2020-12-04,99,23,76,8062,FALSE,0,FALSE,0,FALSE,0,TRUE,7866,TRUE,4864,FALSE,0,511,1022,82.29,78.93,23.2,20.11,TRUE,10.8,11.2,9.7,10.9,12.6,7.9,43087,229.77,190.99,183.19,18710.98,NA,NA,NA,18256.09,11288.79,NA,1185.97,2371.95,3,222,"COVID19Tests","2021-04-26_07-47-51","day","all","NW"
2020-12-05,86,15,71,8148,FALSE,0,FALSE,0,FALSE,0,TRUE,7952,TRUE,4950,FALSE,0,552,1052,83.57,81.79,17.4,21.09,TRUE,10.8,11.2,9.7,10.9,12.6,7.9,43087,199.6,193.96,189.83,18910.58,NA,NA,NA,18455.68,11488.38,NA,1281.13,2441.57,3,222,"COVID19Tests","2021-04-26_07-47-51","day","all","NW"
2020-12-06,57,17,40,8205,FALSE,0,FALSE,0,FALSE,0,TRUE,8009,TRUE,5007,FALSE,0,590,1088,84.43,84.64,29.8,20.57,TRUE,10.8,11.2,9.7,10.9,12.6,7.9,43087,132.29,195.95,196.44,19042.87,NA,NA,NA,18587.97,11620.67,NA,1369.32,2525.12,3,222,"COVID19Tests","2021-04-26_07-47-51","day","all","NW"
2020-12-07,69,10,59,8274,FALSE,0,FALSE,0,FALSE,0,TRUE,8078,TRUE,5076,FALSE,0,576,1087,83.86,87.21,14.5,20.4,TRUE,10.8,11.2,9.7,10.9,12.6,7.9,43087,160.14,194.63,202.4,19203.01,NA,NA,NA,18748.11,11780.82,NA,1336.83,2522.8,3,222,"COVID19Tests","2021-04-26_07-47-51","day","all","NW"
2020-12-08,83,18,65,8357,FALSE,0,FALSE,0,FALSE,0,TRUE,8161,TRUE,5159,FALSE,0,585,1064,84.86,91.79,21.7,19.64,TRUE,10.8,11.2,9.7,10.9,12.6,7.9,43087,192.63,196.95,213.03,19395.64,NA,NA,NA,18940.75,11973.45,NA,1357.72,2469.42,3,222,"COVID19Tests","2021-04-26_07-47-51","day","all","NW"
2020-12-09,90,16,74,8447,FALSE,0,FALSE,0,FALSE,0,TRUE,8251,TRUE,5249,FALSE,0,591,1046,84.71,95.43,17.8,19.51,TRUE,10.8,11.2,9.7,10.9,12.6,7.9,43087,208.88,196.6,221.48,19604.52,NA,NA,NA,19149.63,12182.33,NA,1371.64,2427.65,3,222,"COVID19Tests","2021-04-26_07-47-51","day","all","NW"
2020-12-10,103,19,84,8550,FALSE,0,FALSE,0,FALSE,0,TRUE,8354,TRUE,5352,FALSE,0,587,1075,85,98.14,18.4,18.64,TRUE,10.8,11.2,9.7,10.9,12.6,7.9,43087,239.05,197.28,227.77,19843.57,NA,NA,NA,19388.68,12421.38,NA,1362.36,2494.95,3,222,"COVID19Tests","2021-04-26_07-47-51","day","all","NW"
2020-12-11,106,19,87,8656,FALSE,0,FALSE,0,FALSE,0,TRUE,8460,TRUE,5458,FALSE,0,594,1105,92.14,103.57,17.9,19.57,TRUE,10.8,11.2,9.7,10.9,12.6,7.9,43087,246.01,213.85,240.37,20089.59,NA,NA,NA,19634.69,12667.39,NA,1378.61,2564.58,3,222,"COVID19Tests","2021-04-26_07-47-51","day","all","NW"
2020-12-12,85,14,71,8741,FALSE,0,FALSE,0,FALSE,0,TRUE,8545,TRUE,5543,FALSE,0,593,1145,100,105.43,16.5,19.06,TRUE,10.8,11.2,9.7,10.9,12.6,7.9,43087,197.28,232.09,244.69,20286.86,NA,NA,NA,19831.97,12864.67,NA,1376.29,2657.41,3,222,"COVID19Tests","2021-04-26_07-47-51","day","all","NW"
2020-12-13,59,14,45,8800,FALSE,0,FALSE,0,FALSE,0,TRUE,8604,TRUE,5602,FALSE,0,595,1185,106.43,107.71,23.7,19.59,TRUE,10.8,11.2,9.7,10.9,12.6,7.9,43087,136.93,247.01,249.98,20423.79,NA,NA,NA,19968.9,13001.6,NA,1380.93,2750.25,3,222,"COVID19Tests","2021-04-26_07-47-51","day","all","NW"
2020-12-14,119,25,94,8919,FALSE,0,FALSE,0,FALSE,0,TRUE,8723,TRUE,5721,FALSE,0,645,1221,112.43,111.36,21,18.53,TRUE,10.8,11.2,9.7,10.9,12.6,7.9,43087,276.19,260.94,258.45,20699.98,NA,NA,NA,20245.09,13277.79,NA,1496.97,2833.8,3,222,"COVID19Tests","2021-04-26_07-47-51","day","all","NW"
2020-12-15,138,25,113,9057,FALSE,0,FALSE,0,FALSE,0,TRUE,8861,TRUE,5859,FALSE,0,700,1285,122.29,114.79,18.1,17.03,TRUE,10.8,11.2,9.7,10.9,12.6,7.9,43087,320.28,283.82,266.41,21020.26,NA,NA,NA,20565.37,13598.07,NA,1624.62,2982.34,3,222,"COVID19Tests","2021-04-26_07-47-51","day","all","NW"
2020-12-16,135,29,106,9192,FALSE,0,FALSE,0,FALSE,0,TRUE,8996,TRUE,5994,FALSE,0,745,1336,126.14,118.93,21.5,16.2,TRUE,10.8,11.2,9.7,10.9,12.6,7.9,43087,313.32,292.76,276.02,21333.58,NA,NA,NA,20878.69,13911.39,NA,1729.06,3100.7,3,222,"COVID19Tests","2021-04-26_07-47-51","day","all","NW"
2020-12-17,145,16,129,9337,FALSE,0,FALSE,0,FALSE,0,TRUE,9141,TRUE,6139,FALSE,0,787,1374,130.43,118.5,11,13.77,TRUE,10.8,11.2,9.7,10.9,12.6,7.9,43087,336.53,302.71,275.02,21670.11,NA,NA,NA,21215.22,14247.92,NA,1826.54,3188.9,3,222,"COVID19Tests","2021-04-26_07-47-51","day","all","NW"
2020-12-18,175,13,162,9512,FALSE,0,FALSE,0,FALSE,0,TRUE,9316,TRUE,6314,FALSE,0,856,1450,130.57,113.07,7.4,13.39,TRUE,10.8,11.2,9.7,10.9,12.6,7.9,43087,406.15,303.04,262.42,22076.26,NA,NA,NA,21621.37,14654.07,NA,1986.68,3365.28,3,222,"COVID19Tests","2021-04-26_07-47-51","day","all","NW"
2020-12-19,112,12,100,9624,FALSE,0,FALSE,0,FALSE,0,TRUE,9428,TRUE,6426,FALSE,0,883,1476,129.57,110.14,10.7,12.54,TRUE,10.8,11.2,9.7,10.9,12.6,7.9,43087,259.94,300.72,255.62,22336.2,NA,NA,NA,21881.31,14914.01,NA,2049.34,3425.63,3,222,"COVID19Tests","2021-04-26_07-47-51","day","all","NW"
2020-12-20,89,6,83,9713,FALSE,0,FALSE,0,FALSE,0,TRUE,9517,TRUE,6515,FALSE,0,913,1508,131.43,109.93,6.7,11.69,TRUE,10.8,11.2,9.7,10.9,12.6,7.9,43087,206.56,305.03,255.13,22542.76,NA,NA,NA,22087.87,15120.57,NA,2118.97,3499.9,3,222,"COVID19Tests","2021-04-26_07-47-51","day","all","NW"
2020-12-21,120,22,98,9833,FALSE,0,FALSE,0,FALSE,0,TRUE,9637,TRUE,6635,FALSE,0,914,1559,124.57,109.71,18.3,11.73,TRUE,10.8,11.2,9.7,10.9,12.6,7.9,43087,278.51,289.11,254.62,22821.27,NA,NA,NA,22366.38,15399.08,NA,2121.29,3618.26,3,222,"COVID19Tests","2021-04-26_07-47-51","day","all","NW"
2020-12-22,131,16,115,9964,FALSE,0,FALSE,0,FALSE,0,TRUE,9768,TRUE,6766,FALSE,0,907,1607,103.86,107.43,12.2,13.06,TRUE,10.8,11.2,9.7,10.9,12.6,7.9,43087,304.04,241.05,249.33,23125.3,NA,NA,NA,22670.41,15703.11,NA,2105.04,3729.66,3,222,"COVID19Tests","2021-04-26_07-47-51","day","all","NW"
2020-12-23,148,23,125,10112,FALSE,0,FALSE,0,FALSE,0,TRUE,9916,TRUE,6914,FALSE,0,920,1665,94.14,104.86,15.5,15.1,TRUE,10.8,11.2,9.7,10.9,12.6,7.9,43087,343.49,218.49,243.37,23468.8,NA,NA,NA,23013.9,16046.6,NA,2135.21,3864.27,3,222,"COVID19Tests","2021-04-26_07-47-51","day","all","NW"
2020-12-24,97,11,86,10209,FALSE,0,FALSE,0,FALSE,0,TRUE,10013,TRUE,7011,FALSE,0,872,1659,89.43,101.43,11.3,17.71,TRUE,10.8,11.2,9.7,10.9,12.6,7.9,43087,225.13,207.56,235.41,23693.92,NA,NA,NA,23239.03,16271.73,NA,2023.81,3850.35,3,222,"COVID19Tests","2021-04-26_07-47-51","day","all","NW"
2020-12-25,30,5,25,10239,FALSE,0,FALSE,0,FALSE,0,TRUE,10043,TRUE,7041,FALSE,0,727,1583,88.86,89.86,16.7,18.3,TRUE,10.8,11.2,9.7,10.9,12.6,7.9,43087,69.63,206.23,208.55,23763.55,NA,NA,NA,23308.65,16341.36,NA,1687.28,3673.96,3,222,"COVID19Tests","2021-04-26_07-47-51","day","all","NW"
2020-12-26,44,11,33,10283,FALSE,0,FALSE,0,FALSE,0,TRUE,10087,TRUE,7085,FALSE,0,659,1542,85.29,86.64,25,20.2,TRUE,10.8,11.2,9.7,10.9,12.6,7.9,43087,102.12,197.95,201.08,23865.67,NA,NA,NA,23410.77,16443.47,NA,1529.46,3578.81,3,222,"COVID19Tests","2021-04-26_07-47-51","day","all","NW"
2020-12-27,56,14,42,10339,FALSE,0,FALSE,0,FALSE,0,TRUE,10143,TRUE,7141,FALSE,0,626,1539,78.29,84.5,25,21.6,TRUE,10.8,11.2,9.7,10.9,12.6,7.9,43087,129.97,181.7,196.11,23995.64,NA,NA,NA,23540.74,16573.44,NA,1452.87,3571.84,3,222,"COVID19Tests","2021-04-26_07-47-51","day","all","NW"
2020-12-28,116,26,90,10455,FALSE,0,FALSE,0,FALSE,0,TRUE,10259,TRUE,7257,FALSE,0,622,1536,78.29,82.71,22.4,23.23,TRUE,10.8,11.2,9.7,10.9,12.6,7.9,43087,269.22,181.7,191.96,24264.86,NA,NA,NA,23809.97,16842.67,NA,1443.59,3564.88,3,222,"COVID19Tests","2021-04-26_07-47-51","day","all","NW"
2020-12-29,106,27,79,10561,FALSE,0,FALSE,0,FALSE,0,TRUE,10365,TRUE,7363,FALSE,0,597,1504,75.86,83.57,25.5,23.04,TRUE,10.8,11.2,9.7,10.9,12.6,7.9,43087,246.01,176.06,193.96,24510.87,NA,NA,NA,24055.98,17088.68,NA,1385.57,3490.61,3,222,"COVID19Tests","2021-04-26_07-47-51","day","all","NW"
2020-12-30,99,25,74,10660,FALSE,0,FALSE,0,FALSE,0,TRUE,10464,TRUE,7462,FALSE,0,548,1468,79.14,80.29,25.3,22.24,TRUE,10.8,11.2,9.7,10.9,12.6,7.9,43087,229.77,183.67,186.34,24740.64,NA,NA,NA,24285.75,17318.45,NA,1271.85,3407.06,3,222,"COVID19Tests","2021-04-26_07-47-51","day","all","NW"
2020-12-31,97,22,75,10757,FALSE,0,FALSE,0,FALSE,0,TRUE,10561,TRUE,7559,FALSE,0,548,1420,79.57,80.86,22.7,21.57,TRUE,10.8,11.2,9.7,10.9,12.6,7.9,43087,225.13,184.67,187.67,24965.77,NA,NA,NA,24510.87,17543.57,NA,1271.85,3295.66,3,222,"COVID19Tests","2021-04-26_07-47-51","day","all","NW"
2021-01-01,13,2,11,10770,FALSE,0,FALSE,0,FALSE,0,TRUE,10574,TRUE,7572,FALSE,0,531,1258,76.57,86,15.4,21.99,TRUE,10.8,11.2,9.7,10.9,12.6,7.9,43087,30.17,177.71,199.6,24995.94,NA,NA,NA,24541.04,17573.75,NA,1232.39,2919.67,3,222,"COVID19Tests","2021-04-26_07-47-51","day","all","NW"
2021-01-02,67,13,54,10837,FALSE,0,FALSE,0,FALSE,0,TRUE,10641,TRUE,7639,FALSE,0,554,1213,81.86,87,19.4,21.74,TRUE,10.8,11.2,9.7,10.9,12.6,7.9,43087,155.5,189.99,201.92,25151.44,NA,NA,NA,24696.54,17729.25,NA,1285.77,2815.23,3,222,"COVID19Tests","2021-04-26_07-47-51","day","all","NW"
2021-01-03,59,12,47,10896,FALSE,0,FALSE,0,FALSE,0,TRUE,10700,TRUE,7698,FALSE,0,557,1183,82.29,87.21,20.3,20.93,TRUE,10.8,11.2,9.7,10.9,12.6,7.9,43087,136.93,190.99,202.4,25288.37,NA,NA,NA,24833.48,17866.18,NA,1292.73,2745.61,3,222,"COVID19Tests","2021-04-26_07-47-51","day","all","NW"
2021-01-04,95,24,71,10991,FALSE,0,FALSE,0,FALSE,0,TRUE,10795,TRUE,7793,FALSE,0,536,1158,83.43,85.14,25.3,20.13,TRUE,10.8,11.2,9.7,10.9,12.6,7.9,43087,220.48,193.63,197.6,25508.85,NA,NA,NA,25053.96,18086.66,NA,1243.99,2687.59,3,222,"COVID19Tests","2021-04-26_07-47-51","day","all","NW"
2021-01-05,143,34,109,11134,FALSE,0,FALSE,0,FALSE,0,TRUE,10938,TRUE,7936,FALSE,0,573,1170,96.14,86.79,23.8,20.17,TRUE,10.8,11.2,9.7,10.9,12.6,7.9,43087,331.89,223.13,201.43,25840.74,NA,NA,NA,25385.85,18418.55,NA,1329.87,2715.44,3,222,"COVID19Tests","2021-04-26_07-47-51","day","all","NW"
