datum,entries,entries_pos,entries_neg,sumTotal,timeframe_7d,sumTotal_last7d,timeframe_14d,sumTotal_last14d,timeframe_28d,sumTotal_last28d,timeframe_phase2,sumTotal_Phase2,timeframe_phase2b,sumTotal_Phase2b,timeframe_phase3,sumTotal_Phase3,sum7d,sum14d,mean7d,mean14d,pos_anteil,pos_anteil_mean7d,timeframe_all,anteil_pos_all,anteil_pos_14,anteil_pos_28,anteil_pos_phase2,anteil_pos_phase2b,anteil_pos_phase3,pop,inz_entries,inzmean7d,inzmean14d,inzsumTotal,inzsumTotal_last7d,inzsumTotal_last14d,inzsumTotal_last28d,inzsumTotal_Phase2,inzsumTotal_Phase2b,inzsumTotal_Phase3,inzsum7d,inzsum14d,entries_diff_last_age,entries_diff_last,type,version,datum_unit,nachweismethode,geoRegion
2020-12-20,162,21,141,56434,FALSE,0,FALSE,0,FALSE,0,TRUE,54830,TRUE,37785,FALSE,0,3226,6135,519.14,465.14,13,11,TRUE,10.6,0.6,0.6,10.6,11.6,4.8,176496,91.79,294.14,263.54,31974.66,NA,NA,NA,31065.86,21408.42,NA,1827.8,3476,1,931,COVID19Tests,2021-07-09_07-48-17,day,all,NE
2020-12-21,680,87,593,57114,FALSE,0,FALSE,0,FALSE,0,TRUE,55510,TRUE,38465,FALSE,0,3374,6296,537.57,467.21,12.8,11.26,TRUE,10.6,0.6,0.6,10.6,11.6,4.8,176496,385.28,304.58,264.71,32359.94,NA,NA,NA,31451.14,21793.7,NA,1911.66,3567.22,1,931,COVID19Tests,2021-07-09_07-48-17,day,all,NE
2020-12-22,608,66,542,57722,FALSE,0,FALSE,0,FALSE,0,TRUE,56118,TRUE,39073,FALSE,0,3503,6428,471.29,469.5,10.9,10.71,TRUE,10.6,0.6,0.6,10.6,11.6,4.8,176496,344.48,267.03,266.01,32704.42,NA,NA,NA,31795.62,22138.18,NA,1984.75,3642.01,1,931,COVID19Tests,2021-07-09_07-48-17,day,all,NE
2020-12-23,731,73,658,58453,FALSE,0,FALSE,0,FALSE,0,TRUE,56849,TRUE,39804,FALSE,0,3634,6563,463.86,463.07,10,11.64,TRUE,10.6,0.6,0.6,10.6,11.6,4.8,176496,414.17,262.82,262.37,33118.6,NA,NA,NA,32209.8,22552.35,NA,2058.97,3718.5,1,931,COVID19Tests,2021-07-09_07-48-17,day,all,NE
2020-12-24,616,72,544,59069,FALSE,0,FALSE,0,FALSE,0,TRUE,57465,TRUE,40420,FALSE,0,3763,6678,469.43,468,11.7,12.41,TRUE,10.6,0.6,0.6,10.6,11.6,4.8,176496,349.02,265.97,265.16,33467.61,NA,NA,NA,32558.81,22901.37,NA,2132.06,3783.66,1,931,COVID19Tests,2021-07-09_07-48-17,day,all,NE
2020-12-25,132,8,124,59201,FALSE,0,FALSE,0,FALSE,0,TRUE,57597,TRUE,40552,FALSE,0,3299,6412,452.43,430.64,6.1,12.96,TRUE,10.6,0.6,0.6,10.6,11.6,4.8,176496,74.79,256.34,243.99,33542.4,NA,NA,NA,32633.6,22976.16,NA,1869.16,3632.94,1,931,COVID19Tests,2021-07-09_07-48-17,day,all,NE
2020-12-26,318,54,264,59519,FALSE,0,FALSE,0,FALSE,0,TRUE,57915,TRUE,40870,FALSE,0,3247,6420,438.57,427.86,17,13.53,TRUE,10.6,0.6,0.6,10.6,11.6,4.8,176496,180.17,248.49,242.42,33722.58,NA,NA,NA,32813.77,23156.33,NA,1839.7,3637.48,1,931,COVID19Tests,2021-07-09_07-48-17,day,all,NE
2020-12-27,201,37,164,59720,FALSE,0,FALSE,0,FALSE,0,TRUE,58116,TRUE,41071,FALSE,0,3286,6512,407,426.57,18.4,14.64,TRUE,10.6,0.6,0.6,10.6,11.6,4.8,176496,113.88,230.6,241.69,33836.46,NA,NA,NA,32927.66,23270.22,NA,1861.8,3689.6,1,931,COVID19Tests,2021-07-09_07-48-17,day,all,NE
2020-12-28,561,93,468,60281,FALSE,0,FALSE,0,FALSE,0,TRUE,58677,TRUE,41632,FALSE,0,3167,6541,398.43,412.5,16.6,15.03,TRUE,10.6,0.6,0.6,10.6,11.6,4.8,176496,317.85,225.74,233.72,34154.32,NA,NA,NA,33245.51,23588.07,NA,1794.37,3706.03,1,931,COVID19Tests,2021-07-09_07-48-17,day,all,NE
2020-12-29,511,76,435,60792,FALSE,0,FALSE,0,FALSE,0,TRUE,59188,TRUE,42143,FALSE,0,3070,6573,390,408.93,14.9,17.29,TRUE,10.6,0.6,0.6,10.6,11.6,4.8,176496,289.52,220.97,231.69,34443.84,NA,NA,NA,33535.04,23877.59,NA,1739.42,3724.16,1,931,COVID19Tests,2021-07-09_07-48-17,day,all,NE
2020-12-30,510,91,419,61302,FALSE,0,FALSE,0,FALSE,0,TRUE,59698,TRUE,42653,FALSE,0,2849,6483,391.86,405.36,17.8,18.01,TRUE,10.6,0.6,0.6,10.6,11.6,4.8,176496,288.96,222.02,229.67,34732.8,NA,NA,NA,33824,24166.55,NA,1614.2,3673.17,1,931,COVID19Tests,2021-07-09_07-48-17,day,all,NE
2020-12-31,556,80,476,61858,FALSE,0,FALSE,0,FALSE,0,TRUE,60254,TRUE,43209,FALSE,0,2789,6552,383.71,390.07,14.4,18.36,TRUE,10.6,0.6,0.6,10.6,11.6,4.8,176496,315.02,217.4,221.01,35047.82,NA,NA,NA,34139.02,24481.57,NA,1580.21,3712.27,1,931,COVID19Tests,2021-07-09_07-48-17,day,all,NE
2021-01-01,73,16,57,61931,FALSE,0,FALSE,0,FALSE,0,TRUE,60327,TRUE,43282,FALSE,0,2730,6029,372.57,412.5,21.9,18.36,TRUE,10.6,0.6,0.6,10.6,11.6,4.8,176496,41.36,211.09,233.72,35089.18,NA,NA,NA,34180.38,24522.94,NA,1546.78,3415.94,1,931,COVID19Tests,2021-07-09_07-48-17,day,all,NE
2021-01-02,331,73,258,62262,FALSE,0,FALSE,0,FALSE,0,TRUE,60658,TRUE,43613,FALSE,0,2743,5990,379.29,413.07,22.1,19.01,TRUE,10.6,0.6,0.6,10.6,11.6,4.8,176496,187.54,214.9,234.04,35276.72,NA,NA,NA,34367.92,24710.48,NA,1554.14,3393.84,1,931,COVID19Tests,2021-07-09_07-48-17,day,all,NE
2021-01-03,144,30,114,62406,FALSE,0,FALSE,0,FALSE,0,TRUE,60802,TRUE,43757,FALSE,0,2686,5972,403.71,408.93,20.8,18.67,TRUE,10.6,0.6,0.6,10.6,11.6,4.8,176496,81.59,228.74,231.69,35358.31,NA,NA,NA,34449.51,24792.06,NA,1521.85,3383.65,1,931,COVID19Tests,2021-07-09_07-48-17,day,all,NE
2021-01-04,483,80,403,62889,FALSE,0,FALSE,0,FALSE,0,TRUE,61285,TRUE,44240,FALSE,0,2608,5775,381.71,401.14,16.6,18.81,TRUE,10.6,0.6,0.6,10.6,11.6,4.8,176496,273.66,216.27,227.28,35631.97,NA,NA,NA,34723.17,25065.72,NA,1477.65,3272.03,1,931,COVID19Tests,2021-07-09_07-48-17,day,all,NE
2021-01-05,558,109,449,63447,FALSE,0,FALSE,0,FALSE,0,TRUE,61843,TRUE,44798,FALSE,0,2655,5725,435,401.86,19.5,17.93,TRUE,10.6,0.6,0.6,10.6,11.6,4.8,176496,316.15,246.46,227.69,35948.12,NA,NA,NA,35039.32,25381.88,NA,1504.28,3243.7,1,931,COVID19Tests,2021-07-09_07-48-17,day,all,NE
2021-01-06,681,105,576,64128,FALSE,0,FALSE,0,FALSE,0,TRUE,62524,TRUE,45479,FALSE,0,2826,5675,434.29,395.43,15.4,17.23,TRUE,10.6,0.6,0.6,10.6,11.6,4.8,176496,385.84,246.06,224.04,36333.97,NA,NA,NA,35425.17,25767.72,NA,1601.17,3215.37,1,931,COVID19Tests,2021-07-09_07-48-17,day,all,NE
2021-01-07,402,62,340,64530,FALSE,0,FALSE,0,FALSE,0,TRUE,62926,TRUE,45881,FALSE,0,2672,5461,434.14,383.64,15.4,16.46,TRUE,10.6,0.6,0.6,10.6,11.6,4.8,176496,227.77,245.98,217.36,36561.74,NA,NA,NA,35652.93,25995.49,NA,1513.92,3094.12,1,931,COVID19Tests,2021-07-09_07-48-17,day,all,NE
2021-01-08,446,70,376,64976,FALSE,0,FALSE,0,FALSE,0,TRUE,63372,TRUE,46327,FALSE,0,3045,5775,429.71,402.93,15.7,16.3,TRUE,10.6,0.6,0.6,10.6,11.6,4.8,176496,252.7,243.47,228.29,36814.43,NA,NA,NA,35905.63,26248.19,NA,1725.25,3272.03,1,931,COVID19Tests,2021-07-09_07-48-17,day,all,NE
2021-01-09,326,56,270,65302,FALSE,0,FALSE,0,FALSE,0,TRUE,63698,TRUE,46653,FALSE,0,3040,5783,424.43,396.93,17.2,15.81,TRUE,10.6,0.6,0.6,10.6,11.6,4.8,176496,184.71,240.48,224.89,36999.14,NA,NA,NA,36090.34,26432.89,NA,1722.42,3276.56,1,931,COVID19Tests,2021-07-09_07-48-17,day,all,NE
2021-01-10,143,22,121,65445,FALSE,0,FALSE,0,FALSE,0,TRUE,63841,TRUE,46796,FALSE,0,3039,5725,387.14,395.79,15.4,15.21,TRUE,10.6,0.6,0.6,10.6,11.6,4.8,176496,81.02,219.35,224.25,37080.16,NA,NA,NA,36171.36,26513.92,NA,1721.85,3243.7,1,931,COVID19Tests,2021-07-09_07-48-17,day,all,NE
2021-01-11,452,70,382,65897,FALSE,0,FALSE,0,FALSE,0,TRUE,64293,TRUE,47248,FALSE,0,3008,5616,385.57,393.5,15.5,15.29,TRUE,10.6,0.6,0.6,10.6,11.6,4.8,176496,256.1,218.46,222.95,37336.26,NA,NA,NA,36427.45,26770.01,NA,1704.29,3181.94,1,931,COVID19Tests,2021-07-09_07-48-17,day,all,NE
2021-01-12,521,84,437,66418,FALSE,0,FALSE,0,FALSE,0,TRUE,64814,TRUE,47769,FALSE,0,2971,5626,370.86,387.57,16.1,15.04,TRUE,10.6,0.6,0.6,10.6,11.6,4.8,176496,295.19,210.12,219.59,37631.45,NA,NA,NA,36722.65,27065.2,NA,1683.32,3187.61,1,931,COVID19Tests,2021-07-09_07-48-17,day,all,NE
2021-01-13,420,47,373,66838,FALSE,0,FALSE,0,FALSE,0,TRUE,65234,TRUE,48189,FALSE,0,2710,5536,359.57,372.36,11.2,14.9,TRUE,10.6,0.6,0.6,10.6,11.6,4.8,176496,237.97,203.73,210.97,37869.41,NA,NA,NA,36960.61,27303.17,NA,1535.45,3136.61,1,931,COVID19Tests,2021-07-09_07-48-17,day,all,NE
2021-01-14,391,62,329,67229,FALSE,0,FALSE,0,FALSE,0,TRUE,65625,TRUE,48580,FALSE,0,2699,5371,357.43,365.86,15.9,14.6,TRUE,10.6,0.6,0.6,10.6,11.6,4.8,176496,221.53,202.51,207.29,38090.95,NA,NA,NA,37182.15,27524.7,NA,1529.21,3043.13,1,931,COVID19Tests,2021-07-09_07-48-17,day,all,NE
2021-01-15,343,48,295,67572,FALSE,0,FALSE,0,FALSE,0,TRUE,65968,TRUE,48923,FALSE,0,2596,5641,357.29,366.21,14,14.83,TRUE,10.6,0.6,0.6,10.6,11.6,4.8,176496,194.34,202.44,207.49,38285.29,NA,NA,NA,37376.48,27719.04,NA,1470.85,3196.11,1,931,COVID19Tests,2021-07-09_07-48-17,day,all,NE
2021-01-16,247,40,207,67819,FALSE,0,FALSE,0,FALSE,0,TRUE,66215,TRUE,49170,FALSE,0,2517,5557,350.71,365.57,16.2,14.06,TRUE,10.6,0.6,0.6,10.6,11.6,4.8,176496,139.95,198.71,207.13,38425.23,NA,NA,NA,37516.43,27858.99,NA,1426.09,3148.51,1,931,COVID19Tests,2021-07-09_07-48-17,day,all,NE
2021-01-17,128,17,111,67947,FALSE,0,FALSE,0,FALSE,0,TRUE,66343,TRUE,49298,FALSE,0,2502,5541,357.57,362.93,13.3,14.23,TRUE,10.6,0.6,0.6,10.6,11.6,4.8,176496,72.52,202.59,205.63,38497.76,NA,NA,NA,37588.95,27931.51,NA,1417.6,3139.45,1,931,COVID19Tests,2021-07-09_07-48-17,day,all,NE
2021-01-18,451,77,374,68398,FALSE,0,FALSE,0,FALSE,0,TRUE,66794,TRUE,49749,FALSE,0,2501,5509,346.14,359.21,17.1,13.2,TRUE,10.6,0.6,0.6,10.6,11.6,4.8,176496,255.53,196.12,203.52,38753.29,NA,NA,NA,37844.48,28187.04,NA,1417.03,3121.32,1,931,COVID19Tests,2021-07-09_07-48-17,day,all,NE
2021-01-19,475,51,424,68873,FALSE,0,FALSE,0,FALSE,0,TRUE,67269,TRUE,50224,FALSE,0,2455,5426,361.57,352.29,10.7,12.21,TRUE,10.6,0.6,0.6,10.6,11.6,4.8,176496,269.13,204.86,199.6,39022.41,NA,NA,NA,38113.61,28456.17,NA,1390.97,3074.29,1,931,COVID19Tests,2021-07-09_07-48-17,day,all,NE
2021-01-20,468,58,410,69341,FALSE,0,FALSE,0,FALSE,0,TRUE,67737,TRUE,50692,FALSE,0,2503,5213,371.57,354.57,12.4,11.43,TRUE,10.6,0.6,0.6,10.6,11.6,4.8,176496,265.16,210.53,200.89,39287.58,NA,NA,NA,38378.77,28721.33,NA,1418.16,2953.61,1,931,COVID19Tests,2021-07-09_07-48-17,day,all,NE
2021-01-21,311,27,284,69652,FALSE,0,FALSE,0,FALSE,0,TRUE,68048,TRUE,51003,FALSE,0,2423,5122,368.43,361.64,8.7,10.87,TRUE,10.6,0.6,0.6,10.6,11.6,4.8,176496,176.21,208.75,204.9,39463.78,NA,NA,NA,38554.98,28897.54,NA,1372.84,2902.05,1,931,COVID19Tests,2021-07-09_07-48-17,day,all,NE
2021-01-22,451,32,419,70103,FALSE,0,FALSE,0,FALSE,0,TRUE,68499,TRUE,51454,FALSE,0,2531,5127,361.14,370.86,7.1,9.43,TRUE,10.6,0.6,0.6,10.6,11.6,4.8,176496,255.53,204.62,210.12,39719.31,NA,NA,NA,38810.51,29153.07,NA,1434.03,2904.88,1,931,COVID19Tests,2021-07-09_07-48-17,day,all,NE
2021-01-23,317,34,283,70420,FALSE,0,FALSE,0,FALSE,0,TRUE,68816,TRUE,51771,FALSE,0,2601,5118,353.86,374.57,10.7,9.51,TRUE,10.6,0.6,0.6,10.6,11.6,4.8,176496,179.61,200.49,212.23,39898.92,NA,NA,NA,38990.12,29332.68,NA,1473.69,2899.78,1,931,COVID19Tests,2021-07-09_07-48-17,day,all,NE
2021-01-24,106,10,96,70526,FALSE,0,FALSE,0,FALSE,0,TRUE,68922,TRUE,51877,FALSE,0,2579,5081,351.57,373,9.4,9.33,TRUE,10.6,0.6,0.6,10.6,11.6,4.8,176496,60.06,199.19,211.34,39958.98,NA,NA,NA,39050.18,29392.73,NA,1461.22,2878.82,1,931,COVID19Tests,2021-07-09_07-48-17,day,all,NE
2021-01-25,400,28,372,70926,FALSE,0,FALSE,0,FALSE,0,TRUE,69322,TRUE,52277,FALSE,0,2528,5029,377.14,379.93,7,9.29,TRUE,10.6,0.6,0.6,10.6,11.6,4.8,176496,226.63,213.68,215.26,40185.61,NA,NA,NA,39276.81,29619.37,NA,1432.33,2849.36,1,931,COVID19Tests,2021-07-09_07-48-17,day,all,NE
2021-01-26,424,48,376,71350,FALSE,0,FALSE,0,FALSE,0,TRUE,69746,TRUE,52701,FALSE,0,2477,4932,380.14,377.21,11.3,9.57,TRUE,10.6,0.6,0.6,10.6,11.6,4.8,176496,240.23,215.38,213.72,40425.85,NA,NA,NA,39517.04,29859.6,NA,1403.43,2794.4,1,931,COVID19Tests,2021-07-09_07-48-17,day,all,NE
2021-01-27,452,50,402,71802,FALSE,0,FALSE,0,FALSE,0,TRUE,70198,TRUE,53153,FALSE,0,2461,4964,377.57,383.43,11.1,9.47,TRUE,10.6,0.6,0.6,10.6,11.6,4.8,176496,256.1,213.93,217.25,40681.94,NA,NA,NA,39773.14,30115.7,NA,1394.37,2812.53,1,931,COVID19Tests,2021-07-09_07-48-17,day,all,NE
2021-01-28,490,41,449,72292,FALSE,0,FALSE,0,FALSE,0,TRUE,70688,TRUE,53643,FALSE,0,2640,5063,377.57,400.57,8.4,8.67,TRUE,10.6,0.6,0.6,10.6,11.6,4.8,176496,277.63,213.93,226.96,40959.57,NA,NA,NA,40050.77,30393.32,NA,1495.78,2868.62,1,931,COVID19Tests,2021-07-09_07-48-17,day,all,NE
2021-01-29,472,43,429,72764,FALSE,0,FALSE,0,FALSE,0,TRUE,71160,TRUE,54115,FALSE,0,2661,5192,398.71,406.07,9.1,9,TRUE,10.6,0.6,0.6,10.6,11.6,4.8,176496,267.43,225.9,230.07,41227,NA,NA,NA,40318.19,30660.75,NA,1507.68,2941.71,1,931,COVID19Tests,2021-07-09_07-48-17,day,all,NE
2021-01-30,299,30,269,73063,FALSE,0,FALSE,0,FALSE,0,TRUE,71459,TRUE,54414,FALSE,0,2643,5244,400.57,408.14,10,8.37,TRUE,10.6,0.6,0.6,10.6,11.6,4.8,176496,169.41,226.96,231.25,41396.41,NA,NA,NA,40487.6,30830.16,NA,1497.48,2971.17,1,931,COVID19Tests,2021-07-09_07-48-17,day,all,NE
2021-01-31,106,4,102,73169,FALSE,0,FALSE,0,FALSE,0,TRUE,71565,TRUE,54520,FALSE,0,2643,5222,415.29,424,3.8,7.63,TRUE,10.6,0.6,0.6,10.6,11.6,4.8,176496,60.06,235.3,240.23,41456.46,NA,NA,NA,40547.66,30890.22,NA,1497.48,2958.71,1,931,COVID19Tests,2021-07-09_07-48-17,day,all,NE
2021-02-01,548,51,497,73717,FALSE,0,FALSE,0,FALSE,0,TRUE,72113,TRUE,55068,FALSE,0,2791,5319,424,444.86,9.3,7.47,TRUE,10.6,0.6,0.6,10.6,11.6,4.8,176496,310.49,240.23,252.05,41766.95,NA,NA,NA,40858.15,31200.71,NA,1581.34,3013.67,1,931,COVID19Tests,2021-07-09_07-48-17,day,all,NE
2021-02-02,437,30,407,74154,FALSE,0,FALSE,0,FALSE,0,TRUE,72550,TRUE,55505,FALSE,0,2804,5281,432,473.36,6.9,7.04,TRUE,10.6,0.6,0.6,10.6,11.6,4.8,176496,247.6,244.76,268.2,42014.55,NA,NA,NA,41105.75,31448.3,NA,1588.7,2992.14,1,931,COVID19Tests,2021-07-09_07-48-17,day,all,NE
2021-02-03,555,33,522,74709,FALSE,0,FALSE,0,FALSE,0,TRUE,73105,TRUE,56060,FALSE,0,2907,5368,438.71,496.14,5.9,6.36,TRUE,10.6,0.6,0.6,10.6,11.6,4.8,176496,314.45,248.57,281.11,42329,NA,NA,NA,41420.2,31762.76,NA,1647.06,3041.43,1,931,COVID19Tests,2021-07-09_07-48-17,day,all,NE
2021-02-04,551,40,511,75260,FALSE,0,FALSE,0,FALSE,0,TRUE,73656,TRUE,56611,FALSE,0,2968,5608,470.43,527.36,7.3,6.99,TRUE,10.6,0.6,0.6,10.6,11.6,4.8,176496,312.19,266.54,298.79,42641.19,NA,NA,NA,41732.39,32074.95,NA,1681.62,3177.41,1,931,COVID19Tests,2021-07-09_07-48-17,day,all,NE
2021-02-05,528,32,496,75788,FALSE,0,FALSE,0,FALSE,0,TRUE,74184,TRUE,57139,FALSE,0,3024,5685,491,548.93,6.1,6.34,TRUE,10.6,0.6,0.6,10.6,11.6,4.8,176496,299.16,278.19,311.02,42940.35,NA,NA,NA,42031.55,32374.1,NA,1713.35,3221.04,1,931,COVID19Tests,2021-07-09_07-48-17,day,all,NE
2021-02-06,346,18,328,76134,FALSE,0,FALSE,0,FALSE,0,TRUE,74530,TRUE,57485,FALSE,0,3071,5714,546.14,566.57,5.2,6.56,TRUE,10.6,0.6,0.6,10.6,11.6,4.8,176496,196.04,309.43,321.01,43136.39,NA,NA,NA,42227.59,32570.14,NA,1739.98,3237.47,1,931,COVID19Tests,2021-07-09_07-48-17,day,all,NE
2021-02-07,328,27,301,76462,FALSE,0,FALSE,0,FALSE,0,TRUE,74858,TRUE,57813,FALSE,0,3293,5936,577,576.86,8.2,6.73,TRUE,10.6,0.6,0.6,10.6,11.6,4.8,176496,185.84,326.92,326.84,43322.23,NA,NA,NA,42413.43,32755.98,NA,1865.76,3363.25,1,931,COVID19Tests,2021-07-09_07-48-17,day,all,NE
2021-02-08,692,33,659,77154,FALSE,0,FALSE,0,FALSE,0,TRUE,75550,TRUE,58505,FALSE,0,3437,6228,630.71,594.5,4.8,6.84,TRUE,10.6,0.6,0.6,10.6,11.6,4.8,176496,392.08,357.35,336.83,43714.31,NA,NA,NA,42805.5,33148.06,NA,1947.35,3528.69,1,931,COVID19Tests,2021-07-09_07-48-17,day,all,NE
2021-02-09,823,69,754,77977,FALSE,0,FALSE,0,FALSE,0,TRUE,76373,TRUE,59328,FALSE,0,3823,6627,665.86,637.93,8.4,6.71,TRUE,10.6,0.6,0.6,10.6,11.6,4.8,176496,466.3,377.27,361.44,44180.6,NA,NA,NA,43271.8,33614.36,NA,2166.05,3754.76,1,931,COVID19Tests,2021-07-09_07-48-17,day,all,NE
2021-02-10,771,55,716,78748,FALSE,0,FALSE,0,FALSE,0,TRUE,77144,TRUE,60099,FALSE,0,4039,6946,694.43,663.64,7.1,6.86,TRUE,10.6,0.6,0.6,10.6,11.6,4.8,176496,436.84,393.45,376.01,44617.44,NA,NA,NA,43708.64,34051.2,NA,2288.44,3935.5,1,931,COVID19Tests,2021-07-09_07-48-17,day,all,NE
2021-02-11,927,75,852,79675,FALSE,0,FALSE,0,FALSE,0,TRUE,78071,TRUE,61026,FALSE,0,4415,7383,683.29,680.43,8.1,6.94,TRUE,10.6,0.6,0.6,10.6,11.6,4.8,176496,525.22,387.14,385.52,45142.67,NA,NA,NA,44233.86,34576.42,NA,2501.47,4183.1,1,931,COVID19Tests,2021-07-09_07-48-17,day,all,NE
2021-02-12,774,40,734,80449,FALSE,0,FALSE,0,FALSE,0,TRUE,78845,TRUE,61800,FALSE,0,4661,7685,698,694,5.2,7.07,TRUE,10.6,0.6,0.6,10.6,11.6,4.8,176496,438.54,395.48,393.21,45581.2,NA,NA,NA,44672.4,35014.96,NA,2640.85,4354.21,1,931,COVID19Tests,2021-07-09_07-48-17,day,all,NE
2021-02-13,546,34,512,80995,FALSE,0,FALSE,0,FALSE,0,TRUE,79391,TRUE,62346,FALSE,0,4861,7932,729.71,706.57,6.2,6.91,TRUE,10.6,0.6,0.6,10.6,11.6,4.8,176496,309.36,413.44,400.33,45890.56,NA,NA,NA,44981.76,35324.31,NA,2754.17,4494.15,1,931,COVID19Tests,2021-07-09_07-48-17,day,all,NE
2021-02-14,250,22,228,81245,FALSE,0,FALSE,0,FALSE,0,TRUE,79641,TRUE,62596,FALSE,0,4783,8076,750.29,702.14,8.8,7.09,TRUE,10.6,0.6,0.6,10.6,11.6,4.8,176496,141.65,425.1,397.82,46032.2,NA,NA,NA,45123.4,35465.96,NA,2709.98,4575.74,1,931,COVID19Tests,2021-07-09_07-48-17,day,all,NE
2021-02-15,795,45,750,82040,FALSE,0,FALSE,0,FALSE,0,TRUE,80436,TRUE,63391,TRUE,795,4886,8323,730.14,709.71,5.7,7,TRUE,10.6,0.6,0.6,10.6,11.6,4.8,176496,450.44,413.69,402.11,46482.64,NA,NA,NA,45573.84,35916.39,450.44,2768.33,4715.69,1,931,COVID19Tests,2021-07-09_07-48-17,day,all,NE
2021-02-16,1045,76,969,83085,FALSE,0,FALSE,0,FALSE,0,TRUE,81481,TRUE,64436,TRUE,1840,5108,8931,722.14,700.93,7.3,7.47,TRUE,10.6,0.6,0.6,10.6,11.6,4.8,176496,592.08,409.15,397.14,47074.72,NA,NA,NA,46165.92,36508.48,1042.52,2894.12,5060.17,1,931,COVID19Tests,2021-07-09_07-48-17,day,all,NE
2021-02-17,915,76,839,84000,FALSE,0,FALSE,0,FALSE,0,TRUE,82396,TRUE,65351,TRUE,2755,5252,9291,718.71,706.43,8.3,7.49,TRUE,10.6,0.6,0.6,10.6,11.6,4.8,176496,518.43,407.21,400.25,47593.15,NA,NA,NA,46684.34,37026.9,1560.94,2975.7,5264.14,1,931,COVID19Tests,2021-07-09_07-48-17,day,all,NE
2021-02-18,786,59,727,84786,FALSE,0,FALSE,0,FALSE,0,TRUE,83182,TRUE,66137,TRUE,3541,5111,9526,721,710,7.5,7.46,TRUE,10.6,0.6,0.6,10.6,11.6,4.8,176496,445.34,408.51,402.28,48038.48,NA,NA,NA,47129.68,37472.24,2006.28,2895.82,5397.29,1,931,COVID19Tests,2021-07-09_07-48-17,day,all,NE
2021-02-19,718,61,657,85504,FALSE,0,FALSE,0,FALSE,0,TRUE,83900,TRUE,66855,TRUE,4259,5055,9716,721.43,724,8.5,7.69,TRUE,10.6,0.6,0.6,10.6,11.6,4.8,176496,406.81,408.75,410.21,48445.29,NA,NA,NA,47536.49,37879.05,2413.09,2864.09,5504.94,1,931,COVID19Tests,2021-07-09_07-48-17,day,all,NE
2021-02-20,522,33,489,86026,FALSE,0,FALSE,0,FALSE,0,TRUE,84422,TRUE,67377,TRUE,4781,5031,9892,672.14,726.79,6.3,7.63,TRUE,10.6,0.6,0.6,10.6,11.6,4.8,176496,295.76,380.82,411.79,48741.05,NA,NA,NA,47832.25,38174.8,2708.84,2850.49,5604.66,1,931,COVID19Tests,2021-07-09_07-48-17,day,all,NE
2021-02-21,266,23,243,86292,FALSE,0,FALSE,0,FALSE,0,TRUE,84688,TRUE,67643,TRUE,5047,5047,9830,662.57,723.57,8.6,7.17,TRUE,10.6,0.6,0.6,10.6,11.6,4.8,176496,150.71,375.4,409.96,48891.76,NA,NA,NA,47982.96,38325.51,2859.55,2859.55,5569.53,1,931,COVID19Tests,2021-07-09_07-48-17,day,all,NE
2021-02-22,798,58,740,87090,FALSE,0,FALSE,0,FALSE,0,TRUE,85486,TRUE,68441,TRUE,5845,5050,9936,689.86,695.14,7.3,6.74,TRUE,10.6,0.6,0.6,10.6,11.6,4.8,176496,452.13,390.86,393.86,49343.89,NA,NA,NA,48435.09,38777.65,3311.69,2861.25,5629.59,1,931,COVID19Tests,2021-07-09_07-48-17,day,all,NE
2021-02-23,700,48,652,87790,FALSE,0,FALSE,0,FALSE,0,TRUE,86186,TRUE,69141,TRUE,6545,4705,9813,725.86,653.93,6.9,6.13,TRUE,10.6,0.6,0.6,10.6,11.6,4.8,176496,396.61,411.26,370.51,49740.5,NA,NA,NA,48831.7,39174.26,3708.3,2665.78,5559.9,1,931,COVID19Tests,2021-07-09_07-48-17,day,all,NE
2021-02-24,848,43,805,88638,FALSE,0,FALSE,0,FALSE,0,TRUE,87034,TRUE,69989,TRUE,7393,4638,9890,734.86,639.57,5.1,5.94,TRUE,10.6,0.6,0.6,10.6,11.6,4.8,176496,480.46,416.36,362.37,50220.97,NA,NA,NA,49312.17,39654.72,4188.76,2627.82,5603.53,1,931,COVID19Tests,2021-07-09_07-48-17,day,all,NE
2021-02-25,977,44,933,89615,FALSE,0,FALSE,0,FALSE,0,TRUE,88011,TRUE,70966,TRUE,8370,4829,9940,726.14,618.36,4.5,6.87,TRUE,10.6,0.6,0.6,10.6,11.6,4.8,176496,553.55,411.42,350.35,50774.52,NA,NA,NA,49865.72,40208.28,4742.32,2736.04,5631.86,1,931,COVID19Tests,2021-07-09_07-48-17,day,all,NE
2021-02-26,970,41,929,90585,FALSE,0,FALSE,0,FALSE,0,TRUE,88981,TRUE,71936,TRUE,9340,5081,10136,668.86,611.71,4.2,6.91,TRUE,10.6,0.6,0.6,10.6,11.6,4.8,176496,549.59,378.97,346.59,51324.11,NA,NA,NA,50415.31,40757.86,5291.9,2878.82,5742.91,1,931,COVID19Tests,2021-07-09_07-48-17,day,all,NE
