datum,entries,entries_pos,entries_neg,sumTotal,timeframe_7d,sumTotal_last7d,timeframe_14d,sumTotal_last14d,timeframe_28d,sumTotal_last28d,timeframe_phase2,sumTotal_Phase2,timeframe_phase2b,sumTotal_Phase2b,timeframe_phase3,sumTotal_Phase3,sum7d,sum14d,mean7d,mean14d,pos_anteil,pos_anteil_mean7d,timeframe_all,anteil_pos_all,anteil_pos_14,anteil_pos_28,anteil_pos_phase2,anteil_pos_phase2b,anteil_pos_phase3,pop,inz_entries,inzmean7d,inzmean14d,inzsumTotal,inzsumTotal_last7d,inzsumTotal_last14d,inzsumTotal_last28d,inzsumTotal_Phase2,inzsumTotal_Phase2b,inzsumTotal_Phase3,inzsum7d,inzsum14d,entries_diff_last_age,entries_diff_last,type,version,datum_unit,nachweismethode,geoRegion
2020-09-06,5,0,5,2133,FALSE,0,FALSE,0,FALSE,0,TRUE,1991,FALSE,0,FALSE,0,261,497,39.71,40.07,0,1.01,TRUE,10.6,1.3,2.5,10.7,11.7,7.2,37930,13.18,104.69,105.64,5623.52,NA,NA,NA,5249.14,NA,NA,688.11,1310.31,1,80,COVID19Tests,2021-07-08_07-49-44,day,all,OW
2020-09-07,35,1,34,2168,FALSE,0,FALSE,0,FALSE,0,TRUE,2026,FALSE,0,FALSE,0,277,520,41.71,39.5,2.9,1.01,TRUE,10.6,1.3,2.5,10.7,11.7,7.2,37930,92.28,109.97,104.14,5715.79,NA,NA,NA,5341.42,NA,NA,730.29,1370.95,1,80,COVID19Tests,2021-07-08_07-49-44,day,all,OW
2020-09-08,73,0,73,2241,FALSE,0,FALSE,0,FALSE,0,TRUE,2099,FALSE,0,FALSE,0,304,545,39.43,39.93,0,0.74,TRUE,10.6,1.3,2.5,10.7,11.7,7.2,37930,192.46,103.95,105.27,5908.25,NA,NA,NA,5533.88,NA,NA,801.48,1436.86,1,80,COVID19Tests,2021-07-08_07-49-44,day,all,OW
2020-09-09,44,1,43,2285,FALSE,0,FALSE,0,FALSE,0,TRUE,2143,FALSE,0,FALSE,0,278,548,41.14,37.86,2.3,0.74,TRUE,10.6,1.3,2.5,10.7,11.7,7.2,37930,116,108.46,99.82,6024.26,NA,NA,NA,5649.88,NA,NA,732.93,1444.77,1,80,COVID19Tests,2021-07-08_07-49-44,day,all,OW
2020-09-10,52,0,52,2337,FALSE,0,FALSE,0,FALSE,0,TRUE,2195,FALSE,0,FALSE,0,292,548,42.86,37.29,0,0.74,TRUE,10.6,1.3,2.5,10.7,11.7,7.2,37930,137.09,113,98.31,6161.35,NA,NA,NA,5786.98,NA,NA,769.84,1444.77,1,80,COVID19Tests,2021-07-08_07-49-44,day,all,OW
2020-09-11,38,0,38,2375,FALSE,0,FALSE,0,FALSE,0,TRUE,2233,FALSE,0,FALSE,0,276,543,39.43,35.79,0,0.33,TRUE,10.6,1.3,2.5,10.7,11.7,7.2,37930,100.18,103.95,94.36,6261.53,NA,NA,NA,5887.16,NA,NA,727.66,1431.58,1,80,COVID19Tests,2021-07-08_07-49-44,day,all,OW
2020-09-12,41,0,41,2416,FALSE,0,FALSE,0,FALSE,0,TRUE,2274,FALSE,0,FALSE,0,288,575,36.43,35,0,0.6,TRUE,10.6,1.3,2.5,10.7,11.7,7.2,37930,108.09,96.05,92.28,6369.63,NA,NA,NA,5995.25,NA,NA,759.29,1515.95,1,80,COVID19Tests,2021-07-08_07-49-44,day,all,OW
2020-09-13,17,0,17,2433,FALSE,0,FALSE,0,FALSE,0,TRUE,2291,FALSE,0,FALSE,0,300,561,36,35.86,0,0.61,TRUE,10.6,1.3,2.5,10.7,11.7,7.2,37930,44.82,94.91,94.54,6414.45,NA,NA,NA,6040.07,NA,NA,790.93,1479.04,1,80,COVID19Tests,2021-07-08_07-49-44,day,all,OW
2020-09-14,11,0,11,2444,FALSE,0,FALSE,0,FALSE,0,TRUE,2302,FALSE,0,FALSE,0,276,553,32.86,34.07,0,0.61,TRUE,10.6,1.3,2.5,10.7,11.7,7.2,37930,29,86.63,89.82,6443.45,NA,NA,NA,6069.07,NA,NA,727.66,1457.95,1,80,COVID19Tests,2021-07-08_07-49-44,day,all,OW
2020-09-15,52,1,51,2496,FALSE,0,FALSE,0,FALSE,0,TRUE,2354,FALSE,0,FALSE,0,255,559,32.14,33.21,1.9,1.04,TRUE,10.6,1.3,2.5,10.7,11.7,7.2,37930,137.09,84.74,87.56,6580.54,NA,NA,NA,6206.17,NA,NA,672.29,1473.77,1,80,COVID19Tests,2021-07-08_07-49-44,day,all,OW
2020-09-16,41,1,40,2537,FALSE,0,FALSE,0,FALSE,0,TRUE,2395,FALSE,0,FALSE,0,252,530,28.86,32.14,2.4,1.84,TRUE,10.6,1.3,2.5,10.7,11.7,7.2,37930,108.09,76.09,84.74,6688.64,NA,NA,NA,6314.26,NA,NA,664.38,1397.31,1,80,COVID19Tests,2021-07-08_07-49-44,day,all,OW
2020-09-17,30,0,30,2567,FALSE,0,FALSE,0,FALSE,0,TRUE,2425,FALSE,0,FALSE,0,230,522,28.86,31.79,0,2.69,TRUE,10.6,1.3,2.5,10.7,11.7,7.2,37930,79.09,76.09,83.81,6767.73,NA,NA,NA,6393.36,NA,NA,606.38,1376.22,1,80,COVID19Tests,2021-07-08_07-49-44,day,all,OW
2020-09-18,33,1,32,2600,FALSE,0,FALSE,0,FALSE,0,TRUE,2458,FALSE,0,FALSE,0,225,501,28.71,32.14,3,2.69,TRUE,10.6,1.3,2.5,10.7,11.7,7.2,37930,87,75.69,84.74,6854.73,NA,NA,NA,6480.36,NA,NA,593.2,1320.85,1,80,COVID19Tests,2021-07-08_07-49-44,day,all,OW
2020-09-19,18,1,17,2618,FALSE,0,FALSE,0,FALSE,0,TRUE,2476,FALSE,0,FALSE,0,202,490,30,30,5.6,3.11,TRUE,10.6,1.3,2.5,10.7,11.7,7.2,37930,47.46,79.09,79.09,6902.19,NA,NA,NA,6527.81,NA,NA,532.56,1291.85,1,80,COVID19Tests,2021-07-08_07-49-44,day,all,OW
2020-09-20,17,1,16,2635,FALSE,0,FALSE,0,FALSE,0,TRUE,2493,FALSE,0,FALSE,0,202,502,28.29,30,5.9,2.77,TRUE,10.6,1.3,2.5,10.7,11.7,7.2,37930,44.82,74.58,79.09,6947.01,NA,NA,NA,6572.63,NA,NA,532.56,1323.49,1,80,COVID19Tests,2021-07-08_07-49-44,day,all,OW
2020-09-21,10,0,10,2645,FALSE,0,FALSE,0,FALSE,0,TRUE,2503,FALSE,0,FALSE,0,201,477,30.71,29.5,0,3.39,TRUE,10.6,1.3,2.5,10.7,11.7,7.2,37930,26.36,80.96,77.77,6973.37,NA,NA,NA,6599,NA,NA,529.92,1257.58,1,80,COVID19Tests,2021-07-08_07-49-44,day,all,OW
2020-09-22,61,3,58,2706,FALSE,0,FALSE,0,FALSE,0,TRUE,2564,FALSE,0,FALSE,0,210,465,32.14,28.21,4.9,3.29,TRUE,10.6,1.3,2.5,10.7,11.7,7.2,37930,160.82,84.74,74.37,7134.19,NA,NA,NA,6759.82,NA,NA,553.65,1225.94,1,80,COVID19Tests,2021-07-08_07-49-44,day,all,OW
2020-09-23,29,0,29,2735,FALSE,0,FALSE,0,FALSE,0,TRUE,2593,FALSE,0,FALSE,0,198,450,31.14,27.5,0,2.49,TRUE,10.6,1.3,2.5,10.7,11.7,7.2,37930,76.46,82.1,72.5,7210.65,NA,NA,NA,6836.28,NA,NA,522.01,1186.4,1,80,COVID19Tests,2021-07-08_07-49-44,day,all,OW
2020-09-24,47,2,45,2782,FALSE,0,FALSE,0,FALSE,0,TRUE,2640,FALSE,0,FALSE,0,215,445,31.14,28.36,4.3,2.49,TRUE,10.6,1.3,2.5,10.7,11.7,7.2,37930,123.91,82.1,74.77,7334.56,NA,NA,NA,6960.19,NA,NA,566.83,1173.21,1,80,COVID19Tests,2021-07-08_07-49-44,day,all,OW
2020-09-25,43,1,42,2825,FALSE,0,FALSE,0,FALSE,0,TRUE,2683,FALSE,0,FALSE,0,225,450,30.29,28.29,2.3,2.49,TRUE,10.6,1.3,2.5,10.7,11.7,7.2,37930,113.37,79.86,74.58,7447.93,NA,NA,NA,7073.56,NA,NA,593.2,1186.4,1,80,COVID19Tests,2021-07-08_07-49-44,day,all,OW
2020-09-26,11,0,11,2836,FALSE,0,FALSE,0,FALSE,0,TRUE,2694,FALSE,0,FALSE,0,218,420,26.43,28.43,0,3.04,TRUE,10.6,1.3,2.5,10.7,11.7,7.2,37930,29,69.68,74.95,7476.93,NA,NA,NA,7102.56,NA,NA,574.74,1107.3,1,80,COVID19Tests,2021-07-08_07-49-44,day,all,OW
2020-09-27,17,1,16,2853,FALSE,0,FALSE,0,FALSE,0,TRUE,2711,FALSE,0,FALSE,0,218,420,26.71,27.57,5.9,3.04,TRUE,10.6,1.3,2.5,10.7,11.7,7.2,37930,44.82,70.42,72.69,7521.75,NA,NA,NA,7147.38,NA,NA,574.74,1107.3,1,80,COVID19Tests,2021-07-08_07-49-44,day,all,OW
2020-09-28,4,0,4,2857,FALSE,0,FALSE,0,FALSE,0,TRUE,2715,TRUE,4,FALSE,0,212,413,26,28.57,0,2.43,TRUE,10.6,1.3,2.5,10.7,11.7,7.2,37930,10.55,68.55,75.32,7532.3,NA,NA,NA,7157.92,10.55,NA,558.92,1088.85,1,80,COVID19Tests,2021-07-08_07-49-44,day,all,OW
2020-09-29,34,3,31,2891,FALSE,0,FALSE,0,FALSE,0,TRUE,2749,TRUE,38,FALSE,0,185,395,24.43,27.36,8.8,2.99,TRUE,10.6,1.3,2.5,10.7,11.7,7.2,37930,89.64,64.41,72.13,7621.94,NA,NA,NA,7247.56,100.18,NA,487.74,1041.39,1,80,COVID19Tests,2021-07-08_07-49-44,day,all,OW
2020-09-30,31,0,31,2922,FALSE,0,FALSE,0,FALSE,0,TRUE,2780,TRUE,69,FALSE,0,187,385,25.71,29.29,0,3.7,TRUE,10.6,1.3,2.5,10.7,11.7,7.2,37930,81.73,67.78,77.22,7703.66,NA,NA,NA,7329.29,181.91,NA,493.01,1015.03,1,80,COVID19Tests,2021-07-08_07-49-44,day,all,OW
2020-10-01,42,0,42,2964,FALSE,0,FALSE,0,FALSE,0,TRUE,2822,TRUE,111,FALSE,0,182,397,24,28.71,0,2.86,TRUE,10.6,1.3,2.5,10.7,11.7,7.2,37930,110.73,63.27,75.69,7814.39,NA,NA,NA,7440.02,292.64,NA,479.83,1046.66,1,80,COVID19Tests,2021-07-08_07-49-44,day,all,OW
2020-10-02,32,2,30,2996,FALSE,0,FALSE,0,FALSE,0,TRUE,2854,TRUE,143,FALSE,0,171,396,26.86,28,6.2,4.04,TRUE,10.6,1.3,2.5,10.7,11.7,7.2,37930,84.37,70.81,73.82,7898.76,NA,NA,NA,7524.39,377.01,NA,450.83,1044.03,1,80,COVID19Tests,2021-07-08_07-49-44,day,all,OW
2020-10-03,20,1,19,3016,FALSE,0,FALSE,0,FALSE,0,TRUE,2874,TRUE,163,FALSE,0,180,398,28.29,29.14,5,4.41,TRUE,10.6,1.3,2.5,10.7,11.7,7.2,37930,52.73,74.58,76.83,7951.49,NA,NA,NA,7577.12,429.74,NA,474.56,1049.3,1,80,COVID19Tests,2021-07-08_07-49-44,day,all,OW
2020-10-04,5,0,5,3021,FALSE,0,FALSE,0,FALSE,0,TRUE,2879,TRUE,168,FALSE,0,168,386,31.86,29.79,0,7.47,TRUE,10.6,1.3,2.5,10.7,11.7,7.2,37930,13.18,84,78.54,7964.67,NA,NA,NA,7590.3,442.92,NA,442.92,1017.66,1,80,COVID19Tests,2021-07-08_07-49-44,day,all,OW
2020-10-05,24,2,22,3045,FALSE,0,FALSE,0,FALSE,0,TRUE,2903,TRUE,192,FALSE,0,188,400,31.43,30.79,8.3,10.77,TRUE,10.6,1.3,2.5,10.7,11.7,7.2,37930,63.27,82.86,81.18,8027.95,NA,NA,NA,7653.57,506.2,NA,495.65,1054.57,1,80,COVID19Tests,2021-07-08_07-49-44,day,all,OW
2020-10-06,44,5,39,3089,FALSE,0,FALSE,0,FALSE,0,TRUE,2947,TRUE,236,FALSE,0,198,383,31.57,30,11.4,12.49,TRUE,10.6,1.3,2.5,10.7,11.7,7.2,37930,116,83.23,79.09,8143.95,NA,NA,NA,7769.58,622.2,NA,522.01,1009.75,1,80,COVID19Tests,2021-07-08_07-49-44,day,all,OW
2020-10-07,56,12,44,3145,FALSE,0,FALSE,0,FALSE,0,TRUE,3003,TRUE,292,FALSE,0,223,410,32.57,36,21.4,14.94,TRUE,10.6,1.3,2.5,10.7,11.7,7.2,37930,147.64,85.87,94.91,8291.59,NA,NA,NA,7917.22,769.84,NA,587.93,1080.94,1,80,COVID19Tests,2021-07-08_07-49-44,day,all,OW
2020-10-08,39,9,30,3184,FALSE,0,FALSE,0,FALSE,0,TRUE,3042,TRUE,331,FALSE,0,220,402,35.57,37.36,23.1,16.59,TRUE,10.6,1.3,2.5,10.7,11.7,7.2,37930,102.82,93.78,98.5,8394.41,NA,NA,NA,8020.04,872.66,NA,580.02,1059.85,1,80,COVID19Tests,2021-07-08_07-49-44,day,all,OW
2020-10-09,33,6,27,3217,FALSE,0,FALSE,0,FALSE,0,TRUE,3075,TRUE,364,FALSE,0,221,392,34.71,38.93,18.2,15.4,TRUE,10.6,1.3,2.5,10.7,11.7,7.2,37930,87,91.51,102.64,8481.41,NA,NA,NA,8107.04,959.66,NA,582.65,1033.48,1,80,COVID19Tests,2021-07-08_07-49-44,day,all,OW
2020-10-10,27,6,21,3244,FALSE,0,FALSE,0,FALSE,0,TRUE,3102,TRUE,391,FALSE,0,228,408,31.71,43.5,22.2,17.5,TRUE,10.6,1.3,2.5,10.7,11.7,7.2,37930,71.18,83.6,114.68,8552.6,NA,NA,NA,8178.22,1030.85,NA,601.11,1075.67,1,80,COVID19Tests,2021-07-08_07-49-44,day,all,OW
2020-10-11,26,3,23,3270,FALSE,0,FALSE,0,FALSE,0,TRUE,3128,TRUE,417,FALSE,0,249,417,40.14,45.57,11.5,16.56,TRUE,10.6,1.3,2.5,10.7,11.7,7.2,37930,68.55,105.83,120.14,8621.14,NA,NA,NA,8246.77,1099.39,NA,656.47,1099.39,1,80,COVID19Tests,2021-07-08_07-49-44,day,all,OW
2020-10-12,18,0,18,3288,FALSE,0,FALSE,0,FALSE,0,TRUE,3146,TRUE,435,FALSE,0,243,431,43.29,45.5,0,17.24,TRUE,10.6,1.3,2.5,10.7,11.7,7.2,37930,47.46,114.13,119.96,8668.6,NA,NA,NA,8294.23,1146.85,NA,640.65,1136.3,1,80,COVID19Tests,2021-07-08_07-49-44,day,all,OW
2020-10-13,23,6,17,3311,FALSE,0,FALSE,0,FALSE,0,TRUE,3169,TRUE,458,FALSE,0,222,420,46.29,47.93,26.1,19.14,TRUE,10.6,1.3,2.5,10.7,11.7,7.2,37930,60.64,122.04,126.36,8729.24,NA,NA,NA,8354.86,1207.49,NA,585.29,1107.3,1,80,COVID19Tests,2021-07-08_07-49-44,day,all,OW
2020-10-14,115,17,98,3426,FALSE,0,FALSE,0,FALSE,0,TRUE,3284,TRUE,573,FALSE,0,281,504,54.43,47.21,14.8,18.53,TRUE,10.6,1.3,2.5,10.7,11.7,7.2,37930,303.19,143.5,124.47,9032.43,NA,NA,NA,8658.05,1510.68,NA,740.84,1328.76,1,80,COVID19Tests,2021-07-08_07-49-44,day,all,OW
2020-10-15,61,17,44,3487,FALSE,0,FALSE,0,FALSE,0,TRUE,3345,TRUE,634,FALSE,0,303,523,55.57,49.07,27.9,19.4,TRUE,10.6,1.3,2.5,10.7,11.7,7.2,37930,160.82,146.51,129.37,9193.25,NA,NA,NA,8818.88,1671.5,NA,798.84,1378.86,1,80,COVID19Tests,2021-07-08_07-49-44,day,all,OW
2020-10-16,54,17,37,3541,FALSE,0,FALSE,0,FALSE,0,TRUE,3399,TRUE,688,FALSE,0,324,545,56.29,55.14,31.5,20.01,TRUE,10.6,1.3,2.5,10.7,11.7,7.2,37930,142.37,148.4,145.37,9335.62,NA,NA,NA,8961.24,1813.87,NA,854.21,1436.86,1,80,COVID19Tests,2021-07-08_07-49-44,day,all,OW
2020-10-17,84,15,69,3625,FALSE,0,FALSE,0,FALSE,0,TRUE,3483,TRUE,772,FALSE,0,381,609,64.14,56.43,17.9,19.03,TRUE,10.6,1.3,2.5,10.7,11.7,7.2,37930,221.46,169.1,148.77,9557.08,NA,NA,NA,9182.7,2035.33,NA,1004.48,1605.59,1,80,COVID19Tests,2021-07-08_07-49-44,day,all,OW
2020-10-18,34,6,28,3659,FALSE,0,FALSE,0,FALSE,0,TRUE,3517,TRUE,806,FALSE,0,389,638,54.29,57.71,17.6,19.09,TRUE,10.6,1.3,2.5,10.7,11.7,7.2,37930,89.64,143.13,152.15,9646.72,NA,NA,NA,9272.34,2124.97,NA,1025.57,1682.05,1,80,COVID19Tests,2021-07-08_07-49-44,day,all,OW
2020-10-19,23,1,22,3682,FALSE,0,FALSE,0,FALSE,0,TRUE,3540,TRUE,829,FALSE,0,394,637,54.86,62.14,4.3,16.86,TRUE,10.6,1.3,2.5,10.7,11.7,7.2,37930,60.64,144.63,163.83,9707.36,NA,NA,NA,9332.98,2185.61,NA,1038.76,1679.41,1,80,COVID19Tests,2021-07-08_07-49-44,day,all,OW
2020-10-20,78,15,63,3760,FALSE,0,FALSE,0,FALSE,0,TRUE,3618,TRUE,907,FALSE,0,449,671,64,66.71,19.2,15.74,TRUE,10.6,1.3,2.5,10.7,11.7,7.2,37930,205.64,168.73,175.88,9913,NA,NA,NA,9538.62,2391.25,NA,1183.76,1769.05,1,80,COVID19Tests,2021-07-08_07-49-44,day,all,OW
2020-10-21,46,7,39,3806,FALSE,0,FALSE,0,FALSE,0,TRUE,3664,TRUE,953,FALSE,0,380,661,58.43,62.57,15.2,14.77,TRUE,10.6,1.3,2.5,10.7,11.7,7.2,37930,121.28,154.05,164.96,10034.27,NA,NA,NA,9659.9,2512.52,NA,1001.85,1742.68,1,80,COVID19Tests,2021-07-08_07-49-44,day,all,OW
2020-10-22,65,8,57,3871,FALSE,0,FALSE,0,FALSE,0,TRUE,3729,TRUE,1018,FALSE,0,384,687,59.86,68.57,12.3,17.77,TRUE,10.6,1.3,2.5,10.7,11.7,7.2,37930,171.37,157.82,180.78,10205.64,NA,NA,NA,9831.27,2683.89,NA,1012.39,1811.23,1,80,COVID19Tests,2021-07-08_07-49-44,day,all,OW
2020-10-23,118,28,90,3989,FALSE,0,FALSE,0,FALSE,0,TRUE,3847,TRUE,1136,FALSE,0,448,772,68,68.86,23.7,21.44,TRUE,10.6,1.3,2.5,10.7,11.7,7.2,37930,311.1,179.28,181.54,10516.74,NA,NA,NA,10142.37,2994.99,NA,1181.12,2035.33,1,80,COVID19Tests,2021-07-08_07-49-44,day,all,OW
2020-10-24,45,5,40,4034,FALSE,0,FALSE,0,FALSE,0,TRUE,3892,TRUE,1181,FALSE,0,409,790,69.29,68.36,11.1,22.97,TRUE,10.6,1.3,2.5,10.7,11.7,7.2,37930,118.64,182.68,180.23,10635.38,NA,NA,NA,10261.01,3113.63,NA,1078.3,2082.78,1,80,COVID19Tests,2021-07-08_07-49-44,day,all,OW
2020-10-25,44,17,27,4078,FALSE,0,FALSE,0,FALSE,0,TRUE,3936,TRUE,1225,FALSE,0,419,808,70.86,68.36,38.6,23.56,TRUE,10.6,1.3,2.5,10.7,11.7,7.2,37930,116,186.82,180.23,10751.38,NA,NA,NA,10377.01,3229.63,NA,1104.67,2130.24,1,80,COVID19Tests,2021-07-08_07-49-44,day,all,OW
2020-10-26,80,24,56,4158,FALSE,0,FALSE,0,FALSE,0,TRUE,4016,TRUE,1305,FALSE,0,476,870,82.29,70.07,30,25.06,TRUE,10.6,1.3,2.5,10.7,11.7,7.2,37930,210.91,216.95,184.74,10962.3,NA,NA,NA,10587.93,3440.55,NA,1254.94,2293.7,1,80,COVID19Tests,2021-07-08_07-49-44,day,all,OW
2020-10-27,87,26,61,4245,FALSE,0,FALSE,0,FALSE,0,TRUE,4103,TRUE,1392,FALSE,0,485,934,73.71,73.36,29.9,25.11,TRUE,10.6,1.3,2.5,10.7,11.7,7.2,37930,229.37,194.33,193.41,11191.67,NA,NA,NA,10817.3,3669.92,NA,1278.67,2462.43,1,80,COVID19Tests,2021-07-08_07-49-44,day,all,OW
2020-10-28,57,11,46,4302,FALSE,0,FALSE,0,FALSE,0,TRUE,4160,TRUE,1449,FALSE,0,496,876,78.29,76.64,19.3,26.5,TRUE,10.6,1.3,2.5,10.7,11.7,7.2,37930,150.28,206.41,202.06,11341.95,NA,NA,NA,10967.57,3820.2,NA,1307.67,2309.52,1,80,COVID19Tests,2021-07-08_07-49-44,day,all,OW
2020-10-29,145,33,112,4447,FALSE,0,FALSE,0,FALSE,0,TRUE,4305,TRUE,1594,FALSE,0,576,960,76.86,78.79,22.8,22.24,TRUE,10.6,1.3,2.5,10.7,11.7,7.2,37930,382.28,202.64,207.72,11724.23,NA,NA,NA,11349.85,4202.48,NA,1518.59,2530.98,1,80,COVID19Tests,2021-07-08_07-49-44,day,all,OW
2020-10-30,58,14,44,4505,FALSE,0,FALSE,0,FALSE,0,TRUE,4363,TRUE,1652,FALSE,0,516,964,72.14,75.5,24.1,22.21,TRUE,10.6,1.3,2.5,10.7,11.7,7.2,37930,152.91,190.19,199.05,11877.14,NA,NA,NA,11502.77,4355.39,NA,1360.4,2541.52,1,80,COVID19Tests,2021-07-08_07-49-44,day,all,OW
2020-10-31,77,16,61,4582,FALSE,0,FALSE,0,FALSE,0,TRUE,4440,TRUE,1729,FALSE,0,548,957,77.43,79.43,20.8,22.44,TRUE,10.6,1.3,2.5,10.7,11.7,7.2,37930,203.01,204.14,209.41,12080.15,NA,NA,NA,11705.77,4558.4,NA,1444.77,2523.07,1,80,COVID19Tests,2021-07-08_07-49-44,day,all,OW
2020-11-01,34,3,31,4616,FALSE,0,FALSE,0,FALSE,0,TRUE,4474,TRUE,1763,FALSE,0,538,957,82.43,76.79,8.8,23.41,TRUE,10.6,1.3,2.5,10.7,11.7,7.2,37930,89.64,217.32,202.45,12169.79,NA,NA,NA,11795.41,4648.04,NA,1418.4,2523.07,1,80,COVID19Tests,2021-07-08_07-49-44,day,all,OW
2020-11-02,47,14,33,4663,FALSE,0,FALSE,0,FALSE,0,TRUE,4521,TRUE,1810,FALSE,0,505,981,75.29,74.36,29.8,22.86,TRUE,10.6,1.3,2.5,10.7,11.7,7.2,37930,123.91,198.5,196.05,12293.7,NA,NA,NA,11919.33,4771.95,NA,1331.4,2586.34,1,80,COVID19Tests,2021-07-08_07-49-44,day,all,OW
2020-11-03,124,39,85,4787,FALSE,0,FALSE,0,FALSE,0,TRUE,4645,TRUE,1934,FALSE,0,542,1027,77.29,74.86,31.5,21.8,TRUE,10.6,1.3,2.5,10.7,11.7,7.2,37930,326.92,203.77,197.36,12620.62,NA,NA,NA,12246.24,5098.87,NA,1428.95,2707.62,1,80,COVID19Tests,2021-07-08_07-49-44,day,all,OW
2020-11-04,92,24,68,4879,FALSE,0,FALSE,0,FALSE,0,TRUE,4737,TRUE,2026,FALSE,0,577,1073,80.57,78.71,26.1,23.69,TRUE,10.6,1.3,2.5,10.7,11.7,7.2,37930,242.55,212.42,207.51,12863.17,NA,NA,NA,12488.8,5341.42,NA,1521.22,2828.9,1,80,COVID19Tests,2021-07-08_07-49-44,day,all,OW
2020-11-05,95,18,77,4974,FALSE,0,FALSE,0,FALSE,0,TRUE,4832,TRUE,2121,FALSE,0,527,1103,76.71,74.29,18.9,26.51,TRUE,10.6,1.3,2.5,10.7,11.7,7.2,37930,250.46,202.24,195.86,13113.63,NA,NA,NA,12739.26,5591.88,NA,1389.4,2907.99,1,80,COVID19Tests,2021-07-08_07-49-44,day,all,OW
2020-11-06,72,12,60,5046,FALSE,0,FALSE,0,FALSE,0,TRUE,4904,TRUE,2193,FALSE,0,541,1057,76.57,75,16.7,24.11,TRUE,10.6,1.3,2.5,10.7,11.7,7.2,37930,189.82,201.87,197.73,13303.45,NA,NA,NA,12929.08,5781.7,NA,1426.31,2786.71,1,80,COVID19Tests,2021-07-08_07-49-44,day,all,OW
2020-11-07,100,34,66,5146,FALSE,0,FALSE,0,FALSE,0,TRUE,5004,TRUE,2293,FALSE,0,564,1112,72.29,71.43,34,24.93,TRUE,10.6,1.3,2.5,10.7,11.7,7.2,37930,263.64,190.59,188.32,13567.1,NA,NA,NA,13192.72,6045.35,NA,1486.95,2931.72,1,80,COVID19Tests,2021-07-08_07-49-44,day,all,OW
2020-11-08,7,2,5,5153,FALSE,0,FALSE,0,FALSE,0,TRUE,5011,TRUE,2300,FALSE,0,537,1075,75,73.64,28.6,25.19,TRUE,10.6,1.3,2.5,10.7,11.7,7.2,37930,18.46,197.73,194.15,13585.55,NA,NA,NA,13211.18,6063.8,NA,1415.77,2834.17,1,80,COVID19Tests,2021-07-08_07-49-44,day,all,OW
2020-11-09,46,6,40,5199,FALSE,0,FALSE,0,FALSE,0,TRUE,5057,TRUE,2346,FALSE,0,536,1041,73.29,73.57,13,28.17,TRUE,10.6,1.3,2.5,10.7,11.7,7.2,37930,121.28,193.22,193.96,13706.83,NA,NA,NA,13332.45,6185.08,NA,1413.13,2744.53,1,80,COVID19Tests,2021-07-08_07-49-44,day,all,OW
2020-11-10,94,35,59,5293,FALSE,0,FALSE,0,FALSE,0,TRUE,5151,TRUE,2440,FALSE,0,506,1048,72.71,69.71,37.2,29.36,TRUE,10.6,1.3,2.5,10.7,11.7,7.2,37930,247.82,191.7,183.79,13954.65,NA,NA,NA,13580.28,6432.9,NA,1334.04,2762.98,1,80,COVID19Tests,2021-07-08_07-49-44,day,all,OW
2020-11-11,111,31,80,5404,FALSE,0,FALSE,0,FALSE,0,TRUE,5262,TRUE,2551,FALSE,0,525,1102,62.29,70.07,27.9,30.31,TRUE,10.6,1.3,2.5,10.7,11.7,7.2,37930,292.64,164.22,184.74,14247.3,NA,NA,NA,13872.92,6725.55,NA,1384.13,2905.35,1,80,COVID19Tests,2021-07-08_07-49-44,day,all,OW
2020-11-12,83,33,50,5487,FALSE,0,FALSE,0,FALSE,0,TRUE,5345,TRUE,2634,FALSE,0,513,1040,70.57,70.86,39.8,32.16,TRUE,10.6,1.3,2.5,10.7,11.7,7.2,37930,218.82,186.05,186.82,14466.12,NA,NA,NA,14091.75,6944.37,NA,1352.49,2741.89,1,80,COVID19Tests,2021-07-08_07-49-44,day,all,OW
2020-11-13,68,17,51,5555,FALSE,0,FALSE,0,FALSE,0,TRUE,5413,TRUE,2702,FALSE,0,509,1050,70.57,73.43,25,34.03,TRUE,10.6,1.3,2.5,10.7,11.7,7.2,37930,179.28,186.05,193.59,14645.4,NA,NA,NA,14271.03,7123.65,NA,1341.95,2768.26,1,80,COVID19Tests,2021-07-08_07-49-44,day,all,OW
2020-11-14,27,11,16,5582,FALSE,0,FALSE,0,FALSE,0,TRUE,5440,TRUE,2729,FALSE,0,436,1000,67.14,69.57,40.7,30.34,TRUE,10.6,1.3,2.5,10.7,11.7,7.2,37930,71.18,177.01,183.42,14716.58,NA,NA,NA,14342.21,7194.83,NA,1149.49,2636.44,1,80,COVID19Tests,2021-07-08_07-49-44,day,all,OW
2020-11-15,65,27,38,5647,FALSE,0,FALSE,0,FALSE,0,TRUE,5505,TRUE,2794,FALSE,0,494,1031,65.14,72.36,41.5,31.66,TRUE,10.6,1.3,2.5,10.7,11.7,7.2,37930,171.37,171.74,190.77,14887.95,NA,NA,NA,14513.58,7366.2,NA,1302.4,2718.17,1,80,COVID19Tests,2021-07-08_07-49-44,day,all,OW
