datum,entries,entries_pos,entries_neg,sumTotal,timeframe_7d,sumTotal_last7d,timeframe_14d,sumTotal_last14d,timeframe_28d,sumTotal_last28d,timeframe_phase2,sumTotal_Phase2,timeframe_phase2b,sumTotal_Phase2b,timeframe_phase3,sumTotal_Phase3,sum7d,sum14d,mean7d,mean14d,pos_anteil,pos_anteil_mean7d,timeframe_all,anteil_pos_all,anteil_pos_14,anteil_pos_28,anteil_pos_phase2,anteil_pos_phase2b,anteil_pos_phase3,pop,inz_entries,inzmean7d,inzmean14d,inzsumTotal,inzsumTotal_last7d,inzsumTotal_last14d,inzsumTotal_last28d,inzsumTotal_Phase2,inzsumTotal_Phase2b,inzsumTotal_Phase3,inzsum7d,inzsum14d,entries_diff_last_age,entries_diff_last,type,version,datum_unit,nachweismethode,geoRegion
2021-05-09,21,1,20,25175,FALSE,0,FALSE,0,FALSE,0,TRUE,25035,TRUE,22086,TRUE,8819,835,1771,113.86,107.36,4.8,5.56,TRUE,9.9,2.2,3.2,9.9,10.8,5.8,40590,51.74,280.51,264.5,62022.67,NA,NA,NA,61677.75,54412.42,21727.03,2057.16,4363.14,1,90,COVID19Tests,2021-06-17_07-50-55,day,all,GL
2021-05-10,84,4,80,25259,FALSE,0,FALSE,0,FALSE,0,TRUE,25119,TRUE,22170,TRUE,8903,797,1700,98.29,104.57,4.8,5.5,TRUE,9.9,2.2,3.2,9.9,10.8,5.8,40590,206.95,242.15,257.63,62229.61,NA,NA,NA,61884.7,54619.36,21933.97,1963.54,4188.22,1,90,COVID19Tests,2021-06-17_07-50-55,day,all,GL
2021-05-11,136,11,125,25395,FALSE,0,FALSE,0,FALSE,0,TRUE,25255,TRUE,22306,TRUE,9039,811,1685,96.57,103.93,8.1,5.53,TRUE,9.9,2.2,3.2,9.9,10.8,5.8,40590,335.06,237.92,256.05,62564.67,NA,NA,NA,62219.76,54954.42,22269.03,1998.03,4151.27,1,90,COVID19Tests,2021-06-17_07-50-55,day,all,GL
2021-05-12,155,9,146,25550,FALSE,0,FALSE,0,FALSE,0,TRUE,25410,TRUE,22461,TRUE,9194,797,1693,94.86,103.5,5.8,5.46,TRUE,9.9,2.2,3.2,9.9,10.8,5.8,40590,381.87,233.7,254.99,62946.54,NA,NA,NA,62601.63,55336.29,22650.9,1963.54,4170.98,1,90,COVID19Tests,2021-06-17_07-50-55,day,all,GL
2021-05-13,45,3,42,25595,FALSE,0,FALSE,0,FALSE,0,TRUE,25455,TRUE,22506,TRUE,9239,688,1552,95.43,108.36,6.7,5.34,TRUE,9.9,2.2,3.2,9.9,10.8,5.8,40590,110.86,235.11,266.96,63057.4,NA,NA,NA,62712.49,55447.15,22761.76,1695,3823.6,1,90,COVID19Tests,2021-06-17_07-50-55,day,all,GL
2021-05-14,169,4,165,25764,FALSE,0,FALSE,0,FALSE,0,TRUE,25624,TRUE,22675,TRUE,9408,676,1558,95.29,108,2.4,6.37,TRUE,9.9,2.2,3.2,9.9,10.8,5.8,40590,416.36,234.76,266.08,63473.76,NA,NA,NA,63128.85,55863.51,23178.12,1665.43,3838.38,1,90,COVID19Tests,2021-06-17_07-50-55,day,all,GL
2021-05-15,54,3,51,25818,FALSE,0,FALSE,0,FALSE,0,TRUE,25678,TRUE,22729,TRUE,9462,664,1524,92,107.29,5.6,5.84,TRUE,9.9,2.2,3.2,9.9,10.8,5.8,40590,133.04,226.66,264.33,63606.8,NA,NA,NA,63261.89,55996.55,23311.16,1635.87,3754.62,1,90,COVID19Tests,2021-06-17_07-50-55,day,all,GL
2021-05-16,25,1,24,25843,FALSE,0,FALSE,0,FALSE,0,TRUE,25703,TRUE,22754,TRUE,9487,668,1503,93.14,108.43,4,5.71,TRUE,9.9,2.2,3.2,9.9,10.8,5.8,40590,61.59,229.47,267.13,63668.39,NA,NA,NA,63323.48,56058.14,23372.75,1645.73,3702.88,1,90,COVID19Tests,2021-06-17_07-50-55,day,all,GL
2021-05-17,83,10,73,25926,FALSE,0,FALSE,0,FALSE,0,TRUE,25786,TRUE,22837,TRUE,9570,667,1464,118.43,104.71,12,5.09,TRUE,9.9,2.2,3.2,9.9,10.8,5.8,40590,204.48,291.77,257.97,63872.88,NA,NA,NA,63527.96,56262.63,23577.24,1643.26,3606.8,1,90,COVID19Tests,2021-06-17_07-50-55,day,all,GL
2021-05-18,113,5,108,26039,FALSE,0,FALSE,0,FALSE,0,TRUE,25899,TRUE,22950,TRUE,9683,644,1455,119.43,103.36,4.4,5.31,TRUE,9.9,2.2,3.2,9.9,10.8,5.8,40590,278.39,294.24,254.64,64151.27,NA,NA,NA,63806.36,56541.02,23855.63,1586.6,3584.63,1,90,COVID19Tests,2021-06-17_07-50-55,day,all,GL
2021-05-19,163,8,155,26202,FALSE,0,FALSE,0,FALSE,0,TRUE,26062,TRUE,23113,TRUE,9846,652,1449,119.71,102,4.9,5.03,TRUE,9.9,2.2,3.2,9.9,10.8,5.8,40590,401.58,294.92,251.29,64552.85,NA,NA,NA,64207.93,56942.6,24257.21,1606.31,3569.84,1,90,COVID19Tests,2021-06-17_07-50-55,day,all,GL
2021-05-20,222,5,217,26424,FALSE,0,FALSE,0,TRUE,222,TRUE,26284,TRUE,23335,TRUE,10068,829,1517,121.43,109.86,2.3,6,TRUE,9.9,2.2,3.2,9.9,10.8,5.8,40590,546.93,299.16,270.66,65099.78,NA,NA,546.93,64754.87,57489.53,24804.14,2042.37,3737.37,1,90,COVID19Tests,2021-06-17_07-50-55,day,all,GL
2021-05-21,176,7,169,26600,FALSE,0,FALSE,0,TRUE,398,TRUE,26460,TRUE,23511,TRUE,10244,836,1512,114.14,109.29,4,4.73,TRUE,9.9,2.2,3.2,9.9,10.8,5.8,40590,433.6,281.2,269.25,65533.38,NA,NA,980.54,65188.47,57923.13,25237.74,2059.62,3725.06,1,90,COVID19Tests,2021-06-17_07-50-55,day,all,GL
2021-05-22,56,2,54,26656,FALSE,0,FALSE,0,TRUE,454,TRUE,26516,TRUE,23567,TRUE,10300,838,1502,114.71,110.57,3.6,4.59,TRUE,9.9,2.2,3.2,9.9,10.8,5.8,40590,137.97,282.61,272.41,65671.35,NA,NA,1118.5,65326.44,58061.1,25375.71,2064.55,3700.42,1,90,COVID19Tests,2021-06-17_07-50-55,day,all,GL
2021-05-23,37,4,33,26693,FALSE,0,FALSE,0,TRUE,491,TRUE,26553,TRUE,23604,TRUE,10337,850,1518,110.86,111.21,10.8,4.2,TRUE,9.9,2.2,3.2,9.9,10.8,5.8,40590,91.16,273.12,273.98,65762.5,NA,NA,1209.66,65417.59,58152.25,25466.86,2094.11,3739.84,1,90,COVID19Tests,2021-06-17_07-50-55,day,all,GL
2021-05-24,32,1,31,26725,FALSE,0,FALSE,0,TRUE,523,TRUE,26585,TRUE,23636,TRUE,10369,799,1466,101.29,113.79,3.1,4.51,TRUE,9.9,2.2,3.2,9.9,10.8,5.8,40590,78.84,249.54,280.34,65841.34,NA,NA,1288.49,65496.43,58231.09,25545.7,1968.47,3611.73,1,90,COVID19Tests,2021-06-17_07-50-55,day,all,GL
2021-05-25,117,4,113,26842,FALSE,0,FALSE,0,TRUE,640,TRUE,26702,TRUE,23753,TRUE,10486,803,1447,99.14,115.14,3.4,4.21,TRUE,9.9,2.2,3.2,9.9,10.8,5.8,40590,288.25,244.25,283.67,66129.59,NA,NA,1576.74,65784.68,58519.34,25833.95,1978.32,3564.92,1,90,COVID19Tests,2021-06-17_07-50-55,day,all,GL
2021-05-26,136,3,133,26978,FALSE,0,FALSE,0,TRUE,776,TRUE,26838,TRUE,23889,TRUE,10622,776,1428,101.43,112,2.2,4.3,TRUE,9.9,2.2,3.2,9.9,10.8,5.8,40590,335.06,249.89,275.93,66464.65,NA,NA,1911.8,66119.73,58854.4,26169.01,1911.8,3518.11,1,90,COVID19Tests,2021-06-17_07-50-55,day,all,GL
2021-05-27,155,7,148,27133,FALSE,0,FALSE,0,TRUE,931,TRUE,26993,TRUE,24044,TRUE,10777,709,1538,101,105.29,4.5,5.7,TRUE,9.9,2.2,3.2,9.9,10.8,5.8,40590,381.87,248.83,259.4,66846.51,NA,NA,2293.67,66501.6,59236.27,26550.87,1746.74,3789.11,1,90,COVID19Tests,2021-06-17_07-50-55,day,all,GL
2021-05-28,161,3,158,27294,FALSE,0,FALSE,0,TRUE,1092,TRUE,27154,TRUE,24205,TRUE,10938,694,1530,113.43,105.07,1.9,6.46,TRUE,9.9,2.2,3.2,9.9,10.8,5.8,40590,396.65,279.45,258.86,67243.16,NA,NA,2690.32,66898.25,59632.91,26947.52,1709.78,3769.4,1,90,COVID19Tests,2021-06-17_07-50-55,day,all,GL
2021-05-29,72,3,69,27366,FALSE,0,FALSE,0,TRUE,1164,TRUE,27226,TRUE,24277,TRUE,11010,710,1548,115.57,109,4.2,6.51,TRUE,9.9,2.2,3.2,9.9,10.8,5.8,40590,177.38,284.73,268.54,67420.55,NA,NA,2867.7,67075.63,59810.3,27124.91,1749.2,3813.75,1,90,COVID19Tests,2021-06-17_07-50-55,day,all,GL
2021-05-30,34,7,27,27400,FALSE,0,FALSE,0,TRUE,1198,TRUE,27260,TRUE,24311,TRUE,11044,707,1557,113.14,109.36,20.6,6.56,TRUE,9.9,2.2,3.2,9.9,10.8,5.8,40590,83.76,278.74,269.43,67504.31,NA,NA,2951.47,67159.4,59894.06,27208.67,1741.81,3835.92,1,90,COVID19Tests,2021-06-17_07-50-55,day,all,GL
2021-05-31,119,10,109,27519,FALSE,0,FALSE,0,TRUE,1317,TRUE,27379,TRUE,24430,TRUE,11163,794,1593,109.29,111.64,8.4,6.24,TRUE,9.9,2.2,3.2,9.9,10.8,5.8,40590,293.18,269.25,275.04,67797.49,NA,NA,3244.64,67452.57,60187.24,27501.85,1956.15,3924.61,1,90,COVID19Tests,2021-06-17_07-50-55,day,all,GL
2021-06-01,132,5,127,27651,FALSE,0,FALSE,0,TRUE,1449,TRUE,27511,TRUE,24562,TRUE,11295,809,1612,111,114.07,3.8,6.06,TRUE,9.9,2.2,3.2,9.9,10.8,5.8,40590,325.2,273.47,281.03,68122.69,NA,NA,3569.84,67777.78,60512.44,27827.05,1993.1,3971.42,1,90,COVID19Tests,2021-06-17_07-50-55,day,all,GL
2021-06-02,119,3,116,27770,FALSE,0,FALSE,0,TRUE,1568,TRUE,27630,TRUE,24681,TRUE,11414,792,1568,116.57,115.43,2.5,6.1,TRUE,9.9,2.2,3.2,9.9,10.8,5.8,40590,293.18,287.19,284.38,68415.87,NA,NA,3863.02,68070.95,60805.62,28120.23,1951.22,3863.02,1,90,COVID19Tests,2021-06-17_07-50-55,day,all,GL
2021-06-03,128,3,125,27898,FALSE,0,TRUE,128,TRUE,1696,TRUE,27758,TRUE,24809,TRUE,11542,765,1474,117.71,112.43,2.3,3.84,TRUE,9.9,2.2,3.2,9.9,10.8,5.8,40590,315.35,290,276.99,68731.21,NA,315.35,4178.37,68386.3,61120.97,28435.58,1884.7,3631.44,1,90,COVID19Tests,2021-06-17_07-50-55,day,all,GL
2021-06-04,173,1,172,28071,FALSE,0,TRUE,301,TRUE,1869,TRUE,27931,TRUE,24982,TRUE,11715,777,1471,109.86,113.71,0.6,2.64,TRUE,9.9,2.2,3.2,9.9,10.8,5.8,40590,426.21,270.66,280.14,69157.43,NA,741.56,4604.58,68812.52,61547.18,28861.79,1914.26,3624.05,1,90,COVID19Tests,2021-06-17_07-50-55,day,all,GL
2021-06-05,111,5,106,28182,FALSE,0,TRUE,412,TRUE,1980,TRUE,28042,TRUE,25093,TRUE,11826,816,1526,112.57,110.64,4.5,2.2,TRUE,9.9,2.2,3.2,9.9,10.8,5.8,40590,273.47,277.33,272.58,69430.89,NA,1015.03,4878.05,69085.98,61820.65,29135.25,2010.35,3759.55,1,90,COVID19Tests,2021-06-17_07-50-55,day,all,GL
2021-06-06,42,2,40,28224,FALSE,0,TRUE,454,TRUE,2022,TRUE,28084,TRUE,25135,TRUE,11868,824,1531,117.71,110.64,4.8,2.3,TRUE,9.9,2.2,3.2,9.9,10.8,5.8,40590,103.47,290,272.58,69534.37,NA,1118.5,4981.52,69189.46,61924.12,29238.73,2030.06,3771.86,1,90,COVID19Tests,2021-06-17_07-50-55,day,all,GL
2021-06-07,64,0,64,28288,FALSE,0,TRUE,518,TRUE,2086,TRUE,28148,TRUE,25199,TRUE,11932,769,1563,115.57,105.71,0,2.47,TRUE,9.9,2.2,3.2,9.9,10.8,5.8,40590,157.67,284.73,260.43,69692.04,NA,1276.18,5139.2,69347.13,62081.79,29396.4,1894.56,3850.7,1,90,COVID19Tests,2021-06-17_07-50-55,day,all,GL
2021-06-08,151,1,150,28439,FALSE,0,TRUE,669,TRUE,2237,TRUE,28299,TRUE,25350,TRUE,12083,788,1597,116.43,105.5,0.7,2.39,TRUE,9.9,2.2,3.2,9.9,10.8,5.8,40590,372.01,286.84,259.92,70064.06,NA,1648.19,5511.21,69719.14,62453.81,29768.42,1941.36,3934.47,1,90,COVID19Tests,2021-06-17_07-50-55,day,all,GL
2021-06-09,155,5,150,28594,FALSE,0,TRUE,824,TRUE,2392,TRUE,28454,TRUE,25505,TRUE,12238,824,1616,104.71,102.36,3.2,3.21,TRUE,9.9,2.2,3.2,9.9,10.8,5.8,40590,381.87,257.97,252.18,70445.92,NA,2030.06,5893.08,70101.01,62835.67,30150.28,2030.06,3981.28,1,90,COVID19Tests,2021-06-17_07-50-55,day,all,GL
2021-06-10,113,4,109,28707,TRUE,113,TRUE,937,TRUE,2505,TRUE,28567,TRUE,25618,TRUE,12351,809,1574,103.57,NA,3.5,3.79,TRUE,9.9,2.2,3.2,9.9,10.8,5.8,40590,278.39,255.16,NA,70724.32,278.39,2308.45,6171.47,70379.4,63114.07,30428.68,1993.1,3877.8,1,90,COVID19Tests,2021-06-17_07-50-55,day,all,GL
2021-06-11,179,0,179,28886,TRUE,292,TRUE,1116,TRUE,2684,TRUE,28746,TRUE,25797,TRUE,12530,815,1592,101.57,NA,0,4.07,TRUE,9.9,2.2,3.2,9.9,10.8,5.8,40590,441,250.23,NA,71165.31,719.39,2749.45,6612.47,70820.4,63555.06,30869.67,2007.88,3922.15,1,90,COVID19Tests,2021-06-17_07-50-55,day,all,GL
2021-06-12,29,3,26,28915,TRUE,321,TRUE,1145,TRUE,2713,TRUE,28775,TRUE,25826,TRUE,12559,733,1549,NA,NA,10.3,4.09,TRUE,9.9,2.2,3.2,9.9,10.8,5.8,40590,71.45,NA,NA,71236.76,790.84,2820.89,6683.91,70891.85,63626.51,30941.12,1805.86,3816.21,1,90,COVID19Tests,2021-06-17_07-50-55,day,all,GL
2021-06-13,34,3,31,28949,TRUE,355,TRUE,1179,TRUE,2747,TRUE,28809,TRUE,25860,TRUE,12593,725,1549,NA,NA,8.8,4.01,TRUE,9.9,2.2,3.2,9.9,10.8,5.8,40590,83.76,NA,NA,71320.52,874.6,2904.66,6767.68,70975.61,63710.27,31024.88,1786.15,3816.21,1,90,COVID19Tests,2021-06-17_07-50-55,day,all,GL
2021-06-14,50,1,49,28999,TRUE,405,TRUE,1229,TRUE,2797,TRUE,28859,TRUE,25910,TRUE,12643,711,1480,NA,NA,2,NA,TRUE,9.9,2.2,3.2,9.9,10.8,5.8,40590,123.18,NA,NA,71443.71,997.78,3027.84,6890.86,71098.79,63833.46,31148.07,1751.66,3646.22,1,90,COVID19Tests,2021-06-17_07-50-55,day,all,GL
2021-06-15,129,1,128,29128,TRUE,534,TRUE,1358,TRUE,2926,TRUE,28988,TRUE,26039,TRUE,12772,689,1477,NA,NA,0.8,NA,TRUE,9.9,2.2,3.2,9.9,10.8,5.8,40590,317.81,NA,NA,71761.52,1315.59,3345.65,7208.67,71416.61,64151.27,31465.88,1697.46,3638.83,1,90,COVID19Tests,2021-06-17_07-50-55,day,all,GL
2021-06-16,75,2,73,29203,TRUE,609,TRUE,1433,TRUE,3001,TRUE,29063,TRUE,26114,TRUE,12847,609,1433,NA,NA,2.7,NA,TRUE,9.9,2.2,3.2,9.9,10.8,5.8,40590,184.77,NA,NA,71946.29,1500.37,3530.43,7393.45,71601.38,64336.04,31650.65,1500.37,3530.43,1,90,COVID19Tests,2021-06-17_07-50-55,day,all,GL
2020-01-24,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,5,2.3,2.6,5,5.2,2.4,199021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,470,COVID19Tests,2021-06-17_07-50-55,day,all,GR
2020-01-25,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,5,2.3,2.6,5,5.2,2.4,199021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,470,COVID19Tests,2021-06-17_07-50-55,day,all,GR
2020-01-26,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,5,2.3,2.6,5,5.2,2.4,199021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,470,COVID19Tests,2021-06-17_07-50-55,day,all,GR
2020-01-27,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,5,2.3,2.6,5,5.2,2.4,199021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,470,COVID19Tests,2021-06-17_07-50-55,day,all,GR
2020-01-28,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,5,2.3,2.6,5,5.2,2.4,199021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,470,COVID19Tests,2021-06-17_07-50-55,day,all,GR
2020-01-29,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,5,2.3,2.6,5,5.2,2.4,199021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,470,COVID19Tests,2021-06-17_07-50-55,day,all,GR
2020-01-30,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,5,2.3,2.6,5,5.2,2.4,199021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,470,COVID19Tests,2021-06-17_07-50-55,day,all,GR
2020-01-31,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,5,2.3,2.6,5,5.2,2.4,199021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,470,COVID19Tests,2021-06-17_07-50-55,day,all,GR
2020-02-01,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,5,2.3,2.6,5,5.2,2.4,199021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,470,COVID19Tests,2021-06-17_07-50-55,day,all,GR
2020-02-02,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,5,2.3,2.6,5,5.2,2.4,199021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,470,COVID19Tests,2021-06-17_07-50-55,day,all,GR
2020-02-03,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,5,2.3,2.6,5,5.2,2.4,199021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,470,COVID19Tests,2021-06-17_07-50-55,day,all,GR
2020-02-04,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,5,2.3,2.6,5,5.2,2.4,199021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,470,COVID19Tests,2021-06-17_07-50-55,day,all,GR
2020-02-05,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,5,2.3,2.6,5,5.2,2.4,199021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,470,COVID19Tests,2021-06-17_07-50-55,day,all,GR
2020-02-06,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,5,2.3,2.6,5,5.2,2.4,199021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,470,COVID19Tests,2021-06-17_07-50-55,day,all,GR
2020-02-07,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,5,2.3,2.6,5,5.2,2.4,199021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,470,COVID19Tests,2021-06-17_07-50-55,day,all,GR
2020-02-08,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,5,2.3,2.6,5,5.2,2.4,199021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,470,COVID19Tests,2021-06-17_07-50-55,day,all,GR
2020-02-09,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,5,2.3,2.6,5,5.2,2.4,199021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,470,COVID19Tests,2021-06-17_07-50-55,day,all,GR
2020-02-10,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,5,2.3,2.6,5,5.2,2.4,199021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,470,COVID19Tests,2021-06-17_07-50-55,day,all,GR
2020-02-11,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,5,2.3,2.6,5,5.2,2.4,199021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,470,COVID19Tests,2021-06-17_07-50-55,day,all,GR
2020-02-12,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,5,2.3,2.6,5,5.2,2.4,199021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,470,COVID19Tests,2021-06-17_07-50-55,day,all,GR
2020-02-13,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,5,2.3,2.6,5,5.2,2.4,199021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,470,COVID19Tests,2021-06-17_07-50-55,day,all,GR
2020-02-14,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,5,2.3,2.6,5,5.2,2.4,199021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,470,COVID19Tests,2021-06-17_07-50-55,day,all,GR
2020-02-15,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,5,2.3,2.6,5,5.2,2.4,199021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,470,COVID19Tests,2021-06-17_07-50-55,day,all,GR
2020-02-16,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,5,2.3,2.6,5,5.2,2.4,199021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,470,COVID19Tests,2021-06-17_07-50-55,day,all,GR
2020-02-17,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,5,2.3,2.6,5,5.2,2.4,199021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,470,COVID19Tests,2021-06-17_07-50-55,day,all,GR
2020-02-18,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,5,2.3,2.6,5,5.2,2.4,199021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,470,COVID19Tests,2021-06-17_07-50-55,day,all,GR
2020-02-19,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,5,2.3,2.6,5,5.2,2.4,199021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,470,COVID19Tests,2021-06-17_07-50-55,day,all,GR
2020-02-20,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,5,2.3,2.6,5,5.2,2.4,199021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,470,COVID19Tests,2021-06-17_07-50-55,day,all,GR
2020-02-21,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,5,2.3,2.6,5,5.2,2.4,199021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,470,COVID19Tests,2021-06-17_07-50-55,day,all,GR
2020-02-22,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,5,2.3,2.6,5,5.2,2.4,199021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,470,COVID19Tests,2021-06-17_07-50-55,day,all,GR
2020-02-23,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,5,2.3,2.6,5,5.2,2.4,199021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,470,COVID19Tests,2021-06-17_07-50-55,day,all,GR
2020-02-24,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,5,2.3,2.6,5,5.2,2.4,199021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,470,COVID19Tests,2021-06-17_07-50-55,day,all,GR
2020-02-25,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,5,2.3,2.6,5,5.2,2.4,199021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,470,COVID19Tests,2021-06-17_07-50-55,day,all,GR
