"datum","entries","entries_pos","entries_neg","sumTotal","timeframe_7d","sumTotal_last7d","timeframe_14d","sumTotal_last14d","timeframe_28d","sumTotal_last28d","timeframe_phase2","sumTotal_Phase2","timeframe_phase2b","sumTotal_Phase2b","timeframe_phase3","sumTotal_Phase3","sum7d","sum14d","mean7d","mean14d","pos_anteil","pos_anteil_mean7d","timeframe_all","anteil_pos_all","anteil_pos_14","anteil_pos_28","anteil_pos_phase2","anteil_pos_phase2b","anteil_pos_phase3","pop","inz_entries","inzmean7d","inzmean14d","inzsumTotal","inzsumTotal_last7d","inzsumTotal_last14d","inzsumTotal_last28d","inzsumTotal_Phase2","inzsumTotal_Phase2b","inzsumTotal_Phase3","inzsum7d","inzsum14d","entries_diff_last_age","entries_diff_last","type","version","datum_unit","nachweismethode","geoRegion"
2020-08-30,70,0,70,12139,FALSE,0,FALSE,0,FALSE,0,TRUE,11259,FALSE,0,FALSE,0,1731,2920,236.71,240,0,0.97,TRUE,5.2,6.4,6,5.2,5.4,2.2,199021,35.17,118.94,120.59,6099.36,NA,NA,NA,5657.19,NA,NA,869.76,1467.18,1,839,"COVID19Tests","2021-04-29_07-53-22","day","all","GR"
2020-08-31,184,1,183,12323,FALSE,0,FALSE,0,FALSE,0,TRUE,11443,FALSE,0,FALSE,0,1669,3004,234.29,242.43,0.5,0.83,TRUE,5.2,6.4,6,5.2,5.4,2.2,199021,92.45,117.72,121.81,6191.81,NA,NA,NA,5749.64,NA,NA,838.6,1509.39,1,839,"COVID19Tests","2021-04-29_07-53-22","day","all","GR"
2020-09-01,341,2,339,12664,FALSE,0,FALSE,0,FALSE,0,TRUE,11784,FALSE,0,FALSE,0,1628,3120,227.14,238.21,0.6,1.13,TRUE,5.2,6.4,6,5.2,5.4,2.2,199021,171.34,114.13,119.69,6363.15,NA,NA,NA,5920.98,NA,NA,818,1567.67,1,839,"COVID19Tests","2021-04-29_07-53-22","day","all","GR"
2020-09-02,331,5,326,12995,FALSE,0,FALSE,0,FALSE,0,TRUE,12115,FALSE,0,FALSE,0,1657,3252,234.57,241.64,1.5,1.43,TRUE,5.2,6.4,6,5.2,5.4,2.2,199021,166.31,117.86,121.41,6529.46,NA,NA,NA,6087.3,NA,NA,832.58,1634,1,839,"COVID19Tests","2021-04-29_07-53-22","day","all","GR"
2020-09-03,258,3,255,13253,FALSE,0,FALSE,0,FALSE,0,TRUE,12373,FALSE,0,FALSE,0,1640,3315,232.71,243.43,1.2,1.69,TRUE,5.2,6.4,6,5.2,5.4,2.2,199021,129.63,116.93,122.31,6659.1,NA,NA,NA,6216.93,NA,NA,824.03,1665.65,1,839,"COVID19Tests","2021-04-29_07-53-22","day","all","GR"
2020-09-04,259,7,252,13512,FALSE,0,FALSE,0,FALSE,0,TRUE,12632,FALSE,0,FALSE,0,1590,3351,246.43,238.79,2.7,1.81,TRUE,5.2,6.4,6,5.2,5.4,2.2,199021,130.14,123.82,119.98,6789.23,NA,NA,NA,6347.07,NA,NA,798.91,1683.74,1,839,"COVID19Tests","2021-04-29_07-53-22","day","all","GR"
2020-09-05,199,7,192,13711,FALSE,0,FALSE,0,FALSE,0,TRUE,12831,FALSE,0,FALSE,0,1642,3389,243.86,241.14,3.5,2,TRUE,5.2,6.4,6,5.2,5.4,2.2,199021,99.99,122.53,121.16,6889.22,NA,NA,NA,6447.06,NA,NA,825.04,1702.84,1,839,"COVID19Tests","2021-04-29_07-53-22","day","all","GR"
2020-09-06,57,1,56,13768,FALSE,0,FALSE,0,FALSE,0,TRUE,12888,FALSE,0,FALSE,0,1629,3360,246.57,242.14,1.8,1.94,TRUE,5.2,6.4,6,5.2,5.4,2.2,199021,28.64,123.89,121.67,6917.86,NA,NA,NA,6475.7,NA,NA,818.51,1688.26,1,839,"COVID19Tests","2021-04-29_07-53-22","day","all","GR"
2020-09-07,280,4,276,14048,FALSE,0,FALSE,0,FALSE,0,TRUE,13168,FALSE,0,FALSE,0,1725,3394,252.57,244.07,1.4,2.01,TRUE,5.2,6.4,6,5.2,5.4,2.2,199021,140.69,126.91,122.64,7058.55,NA,NA,NA,6616.39,NA,NA,866.74,1705.35,1,839,"COVID19Tests","2021-04-29_07-53-22","day","all","GR"
2020-09-08,323,6,317,14371,FALSE,0,FALSE,0,FALSE,0,TRUE,13491,FALSE,0,FALSE,0,1707,3335,250.43,241.79,1.9,2.16,TRUE,5.2,6.4,6,5.2,5.4,2.2,199021,162.29,125.83,121.49,7220.85,NA,NA,NA,6778.68,NA,NA,857.7,1675.7,1,839,"COVID19Tests","2021-04-29_07-53-22","day","all","GR"
2020-09-09,350,4,346,14721,FALSE,0,FALSE,0,FALSE,0,TRUE,13841,FALSE,0,FALSE,0,1726,3383,247.71,236.36,1.1,2.13,TRUE,5.2,6.4,6,5.2,5.4,2.2,199021,175.86,124.46,118.76,7396.71,NA,NA,NA,6954.54,NA,NA,867.25,1699.82,1,839,"COVID19Tests","2021-04-29_07-53-22","day","all","GR"
2020-09-10,300,5,295,15021,FALSE,0,FALSE,0,FALSE,0,TRUE,14141,FALSE,0,FALSE,0,1768,3408,251.57,234,1.7,2.56,TRUE,5.2,6.4,6,5.2,5.4,2.2,199021,150.74,126.4,117.58,7547.44,NA,NA,NA,7105.28,NA,NA,888.35,1712.38,1,839,"COVID19Tests","2021-04-29_07-53-22","day","all","GR"
2020-09-11,244,9,235,15265,FALSE,0,FALSE,0,FALSE,0,TRUE,14385,FALSE,0,FALSE,0,1753,3343,241.71,230.93,3.7,2.56,TRUE,5.2,6.4,6,5.2,5.4,2.2,199021,122.6,121.45,116.03,7670.04,NA,NA,NA,7227.88,NA,NA,880.81,1679.72,1,839,"COVID19Tests","2021-04-29_07-53-22","day","all","GR"
2020-09-12,180,6,174,15445,FALSE,0,FALSE,0,FALSE,0,TRUE,14565,FALSE,0,FALSE,0,1734,3376,239.71,225.43,3.3,2.47,TRUE,5.2,6.4,6,5.2,5.4,2.2,199021,90.44,120.44,113.27,7760.49,NA,NA,NA,7318.32,NA,NA,871.26,1696.3,1,839,"COVID19Tests","2021-04-29_07-53-22","day","all","GR"
2020-09-13,84,4,80,15529,FALSE,0,FALSE,0,FALSE,0,TRUE,14649,FALSE,0,FALSE,0,1761,3390,226.14,223.29,4.8,2.31,TRUE,5.2,6.4,6,5.2,5.4,2.2,199021,42.21,113.63,112.19,7802.69,NA,NA,NA,7360.53,NA,NA,884.83,1703.34,1,839,"COVID19Tests","2021-04-29_07-53-22","day","all","GR"
2020-09-14,211,3,208,15740,FALSE,0,FALSE,0,FALSE,0,TRUE,14860,FALSE,0,FALSE,0,1692,3417,215.43,214.71,1.4,2.39,TRUE,5.2,6.4,6,5.2,5.4,2.2,199021,106.02,108.24,107.88,7908.71,NA,NA,NA,7466.55,NA,NA,850.16,1716.9,1,839,"COVID19Tests","2021-04-29_07-53-22","day","all","GR"
2020-09-15,309,4,305,16049,FALSE,0,FALSE,0,FALSE,0,TRUE,15169,FALSE,0,FALSE,0,1678,3385,211.43,208,1.3,2.06,TRUE,5.2,6.4,6,5.2,5.4,2.2,199021,155.26,106.24,104.51,8063.97,NA,NA,NA,7621.81,NA,NA,843.13,1700.83,1,839,"COVID19Tests","2021-04-29_07-53-22","day","all","GR"
2020-09-16,255,0,255,16304,FALSE,0,FALSE,0,FALSE,0,TRUE,15424,FALSE,0,FALSE,0,1583,3309,203.14,197,0,1.94,TRUE,5.2,6.4,6,5.2,5.4,2.2,199021,128.13,102.07,98.98,8192.1,NA,NA,NA,7749.94,NA,NA,795.39,1662.64,1,839,"COVID19Tests","2021-04-29_07-53-22","day","all","GR"
2020-09-17,225,5,220,16529,FALSE,0,FALSE,0,FALSE,0,TRUE,15649,FALSE,0,FALSE,0,1508,3276,195,189.43,2.2,1.79,TRUE,5.2,6.4,6,5.2,5.4,2.2,199021,113.05,97.98,95.18,8305.15,NA,NA,NA,7862.99,NA,NA,757.71,1646.06,1,839,"COVID19Tests","2021-04-29_07-53-22","day","all","GR"
2020-09-18,216,3,213,16745,FALSE,0,FALSE,0,FALSE,0,TRUE,15865,FALSE,0,FALSE,0,1480,3233,187.71,183.64,1.4,1.59,TRUE,5.2,6.4,6,5.2,5.4,2.2,199021,108.53,94.32,92.27,8413.68,NA,NA,NA,7971.52,NA,NA,743.64,1624.45,1,839,"COVID19Tests","2021-04-29_07-53-22","day","all","GR"
2020-09-19,122,3,119,16867,FALSE,0,FALSE,0,FALSE,0,TRUE,15987,FALSE,0,FALSE,0,1422,3156,176.29,177.93,2.5,1.59,TRUE,5.2,6.4,6,5.2,5.4,2.2,199021,61.3,88.58,89.4,8474.99,NA,NA,NA,8032.82,NA,NA,714.5,1585.76,1,839,"COVID19Tests","2021-04-29_07-53-22","day","all","GR"
2020-09-20,27,1,26,16894,FALSE,0,FALSE,0,FALSE,0,TRUE,16014,FALSE,0,FALSE,0,1365,3126,167.86,178.86,3.7,1.8,TRUE,5.2,6.4,6,5.2,5.4,2.2,199021,13.57,84.34,89.87,8488.55,NA,NA,NA,8046.39,NA,NA,685.86,1570.69,1,839,"COVID19Tests","2021-04-29_07-53-22","day","all","GR"
2020-09-21,160,0,160,17054,FALSE,0,FALSE,0,FALSE,0,TRUE,16174,FALSE,0,FALSE,0,1314,3006,163.43,173.36,0,1.56,TRUE,5.2,6.4,6,5.2,5.4,2.2,199021,80.39,82.12,87.11,8568.94,NA,NA,NA,8126.78,NA,NA,660.23,1510.39,1,839,"COVID19Tests","2021-04-29_07-53-22","day","all","GR"
2020-09-22,229,3,226,17283,FALSE,0,FALSE,0,FALSE,0,TRUE,16403,FALSE,0,FALSE,0,1234,2912,155.86,171.07,1.3,1.53,TRUE,5.2,6.4,6,5.2,5.4,2.2,199021,115.06,78.31,85.96,8684.01,NA,NA,NA,8241.84,NA,NA,620.04,1463.16,1,839,"COVID19Tests","2021-04-29_07-53-22","day","all","GR"
2020-09-23,196,3,193,17479,FALSE,0,FALSE,0,FALSE,0,TRUE,16599,FALSE,0,FALSE,0,1175,2758,152.71,166.71,1.5,1.6,TRUE,5.2,6.4,6,5.2,5.4,2.2,199021,98.48,76.73,83.77,8782.49,NA,NA,NA,8340.33,NA,NA,590.39,1385.78,1,839,"COVID19Tests","2021-04-29_07-53-22","day","all","GR"
2020-09-24,194,1,193,17673,FALSE,0,FALSE,0,FALSE,0,TRUE,16793,FALSE,0,FALSE,0,1144,2652,162.71,167.36,0.5,1.81,TRUE,5.2,6.4,6,5.2,5.4,2.2,199021,97.48,81.76,84.09,8879.97,NA,NA,NA,8437.8,NA,NA,574.81,1332.52,1,839,"COVID19Tests","2021-04-29_07-53-22","day","all","GR"
2020-09-25,163,2,161,17836,FALSE,0,FALSE,0,FALSE,0,TRUE,16956,FALSE,0,FALSE,0,1091,2571,159,169.29,1.2,2.13,TRUE,5.2,6.4,6,5.2,5.4,2.2,199021,81.9,79.89,85.06,8961.87,NA,NA,NA,8519.7,NA,NA,548.18,1291.82,1,839,"COVID19Tests","2021-04-29_07-53-22","day","all","GR"
2020-09-26,100,3,97,17936,FALSE,0,FALSE,0,FALSE,0,TRUE,17056,FALSE,0,FALSE,0,1069,2491,165.86,172.57,3,2.26,TRUE,5.2,6.4,6,5.2,5.4,2.2,199021,50.25,83.34,86.71,9012.11,NA,NA,NA,8569.95,NA,NA,537.13,1251.63,1,839,"COVID19Tests","2021-04-29_07-53-22","day","all","GR"
2020-09-27,97,5,92,18033,FALSE,0,FALSE,0,FALSE,0,TRUE,17153,FALSE,0,FALSE,0,1139,2504,165.57,176.29,5.2,2.79,TRUE,5.2,6.4,6,5.2,5.4,2.2,199021,48.74,83.19,88.58,9060.85,NA,NA,NA,8618.69,NA,NA,572.3,1258.16,1,839,"COVID19Tests","2021-04-29_07-53-22","day","all","GR"
2020-09-28,134,3,131,18167,FALSE,0,FALSE,0,FALSE,0,TRUE,17287,TRUE,134,FALSE,0,1113,2427,171.29,179.5,2.2,3.33,TRUE,5.2,6.4,6,5.2,5.4,2.2,199021,67.33,86.07,90.19,9128.18,NA,NA,NA,8686.02,67.33,NA,559.24,1219.47,1,839,"COVID19Tests","2021-04-29_07-53-22","day","all","GR"
2020-09-29,277,6,271,18444,FALSE,0,FALSE,0,FALSE,0,TRUE,17564,TRUE,411,FALSE,0,1161,2395,182.71,183.5,2.2,3.69,TRUE,5.2,6.4,6,5.2,5.4,2.2,199021,139.18,91.8,92.2,9267.36,NA,NA,NA,8825.2,206.51,NA,583.36,1203.39,1,839,"COVID19Tests","2021-04-29_07-53-22","day","all","GR"
2020-09-30,194,10,184,18638,FALSE,0,FALSE,0,FALSE,0,TRUE,17758,TRUE,605,FALSE,0,1159,2334,192.43,189.64,5.2,4.11,TRUE,5.2,6.4,6,5.2,5.4,2.2,199021,97.48,96.69,95.29,9364.84,NA,NA,NA,8922.68,303.99,NA,582.35,1172.74,1,839,"COVID19Tests","2021-04-29_07-53-22","day","all","GR"
2020-10-01,234,10,224,18872,FALSE,0,FALSE,0,FALSE,0,TRUE,17992,TRUE,839,FALSE,0,1199,2343,189.86,195.36,4.3,4.81,TRUE,5.2,6.4,6,5.2,5.4,2.2,199021,117.58,95.4,98.16,9482.42,NA,NA,NA,9040.25,421.56,NA,602.45,1177.26,1,839,"COVID19Tests","2021-04-29_07-53-22","day","all","GR"
2020-10-02,243,9,234,19115,FALSE,0,FALSE,0,FALSE,0,TRUE,18235,TRUE,1082,FALSE,0,1279,2370,200,211.14,3.7,5.34,TRUE,5.2,6.4,6,5.2,5.4,2.2,199021,122.1,100.49,106.09,9604.51,NA,NA,NA,9162.35,543.66,NA,642.65,1190.83,1,839,"COVID19Tests","2021-04-29_07-53-22","day","all","GR"
2020-10-03,168,10,158,19283,FALSE,0,FALSE,0,FALSE,0,TRUE,18403,TRUE,1250,FALSE,0,1347,2416,201.14,221.57,6,5.83,TRUE,5.2,6.4,6,5.2,5.4,2.2,199021,84.41,101.06,111.33,9688.93,NA,NA,NA,9246.76,628.07,NA,676.81,1213.94,1,839,"COVID19Tests","2021-04-29_07-53-22","day","all","GR"
2020-10-04,79,8,71,19362,FALSE,0,FALSE,0,FALSE,0,TRUE,18482,TRUE,1329,FALSE,0,1329,2468,213.71,221.5,10.1,6.36,TRUE,5.2,6.4,6,5.2,5.4,2.2,199021,39.69,107.38,111.29,9728.62,NA,NA,NA,9286.46,667.77,NA,667.77,1240.07,1,839,"COVID19Tests","2021-04-29_07-53-22","day","all","GR"
2020-10-05,205,12,193,19567,FALSE,0,FALSE,0,FALSE,0,TRUE,18687,TRUE,1534,FALSE,0,1400,2513,219.43,228.79,5.9,6.84,TRUE,5.2,6.4,6,5.2,5.4,2.2,199021,103,110.25,114.96,9831.63,NA,NA,NA,9389.46,770.77,NA,703.44,1262.68,1,839,"COVID19Tests","2021-04-29_07-53-22","day","all","GR"
2020-10-06,285,16,269,19852,FALSE,0,FALSE,0,FALSE,0,TRUE,18972,TRUE,1819,FALSE,0,1408,2569,239.57,237.29,5.6,7.47,TRUE,5.2,6.4,6,5.2,5.4,2.2,199021,143.2,120.37,119.23,9974.83,NA,NA,NA,9532.66,913.97,NA,707.46,1290.82,1,839,"COVID19Tests","2021-04-29_07-53-22","day","all","GR"
2020-10-07,282,25,257,20134,FALSE,0,FALSE,0,FALSE,0,TRUE,19254,TRUE,2101,FALSE,0,1496,2655,250.71,244.43,8.9,8.7,TRUE,5.2,6.4,6,5.2,5.4,2.2,199021,141.69,125.97,122.82,10116.52,NA,NA,NA,9674.36,1055.67,NA,751.68,1334.03,1,839,"COVID19Tests","2021-04-29_07-53-22","day","all","GR"
2020-10-08,274,21,253,20408,FALSE,0,FALSE,0,FALSE,0,TRUE,19528,TRUE,2375,FALSE,0,1536,2735,253.14,251.14,7.7,9.49,TRUE,5.2,6.4,6,5.2,5.4,2.2,199021,137.67,127.19,126.19,10254.19,NA,NA,NA,9812.03,1193.34,NA,771.78,1374.23,1,839,"COVID19Tests","2021-04-29_07-53-22","day","all","GR"
2020-10-09,384,31,353,20792,FALSE,0,FALSE,0,FALSE,0,TRUE,19912,TRUE,2759,FALSE,0,1677,2956,257.57,262.14,8.1,10.03,TRUE,5.2,6.4,6,5.2,5.4,2.2,199021,192.94,129.42,131.71,10447.14,NA,NA,NA,10004.97,1386.29,NA,842.62,1485.27,1,839,"COVID19Tests","2021-04-29_07-53-22","day","all","GR"
2020-10-10,246,36,210,21038,FALSE,0,FALSE,0,FALSE,0,TRUE,20158,TRUE,3005,FALSE,0,1755,3102,273.43,271.86,14.6,10.53,TRUE,5.2,6.4,6,5.2,5.4,2.2,199021,123.61,137.39,136.6,10570.74,NA,NA,NA,10128.58,1509.89,NA,881.82,1558.63,1,839,"COVID19Tests","2021-04-29_07-53-22","day","all","GR"
2020-10-11,96,15,81,21134,FALSE,0,FALSE,0,FALSE,0,TRUE,20254,TRUE,3101,FALSE,0,1772,3101,275.14,280.64,15.6,10.81,TRUE,5.2,6.4,6,5.2,5.4,2.2,199021,48.24,138.25,141.01,10618.98,NA,NA,NA,10176.82,1558.13,NA,890.36,1558.13,1,839,"COVID19Tests","2021-04-29_07-53-22","day","all","GR"
2020-10-12,236,23,213,21370,FALSE,0,FALSE,0,FALSE,0,TRUE,20490,TRUE,3337,FALSE,0,1803,3203,282.86,286.43,9.7,11.41,TRUE,5.2,6.4,6,5.2,5.4,2.2,199021,118.58,142.13,143.92,10737.56,NA,NA,NA,10295.4,1676.71,NA,905.93,1609.38,1,839,"COVID19Tests","2021-04-29_07-53-22","day","all","GR"
2020-10-13,396,36,360,21766,FALSE,0,FALSE,0,FALSE,0,TRUE,20886,TRUE,3733,FALSE,0,1914,3322,284.71,298,9.1,11.66,TRUE,5.2,6.4,6,5.2,5.4,2.2,199021,198.97,143.06,149.73,10936.53,NA,NA,NA,10494.37,1875.68,NA,961.71,1669.17,1,839,"COVID19Tests","2021-04-29_07-53-22","day","all","GR"
2020-10-14,294,32,262,22060,FALSE,0,FALSE,0,FALSE,0,TRUE,21180,TRUE,4027,FALSE,0,1926,3422,293,307.93,10.9,11.46,TRUE,5.2,6.4,6,5.2,5.4,2.2,199021,147.72,147.22,154.72,11084.26,NA,NA,NA,10642.09,2023.4,NA,967.74,1719.42,1,839,"COVID19Tests","2021-04-29_07-53-22","day","all","GR"
2020-10-15,328,39,289,22388,FALSE,0,FALSE,0,FALSE,0,TRUE,21508,TRUE,4355,FALSE,0,1980,3516,308.14,327.36,11.9,11.07,TRUE,5.2,6.4,6,5.2,5.4,2.2,199021,164.81,154.83,164.49,11249.06,NA,NA,NA,10806.9,2188.21,NA,994.87,1766.65,1,839,"COVID19Tests","2021-04-29_07-53-22","day","all","GR"
2020-10-16,397,39,358,22785,FALSE,0,FALSE,0,FALSE,0,TRUE,21905,TRUE,4752,FALSE,0,1993,3670,315.29,342.07,9.8,12.03,TRUE,5.2,6.4,6,5.2,5.4,2.2,199021,199.48,158.42,171.88,11448.54,NA,NA,NA,11006.38,2387.69,NA,1001.4,1844.03,1,839,"COVID19Tests","2021-04-29_07-53-22","day","all","GR"
2020-10-17,304,40,264,23089,FALSE,0,FALSE,0,FALSE,0,TRUE,22209,TRUE,5056,FALSE,0,2051,3806,322.57,355.57,13.2,13.73,TRUE,5.2,6.4,6,5.2,5.4,2.2,199021,152.75,162.08,178.66,11601.29,NA,NA,NA,11159.12,2540.44,NA,1030.54,1912.36,1,839,"COVID19Tests","2021-04-29_07-53-22","day","all","GR"
2020-10-18,202,26,176,23291,FALSE,0,FALSE,0,FALSE,0,TRUE,22411,TRUE,5258,FALSE,0,2157,3929,340.71,360.71,12.9,14.79,TRUE,5.2,6.4,6,5.2,5.4,2.2,199021,101.5,171.19,181.24,11702.79,NA,NA,NA,11260.62,2641.93,NA,1083.81,1974.16,1,839,"COVID19Tests","2021-04-29_07-53-22","day","all","GR"
2020-10-19,286,47,239,23577,FALSE,0,FALSE,0,FALSE,0,TRUE,22697,TRUE,5544,FALSE,0,2207,4010,371.86,374.57,16.4,16.43,TRUE,5.2,6.4,6,5.2,5.4,2.2,199021,143.7,186.84,188.21,11846.49,NA,NA,NA,11404.32,2785.64,NA,1108.93,2014.86,1,839,"COVID19Tests","2021-04-29_07-53-22","day","all","GR"
2020-10-20,447,94,353,24024,FALSE,0,FALSE,0,FALSE,0,TRUE,23144,TRUE,5991,FALSE,0,2258,4172,399.43,391.5,21,18.1,TRUE,5.2,6.4,6,5.2,5.4,2.2,199021,224.6,200.7,196.71,12071.09,NA,NA,NA,11628.92,3010.24,NA,1134.55,2096.26,1,839,"COVID19Tests","2021-04-29_07-53-22","day","all","GR"
2020-10-21,421,77,344,24445,FALSE,0,FALSE,0,FALSE,0,TRUE,23565,TRUE,6412,FALSE,0,2385,4311,418.14,412,18.3,19.2,TRUE,5.2,6.4,6,5.2,5.4,2.2,199021,211.54,210.1,207.01,12282.62,NA,NA,NA,11840.46,3221.77,NA,1198.37,2166.1,1,839,"COVID19Tests","2021-04-29_07-53-22","day","all","GR"
2020-10-22,546,128,418,24991,FALSE,0,FALSE,0,FALSE,0,TRUE,24111,TRUE,6958,FALSE,0,2603,4583,413.29,432.29,23.4,21.19,TRUE,5.2,6.4,6,5.2,5.4,2.2,199021,274.34,207.66,217.21,12556.97,NA,NA,NA,12114.8,3496.11,NA,1307.9,2302.77,1,839,"COVID19Tests","2021-04-29_07-53-22","day","all","GR"
2020-10-23,590,127,463,25581,FALSE,0,FALSE,0,FALSE,0,TRUE,24701,TRUE,7548,FALSE,0,2796,4789,433.86,449.14,21.5,21.73,TRUE,5.2,6.4,6,5.2,5.4,2.2,199021,296.45,218,225.67,12853.42,NA,NA,NA,12411.25,3792.56,NA,1404.88,2406.28,1,839,"COVID19Tests","2021-04-29_07-53-22","day","all","GR"
2020-10-24,435,91,344,26016,FALSE,0,FALSE,0,FALSE,0,TRUE,25136,TRUE,7983,FALSE,0,2927,4978,460.43,460.71,20.9,21.54,TRUE,5.2,6.4,6,5.2,5.4,2.2,199021,218.57,231.35,231.49,13071.99,NA,NA,NA,12629.82,4011.13,NA,1470.7,2501.24,1,839,"COVID19Tests","2021-04-29_07-53-22","day","all","GR"
2020-10-25,168,45,123,26184,FALSE,0,FALSE,0,FALSE,0,TRUE,25304,TRUE,8151,FALSE,0,2893,5050,483.29,461.64,26.8,21.79,TRUE,5.2,6.4,6,5.2,5.4,2.2,199021,84.41,242.83,231.96,13156.4,NA,NA,NA,12714.24,4095.55,NA,1453.62,2537.42,1,839,"COVID19Tests","2021-04-29_07-53-22","day","all","GR"
2020-10-26,430,87,343,26614,FALSE,0,FALSE,0,FALSE,0,TRUE,25734,TRUE,8581,FALSE,0,3037,5244,492.71,473.5,20.2,21.06,TRUE,5.2,6.4,6,5.2,5.4,2.2,199021,216.06,247.57,237.91,13372.46,NA,NA,NA,12930.29,4311.61,NA,1525.97,2634.9,1,839,"COVID19Tests","2021-04-29_07-53-22","day","all","GR"
2020-10-27,633,125,508,27247,FALSE,0,FALSE,0,FALSE,0,TRUE,26367,TRUE,9214,FALSE,0,3223,5481,498.86,484.71,19.7,21.1,TRUE,5.2,6.4,6,5.2,5.4,2.2,199021,318.06,250.66,243.55,13690.52,NA,NA,NA,13248.35,4629.66,NA,1619.43,2753.98,1,839,"COVID19Tests","2021-04-29_07-53-22","day","all","GR"
2020-10-28,581,116,465,27828,FALSE,0,FALSE,0,FALSE,0,TRUE,26948,TRUE,9795,FALSE,0,3383,5768,503.29,505.86,20,21.4,TRUE,5.2,6.4,6,5.2,5.4,2.2,199021,291.93,252.88,254.17,13982.44,NA,NA,NA,13540.28,4921.59,NA,1699.82,2898.19,1,839,"COVID19Tests","2021-04-29_07-53-22","day","all","GR"
2020-10-29,612,112,500,28440,FALSE,0,FALSE,0,FALSE,0,TRUE,27560,TRUE,10407,FALSE,0,3449,6052,510,511,18.3,21.36,TRUE,5.2,6.4,6,5.2,5.4,2.2,199021,307.51,256.25,256.76,14289.95,NA,NA,NA,13847.78,5229.1,NA,1732.98,3040.89,1,839,"COVID19Tests","2021-04-29_07-53-22","day","all","GR"
2020-10-30,633,138,495,29073,FALSE,0,FALSE,0,FALSE,0,TRUE,28193,TRUE,11040,FALSE,0,3492,6288,513.14,505.5,21.8,21,TRUE,5.2,6.4,6,5.2,5.4,2.2,199021,318.06,257.83,253.99,14608.01,NA,NA,NA,14165.84,5547.15,NA,1754.59,3159.47,1,839,"COVID19Tests","2021-04-29_07-53-22","day","all","GR"
2020-10-31,466,107,359,29539,FALSE,0,FALSE,0,FALSE,0,TRUE,28659,TRUE,11506,FALSE,0,3523,6450,509,503,23,21.43,TRUE,5.2,6.4,6,5.2,5.4,2.2,199021,234.15,255.75,252.74,14842.15,NA,NA,NA,14399.99,5781.3,NA,1770.16,3240.86,1,839,"COVID19Tests","2021-04-29_07-53-22","day","all","GR"
2020-11-01,215,57,158,29754,FALSE,0,FALSE,0,FALSE,0,TRUE,28874,TRUE,11721,FALSE,0,3570,6463,528.43,504.14,26.5,21.16,TRUE,5.2,6.4,6,5.2,5.4,2.2,199021,108.03,265.51,253.31,14950.18,NA,NA,NA,14508.02,5889.33,NA,1793.78,3247.4,1,839,"COVID19Tests","2021-04-29_07-53-22","day","all","GR"
2020-11-02,452,80,372,30206,FALSE,0,FALSE,0,FALSE,0,TRUE,29326,TRUE,12173,FALSE,0,3592,6629,529.29,504.71,17.7,21.24,TRUE,5.2,6.4,6,5.2,5.4,2.2,199021,227.11,265.95,253.6,15177.29,NA,NA,NA,14735.13,6116.44,NA,1804.83,3330.8,1,839,"COVID19Tests","2021-04-29_07-53-22","day","all","GR"
2020-11-03,604,137,467,30810,FALSE,0,FALSE,0,FALSE,0,TRUE,29930,TRUE,12777,FALSE,0,3563,6786,512.14,503.57,22.7,20.41,TRUE,5.2,6.4,6,5.2,5.4,2.2,199021,303.49,257.33,253.02,15480.78,NA,NA,NA,15038.61,6419.93,NA,1790.26,3409.69,1,839,"COVID19Tests","2021-04-29_07-53-22","day","all","GR"
2020-11-04,717,130,587,31527,FALSE,0,FALSE,0,FALSE,0,TRUE,30647,TRUE,13494,FALSE,0,3699,7082,502.71,498,18.1,20.41,TRUE,5.2,6.4,6,5.2,5.4,2.2,199021,360.26,252.59,250.22,15841.04,NA,NA,NA,15398.88,6780.19,NA,1858.6,3558.42,1,839,"COVID19Tests","2021-04-29_07-53-22","day","all","GR"
2020-11-05,618,117,501,32145,FALSE,0,FALSE,0,FALSE,0,TRUE,31265,TRUE,14112,FALSE,0,3705,7154,498.29,492.64,18.9,19.97,TRUE,5.2,6.4,6,5.2,5.4,2.2,199021,310.52,250.37,247.53,16151.56,NA,NA,NA,15709.4,7090.71,NA,1861.61,3594.6,1,839,"COVID19Tests","2021-04-29_07-53-22","day","all","GR"
2020-11-06,513,82,431,32658,FALSE,0,FALSE,0,FALSE,0,TRUE,31778,TRUE,14625,FALSE,0,3585,7077,496.29,482.86,16,20.34,TRUE,5.2,6.4,6,5.2,5.4,2.2,199021,257.76,249.37,242.62,16409.32,NA,NA,NA,15967.16,7348.47,NA,1801.32,3555.91,1,839,"COVID19Tests","2021-04-29_07-53-22","day","all","GR"
2020-11-07,400,92,308,33058,FALSE,0,FALSE,0,FALSE,0,TRUE,32178,TRUE,15025,FALSE,0,3519,7042,498.14,477.21,23,20.49,TRUE,5.2,6.4,6,5.2,5.4,2.2,199021,200.98,250.3,239.78,16610.31,NA,NA,NA,16168.14,7549.45,NA,1768.16,3538.32,1,839,"COVID19Tests","2021-04-29_07-53-22","day","all","GR"
