"datum","entries","entries_pos","entries_neg","sumTotal","timeframe_7d","sumTotal_last7d","timeframe_14d","sumTotal_last14d","timeframe_28d","sumTotal_last28d","timeframe_phase2","sumTotal_Phase2","timeframe_phase2b","sumTotal_Phase2b","sum7d","sum14d","mean7d","mean14d","pos_anteil","pos_anteil_mean7d","timeframe_all","anteil_pos_all","anteil_pos_14","anteil_pos_28","anteil_pos_phase2","anteil_pos_phase2b","pop","inz_entries","inzmean7d","inzmean14d","inzsumTotal","inzsumTotal_last7d","inzsumTotal_last14d","inzsumTotal_last28d","inzsumTotal_Phase2","inzsumTotal_Phase2b","inzsum7d","inzsum14d","entries_diff_last_age","entries_diff_last","type","version","datum_unit","nachweismethode","geoRegion"
2020-03-13,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,11.3,6.1,6,11.4,13.6,43087,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,255,"COVID19Tests","2021-03-15_07-51-35","day","all","NW"
2020-03-14,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,11.3,6.1,6,11.4,13.6,43087,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,255,"COVID19Tests","2021-03-15_07-51-35","day","all","NW"
2020-03-15,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,11.3,6.1,6,11.4,13.6,43087,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,255,"COVID19Tests","2021-03-15_07-51-35","day","all","NW"
2020-03-16,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,11.3,6.1,6,11.4,13.6,43087,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,255,"COVID19Tests","2021-03-15_07-51-35","day","all","NW"
2020-03-17,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,11.3,6.1,6,11.4,13.6,43087,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,255,"COVID19Tests","2021-03-15_07-51-35","day","all","NW"
2020-03-18,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,11.3,6.1,6,11.4,13.6,43087,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,255,"COVID19Tests","2021-03-15_07-51-35","day","all","NW"
2020-03-19,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,11.3,6.1,6,11.4,13.6,43087,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,255,"COVID19Tests","2021-03-15_07-51-35","day","all","NW"
2020-03-20,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,11.3,6.1,6,11.4,13.6,43087,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,255,"COVID19Tests","2021-03-15_07-51-35","day","all","NW"
2020-03-21,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,11.3,6.1,6,11.4,13.6,43087,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,255,"COVID19Tests","2021-03-15_07-51-35","day","all","NW"
2020-03-22,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,11.3,6.1,6,11.4,13.6,43087,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,255,"COVID19Tests","2021-03-15_07-51-35","day","all","NW"
2020-03-23,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,11.3,6.1,6,11.4,13.6,43087,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,255,"COVID19Tests","2021-03-15_07-51-35","day","all","NW"
2020-03-24,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,11.3,6.1,6,11.4,13.6,43087,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,255,"COVID19Tests","2021-03-15_07-51-35","day","all","NW"
2020-03-25,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,11.3,6.1,6,11.4,13.6,43087,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,255,"COVID19Tests","2021-03-15_07-51-35","day","all","NW"
2020-03-26,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,11.3,6.1,6,11.4,13.6,43087,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,255,"COVID19Tests","2021-03-15_07-51-35","day","all","NW"
2020-03-27,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,11.3,6.1,6,11.4,13.6,43087,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,255,"COVID19Tests","2021-03-15_07-51-35","day","all","NW"
2020-03-28,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,11.3,6.1,6,11.4,13.6,43087,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,255,"COVID19Tests","2021-03-15_07-51-35","day","all","NW"
2020-03-29,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,11.3,6.1,6,11.4,13.6,43087,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,255,"COVID19Tests","2021-03-15_07-51-35","day","all","NW"
2020-03-30,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,11.3,6.1,6,11.4,13.6,43087,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,255,"COVID19Tests","2021-03-15_07-51-35","day","all","NW"
2020-03-31,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,11.3,6.1,6,11.4,13.6,43087,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,255,"COVID19Tests","2021-03-15_07-51-35","day","all","NW"
2020-04-01,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,11.3,6.1,6,11.4,13.6,43087,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,255,"COVID19Tests","2021-03-15_07-51-35","day","all","NW"
2020-04-02,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,11.3,6.1,6,11.4,13.6,43087,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,255,"COVID19Tests","2021-03-15_07-51-35","day","all","NW"
2020-04-03,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,11.3,6.1,6,11.4,13.6,43087,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,255,"COVID19Tests","2021-03-15_07-51-35","day","all","NW"
2020-04-04,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,11.3,6.1,6,11.4,13.6,43087,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,255,"COVID19Tests","2021-03-15_07-51-35","day","all","NW"
2020-04-05,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,11.3,6.1,6,11.4,13.6,43087,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,255,"COVID19Tests","2021-03-15_07-51-35","day","all","NW"
2020-04-06,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,11.3,6.1,6,11.4,13.6,43087,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,255,"COVID19Tests","2021-03-15_07-51-35","day","all","NW"
2020-04-07,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,11.3,6.1,6,11.4,13.6,43087,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,255,"COVID19Tests","2021-03-15_07-51-35","day","all","NW"
2020-04-08,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,11.3,6.1,6,11.4,13.6,43087,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,255,"COVID19Tests","2021-03-15_07-51-35","day","all","NW"
2020-04-09,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,11.3,6.1,6,11.4,13.6,43087,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,255,"COVID19Tests","2021-03-15_07-51-35","day","all","NW"
2020-04-10,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,11.3,6.1,6,11.4,13.6,43087,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,255,"COVID19Tests","2021-03-15_07-51-35","day","all","NW"
2020-04-11,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,11.3,6.1,6,11.4,13.6,43087,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,255,"COVID19Tests","2021-03-15_07-51-35","day","all","NW"
2020-04-12,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,11.3,6.1,6,11.4,13.6,43087,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,255,"COVID19Tests","2021-03-15_07-51-35","day","all","NW"
2020-04-13,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,11.3,6.1,6,11.4,13.6,43087,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,255,"COVID19Tests","2021-03-15_07-51-35","day","all","NW"
2020-04-14,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,11.3,6.1,6,11.4,13.6,43087,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,255,"COVID19Tests","2021-03-15_07-51-35","day","all","NW"
2020-04-15,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,11.3,6.1,6,11.4,13.6,43087,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,255,"COVID19Tests","2021-03-15_07-51-35","day","all","NW"
2020-04-16,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,11.3,6.1,6,11.4,13.6,43087,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,255,"COVID19Tests","2021-03-15_07-51-35","day","all","NW"
2020-04-17,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,11.3,6.1,6,11.4,13.6,43087,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,255,"COVID19Tests","2021-03-15_07-51-35","day","all","NW"
2020-04-18,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,11.3,6.1,6,11.4,13.6,43087,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,255,"COVID19Tests","2021-03-15_07-51-35","day","all","NW"
2020-04-19,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,11.3,6.1,6,11.4,13.6,43087,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,255,"COVID19Tests","2021-03-15_07-51-35","day","all","NW"
2020-04-20,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,11.3,6.1,6,11.4,13.6,43087,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,255,"COVID19Tests","2021-03-15_07-51-35","day","all","NW"
2020-04-21,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,11.3,6.1,6,11.4,13.6,43087,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,255,"COVID19Tests","2021-03-15_07-51-35","day","all","NW"
2020-04-22,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,11.3,6.1,6,11.4,13.6,43087,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,255,"COVID19Tests","2021-03-15_07-51-35","day","all","NW"
2020-04-23,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,11.3,6.1,6,11.4,13.6,43087,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,255,"COVID19Tests","2021-03-15_07-51-35","day","all","NW"
2020-04-24,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,11.3,6.1,6,11.4,13.6,43087,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,255,"COVID19Tests","2021-03-15_07-51-35","day","all","NW"
2020-04-25,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,11.3,6.1,6,11.4,13.6,43087,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,255,"COVID19Tests","2021-03-15_07-51-35","day","all","NW"
2020-04-26,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,11.3,6.1,6,11.4,13.6,43087,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,255,"COVID19Tests","2021-03-15_07-51-35","day","all","NW"
2020-04-27,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,11.3,6.1,6,11.4,13.6,43087,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,255,"COVID19Tests","2021-03-15_07-51-35","day","all","NW"
2020-04-28,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,11.3,6.1,6,11.4,13.6,43087,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,255,"COVID19Tests","2021-03-15_07-51-35","day","all","NW"
2020-04-29,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,11.3,6.1,6,11.4,13.6,43087,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,255,"COVID19Tests","2021-03-15_07-51-35","day","all","NW"
2020-04-30,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,11.3,6.1,6,11.4,13.6,43087,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,255,"COVID19Tests","2021-03-15_07-51-35","day","all","NW"
2020-05-01,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,11.3,6.1,6,11.4,13.6,43087,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,255,"COVID19Tests","2021-03-15_07-51-35","day","all","NW"
2020-05-02,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,11.3,6.1,6,11.4,13.6,43087,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,255,"COVID19Tests","2021-03-15_07-51-35","day","all","NW"
2020-05-03,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,11.3,6.1,6,11.4,13.6,43087,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,255,"COVID19Tests","2021-03-15_07-51-35","day","all","NW"
2020-05-04,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,11.3,6.1,6,11.4,13.6,43087,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,255,"COVID19Tests","2021-03-15_07-51-35","day","all","NW"
2020-05-05,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,11.3,6.1,6,11.4,13.6,43087,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,255,"COVID19Tests","2021-03-15_07-51-35","day","all","NW"
2020-05-06,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,11.3,6.1,6,11.4,13.6,43087,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,255,"COVID19Tests","2021-03-15_07-51-35","day","all","NW"
2020-05-07,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,11.3,6.1,6,11.4,13.6,43087,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,255,"COVID19Tests","2021-03-15_07-51-35","day","all","NW"
2020-05-08,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,11.3,6.1,6,11.4,13.6,43087,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,255,"COVID19Tests","2021-03-15_07-51-35","day","all","NW"
2020-05-09,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,11.3,6.1,6,11.4,13.6,43087,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,255,"COVID19Tests","2021-03-15_07-51-35","day","all","NW"
2020-05-10,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,11.3,6.1,6,11.4,13.6,43087,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,255,"COVID19Tests","2021-03-15_07-51-35","day","all","NW"
2020-05-11,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,11.3,6.1,6,11.4,13.6,43087,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,255,"COVID19Tests","2021-03-15_07-51-35","day","all","NW"
2020-05-12,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,11.3,6.1,6,11.4,13.6,43087,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,255,"COVID19Tests","2021-03-15_07-51-35","day","all","NW"
2020-05-13,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,11.3,6.1,6,11.4,13.6,43087,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,255,"COVID19Tests","2021-03-15_07-51-35","day","all","NW"
2020-05-14,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,11.3,6.1,6,11.4,13.6,43087,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,255,"COVID19Tests","2021-03-15_07-51-35","day","all","NW"
2020-05-15,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,11.3,6.1,6,11.4,13.6,43087,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,255,"COVID19Tests","2021-03-15_07-51-35","day","all","NW"
2020-05-16,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,11.3,6.1,6,11.4,13.6,43087,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,255,"COVID19Tests","2021-03-15_07-51-35","day","all","NW"
2020-05-17,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,11.3,6.1,6,11.4,13.6,43087,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,255,"COVID19Tests","2021-03-15_07-51-35","day","all","NW"
2020-05-18,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,11.3,6.1,6,11.4,13.6,43087,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,255,"COVID19Tests","2021-03-15_07-51-35","day","all","NW"
2020-05-19,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,11.3,6.1,6,11.4,13.6,43087,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,255,"COVID19Tests","2021-03-15_07-51-35","day","all","NW"
2020-05-20,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,11.3,6.1,6,11.4,13.6,43087,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,255,"COVID19Tests","2021-03-15_07-51-35","day","all","NW"
2020-05-21,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,11.3,6.1,6,11.4,13.6,43087,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,255,"COVID19Tests","2021-03-15_07-51-35","day","all","NW"
2020-05-22,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,11.3,6.1,6,11.4,13.6,43087,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,255,"COVID19Tests","2021-03-15_07-51-35","day","all","NW"
2020-05-23,12,0,12,12,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,0,NA,TRUE,11.3,6.1,6,11.4,13.6,43087,27.85,NA,NA,27.85,NA,NA,NA,NA,NA,NA,NA,3,255,"COVID19Tests","2021-03-15_07-51-35","day","all","NW"
2020-05-24,5,0,5,17,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,0,NA,TRUE,11.3,6.1,6,11.4,13.6,43087,11.6,NA,NA,39.46,NA,NA,NA,NA,NA,NA,NA,3,255,"COVID19Tests","2021-03-15_07-51-35","day","all","NW"
2020-05-25,2,0,2,19,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,0,NA,TRUE,11.3,6.1,6,11.4,13.6,43087,4.64,NA,NA,44.1,NA,NA,NA,NA,NA,NA,NA,3,255,"COVID19Tests","2021-03-15_07-51-35","day","all","NW"
2020-05-26,29,0,29,48,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,13.29,NA,0,0,TRUE,11.3,6.1,6,11.4,13.6,43087,67.31,30.84,NA,111.4,NA,NA,NA,NA,NA,NA,NA,3,255,"COVID19Tests","2021-03-15_07-51-35","day","all","NW"
2020-05-27,24,0,24,72,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,13.43,NA,0,1.1,TRUE,11.3,6.1,6,11.4,13.6,43087,55.7,31.17,NA,167.1,NA,NA,NA,NA,NA,NA,NA,3,255,"COVID19Tests","2021-03-15_07-51-35","day","all","NW"
2020-05-28,11,0,11,83,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,13.29,NA,0,1.1,TRUE,11.3,6.1,6,11.4,13.6,43087,25.53,30.84,NA,192.63,NA,NA,NA,NA,NA,NA,NA,3,255,"COVID19Tests","2021-03-15_07-51-35","day","all","NW"
2020-05-29,10,0,10,93,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,93,NA,13.57,12.93,0,1.1,TRUE,11.3,6.1,6,11.4,13.6,43087,23.21,31.49,30.01,215.84,NA,NA,NA,NA,NA,215.84,NA,3,255,"COVID19Tests","2021-03-15_07-51-35","day","all","NW"
2020-05-30,13,1,12,106,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,94,NA,10.14,12.93,7.7,1.1,TRUE,11.3,6.1,6,11.4,13.6,43087,30.17,23.53,30.01,246.01,NA,NA,NA,NA,NA,218.16,NA,3,255,"COVID19Tests","2021-03-15_07-51-35","day","all","NW"
2020-05-31,4,0,4,110,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,93,NA,11,12.79,0,1.1,TRUE,11.3,6.1,6,11.4,13.6,43087,9.28,25.53,29.68,255.3,NA,NA,NA,NA,NA,215.84,NA,3,255,"COVID19Tests","2021-03-15_07-51-35","day","all","NW"
2020-06-01,4,0,4,114,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,95,NA,13,13.57,0,1.1,TRUE,11.3,6.1,6,11.4,13.6,43087,9.28,30.17,31.49,264.58,NA,NA,NA,NA,NA,220.48,NA,3,255,"COVID19Tests","2021-03-15_07-51-35","day","all","NW"
2020-06-02,5,0,5,119,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,71,NA,12.57,13.14,0,1.1,TRUE,11.3,6.1,6,11.4,13.6,43087,11.6,29.17,30.5,276.19,NA,NA,NA,NA,NA,164.78,NA,3,255,"COVID19Tests","2021-03-15_07-51-35","day","all","NW"
