"datum","entries","entries_pos","entries_neg","sumTotal","timeframe_7d","sumTotal_last7d","timeframe_14d","sumTotal_last14d","timeframe_28d","sumTotal_last28d","timeframe_phase2","sumTotal_Phase2","timeframe_phase2b","sumTotal_Phase2b","timeframe_phase3","sumTotal_Phase3","sum7d","sum14d","mean7d","mean14d","pos_anteil","pos_anteil_mean7d","timeframe_all","anteil_pos_all","anteil_pos_14","anteil_pos_28","anteil_pos_phase2","anteil_pos_phase2b","anteil_pos_phase3","pop","inz_entries","inzmean7d","inzmean14d","inzsumTotal","inzsumTotal_last7d","inzsumTotal_last14d","inzsumTotal_last28d","inzsumTotal_Phase2","inzsumTotal_Phase2b","inzsumTotal_Phase3","inzsum7d","inzsum14d","entries_diff_last_age","entries_diff_last","type","version","datum_unit","nachweismethode","geoRegion"
2020-04-30,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,13,8.4,5.6,13.1,14.9,6,176496,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,609,"COVID19Tests","2021-04-22_07-48-46","day","all","NE"
2020-05-01,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,13,8.4,5.6,13.1,14.9,6,176496,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,609,"COVID19Tests","2021-04-22_07-48-46","day","all","NE"
2020-05-02,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,13,8.4,5.6,13.1,14.9,6,176496,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,609,"COVID19Tests","2021-04-22_07-48-46","day","all","NE"
2020-05-03,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,13,8.4,5.6,13.1,14.9,6,176496,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,609,"COVID19Tests","2021-04-22_07-48-46","day","all","NE"
2020-05-04,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,13,8.4,5.6,13.1,14.9,6,176496,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,609,"COVID19Tests","2021-04-22_07-48-46","day","all","NE"
2020-05-05,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,13,8.4,5.6,13.1,14.9,6,176496,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,609,"COVID19Tests","2021-04-22_07-48-46","day","all","NE"
2020-05-06,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,13,8.4,5.6,13.1,14.9,6,176496,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,609,"COVID19Tests","2021-04-22_07-48-46","day","all","NE"
2020-05-07,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,13,8.4,5.6,13.1,14.9,6,176496,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,609,"COVID19Tests","2021-04-22_07-48-46","day","all","NE"
2020-05-08,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,13,8.4,5.6,13.1,14.9,6,176496,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,609,"COVID19Tests","2021-04-22_07-48-46","day","all","NE"
2020-05-09,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,13,8.4,5.6,13.1,14.9,6,176496,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,609,"COVID19Tests","2021-04-22_07-48-46","day","all","NE"
2020-05-10,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,13,8.4,5.6,13.1,14.9,6,176496,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,609,"COVID19Tests","2021-04-22_07-48-46","day","all","NE"
2020-05-11,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,13,8.4,5.6,13.1,14.9,6,176496,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,609,"COVID19Tests","2021-04-22_07-48-46","day","all","NE"
2020-05-12,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,13,8.4,5.6,13.1,14.9,6,176496,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,609,"COVID19Tests","2021-04-22_07-48-46","day","all","NE"
2020-05-13,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,13,8.4,5.6,13.1,14.9,6,176496,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,609,"COVID19Tests","2021-04-22_07-48-46","day","all","NE"
2020-05-14,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,13,8.4,5.6,13.1,14.9,6,176496,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,609,"COVID19Tests","2021-04-22_07-48-46","day","all","NE"
2020-05-15,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,13,8.4,5.6,13.1,14.9,6,176496,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,609,"COVID19Tests","2021-04-22_07-48-46","day","all","NE"
2020-05-16,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,13,8.4,5.6,13.1,14.9,6,176496,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,609,"COVID19Tests","2021-04-22_07-48-46","day","all","NE"
2020-05-17,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,13,8.4,5.6,13.1,14.9,6,176496,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,609,"COVID19Tests","2021-04-22_07-48-46","day","all","NE"
2020-05-18,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,13,8.4,5.6,13.1,14.9,6,176496,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,609,"COVID19Tests","2021-04-22_07-48-46","day","all","NE"
2020-05-19,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,13,8.4,5.6,13.1,14.9,6,176496,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,609,"COVID19Tests","2021-04-22_07-48-46","day","all","NE"
2020-05-20,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,13,8.4,5.6,13.1,14.9,6,176496,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,609,"COVID19Tests","2021-04-22_07-48-46","day","all","NE"
2020-05-21,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,13,8.4,5.6,13.1,14.9,6,176496,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,609,"COVID19Tests","2021-04-22_07-48-46","day","all","NE"
2020-05-22,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,13,8.4,5.6,13.1,14.9,6,176496,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,609,"COVID19Tests","2021-04-22_07-48-46","day","all","NE"
2020-05-23,124,0,124,124,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,0,NA,TRUE,13,8.4,5.6,13.1,14.9,6,176496,70.26,NA,NA,70.26,NA,NA,NA,NA,NA,NA,NA,NA,1,609,"COVID19Tests","2021-04-22_07-48-46","day","all","NE"
2020-05-24,70,1,69,194,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,1.4,NA,TRUE,13,8.4,5.6,13.1,14.9,6,176496,39.66,NA,NA,109.92,NA,NA,NA,NA,NA,NA,NA,NA,1,609,"COVID19Tests","2021-04-22_07-48-46","day","all","NE"
2020-05-25,89,0,89,283,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,0,NA,TRUE,13,8.4,5.6,13.1,14.9,6,176496,50.43,NA,NA,160.34,NA,NA,NA,NA,NA,NA,NA,NA,1,609,"COVID19Tests","2021-04-22_07-48-46","day","all","NE"
2020-05-26,142,0,142,425,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,106.71,NA,0,0.64,TRUE,13,8.4,5.6,13.1,14.9,6,176496,80.46,60.46,NA,240.8,NA,NA,NA,NA,NA,NA,NA,NA,1,609,"COVID19Tests","2021-04-22_07-48-46","day","all","NE"
2020-05-27,156,1,155,581,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,105.71,NA,0.6,0.77,TRUE,13,8.4,5.6,13.1,14.9,6,176496,88.39,59.89,NA,329.19,NA,NA,NA,NA,NA,NA,NA,NA,1,609,"COVID19Tests","2021-04-22_07-48-46","day","all","NE"
2020-05-28,122,3,119,703,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,106.57,NA,2.5,0.57,TRUE,13,8.4,5.6,13.1,14.9,6,176496,69.12,60.38,NA,398.31,NA,NA,NA,NA,NA,NA,NA,NA,1,609,"COVID19Tests","2021-04-22_07-48-46","day","all","NE"
2020-05-29,44,0,44,747,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,747,NA,95.14,102.29,0,0.57,TRUE,13,8.4,5.6,13.1,14.9,6,176496,24.93,53.9,57.96,423.24,NA,NA,NA,NA,NA,NA,423.24,NA,1,609,"COVID19Tests","2021-04-22_07-48-46","day","all","NE"
2020-05-30,117,1,116,864,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,740,NA,84.86,100.79,0.9,0.57,TRUE,13,8.4,5.6,13.1,14.9,6,176496,66.29,48.08,57.11,489.53,NA,NA,NA,NA,NA,NA,419.27,NA,1,609,"COVID19Tests","2021-04-22_07-48-46","day","all","NE"
2020-05-31,76,0,76,940,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,746,NA,82.71,100.71,0,0.69,TRUE,13,8.4,5.6,13.1,14.9,6,176496,43.06,46.86,57.06,532.59,NA,NA,NA,NA,NA,NA,422.67,NA,1,609,"COVID19Tests","2021-04-22_07-48-46","day","all","NE"
2020-06-01,9,0,9,949,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,666,NA,88.43,99.57,0,0.5,TRUE,13,8.4,5.6,13.1,14.9,6,176496,5.1,50.1,56.41,537.69,NA,NA,NA,NA,NA,NA,377.35,NA,1,609,"COVID19Tests","2021-04-22_07-48-46","day","all","NE"
2020-06-02,70,0,70,1019,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,594,NA,97.86,105.43,0,0.5,TRUE,13,8.4,5.6,13.1,14.9,6,176496,39.66,55.45,59.74,577.35,NA,NA,NA,NA,NA,NA,336.55,NA,1,609,"COVID19Tests","2021-04-22_07-48-46","day","all","NE"
2020-06-03,141,2,139,1160,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,579,NA,95.86,110,1.4,0.79,TRUE,13,8.4,5.6,13.1,14.9,6,176496,79.89,54.31,62.32,657.24,NA,NA,NA,NA,NA,NA,328.05,NA,1,609,"COVID19Tests","2021-04-22_07-48-46","day","all","NE"
2020-06-04,162,2,160,1322,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,619,NA,94.86,113.07,1.2,0.99,TRUE,13,8.4,5.6,13.1,14.9,6,176496,91.79,53.75,64.06,749.03,NA,NA,NA,NA,NA,NA,350.72,NA,1,609,"COVID19Tests","2021-04-22_07-48-46","day","all","NE"
2020-06-05,110,0,110,1432,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,685,1432,104,124.79,0,1.19,TRUE,13,8.4,5.6,13.1,14.9,6,176496,62.32,58.92,70.7,811.35,NA,NA,NA,NA,NA,NA,388.11,811.35,1,609,"COVID19Tests","2021-04-22_07-48-46","day","all","NE"
2020-06-06,103,3,100,1535,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,671,1411,126,125.71,2.9,1.24,TRUE,13,8.4,5.6,13.1,14.9,6,176496,58.36,71.39,71.23,869.71,NA,NA,NA,NA,NA,NA,380.18,799.45,1,609,"COVID19Tests","2021-04-22_07-48-46","day","all","NE"
2020-06-07,69,1,68,1604,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,664,1410,137.29,124,1.4,1.04,TRUE,13,8.4,5.6,13.1,14.9,6,176496,39.09,77.79,70.26,908.8,NA,NA,NA,NA,NA,NA,376.21,798.88,1,609,"COVID19Tests","2021-04-22_07-48-46","day","all","NE"
2020-06-08,73,1,72,1677,FALSE,0,FALSE,0,FALSE,0,TRUE,73,FALSE,0,FALSE,0,728,1394,137.71,131.71,1.4,0.87,TRUE,13,8.4,5.6,13.1,14.9,6,176496,41.36,78.02,74.62,950.16,NA,NA,NA,41.36,NA,NA,412.47,789.82,1,609,"COVID19Tests","2021-04-22_07-48-46","day","all","NE"
2020-06-09,224,1,223,1901,FALSE,0,FALSE,0,FALSE,0,TRUE,297,FALSE,0,FALSE,0,882,1476,151.71,137,0.4,0.87,TRUE,13,8.4,5.6,13.1,14.9,6,176496,126.92,85.96,77.62,1077.08,NA,NA,NA,168.28,NA,NA,499.73,836.28,1,609,"COVID19Tests","2021-04-22_07-48-46","day","all","NE"
2020-06-10,220,0,220,2121,FALSE,0,FALSE,0,FALSE,0,TRUE,517,FALSE,0,FALSE,0,961,1540,155.57,148.71,0,0.46,TRUE,13,8.4,5.6,13.1,14.9,6,176496,124.65,88.14,84.26,1201.73,NA,NA,NA,292.92,NA,NA,544.49,872.54,1,609,"COVID19Tests","2021-04-22_07-48-46","day","all","NE"
2020-06-11,165,0,165,2286,FALSE,0,FALSE,0,FALSE,0,TRUE,682,FALSE,0,FALSE,0,964,1583,153.14,151.79,0,0.8,TRUE,13,8.4,5.6,13.1,14.9,6,176496,93.49,86.77,86,1295.21,NA,NA,NA,386.41,NA,NA,546.19,896.9,1,609,"COVID19Tests","2021-04-22_07-48-46","day","all","NE"
2020-06-12,208,0,208,2494,FALSE,0,FALSE,0,FALSE,0,TRUE,890,FALSE,0,FALSE,0,1062,1747,159.43,163.71,0,0.6,TRUE,13,8.4,5.6,13.1,14.9,6,176496,117.85,90.33,92.76,1413.06,NA,NA,NA,504.26,NA,NA,601.71,989.82,1,609,"COVID19Tests","2021-04-22_07-48-46","day","all","NE"
2020-06-13,130,0,130,2624,FALSE,0,FALSE,0,FALSE,0,TRUE,1020,FALSE,0,FALSE,0,1089,1760,148,164.43,0,0.64,TRUE,13,8.4,5.6,13.1,14.9,6,176496,73.66,83.85,93.16,1486.72,NA,NA,NA,577.92,NA,NA,617.01,997.19,1,609,"COVID19Tests","2021-04-22_07-48-46","day","all","NE"
2020-06-14,52,2,50,2676,FALSE,0,FALSE,0,FALSE,0,TRUE,1072,FALSE,0,FALSE,0,1072,1736,160.14,162.71,3.8,0.74,TRUE,13,8.4,5.6,13.1,14.9,6,176496,29.46,90.73,92.19,1516.18,NA,NA,NA,607.38,NA,NA,607.38,983.59,1,609,"COVID19Tests","2021-04-22_07-48-46","day","all","NE"
2020-06-15,117,0,117,2793,FALSE,0,FALSE,0,FALSE,0,TRUE,1189,FALSE,0,FALSE,0,1116,1844,165.86,165.79,0,0.74,TRUE,13,8.4,5.6,13.1,14.9,6,176496,66.29,93.97,93.93,1582.47,NA,NA,NA,673.67,NA,NA,632.31,1044.78,1,609,"COVID19Tests","2021-04-22_07-48-46","day","all","NE"
2020-06-16,144,1,143,2937,FALSE,0,FALSE,0,FALSE,0,TRUE,1333,FALSE,0,FALSE,0,1036,1918,175.71,170.71,0.7,0.84,TRUE,13,8.4,5.6,13.1,14.9,6,176496,81.59,99.55,96.72,1664.06,NA,NA,NA,755.26,NA,NA,586.98,1086.71,1,609,"COVID19Tests","2021-04-22_07-48-46","day","all","NE"
2020-06-17,305,2,303,3242,FALSE,0,FALSE,0,FALSE,0,TRUE,1638,FALSE,0,FALSE,0,1121,2082,173.29,172.64,0.7,0.84,TRUE,13,8.4,5.6,13.1,14.9,6,176496,172.81,98.18,97.82,1836.87,NA,NA,NA,928.07,NA,NA,635.14,1179.63,1,609,"COVID19Tests","2021-04-22_07-48-46","day","all","NE"
2020-06-18,205,0,205,3447,FALSE,0,FALSE,0,FALSE,0,TRUE,1843,FALSE,0,FALSE,0,1161,2125,172.29,176.36,0,0.3,TRUE,13,8.4,5.6,13.1,14.9,6,176496,116.15,97.62,99.92,1953.02,NA,NA,NA,1044.22,NA,NA,657.81,1203.99,1,609,"COVID19Tests","2021-04-22_07-48-46","day","all","NE"
2020-06-19,277,2,275,3724,FALSE,0,FALSE,0,FALSE,0,TRUE,2120,FALSE,0,FALSE,0,1230,2292,172.14,180.71,0.7,0.54,TRUE,13,8.4,5.6,13.1,14.9,6,176496,156.94,97.53,102.39,2109.96,NA,NA,NA,1201.16,NA,NA,696.9,1298.61,1,609,"COVID19Tests","2021-04-22_07-48-46","day","all","NE"
2020-06-20,113,0,113,3837,FALSE,0,FALSE,0,FALSE,0,TRUE,2233,FALSE,0,FALSE,0,1213,2302,193.43,181.71,0,0.44,TRUE,13,8.4,5.6,13.1,14.9,6,176496,64.02,109.59,102.95,2173.99,NA,NA,NA,1265.18,NA,NA,687.27,1304.28,1,609,"COVID19Tests","2021-04-22_07-48-46","day","all","NE"
2020-06-21,45,0,45,3882,FALSE,0,FALSE,0,FALSE,0,TRUE,2278,FALSE,0,FALSE,0,1206,2278,185.14,182.07,0,0.4,TRUE,13,8.4,5.6,13.1,14.9,6,176496,25.5,104.9,103.16,2199.48,NA,NA,NA,1290.68,NA,NA,683.3,1290.68,1,609,"COVID19Tests","2021-04-22_07-48-46","day","all","NE"
2020-06-22,116,2,114,3998,FALSE,0,FALSE,0,FALSE,0,TRUE,2394,FALSE,0,FALSE,0,1205,2321,186.86,191.79,1.7,0.4,TRUE,13,8.4,5.6,13.1,14.9,6,176496,65.72,105.87,108.67,2265.21,NA,NA,NA,1356.4,NA,NA,682.74,1315.04,1,609,"COVID19Tests","2021-04-22_07-48-46","day","all","NE"
2020-06-23,293,0,293,4291,FALSE,0,FALSE,0,FALSE,0,TRUE,2687,FALSE,0,FALSE,0,1354,2390,185.71,202.57,0,0.3,TRUE,13,8.4,5.6,13.1,14.9,6,176496,166.01,105.22,114.77,2431.22,NA,NA,NA,1522.41,NA,NA,767.16,1354.14,1,609,"COVID19Tests","2021-04-22_07-48-46","day","all","NE"
2020-06-24,247,1,246,4538,FALSE,0,FALSE,0,FALSE,0,TRUE,2934,FALSE,0,FALSE,0,1296,2417,190.14,195,0.4,0.5,TRUE,13,8.4,5.6,13.1,14.9,6,176496,139.95,107.73,110.48,2571.16,NA,NA,NA,1662.36,NA,NA,734.29,1369.44,1,609,"COVID19Tests","2021-04-22_07-48-46","day","all","NE"
2020-06-25,217,0,217,4755,FALSE,0,FALSE,0,FALSE,0,TRUE,3151,FALSE,0,FALSE,0,1308,2469,191.86,197.71,0,0.5,TRUE,13,8.4,5.6,13.1,14.9,6,176496,122.95,108.71,112.02,2694.11,NA,NA,NA,1785.31,NA,NA,741.09,1398.9,1,609,"COVID19Tests","2021-04-22_07-48-46","day","all","NE"
2020-06-26,269,0,269,5024,FALSE,0,FALSE,0,FALSE,0,TRUE,3420,FALSE,0,FALSE,0,1300,2530,211.43,193.57,0,0.26,TRUE,13,8.4,5.6,13.1,14.9,6,176496,152.41,119.79,109.67,2846.52,NA,NA,NA,1937.72,NA,NA,736.56,1433.46,1,609,"COVID19Tests","2021-04-22_07-48-46","day","all","NE"
2020-06-27,144,2,142,5168,FALSE,0,FALSE,0,FALSE,0,TRUE,3564,FALSE,0,FALSE,0,1331,2544,211.71,193.36,1.4,0.3,TRUE,13,8.4,5.6,13.1,14.9,6,176496,81.59,119.95,109.55,2928.11,NA,NA,NA,2019.31,NA,NA,754.12,1441.39,1,609,"COVID19Tests","2021-04-22_07-48-46","day","all","NE"
2020-06-28,57,0,57,5225,FALSE,0,FALSE,0,FALSE,0,TRUE,3621,FALSE,0,FALSE,0,1343,2549,204.86,192.93,0,0.39,TRUE,13,8.4,5.6,13.1,14.9,6,176496,32.3,116.07,109.31,2960.41,NA,NA,NA,2051.6,NA,NA,760.92,1444.23,1,609,"COVID19Tests","2021-04-22_07-48-46","day","all","NE"
2020-06-29,253,0,253,5478,FALSE,0,FALSE,0,FALSE,0,TRUE,3874,FALSE,0,FALSE,0,1480,2685,208.57,195.57,0,0.39,TRUE,13,8.4,5.6,13.1,14.9,6,176496,143.35,118.17,110.81,3103.75,NA,NA,NA,2194.95,NA,NA,838.55,1521.28,1,609,"COVID19Tests","2021-04-22_07-48-46","day","all","NE"
2020-06-30,295,1,294,5773,FALSE,0,FALSE,0,FALSE,0,TRUE,4169,FALSE,0,FALSE,0,1482,2836,201.43,188.79,0.3,0.46,TRUE,13,8.4,5.6,13.1,14.9,6,176496,167.14,114.13,106.97,3270.9,NA,NA,NA,2362.09,NA,NA,839.68,1606.84,1,609,"COVID19Tests","2021-04-22_07-48-46","day","all","NE"
2020-07-01,199,2,197,5972,FALSE,0,FALSE,0,FALSE,0,TRUE,4368,FALSE,0,FALSE,0,1434,2730,196.57,179.71,1,0.39,TRUE,13,8.4,5.6,13.1,14.9,6,176496,112.75,111.37,101.82,3383.65,NA,NA,NA,2474.84,NA,NA,812.48,1546.78,1,609,"COVID19Tests","2021-04-22_07-48-46","day","all","NE"
2020-07-02,243,0,243,6215,FALSE,0,FALSE,0,FALSE,0,TRUE,4611,FALSE,0,FALSE,0,1460,2768,194,180.07,0,0.39,TRUE,13,8.4,5.6,13.1,14.9,6,176496,137.68,109.92,102.02,3521.33,NA,NA,NA,2612.52,NA,NA,827.21,1568.31,1,609,"COVID19Tests","2021-04-22_07-48-46","day","all","NE"
2020-07-03,219,1,218,6434,FALSE,0,FALSE,0,FALSE,0,TRUE,4830,FALSE,0,FALSE,0,1410,2710,179.71,172.21,0.5,0.39,TRUE,13,8.4,5.6,13.1,14.9,6,176496,124.08,101.82,97.57,3645.41,NA,NA,NA,2736.61,NA,NA,798.88,1535.45,1,609,"COVID19Tests","2021-04-22_07-48-46","day","all","NE"
2020-07-04,110,1,109,6544,FALSE,0,FALSE,0,FALSE,0,TRUE,4940,FALSE,0,FALSE,0,1376,2707,165.86,172.14,0.9,0.41,TRUE,13,8.4,5.6,13.1,14.9,6,176496,62.32,93.97,97.53,3707.73,NA,NA,NA,2798.93,NA,NA,779.62,1533.75,1,609,"COVID19Tests","2021-04-22_07-48-46","day","all","NE"
2020-07-05,39,0,39,6583,FALSE,0,FALSE,0,FALSE,0,TRUE,4979,FALSE,0,FALSE,0,1358,2701,154.57,168.57,0,0.27,TRUE,13,8.4,5.6,13.1,14.9,6,176496,22.1,87.58,95.51,3729.83,NA,NA,NA,2821.03,NA,NA,769.42,1530.35,1,609,"COVID19Tests","2021-04-22_07-48-46","day","all","NE"
2020-07-06,153,0,153,6736,FALSE,0,FALSE,0,FALSE,0,TRUE,5132,FALSE,0,FALSE,0,1258,2738,151.57,158.14,0,0.27,TRUE,13,8.4,5.6,13.1,14.9,6,176496,86.69,85.88,89.6,3816.52,NA,NA,NA,2907.71,NA,NA,712.76,1551.31,1,609,"COVID19Tests","2021-04-22_07-48-46","day","all","NE"
2020-07-07,198,1,197,6934,FALSE,0,FALSE,0,FALSE,0,TRUE,5330,FALSE,0,FALSE,0,1161,2643,143,152.14,0.5,0.39,TRUE,13,8.4,5.6,13.1,14.9,6,176496,112.18,81.02,86.2,3928.7,NA,NA,NA,3019.9,NA,NA,657.81,1497.48,1,609,"COVID19Tests","2021-04-22_07-48-46","day","all","NE"
2020-07-08,120,0,120,7054,FALSE,0,FALSE,0,FALSE,0,TRUE,5450,FALSE,0,FALSE,0,1082,2516,147.71,145.29,0,0.36,TRUE,13,8.4,5.6,13.1,14.9,6,176496,67.99,83.69,82.32,3996.69,NA,NA,NA,3087.89,NA,NA,613.05,1425.53,1,609,"COVID19Tests","2021-04-22_07-48-46","day","all","NE"
2020-07-09,222,0,222,7276,FALSE,0,FALSE,0,FALSE,0,TRUE,5672,FALSE,0,FALSE,0,1061,2521,143.14,135.79,0,0.36,TRUE,13,8.4,5.6,13.1,14.9,6,176496,125.78,81.1,76.94,4122.47,NA,NA,NA,3213.67,NA,NA,601.15,1428.36,1,609,"COVID19Tests","2021-04-22_07-48-46","day","all","NE"
2020-07-10,159,2,157,7435,FALSE,0,FALSE,0,FALSE,0,TRUE,5831,FALSE,0,FALSE,0,1001,2411,136.57,130.86,1.3,0.36,TRUE,13,8.4,5.6,13.1,14.9,6,176496,90.09,77.38,74.14,4212.56,NA,NA,NA,3303.76,NA,NA,567.15,1366.04,1,609,"COVID19Tests","2021-04-22_07-48-46","day","all","NE"
2020-07-11,143,1,142,7578,FALSE,0,FALSE,0,FALSE,0,TRUE,5974,FALSE,0,FALSE,0,1034,2410,138.43,131.14,0.7,0.49,TRUE,13,8.4,5.6,13.1,14.9,6,176496,81.02,78.43,74.3,4293.58,NA,NA,NA,3384.78,NA,NA,585.85,1365.47,1,609,"COVID19Tests","2021-04-22_07-48-46","day","all","NE"
2020-07-12,7,0,7,7585,FALSE,0,FALSE,0,FALSE,0,TRUE,5981,FALSE,0,FALSE,0,1002,2360,136,129.14,0,0.49,TRUE,13,8.4,5.6,13.1,14.9,6,176496,3.97,77.06,73.17,4297.55,NA,NA,NA,3388.75,NA,NA,567.72,1337.14,1,609,"COVID19Tests","2021-04-22_07-48-46","day","all","NE"
