"datum","entries","entries_pos","entries_neg","sumTotal","timeframe_7d","sumTotal_last7d","timeframe_14d","sumTotal_last14d","timeframe_28d","sumTotal_last28d","timeframe_phase2","sumTotal_Phase2","timeframe_phase2b","sumTotal_Phase2b","sum7d","sum14d","mean7d","mean14d","pos_anteil","pos_anteil_mean7d","timeframe_all","anteil_pos_all","anteil_pos_14","anteil_pos_28","anteil_pos_phase2","anteil_pos_phase2b","pop","inz_entries","inzmean7d","inzmean14d","inzsumTotal","inzsumTotal_last7d","inzsumTotal_last14d","inzsumTotal_last28d","inzsumTotal_Phase2","inzsumTotal_Phase2b","inzsum7d","inzsum14d","entries_diff_last_age","entries_diff_last","type","version","datum_unit","nachweismethode","geoRegion"
2020-03-14,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,13.9,8.2,6.4,14.1,16.2,73584,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,161,"COVID19Tests","2021-04-16_07-43-57","day","all","JU"
2020-03-15,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,13.9,8.2,6.4,14.1,16.2,73584,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,161,"COVID19Tests","2021-04-16_07-43-57","day","all","JU"
2020-03-16,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,13.9,8.2,6.4,14.1,16.2,73584,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,161,"COVID19Tests","2021-04-16_07-43-57","day","all","JU"
2020-03-17,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,13.9,8.2,6.4,14.1,16.2,73584,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,161,"COVID19Tests","2021-04-16_07-43-57","day","all","JU"
2020-03-18,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,13.9,8.2,6.4,14.1,16.2,73584,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,161,"COVID19Tests","2021-04-16_07-43-57","day","all","JU"
2020-03-19,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,13.9,8.2,6.4,14.1,16.2,73584,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,161,"COVID19Tests","2021-04-16_07-43-57","day","all","JU"
2020-03-20,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,13.9,8.2,6.4,14.1,16.2,73584,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,161,"COVID19Tests","2021-04-16_07-43-57","day","all","JU"
2020-03-21,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,13.9,8.2,6.4,14.1,16.2,73584,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,161,"COVID19Tests","2021-04-16_07-43-57","day","all","JU"
2020-03-22,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,13.9,8.2,6.4,14.1,16.2,73584,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,161,"COVID19Tests","2021-04-16_07-43-57","day","all","JU"
2020-03-23,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,13.9,8.2,6.4,14.1,16.2,73584,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,161,"COVID19Tests","2021-04-16_07-43-57","day","all","JU"
2020-03-24,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,13.9,8.2,6.4,14.1,16.2,73584,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,161,"COVID19Tests","2021-04-16_07-43-57","day","all","JU"
2020-03-25,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,13.9,8.2,6.4,14.1,16.2,73584,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,161,"COVID19Tests","2021-04-16_07-43-57","day","all","JU"
2020-03-26,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,13.9,8.2,6.4,14.1,16.2,73584,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,161,"COVID19Tests","2021-04-16_07-43-57","day","all","JU"
2020-03-27,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,13.9,8.2,6.4,14.1,16.2,73584,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,161,"COVID19Tests","2021-04-16_07-43-57","day","all","JU"
2020-03-28,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,13.9,8.2,6.4,14.1,16.2,73584,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,161,"COVID19Tests","2021-04-16_07-43-57","day","all","JU"
2020-03-29,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,13.9,8.2,6.4,14.1,16.2,73584,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,161,"COVID19Tests","2021-04-16_07-43-57","day","all","JU"
2020-03-30,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,13.9,8.2,6.4,14.1,16.2,73584,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,161,"COVID19Tests","2021-04-16_07-43-57","day","all","JU"
2020-03-31,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,13.9,8.2,6.4,14.1,16.2,73584,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,161,"COVID19Tests","2021-04-16_07-43-57","day","all","JU"
2020-04-01,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,13.9,8.2,6.4,14.1,16.2,73584,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,161,"COVID19Tests","2021-04-16_07-43-57","day","all","JU"
2020-04-02,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,13.9,8.2,6.4,14.1,16.2,73584,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,161,"COVID19Tests","2021-04-16_07-43-57","day","all","JU"
2020-04-03,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,13.9,8.2,6.4,14.1,16.2,73584,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,161,"COVID19Tests","2021-04-16_07-43-57","day","all","JU"
2020-04-04,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,13.9,8.2,6.4,14.1,16.2,73584,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,161,"COVID19Tests","2021-04-16_07-43-57","day","all","JU"
2020-04-05,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,13.9,8.2,6.4,14.1,16.2,73584,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,161,"COVID19Tests","2021-04-16_07-43-57","day","all","JU"
2020-04-06,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,13.9,8.2,6.4,14.1,16.2,73584,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,161,"COVID19Tests","2021-04-16_07-43-57","day","all","JU"
2020-04-07,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,13.9,8.2,6.4,14.1,16.2,73584,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,161,"COVID19Tests","2021-04-16_07-43-57","day","all","JU"
2020-04-08,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,13.9,8.2,6.4,14.1,16.2,73584,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,161,"COVID19Tests","2021-04-16_07-43-57","day","all","JU"
2020-04-09,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,13.9,8.2,6.4,14.1,16.2,73584,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,161,"COVID19Tests","2021-04-16_07-43-57","day","all","JU"
2020-04-10,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,13.9,8.2,6.4,14.1,16.2,73584,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,161,"COVID19Tests","2021-04-16_07-43-57","day","all","JU"
2020-04-11,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,13.9,8.2,6.4,14.1,16.2,73584,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,161,"COVID19Tests","2021-04-16_07-43-57","day","all","JU"
2020-04-12,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,13.9,8.2,6.4,14.1,16.2,73584,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,161,"COVID19Tests","2021-04-16_07-43-57","day","all","JU"
2020-04-13,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,13.9,8.2,6.4,14.1,16.2,73584,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,161,"COVID19Tests","2021-04-16_07-43-57","day","all","JU"
2020-04-14,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,13.9,8.2,6.4,14.1,16.2,73584,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,161,"COVID19Tests","2021-04-16_07-43-57","day","all","JU"
2020-04-15,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,13.9,8.2,6.4,14.1,16.2,73584,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,161,"COVID19Tests","2021-04-16_07-43-57","day","all","JU"
2020-04-16,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,13.9,8.2,6.4,14.1,16.2,73584,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,161,"COVID19Tests","2021-04-16_07-43-57","day","all","JU"
2020-04-17,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,13.9,8.2,6.4,14.1,16.2,73584,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,161,"COVID19Tests","2021-04-16_07-43-57","day","all","JU"
2020-04-18,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,13.9,8.2,6.4,14.1,16.2,73584,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,161,"COVID19Tests","2021-04-16_07-43-57","day","all","JU"
2020-04-19,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,13.9,8.2,6.4,14.1,16.2,73584,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,161,"COVID19Tests","2021-04-16_07-43-57","day","all","JU"
2020-04-20,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,13.9,8.2,6.4,14.1,16.2,73584,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,161,"COVID19Tests","2021-04-16_07-43-57","day","all","JU"
2020-04-21,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,13.9,8.2,6.4,14.1,16.2,73584,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,161,"COVID19Tests","2021-04-16_07-43-57","day","all","JU"
2020-04-22,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,13.9,8.2,6.4,14.1,16.2,73584,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,161,"COVID19Tests","2021-04-16_07-43-57","day","all","JU"
2020-04-23,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,13.9,8.2,6.4,14.1,16.2,73584,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,161,"COVID19Tests","2021-04-16_07-43-57","day","all","JU"
2020-04-24,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,13.9,8.2,6.4,14.1,16.2,73584,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,161,"COVID19Tests","2021-04-16_07-43-57","day","all","JU"
2020-04-25,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,13.9,8.2,6.4,14.1,16.2,73584,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,161,"COVID19Tests","2021-04-16_07-43-57","day","all","JU"
2020-04-26,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,13.9,8.2,6.4,14.1,16.2,73584,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,161,"COVID19Tests","2021-04-16_07-43-57","day","all","JU"
2020-04-27,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,13.9,8.2,6.4,14.1,16.2,73584,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,161,"COVID19Tests","2021-04-16_07-43-57","day","all","JU"
2020-04-28,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,13.9,8.2,6.4,14.1,16.2,73584,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,161,"COVID19Tests","2021-04-16_07-43-57","day","all","JU"
2020-04-29,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,13.9,8.2,6.4,14.1,16.2,73584,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,161,"COVID19Tests","2021-04-16_07-43-57","day","all","JU"
2020-04-30,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,13.9,8.2,6.4,14.1,16.2,73584,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,161,"COVID19Tests","2021-04-16_07-43-57","day","all","JU"
2020-05-01,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,13.9,8.2,6.4,14.1,16.2,73584,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,161,"COVID19Tests","2021-04-16_07-43-57","day","all","JU"
2020-05-02,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,13.9,8.2,6.4,14.1,16.2,73584,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,161,"COVID19Tests","2021-04-16_07-43-57","day","all","JU"
2020-05-03,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,13.9,8.2,6.4,14.1,16.2,73584,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,161,"COVID19Tests","2021-04-16_07-43-57","day","all","JU"
2020-05-04,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,13.9,8.2,6.4,14.1,16.2,73584,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,161,"COVID19Tests","2021-04-16_07-43-57","day","all","JU"
2020-05-05,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,13.9,8.2,6.4,14.1,16.2,73584,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,161,"COVID19Tests","2021-04-16_07-43-57","day","all","JU"
2020-05-06,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,13.9,8.2,6.4,14.1,16.2,73584,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,161,"COVID19Tests","2021-04-16_07-43-57","day","all","JU"
2020-05-07,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,13.9,8.2,6.4,14.1,16.2,73584,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,161,"COVID19Tests","2021-04-16_07-43-57","day","all","JU"
2020-05-08,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,13.9,8.2,6.4,14.1,16.2,73584,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,161,"COVID19Tests","2021-04-16_07-43-57","day","all","JU"
2020-05-09,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,13.9,8.2,6.4,14.1,16.2,73584,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,161,"COVID19Tests","2021-04-16_07-43-57","day","all","JU"
2020-05-10,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,13.9,8.2,6.4,14.1,16.2,73584,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,161,"COVID19Tests","2021-04-16_07-43-57","day","all","JU"
2020-05-11,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,13.9,8.2,6.4,14.1,16.2,73584,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,161,"COVID19Tests","2021-04-16_07-43-57","day","all","JU"
2020-05-12,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,13.9,8.2,6.4,14.1,16.2,73584,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,161,"COVID19Tests","2021-04-16_07-43-57","day","all","JU"
2020-05-13,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,13.9,8.2,6.4,14.1,16.2,73584,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,161,"COVID19Tests","2021-04-16_07-43-57","day","all","JU"
2020-05-14,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,13.9,8.2,6.4,14.1,16.2,73584,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,161,"COVID19Tests","2021-04-16_07-43-57","day","all","JU"
2020-05-15,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,13.9,8.2,6.4,14.1,16.2,73584,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,161,"COVID19Tests","2021-04-16_07-43-57","day","all","JU"
2020-05-16,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,13.9,8.2,6.4,14.1,16.2,73584,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,161,"COVID19Tests","2021-04-16_07-43-57","day","all","JU"
2020-05-17,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,13.9,8.2,6.4,14.1,16.2,73584,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,161,"COVID19Tests","2021-04-16_07-43-57","day","all","JU"
2020-05-18,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,13.9,8.2,6.4,14.1,16.2,73584,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,161,"COVID19Tests","2021-04-16_07-43-57","day","all","JU"
2020-05-19,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,13.9,8.2,6.4,14.1,16.2,73584,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,161,"COVID19Tests","2021-04-16_07-43-57","day","all","JU"
2020-05-20,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,13.9,8.2,6.4,14.1,16.2,73584,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,161,"COVID19Tests","2021-04-16_07-43-57","day","all","JU"
2020-05-21,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,13.9,8.2,6.4,14.1,16.2,73584,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,161,"COVID19Tests","2021-04-16_07-43-57","day","all","JU"
2020-05-22,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,13.9,8.2,6.4,14.1,16.2,73584,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,161,"COVID19Tests","2021-04-16_07-43-57","day","all","JU"
2020-05-23,49,0,49,49,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,0,NA,TRUE,13.9,8.2,6.4,14.1,16.2,73584,66.59,NA,NA,66.59,NA,NA,NA,NA,NA,NA,NA,1,161,"COVID19Tests","2021-04-16_07-43-57","day","all","JU"
2020-05-24,16,0,16,65,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,0,NA,TRUE,13.9,8.2,6.4,14.1,16.2,73584,21.74,NA,NA,88.33,NA,NA,NA,NA,NA,NA,NA,1,161,"COVID19Tests","2021-04-16_07-43-57","day","all","JU"
2020-05-25,65,0,65,130,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,0,NA,TRUE,13.9,8.2,6.4,14.1,16.2,73584,88.33,NA,NA,176.67,NA,NA,NA,NA,NA,NA,NA,1,161,"COVID19Tests","2021-04-16_07-43-57","day","all","JU"
2020-05-26,63,1,62,193,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,46.43,NA,1.6,0.84,TRUE,13.9,8.2,6.4,14.1,16.2,73584,85.62,63.1,NA,262.29,NA,NA,NA,NA,NA,NA,NA,1,161,"COVID19Tests","2021-04-16_07-43-57","day","all","JU"
2020-05-27,49,0,49,242,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,48,NA,0,0.84,TRUE,13.9,8.2,6.4,14.1,16.2,73584,66.59,65.23,NA,328.88,NA,NA,NA,NA,NA,NA,NA,1,161,"COVID19Tests","2021-04-16_07-43-57","day","all","JU"
2020-05-28,47,2,45,289,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,49.14,NA,4.3,0.84,TRUE,13.9,8.2,6.4,14.1,16.2,73584,63.87,66.78,NA,392.75,NA,NA,NA,NA,NA,NA,NA,1,161,"COVID19Tests","2021-04-16_07-43-57","day","all","JU"
2020-05-29,36,0,36,325,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,325,NA,46.14,45.86,0,0.84,TRUE,13.9,8.2,6.4,14.1,16.2,73584,48.92,62.7,62.32,441.67,NA,NA,NA,NA,NA,441.67,NA,1,161,"COVID19Tests","2021-04-16_07-43-57","day","all","JU"
2020-05-30,60,0,60,385,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,336,NA,45.57,46.07,0,0.61,TRUE,13.9,8.2,6.4,14.1,16.2,73584,81.54,61.93,62.61,523.21,NA,NA,NA,NA,NA,456.62,NA,1,161,"COVID19Tests","2021-04-16_07-43-57","day","all","JU"
2020-05-31,24,0,24,409,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,344,NA,45.57,45.57,0,0.61,TRUE,13.9,8.2,6.4,14.1,16.2,73584,32.62,61.93,61.93,555.83,NA,NA,NA,NA,NA,467.49,NA,1,161,"COVID19Tests","2021-04-16_07-43-57","day","all","JU"
2020-06-01,44,0,44,453,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,323,NA,43.71,44.36,0,0.41,TRUE,13.9,8.2,6.4,14.1,16.2,73584,59.8,59.4,60.28,615.62,NA,NA,NA,NA,NA,438.95,NA,1,161,"COVID19Tests","2021-04-16_07-43-57","day","all","JU"
2020-06-02,59,0,59,512,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,319,NA,45.29,43.5,0,0.41,TRUE,13.9,8.2,6.4,14.1,16.2,73584,80.18,61.55,59.12,695.8,NA,NA,NA,NA,NA,433.52,NA,1,161,"COVID19Tests","2021-04-16_07-43-57","day","all","JU"
