"datum","entries","entries_pos","entries_neg","sumTotal","timeframe_7d","sumTotal_last7d","timeframe_14d","sumTotal_last14d","timeframe_28d","sumTotal_last28d","timeframe_phase2","sumTotal_Phase2","timeframe_phase2b","sumTotal_Phase2b","timeframe_phase3","sumTotal_Phase3","sum7d","sum14d","mean7d","mean14d","pos_anteil","pos_anteil_mean7d","timeframe_all","anteil_pos_all","anteil_pos_14","anteil_pos_28","anteil_pos_phase2","anteil_pos_phase2b","anteil_pos_phase3","pop","inz_entries","inzmean7d","inzmean14d","inzsumTotal","inzsumTotal_last7d","inzsumTotal_last14d","inzsumTotal_last28d","inzsumTotal_Phase2","inzsumTotal_Phase2b","inzsumTotal_Phase3","inzsum7d","inzsum14d","entries_diff_last_age","entries_diff_last","type","version","datum_unit","nachweismethode","geoRegion"
2021-04-22,142,20,122,18518,FALSE,0,TRUE,142,TRUE,1683,TRUE,18376,TRUE,15665,TRUE,6783,751,1532,109.71,103.93,14.1,12.4,TRUE,11.9,9.4,9.7,12,13.7,7.9,37930,374.37,289.24,274,48821.51,NA,374.37,4437.12,48447.14,41299.76,17882.94,1979.96,4039.02,1,95,"COVID19Tests","2021-05-06_07-48-24","day","all","OW"
2021-04-23,139,11,128,18657,FALSE,0,TRUE,281,TRUE,1822,TRUE,18515,TRUE,15804,TRUE,6922,795,1579,106.86,105.93,7.9,13.91,TRUE,11.9,9.4,9.7,12,13.7,7.9,37930,366.46,281.73,279.28,49187.98,NA,740.84,4803.59,48813.6,41666.23,18249.41,2095.97,4162.93,1,95,"COVID19Tests","2021-05-06_07-48-24","day","all","OW"
2021-04-24,72,14,58,18729,FALSE,0,TRUE,353,TRUE,1894,TRUE,18587,TRUE,15876,TRUE,6994,736,1557,102,100.07,19.4,12.64,TRUE,11.9,9.4,9.7,12,13.7,7.9,37930,189.82,268.92,263.83,49377.8,NA,930.66,4993.41,49003.43,41856.05,18439.23,1940.42,4104.93,1,95,"COVID19Tests","2021-05-06_07-48-24","day","all","OW"
2021-04-25,61,14,47,18790,FALSE,0,TRUE,414,TRUE,1955,TRUE,18648,TRUE,15937,TRUE,7055,768,1593,106.14,99.29,23,13.13,TRUE,11.9,9.4,9.7,12,13.7,7.9,37930,160.82,279.83,261.77,49538.62,NA,1091.48,5154.23,49164.25,42016.87,18600.05,2024.78,4199.84,1,95,"COVID19Tests","2021-05-06_07-48-24","day","all","OW"
2021-04-26,120,17,103,18910,FALSE,0,TRUE,534,TRUE,2075,TRUE,18768,TRUE,16057,TRUE,7175,748,1572,100.57,98,14.2,11.81,TRUE,11.9,9.4,9.7,12,13.7,7.9,37930,316.37,265.15,258.37,49855,NA,1407.86,5470.6,49480.62,42333.25,18916.42,1972.05,4144.48,1,95,"COVID19Tests","2021-05-06_07-48-24","day","all","OW"
2021-04-27,88,3,85,18998,FALSE,0,TRUE,622,TRUE,2163,TRUE,18856,TRUE,16145,TRUE,7263,714,1486,98.29,97.57,3.4,11.16,TRUE,11.9,9.4,9.7,12,13.7,7.9,37930,232.01,259.14,257.24,50087,NA,1639.86,5702.61,49712.63,42565.25,19148.43,1882.41,3917.74,1,95,"COVID19Tests","2021-05-06_07-48-24","day","all","OW"
2021-04-28,121,12,109,19119,FALSE,0,TRUE,743,TRUE,2284,TRUE,18977,TRUE,16266,TRUE,7384,743,1476,95,94.5,9.9,10.13,TRUE,11.9,9.4,9.7,12,13.7,7.9,37930,319.01,250.46,249.14,50406.01,NA,1958.87,6021.62,50031.64,42884.26,19467.44,1958.87,3891.38,1,95,"COVID19Tests","2021-05-06_07-48-24","day","all","OW"
2021-04-29,103,5,98,19222,TRUE,103,TRUE,846,TRUE,2387,TRUE,19080,TRUE,16369,TRUE,7487,704,1455,88.86,NA,4.9,8.43,TRUE,11.9,9.4,9.7,12,13.7,7.9,37930,271.55,234.27,NA,50677.56,271.55,2230.42,6293.17,50303.19,43155.81,19738.99,1856.05,3836.01,1,95,"COVID19Tests","2021-05-06_07-48-24","day","all","OW"
2021-04-30,123,4,119,19345,TRUE,226,TRUE,969,TRUE,2510,TRUE,19203,TRUE,16492,TRUE,7610,688,1483,89.14,NA,3.3,6.87,TRUE,11.9,9.4,9.7,12,13.7,7.9,37930,324.28,235.01,NA,51001.85,595.83,2554.71,6617.45,50627.47,43480.09,20063.27,1813.87,3909.83,1,95,"COVID19Tests","2021-05-06_07-48-24","day","all","OW"
2021-05-01,49,6,43,19394,TRUE,275,TRUE,1018,TRUE,2559,TRUE,19252,TRUE,16541,TRUE,7659,665,1401,NA,NA,12.2,7.99,TRUE,11.9,9.4,9.7,12,13.7,7.9,37930,129.19,NA,NA,51131.03,725.02,2683.89,6746.64,50756.66,43609.28,20192.46,1753.23,3693.65,1,95,"COVID19Tests","2021-05-06_07-48-24","day","all","OW"
2021-05-02,18,2,16,19412,TRUE,293,TRUE,1036,TRUE,2577,TRUE,19270,TRUE,16559,TRUE,7677,622,1390,NA,NA,11.1,6.57,TRUE,11.9,9.4,9.7,12,13.7,7.9,37930,47.46,NA,NA,51178.49,772.48,2731.35,6794.09,50804.11,43656.74,20239.92,1639.86,3664.65,1,95,"COVID19Tests","2021-05-06_07-48-24","day","all","OW"
2021-05-03,122,4,118,19534,TRUE,415,TRUE,1158,TRUE,2699,TRUE,19392,TRUE,16681,TRUE,7799,624,1372,NA,NA,3.3,NA,TRUE,11.9,9.4,9.7,12,13.7,7.9,37930,321.65,NA,NA,51500.13,1094.12,3052.99,7115.74,51125.76,43978.38,20561.56,1645.14,3617.19,1,95,"COVID19Tests","2021-05-06_07-48-24","day","all","OW"
2021-05-04,116,13,103,19650,TRUE,531,TRUE,1274,TRUE,2815,TRUE,19508,TRUE,16797,TRUE,7915,652,1366,NA,NA,11.2,NA,TRUE,11.9,9.4,9.7,12,13.7,7.9,37930,305.83,NA,NA,51805.96,1399.95,3358.82,7421.57,51431.58,44284.21,20867.39,1718.96,3601.37,1,95,"COVID19Tests","2021-05-06_07-48-24","day","all","OW"
2021-05-05,49,0,49,19699,TRUE,580,TRUE,1323,TRUE,2864,TRUE,19557,TRUE,16846,TRUE,7964,580,1323,NA,NA,0,NA,TRUE,11.9,9.4,9.7,12,13.7,7.9,37930,129.19,NA,NA,51935.14,1529.13,3488,7550.75,51560.77,44413.39,20996.57,1529.13,3488,1,95,"COVID19Tests","2021-05-06_07-48-24","day","all","OW"
2020-01-24,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,13.3,11,10.4,13.4,15.4,7.6,510734,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1166,"COVID19Tests","2021-05-06_07-48-24","day","all","SG"
2020-01-25,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,13.3,11,10.4,13.4,15.4,7.6,510734,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1166,"COVID19Tests","2021-05-06_07-48-24","day","all","SG"
2020-01-26,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,13.3,11,10.4,13.4,15.4,7.6,510734,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1166,"COVID19Tests","2021-05-06_07-48-24","day","all","SG"
2020-01-27,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,13.3,11,10.4,13.4,15.4,7.6,510734,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1166,"COVID19Tests","2021-05-06_07-48-24","day","all","SG"
2020-01-28,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,13.3,11,10.4,13.4,15.4,7.6,510734,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1166,"COVID19Tests","2021-05-06_07-48-24","day","all","SG"
2020-01-29,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,13.3,11,10.4,13.4,15.4,7.6,510734,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1166,"COVID19Tests","2021-05-06_07-48-24","day","all","SG"
2020-01-30,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,13.3,11,10.4,13.4,15.4,7.6,510734,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1166,"COVID19Tests","2021-05-06_07-48-24","day","all","SG"
2020-01-31,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,13.3,11,10.4,13.4,15.4,7.6,510734,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1166,"COVID19Tests","2021-05-06_07-48-24","day","all","SG"
2020-02-01,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,13.3,11,10.4,13.4,15.4,7.6,510734,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1166,"COVID19Tests","2021-05-06_07-48-24","day","all","SG"
2020-02-02,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,13.3,11,10.4,13.4,15.4,7.6,510734,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1166,"COVID19Tests","2021-05-06_07-48-24","day","all","SG"
2020-02-03,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,13.3,11,10.4,13.4,15.4,7.6,510734,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1166,"COVID19Tests","2021-05-06_07-48-24","day","all","SG"
2020-02-04,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,13.3,11,10.4,13.4,15.4,7.6,510734,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1166,"COVID19Tests","2021-05-06_07-48-24","day","all","SG"
2020-02-05,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,13.3,11,10.4,13.4,15.4,7.6,510734,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1166,"COVID19Tests","2021-05-06_07-48-24","day","all","SG"
2020-02-06,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,13.3,11,10.4,13.4,15.4,7.6,510734,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1166,"COVID19Tests","2021-05-06_07-48-24","day","all","SG"
2020-02-07,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,13.3,11,10.4,13.4,15.4,7.6,510734,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1166,"COVID19Tests","2021-05-06_07-48-24","day","all","SG"
2020-02-08,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,13.3,11,10.4,13.4,15.4,7.6,510734,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1166,"COVID19Tests","2021-05-06_07-48-24","day","all","SG"
2020-02-09,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,13.3,11,10.4,13.4,15.4,7.6,510734,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1166,"COVID19Tests","2021-05-06_07-48-24","day","all","SG"
2020-02-10,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,13.3,11,10.4,13.4,15.4,7.6,510734,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1166,"COVID19Tests","2021-05-06_07-48-24","day","all","SG"
2020-02-11,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,13.3,11,10.4,13.4,15.4,7.6,510734,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1166,"COVID19Tests","2021-05-06_07-48-24","day","all","SG"
2020-02-12,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,13.3,11,10.4,13.4,15.4,7.6,510734,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1166,"COVID19Tests","2021-05-06_07-48-24","day","all","SG"
2020-02-13,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,13.3,11,10.4,13.4,15.4,7.6,510734,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1166,"COVID19Tests","2021-05-06_07-48-24","day","all","SG"
2020-02-14,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,13.3,11,10.4,13.4,15.4,7.6,510734,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1166,"COVID19Tests","2021-05-06_07-48-24","day","all","SG"
2020-02-15,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,13.3,11,10.4,13.4,15.4,7.6,510734,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1166,"COVID19Tests","2021-05-06_07-48-24","day","all","SG"
2020-02-16,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,13.3,11,10.4,13.4,15.4,7.6,510734,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1166,"COVID19Tests","2021-05-06_07-48-24","day","all","SG"
2020-02-17,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,13.3,11,10.4,13.4,15.4,7.6,510734,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1166,"COVID19Tests","2021-05-06_07-48-24","day","all","SG"
2020-02-18,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,13.3,11,10.4,13.4,15.4,7.6,510734,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1166,"COVID19Tests","2021-05-06_07-48-24","day","all","SG"
2020-02-19,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,13.3,11,10.4,13.4,15.4,7.6,510734,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1166,"COVID19Tests","2021-05-06_07-48-24","day","all","SG"
2020-02-20,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,13.3,11,10.4,13.4,15.4,7.6,510734,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1166,"COVID19Tests","2021-05-06_07-48-24","day","all","SG"
2020-02-21,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,13.3,11,10.4,13.4,15.4,7.6,510734,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1166,"COVID19Tests","2021-05-06_07-48-24","day","all","SG"
2020-02-22,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,13.3,11,10.4,13.4,15.4,7.6,510734,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1166,"COVID19Tests","2021-05-06_07-48-24","day","all","SG"
2020-02-23,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,13.3,11,10.4,13.4,15.4,7.6,510734,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1166,"COVID19Tests","2021-05-06_07-48-24","day","all","SG"
2020-02-24,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,13.3,11,10.4,13.4,15.4,7.6,510734,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1166,"COVID19Tests","2021-05-06_07-48-24","day","all","SG"
2020-02-25,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,13.3,11,10.4,13.4,15.4,7.6,510734,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1166,"COVID19Tests","2021-05-06_07-48-24","day","all","SG"
2020-02-26,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,13.3,11,10.4,13.4,15.4,7.6,510734,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1166,"COVID19Tests","2021-05-06_07-48-24","day","all","SG"
2020-02-27,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,13.3,11,10.4,13.4,15.4,7.6,510734,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1166,"COVID19Tests","2021-05-06_07-48-24","day","all","SG"
2020-02-28,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,13.3,11,10.4,13.4,15.4,7.6,510734,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1166,"COVID19Tests","2021-05-06_07-48-24","day","all","SG"
2020-02-29,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,13.3,11,10.4,13.4,15.4,7.6,510734,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1166,"COVID19Tests","2021-05-06_07-48-24","day","all","SG"
2020-03-01,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,13.3,11,10.4,13.4,15.4,7.6,510734,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1166,"COVID19Tests","2021-05-06_07-48-24","day","all","SG"
2020-03-02,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,13.3,11,10.4,13.4,15.4,7.6,510734,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1166,"COVID19Tests","2021-05-06_07-48-24","day","all","SG"
2020-03-03,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,13.3,11,10.4,13.4,15.4,7.6,510734,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1166,"COVID19Tests","2021-05-06_07-48-24","day","all","SG"
2020-03-04,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,13.3,11,10.4,13.4,15.4,7.6,510734,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1166,"COVID19Tests","2021-05-06_07-48-24","day","all","SG"
2020-03-05,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,13.3,11,10.4,13.4,15.4,7.6,510734,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1166,"COVID19Tests","2021-05-06_07-48-24","day","all","SG"
2020-03-06,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,13.3,11,10.4,13.4,15.4,7.6,510734,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1166,"COVID19Tests","2021-05-06_07-48-24","day","all","SG"
2020-03-07,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,13.3,11,10.4,13.4,15.4,7.6,510734,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1166,"COVID19Tests","2021-05-06_07-48-24","day","all","SG"
2020-03-08,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,13.3,11,10.4,13.4,15.4,7.6,510734,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1166,"COVID19Tests","2021-05-06_07-48-24","day","all","SG"
2020-03-09,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,13.3,11,10.4,13.4,15.4,7.6,510734,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1166,"COVID19Tests","2021-05-06_07-48-24","day","all","SG"
2020-03-10,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,13.3,11,10.4,13.4,15.4,7.6,510734,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1166,"COVID19Tests","2021-05-06_07-48-24","day","all","SG"
2020-03-11,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,13.3,11,10.4,13.4,15.4,7.6,510734,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1166,"COVID19Tests","2021-05-06_07-48-24","day","all","SG"
2020-03-12,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,13.3,11,10.4,13.4,15.4,7.6,510734,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1166,"COVID19Tests","2021-05-06_07-48-24","day","all","SG"
2020-03-13,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,13.3,11,10.4,13.4,15.4,7.6,510734,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1166,"COVID19Tests","2021-05-06_07-48-24","day","all","SG"
2020-03-14,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,13.3,11,10.4,13.4,15.4,7.6,510734,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1166,"COVID19Tests","2021-05-06_07-48-24","day","all","SG"
2020-03-15,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,13.3,11,10.4,13.4,15.4,7.6,510734,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1166,"COVID19Tests","2021-05-06_07-48-24","day","all","SG"
2020-03-16,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,13.3,11,10.4,13.4,15.4,7.6,510734,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1166,"COVID19Tests","2021-05-06_07-48-24","day","all","SG"
2020-03-17,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,13.3,11,10.4,13.4,15.4,7.6,510734,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1166,"COVID19Tests","2021-05-06_07-48-24","day","all","SG"
2020-03-18,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,13.3,11,10.4,13.4,15.4,7.6,510734,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1166,"COVID19Tests","2021-05-06_07-48-24","day","all","SG"
2020-03-19,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,13.3,11,10.4,13.4,15.4,7.6,510734,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1166,"COVID19Tests","2021-05-06_07-48-24","day","all","SG"
2020-03-20,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,13.3,11,10.4,13.4,15.4,7.6,510734,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1166,"COVID19Tests","2021-05-06_07-48-24","day","all","SG"
2020-03-21,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,13.3,11,10.4,13.4,15.4,7.6,510734,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1166,"COVID19Tests","2021-05-06_07-48-24","day","all","SG"
2020-03-22,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,13.3,11,10.4,13.4,15.4,7.6,510734,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1166,"COVID19Tests","2021-05-06_07-48-24","day","all","SG"
