datum,entries,entries_pos,entries_neg,sumTotal,timeframe_7d,sumTotal_last7d,timeframe_14d,sumTotal_last14d,timeframe_28d,sumTotal_last28d,timeframe_phase2,sumTotal_Phase2,timeframe_phase2b,sumTotal_Phase2b,timeframe_phase3,sumTotal_Phase3,sum7d,sum14d,mean7d,mean14d,pos_anteil,pos_anteil_mean7d,timeframe_all,anteil_pos_all,anteil_pos_14,anteil_pos_28,anteil_pos_phase2,anteil_pos_phase2b,anteil_pos_phase3,pop,inz_entries,inzmean7d,inzmean14d,inzsumTotal,inzsumTotal_last7d,inzsumTotal_last14d,inzsumTotal_last28d,inzsumTotal_Phase2,inzsumTotal_Phase2b,inzsumTotal_Phase3,inzsum7d,inzsum14d,entries_diff_last_age,entries_diff_last,type,version,datum_unit,nachweismethode,geoRegion
2020-10-22,403,124,279,11016,FALSE,0,FALSE,0,FALSE,0,TRUE,10313,TRUE,3815,FALSE,0,1850,2955,297.29,338,30.8,33.47,TRUE,12.8,1.6,2.4,13,14.4,7.6,73584,547.67,404.01,459.34,14970.65,NA,NA,NA,14015.28,5184.55,NA,2514.13,4015.82,1,71,COVID19Tests,2021-07-06_07-53-01,day,all,JU
2020-10-23,487,151,336,11503,FALSE,0,FALSE,0,FALSE,0,TRUE,10800,TRUE,4302,FALSE,0,2102,3322,295.57,352.93,31,34.37,TRUE,12.8,1.6,2.4,13,14.4,7.6,73584,661.83,401.68,479.63,15632.47,NA,NA,NA,14677.1,5846.38,NA,2856.6,4514.57,1,71,COVID19Tests,2021-07-06_07-53-01,day,all,JU
2020-10-24,218,79,139,11721,FALSE,0,FALSE,0,FALSE,0,TRUE,11018,TRUE,4520,FALSE,0,2088,3429,353.57,357.71,36.2,32.17,TRUE,12.8,1.6,2.4,13,14.4,7.6,73584,296.26,480.5,486.12,15928.73,NA,NA,NA,14973.36,6142.64,NA,2837.57,4659.98,1,71,COVID19Tests,2021-07-06_07-53-01,day,all,JU
2020-10-25,56,26,30,11777,FALSE,0,FALSE,0,FALSE,0,TRUE,11074,TRUE,4576,FALSE,0,2081,3437,408,359,46.4,30.71,TRUE,12.8,1.6,2.4,13,14.4,7.6,73584,76.1,554.47,487.88,16004.84,NA,NA,NA,15049.47,6218.74,NA,2828.06,4670.85,1,71,COVID19Tests,2021-07-06_07-53-01,day,all,JU
2020-10-26,358,99,259,12135,FALSE,0,FALSE,0,FALSE,0,TRUE,11432,TRUE,4934,FALSE,0,2069,3630,411.71,364.21,27.7,31.37,TRUE,12.8,1.6,2.4,13,14.4,7.6,73584,486.52,559.51,494.96,16491.36,NA,NA,NA,15535.99,6705.26,NA,2811.75,4933.14,1,71,COVID19Tests,2021-07-06_07-53-01,day,all,JU
2020-10-27,669,141,528,12804,FALSE,0,FALSE,0,FALSE,0,TRUE,12101,TRUE,5603,FALSE,0,2475,4143,405.57,373.86,21.1,32.41,TRUE,12.8,1.6,2.4,13,14.4,7.6,73584,909.17,551.17,508.07,17400.52,NA,NA,NA,16445.15,7614.43,NA,3363.5,5630.3,1,71,COVID19Tests,2021-07-06_07-53-01,day,all,JU
2020-10-28,665,145,520,13469,FALSE,0,FALSE,0,FALSE,0,TRUE,12766,TRUE,6268,FALSE,0,2856,4523,417.14,375.79,21.8,32.07,TRUE,12.8,1.6,2.4,13,14.4,7.6,73584,903.73,566.89,510.7,18304.25,NA,NA,NA,17348.88,8518.16,NA,3881.28,6146.72,1,71,COVID19Tests,2021-07-06_07-53-01,day,all,JU
2020-10-29,429,152,277,13898,FALSE,0,FALSE,0,FALSE,0,TRUE,13195,TRUE,6697,FALSE,0,2882,4732,420.71,367.71,35.4,31.97,TRUE,12.8,1.6,2.4,13,14.4,7.6,73584,583.01,571.74,499.71,18887.26,NA,NA,NA,17931.89,9101.16,NA,3916.61,6430.75,1,71,COVID19Tests,2021-07-06_07-53-01,day,all,JU
2020-10-30,444,170,274,14342,FALSE,0,FALSE,0,FALSE,0,TRUE,13639,TRUE,7141,FALSE,0,2839,4941,432.86,347.36,38.3,34.3,TRUE,12.8,1.6,2.4,13,14.4,7.6,73584,603.39,588.25,472.06,19490.65,NA,NA,NA,18535.28,9704.56,NA,3858.18,6714.77,1,71,COVID19Tests,2021-07-06_07-53-01,day,all,JU
2020-10-31,299,101,198,14641,FALSE,0,FALSE,0,FALSE,0,TRUE,13938,TRUE,7440,FALSE,0,2920,5008,394.14,348.57,33.8,36.46,TRUE,12.8,1.6,2.4,13,14.4,7.6,73584,406.34,535.63,473.7,19896.99,NA,NA,NA,18941.62,10110.89,NA,3968.25,6805.83,1,71,COVID19Tests,2021-07-06_07-53-01,day,all,JU
2020-11-01,81,37,44,14722,FALSE,0,FALSE,0,FALSE,0,TRUE,14019,TRUE,7521,FALSE,0,2945,5026,343.57,356.5,45.7,38.17,TRUE,12.8,1.6,2.4,13,14.4,7.6,73584,110.08,466.91,484.48,20007.07,NA,NA,NA,19051.7,10220.97,NA,4002.23,6830.29,1,71,COVID19Tests,2021-07-06_07-53-01,day,all,JU
2020-11-02,443,195,248,15165,FALSE,0,FALSE,0,FALSE,0,TRUE,14462,TRUE,7964,FALSE,0,3030,5099,323.71,351.86,44,37.84,TRUE,12.8,1.6,2.4,13,14.4,7.6,73584,602.03,439.92,478.17,20609.1,NA,NA,NA,19653.73,10823.01,NA,4117.74,6929.5,1,71,COVID19Tests,2021-07-06_07-53-01,day,all,JU
2020-11-03,398,144,254,15563,FALSE,0,FALSE,0,FALSE,0,TRUE,14860,TRUE,8362,FALSE,0,2759,5234,289.14,320,36.2,36.9,TRUE,12.8,1.6,2.4,13,14.4,7.6,73584,540.88,392.94,434.88,21149.98,NA,NA,NA,20194.61,11363.88,NA,3749.46,7112.96,1,71,COVID19Tests,2021-07-06_07-53-01,day,all,JU
2020-11-04,311,105,206,15874,FALSE,0,FALSE,0,FALSE,0,TRUE,15171,TRUE,8673,FALSE,0,2405,5261,280,295.21,33.8,35.84,TRUE,12.8,1.6,2.4,13,14.4,7.6,73584,422.65,380.52,401.19,21572.62,NA,NA,NA,20617.25,11786.53,NA,3268.37,7149.65,1,71,COVID19Tests,2021-07-06_07-53-01,day,all,JU
2020-11-05,290,96,194,16164,FALSE,0,FALSE,0,FALSE,0,TRUE,15461,TRUE,8963,FALSE,0,2266,5148,292.29,277,33.1,33.93,TRUE,12.8,1.6,2.4,13,14.4,7.6,73584,394.11,397.22,376.44,21966.73,NA,NA,NA,21011.36,12180.64,NA,3079.47,6996.09,1,71,COVID19Tests,2021-07-06_07-53-01,day,all,JU
2020-11-06,202,64,138,16366,FALSE,0,FALSE,0,FALSE,0,TRUE,15663,TRUE,9165,FALSE,0,2024,4863,270.86,259.36,31.7,31.79,TRUE,12.8,1.6,2.4,13,14.4,7.6,73584,274.52,368.1,352.47,22241.25,NA,NA,NA,21285.88,12455.15,NA,2750.6,6608.77,1,71,COVID19Tests,2021-07-06_07-53-01,day,all,JU
2020-11-07,235,62,173,16601,FALSE,0,FALSE,0,FALSE,0,TRUE,15898,TRUE,9400,FALSE,0,1960,4880,245.86,249.79,26.4,30.4,TRUE,12.8,1.6,2.4,13,14.4,7.6,73584,319.36,334.12,339.46,22560.61,NA,NA,NA,21605.24,12774.52,NA,2663.62,6631.88,1,71,COVID19Tests,2021-07-06_07-53-01,day,all,JU
2020-11-08,167,54,113,16768,FALSE,0,FALSE,0,FALSE,0,TRUE,16065,TRUE,9567,FALSE,0,2046,4991,246.86,248.43,32.3,29.07,TRUE,12.8,1.6,2.4,13,14.4,7.6,73584,226.95,335.48,337.61,22787.56,NA,NA,NA,21832.19,13001.47,NA,2780.5,6782.72,1,71,COVID19Tests,2021-07-06_07-53-01,day,all,JU
2020-11-09,293,85,208,17061,FALSE,0,FALSE,0,FALSE,0,TRUE,16358,TRUE,9860,FALSE,0,1896,4926,230.29,231.43,29,29.03,TRUE,12.8,1.6,2.4,13,14.4,7.6,73584,398.18,312.96,314.51,23185.75,NA,NA,NA,22230.38,13399.65,NA,2576.65,6694.39,1,71,COVID19Tests,2021-07-06_07-53-01,day,all,JU
2020-11-10,223,59,164,17284,FALSE,0,FALSE,0,FALSE,0,TRUE,16581,TRUE,10083,FALSE,0,1721,4480,229.57,212.36,26.5,27.69,TRUE,12.8,1.6,2.4,13,14.4,7.6,73584,303.06,311.98,288.6,23488.8,NA,NA,NA,22533.43,13702.71,NA,2338.82,6088.28,1,71,COVID19Tests,2021-07-06_07-53-01,day,all,JU
2020-11-11,318,78,240,17602,FALSE,0,FALSE,0,FALSE,0,TRUE,16899,TRUE,10401,FALSE,0,1728,4133,219.57,203,24.5,27.56,TRUE,12.8,1.6,2.4,13,14.4,7.6,73584,432.16,298.39,275.88,23920.96,NA,NA,NA,22965.59,14134.87,NA,2348.34,5616.71,1,71,COVID19Tests,2021-07-06_07-53-01,day,all,JU
2020-11-12,174,57,117,17776,FALSE,0,FALSE,0,FALSE,0,TRUE,17073,TRUE,10575,FALSE,0,1612,3878,204.57,193.5,32.8,26.4,TRUE,12.8,1.6,2.4,13,14.4,7.6,73584,236.46,278.01,262.96,24157.43,NA,NA,NA,23202.05,14371.33,NA,2190.69,5270.17,1,71,COVID19Tests,2021-07-06_07-53-01,day,all,JU
2020-11-13,197,44,153,17973,FALSE,0,FALSE,0,FALSE,0,TRUE,17270,TRUE,10772,FALSE,0,1607,3631,192,192.43,22.3,26.93,TRUE,12.8,1.6,2.4,13,14.4,7.6,73584,267.72,260.93,261.51,24425.15,NA,NA,NA,23469.78,14639.05,NA,2183.9,4934.5,1,71,COVID19Tests,2021-07-06_07-53-01,day,all,JU
2020-11-14,165,42,123,18138,FALSE,0,FALSE,0,FALSE,0,TRUE,17435,TRUE,10937,FALSE,0,1537,3497,178.86,182.64,25.5,26.53,TRUE,12.8,1.6,2.4,13,14.4,7.6,73584,224.23,243.07,248.21,24649.38,NA,NA,NA,23694.01,14863.29,NA,2088.77,4752.39,1,71,COVID19Tests,2021-07-06_07-53-01,day,all,JU
2020-11-15,62,15,47,18200,FALSE,0,FALSE,0,FALSE,0,TRUE,17497,TRUE,10999,FALSE,0,1432,3478,159.14,175.43,24.2,26.51,TRUE,12.8,1.6,2.4,13,14.4,7.6,73584,84.26,216.27,238.41,24733.64,NA,NA,NA,23778.27,14947.54,NA,1946.08,4726.57,1,71,COVID19Tests,2021-07-06_07-53-01,day,all,JU
2020-11-16,205,67,138,18405,FALSE,0,FALSE,0,FALSE,0,TRUE,17702,TRUE,11204,FALSE,0,1344,3240,156.71,164.29,32.7,25.37,TRUE,12.8,1.6,2.4,13,14.4,7.6,73584,278.59,212.97,223.27,25012.23,NA,NA,NA,24056.86,15226.14,NA,1826.48,4403.13,1,71,COVID19Tests,2021-07-06_07-53-01,day,all,JU
2020-11-17,131,31,100,18536,FALSE,0,FALSE,0,FALSE,0,TRUE,17833,TRUE,11335,FALSE,0,1252,2973,155.29,166.57,23.7,25.54,TRUE,12.8,1.6,2.4,13,14.4,7.6,73584,178.03,211.04,226.37,25190.26,NA,NA,NA,24234.89,15404.16,NA,1701.46,4040.28,1,71,COVID19Tests,2021-07-06_07-53-01,day,all,JU
2020-11-18,180,44,136,18716,FALSE,0,FALSE,0,FALSE,0,TRUE,18013,TRUE,11515,FALSE,0,1114,2842,145.71,159,24.4,25.1,TRUE,12.8,1.6,2.4,13,14.4,7.6,73584,244.62,198.02,216.08,25434.88,NA,NA,NA,24479.51,15648.78,NA,1513.92,3862.25,1,71,COVID19Tests,2021-07-06_07-53-01,day,all,JU
2020-11-19,157,39,118,18873,FALSE,0,FALSE,0,FALSE,0,TRUE,18170,TRUE,11672,FALSE,0,1097,2709,146.29,158.14,24.8,24.46,TRUE,12.8,1.6,2.4,13,14.4,7.6,73584,213.36,198.81,214.91,25648.24,NA,NA,NA,24692.87,15862.14,NA,1490.81,3681.51,1,71,COVID19Tests,2021-07-06_07-53-01,day,all,JU
2020-11-20,187,44,143,19060,FALSE,0,FALSE,0,FALSE,0,TRUE,18357,TRUE,11859,FALSE,0,1087,2694,136.57,156.79,23.5,23.01,TRUE,12.8,1.6,2.4,13,14.4,7.6,73584,254.13,185.6,213.08,25902.37,NA,NA,NA,24947,16116.28,NA,1477.22,3661.12,1,71,COVID19Tests,2021-07-06_07-53-01,day,all,JU
2020-11-21,98,22,76,19158,FALSE,0,FALSE,0,FALSE,0,TRUE,18455,TRUE,11957,FALSE,0,1020,2557,154.29,149.93,22.4,21.76,TRUE,12.8,1.6,2.4,13,14.4,7.6,73584,133.18,209.68,203.75,26035.55,NA,NA,NA,25080.18,16249.46,NA,1386.17,3474.94,1,71,COVID19Tests,2021-07-06_07-53-01,day,all,JU
2020-11-22,66,13,53,19224,FALSE,0,FALSE,0,FALSE,0,TRUE,18521,TRUE,12023,FALSE,0,1024,2456,158.86,149.36,19.7,21.44,TRUE,12.8,1.6,2.4,13,14.4,7.6,73584,89.69,215.89,202.98,26125.24,NA,NA,NA,25169.87,16339.15,NA,1391.61,3337.68,1,71,COVID19Tests,2021-07-06_07-53-01,day,all,JU
2020-11-23,137,31,106,19361,FALSE,0,FALSE,0,FALSE,0,TRUE,18658,TRUE,12160,FALSE,0,956,2300,159.57,144.29,22.6,21.26,TRUE,12.8,1.6,2.4,13,14.4,7.6,73584,186.18,216.85,196.09,26311.43,NA,NA,NA,25356.06,16525.33,NA,1299.2,3125.68,1,71,COVID19Tests,2021-07-06_07-53-01,day,all,JU
2020-11-24,255,38,217,19616,FALSE,0,FALSE,0,FALSE,0,TRUE,18913,TRUE,12415,FALSE,0,1080,2332,158.29,146.57,14.9,21.19,TRUE,12.8,1.6,2.4,13,14.4,7.6,73584,346.54,215.11,199.19,26657.97,NA,NA,NA,25702.6,16871.87,NA,1467.71,3169.17,1,71,COVID19Tests,2021-07-06_07-53-01,day,all,JU
2020-11-25,212,47,165,19828,FALSE,0,FALSE,0,FALSE,0,TRUE,19125,TRUE,12627,FALSE,0,1112,2226,154.14,144.71,22.2,21.91,TRUE,12.8,1.6,2.4,13,14.4,7.6,73584,288.11,209.47,196.66,26946.08,NA,NA,NA,25990.7,17159.98,NA,1511.2,3025.11,1,71,COVID19Tests,2021-07-06_07-53-01,day,all,JU
2020-11-26,162,38,124,19990,FALSE,0,FALSE,0,FALSE,0,TRUE,19287,TRUE,12789,FALSE,0,1117,2214,152.43,144.5,23.5,22.01,TRUE,12.8,1.6,2.4,13,14.4,7.6,73584,220.16,207.15,196.37,27166.23,NA,NA,NA,26210.86,17380.14,NA,1517.99,3008.81,1,71,COVID19Tests,2021-07-06_07-53-01,day,all,JU
2020-11-27,178,41,137,20168,FALSE,0,FALSE,0,FALSE,0,TRUE,19465,TRUE,12967,FALSE,0,1108,2195,152,139.43,23,21.34,TRUE,12.8,1.6,2.4,13,14.4,7.6,73584,241.9,206.57,189.48,27408.13,NA,NA,NA,26452.76,17622.04,NA,1505.76,2982.99,1,71,COVID19Tests,2021-07-06_07-53-01,day,all,JU
2020-11-28,69,19,50,20237,FALSE,0,FALSE,0,FALSE,0,TRUE,19534,TRUE,13036,FALSE,0,1079,2099,138.86,138.36,27.5,21.5,TRUE,12.8,1.6,2.4,13,14.4,7.6,73584,93.77,188.71,188.03,27501.9,NA,NA,NA,26546.53,17715.81,NA,1466.35,2852.52,1,71,COVID19Tests,2021-07-06_07-53-01,day,all,JU
2020-11-29,54,11,43,20291,FALSE,0,FALSE,0,FALSE,0,TRUE,19588,TRUE,13090,FALSE,0,1067,2091,130.57,139.21,20.4,19.63,TRUE,12.8,1.6,2.4,13,14.4,7.6,73584,73.39,177.44,189.19,27575.29,NA,NA,NA,26619.92,17789.19,NA,1450.04,2841.65,1,71,COVID19Tests,2021-07-06_07-53-01,day,all,JU
2020-11-30,134,24,110,20425,FALSE,0,FALSE,0,FALSE,0,TRUE,19722,TRUE,13224,FALSE,0,1064,2020,129.43,149.5,17.9,18.5,TRUE,12.8,1.6,2.4,13,14.4,7.6,73584,182.1,175.89,203.17,27757.39,NA,NA,NA,26802.02,17971.3,NA,1445.97,2745.16,1,71,COVID19Tests,2021-07-06_07-53-01,day,all,JU
2020-12-01,163,26,137,20588,FALSE,0,FALSE,0,FALSE,0,TRUE,19885,TRUE,13387,FALSE,0,972,2052,120.57,144.71,16,17.31,TRUE,12.8,1.6,2.4,13,14.4,7.6,73584,221.52,163.85,196.66,27978.91,NA,NA,NA,27023.54,18192.81,NA,1320.94,2788.65,1,71,COVID19Tests,2021-07-06_07-53-01,day,all,JU
2020-12-02,154,14,140,20742,FALSE,0,FALSE,0,FALSE,0,TRUE,20039,TRUE,13541,FALSE,0,914,2026,122.57,142.57,9.1,15.97,TRUE,12.8,1.6,2.4,13,14.4,7.6,73584,209.28,166.57,193.75,28188.19,NA,NA,NA,27232.82,18402.1,NA,1242.12,2753.32,1,71,COVID19Tests,2021-07-06_07-53-01,day,all,JU
2020-12-03,154,24,130,20896,FALSE,0,FALSE,0,FALSE,0,TRUE,20193,TRUE,13695,FALSE,0,906,2023,126,141.93,15.6,15.61,TRUE,12.8,1.6,2.4,13,14.4,7.6,73584,209.28,171.23,192.88,28397.48,NA,NA,NA,27442.11,18611.38,NA,1231.25,2749.24,1,71,COVID19Tests,2021-07-06_07-53-01,day,all,JU
2020-12-04,116,17,99,21012,FALSE,0,FALSE,0,FALSE,0,TRUE,20309,TRUE,13811,FALSE,0,844,1952,147,140.71,14.7,14.84,TRUE,12.8,1.6,2.4,13,14.4,7.6,73584,157.64,199.77,191.22,28555.12,NA,NA,NA,27599.75,18769.03,NA,1146.99,2652.75,1,71,COVID19Tests,2021-07-06_07-53-01,day,all,JU
2020-12-05,83,15,68,21095,FALSE,0,FALSE,0,FALSE,0,TRUE,20392,TRUE,13894,FALSE,0,858,1937,150.57,143.14,18.1,14,TRUE,12.8,1.6,2.4,13,14.4,7.6,73584,112.8,204.62,194.53,28667.92,NA,NA,NA,27712.55,18881.82,NA,1166.01,2632.37,1,71,COVID19Tests,2021-07-06_07-53-01,day,all,JU
2020-12-06,78,14,64,21173,FALSE,0,FALSE,0,FALSE,0,TRUE,20470,TRUE,13972,FALSE,0,882,1949,154.57,143.14,17.9,14.5,TRUE,12.8,1.6,2.4,13,14.4,7.6,73584,106,210.06,194.53,28773.92,NA,NA,NA,27818.55,18987.82,NA,1198.63,2648.67,1,71,COVID19Tests,2021-07-06_07-53-01,day,all,JU
2020-12-07,281,35,246,21454,FALSE,0,FALSE,0,FALSE,0,TRUE,20751,TRUE,14253,FALSE,0,1029,2093,154.43,148.29,12.5,14.14,TRUE,12.8,1.6,2.4,13,14.4,7.6,73584,381.88,209.87,201.52,29155.79,NA,NA,NA,28200.42,19369.7,NA,1398.4,2844.37,1,71,COVID19Tests,2021-07-06_07-53-01,day,all,JU
2020-12-08,188,19,169,21642,FALSE,0,FALSE,0,FALSE,0,TRUE,20939,TRUE,14441,FALSE,0,1054,2026,160.86,163,10.1,13.2,TRUE,12.8,1.6,2.4,13,14.4,7.6,73584,255.49,218.61,221.52,29411.29,NA,NA,NA,28455.91,19625.19,NA,1432.38,2753.32,1,71,COVID19Tests,2021-07-06_07-53-01,day,all,JU
2020-12-09,182,23,159,21824,FALSE,0,FALSE,0,FALSE,0,TRUE,21121,TRUE,14623,FALSE,0,1082,1996,163.71,169.57,12.6,13.8,TRUE,12.8,1.6,2.4,13,14.4,7.6,73584,247.34,222.48,230.44,29658.62,NA,NA,NA,28703.25,19872.53,NA,1470.43,2712.55,1,71,COVID19Tests,2021-07-06_07-53-01,day,all,JU
2020-12-10,153,20,133,21977,FALSE,0,FALSE,0,FALSE,0,TRUE,21274,TRUE,14776,FALSE,0,1081,1987,160.29,178.36,13.1,14.41,TRUE,12.8,1.6,2.4,13,14.4,7.6,73584,207.93,217.83,242.39,29866.55,NA,NA,NA,28911.18,20080.45,NA,1469.07,2700.32,1,71,COVID19Tests,2021-07-06_07-53-01,day,all,JU
2020-12-11,161,13,148,22138,FALSE,0,FALSE,0,FALSE,0,TRUE,21435,TRUE,14937,FALSE,0,1126,1970,149.57,186.21,8.1,16.17,TRUE,12.8,1.6,2.4,13,14.4,7.6,73584,218.8,203.26,253.06,30085.34,NA,NA,NA,29129.97,20299.25,NA,1530.22,2677.21,1,71,COVID19Tests,2021-07-06_07-53-01,day,all,JU
2020-12-12,103,23,80,22241,FALSE,0,FALSE,0,FALSE,0,TRUE,21538,TRUE,15040,FALSE,0,1146,2004,175.43,188.71,22.3,16.24,TRUE,12.8,1.6,2.4,13,14.4,7.6,73584,139.98,238.41,256.46,30225.32,NA,NA,NA,29269.95,20439.23,NA,1557.4,2723.42,1,71,COVID19Tests,2021-07-06_07-53-01,day,all,JU
2020-12-13,54,12,42,22295,FALSE,0,FALSE,0,FALSE,0,TRUE,21592,TRUE,15094,FALSE,0,1122,2004,184.57,191.07,22.2,16.94,TRUE,12.8,1.6,2.4,13,14.4,7.6,73584,73.39,250.83,259.66,30298.71,NA,NA,NA,29343.34,20512.61,NA,1524.79,2723.42,1,71,COVID19Tests,2021-07-06_07-53-01,day,all,JU
2020-12-14,206,51,155,22501,FALSE,0,FALSE,0,FALSE,0,TRUE,21798,TRUE,15300,FALSE,0,1047,2076,202.29,189.21,24.8,16.93,TRUE,12.8,1.6,2.4,13,14.4,7.6,73584,279.95,274.91,257.13,30578.66,NA,NA,NA,29623.29,20792.56,NA,1422.86,2821.27,1,71,COVID19Tests,2021-07-06_07-53-01,day,all,JU
2020-12-15,369,39,330,22870,FALSE,0,FALSE,0,FALSE,0,TRUE,22167,TRUE,15669,FALSE,0,1228,2282,211.57,190.07,10.6,17.86,TRUE,12.8,1.6,2.4,13,14.4,7.6,73584,501.47,287.52,258.3,31080.13,NA,NA,NA,30124.76,21294.03,NA,1668.84,3101.22,1,71,COVID19Tests,2021-07-06_07-53-01,day,all,JU
2020-12-16,246,43,203,23116,FALSE,0,FALSE,0,FALSE,0,TRUE,22413,TRUE,15915,FALSE,0,1292,2374,213.71,190.21,17.5,16.24,TRUE,12.8,1.6,2.4,13,14.4,7.6,73584,334.31,290.43,258.49,31414.44,NA,NA,NA,30459.07,21628.34,NA,1755.82,3226.24,1,71,COVID19Tests,2021-07-06_07-53-01,day,all,JU
2020-12-17,277,36,241,23393,FALSE,0,FALSE,0,FALSE,0,TRUE,22690,TRUE,16192,FALSE,0,1416,2497,221.86,195.71,13,16.54,TRUE,12.8,1.6,2.4,13,14.4,7.6,73584,376.44,301.51,265.97,31790.88,NA,NA,NA,30835.51,22004.78,NA,1924.33,3393.4,1,71,COVID19Tests,2021-07-06_07-53-01,day,all,JU
2020-12-18,226,33,193,23619,FALSE,0,FALSE,0,FALSE,0,TRUE,22916,TRUE,16418,FALSE,0,1481,2607,228.86,186,14.6,14.84,TRUE,12.8,1.6,2.4,13,14.4,7.6,73584,307.13,311.02,252.77,32098.01,NA,NA,NA,31142.64,22311.92,NA,2012.67,3542.89,1,71,COVID19Tests,2021-07-06_07-53-01,day,all,JU
2020-12-19,118,13,105,23737,FALSE,0,FALSE,0,FALSE,0,TRUE,23034,TRUE,16536,FALSE,0,1496,2642,204.71,182.57,11,14.83,TRUE,12.8,1.6,2.4,13,14.4,7.6,73584,160.36,278.2,248.11,32258.37,NA,NA,NA,31303,22472.28,NA,2033.05,3590.45,1,71,COVID19Tests,2021-07-06_07-53-01,day,all,JU
2020-12-20,111,27,84,23848,FALSE,0,FALSE,0,FALSE,0,TRUE,23145,TRUE,16647,FALSE,0,1553,2675,195.86,187.21,24.3,14.04,TRUE,12.8,1.6,2.4,13,14.4,7.6,73584,150.85,266.17,254.42,32409.22,NA,NA,NA,31453.85,22623.12,NA,2110.51,3635.3,1,71,COVID19Tests,2021-07-06_07-53-01,day,all,JU
2020-12-21,255,33,222,24103,FALSE,0,FALSE,0,FALSE,0,TRUE,23400,TRUE,16902,FALSE,0,1602,2649,189.14,195.64,12.9,14.17,TRUE,12.8,1.6,2.4,13,14.4,7.6,73584,346.54,257.04,265.87,32755.76,NA,NA,NA,31800.39,22969.67,NA,2177.1,3599.97,1,71,COVID19Tests,2021-07-06_07-53-01,day,all,JU
2020-12-22,200,21,179,24303,FALSE,0,FALSE,0,FALSE,0,TRUE,23600,TRUE,17102,FALSE,0,1433,2661,160.43,185.43,10.5,13.23,TRUE,12.8,1.6,2.4,13,14.4,7.6,73584,271.8,218.02,252,33027.56,NA,NA,NA,32072.19,23241.47,NA,1947.43,3616.28,1,71,COVID19Tests,2021-07-06_07-53-01,day,all,JU
2020-12-23,184,22,162,24487,FALSE,0,FALSE,0,FALSE,0,TRUE,23784,TRUE,17286,FALSE,0,1371,2663,151.43,184.36,12,15.56,TRUE,12.8,1.6,2.4,13,14.4,7.6,73584,250.05,205.79,250.54,33277.61,NA,NA,NA,32322.24,23491.52,NA,1863.18,3618.99,1,71,COVID19Tests,2021-07-06_07-53-01,day,all,JU
2020-12-24,230,32,198,24717,FALSE,0,FALSE,0,FALSE,0,TRUE,24014,TRUE,17516,FALSE,0,1324,2740,152.57,174.29,13.9,14.24,TRUE,12.8,1.6,2.4,13,14.4,7.6,73584,312.57,207.34,236.86,33590.18,NA,NA,NA,32634.81,23804.09,NA,1799.3,3723.64,1,71,COVID19Tests,2021-07-06_07-53-01,day,all,JU
2020-12-25,25,2,23,24742,FALSE,0,FALSE,0,FALSE,0,TRUE,24039,TRUE,17541,FALSE,0,1123,2604,162.43,161.14,8,14.26,TRUE,12.8,1.6,2.4,13,14.4,7.6,73584,33.97,220.74,218.99,33624.16,NA,NA,NA,32668.79,23838.06,NA,1526.15,3538.81,1,71,COVID19Tests,2021-07-06_07-53-01,day,all,JU
2020-12-26,55,15,40,24797,FALSE,0,FALSE,0,FALSE,0,TRUE,24094,TRUE,17596,FALSE,0,1060,2556,166.14,159.36,27.3,15.54,TRUE,12.8,1.6,2.4,13,14.4,7.6,73584,74.74,225.78,216.57,33698.9,NA,NA,NA,32743.53,23912.81,NA,1440.53,3473.58,1,71,COVID19Tests,2021-07-06_07-53-01,day,all,JU
2020-12-27,119,18,101,24916,FALSE,0,FALSE,0,FALSE,0,TRUE,24213,TRUE,17715,FALSE,0,1068,2621,172.86,164.43,15.1,16.8,TRUE,12.8,1.6,2.4,13,14.4,7.6,73584,161.72,234.92,223.46,33860.62,NA,NA,NA,32905.25,24074.53,NA,1451.4,3561.92,1,71,COVID19Tests,2021-07-06_07-53-01,day,all,JU
2020-12-28,324,42,282,25240,FALSE,0,FALSE,0,FALSE,0,TRUE,24537,TRUE,18039,FALSE,0,1137,2739,159.43,160.93,13,18.49,TRUE,12.8,1.6,2.4,13,14.4,7.6,73584,440.31,216.66,218.7,34300.93,NA,NA,NA,33345.56,24514.84,NA,1545.17,3722.28,1,71,COVID19Tests,2021-07-06_07-53-01,day,all,JU
2020-12-29,226,44,182,25466,FALSE,0,FALSE,0,FALSE,0,TRUE,24763,TRUE,18265,FALSE,0,1163,2596,161.86,161.64,19.5,20.06,TRUE,12.8,1.6,2.4,13,14.4,7.6,73584,307.13,219.97,219.67,34608.07,NA,NA,NA,33652.7,24821.97,NA,1580.51,3527.94,1,71,COVID19Tests,2021-07-06_07-53-01,day,all,JU
2020-12-30,231,48,183,25697,FALSE,0,FALSE,0,FALSE,0,TRUE,24994,TRUE,18496,FALSE,0,1210,2581,167.29,163.29,20.8,19.54,TRUE,12.8,1.6,2.4,13,14.4,7.6,73584,313.93,227.35,221.91,34921.99,NA,NA,NA,33966.62,25135.9,NA,1644.38,3507.56,1,71,COVID19Tests,2021-07-06_07-53-01,day,all,JU
