"datum","entries","entries_pos","entries_neg","sumTotal","timeframe_7d","sumTotal_last7d","timeframe_14d","sumTotal_last14d","timeframe_28d","sumTotal_last28d","timeframe_phase2","sumTotal_Phase2","timeframe_phase2b","sumTotal_Phase2b","timeframe_phase3","sumTotal_Phase3","sum7d","sum14d","mean7d","mean14d","pos_anteil","pos_anteil_mean7d","timeframe_all","anteil_pos_all","anteil_pos_14","anteil_pos_28","anteil_pos_phase2","anteil_pos_phase2b","anteil_pos_phase3","pop","inz_entries","inzmean7d","inzmean14d","inzsumTotal","inzsumTotal_last7d","inzsumTotal_last14d","inzsumTotal_last28d","inzsumTotal_Phase2","inzsumTotal_Phase2b","inzsumTotal_Phase3","inzsum7d","inzsum14d","entries_diff_last_age","entries_diff_last","type","version","datum_unit","nachweismethode","geoRegion"
2021-04-08,113,7,106,21774,FALSE,0,FALSE,0,FALSE,0,TRUE,21634,TRUE,18685,TRUE,5417,692,1647,97.71,98.29,6.2,7.59,TRUE,10.6,5.4,7.1,10.7,11.8,6.5,40590,278.39,240.72,242.15,53643.75,NA,NA,NA,53298.84,46033.51,13345.65,1704.85,4057.65,1,148,"COVID19Tests","2021-05-20_07-49-25","day","all","GL"
2021-04-09,89,7,82,21863,FALSE,0,FALSE,0,FALSE,0,TRUE,21723,TRUE,18774,TRUE,5506,719,1569,108.71,100.36,7.9,10.83,TRUE,10.6,5.4,7.1,10.7,11.8,6.5,40590,219.27,267.82,247.25,53863.02,NA,NA,NA,53518.11,46252.77,13564.92,1771.37,3865.48,1,148,"COVID19Tests","2021-05-20_07-49-25","day","all","GL"
2021-04-10,58,7,51,21921,FALSE,0,FALSE,0,FALSE,0,TRUE,21781,TRUE,18832,TRUE,5564,702,1532,98,98.43,12.1,12.66,TRUE,10.6,5.4,7.1,10.7,11.8,6.5,40590,142.89,241.44,242.5,54005.91,NA,NA,NA,53661,46395.66,13707.81,1729.49,3774.33,1,148,"COVID19Tests","2021-05-20_07-49-25","day","all","GL"
2021-04-11,34,3,31,21955,FALSE,0,FALSE,0,FALSE,0,TRUE,21815,TRUE,18866,TRUE,5598,684,1533,94.57,97.71,8.8,13.93,TRUE,10.6,5.4,7.1,10.7,11.8,6.5,40590,83.76,232.99,240.72,54089.68,NA,NA,NA,53744.76,46479.43,13791.57,1685.14,3776.79,1,148,"COVID19Tests","2021-05-20_07-49-25","day","all","GL"
2021-04-12,127,39,88,22082,FALSE,0,FALSE,0,FALSE,0,TRUE,21942,TRUE,18993,TRUE,5725,761,1532,97.71,104.64,30.7,14,TRUE,10.6,5.4,7.1,10.7,11.8,6.5,40590,312.88,240.72,257.8,54402.56,NA,NA,NA,54057.65,46792.31,14104.46,1874.85,3774.33,1,148,"COVID19Tests","2021-05-20_07-49-25","day","all","GL"
2021-04-13,101,17,84,22183,FALSE,0,FALSE,0,FALSE,0,TRUE,22043,TRUE,19094,TRUE,5826,686,1493,98,101.43,16.8,14.13,TRUE,10.6,5.4,7.1,10.7,11.8,6.5,40590,248.83,241.44,249.89,54651.39,NA,NA,NA,54306.48,47041.14,14353.29,1690.07,3678.25,1,148,"COVID19Tests","2021-05-20_07-49-25","day","all","GL"
2021-04-14,140,21,119,22323,FALSE,0,FALSE,0,FALSE,0,TRUE,22183,TRUE,19234,TRUE,5966,662,1429,96.57,99.64,15,15.67,TRUE,10.6,5.4,7.1,10.7,11.8,6.5,40590,344.91,237.92,245.48,54996.3,NA,NA,NA,54651.39,47386.06,14698.2,1630.94,3520.57,1,148,"COVID19Tests","2021-05-20_07-49-25","day","all","GL"
2021-04-15,135,9,126,22458,FALSE,0,FALSE,0,FALSE,0,TRUE,22318,TRUE,19369,TRUE,6101,684,1376,97.71,101.93,6.7,16.8,TRUE,10.6,5.4,7.1,10.7,11.8,6.5,40590,332.59,240.72,251.12,55328.9,NA,NA,NA,54983.99,47718.65,15030.8,1685.14,3390,1,148,"COVID19Tests","2021-05-20_07-49-25","day","all","GL"
2021-04-16,91,8,83,22549,FALSE,0,FALSE,0,FALSE,0,TRUE,22409,TRUE,19460,TRUE,6192,686,1405,100.57,104.86,8.8,14.84,TRUE,10.6,5.4,7.1,10.7,11.8,6.5,40590,224.19,247.77,258.34,55553.09,NA,NA,NA,55208.18,47942.84,15254.99,1690.07,3461.44,1,148,"COVID19Tests","2021-05-20_07-49-25","day","all","GL"
2021-04-17,48,11,37,22597,FALSE,0,FALSE,0,FALSE,0,TRUE,22457,TRUE,19508,TRUE,6240,676,1378,104.86,105.5,22.9,14.3,TRUE,10.6,5.4,7.1,10.7,11.8,6.5,40590,118.26,258.34,259.92,55671.35,NA,NA,NA,55326.44,48061.1,15373.24,1665.43,3394.92,1,148,"COVID19Tests","2021-05-20_07-49-25","day","all","GL"
2021-04-18,42,7,35,22639,FALSE,0,FALSE,0,FALSE,0,TRUE,22499,TRUE,19550,TRUE,6282,684,1368,104.71,103.86,16.7,13.8,TRUE,10.6,5.4,7.1,10.7,11.8,6.5,40590,103.47,257.97,255.88,55774.82,NA,NA,NA,55429.91,48164.57,15476.72,1685.14,3370.29,1,148,"COVID19Tests","2021-05-20_07-49-25","day","all","GL"
2021-04-19,147,25,122,22786,FALSE,0,FALSE,0,FALSE,0,TRUE,22646,TRUE,19697,TRUE,6429,704,1465,106.14,105.86,17,14.23,TRUE,10.6,5.4,7.1,10.7,11.8,6.5,40590,362.16,261.49,260.8,56136.98,NA,NA,NA,55792.07,48526.73,15838.88,1734.42,3609.26,1,148,"COVID19Tests","2021-05-20_07-49-25","day","all","GL"
2021-04-20,131,17,114,22917,FALSE,0,FALSE,0,FALSE,0,TRUE,22777,TRUE,19828,TRUE,6560,734,1420,111.71,109.43,13,13.86,TRUE,10.6,5.4,7.1,10.7,11.8,6.5,40590,322.74,275.22,269.6,56459.72,NA,NA,NA,56114.81,48849.47,16161.62,1808.33,3498.4,1,148,"COVID19Tests","2021-05-20_07-49-25","day","all","GL"
2021-04-21,139,16,123,23056,FALSE,0,FALSE,0,FALSE,0,TRUE,22916,TRUE,19967,TRUE,6699,733,1395,114.43,109.93,11.5,11.44,TRUE,10.6,5.4,7.1,10.7,11.8,6.5,40590,342.45,281.92,270.83,56802.17,NA,NA,NA,56457.26,49191.92,16504.07,1805.86,3436.81,1,148,"COVID19Tests","2021-05-20_07-49-25","day","all","GL"
2021-04-22,145,14,131,23201,FALSE,0,FALSE,0,TRUE,145,TRUE,23061,TRUE,20112,TRUE,6844,743,1427,110,113.57,9.7,11.66,TRUE,10.6,5.4,7.1,10.7,11.8,6.5,40590,357.23,271,279.8,57159.4,NA,NA,357.23,56814.49,49549.15,16861.3,1830.5,3515.64,1,148,"COVID19Tests","2021-05-20_07-49-25","day","all","GL"
2021-04-23,130,8,122,23331,FALSE,0,FALSE,0,TRUE,275,TRUE,23191,TRUE,20242,TRUE,6974,782,1468,111.14,118.71,6.2,10.06,TRUE,10.6,5.4,7.1,10.7,11.8,6.5,40590,320.28,273.81,292.46,57479.67,NA,NA,677.51,57134.76,49869.43,17181.57,1926.58,3616.65,1,148,"COVID19Tests","2021-05-20_07-49-25","day","all","GL"
2021-04-24,67,4,63,23398,FALSE,0,FALSE,0,TRUE,342,TRUE,23258,TRUE,20309,TRUE,7041,801,1477,114,121.57,6,10.09,TRUE,10.6,5.4,7.1,10.7,11.8,6.5,40590,165.07,280.86,299.51,57644.74,NA,NA,842.57,57299.83,50034.49,17346.64,1973.39,3638.83,1,148,"COVID19Tests","2021-05-20_07-49-25","day","all","GL"
2021-04-25,11,2,9,23409,FALSE,0,FALSE,0,TRUE,353,TRUE,23269,TRUE,20320,TRUE,7052,770,1454,115.14,121.86,18.2,9.61,TRUE,10.6,5.4,7.1,10.7,11.8,6.5,40590,27.1,283.67,300.22,57671.84,NA,NA,869.67,57326.93,50061.59,17373.74,1897.02,3582.16,1,148,"COVID19Tests","2021-05-20_07-49-25","day","all","GL"
2021-04-26,155,9,146,23564,FALSE,0,FALSE,0,TRUE,508,TRUE,23424,TRUE,20475,TRUE,7207,778,1482,121,120.07,5.8,9.16,TRUE,10.6,5.4,7.1,10.7,11.8,6.5,40590,381.87,298.1,295.81,58053.71,NA,NA,1251.54,57708.8,50443.46,17755.6,1916.73,3651.15,1,148,"COVID19Tests","2021-05-20_07-49-25","day","all","GL"
2021-04-27,151,20,131,23715,FALSE,0,FALSE,0,TRUE,659,TRUE,23575,TRUE,20626,TRUE,7358,798,1532,125.71,119.43,13.2,10.03,TRUE,10.6,5.4,7.1,10.7,11.8,6.5,40590,372.01,309.71,294.24,58425.72,NA,NA,1623.55,58080.81,50815.47,18127.62,1966,3774.33,1,148,"COVID19Tests","2021-05-20_07-49-25","day","all","GL"
2021-04-28,147,12,135,23862,FALSE,0,FALSE,0,TRUE,806,TRUE,23722,TRUE,20773,TRUE,7505,806,1539,128.71,121.57,8.2,10.31,TRUE,10.6,5.4,7.1,10.7,11.8,6.5,40590,362.16,317.1,299.51,58787.88,NA,NA,1985.71,58442.97,51177.63,18489.78,1985.71,3791.57,1,148,"COVID19Tests","2021-05-20_07-49-25","day","all","GL"
2021-04-29,186,12,174,24048,FALSE,0,FALSE,0,TRUE,992,TRUE,23908,TRUE,20959,TRUE,7691,847,1590,133.71,122.21,6.5,9.89,TRUE,10.6,5.4,7.1,10.7,11.8,6.5,40590,458.24,329.42,301.08,59246.12,NA,NA,2443.95,58901.21,51635.87,18948.02,2086.72,3917.22,1,148,"COVID19Tests","2021-05-20_07-49-25","day","all","GL"
2021-04-30,163,20,143,24211,FALSE,0,FALSE,0,TRUE,1155,TRUE,24071,TRUE,21122,TRUE,7854,880,1662,129,125.86,12.3,10.34,TRUE,10.6,5.4,7.1,10.7,11.8,6.5,40590,401.58,317.81,310.08,59647.7,NA,NA,2845.53,59302.78,52037.45,19349.59,2168.02,4094.6,1,148,"COVID19Tests","2021-05-20_07-49-25","day","all","GL"
2021-05-01,88,7,81,24299,FALSE,0,FALSE,0,TRUE,1243,TRUE,24159,TRUE,21210,TRUE,7942,901,1702,124.86,125.79,8,9.4,TRUE,10.6,5.4,7.1,10.7,11.8,6.5,40590,216.8,307.61,309.9,59864.5,NA,NA,3062.33,59519.59,52254.25,19566.4,2219.76,4193.15,1,148,"COVID19Tests","2021-05-20_07-49-25","day","all","GL"
2021-05-02,46,7,39,24345,FALSE,0,FALSE,0,TRUE,1289,TRUE,24205,TRUE,21256,TRUE,7988,936,1706,128,126.5,15.2,9.16,TRUE,10.6,5.4,7.1,10.7,11.8,6.5,40590,113.33,315.35,311.65,59977.83,NA,NA,3175.66,59632.91,52367.58,19679.72,2305.99,4203.01,1,148,"COVID19Tests","2021-05-20_07-49-25","day","all","GL"
2021-05-03,122,11,111,24467,FALSE,0,FALSE,0,TRUE,1411,TRUE,24327,TRUE,21378,TRUE,8110,903,1681,123.43,121.43,9,9.24,TRUE,10.6,5.4,7.1,10.7,11.8,6.5,40590,300.57,304.09,299.16,60278.39,NA,NA,3476.23,59933.48,52668.14,19980.29,2224.69,4141.41,1,148,"COVID19Tests","2021-05-20_07-49-25","day","all","GL"
2021-05-04,122,8,114,24589,FALSE,0,FALSE,0,TRUE,1533,TRUE,24449,TRUE,21500,TRUE,8232,874,1672,126,120.36,6.6,7.8,TRUE,10.6,5.4,7.1,10.7,11.8,6.5,40590,300.57,310.42,296.53,60578.96,NA,NA,3776.79,60234.05,52968.71,20280.86,2153.24,4119.24,1,148,"COVID19Tests","2021-05-20_07-49-25","day","all","GL"
2021-05-05,169,11,158,24758,FALSE,0,FALSE,0,TRUE,1702,TRUE,24618,TRUE,21669,TRUE,8401,896,1702,122.86,120.93,6.5,7.53,TRUE,10.6,5.4,7.1,10.7,11.8,6.5,40590,416.36,302.69,297.93,60995.32,NA,NA,4193.15,60650.41,53385.07,20697.22,2207.44,4193.15,1,148,"COVID19Tests","2021-05-20_07-49-25","day","all","GL"
2021-05-06,154,11,143,24912,FALSE,0,TRUE,154,TRUE,1856,TRUE,24772,TRUE,21823,TRUE,8555,864,1711,119.29,110.86,7.1,6.04,TRUE,10.6,5.4,7.1,10.7,11.8,6.5,40590,379.4,293.89,273.12,61374.72,NA,379.4,4572.55,61029.81,53764.47,21076.62,2128.6,4215.32,1,148,"COVID19Tests","2021-05-20_07-49-25","day","all","GL"
2021-05-07,181,4,177,25093,FALSE,0,TRUE,335,TRUE,2037,TRUE,24953,TRUE,22004,TRUE,8736,882,1762,113.86,111.29,2.2,5.44,TRUE,10.6,5.4,7.1,10.7,11.8,6.5,40590,445.92,280.51,274.18,61820.65,NA,825.33,5018.48,61475.73,54210.4,21522.54,2172.95,4340.97,1,148,"COVID19Tests","2021-05-20_07-49-25","day","all","GL"
2021-05-08,66,4,62,25159,FALSE,0,TRUE,401,TRUE,2103,TRUE,25019,TRUE,22070,TRUE,8802,860,1761,115.86,108.86,6.1,5.66,TRUE,10.6,5.4,7.1,10.7,11.8,6.5,40590,162.6,285.44,268.19,61983.25,NA,987.93,5181.08,61638.33,54373,21685.14,2118.75,4338.51,1,148,"COVID19Tests","2021-05-20_07-49-25","day","all","GL"
2021-05-09,21,1,20,25180,FALSE,0,TRUE,422,TRUE,2124,TRUE,25040,TRUE,22091,TRUE,8823,835,1771,113.86,107.36,4.8,5.56,TRUE,10.6,5.4,7.1,10.7,11.8,6.5,40590,51.74,280.51,264.5,62034.98,NA,1039.66,5232.82,61690.07,54424.74,21736.88,2057.16,4363.14,1,148,"COVID19Tests","2021-05-20_07-49-25","day","all","GL"
2021-05-10,84,4,80,25264,FALSE,0,TRUE,506,TRUE,2208,TRUE,25124,TRUE,22175,TRUE,8907,797,1700,98.29,104.57,4.8,5.5,TRUE,10.6,5.4,7.1,10.7,11.8,6.5,40590,206.95,242.15,257.63,62241.93,NA,1246.61,5439.76,61897.02,54631.68,21943.83,1963.54,4188.22,1,148,"COVID19Tests","2021-05-20_07-49-25","day","all","GL"
2021-05-11,136,11,125,25400,FALSE,0,TRUE,642,TRUE,2344,TRUE,25260,TRUE,22311,TRUE,9043,811,1685,96.57,103.93,8.1,5.53,TRUE,10.6,5.4,7.1,10.7,11.8,6.5,40590,335.06,237.92,256.05,62576.99,NA,1581.67,5774.82,62232.08,54966.74,22278.89,1998.03,4151.27,1,148,"COVID19Tests","2021-05-20_07-49-25","day","all","GL"
2021-05-12,155,9,146,25555,FALSE,0,TRUE,797,TRUE,2499,TRUE,25415,TRUE,22466,TRUE,9198,797,1693,94.86,99.93,5.8,5.46,TRUE,10.6,5.4,7.1,10.7,11.8,6.5,40590,381.87,233.7,246.19,62958.86,NA,1963.54,6156.69,62613.94,55348.61,22660.75,1963.54,4170.98,1,148,"COVID19Tests","2021-05-20_07-49-25","day","all","GL"
2021-05-13,45,3,42,25600,TRUE,45,TRUE,842,TRUE,2544,TRUE,25460,TRUE,22511,TRUE,9243,688,1552,95.43,NA,6.7,5.34,TRUE,10.6,5.4,7.1,10.7,11.8,6.5,40590,110.86,235.11,NA,63069.72,110.86,2074.4,6267.55,62724.81,55459.47,22771.62,1695,3823.6,1,148,"COVID19Tests","2021-05-20_07-49-25","day","all","GL"
2021-05-14,169,4,165,25769,TRUE,214,TRUE,1011,TRUE,2713,TRUE,25629,TRUE,22680,TRUE,9412,676,1558,95.29,NA,2.4,6.37,TRUE,10.6,5.4,7.1,10.7,11.8,6.5,40590,416.36,234.76,NA,63486.08,527.22,2490.76,6683.91,63141.17,55875.83,23187.98,1665.43,3838.38,1,148,"COVID19Tests","2021-05-20_07-49-25","day","all","GL"
2021-05-15,54,3,51,25823,TRUE,268,TRUE,1065,TRUE,2767,TRUE,25683,TRUE,22734,TRUE,9466,664,1524,NA,NA,5.6,5.84,TRUE,10.6,5.4,7.1,10.7,11.8,6.5,40590,133.04,NA,NA,63619.12,660.26,2623.8,6816.95,63274.21,56008.87,23321.02,1635.87,3754.62,1,148,"COVID19Tests","2021-05-20_07-49-25","day","all","GL"
2021-05-16,25,1,24,25848,TRUE,293,TRUE,1090,TRUE,2792,TRUE,25708,TRUE,22759,TRUE,9491,668,1503,NA,NA,4,5.64,TRUE,10.6,5.4,7.1,10.7,11.8,6.5,40590,61.59,NA,NA,63680.71,721.85,2685.39,6878.54,63335.8,56070.46,23382.61,1645.73,3702.88,1,148,"COVID19Tests","2021-05-20_07-49-25","day","all","GL"
2021-05-17,83,10,73,25931,TRUE,376,TRUE,1173,TRUE,2875,TRUE,25791,TRUE,22842,TRUE,9574,667,1464,NA,NA,12,NA,TRUE,10.6,5.4,7.1,10.7,11.8,6.5,40590,204.48,NA,NA,63885.19,926.34,2889.87,7083.03,63540.28,56274.94,23587.09,1643.26,3606.8,1,148,"COVID19Tests","2021-05-20_07-49-25","day","all","GL"
2021-05-18,113,5,108,26044,TRUE,489,TRUE,1286,TRUE,2988,TRUE,25904,TRUE,22955,TRUE,9687,644,1455,NA,NA,4.4,NA,TRUE,10.6,5.4,7.1,10.7,11.8,6.5,40590,278.39,NA,NA,64163.59,1204.73,3168.27,7361.42,63818.67,56553.34,23865.48,1586.6,3584.63,1,148,"COVID19Tests","2021-05-20_07-49-25","day","all","GL"
2021-05-19,113,5,108,26157,TRUE,602,TRUE,1399,TRUE,3101,TRUE,26017,TRUE,23068,TRUE,9800,602,1399,NA,NA,4.4,NA,TRUE,10.6,5.4,7.1,10.7,11.8,6.5,40590,278.39,NA,NA,64441.98,1483.12,3446.66,7639.81,64097.07,56831.73,24143.88,1483.12,3446.66,1,148,"COVID19Tests","2021-05-20_07-49-25","day","all","GL"
2020-01-24,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,5.1,3.9,4.8,5.1,5.4,2.4,199021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,689,"COVID19Tests","2021-05-20_07-49-25","day","all","GR"
2020-01-25,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,5.1,3.9,4.8,5.1,5.4,2.4,199021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,689,"COVID19Tests","2021-05-20_07-49-25","day","all","GR"
2020-01-26,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,5.1,3.9,4.8,5.1,5.4,2.4,199021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,689,"COVID19Tests","2021-05-20_07-49-25","day","all","GR"
2020-01-27,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,5.1,3.9,4.8,5.1,5.4,2.4,199021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,689,"COVID19Tests","2021-05-20_07-49-25","day","all","GR"
2020-01-28,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,5.1,3.9,4.8,5.1,5.4,2.4,199021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,689,"COVID19Tests","2021-05-20_07-49-25","day","all","GR"
2020-01-29,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,5.1,3.9,4.8,5.1,5.4,2.4,199021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,689,"COVID19Tests","2021-05-20_07-49-25","day","all","GR"
2020-01-30,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,5.1,3.9,4.8,5.1,5.4,2.4,199021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,689,"COVID19Tests","2021-05-20_07-49-25","day","all","GR"
2020-01-31,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,5.1,3.9,4.8,5.1,5.4,2.4,199021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,689,"COVID19Tests","2021-05-20_07-49-25","day","all","GR"
2020-02-01,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,5.1,3.9,4.8,5.1,5.4,2.4,199021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,689,"COVID19Tests","2021-05-20_07-49-25","day","all","GR"
2020-02-02,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,5.1,3.9,4.8,5.1,5.4,2.4,199021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,689,"COVID19Tests","2021-05-20_07-49-25","day","all","GR"
2020-02-03,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,5.1,3.9,4.8,5.1,5.4,2.4,199021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,689,"COVID19Tests","2021-05-20_07-49-25","day","all","GR"
2020-02-04,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,5.1,3.9,4.8,5.1,5.4,2.4,199021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,689,"COVID19Tests","2021-05-20_07-49-25","day","all","GR"
2020-02-05,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,5.1,3.9,4.8,5.1,5.4,2.4,199021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,689,"COVID19Tests","2021-05-20_07-49-25","day","all","GR"
2020-02-06,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,5.1,3.9,4.8,5.1,5.4,2.4,199021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,689,"COVID19Tests","2021-05-20_07-49-25","day","all","GR"
2020-02-07,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,5.1,3.9,4.8,5.1,5.4,2.4,199021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,689,"COVID19Tests","2021-05-20_07-49-25","day","all","GR"
2020-02-08,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,5.1,3.9,4.8,5.1,5.4,2.4,199021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,689,"COVID19Tests","2021-05-20_07-49-25","day","all","GR"
2020-02-09,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,5.1,3.9,4.8,5.1,5.4,2.4,199021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,689,"COVID19Tests","2021-05-20_07-49-25","day","all","GR"
2020-02-10,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,5.1,3.9,4.8,5.1,5.4,2.4,199021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,689,"COVID19Tests","2021-05-20_07-49-25","day","all","GR"
2020-02-11,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,5.1,3.9,4.8,5.1,5.4,2.4,199021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,689,"COVID19Tests","2021-05-20_07-49-25","day","all","GR"
2020-02-12,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,5.1,3.9,4.8,5.1,5.4,2.4,199021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,689,"COVID19Tests","2021-05-20_07-49-25","day","all","GR"
2020-02-13,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,5.1,3.9,4.8,5.1,5.4,2.4,199021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,689,"COVID19Tests","2021-05-20_07-49-25","day","all","GR"
2020-02-14,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,5.1,3.9,4.8,5.1,5.4,2.4,199021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,689,"COVID19Tests","2021-05-20_07-49-25","day","all","GR"
2020-02-15,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,5.1,3.9,4.8,5.1,5.4,2.4,199021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,689,"COVID19Tests","2021-05-20_07-49-25","day","all","GR"
2020-02-16,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,5.1,3.9,4.8,5.1,5.4,2.4,199021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,689,"COVID19Tests","2021-05-20_07-49-25","day","all","GR"
2020-02-17,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,5.1,3.9,4.8,5.1,5.4,2.4,199021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,689,"COVID19Tests","2021-05-20_07-49-25","day","all","GR"
2020-02-18,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,5.1,3.9,4.8,5.1,5.4,2.4,199021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,689,"COVID19Tests","2021-05-20_07-49-25","day","all","GR"
2020-02-19,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,5.1,3.9,4.8,5.1,5.4,2.4,199021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,689,"COVID19Tests","2021-05-20_07-49-25","day","all","GR"
2020-02-20,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,5.1,3.9,4.8,5.1,5.4,2.4,199021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,689,"COVID19Tests","2021-05-20_07-49-25","day","all","GR"
