"datum","entries","entries_pos","entries_neg","sumTotal","timeframe_7d","sumTotal_last7d","timeframe_14d","sumTotal_last14d","timeframe_28d","sumTotal_last28d","timeframe_phase2","sumTotal_Phase2","timeframe_phase2b","sumTotal_Phase2b","sum7d","sum14d","mean7d","mean14d","pos_anteil","pos_anteil_mean7d","timeframe_all","anteil_pos_all","anteil_pos_14","anteil_pos_28","anteil_pos_phase2","anteil_pos_phase2b","pop","inz_entries","inzmean7d","inzmean14d","inzsumTotal","inzsumTotal_last7d","inzsumTotal_last14d","inzsumTotal_last28d","inzsumTotal_Phase2","inzsumTotal_Phase2b","inzsum7d","inzsum14d","entries_diff_last_age","entries_diff_last","type","version","datum_unit","nachweismethode","geoRegion"
2021-01-23,500,63,437,125062,FALSE,0,FALSE,0,TRUE,8617,TRUE,123252,TRUE,91732,4563,8797,646.29,717.79,12.6,12.59,TRUE,19,9.8,10.8,19.2,23.8,321783,155.38,200.85,223.07,38865.32,NA,NA,2677.89,38302.83,28507.41,1418.04,2733.83,3,2046,"COVID19Tests","2021-02-08_07-43-23","day","all","FR"
2021-01-24,231,44,187,125293,FALSE,0,FALSE,0,TRUE,8848,TRUE,123483,TRUE,91963,4536,8848,717,722.5,19,12.64,TRUE,19,9.8,10.8,19.2,23.8,321783,71.79,222.82,224.53,38937.11,NA,NA,2749.68,38374.62,28579.2,1409.65,2749.68,3,2046,"COVID19Tests","2021-02-08_07-43-23","day","all","FR"
2021-01-25,815,98,717,126108,FALSE,0,TRUE,815,TRUE,9663,TRUE,124298,TRUE,92778,4559,8889,756.14,738.29,12,12.73,TRUE,19,9.8,10.8,19.2,23.8,321783,253.28,234.98,229.44,39190.39,NA,253.28,3002.96,38627.9,28832.47,1416.79,2762.42,3,2046,"COVID19Tests","2021-02-08_07-43-23","day","all","FR"
2021-01-26,875,102,773,126983,FALSE,0,TRUE,1690,TRUE,10538,TRUE,125173,TRUE,93653,4524,9035,773.71,768.64,11.7,12.57,TRUE,19,9.8,10.8,19.2,23.8,321783,271.92,240.44,238.87,39462.31,NA,525.2,3274.88,38899.82,29104.4,1405.92,2807.79,3,2046,"COVID19Tests","2021-02-08_07-43-23","day","all","FR"
2021-01-27,1205,147,1058,128188,FALSE,0,TRUE,2895,TRUE,11743,TRUE,126378,TRUE,94858,5019,9478,783.71,818.57,12.2,12.1,TRUE,19,9.8,10.8,19.2,23.8,321783,374.48,243.55,254.39,39836.78,NA,899.67,3649.35,39274.29,29478.87,1559.75,2945.46,3,2046,"COVID19Tests","2021-02-08_07-43-23","day","all","FR"
2021-01-28,936,94,842,129124,FALSE,0,TRUE,3831,TRUE,12679,TRUE,127314,TRUE,95794,5293,9648,797,854.79,10,11.33,TRUE,19,9.8,10.8,19.2,23.8,321783,290.88,247.68,265.64,40127.66,NA,1190.55,3940.23,39565.17,29769.75,1644.9,2998.29,3,2046,"COVID19Tests","2021-02-08_07-43-23","day","all","FR"
2021-01-29,854,90,764,129978,FALSE,0,TRUE,4685,TRUE,13533,TRUE,128168,TRUE,96648,5416,9783,825.29,878.71,10.5,11.34,TRUE,19,9.8,10.8,19.2,23.8,321783,265.4,256.47,273.08,40393.06,NA,1455.95,4205.63,39830.57,30035.15,1683.12,3040.25,3,2046,"COVID19Tests","2021-02-08_07-43-23","day","all","FR"
2021-01-30,570,53,517,130548,FALSE,0,TRUE,5255,TRUE,14103,TRUE,128738,TRUE,97218,5486,10049,891,888.57,9.3,10.53,TRUE,19,9.8,10.8,19.2,23.8,321783,177.14,276.89,276.14,40570.2,NA,1633.09,4382.77,40007.71,30212.29,1704.88,3122.91,3,2046,"COVID19Tests","2021-02-08_07-43-23","day","all","FR"
2021-01-31,324,44,280,130872,FALSE,0,TRUE,5579,TRUE,14427,TRUE,129062,TRUE,97542,5579,10115,920.14,890.71,13.6,9.89,TRUE,19,9.8,10.8,19.2,23.8,321783,100.69,285.95,276.8,40670.89,NA,1733.78,4483.46,40108.4,30312.97,1733.78,3143.42,3,2046,"COVID19Tests","2021-02-08_07-43-23","day","all","FR"
2021-02-01,1013,123,890,131885,TRUE,1013,TRUE,6592,TRUE,15440,TRUE,130075,TRUE,98555,5777,10336,953.43,NA,12.1,9.8,TRUE,19,9.8,10.8,19.2,23.8,321783,314.81,296.3,NA,40985.7,314.81,2048.59,4798.26,40423.2,30627.78,1795.31,3212.1,3,2046,"COVID19Tests","2021-02-08_07-43-23","day","all","FR"
2021-02-02,1335,80,1255,133220,TRUE,2348,TRUE,7927,TRUE,16775,TRUE,131410,TRUE,99890,6237,10761,983.71,NA,6,9.56,TRUE,19,9.8,10.8,19.2,23.8,321783,414.88,305.71,NA,41400.57,729.68,2463.46,5213.14,40838.08,31042.66,1938.26,3344.18,3,2046,"COVID19Tests","2021-02-08_07-43-23","day","all","FR"
2021-02-03,1409,108,1301,134629,TRUE,3757,TRUE,9336,TRUE,18184,TRUE,132819,TRUE,101299,6441,11460,NA,NA,7.7,9.34,TRUE,19,9.8,10.8,19.2,23.8,321783,437.87,NA,NA,41838.44,1167.56,2901.33,5651.01,41275.95,31480.53,2001.66,3561.41,3,2046,"COVID19Tests","2021-02-08_07-43-23","day","all","FR"
2021-02-04,1169,110,1059,135798,TRUE,4926,TRUE,10505,TRUE,19353,TRUE,133988,TRUE,102468,6674,11967,NA,NA,9.4,8.77,TRUE,19,9.8,10.8,19.2,23.8,321783,363.29,NA,NA,42201.73,1530.85,3264.62,6014.3,41639.24,31843.82,2074.07,3718.97,3,2046,"COVID19Tests","2021-02-08_07-43-23","day","all","FR"
2021-02-05,1066,94,972,136864,TRUE,5992,TRUE,11571,TRUE,20419,TRUE,135054,TRUE,103534,6886,12302,NA,NA,8.8,NA,TRUE,19,9.8,10.8,19.2,23.8,321783,331.28,NA,NA,42533.01,1862.12,3595.9,6345.58,41970.52,32175.1,2139.95,3823.07,3,2046,"COVID19Tests","2021-02-08_07-43-23","day","all","FR"
2021-02-06,638,50,588,137502,TRUE,6630,TRUE,12209,TRUE,21057,TRUE,135692,TRUE,104172,6954,12440,NA,NA,7.8,NA,TRUE,19,9.8,10.8,19.2,23.8,321783,198.27,NA,NA,42731.28,2060.39,3794.17,6543.85,42168.79,32373.37,2161.08,3865.96,3,2046,"COVID19Tests","2021-02-08_07-43-23","day","all","FR"
2021-02-07,261,25,236,137763,TRUE,6891,TRUE,12470,TRUE,21318,TRUE,135953,TRUE,104433,6891,12470,NA,NA,9.6,NA,TRUE,19,9.8,10.8,19.2,23.8,321783,81.11,NA,NA,42812.39,2141.51,3875.28,6624.96,42249.9,32454.48,2141.51,3875.28,3,2046,"COVID19Tests","2021-02-08_07-43-23","day","all","FR"
2020-01-24,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,14.1,6.7,7.5,14.3,17.1,504128,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,5753,"COVID19Tests","2021-02-08_07-43-23","day","all","GE"
2020-01-25,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,14.1,6.7,7.5,14.3,17.1,504128,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,5753,"COVID19Tests","2021-02-08_07-43-23","day","all","GE"
2020-01-26,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,14.1,6.7,7.5,14.3,17.1,504128,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,5753,"COVID19Tests","2021-02-08_07-43-23","day","all","GE"
2020-01-27,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,14.1,6.7,7.5,14.3,17.1,504128,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,5753,"COVID19Tests","2021-02-08_07-43-23","day","all","GE"
2020-01-28,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,14.1,6.7,7.5,14.3,17.1,504128,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,5753,"COVID19Tests","2021-02-08_07-43-23","day","all","GE"
2020-01-29,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,14.1,6.7,7.5,14.3,17.1,504128,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,5753,"COVID19Tests","2021-02-08_07-43-23","day","all","GE"
2020-01-30,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,14.1,6.7,7.5,14.3,17.1,504128,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,5753,"COVID19Tests","2021-02-08_07-43-23","day","all","GE"
2020-01-31,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,14.1,6.7,7.5,14.3,17.1,504128,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,5753,"COVID19Tests","2021-02-08_07-43-23","day","all","GE"
2020-02-01,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,14.1,6.7,7.5,14.3,17.1,504128,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,5753,"COVID19Tests","2021-02-08_07-43-23","day","all","GE"
2020-02-02,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,14.1,6.7,7.5,14.3,17.1,504128,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,5753,"COVID19Tests","2021-02-08_07-43-23","day","all","GE"
2020-02-03,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,14.1,6.7,7.5,14.3,17.1,504128,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,5753,"COVID19Tests","2021-02-08_07-43-23","day","all","GE"
2020-02-04,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,14.1,6.7,7.5,14.3,17.1,504128,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,5753,"COVID19Tests","2021-02-08_07-43-23","day","all","GE"
2020-02-05,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,14.1,6.7,7.5,14.3,17.1,504128,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,5753,"COVID19Tests","2021-02-08_07-43-23","day","all","GE"
2020-02-06,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,14.1,6.7,7.5,14.3,17.1,504128,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,5753,"COVID19Tests","2021-02-08_07-43-23","day","all","GE"
2020-02-07,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,14.1,6.7,7.5,14.3,17.1,504128,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,5753,"COVID19Tests","2021-02-08_07-43-23","day","all","GE"
2020-02-08,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,14.1,6.7,7.5,14.3,17.1,504128,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,5753,"COVID19Tests","2021-02-08_07-43-23","day","all","GE"
2020-02-09,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,14.1,6.7,7.5,14.3,17.1,504128,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,5753,"COVID19Tests","2021-02-08_07-43-23","day","all","GE"
2020-02-10,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,14.1,6.7,7.5,14.3,17.1,504128,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,5753,"COVID19Tests","2021-02-08_07-43-23","day","all","GE"
2020-02-11,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,14.1,6.7,7.5,14.3,17.1,504128,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,5753,"COVID19Tests","2021-02-08_07-43-23","day","all","GE"
2020-02-12,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,14.1,6.7,7.5,14.3,17.1,504128,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,5753,"COVID19Tests","2021-02-08_07-43-23","day","all","GE"
2020-02-13,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,14.1,6.7,7.5,14.3,17.1,504128,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,5753,"COVID19Tests","2021-02-08_07-43-23","day","all","GE"
2020-02-14,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,14.1,6.7,7.5,14.3,17.1,504128,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,5753,"COVID19Tests","2021-02-08_07-43-23","day","all","GE"
2020-02-15,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,14.1,6.7,7.5,14.3,17.1,504128,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,5753,"COVID19Tests","2021-02-08_07-43-23","day","all","GE"
2020-02-16,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,14.1,6.7,7.5,14.3,17.1,504128,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,5753,"COVID19Tests","2021-02-08_07-43-23","day","all","GE"
2020-02-17,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,14.1,6.7,7.5,14.3,17.1,504128,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,5753,"COVID19Tests","2021-02-08_07-43-23","day","all","GE"
2020-02-18,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,14.1,6.7,7.5,14.3,17.1,504128,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,5753,"COVID19Tests","2021-02-08_07-43-23","day","all","GE"
2020-02-19,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,14.1,6.7,7.5,14.3,17.1,504128,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,5753,"COVID19Tests","2021-02-08_07-43-23","day","all","GE"
2020-02-20,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,14.1,6.7,7.5,14.3,17.1,504128,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,5753,"COVID19Tests","2021-02-08_07-43-23","day","all","GE"
2020-02-21,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,14.1,6.7,7.5,14.3,17.1,504128,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,5753,"COVID19Tests","2021-02-08_07-43-23","day","all","GE"
2020-02-22,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,14.1,6.7,7.5,14.3,17.1,504128,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,5753,"COVID19Tests","2021-02-08_07-43-23","day","all","GE"
2020-02-23,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,14.1,6.7,7.5,14.3,17.1,504128,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,5753,"COVID19Tests","2021-02-08_07-43-23","day","all","GE"
2020-02-24,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,14.1,6.7,7.5,14.3,17.1,504128,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,5753,"COVID19Tests","2021-02-08_07-43-23","day","all","GE"
2020-02-25,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,14.1,6.7,7.5,14.3,17.1,504128,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,5753,"COVID19Tests","2021-02-08_07-43-23","day","all","GE"
2020-02-26,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,14.1,6.7,7.5,14.3,17.1,504128,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,5753,"COVID19Tests","2021-02-08_07-43-23","day","all","GE"
2020-02-27,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,14.1,6.7,7.5,14.3,17.1,504128,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,5753,"COVID19Tests","2021-02-08_07-43-23","day","all","GE"
2020-02-28,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,14.1,6.7,7.5,14.3,17.1,504128,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,5753,"COVID19Tests","2021-02-08_07-43-23","day","all","GE"
2020-02-29,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,14.1,6.7,7.5,14.3,17.1,504128,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,5753,"COVID19Tests","2021-02-08_07-43-23","day","all","GE"
2020-03-01,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,14.1,6.7,7.5,14.3,17.1,504128,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,5753,"COVID19Tests","2021-02-08_07-43-23","day","all","GE"
2020-03-02,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,14.1,6.7,7.5,14.3,17.1,504128,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,5753,"COVID19Tests","2021-02-08_07-43-23","day","all","GE"
2020-03-03,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,14.1,6.7,7.5,14.3,17.1,504128,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,5753,"COVID19Tests","2021-02-08_07-43-23","day","all","GE"
2020-03-04,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,14.1,6.7,7.5,14.3,17.1,504128,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,5753,"COVID19Tests","2021-02-08_07-43-23","day","all","GE"
2020-03-05,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,14.1,6.7,7.5,14.3,17.1,504128,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,5753,"COVID19Tests","2021-02-08_07-43-23","day","all","GE"
2020-03-06,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,14.1,6.7,7.5,14.3,17.1,504128,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,5753,"COVID19Tests","2021-02-08_07-43-23","day","all","GE"
2020-03-07,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,14.1,6.7,7.5,14.3,17.1,504128,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,5753,"COVID19Tests","2021-02-08_07-43-23","day","all","GE"
2020-03-08,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,14.1,6.7,7.5,14.3,17.1,504128,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,5753,"COVID19Tests","2021-02-08_07-43-23","day","all","GE"
2020-03-09,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,14.1,6.7,7.5,14.3,17.1,504128,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,5753,"COVID19Tests","2021-02-08_07-43-23","day","all","GE"
2020-03-10,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,14.1,6.7,7.5,14.3,17.1,504128,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,5753,"COVID19Tests","2021-02-08_07-43-23","day","all","GE"
2020-03-11,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,14.1,6.7,7.5,14.3,17.1,504128,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,5753,"COVID19Tests","2021-02-08_07-43-23","day","all","GE"
2020-03-12,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,14.1,6.7,7.5,14.3,17.1,504128,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,5753,"COVID19Tests","2021-02-08_07-43-23","day","all","GE"
2020-03-13,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,14.1,6.7,7.5,14.3,17.1,504128,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,5753,"COVID19Tests","2021-02-08_07-43-23","day","all","GE"
2020-03-14,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,14.1,6.7,7.5,14.3,17.1,504128,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,5753,"COVID19Tests","2021-02-08_07-43-23","day","all","GE"
2020-03-15,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,14.1,6.7,7.5,14.3,17.1,504128,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,5753,"COVID19Tests","2021-02-08_07-43-23","day","all","GE"
2020-03-16,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,14.1,6.7,7.5,14.3,17.1,504128,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,5753,"COVID19Tests","2021-02-08_07-43-23","day","all","GE"
2020-03-17,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,14.1,6.7,7.5,14.3,17.1,504128,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,5753,"COVID19Tests","2021-02-08_07-43-23","day","all","GE"
2020-03-18,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,14.1,6.7,7.5,14.3,17.1,504128,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,5753,"COVID19Tests","2021-02-08_07-43-23","day","all","GE"
2020-03-19,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,14.1,6.7,7.5,14.3,17.1,504128,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,5753,"COVID19Tests","2021-02-08_07-43-23","day","all","GE"
2020-03-20,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,14.1,6.7,7.5,14.3,17.1,504128,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,5753,"COVID19Tests","2021-02-08_07-43-23","day","all","GE"
2020-03-21,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,14.1,6.7,7.5,14.3,17.1,504128,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,5753,"COVID19Tests","2021-02-08_07-43-23","day","all","GE"
2020-03-22,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,14.1,6.7,7.5,14.3,17.1,504128,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,5753,"COVID19Tests","2021-02-08_07-43-23","day","all","GE"
2020-03-23,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,14.1,6.7,7.5,14.3,17.1,504128,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,5753,"COVID19Tests","2021-02-08_07-43-23","day","all","GE"
2020-03-24,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,14.1,6.7,7.5,14.3,17.1,504128,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,5753,"COVID19Tests","2021-02-08_07-43-23","day","all","GE"
2020-03-25,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,14.1,6.7,7.5,14.3,17.1,504128,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,5753,"COVID19Tests","2021-02-08_07-43-23","day","all","GE"
2020-03-26,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,14.1,6.7,7.5,14.3,17.1,504128,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,5753,"COVID19Tests","2021-02-08_07-43-23","day","all","GE"
