"datum","entries","entries_pos","entries_neg","sumTotal","timeframe_7d","sumTotal_last7d","timeframe_14d","sumTotal_last14d","timeframe_28d","sumTotal_last28d","timeframe_phase2","sumTotal_Phase2","timeframe_phase2b","sumTotal_Phase2b","sum7d","sum14d","mean7d","mean14d","pos_anteil","pos_anteil_mean7d","timeframe_all","anteil_pos_all","anteil_pos_14","anteil_pos_28","anteil_pos_phase2","anteil_pos_phase2b","pop","inz_entries","inzmean7d","inzmean14d","inzsumTotal","inzsumTotal_last7d","inzsumTotal_last14d","inzsumTotal_last28d","inzsumTotal_Phase2","inzsumTotal_Phase2b","inzsum7d","inzsum14d","entries_diff_last_age","entries_diff_last","type","version","datum_unit","nachweismethode","geoRegion"
2020-04-21,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,13.5,6.3,9.1,13.7,17,413120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,697,"COVID19Tests","2021-02-12_07-56-45","day","all","LU"
2020-04-22,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,13.5,6.3,9.1,13.7,17,413120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,697,"COVID19Tests","2021-02-12_07-56-45","day","all","LU"
2020-04-23,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,13.5,6.3,9.1,13.7,17,413120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,697,"COVID19Tests","2021-02-12_07-56-45","day","all","LU"
2020-04-24,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,13.5,6.3,9.1,13.7,17,413120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,697,"COVID19Tests","2021-02-12_07-56-45","day","all","LU"
2020-04-25,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,13.5,6.3,9.1,13.7,17,413120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,697,"COVID19Tests","2021-02-12_07-56-45","day","all","LU"
2020-04-26,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,13.5,6.3,9.1,13.7,17,413120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,697,"COVID19Tests","2021-02-12_07-56-45","day","all","LU"
2020-04-27,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,13.5,6.3,9.1,13.7,17,413120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,697,"COVID19Tests","2021-02-12_07-56-45","day","all","LU"
2020-04-28,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,13.5,6.3,9.1,13.7,17,413120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,697,"COVID19Tests","2021-02-12_07-56-45","day","all","LU"
2020-04-29,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,13.5,6.3,9.1,13.7,17,413120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,697,"COVID19Tests","2021-02-12_07-56-45","day","all","LU"
2020-04-30,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,13.5,6.3,9.1,13.7,17,413120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,697,"COVID19Tests","2021-02-12_07-56-45","day","all","LU"
2020-05-01,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,13.5,6.3,9.1,13.7,17,413120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,697,"COVID19Tests","2021-02-12_07-56-45","day","all","LU"
2020-05-02,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,13.5,6.3,9.1,13.7,17,413120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,697,"COVID19Tests","2021-02-12_07-56-45","day","all","LU"
2020-05-03,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,13.5,6.3,9.1,13.7,17,413120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,697,"COVID19Tests","2021-02-12_07-56-45","day","all","LU"
2020-05-04,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,13.5,6.3,9.1,13.7,17,413120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,697,"COVID19Tests","2021-02-12_07-56-45","day","all","LU"
2020-05-05,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,13.5,6.3,9.1,13.7,17,413120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,697,"COVID19Tests","2021-02-12_07-56-45","day","all","LU"
2020-05-06,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,13.5,6.3,9.1,13.7,17,413120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,697,"COVID19Tests","2021-02-12_07-56-45","day","all","LU"
2020-05-07,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,13.5,6.3,9.1,13.7,17,413120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,697,"COVID19Tests","2021-02-12_07-56-45","day","all","LU"
2020-05-08,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,13.5,6.3,9.1,13.7,17,413120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,697,"COVID19Tests","2021-02-12_07-56-45","day","all","LU"
2020-05-09,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,13.5,6.3,9.1,13.7,17,413120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,697,"COVID19Tests","2021-02-12_07-56-45","day","all","LU"
2020-05-10,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,13.5,6.3,9.1,13.7,17,413120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,697,"COVID19Tests","2021-02-12_07-56-45","day","all","LU"
2020-05-11,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,13.5,6.3,9.1,13.7,17,413120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,697,"COVID19Tests","2021-02-12_07-56-45","day","all","LU"
2020-05-12,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,13.5,6.3,9.1,13.7,17,413120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,697,"COVID19Tests","2021-02-12_07-56-45","day","all","LU"
2020-05-13,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,13.5,6.3,9.1,13.7,17,413120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,697,"COVID19Tests","2021-02-12_07-56-45","day","all","LU"
2020-05-14,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,13.5,6.3,9.1,13.7,17,413120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,697,"COVID19Tests","2021-02-12_07-56-45","day","all","LU"
2020-05-15,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,13.5,6.3,9.1,13.7,17,413120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,697,"COVID19Tests","2021-02-12_07-56-45","day","all","LU"
2020-05-16,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,13.5,6.3,9.1,13.7,17,413120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,697,"COVID19Tests","2021-02-12_07-56-45","day","all","LU"
2020-05-17,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,13.5,6.3,9.1,13.7,17,413120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,697,"COVID19Tests","2021-02-12_07-56-45","day","all","LU"
2020-05-18,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,13.5,6.3,9.1,13.7,17,413120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,697,"COVID19Tests","2021-02-12_07-56-45","day","all","LU"
2020-05-19,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,13.5,6.3,9.1,13.7,17,413120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,697,"COVID19Tests","2021-02-12_07-56-45","day","all","LU"
2020-05-20,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,13.5,6.3,9.1,13.7,17,413120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,697,"COVID19Tests","2021-02-12_07-56-45","day","all","LU"
2020-05-21,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,13.5,6.3,9.1,13.7,17,413120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,697,"COVID19Tests","2021-02-12_07-56-45","day","all","LU"
2020-05-22,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,13.5,6.3,9.1,13.7,17,413120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,697,"COVID19Tests","2021-02-12_07-56-45","day","all","LU"
2020-05-23,83,0,83,83,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,0,NA,TRUE,13.5,6.3,9.1,13.7,17,413120,20.09,NA,NA,20.09,NA,NA,NA,NA,NA,NA,NA,1,697,"COVID19Tests","2021-02-12_07-56-45","day","all","LU"
2020-05-24,36,0,36,119,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,0,NA,TRUE,13.5,6.3,9.1,13.7,17,413120,8.71,NA,NA,28.81,NA,NA,NA,NA,NA,NA,NA,1,697,"COVID19Tests","2021-02-12_07-56-45","day","all","LU"
2020-05-25,121,0,121,240,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,0,NA,TRUE,13.5,6.3,9.1,13.7,17,413120,29.29,NA,NA,58.09,NA,NA,NA,NA,NA,NA,NA,1,697,"COVID19Tests","2021-02-12_07-56-45","day","all","LU"
2020-05-26,181,2,179,421,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,123,NA,1.1,0.46,TRUE,13.5,6.3,9.1,13.7,17,413120,43.81,29.77,NA,101.91,NA,NA,NA,NA,NA,NA,NA,1,697,"COVID19Tests","2021-02-12_07-56-45","day","all","LU"
2020-05-27,154,1,153,575,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,120,NA,0.6,0.46,TRUE,13.5,6.3,9.1,13.7,17,413120,37.28,29.05,NA,139.18,NA,NA,NA,NA,NA,NA,NA,1,697,"COVID19Tests","2021-02-12_07-56-45","day","all","LU"
2020-05-28,156,0,156,731,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,120.86,NA,0,0.46,TRUE,13.5,6.3,9.1,13.7,17,413120,37.76,29.26,NA,176.95,NA,NA,NA,NA,NA,NA,NA,1,697,"COVID19Tests","2021-02-12_07-56-45","day","all","LU"
2020-05-29,130,2,128,861,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,861,NA,109.29,115.21,1.5,0.46,TRUE,13.5,6.3,9.1,13.7,17,413120,31.47,26.45,27.89,208.41,NA,NA,NA,NA,NA,208.41,NA,1,697,"COVID19Tests","2021-02-12_07-56-45","day","all","LU"
2020-05-30,62,0,62,923,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,840,NA,98.71,115.79,0,0.57,TRUE,13.5,6.3,9.1,13.7,17,413120,15.01,23.89,28.03,223.42,NA,NA,NA,NA,NA,203.33,NA,1,697,"COVID19Tests","2021-02-12_07-56-45","day","all","LU"
2020-05-31,42,0,42,965,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,846,NA,102.43,116.36,0,0.49,TRUE,13.5,6.3,9.1,13.7,17,413120,10.17,24.79,28.17,233.59,NA,NA,NA,NA,NA,204.78,NA,1,697,"COVID19Tests","2021-02-12_07-56-45","day","all","LU"
2020-06-01,40,0,40,1005,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,765,NA,106.43,118.64,0,0.49,TRUE,13.5,6.3,9.1,13.7,17,413120,9.68,25.76,28.72,243.27,NA,NA,NA,NA,NA,185.18,NA,1,697,"COVID19Tests","2021-02-12_07-56-45","day","all","LU"
2020-06-02,107,2,105,1112,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,691,NA,107.43,123.64,1.9,0.37,TRUE,13.5,6.3,9.1,13.7,17,413120,25.9,26,29.93,269.17,NA,NA,NA,NA,NA,167.26,NA,1,697,"COVID19Tests","2021-02-12_07-56-45","day","all","LU"
2020-06-03,180,0,180,1292,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,717,NA,111.57,131.29,0,0.37,TRUE,13.5,6.3,9.1,13.7,17,413120,43.57,27.01,31.78,312.74,NA,NA,NA,NA,NA,173.56,NA,1,697,"COVID19Tests","2021-02-12_07-56-45","day","all","LU"
2020-06-04,184,0,184,1476,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,745,NA,111.86,129.14,0,0.37,TRUE,13.5,6.3,9.1,13.7,17,413120,44.54,27.08,31.26,357.28,NA,NA,NA,NA,NA,180.34,NA,1,697,"COVID19Tests","2021-02-12_07-56-45","day","all","LU"
2020-06-05,137,1,136,1613,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,752,1613,128,131.21,0.7,0.56,TRUE,13.5,6.3,9.1,13.7,17,413120,33.16,30.98,31.76,390.44,NA,NA,NA,NA,NA,182.03,390.44,1,697,"COVID19Tests","2021-02-12_07-56-45","day","all","LU"
2020-06-06,91,0,91,1704,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,781,1621,148.57,134.86,0,0.29,TRUE,13.5,6.3,9.1,13.7,17,413120,22.03,35.96,32.64,412.47,NA,NA,NA,NA,NA,189.05,392.38,1,697,"COVID19Tests","2021-02-12_07-56-45","day","all","LU"
2020-06-07,44,0,44,1748,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,783,1629,160.14,137.07,0,0.29,TRUE,13.5,6.3,9.1,13.7,17,413120,10.65,38.76,33.18,423.12,NA,NA,NA,NA,NA,189.53,394.32,1,697,"COVID19Tests","2021-02-12_07-56-45","day","all","LU"
2020-06-08,153,2,151,1901,FALSE,0,FALSE,0,FALSE,0,TRUE,153,FALSE,0,896,1661,151.86,148.07,1.3,0.29,TRUE,13.5,6.3,9.1,13.7,17,413120,37.04,36.76,35.84,460.16,NA,NA,NA,37.04,NA,216.89,402.06,1,697,"COVID19Tests","2021-02-12_07-56-45","day","all","LU"
2020-06-09,251,0,251,2152,FALSE,0,FALSE,0,FALSE,0,TRUE,404,FALSE,0,1040,1731,155,163.79,0,0.27,TRUE,13.5,6.3,9.1,13.7,17,413120,60.76,37.52,39.65,520.91,NA,NA,NA,97.79,NA,251.74,419.01,1,697,"COVID19Tests","2021-02-12_07-56-45","day","all","LU"
2020-06-10,261,0,261,2413,FALSE,0,FALSE,0,FALSE,0,TRUE,665,FALSE,0,1121,1838,158.14,175.57,0,0.27,TRUE,13.5,6.3,9.1,13.7,17,413120,63.18,38.28,42.5,584.09,NA,NA,NA,160.97,NA,271.35,444.91,1,697,"COVID19Tests","2021-02-12_07-56-45","day","all","LU"
2020-06-11,126,0,126,2539,FALSE,0,FALSE,0,FALSE,0,TRUE,791,FALSE,0,1063,1808,162.29,182.21,0,0.47,TRUE,13.5,6.3,9.1,13.7,17,413120,30.5,39.28,44.11,614.59,NA,NA,NA,191.47,NA,257.31,437.65,1,697,"COVID19Tests","2021-02-12_07-56-45","day","all","LU"
2020-06-12,159,1,158,2698,FALSE,0,FALSE,0,FALSE,0,TRUE,950,FALSE,0,1085,1837,168.14,188.93,0.6,0.36,TRUE,13.5,6.3,9.1,13.7,17,413120,38.49,40.7,45.73,653.08,NA,NA,NA,229.96,NA,262.64,444.66,1,697,"COVID19Tests","2021-02-12_07-56-45","day","all","LU"
2020-06-13,113,0,113,2811,FALSE,0,FALSE,0,FALSE,0,TRUE,1063,FALSE,0,1107,1888,179,192.93,0,0.44,TRUE,13.5,6.3,9.1,13.7,17,413120,27.35,43.33,46.7,680.43,NA,NA,NA,257.31,NA,267.96,457.01,1,697,"COVID19Tests","2021-02-12_07-56-45","day","all","LU"
2020-06-14,73,1,72,2884,FALSE,0,FALSE,0,FALSE,0,TRUE,1136,FALSE,0,1136,1919,191,194.64,1.4,0.44,TRUE,13.5,6.3,9.1,13.7,17,413120,17.67,46.23,47.11,698.1,NA,NA,NA,274.98,NA,274.98,464.51,1,697,"COVID19Tests","2021-02-12_07-56-45","day","all","LU"
2020-06-15,194,1,193,3078,FALSE,0,FALSE,0,FALSE,0,TRUE,1330,FALSE,0,1177,2073,212.57,204.86,0.5,0.5,TRUE,13.5,6.3,9.1,13.7,17,413120,46.96,51.45,49.59,745.06,NA,NA,NA,321.94,NA,284.91,501.79,1,697,"COVID19Tests","2021-02-12_07-56-45","day","all","LU"
2020-06-16,327,2,325,3405,FALSE,0,FALSE,0,FALSE,0,TRUE,1657,FALSE,0,1253,2293,222.86,215.5,0.6,0.41,TRUE,13.5,6.3,9.1,13.7,17,413120,79.15,53.95,52.16,824.22,NA,NA,NA,401.09,NA,303.3,555.04,1,697,"COVID19Tests","2021-02-12_07-56-45","day","all","LU"
2020-06-17,345,0,345,3750,FALSE,0,FALSE,0,FALSE,0,TRUE,2002,FALSE,0,1337,2458,227.71,218.79,0,0.7,TRUE,13.5,6.3,9.1,13.7,17,413120,83.51,55.12,52.96,907.73,NA,NA,NA,484.6,NA,323.63,594.98,1,697,"COVID19Tests","2021-02-12_07-56-45","day","all","LU"
2020-06-18,277,1,276,4027,FALSE,0,FALSE,0,FALSE,0,TRUE,2279,FALSE,0,1488,2551,227,232.14,0.4,0.71,TRUE,13.5,6.3,9.1,13.7,17,413120,67.05,54.95,56.19,974.78,NA,NA,NA,551.66,NA,360.19,617.5,1,697,"COVID19Tests","2021-02-12_07-56-45","day","all","LU"
2020-06-19,231,0,231,4258,FALSE,0,FALSE,0,FALSE,0,TRUE,2510,FALSE,0,1560,2645,241.57,245.43,0,0.64,TRUE,13.5,6.3,9.1,13.7,17,413120,55.92,58.47,59.41,1030.69,NA,NA,NA,607.57,NA,377.61,640.25,1,697,"COVID19Tests","2021-02-12_07-56-45","day","all","LU"
2020-06-20,147,3,144,4405,FALSE,0,FALSE,0,FALSE,0,TRUE,2657,FALSE,0,1594,2701,252,253.21,2,0.63,TRUE,13.5,6.3,9.1,13.7,17,413120,35.58,61,61.29,1066.28,NA,NA,NA,643.15,NA,385.84,653.81,1,697,"COVID19Tests","2021-02-12_07-56-45","day","all","LU"
2020-06-21,68,1,67,4473,FALSE,0,FALSE,0,FALSE,0,TRUE,2725,FALSE,0,1589,2725,246.57,254.86,1.5,0.67,TRUE,13.5,6.3,9.1,13.7,17,413120,16.46,59.68,61.69,1082.74,NA,NA,NA,659.61,NA,384.63,659.61,1,697,"COVID19Tests","2021-02-12_07-56-45","day","all","LU"
2020-06-22,296,0,296,4769,FALSE,0,FALSE,0,FALSE,0,TRUE,3021,FALSE,0,1691,2868,251.71,285.5,0,0.7,TRUE,13.5,6.3,9.1,13.7,17,413120,71.65,60.93,69.11,1154.39,NA,NA,NA,731.26,NA,409.32,694.23,1,697,"COVID19Tests","2021-02-12_07-56-45","day","all","LU"
2020-06-23,400,2,398,5169,FALSE,0,FALSE,0,FALSE,0,TRUE,3421,FALSE,0,1764,3017,268,306.57,0.5,0.7,TRUE,13.5,6.3,9.1,13.7,17,413120,96.82,64.87,74.21,1251.21,NA,NA,NA,828.09,NA,426.99,730.3,1,697,"COVID19Tests","2021-02-12_07-56-45","day","all","LU"
2020-06-24,307,1,306,5476,FALSE,0,FALSE,0,FALSE,0,TRUE,3728,FALSE,0,1726,3063,278.71,306.93,0.3,0.61,TRUE,13.5,6.3,9.1,13.7,17,413120,74.31,67.46,74.3,1325.52,NA,NA,NA,902.4,NA,417.8,741.43,1,697,"COVID19Tests","2021-02-12_07-56-45","day","all","LU"
2020-06-25,313,2,311,5789,FALSE,0,FALSE,0,FALSE,0,TRUE,4041,FALSE,0,1762,3250,282.71,313.93,0.6,0.54,TRUE,13.5,6.3,9.1,13.7,17,413120,75.76,68.43,75.99,1401.29,NA,NA,NA,978.17,NA,426.51,786.7,1,697,"COVID19Tests","2021-02-12_07-56-45","day","all","LU"
2020-06-26,345,0,345,6134,FALSE,0,FALSE,0,FALSE,0,TRUE,4386,FALSE,0,1876,3436,329.43,325.57,0,0.74,TRUE,13.5,6.3,9.1,13.7,17,413120,83.51,79.74,78.81,1484.8,NA,NA,NA,1061.68,NA,454.11,831.72,1,697,"COVID19Tests","2021-02-12_07-56-45","day","all","LU"
2020-06-27,222,3,219,6356,FALSE,0,FALSE,0,FALSE,0,TRUE,4608,FALSE,0,1951,3545,361.14,330.36,1.4,0.74,TRUE,13.5,6.3,9.1,13.7,17,413120,53.74,87.42,79.97,1538.54,NA,NA,NA,1115.41,NA,472.26,858.1,1,697,"COVID19Tests","2021-02-12_07-56-45","day","all","LU"
2020-06-28,96,1,95,6452,FALSE,0,FALSE,0,FALSE,0,TRUE,4704,FALSE,0,1979,3568,367.29,331.93,1,0.7,TRUE,13.5,6.3,9.1,13.7,17,413120,23.24,88.91,80.35,1561.77,NA,NA,NA,1138.65,NA,479.04,863.67,1,697,"COVID19Tests","2021-02-12_07-56-45","day","all","LU"
2020-06-29,623,9,614,7075,FALSE,0,FALSE,0,FALSE,0,TRUE,5327,FALSE,0,2306,3997,376.14,331.07,1.4,0.8,TRUE,13.5,6.3,9.1,13.7,17,413120,150.8,91.05,80.14,1712.58,NA,NA,NA,1289.46,NA,558.19,967.52,1,697,"COVID19Tests","2021-02-12_07-56-45","day","all","LU"
2020-06-30,622,3,619,7697,FALSE,0,FALSE,0,FALSE,0,TRUE,5949,FALSE,0,2528,4292,383.14,333.29,0.5,0.87,TRUE,13.5,6.3,9.1,13.7,17,413120,150.56,92.74,80.68,1863.14,NA,NA,NA,1440.02,NA,611.93,1038.92,1,697,"COVID19Tests","2021-02-12_07-56-45","day","all","LU"
2020-07-01,350,0,350,8047,FALSE,0,FALSE,0,FALSE,0,TRUE,6299,FALSE,0,2571,4297,382,332.29,0,0.74,TRUE,13.5,6.3,9.1,13.7,17,413120,84.72,92.47,80.43,1947.86,NA,NA,NA,1524.74,NA,622.34,1040.13,1,697,"COVID19Tests","2021-02-12_07-56-45","day","all","LU"
2020-07-02,375,5,370,8422,FALSE,0,FALSE,0,FALSE,0,TRUE,6674,FALSE,0,2633,4395,381.14,332.5,1.3,0.6,TRUE,13.5,6.3,9.1,13.7,17,413120,90.77,92.26,80.49,2038.63,NA,NA,NA,1615.51,NA,637.35,1063.86,1,697,"COVID19Tests","2021-02-12_07-56-45","day","all","LU"
2020-07-03,394,2,392,8816,FALSE,0,FALSE,0,FALSE,0,TRUE,7068,FALSE,0,2682,4558,332.71,328,0.5,0.46,TRUE,13.5,6.3,9.1,13.7,17,413120,95.37,80.54,79.4,2134,NA,NA,NA,1710.88,NA,649.21,1103.31,1,697,"COVID19Tests","2021-02-12_07-56-45","day","all","LU"
2020-07-04,214,1,213,9030,FALSE,0,FALSE,0,FALSE,0,TRUE,7282,FALSE,0,2674,4625,305.43,325.71,0.5,0.49,TRUE,13.5,6.3,9.1,13.7,17,413120,51.8,73.93,78.84,2185.81,NA,NA,NA,1762.68,NA,647.27,1119.53,1,697,"COVID19Tests","2021-02-12_07-56-45","day","all","LU"
2020-07-05,90,0,90,9120,FALSE,0,FALSE,0,FALSE,0,TRUE,7372,FALSE,0,2668,4647,297.29,323.14,0,0.59,TRUE,13.5,6.3,9.1,13.7,17,413120,21.79,71.96,78.22,2207.59,NA,NA,NA,1784.47,NA,645.82,1124.85,1,697,"COVID19Tests","2021-02-12_07-56-45","day","all","LU"
2020-07-06,284,1,283,9404,FALSE,0,FALSE,0,FALSE,0,TRUE,7656,FALSE,0,2329,4635,288.86,296.21,0.4,0.63,TRUE,13.5,6.3,9.1,13.7,17,413120,68.75,69.92,71.7,2276.34,NA,NA,NA,1853.21,NA,563.76,1121.95,1,697,"COVID19Tests","2021-02-12_07-56-45","day","all","LU"
2020-07-07,431,3,428,9835,FALSE,0,FALSE,0,FALSE,0,TRUE,8087,FALSE,0,2138,4666,272.86,276.43,0.7,0.81,TRUE,13.5,6.3,9.1,13.7,17,413120,104.33,66.05,66.91,2380.66,NA,NA,NA,1957.54,NA,517.53,1129.45,1,697,"COVID19Tests","2021-02-12_07-56-45","day","all","LU"
2020-07-08,293,2,291,10128,FALSE,0,FALSE,0,FALSE,0,TRUE,8380,FALSE,0,2081,4652,269.43,271.36,0.7,0.81,TRUE,13.5,6.3,9.1,13.7,17,413120,70.92,65.22,65.69,2451.59,NA,NA,NA,2028.47,NA,503.73,1126.07,1,697,"COVID19Tests","2021-02-12_07-56-45","day","all","LU"
2020-07-09,316,5,311,10444,FALSE,0,FALSE,0,FALSE,0,TRUE,8696,FALSE,0,2022,4655,265.14,268.43,1.6,2,TRUE,13.5,6.3,9.1,13.7,17,413120,76.49,64.18,64.98,2528.08,NA,NA,NA,2104.96,NA,489.45,1126.79,1,697,"COVID19Tests","2021-02-12_07-56-45","day","all","LU"
