datum,entries,entries_pos,entries_neg,sumTotal,timeframe_7d,sumTotal_last7d,timeframe_14d,sumTotal_last14d,timeframe_28d,sumTotal_last28d,timeframe_phase2,sumTotal_Phase2,timeframe_phase2b,sumTotal_Phase2b,timeframe_phase3,sumTotal_Phase3,sum7d,sum14d,mean7d,mean14d,pos_anteil,pos_anteil_mean7d,timeframe_all,anteil_pos_all,anteil_pos_14,anteil_pos_28,anteil_pos_phase2,anteil_pos_phase2b,anteil_pos_phase3,pop,inz_entries,inzmean7d,inzmean14d,inzsumTotal,inzsumTotal_last7d,inzsumTotal_last14d,inzsumTotal_last28d,inzsumTotal_Phase2,inzsumTotal_Phase2b,inzsumTotal_Phase3,inzsum7d,inzsum14d,entries_diff_last_age,entries_diff_last,type,version,datum_unit,nachweismethode,geoRegion
2020-10-12,52,5,47,3550,FALSE,0,FALSE,0,FALSE,0,TRUE,3410,TRUE,461,FALSE,0,219,434,48,46.93,9.6,17.26,TRUE,10.3,4.4,4.9,10.4,11.4,6.2,40590,128.11,118.26,115.62,8746,NA,NA,NA,8401.08,1135.75,NA,539.54,1069.23,1,161,COVID19Tests,2021-06-02_07-49-12,day,all,GL
2020-10-13,81,14,67,3631,FALSE,0,FALSE,0,FALSE,0,TRUE,3491,TRUE,542,FALSE,0,271,480,53.57,51.07,17.3,20.13,TRUE,10.3,4.4,4.9,10.4,11.4,6.2,40590,199.56,131.98,125.82,8945.55,NA,NA,NA,8600.64,1335.3,NA,667.65,1182.56,1,161,COVID19Tests,2021-06-02_07-49-12,day,all,GL
2020-10-14,65,8,57,3696,FALSE,0,FALSE,0,FALSE,0,TRUE,3556,TRUE,607,FALSE,0,303,496,56.14,54.93,12.3,22.54,TRUE,10.3,4.4,4.9,10.4,11.4,6.2,40590,160.14,138.31,135.33,9105.69,NA,NA,NA,8760.78,1495.44,NA,746.49,1221.98,1,161,COVID19Tests,2021-06-02_07-49-12,day,all,GL
2020-10-15,65,12,53,3761,FALSE,0,FALSE,0,FALSE,0,TRUE,3621,TRUE,672,FALSE,0,336,529,56.29,59.21,18.5,17.46,TRUE,10.3,4.4,4.9,10.4,11.4,6.2,40590,160.14,138.68,145.87,9265.83,NA,NA,NA,8920.92,1655.58,NA,827.79,1303.28,1,161,COVID19Tests,2021-06-02_07-49-12,day,all,GL
2020-10-16,74,17,57,3835,FALSE,0,FALSE,0,FALSE,0,TRUE,3695,TRUE,746,FALSE,0,375,573,62.57,63.43,23,18.31,TRUE,10.3,4.4,4.9,10.4,11.4,6.2,40590,182.31,154.15,156.27,9448.14,NA,NA,NA,9103.23,1837.89,NA,923.87,1411.68,1,161,COVID19Tests,2021-06-02_07-49-12,day,all,GL
2020-10-17,39,14,25,3874,FALSE,0,FALSE,0,FALSE,0,TRUE,3734,TRUE,785,FALSE,0,393,602,63.43,64.5,35.9,18.14,TRUE,10.3,4.4,4.9,10.4,11.4,6.2,40590,96.08,156.27,158.91,9544.22,NA,NA,NA,9199.31,1933.97,NA,968.22,1483.12,1,161,COVID19Tests,2021-06-02_07-49-12,day,all,GL
2020-10-18,18,1,17,3892,FALSE,0,FALSE,0,FALSE,0,TRUE,3752,TRUE,803,FALSE,0,394,611,66.57,65.43,5.6,19.01,TRUE,10.3,4.4,4.9,10.4,11.4,6.2,40590,44.35,164.01,161.2,9588.57,NA,NA,NA,9243.66,1978.32,NA,970.68,1505.3,1,161,COVID19Tests,2021-06-02_07-49-12,day,all,GL
2020-10-19,96,15,81,3988,FALSE,0,FALSE,0,FALSE,0,TRUE,3848,TRUE,899,FALSE,0,438,657,70.43,70.79,15.6,18.09,TRUE,10.3,4.4,4.9,10.4,11.4,6.2,40590,236.51,173.52,174.4,9825.08,NA,NA,NA,9480.17,2214.83,NA,1079.08,1618.63,1,161,COVID19Tests,2021-06-02_07-49-12,day,all,GL
2020-10-20,87,14,73,4075,FALSE,0,FALSE,0,FALSE,0,TRUE,3935,TRUE,986,FALSE,0,444,715,73.29,71.64,16.1,17.84,TRUE,10.3,4.4,4.9,10.4,11.4,6.2,40590,214.34,180.56,176.5,10039.42,NA,NA,NA,9694.51,2429.17,NA,1093.87,1761.52,1,161,COVID19Tests,2021-06-02_07-49-12,day,all,GL
2020-10-21,87,16,71,4162,FALSE,0,FALSE,0,FALSE,0,TRUE,4022,TRUE,1073,FALSE,0,466,769,72.86,76.79,18.4,16.29,TRUE,10.3,4.4,4.9,10.4,11.4,6.2,40590,214.34,179.5,189.18,10253.76,NA,NA,NA,9908.84,2643.51,NA,1148.07,1894.56,1,161,COVID19Tests,2021-06-02_07-49-12,day,all,GL
2020-10-22,92,11,81,4254,FALSE,0,FALSE,0,FALSE,0,TRUE,4114,TRUE,1165,FALSE,0,493,829,74.57,81.57,12,18.81,TRUE,10.3,4.4,4.9,10.4,11.4,6.2,40590,226.66,183.72,200.96,10480.41,NA,NA,NA,10135.5,2870.17,NA,1214.58,2042.37,1,161,COVID19Tests,2021-06-02_07-49-12,day,all,GL
2020-10-23,94,20,74,4348,FALSE,0,FALSE,0,FALSE,0,TRUE,4208,TRUE,1259,FALSE,0,513,888,79,83.71,21.3,19.06,TRUE,10.3,4.4,4.9,10.4,11.4,6.2,40590,231.58,194.63,206.23,10712,NA,NA,NA,10367.09,3101.75,NA,1263.86,2187.73,1,161,COVID19Tests,2021-06-02_07-49-12,day,all,GL
2020-10-24,36,9,27,4384,FALSE,0,FALSE,0,FALSE,0,TRUE,4244,TRUE,1295,FALSE,0,510,903,79.86,84.14,25,20.14,TRUE,10.3,4.4,4.9,10.4,11.4,6.2,40590,88.69,196.75,207.29,10800.69,NA,NA,NA,10455.78,3190.44,NA,1256.47,2224.69,1,161,COVID19Tests,2021-06-02_07-49-12,day,all,GL
2020-10-25,30,7,23,4414,FALSE,0,FALSE,0,FALSE,0,TRUE,4274,TRUE,1325,FALSE,0,522,916,87,86.36,23.3,20.96,TRUE,10.3,4.4,4.9,10.4,11.4,6.2,40590,73.91,214.34,212.76,10874.6,NA,NA,NA,10529.69,3264.35,NA,1286.03,2256.71,1,161,COVID19Tests,2021-06-02_07-49-12,day,all,GL
2020-10-26,127,22,105,4541,FALSE,0,FALSE,0,FALSE,0,TRUE,4401,TRUE,1452,FALSE,0,553,991,92.71,87.29,17.3,23.14,TRUE,10.3,4.4,4.9,10.4,11.4,6.2,40590,312.88,228.41,215.05,11187.48,NA,NA,NA,10842.57,3577.24,NA,1362.4,2441.49,1,161,COVID19Tests,2021-06-02_07-49-12,day,all,GL
2020-10-27,93,22,71,4634,FALSE,0,FALSE,0,FALSE,0,TRUE,4494,TRUE,1545,FALSE,0,559,1003,94.14,86.86,23.7,24.09,TRUE,10.3,4.4,4.9,10.4,11.4,6.2,40590,229.12,231.93,213.99,11416.61,NA,NA,NA,11071.69,3806.36,NA,1377.19,2471.05,1,161,COVID19Tests,2021-06-02_07-49-12,day,all,GL
2020-10-28,137,33,104,4771,FALSE,0,FALSE,0,FALSE,0,TRUE,4631,TRUE,1682,FALSE,0,609,1075,95.43,88.43,24.1,23.69,TRUE,10.3,4.4,4.9,10.4,11.4,6.2,40590,337.52,235.11,217.86,11754.13,NA,NA,NA,11409.21,4143.88,NA,1500.37,2648.44,1,161,COVID19Tests,2021-06-02_07-49-12,day,all,GL
2020-10-29,132,36,96,4903,FALSE,0,FALSE,0,FALSE,0,TRUE,4763,TRUE,1814,FALSE,0,649,1142,98.14,90.21,27.3,24.14,TRUE,10.3,4.4,4.9,10.4,11.4,6.2,40590,325.2,241.78,222.25,12079.33,NA,NA,NA,11734.42,4469.08,NA,1598.92,2813.5,1,161,COVID19Tests,2021-06-02_07-49-12,day,all,GL
2020-10-30,104,29,75,5007,FALSE,0,FALSE,0,FALSE,0,TRUE,4867,TRUE,1918,FALSE,0,659,1172,95.57,89.5,27.9,26,TRUE,10.3,4.4,4.9,10.4,11.4,6.2,40590,256.22,235.45,220.5,12335.55,NA,NA,NA,11990.64,4725.3,NA,1623.55,2887.41,1,161,COVID19Tests,2021-06-02_07-49-12,day,all,GL
2020-10-31,45,10,35,5052,FALSE,0,FALSE,0,FALSE,0,TRUE,4912,TRUE,1963,FALSE,0,668,1178,93.86,90.64,22.2,25.97,TRUE,10.3,4.4,4.9,10.4,11.4,6.2,40590,110.86,231.24,223.31,12446.42,NA,NA,NA,12101.5,4836.17,NA,1645.73,2902.19,1,161,COVID19Tests,2021-06-02_07-49-12,day,all,GL
2020-11-01,49,13,36,5101,FALSE,0,FALSE,0,FALSE,0,TRUE,4961,TRUE,2012,FALSE,0,687,1209,89.86,88.79,26.5,25.54,TRUE,10.3,4.4,4.9,10.4,11.4,6.2,40590,120.72,221.38,218.75,12567.13,NA,NA,NA,12222.22,4956.89,NA,1692.54,2978.57,1,161,COVID19Tests,2021-06-02_07-49-12,day,all,GL
2020-11-02,109,33,76,5210,FALSE,0,FALSE,0,FALSE,0,TRUE,5070,TRUE,2121,FALSE,0,669,1222,87.71,86.36,30.3,24.33,TRUE,10.3,4.4,4.9,10.4,11.4,6.2,40590,268.54,216.09,212.76,12835.67,NA,NA,NA,12490.76,5225.42,NA,1648.19,3010.59,1,161,COVID19Tests,2021-06-02_07-49-12,day,all,GL
2020-11-03,81,19,62,5291,FALSE,0,FALSE,0,FALSE,0,TRUE,5151,TRUE,2202,FALSE,0,657,1216,84.86,88.57,23.5,24.6,TRUE,10.3,4.4,4.9,10.4,11.4,6.2,40590,199.56,209.07,218.21,13035.23,NA,NA,NA,12690.32,5424.98,NA,1618.63,2995.81,1,161,COVID19Tests,2021-06-02_07-49-12,day,all,GL
2020-11-04,109,23,86,5400,FALSE,0,FALSE,0,FALSE,0,TRUE,5260,TRUE,2311,FALSE,0,629,1238,85.86,84.79,21.1,24.73,TRUE,10.3,4.4,4.9,10.4,11.4,6.2,40590,268.54,211.53,208.89,13303.77,NA,NA,NA,12958.86,5693.52,NA,1549.64,3050.01,1,161,COVID19Tests,2021-06-02_07-49-12,day,all,GL
2020-11-05,117,22,95,5517,FALSE,0,FALSE,0,FALSE,0,TRUE,5377,TRUE,2428,FALSE,0,614,1263,79.43,81.86,18.8,24.51,TRUE,10.3,4.4,4.9,10.4,11.4,6.2,40590,288.25,195.69,201.68,13592.02,NA,NA,NA,13247.11,5981.77,NA,1512.69,3111.6,1,161,COVID19Tests,2021-06-02_07-49-12,day,all,GL
2020-11-06,84,25,59,5601,FALSE,0,FALSE,0,FALSE,0,TRUE,5461,TRUE,2512,FALSE,0,594,1253,77.14,79.86,29.8,24.49,TRUE,10.3,4.4,4.9,10.4,11.4,6.2,40590,206.95,190.05,196.75,13798.97,NA,NA,NA,13454.05,6188.72,NA,1463.41,3086.97,1,161,COVID19Tests,2021-06-02_07-49-12,day,all,GL
2020-11-07,52,12,40,5653,FALSE,0,FALSE,0,FALSE,0,TRUE,5513,TRUE,2564,FALSE,0,601,1269,83.29,80.43,23.1,24.93,TRUE,10.3,4.4,4.9,10.4,11.4,6.2,40590,128.11,205.2,198.15,13927.08,NA,NA,NA,13582.16,6316.83,NA,1480.66,3126.39,1,161,COVID19Tests,2021-06-02_07-49-12,day,all,GL
2020-11-08,4,1,3,5657,FALSE,0,FALSE,0,FALSE,0,TRUE,5517,TRUE,2568,FALSE,0,556,1243,79.71,77.64,25,24.63,TRUE,10.3,4.4,4.9,10.4,11.4,6.2,40590,9.85,196.38,191.28,13936.93,NA,NA,NA,13592.02,6326.68,NA,1369.8,3062.33,1,161,COVID19Tests,2021-06-02_07-49-12,day,all,GL
2020-11-09,93,28,65,5750,FALSE,0,FALSE,0,FALSE,0,TRUE,5610,TRUE,2661,FALSE,0,540,1209,76,74.5,30.1,24.93,TRUE,10.3,4.4,4.9,10.4,11.4,6.2,40590,229.12,187.24,183.54,14166.05,NA,NA,NA,13821.14,6555.8,NA,1330.38,2978.57,1,161,COVID19Tests,2021-06-02_07-49-12,day,all,GL
2020-11-10,124,33,91,5874,FALSE,0,FALSE,0,FALSE,0,TRUE,5734,TRUE,2785,FALSE,0,583,1240,74.86,74.57,26.6,24.43,TRUE,10.3,4.4,4.9,10.4,11.4,6.2,40590,305.49,184.43,183.72,14471.54,NA,NA,NA,14126.63,6861.3,NA,1436.31,3054.94,1,161,COVID19Tests,2021-06-02_07-49-12,day,all,GL
2020-11-11,84,16,68,5958,FALSE,0,FALSE,0,FALSE,0,TRUE,5818,TRUE,2869,FALSE,0,558,1187,75,71.79,19,23.56,TRUE,10.3,4.4,4.9,10.4,11.4,6.2,40590,206.95,184.77,176.87,14678.49,NA,NA,NA,14333.58,7068.24,NA,1374.72,2924.37,1,161,COVID19Tests,2021-06-02_07-49-12,day,all,GL
2020-11-12,91,19,72,6049,FALSE,0,FALSE,0,FALSE,0,TRUE,5909,TRUE,2960,FALSE,0,532,1146,75.86,68.5,20.9,19.99,TRUE,10.3,4.4,4.9,10.4,11.4,6.2,40590,224.19,186.89,168.76,14902.69,NA,NA,NA,14557.77,7292.44,NA,1310.67,2823.36,1,161,COVID19Tests,2021-06-02_07-49-12,day,all,GL
2020-11-13,76,20,56,6125,FALSE,0,FALSE,0,FALSE,0,TRUE,5985,TRUE,3036,FALSE,0,524,1118,71.86,67.79,26.3,18.54,TRUE,10.3,4.4,4.9,10.4,11.4,6.2,40590,187.24,177.04,167.01,15089.92,NA,NA,NA,14745.01,7479.67,NA,1290.96,2754.37,1,161,COVID19Tests,2021-06-02_07-49-12,day,all,GL
2020-11-14,53,9,44,6178,FALSE,0,FALSE,0,FALSE,0,TRUE,6038,TRUE,3089,FALSE,0,525,1126,65.86,66.5,17,17.53,TRUE,10.3,4.4,4.9,10.4,11.4,6.2,40590,130.57,162.26,163.83,15220.5,NA,NA,NA,14875.59,7610.25,NA,1293.42,2774.08,1,161,COVID19Tests,2021-06-02_07-49-12,day,all,GL
2020-11-15,10,0,10,6188,FALSE,0,FALSE,0,FALSE,0,TRUE,6048,TRUE,3099,FALSE,0,531,1087,63.86,66.86,0,18.29,TRUE,10.3,4.4,4.9,10.4,11.4,6.2,40590,24.64,157.33,164.72,15245.13,NA,NA,NA,14900.22,7634.89,NA,1308.2,2678,1,161,COVID19Tests,2021-06-02_07-49-12,day,all,GL
2020-11-16,65,13,52,6253,FALSE,0,FALSE,0,FALSE,0,TRUE,6113,TRUE,3164,FALSE,0,503,1043,61,67.36,20,18.11,TRUE,10.3,4.4,4.9,10.4,11.4,6.2,40590,160.14,150.28,165.95,15405.27,NA,NA,NA,15060.36,7795.02,NA,1239.22,2569.6,1,161,COVID19Tests,2021-06-02_07-49-12,day,all,GL
2020-11-17,82,16,66,6335,FALSE,0,FALSE,0,FALSE,0,TRUE,6195,TRUE,3246,FALSE,0,461,1044,60.71,65.86,19.5,16.1,TRUE,10.3,4.4,4.9,10.4,11.4,6.2,40590,202.02,149.57,162.26,15607.29,NA,NA,NA,15262.38,7997.04,NA,1135.75,2572.06,1,161,COVID19Tests,2021-06-02_07-49-12,day,all,GL
2020-11-18,70,17,53,6405,FALSE,0,FALSE,0,FALSE,0,TRUE,6265,TRUE,3316,FALSE,0,447,1005,58,66.36,24.3,17.87,TRUE,10.3,4.4,4.9,10.4,11.4,6.2,40590,172.46,142.89,163.49,15779.75,NA,NA,NA,15434.84,8169.5,NA,1101.26,2475.98,1,161,COVID19Tests,2021-06-02_07-49-12,day,all,GL
2020-11-19,71,14,57,6476,FALSE,0,FALSE,0,FALSE,0,TRUE,6336,TRUE,3387,FALSE,0,427,959,57.86,65.21,19.7,21.04,TRUE,10.3,4.4,4.9,10.4,11.4,6.2,40590,174.92,142.55,160.66,15954.67,NA,NA,NA,15609.76,8344.42,NA,1051.98,2362.65,1,161,COVID19Tests,2021-06-02_07-49-12,day,all,GL
2020-11-20,74,9,65,6550,FALSE,0,FALSE,0,FALSE,0,TRUE,6410,TRUE,3461,FALSE,0,425,949,62.86,65.07,12.2,21.76,TRUE,10.3,4.4,4.9,10.4,11.4,6.2,40590,182.31,154.87,160.31,16136.98,NA,NA,NA,15792.07,8526.73,NA,1047.06,2338.01,1,161,COVID19Tests,2021-06-02_07-49-12,day,all,GL
2020-11-21,34,10,24,6584,FALSE,0,FALSE,0,FALSE,0,TRUE,6444,TRUE,3495,FALSE,0,406,931,65.86,63.21,29.4,21.19,TRUE,10.3,4.4,4.9,10.4,11.4,6.2,40590,83.76,162.26,155.73,16220.74,NA,NA,NA,15875.83,8610.5,NA,1000.25,2293.67,1,161,COVID19Tests,2021-06-02_07-49-12,day,all,GL
2020-11-22,9,2,7,6593,FALSE,0,FALSE,0,FALSE,0,TRUE,6453,TRUE,3504,FALSE,0,405,936,68.86,63.29,22.2,20.07,TRUE,10.3,4.4,4.9,10.4,11.4,6.2,40590,22.17,169.65,155.93,16242.92,NA,NA,NA,15898,8632.67,NA,997.78,2305.99,1,161,COVID19Tests,2021-06-02_07-49-12,day,all,GL
2020-11-23,100,25,75,6693,FALSE,0,FALSE,0,FALSE,0,TRUE,6553,TRUE,3604,FALSE,0,440,943,69.43,63.5,25,20.11,TRUE,10.3,4.4,4.9,10.4,11.4,6.2,40590,246.37,171.05,156.44,16489.28,NA,NA,NA,16144.37,8879.03,NA,1084.01,2323.23,1,161,COVID19Tests,2021-06-02_07-49-12,day,all,GL
2020-11-24,103,16,87,6796,FALSE,0,FALSE,0,FALSE,0,TRUE,6656,TRUE,3707,FALSE,0,461,922,69.43,63.21,15.5,21.46,TRUE,10.3,4.4,4.9,10.4,11.4,6.2,40590,253.76,171.05,155.73,16743.04,NA,NA,NA,16398.13,9132.79,NA,1135.75,2271.5,1,161,COVID19Tests,2021-06-02_07-49-12,day,all,GL
2020-11-25,91,15,76,6887,FALSE,0,FALSE,0,FALSE,0,TRUE,6747,TRUE,3798,FALSE,0,482,929,68.43,65.57,16.5,17.79,TRUE,10.3,4.4,4.9,10.4,11.4,6.2,40590,224.19,168.59,161.54,16967.23,NA,NA,NA,16622.32,9356.98,NA,1187.48,2288.74,1,161,COVID19Tests,2021-06-02_07-49-12,day,all,GL
2020-11-26,75,15,60,6962,FALSE,0,FALSE,0,FALSE,0,TRUE,6822,TRUE,3873,FALSE,0,486,913,68.71,69.07,20,19.81,TRUE,10.3,4.4,4.9,10.4,11.4,6.2,40590,184.77,169.28,170.17,17152.01,NA,NA,NA,16807.1,9541.76,NA,1197.34,2249.32,1,161,COVID19Tests,2021-06-02_07-49-12,day,all,GL
2020-11-27,74,16,58,7036,FALSE,0,FALSE,0,FALSE,0,TRUE,6896,TRUE,3947,FALSE,0,486,911,64.14,71.64,21.6,19.6,TRUE,10.3,4.4,4.9,10.4,11.4,6.2,40590,182.31,158.02,176.5,17334.32,NA,NA,NA,16989.41,9724.07,NA,1197.34,2244.4,1,161,COVID19Tests,2021-06-02_07-49-12,day,all,GL
2020-11-28,27,1,26,7063,FALSE,0,FALSE,0,FALSE,0,TRUE,6923,TRUE,3974,FALSE,0,479,885,60.57,73.21,3.7,20.31,TRUE,10.3,4.4,4.9,10.4,11.4,6.2,40590,66.52,149.22,180.36,17400.84,NA,NA,NA,17055.93,9790.59,NA,1180.09,2180.34,1,161,COVID19Tests,2021-06-02_07-49-12,day,all,GL
2020-11-29,11,4,7,7074,FALSE,0,FALSE,0,FALSE,0,TRUE,6934,TRUE,3985,FALSE,0,481,886,62.29,74,36.4,21.01,TRUE,10.3,4.4,4.9,10.4,11.4,6.2,40590,27.1,153.46,182.31,17427.94,NA,NA,NA,17083.03,9817.69,NA,1185.02,2182.8,1,161,COVID19Tests,2021-06-02_07-49-12,day,all,GL
2020-11-30,68,16,52,7142,FALSE,0,FALSE,0,FALSE,0,TRUE,7002,TRUE,4053,FALSE,0,449,889,68.71,83.86,23.5,21.37,TRUE,10.3,4.4,4.9,10.4,11.4,6.2,40590,167.53,169.28,206.6,17595.47,NA,NA,NA,17250.55,9985.22,NA,1106.18,2190.19,1,161,COVID19Tests,2021-06-02_07-49-12,day,all,GL
2020-12-01,78,16,62,7220,FALSE,0,FALSE,0,FALSE,0,TRUE,7080,TRUE,4131,FALSE,0,424,885,73.86,86.5,20.5,22.57,TRUE,10.3,4.4,4.9,10.4,11.4,6.2,40590,192.17,181.97,213.11,17787.63,NA,NA,NA,17442.72,10177.38,NA,1044.59,2180.34,1,161,COVID19Tests,2021-06-02_07-49-12,day,all,GL
2020-12-02,103,22,81,7323,FALSE,0,FALSE,0,FALSE,0,TRUE,7183,TRUE,4234,FALSE,0,436,918,78,87.79,21.4,24.34,TRUE,10.3,4.4,4.9,10.4,11.4,6.2,40590,253.76,192.17,216.28,18041.39,NA,NA,NA,17696.48,10431.14,NA,1074.16,2261.64,1,161,COVID19Tests,2021-06-02_07-49-12,day,all,GL
2020-12-03,120,27,93,7443,FALSE,0,FALSE,0,FALSE,0,TRUE,7303,TRUE,4354,FALSE,0,481,967,79.29,92.21,22.5,22,TRUE,10.3,4.4,4.9,10.4,11.4,6.2,40590,295.64,195.34,227.17,18337.03,NA,NA,NA,17992.12,10726.78,NA,1185.02,2382.36,1,161,COVID19Tests,2021-06-02_07-49-12,day,all,GL
2020-12-04,110,33,77,7553,FALSE,0,FALSE,0,FALSE,0,TRUE,7413,TRUE,4464,FALSE,0,517,1003,103.57,112.64,30,21.34,TRUE,10.3,4.4,4.9,10.4,11.4,6.2,40590,271,255.16,277.51,18608.03,NA,NA,NA,18263.12,10997.78,NA,1273.71,2471.05,1,161,COVID19Tests,2021-06-02_07-49-12,day,all,GL
2020-12-05,56,9,47,7609,FALSE,0,FALSE,0,FALSE,0,TRUE,7469,TRUE,4520,FALSE,0,546,1025,112.43,117.21,16.1,21.37,TRUE,10.3,4.4,4.9,10.4,11.4,6.2,40590,137.97,276.99,288.77,18746,NA,NA,NA,18401.08,11135.75,NA,1345.16,2525.25,1,161,COVID19Tests,2021-06-02_07-49-12,day,all,GL
2020-12-06,20,4,16,7629,FALSE,0,FALSE,0,FALSE,0,TRUE,7489,TRUE,4540,FALSE,0,555,1036,113.29,117.29,20,21.59,TRUE,10.3,4.4,4.9,10.4,11.4,6.2,40590,49.27,279.11,288.96,18795.27,NA,NA,NA,18450.36,11185.02,NA,1367.33,2552.35,1,161,COVID19Tests,2021-06-02_07-49-12,day,all,GL
2020-12-07,238,45,193,7867,FALSE,0,FALSE,0,FALSE,0,TRUE,7727,TRUE,4778,FALSE,0,725,1174,115.71,134.86,18.9,21.6,TRUE,10.3,4.4,4.9,10.4,11.4,6.2,40590,586.35,285.07,332.25,19381.62,NA,NA,NA,19036.71,11771.37,NA,1786.15,2892.34,1,161,COVID19Tests,2021-06-02_07-49-12,day,all,GL
2020-12-08,140,29,111,8007,FALSE,0,FALSE,0,FALSE,0,TRUE,7867,TRUE,4918,FALSE,0,787,1211,151.43,140.43,20.7,19.3,TRUE,10.3,4.4,4.9,10.4,11.4,6.2,40590,344.91,373.07,345.97,19726.53,NA,NA,NA,19381.62,12116.28,NA,1938.9,2983.49,1,161,COVID19Tests,2021-06-02_07-49-12,day,all,GL
2020-12-09,109,25,84,8116,FALSE,0,FALSE,0,FALSE,0,TRUE,7976,TRUE,5027,FALSE,0,793,1229,156.43,150.21,22.9,18.89,TRUE,10.3,4.4,4.9,10.4,11.4,6.2,40590,268.54,385.39,370.07,19995.07,NA,NA,NA,19650.16,12384.82,NA,1953.68,3027.84,1,161,COVID19Tests,2021-06-02_07-49-12,day,all,GL
2020-12-10,137,31,106,8253,FALSE,0,FALSE,0,FALSE,0,TRUE,8113,TRUE,5164,FALSE,0,810,1291,155.29,168.36,22.6,20.79,TRUE,10.3,4.4,4.9,10.4,11.4,6.2,40590,337.52,382.58,414.78,20332.59,NA,NA,NA,19987.68,12722.35,NA,1995.57,3180.59,1,161,COVID19Tests,2021-06-02_07-49-12,day,all,GL
2020-12-11,360,50,310,8613,FALSE,0,FALSE,0,FALSE,0,TRUE,8473,TRUE,5524,FALSE,0,1060,1577,166.14,170.43,13.9,19.63,TRUE,10.3,4.4,4.9,10.4,11.4,6.2,40590,886.92,409.31,419.88,21219.51,NA,NA,NA,20874.6,13609.26,NA,2611.48,3885.19,1,161,COVID19Tests,2021-06-02_07-49-12,day,all,GL
2020-12-12,91,12,79,8704,FALSE,0,FALSE,0,FALSE,0,TRUE,8564,TRUE,5615,FALSE,0,1095,1641,168.43,174.14,13.2,18.87,TRUE,10.3,4.4,4.9,10.4,11.4,6.2,40590,224.19,414.95,429.02,21443.71,NA,NA,NA,21098.79,13833.46,NA,2697.71,4042.87,1,161,COVID19Tests,2021-06-02_07-49-12,day,all,GL
2020-12-13,12,4,8,8716,FALSE,0,FALSE,0,FALSE,0,TRUE,8576,TRUE,5627,FALSE,0,1087,1642,187.14,174.14,33.3,17.09,TRUE,10.3,4.4,4.9,10.4,11.4,6.2,40590,29.56,461.05,429.02,21473.27,NA,NA,NA,21128.36,13863.02,NA,2678,4045.33,1,161,COVID19Tests,2021-06-02_07-49-12,day,all,GL
2020-12-14,314,34,280,9030,FALSE,0,FALSE,0,FALSE,0,TRUE,8890,TRUE,5941,FALSE,0,1163,1888,221,167.14,10.8,15.11,TRUE,10.3,4.4,4.9,10.4,11.4,6.2,40590,773.59,544.47,411.78,22246.86,NA,NA,NA,21901.95,14636.61,NA,2865.24,4651.39,1,161,COVID19Tests,2021-06-02_07-49-12,day,all,GL
2020-12-15,156,24,132,9186,FALSE,0,FALSE,0,FALSE,0,TRUE,9046,TRUE,6097,FALSE,0,1179,1966,189.43,173.29,15.4,15.39,TRUE,10.3,4.4,4.9,10.4,11.4,6.2,40590,384.33,466.69,426.93,22631.19,NA,NA,NA,22286.28,15020.94,NA,2904.66,4843.56,1,161,COVID19Tests,2021-06-02_07-49-12,day,all,GL
2020-12-16,240,25,215,9426,FALSE,0,FALSE,0,FALSE,0,TRUE,9286,TRUE,6337,FALSE,0,1310,2103,191.86,176.71,10.4,14.56,TRUE,10.3,4.4,4.9,10.4,11.4,6.2,40590,591.28,472.68,435.35,23222.47,NA,NA,NA,22877.56,15612.22,NA,3227.4,5181.08,1,161,COVID19Tests,2021-06-02_07-49-12,day,all,GL
2020-12-17,374,33,341,9800,FALSE,0,FALSE,0,FALSE,0,TRUE,9660,TRUE,6711,FALSE,0,1547,2357,193,173.93,8.8,13.37,TRUE,10.3,4.4,4.9,10.4,11.4,6.2,40590,921.41,475.49,428.5,24143.88,NA,NA,NA,23798.97,16533.63,NA,3811.28,5806.85,1,161,COVID19Tests,2021-06-02_07-49-12,day,all,GL
2020-12-18,139,22,117,9939,FALSE,0,FALSE,0,FALSE,0,TRUE,9799,TRUE,6850,FALSE,0,1326,2386,168.14,149.86,15.8,14.99,TRUE,10.3,4.4,4.9,10.4,11.4,6.2,40590,342.45,414.24,369.2,24486.33,NA,NA,NA,24141.41,16876.08,NA,3266.81,5878.3,1,161,COVID19Tests,2021-06-02_07-49-12,day,all,GL
2020-12-19,108,8,100,10047,FALSE,0,FALSE,0,FALSE,0,TRUE,9907,TRUE,6958,FALSE,0,1343,2438,178.14,145.57,7.4,14.93,TRUE,10.3,4.4,4.9,10.4,11.4,6.2,40590,266.08,438.88,358.64,24752.4,NA,NA,NA,24407.49,17142.15,NA,3308.7,6006.41,1,161,COVID19Tests,2021-06-02_07-49-12,day,all,GL
2020-12-20,20,5,15,10067,FALSE,0,FALSE,0,FALSE,0,TRUE,9927,TRUE,6978,FALSE,0,1351,2438,166.29,150.57,25,14.9,TRUE,10.3,4.4,4.9,10.4,11.4,6.2,40590,49.27,409.68,370.95,24801.68,NA,NA,NA,24456.76,17191.43,NA,3328.41,6006.41,1,161,COVID19Tests,2021-06-02_07-49-12,day,all,GL
