"datum","entries","entries_pos","entries_neg","sumTotal","timeframe_7d","sumTotal_last7d","timeframe_14d","sumTotal_last14d","timeframe_28d","sumTotal_last28d","timeframe_phase2","sumTotal_Phase2","timeframe_phase2b","sumTotal_Phase2b","timeframe_phase3","sumTotal_Phase3","sum7d","sum14d","mean7d","mean14d","pos_anteil","pos_anteil_mean7d","timeframe_all","anteil_pos_all","anteil_pos_14","anteil_pos_28","anteil_pos_phase2","anteil_pos_phase2b","anteil_pos_phase3","pop","inz_entries","inzmean7d","inzmean14d","inzsumTotal","inzsumTotal_last7d","inzsumTotal_last14d","inzsumTotal_last28d","inzsumTotal_Phase2","inzsumTotal_Phase2b","inzsumTotal_Phase3","inzsum7d","inzsum14d","entries_diff_last_age","entries_diff_last","type","version","datum_unit","nachweismethode","geoRegion"
2021-03-26,150,10,140,19301,FALSE,0,FALSE,0,FALSE,0,TRUE,19105,TRUE,16103,TRUE,3852,857,1541,123.86,124.21,6.7,8.56,TRUE,10.8,10.9,11.1,10.9,12.5,8.1,43087,348.13,287.46,288.28,44795.41,NA,NA,NA,44340.52,37373.22,8940.05,1989,3576.48,1,91,"COVID19Tests","2021-05-04_07-46-50","day","all","NW"
2021-03-27,105,14,91,19406,FALSE,0,FALSE,0,FALSE,0,TRUE,19210,TRUE,16208,TRUE,3957,873,1555,126.71,124.36,13.3,7.79,TRUE,10.8,10.9,11.1,10.9,12.5,8.1,43087,243.69,294.08,288.63,45039.11,NA,NA,NA,44584.21,37616.91,9183.74,2026.13,3608.98,1,91,"COVID19Tests","2021-05-04_07-46-50","day","all","NW"
2021-03-28,55,3,52,19461,FALSE,0,FALSE,0,FALSE,0,TRUE,19265,TRUE,16263,TRUE,4012,869,1573,132.14,124.5,5.5,7.39,TRUE,10.8,10.9,11.1,10.9,12.5,8.1,43087,127.65,306.68,288.95,45166.76,NA,NA,NA,44711.86,37744.56,9311.39,2016.85,3650.75,1,91,"COVID19Tests","2021-05-04_07-46-50","day","all","NW"
2021-03-29,110,11,99,19571,FALSE,0,FALSE,0,FALSE,0,TRUE,19375,TRUE,16373,TRUE,4122,867,1555,133.86,120.93,10,7.47,TRUE,10.8,10.9,11.1,10.9,12.5,8.1,43087,255.3,310.67,280.66,45422.05,NA,NA,NA,44967.16,37999.86,9566.69,2012.21,3608.98,1,91,"COVID19Tests","2021-05-04_07-46-50","day","all","NW"
2021-03-30,144,5,139,19715,FALSE,0,FALSE,0,FALSE,0,TRUE,19519,TRUE,16517,TRUE,4266,887,1578,126,119.29,3.5,7.27,TRUE,10.8,10.9,11.1,10.9,12.5,8.1,43087,334.21,292.43,276.86,45756.26,NA,NA,NA,45301.37,38334.07,9900.9,2058.63,3662.36,1,91,"COVID19Tests","2021-05-04_07-46-50","day","all","NW"
2021-03-31,184,10,174,19899,FALSE,0,FALSE,0,FALSE,0,TRUE,19703,TRUE,16701,TRUE,4450,925,1641,124,117.71,5.4,6.16,TRUE,10.8,10.9,11.1,10.9,12.5,8.1,43087,427.04,287.79,273.19,46183.3,NA,NA,NA,45728.41,38761.11,10327.94,2146.82,3808.57,1,91,"COVID19Tests","2021-05-04_07-46-50","day","all","NW"
2021-04-01,189,15,174,20088,FALSE,0,FALSE,0,FALSE,0,TRUE,19892,TRUE,16890,TRUE,4639,937,1735,124.86,113.71,7.9,7.49,TRUE,10.8,10.9,11.1,10.9,12.5,8.1,43087,438.65,289.79,263.91,46621.95,NA,NA,NA,46167.06,39199.76,10766.59,2174.67,4026.74,1,91,"COVID19Tests","2021-05-04_07-46-50","day","all","NW"
2021-04-02,95,5,90,20183,FALSE,0,FALSE,0,FALSE,0,TRUE,19987,TRUE,16985,TRUE,4734,882,1739,118,111.86,5.3,6.99,TRUE,10.8,10.9,11.1,10.9,12.5,8.1,43087,220.48,273.86,259.61,46842.44,NA,NA,NA,46387.54,39420.24,10987.07,2047.02,4036.02,1,91,"COVID19Tests","2021-05-04_07-46-50","day","all","NW"
2021-04-03,91,5,86,20274,FALSE,0,FALSE,0,FALSE,0,TRUE,20078,TRUE,17076,TRUE,4825,868,1741,111.86,108.14,5.5,9.17,TRUE,10.8,10.9,11.1,10.9,12.5,8.1,43087,211.2,259.61,250.98,47053.64,NA,NA,NA,46598.74,39631.44,11198.27,2014.53,4040.66,1,91,"COVID19Tests","2021-05-04_07-46-50","day","all","NW"
2021-04-04,61,9,52,20335,FALSE,0,FALSE,0,FALSE,0,TRUE,20139,TRUE,17137,TRUE,4886,874,1743,103.29,105.64,14.8,9.2,TRUE,10.8,10.9,11.1,10.9,12.5,8.1,43087,141.57,239.72,245.18,47195.21,NA,NA,NA,46740.32,39773.02,11339.85,2028.45,4045.3,1,91,"COVID19Tests","2021-05-04_07-46-50","day","all","NW"
2021-04-05,62,4,58,20397,FALSE,0,FALSE,0,FALSE,0,TRUE,20201,TRUE,17199,TRUE,4948,826,1693,93.57,104.79,6.5,9.49,TRUE,10.8,10.9,11.1,10.9,12.5,8.1,43087,143.89,217.17,243.21,47339.1,NA,NA,NA,46884.21,39916.91,11483.74,1917.05,3929.26,1,91,"COVID19Tests","2021-05-04_07-46-50","day","all","NW"
2021-04-06,101,19,82,20498,FALSE,0,FALSE,0,TRUE,101,TRUE,20302,TRUE,17300,TRUE,5049,783,1670,97.71,102.21,18.8,10.23,TRUE,10.8,10.9,11.1,10.9,12.5,8.1,43087,234.41,226.77,237.22,47573.51,NA,NA,234.41,47118.62,40151.32,11718.15,1817.25,3875.88,1,91,"COVID19Tests","2021-05-04_07-46-50","day","all","NW"
2021-04-07,124,7,117,20622,FALSE,0,FALSE,0,TRUE,225,TRUE,20426,TRUE,17424,TRUE,5173,723,1648,92.29,96.36,5.6,11.6,TRUE,10.8,10.9,11.1,10.9,12.5,8.1,43087,287.79,214.19,223.64,47861.3,NA,NA,522.2,47406.41,40439.11,12005.94,1678,3824.82,1,91,"COVID19Tests","2021-05-04_07-46-50","day","all","NW"
2021-04-08,121,12,109,20743,FALSE,0,FALSE,0,TRUE,346,TRUE,20547,TRUE,17545,TRUE,5294,655,1592,86.43,90.86,9.9,11.63,TRUE,10.8,10.9,11.1,10.9,12.5,8.1,43087,280.83,200.59,210.88,48142.13,NA,NA,803.03,47687.24,40719.94,12286.77,1520.18,3694.85,1,91,"COVID19Tests","2021-05-04_07-46-50","day","all","NW"
2021-04-09,124,13,111,20867,FALSE,0,FALSE,0,TRUE,470,TRUE,20671,TRUE,17669,TRUE,5418,684,1566,91.57,91,10.5,12.74,TRUE,10.8,10.9,11.1,10.9,12.5,8.1,43087,287.79,212.52,211.2,48429.92,NA,NA,1090.82,47975.03,41007.73,12574.56,1587.49,3634.51,1,91,"COVID19Tests","2021-05-04_07-46-50","day","all","NW"
2021-04-10,53,8,45,20920,FALSE,0,FALSE,0,TRUE,523,TRUE,20724,TRUE,17722,TRUE,5471,646,1514,92.57,89,15.1,11.39,TRUE,10.8,10.9,11.1,10.9,12.5,8.1,43087,123.01,214.84,206.56,48552.93,NA,NA,1213.82,48098.03,41130.74,12697.57,1499.29,3513.82,1,91,"COVID19Tests","2021-05-04_07-46-50","day","all","NW"
2021-04-11,20,3,17,20940,FALSE,0,FALSE,0,TRUE,543,TRUE,20744,TRUE,17742,TRUE,5491,605,1479,89.43,87.64,15,12.27,TRUE,10.8,10.9,11.1,10.9,12.5,8.1,43087,46.42,207.56,203.4,48599.35,NA,NA,1260.24,48144.45,41177.15,12743.98,1404.14,3432.59,1,91,"COVID19Tests","2021-05-04_07-46-50","day","all","NW"
2021-04-12,98,14,84,21038,FALSE,0,FALSE,0,TRUE,641,TRUE,20842,TRUE,17840,TRUE,5589,641,1467,88.14,88.93,14.3,12.13,TRUE,10.8,10.9,11.1,10.9,12.5,8.1,43087,227.45,204.56,206.4,48826.79,NA,NA,1487.69,48371.9,41404.6,12971.43,1487.69,3404.74,1,91,"COVID19Tests","2021-05-04_07-46-50","day","all","NW"
2021-04-13,108,10,98,21146,FALSE,0,FALSE,0,TRUE,749,TRUE,20950,TRUE,17948,TRUE,5697,648,1431,84.29,87.86,9.3,11.66,TRUE,10.8,10.9,11.1,10.9,12.5,8.1,43087,250.66,195.63,203.91,49077.45,NA,NA,1738.34,48622.55,41655.26,13222.09,1503.93,3321.19,1,91,"COVID19Tests","2021-05-04_07-46-50","day","all","NW"
2021-04-14,102,12,90,21248,FALSE,0,FALSE,0,TRUE,851,TRUE,21052,TRUE,18050,TRUE,5799,626,1349,85.71,84.86,11.8,11.54,TRUE,10.8,10.9,11.1,10.9,12.5,8.1,43087,236.73,198.92,196.95,49314.18,NA,NA,1975.07,48859.28,41891.99,13458.82,1452.87,3130.87,1,91,"COVID19Tests","2021-05-04_07-46-50","day","all","NW"
2021-04-15,112,10,102,21360,FALSE,0,FALSE,0,TRUE,963,TRUE,21164,TRUE,18162,TRUE,5911,617,1272,88.86,82.43,8.9,12.46,TRUE,10.8,10.9,11.1,10.9,12.5,8.1,43087,259.94,206.23,191.31,49574.12,NA,NA,2235.01,49119.22,42151.93,13718.76,1431.99,2952.17,1,91,"COVID19Tests","2021-05-04_07-46-50","day","all","NW"
2021-04-16,97,7,90,21457,FALSE,0,FALSE,0,TRUE,1060,TRUE,21261,TRUE,18259,TRUE,6008,590,1274,86.29,81.71,7.2,11.84,TRUE,10.8,10.9,11.1,10.9,12.5,8.1,43087,225.13,200.27,189.64,49799.24,NA,NA,2460.14,49344.35,42377.05,13943.88,1369.32,2956.81,1,91,"COVID19Tests","2021-05-04_07-46-50","day","all","NW"
2021-04-17,63,9,54,21520,FALSE,0,FALSE,0,TRUE,1123,TRUE,21324,TRUE,18322,TRUE,6071,600,1246,83.14,82.71,14.3,12.01,TRUE,10.8,10.9,11.1,10.9,12.5,8.1,43087,146.22,192.96,191.96,49945.46,NA,NA,2606.35,49490.57,42523.27,14090.1,1392.53,2891.82,1,91,"COVID19Tests","2021-05-04_07-46-50","day","all","NW"
2021-04-18,42,9,33,21562,FALSE,0,FALSE,0,TRUE,1165,TRUE,21366,TRUE,18364,TRUE,6113,622,1227,80.29,83.07,21.4,11.54,TRUE,10.8,10.9,11.1,10.9,12.5,8.1,43087,97.48,186.34,192.8,50042.94,NA,NA,2703.83,49588.04,42620.74,14187.57,1443.59,2847.73,1,91,"COVID19Tests","2021-05-04_07-46-50","day","all","NW"
2021-04-19,80,8,72,21642,FALSE,0,FALSE,0,TRUE,1245,TRUE,21446,TRUE,18444,TRUE,6193,604,1245,76.71,81.93,10,10.93,TRUE,10.8,10.9,11.1,10.9,12.5,8.1,43087,185.67,178.04,190.15,50228.61,NA,NA,2889.5,49773.71,42806.41,14373.24,1401.81,2889.5,1,91,"COVID19Tests","2021-05-04_07-46-50","day","all","NW"
2021-04-20,86,9,77,21728,FALSE,0,TRUE,86,TRUE,1331,TRUE,21532,TRUE,18530,TRUE,6279,582,1230,79.14,79.21,10.5,12.29,TRUE,10.8,10.9,11.1,10.9,12.5,8.1,43087,199.6,183.67,183.84,50428.2,NA,199.6,3089.1,49973.31,43006.01,14572.84,1350.76,2854.69,1,91,"COVID19Tests","2021-05-04_07-46-50","day","all","NW"
2021-04-21,82,7,75,21810,FALSE,0,TRUE,168,TRUE,1413,TRUE,21614,TRUE,18612,TRUE,6361,562,1188,79.71,80.57,8.5,11.73,TRUE,10.8,10.9,11.1,10.9,12.5,8.1,43087,190.31,185,186.99,50618.52,NA,389.91,3279.41,50163.62,43196.32,14763.15,1304.34,2757.21,1,91,"COVID19Tests","2021-05-04_07-46-50","day","all","NW"
2021-04-22,87,4,83,21897,FALSE,0,TRUE,255,TRUE,1500,TRUE,21701,TRUE,18699,TRUE,6448,537,1154,77.29,80.86,4.6,12.1,TRUE,10.8,10.9,11.1,10.9,12.5,8.1,43087,201.92,179.38,187.67,50820.43,NA,591.83,3481.33,50365.54,43398.24,14965.07,1246.32,2678.3,1,91,"COVID19Tests","2021-05-04_07-46-50","day","all","NW"
2021-04-23,114,19,95,22011,FALSE,0,TRUE,369,TRUE,1614,TRUE,21815,TRUE,18813,TRUE,6562,554,1144,77.57,80.21,16.7,13.46,TRUE,10.8,10.9,11.1,10.9,12.5,8.1,43087,264.58,180.03,186.16,51085.01,NA,856.41,3745.91,50630.12,43662.82,15229.65,1285.77,2655.09,1,91,"COVID19Tests","2021-05-04_07-46-50","day","all","NW"
2021-04-24,67,7,60,22078,FALSE,0,TRUE,436,TRUE,1681,TRUE,21882,TRUE,18880,TRUE,6629,558,1158,75.29,79.93,10.4,13.19,TRUE,10.8,10.9,11.1,10.9,12.5,8.1,43087,155.5,174.74,185.51,51240.51,NA,1011.91,3901.41,50785.62,43818.32,15385.15,1295.05,2687.59,1,91,"COVID19Tests","2021-05-04_07-46-50","day","all","NW"
2021-04-25,25,6,19,22103,FALSE,0,TRUE,461,TRUE,1706,TRUE,21907,TRUE,18905,TRUE,6654,541,1163,80.86,79.5,24,13.63,TRUE,10.8,10.9,11.1,10.9,12.5,8.1,43087,58.02,187.67,184.51,51298.54,NA,1069.93,3959.43,50843.64,43876.34,15443.17,1255.6,2699.19,1,91,"COVID19Tests","2021-05-04_07-46-50","day","all","NW"
2021-04-26,82,16,66,22185,FALSE,0,TRUE,543,TRUE,1788,TRUE,21989,TRUE,18987,TRUE,6736,543,1147,85,80.14,19.5,13.71,TRUE,10.8,10.9,11.1,10.9,12.5,8.1,43087,190.31,197.28,186,51488.85,NA,1260.24,4149.74,51033.95,44066.66,15633.49,1260.24,2662.06,1,91,"COVID19Tests","2021-05-04_07-46-50","day","all","NW"
2021-04-27,70,6,64,22255,TRUE,70,TRUE,613,TRUE,1858,TRUE,22059,TRUE,19057,TRUE,6806,527,1109,81.29,NA,8.6,12.14,TRUE,10.8,10.9,11.1,10.9,12.5,8.1,43087,162.46,188.66,NA,51651.31,162.46,1422.7,4312.21,51196.42,44229.12,15795.95,1223.11,2573.86,1,91,"COVID19Tests","2021-05-04_07-46-50","day","all","NW"
2021-04-28,121,14,107,22376,TRUE,191,TRUE,734,TRUE,1979,TRUE,22180,TRUE,19178,TRUE,6927,566,1128,80.14,NA,11.6,11.87,TRUE,10.8,10.9,11.1,10.9,12.5,8.1,43087,280.83,186,NA,51932.14,443.29,1703.53,4593.03,51477.24,44509.94,16076.77,1313.62,2617.96,1,91,"COVID19Tests","2021-05-04_07-46-50","day","all","NW"
2021-04-29,116,6,110,22492,TRUE,307,TRUE,850,TRUE,2095,TRUE,22296,TRUE,19294,TRUE,7043,595,1132,NA,NA,5.2,10.43,TRUE,10.8,10.9,11.1,10.9,12.5,8.1,43087,269.22,NA,NA,52201.36,712.51,1972.75,4862.26,51746.47,44779.17,16346,1380.93,2627.24,1,91,"COVID19Tests","2021-05-04_07-46-50","day","all","NW"
2021-04-30,88,5,83,22580,TRUE,395,TRUE,938,TRUE,2183,TRUE,22384,TRUE,19382,TRUE,7131,569,1123,NA,NA,5.7,9.73,TRUE,10.8,10.9,11.1,10.9,12.5,8.1,43087,204.24,NA,NA,52405.6,916.75,2176.99,5066.49,51950.7,44983.41,16550.24,1320.58,2606.35,1,91,"COVID19Tests","2021-05-04_07-46-50","day","all","NW"
2021-05-01,59,5,54,22639,TRUE,454,TRUE,997,TRUE,2242,TRUE,22443,TRUE,19441,TRUE,7190,561,1119,NA,NA,8.5,NA,TRUE,10.8,10.9,11.1,10.9,12.5,8.1,43087,136.93,NA,NA,52542.53,1053.68,2313.92,5203.43,52087.64,45120.34,16687.17,1302.02,2597.07,1,91,"COVID19Tests","2021-05-04_07-46-50","day","all","NW"
2021-05-02,36,5,31,22675,TRUE,490,TRUE,1033,TRUE,2278,TRUE,22479,TRUE,19477,TRUE,7226,572,1113,NA,NA,13.9,NA,TRUE,10.8,10.9,11.1,10.9,12.5,8.1,43087,83.55,NA,NA,52626.08,1137.23,2397.47,5286.98,52171.19,45203.89,16770.72,1327.55,2583.15,1,91,"COVID19Tests","2021-05-04_07-46-50","day","all","NW"
2021-05-03,89,13,76,22764,TRUE,579,TRUE,1122,TRUE,2367,TRUE,22568,TRUE,19566,TRUE,7315,579,1122,NA,NA,14.6,NA,TRUE,10.8,10.9,11.1,10.9,12.5,8.1,43087,206.56,NA,NA,52832.64,1343.79,2604.03,5493.54,52377.75,45410.45,16977.28,1343.79,2604.03,1,91,"COVID19Tests","2021-05-04_07-46-50","day","all","NW"
2020-01-24,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,12,10.1,10,12.1,13.8,7.9,37930,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,102,"COVID19Tests","2021-05-04_07-46-50","day","all","OW"
2020-01-25,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,12,10.1,10,12.1,13.8,7.9,37930,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,102,"COVID19Tests","2021-05-04_07-46-50","day","all","OW"
2020-01-26,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,12,10.1,10,12.1,13.8,7.9,37930,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,102,"COVID19Tests","2021-05-04_07-46-50","day","all","OW"
2020-01-27,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,12,10.1,10,12.1,13.8,7.9,37930,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,102,"COVID19Tests","2021-05-04_07-46-50","day","all","OW"
2020-01-28,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,12,10.1,10,12.1,13.8,7.9,37930,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,102,"COVID19Tests","2021-05-04_07-46-50","day","all","OW"
2020-01-29,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,12,10.1,10,12.1,13.8,7.9,37930,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,102,"COVID19Tests","2021-05-04_07-46-50","day","all","OW"
2020-01-30,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,12,10.1,10,12.1,13.8,7.9,37930,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,102,"COVID19Tests","2021-05-04_07-46-50","day","all","OW"
2020-01-31,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,12,10.1,10,12.1,13.8,7.9,37930,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,102,"COVID19Tests","2021-05-04_07-46-50","day","all","OW"
2020-02-01,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,12,10.1,10,12.1,13.8,7.9,37930,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,102,"COVID19Tests","2021-05-04_07-46-50","day","all","OW"
2020-02-02,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,12,10.1,10,12.1,13.8,7.9,37930,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,102,"COVID19Tests","2021-05-04_07-46-50","day","all","OW"
2020-02-03,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,12,10.1,10,12.1,13.8,7.9,37930,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,102,"COVID19Tests","2021-05-04_07-46-50","day","all","OW"
2020-02-04,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,12,10.1,10,12.1,13.8,7.9,37930,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,102,"COVID19Tests","2021-05-04_07-46-50","day","all","OW"
2020-02-05,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,12,10.1,10,12.1,13.8,7.9,37930,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,102,"COVID19Tests","2021-05-04_07-46-50","day","all","OW"
2020-02-06,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,12,10.1,10,12.1,13.8,7.9,37930,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,102,"COVID19Tests","2021-05-04_07-46-50","day","all","OW"
2020-02-07,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,12,10.1,10,12.1,13.8,7.9,37930,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,102,"COVID19Tests","2021-05-04_07-46-50","day","all","OW"
2020-02-08,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,12,10.1,10,12.1,13.8,7.9,37930,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,102,"COVID19Tests","2021-05-04_07-46-50","day","all","OW"
2020-02-09,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,12,10.1,10,12.1,13.8,7.9,37930,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,102,"COVID19Tests","2021-05-04_07-46-50","day","all","OW"
2020-02-10,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,12,10.1,10,12.1,13.8,7.9,37930,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,102,"COVID19Tests","2021-05-04_07-46-50","day","all","OW"
2020-02-11,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,12,10.1,10,12.1,13.8,7.9,37930,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,102,"COVID19Tests","2021-05-04_07-46-50","day","all","OW"
2020-02-12,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,12,10.1,10,12.1,13.8,7.9,37930,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,102,"COVID19Tests","2021-05-04_07-46-50","day","all","OW"
2020-02-13,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,12,10.1,10,12.1,13.8,7.9,37930,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,102,"COVID19Tests","2021-05-04_07-46-50","day","all","OW"
2020-02-14,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,12,10.1,10,12.1,13.8,7.9,37930,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,102,"COVID19Tests","2021-05-04_07-46-50","day","all","OW"
2020-02-15,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,12,10.1,10,12.1,13.8,7.9,37930,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,102,"COVID19Tests","2021-05-04_07-46-50","day","all","OW"
2020-02-16,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,12,10.1,10,12.1,13.8,7.9,37930,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,102,"COVID19Tests","2021-05-04_07-46-50","day","all","OW"
2020-02-17,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,12,10.1,10,12.1,13.8,7.9,37930,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,102,"COVID19Tests","2021-05-04_07-46-50","day","all","OW"
2020-02-18,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,12,10.1,10,12.1,13.8,7.9,37930,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,102,"COVID19Tests","2021-05-04_07-46-50","day","all","OW"
2020-02-19,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,12,10.1,10,12.1,13.8,7.9,37930,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,102,"COVID19Tests","2021-05-04_07-46-50","day","all","OW"
2020-02-20,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,12,10.1,10,12.1,13.8,7.9,37930,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,102,"COVID19Tests","2021-05-04_07-46-50","day","all","OW"
2020-02-21,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,12,10.1,10,12.1,13.8,7.9,37930,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,102,"COVID19Tests","2021-05-04_07-46-50","day","all","OW"
2020-02-22,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,12,10.1,10,12.1,13.8,7.9,37930,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,102,"COVID19Tests","2021-05-04_07-46-50","day","all","OW"
2020-02-23,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,12,10.1,10,12.1,13.8,7.9,37930,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,102,"COVID19Tests","2021-05-04_07-46-50","day","all","OW"
2020-02-24,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,12,10.1,10,12.1,13.8,7.9,37930,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,102,"COVID19Tests","2021-05-04_07-46-50","day","all","OW"
