"datum","entries","entries_pos","entries_neg","sumTotal","timeframe_7d","sumTotal_last7d","timeframe_14d","sumTotal_last14d","timeframe_28d","sumTotal_last28d","timeframe_phase2","sumTotal_Phase2","timeframe_phase2b","sumTotal_Phase2b","sum7d","sum14d","mean7d","mean14d","pos_anteil","pos_anteil_mean7d","timeframe_all","anteil_pos_all","anteil_pos_14","anteil_pos_28","anteil_pos_phase2","anteil_pos_phase2b","pop","inz_entries","inzmean7d","inzmean14d","inzsumTotal","inzsumTotal_last7d","inzsumTotal_last14d","inzsumTotal_last28d","inzsumTotal_Phase2","inzsumTotal_Phase2b","inzsum7d","inzsum14d","entries_diff_last_age","entries_diff_last","type","version","datum_unit","nachweismethode","geoRegion"
2021-02-02,2787,190,2597,347093,FALSE,0,FALSE,0,FALSE,0,TRUE,341461,TRUE,261222,14141,25854,2341,2181.86,6.8,6.73,TRUE,12.8,5.7,5.4,13,14.9,504128,552.84,464.37,432.8,68850.17,NA,NA,NA,67733,51816.6,2805.04,5128.46,1,2154,"COVID19Tests","2021-03-10_07-54-40","day","all","GE"
2021-02-03,2699,140,2559,349792,FALSE,0,FALSE,0,FALSE,0,TRUE,344160,TRUE,263921,14938,26605,2332.14,2270.64,5.2,6.71,TRUE,12.8,5.7,5.4,13,14.9,504128,535.38,462.61,450.41,69385.55,NA,NA,NA,68268.38,52351.98,2963.14,5277.43,1,2154,"COVID19Tests","2021-03-10_07-54-40","day","all","GE"
2021-02-04,2957,182,2775,352749,FALSE,0,FALSE,0,FALSE,0,TRUE,347117,TRUE,266878,15634,27790,2311.43,2406.86,6.2,6.24,TRUE,12.8,5.7,5.4,13,14.9,504128,586.56,458.5,477.43,69972.11,NA,NA,NA,68854.93,52938.54,3101.2,5512.49,1,2154,"COVID19Tests","2021-03-10_07-54-40","day","all","GE"
2021-02-05,3102,174,2928,355851,FALSE,0,FALSE,0,FALSE,0,TRUE,350219,TRUE,269980,16387,28784,2346,2507,5.6,6.41,TRUE,12.8,5.7,5.4,13,14.9,504128,615.32,465.36,497.29,70587.43,NA,NA,NA,69470.25,53553.86,3250.56,5709.66,1,2154,"COVID19Tests","2021-03-10_07-54-40","day","all","GE"
2021-02-06,1726,115,1611,357577,FALSE,0,FALSE,0,FALSE,0,TRUE,351945,TRUE,271706,16325,29253,2343.57,2523.79,6.7,6.2,TRUE,12.8,5.7,5.4,13,14.9,504128,342.37,464.88,500.62,70929.8,NA,NA,NA,69812.63,53896.23,3238.26,5802.69,1,2154,"COVID19Tests","2021-03-10_07-54-40","day","all","GE"
2021-02-07,677,49,628,358254,FALSE,0,FALSE,0,FALSE,0,TRUE,352622,TRUE,272383,16180,29374,2407.29,2519.79,7.2,6.19,TRUE,12.8,5.7,5.4,13,14.9,504128,134.29,477.52,499.83,71064.09,NA,NA,NA,69946.92,54030.52,3209.5,5826.69,1,2154,"COVID19Tests","2021-03-10_07-54-40","day","all","GE"
2021-02-08,2474,178,2296,360728,FALSE,0,FALSE,0,FALSE,0,TRUE,355096,TRUE,274857,16422,29999,2580.29,2524.21,7.2,5.8,TRUE,12.8,5.7,5.4,13,14.9,504128,490.75,511.83,500.71,71554.84,NA,NA,NA,70437.67,54521.27,3257.51,5950.67,1,2154,"COVID19Tests","2021-03-10_07-54-40","day","all","GE"
2021-02-09,2770,146,2624,363498,FALSE,0,FALSE,0,FALSE,0,TRUE,357866,TRUE,277627,16405,30546,2673,2486.21,5.3,5.5,TRUE,12.8,5.7,5.4,13,14.9,504128,549.46,530.22,493.17,72104.31,NA,NA,NA,70987.13,55070.74,3254.13,6059.18,1,2154,"COVID19Tests","2021-03-10_07-54-40","day","all","GE"
2021-02-10,3145,160,2985,366643,FALSE,0,FALSE,0,TRUE,3145,TRUE,361011,TRUE,280772,16851,31789,2715.43,2468.29,5.1,5.2,TRUE,12.8,5.7,5.4,13,14.9,504128,623.85,538.64,489.62,72728.16,NA,NA,623.85,71610.98,55694.59,3342.6,6305.74,1,2154,"COVID19Tests","2021-03-10_07-54-40","day","all","GE"
2021-02-11,4168,146,4022,370811,FALSE,0,FALSE,0,TRUE,7313,TRUE,365179,TRUE,284940,18062,33696,2728.14,2418.5,3.5,5.56,TRUE,12.8,5.7,5.4,13,14.9,504128,826.77,541.16,479.74,73554.93,NA,NA,1450.62,72437.75,56521.36,3582.82,6684.02,1,2154,"COVID19Tests","2021-03-10_07-54-40","day","all","GE"
2021-02-12,3751,130,3621,374562,FALSE,0,FALSE,0,TRUE,11064,TRUE,368930,TRUE,288691,18711,35098,2702.43,2364.43,3.5,5.26,TRUE,12.8,5.7,5.4,13,14.9,504128,744.06,536.06,469.01,74298.99,NA,NA,2194.68,73181.81,57265.42,3711.56,6962.12,1,2154,"COVID19Tests","2021-03-10_07-54-40","day","all","GE"
2021-02-13,2023,94,1929,376585,FALSE,0,FALSE,0,TRUE,13087,TRUE,370953,TRUE,290714,19008,35333,2628.86,2342.64,4.6,5.31,TRUE,12.8,5.7,5.4,13,14.9,504128,401.29,521.47,464.69,74700.27,NA,NA,2595.97,73583.1,57666.7,3770.47,7008.74,1,2154,"COVID19Tests","2021-03-10_07-54-40","day","all","GE"
2021-02-14,766,74,692,377351,FALSE,0,FALSE,0,TRUE,13853,TRUE,371719,TRUE,291480,19097,35277,2529.29,2344.64,9.7,5.44,TRUE,12.8,5.7,5.4,13,14.9,504128,151.95,501.72,465.09,74852.22,NA,NA,2747.91,73735.04,57818.65,3788.13,6997.63,1,2154,"COVID19Tests","2021-03-10_07-54-40","day","all","GE"
2021-02-15,2294,118,2176,379645,FALSE,0,FALSE,0,TRUE,16147,TRUE,374013,TRUE,293774,18917,35339,2256.71,2314,5.1,5.56,TRUE,12.8,5.7,5.4,13,14.9,504128,455.04,447.65,459.01,75307.26,NA,NA,3202.96,74190.09,58273.69,3752.42,7009.93,1,2154,"COVID19Tests","2021-03-10_07-54-40","day","all","GE"
2021-02-16,2255,128,2127,381900,FALSE,0,FALSE,0,TRUE,18402,TRUE,376268,TRUE,296029,18402,34807,2055.86,2275.57,5.7,5.8,TRUE,12.8,5.7,5.4,13,14.9,504128,447.31,407.81,451.39,75754.57,NA,NA,3650.26,74637.39,58721,3650.26,6904.4,1,2154,"COVID19Tests","2021-03-10_07-54-40","day","all","GE"
2021-02-17,2448,146,2302,384348,FALSE,0,FALSE,0,TRUE,20850,TRUE,378716,TRUE,298477,17705,34556,1969.86,2197.21,6,6.03,TRUE,12.8,5.7,5.4,13,14.9,504128,485.59,390.75,435.84,76240.16,NA,NA,4135.85,75122.98,59206.59,3512,6854.61,1,2154,"COVID19Tests","2021-03-10_07-54-40","day","all","GE"
2021-02-18,2260,98,2162,386608,FALSE,0,FALSE,0,TRUE,23110,TRUE,380976,TRUE,300737,15797,33859,1961.14,2067.93,4.3,5.9,TRUE,12.8,5.7,5.4,13,14.9,504128,448.3,389.02,410.2,76688.46,NA,NA,4584.15,75571.28,59654.89,3133.53,6716.35,1,2154,"COVID19Tests","2021-03-10_07-54-40","day","all","GE"
2021-02-19,2345,121,2224,388953,FALSE,0,FALSE,0,TRUE,25455,TRUE,383321,TRUE,303082,14391,33102,1925.57,1971.86,5.2,6.26,TRUE,12.8,5.7,5.4,13,14.9,504128,465.16,381.96,391.14,77153.62,NA,NA,5049.31,76036.44,60120.05,2854.63,6566.19,1,2154,"COVID19Tests","2021-03-10_07-54-40","day","all","GE"
2021-02-20,1421,88,1333,390374,FALSE,0,FALSE,0,TRUE,26876,TRUE,384742,TRUE,304503,13789,32797,1922.29,1932.86,6.2,6.27,TRUE,12.8,5.7,5.4,13,14.9,504128,281.87,381.31,383.41,77435.49,NA,NA,5331.19,76318.32,60401.92,2735.22,6505.69,1,2154,"COVID19Tests","2021-03-10_07-54-40","day","all","GE"
2021-02-21,705,62,643,391079,FALSE,0,FALSE,0,TRUE,27581,TRUE,385447,TRUE,305208,13728,32825,1865.14,1926.36,8.8,6.3,TRUE,12.8,5.7,5.4,13,14.9,504128,139.85,369.97,382.12,77575.34,NA,NA,5471.03,76458.16,60541.77,2723.12,6511.24,1,2154,"COVID19Tests","2021-03-10_07-54-40","day","all","GE"
2021-02-22,2045,156,1889,393124,FALSE,0,FALSE,0,TRUE,29626,TRUE,387492,TRUE,307253,13479,32396,1879.14,1905.21,7.6,6.4,TRUE,12.8,5.7,5.4,13,14.9,504128,405.65,372.75,377.92,77980.99,NA,NA,5876.68,76863.81,60947.42,2673.73,6426.15,1,2154,"COVID19Tests","2021-03-10_07-54-40","day","all","GE"
2021-02-23,2232,130,2102,395356,FALSE,0,FALSE,0,TRUE,31858,TRUE,389724,TRUE,309485,13456,31858,1887.86,1899.57,5.8,6.27,TRUE,12.8,5.7,5.4,13,14.9,504128,442.74,374.48,376.8,78423.73,NA,NA,6319.43,77306.56,61390.16,2669.16,6319.43,1,2154,"COVID19Tests","2021-03-10_07-54-40","day","all","GE"
2021-02-24,2048,126,1922,397404,FALSE,0,TRUE,2048,TRUE,33906,TRUE,391772,TRUE,311533,13056,30761,1895.86,1859.79,6.2,6.11,TRUE,12.8,5.7,5.4,13,14.9,504128,406.25,376.07,368.91,78829.98,NA,406.25,6725.67,77712.8,61796.41,2589.82,6101.82,1,2154,"COVID19Tests","2021-03-10_07-54-40","day","all","GE"
2021-02-25,2358,117,2241,399762,FALSE,0,TRUE,4406,TRUE,36264,TRUE,394130,TRUE,313891,13154,28951,1891.57,1874.29,5,6.04,TRUE,12.8,5.7,5.4,13,14.9,504128,467.74,375.22,371.79,79297.72,NA,873.98,7193.41,78180.54,62264.15,2609.26,5742.79,1,2154,"COVID19Tests","2021-03-10_07-54-40","day","all","GE"
2021-02-26,2406,103,2303,402168,FALSE,0,TRUE,6812,TRUE,38670,TRUE,396536,TRUE,316297,13215,27606,1884.86,1860.43,4.3,5.96,TRUE,12.8,5.7,5.4,13,14.9,504128,477.26,373.89,369.04,79774.98,NA,1351.24,7670.67,78657.8,62741.41,2621.36,5475.99,1,2154,"COVID19Tests","2021-03-10_07-54-40","day","all","GE"
2021-02-27,1477,76,1401,403645,FALSE,0,TRUE,8289,TRUE,40147,TRUE,398013,TRUE,317774,13271,27060,1876.86,1849.5,5.1,5.96,TRUE,12.8,5.7,5.4,13,14.9,504128,292.98,372.3,366.87,80067.96,NA,1644.23,7963.65,78950.78,63034.39,2632.47,5367.68,1,2154,"COVID19Tests","2021-03-10_07-54-40","day","all","GE"
2021-02-28,675,56,619,404320,FALSE,0,TRUE,8964,TRUE,40822,TRUE,398688,TRUE,318449,13241,26969,1854.43,1859.21,8.3,5.84,TRUE,12.8,5.7,5.4,13,14.9,504128,133.89,367.85,368.8,80201.85,NA,1778.12,8097.55,79084.68,63168.28,2626.52,5349.63,1,2154,"COVID19Tests","2021-03-10_07-54-40","day","all","GE"
2021-03-01,1998,140,1858,406318,FALSE,0,TRUE,10962,TRUE,42820,TRUE,400686,TRUE,320447,13194,26673,1869.43,1872.14,7,5.63,TRUE,12.8,5.7,5.4,13,14.9,504128,396.33,370.82,371.36,80598.18,NA,2174.45,8493.87,79481,63564.61,2617.19,5290.92,1,2154,"COVID19Tests","2021-03-10_07-54-40","day","all","GE"
2021-03-02,2176,126,2050,408494,FALSE,0,TRUE,13138,TRUE,44996,TRUE,402862,TRUE,322623,13138,26594,1833,1848.36,5.8,5.77,TRUE,12.8,5.7,5.4,13,14.9,504128,431.64,363.6,366.64,81029.82,NA,2606.08,8925.51,79912.64,63996.25,2606.08,5275.25,1,2154,"COVID19Tests","2021-03-10_07-54-40","day","all","GE"
2021-03-03,1891,103,1788,410385,TRUE,1891,TRUE,15029,TRUE,46887,TRUE,404753,TRUE,324514,12981,26037,1803.14,NA,5.4,6.11,TRUE,12.8,5.7,5.4,13,14.9,504128,375.1,357.68,NA,81404.92,375.1,2981.19,9300.61,80287.74,64371.35,2574.94,5164.76,1,2154,"COVID19Tests","2021-03-10_07-54-40","day","all","GE"
2021-03-04,2463,85,2378,412848,TRUE,4354,TRUE,17492,TRUE,49350,TRUE,407216,TRUE,326977,13086,26240,1826.86,NA,3.5,6.1,TRUE,12.8,5.7,5.4,13,14.9,504128,488.57,362.38,NA,81893.49,863.67,3469.75,9789.18,80776.31,64859.92,2595.77,5205.03,1,2154,"COVID19Tests","2021-03-10_07-54-40","day","all","GE"
2021-03-05,2151,114,2037,414999,TRUE,6505,TRUE,19643,TRUE,51501,TRUE,409367,TRUE,329128,12831,26046,NA,NA,5.3,5.99,TRUE,12.8,5.7,5.4,13,14.9,504128,426.68,NA,NA,82320.16,1290.35,3896.43,10215.86,81202.99,65286.59,2545.19,5166.55,1,2154,"COVID19Tests","2021-03-10_07-54-40","day","all","GE"
2021-03-06,1268,95,1173,416267,TRUE,7773,TRUE,20911,TRUE,52769,TRUE,410635,TRUE,330396,12622,25893,NA,NA,7.5,6.06,TRUE,12.8,5.7,5.4,13,14.9,504128,251.52,NA,NA,82571.69,1541.87,4147.95,10467.38,81454.51,65538.12,2503.73,5136.2,1,2154,"COVID19Tests","2021-03-10_07-54-40","day","all","GE"
2021-03-07,841,69,772,417108,TRUE,8614,TRUE,21752,TRUE,53610,TRUE,411476,TRUE,331237,12788,26029,NA,NA,8.2,NA,TRUE,12.8,5.7,5.4,13,14.9,504128,166.82,NA,NA,82738.51,1708.69,4314.78,10634.2,81621.33,65704.94,2536.66,5163.17,1,2154,"COVID19Tests","2021-03-10_07-54-40","day","all","GE"
2021-03-08,2226,137,2089,419334,TRUE,10840,TRUE,23978,TRUE,55836,TRUE,413702,TRUE,333463,13016,26210,NA,NA,6.2,NA,TRUE,12.8,5.7,5.4,13,14.9,504128,441.55,NA,NA,83180.07,2150.25,4756.33,11075.76,82062.89,66146.49,2581.88,5199.08,1,2154,"COVID19Tests","2021-03-10_07-54-40","day","all","GE"
2021-03-09,1899,120,1779,421233,TRUE,12739,TRUE,25877,TRUE,57735,TRUE,415601,TRUE,335362,12739,25877,NA,NA,6.3,NA,TRUE,12.8,5.7,5.4,13,14.9,504128,376.69,NA,NA,83556.76,2526.94,5133.02,11452.45,82439.58,66523.18,2526.94,5133.02,1,2154,"COVID19Tests","2021-03-10_07-54-40","day","all","GE"
2020-01-24,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,12.2,4.2,4.8,12.3,14.3,40590,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,118,"COVID19Tests","2021-03-10_07-54-40","day","all","GL"
2020-01-25,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,12.2,4.2,4.8,12.3,14.3,40590,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,118,"COVID19Tests","2021-03-10_07-54-40","day","all","GL"
2020-01-26,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,12.2,4.2,4.8,12.3,14.3,40590,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,118,"COVID19Tests","2021-03-10_07-54-40","day","all","GL"
2020-01-27,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,12.2,4.2,4.8,12.3,14.3,40590,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,118,"COVID19Tests","2021-03-10_07-54-40","day","all","GL"
2020-01-28,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,12.2,4.2,4.8,12.3,14.3,40590,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,118,"COVID19Tests","2021-03-10_07-54-40","day","all","GL"
2020-01-29,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,12.2,4.2,4.8,12.3,14.3,40590,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,118,"COVID19Tests","2021-03-10_07-54-40","day","all","GL"
2020-01-30,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,12.2,4.2,4.8,12.3,14.3,40590,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,118,"COVID19Tests","2021-03-10_07-54-40","day","all","GL"
2020-01-31,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,12.2,4.2,4.8,12.3,14.3,40590,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,118,"COVID19Tests","2021-03-10_07-54-40","day","all","GL"
2020-02-01,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,12.2,4.2,4.8,12.3,14.3,40590,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,118,"COVID19Tests","2021-03-10_07-54-40","day","all","GL"
2020-02-02,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,12.2,4.2,4.8,12.3,14.3,40590,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,118,"COVID19Tests","2021-03-10_07-54-40","day","all","GL"
2020-02-03,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,12.2,4.2,4.8,12.3,14.3,40590,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,118,"COVID19Tests","2021-03-10_07-54-40","day","all","GL"
2020-02-04,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,12.2,4.2,4.8,12.3,14.3,40590,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,118,"COVID19Tests","2021-03-10_07-54-40","day","all","GL"
2020-02-05,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,12.2,4.2,4.8,12.3,14.3,40590,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,118,"COVID19Tests","2021-03-10_07-54-40","day","all","GL"
2020-02-06,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,12.2,4.2,4.8,12.3,14.3,40590,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,118,"COVID19Tests","2021-03-10_07-54-40","day","all","GL"
2020-02-07,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,12.2,4.2,4.8,12.3,14.3,40590,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,118,"COVID19Tests","2021-03-10_07-54-40","day","all","GL"
2020-02-08,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,12.2,4.2,4.8,12.3,14.3,40590,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,118,"COVID19Tests","2021-03-10_07-54-40","day","all","GL"
2020-02-09,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,12.2,4.2,4.8,12.3,14.3,40590,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,118,"COVID19Tests","2021-03-10_07-54-40","day","all","GL"
2020-02-10,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,12.2,4.2,4.8,12.3,14.3,40590,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,118,"COVID19Tests","2021-03-10_07-54-40","day","all","GL"
2020-02-11,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,12.2,4.2,4.8,12.3,14.3,40590,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,118,"COVID19Tests","2021-03-10_07-54-40","day","all","GL"
2020-02-12,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,12.2,4.2,4.8,12.3,14.3,40590,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,118,"COVID19Tests","2021-03-10_07-54-40","day","all","GL"
2020-02-13,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,12.2,4.2,4.8,12.3,14.3,40590,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,118,"COVID19Tests","2021-03-10_07-54-40","day","all","GL"
2020-02-14,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,12.2,4.2,4.8,12.3,14.3,40590,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,118,"COVID19Tests","2021-03-10_07-54-40","day","all","GL"
2020-02-15,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,12.2,4.2,4.8,12.3,14.3,40590,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,118,"COVID19Tests","2021-03-10_07-54-40","day","all","GL"
2020-02-16,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,12.2,4.2,4.8,12.3,14.3,40590,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,118,"COVID19Tests","2021-03-10_07-54-40","day","all","GL"
2020-02-17,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,12.2,4.2,4.8,12.3,14.3,40590,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,118,"COVID19Tests","2021-03-10_07-54-40","day","all","GL"
2020-02-18,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,12.2,4.2,4.8,12.3,14.3,40590,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,118,"COVID19Tests","2021-03-10_07-54-40","day","all","GL"
2020-02-19,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,12.2,4.2,4.8,12.3,14.3,40590,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,118,"COVID19Tests","2021-03-10_07-54-40","day","all","GL"
2020-02-20,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,12.2,4.2,4.8,12.3,14.3,40590,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,118,"COVID19Tests","2021-03-10_07-54-40","day","all","GL"
2020-02-21,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,12.2,4.2,4.8,12.3,14.3,40590,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,118,"COVID19Tests","2021-03-10_07-54-40","day","all","GL"
2020-02-22,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,12.2,4.2,4.8,12.3,14.3,40590,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,118,"COVID19Tests","2021-03-10_07-54-40","day","all","GL"
2020-02-23,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,12.2,4.2,4.8,12.3,14.3,40590,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,118,"COVID19Tests","2021-03-10_07-54-40","day","all","GL"
2020-02-24,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,12.2,4.2,4.8,12.3,14.3,40590,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,118,"COVID19Tests","2021-03-10_07-54-40","day","all","GL"
2020-02-25,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,12.2,4.2,4.8,12.3,14.3,40590,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,118,"COVID19Tests","2021-03-10_07-54-40","day","all","GL"
2020-02-26,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,12.2,4.2,4.8,12.3,14.3,40590,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,118,"COVID19Tests","2021-03-10_07-54-40","day","all","GL"
2020-02-27,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,12.2,4.2,4.8,12.3,14.3,40590,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,118,"COVID19Tests","2021-03-10_07-54-40","day","all","GL"
2020-02-28,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,12.2,4.2,4.8,12.3,14.3,40590,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,118,"COVID19Tests","2021-03-10_07-54-40","day","all","GL"
2020-02-29,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,12.2,4.2,4.8,12.3,14.3,40590,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,118,"COVID19Tests","2021-03-10_07-54-40","day","all","GL"
2020-03-01,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,12.2,4.2,4.8,12.3,14.3,40590,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,118,"COVID19Tests","2021-03-10_07-54-40","day","all","GL"
2020-03-02,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,12.2,4.2,4.8,12.3,14.3,40590,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,118,"COVID19Tests","2021-03-10_07-54-40","day","all","GL"
2020-03-03,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,12.2,4.2,4.8,12.3,14.3,40590,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,118,"COVID19Tests","2021-03-10_07-54-40","day","all","GL"
2020-03-04,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,12.2,4.2,4.8,12.3,14.3,40590,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,118,"COVID19Tests","2021-03-10_07-54-40","day","all","GL"
