"datum","entries","entries_pos","entries_neg","sumTotal","timeframe_7d","sumTotal_last7d","timeframe_14d","sumTotal_last14d","timeframe_28d","sumTotal_last28d","timeframe_phase2","sumTotal_Phase2","timeframe_phase2b","sumTotal_Phase2b","timeframe_phase3","sumTotal_Phase3","sum7d","sum14d","mean7d","mean14d","pos_anteil","pos_anteil_mean7d","timeframe_all","anteil_pos_all","anteil_pos_14","anteil_pos_28","anteil_pos_phase2","anteil_pos_phase2b","anteil_pos_phase3","pop","inz_entries","inzmean7d","inzmean14d","inzsumTotal","inzsumTotal_last7d","inzsumTotal_last14d","inzsumTotal_last28d","inzsumTotal_Phase2","inzsumTotal_Phase2b","inzsumTotal_Phase3","inzsum7d","inzsum14d","entries_diff_last_age","entries_diff_last","type","version","datum_unit","nachweismethode","geoRegion"
2020-06-22,733,1,732,12170,FALSE,0,FALSE,0,FALSE,0,TRUE,6538,FALSE,0,FALSE,0,3553,6231,550.86,580.64,0.1,0.53,TRUE,11.3,8.3,7.9,11.4,12.5,6.4,504128,145.4,109.27,115.18,2414.07,NA,NA,NA,1296.89,NA,NA,704.78,1236,1,2910,"COVID19Tests","2021-04-30_07-50-30","day","all","GE"
2020-06-23,758,4,754,12928,FALSE,0,FALSE,0,FALSE,0,TRUE,7296,FALSE,0,FALSE,0,3702,6573,588.86,595.64,0.5,0.59,TRUE,11.3,8.3,7.9,11.4,12.5,6.4,504128,150.36,116.81,118.15,2564.43,NA,NA,NA,1447.25,NA,NA,734.34,1303.84,1,2910,"COVID19Tests","2021-04-30_07-50-30","day","all","GE"
2020-06-24,672,2,670,13600,FALSE,0,FALSE,0,FALSE,0,TRUE,7968,FALSE,0,FALSE,0,3741,6834,611.43,605.79,0.3,0.41,TRUE,11.3,8.3,7.9,11.4,12.5,6.4,504128,133.3,121.28,120.17,2697.73,NA,NA,NA,1580.55,NA,NA,742.07,1355.61,1,2910,"COVID19Tests","2021-04-30_07-50-30","day","all","GE"
2020-06-25,695,2,693,14295,FALSE,0,FALSE,0,FALSE,0,TRUE,8663,FALSE,0,FALSE,0,3856,7175,624.14,609.21,0.3,0.44,TRUE,11.3,8.3,7.9,11.4,12.5,6.4,504128,137.86,123.81,120.84,2835.59,NA,NA,NA,1718.41,NA,NA,764.89,1423.25,1,2910,"COVID19Tests","2021-04-30_07-50-30","day","all","GE"
2020-06-26,784,8,776,15079,FALSE,0,FALSE,0,FALSE,0,TRUE,9447,FALSE,0,FALSE,0,4122,7547,653.71,617.07,1,0.6,TRUE,11.3,8.3,7.9,11.4,12.5,6.4,504128,155.52,129.67,122.4,2991.11,NA,NA,NA,1873.93,NA,NA,817.65,1497.04,1,2910,"COVID19Tests","2021-04-30_07-50-30","day","all","GE"
2020-06-27,454,1,453,15533,FALSE,0,FALSE,0,FALSE,0,TRUE,9901,FALSE,0,FALSE,0,4280,7636,662.43,619.86,0.2,0.6,TRUE,11.3,8.3,7.9,11.4,12.5,6.4,504128,90.06,131.4,122.96,3081.16,NA,NA,NA,1963.99,NA,NA,848.99,1514.69,1,2910,"COVID19Tests","2021-04-30_07-50-30","day","all","GE"
2020-06-28,273,2,271,15806,FALSE,0,FALSE,0,FALSE,0,TRUE,10174,FALSE,0,FALSE,0,4369,7764,677.14,623.79,0.7,0.61,TRUE,11.3,8.3,7.9,11.4,12.5,6.4,504128,54.15,134.32,123.74,3135.31,NA,NA,NA,2018.14,NA,NA,866.64,1540.09,1,2910,"COVID19Tests","2021-04-30_07-50-30","day","all","GE"
2020-06-29,940,11,929,16746,FALSE,0,FALSE,0,FALSE,0,TRUE,11114,FALSE,0,FALSE,0,4576,8129,667.57,600.21,1.2,0.69,TRUE,11.3,8.3,7.9,11.4,12.5,6.4,504128,186.46,132.42,119.06,3321.78,NA,NA,NA,2204.6,NA,NA,907.71,1612.49,1,2910,"COVID19Tests","2021-04-30_07-50-30","day","all","GE"
2020-06-30,819,4,815,17565,FALSE,0,FALSE,0,FALSE,0,TRUE,11933,FALSE,0,FALSE,0,4637,8339,645.29,589.71,0.5,0.59,TRUE,11.3,8.3,7.9,11.4,12.5,6.4,504128,162.46,128,116.98,3484.23,NA,NA,NA,2367.06,NA,NA,919.81,1654.14,1,2910,"COVID19Tests","2021-04-30_07-50-30","day","all","GE"
2020-07-01,775,3,772,18340,FALSE,0,FALSE,0,FALSE,0,TRUE,12708,FALSE,0,FALSE,0,4740,8481,628.29,584.29,0.4,0.73,TRUE,11.3,8.3,7.9,11.4,12.5,6.4,504128,153.73,124.63,115.9,3637.96,NA,NA,NA,2520.79,NA,NA,940.24,1682.31,1,2910,"COVID19Tests","2021-04-30_07-50-30","day","all","GE"
2020-07-02,628,5,623,18968,FALSE,0,FALSE,0,FALSE,0,TRUE,13336,FALSE,0,FALSE,0,4673,8529,623.43,574.57,0.8,0.93,TRUE,11.3,8.3,7.9,11.4,12.5,6.4,504128,124.57,123.67,113.97,3762.54,NA,NA,NA,2645.36,NA,NA,926.95,1691.83,1,2910,"COVID19Tests","2021-04-30_07-50-30","day","all","GE"
2020-07-03,628,2,626,19596,FALSE,0,FALSE,0,FALSE,0,TRUE,13964,FALSE,0,FALSE,0,4517,8639,546.71,556.64,0.3,1.11,TRUE,11.3,8.3,7.9,11.4,12.5,6.4,504128,124.57,108.45,110.42,3887.11,NA,NA,NA,2769.93,NA,NA,896,1713.65,1,2910,"COVID19Tests","2021-04-30_07-50-30","day","all","GE"
2020-07-04,335,4,331,19931,FALSE,0,FALSE,0,FALSE,0,TRUE,14299,FALSE,0,FALSE,0,4398,8678,517,543.07,1.2,1.23,TRUE,11.3,8.3,7.9,11.4,12.5,6.4,504128,66.45,102.55,107.72,3953.56,NA,NA,NA,2836.38,NA,NA,872.4,1721.39,1,2910,"COVID19Tests","2021-04-30_07-50-30","day","all","GE"
2020-07-05,239,5,234,20170,FALSE,0,FALSE,0,FALSE,0,TRUE,14538,FALSE,0,FALSE,0,4364,8733,491.43,534,2.1,1.41,TRUE,11.3,8.3,7.9,11.4,12.5,6.4,504128,47.41,97.48,105.93,4000.97,NA,NA,NA,2883.79,NA,NA,865.65,1732.3,1,2910,"COVID19Tests","2021-04-30_07-50-30","day","all","GE"
2020-07-06,403,10,393,20573,FALSE,0,FALSE,0,FALSE,0,TRUE,14941,FALSE,0,FALSE,0,3827,8403,481.57,501.29,2.5,1.5,TRUE,11.3,8.3,7.9,11.4,12.5,6.4,504128,79.94,95.53,99.44,4080.91,NA,NA,NA,2963.73,NA,NA,759.13,1666.84,1,2910,"COVID19Tests","2021-04-30_07-50-30","day","all","GE"
2020-07-07,611,8,603,21184,FALSE,0,FALSE,0,FALSE,0,TRUE,15552,FALSE,0,FALSE,0,3619,8256,468,481.71,1.3,1.61,TRUE,11.3,8.3,7.9,11.4,12.5,6.4,504128,121.2,92.83,95.55,4202.11,NA,NA,NA,3084.93,NA,NA,717.87,1637.68,1,2910,"COVID19Tests","2021-04-30_07-50-30","day","all","GE"
2020-07-08,596,10,586,21780,FALSE,0,FALSE,0,FALSE,0,TRUE,16148,FALSE,0,FALSE,0,3440,8180,457.86,466.57,1.7,1.77,TRUE,11.3,8.3,7.9,11.4,12.5,6.4,504128,118.22,90.82,92.55,4320.33,NA,NA,NA,3203.15,NA,NA,682.37,1622.6,1,2910,"COVID19Tests","2021-04-30_07-50-30","day","all","GE"
2020-07-09,559,8,551,22339,FALSE,0,FALSE,0,FALSE,0,TRUE,16707,FALSE,0,FALSE,0,3371,8044,444.57,465.07,1.4,1.77,TRUE,11.3,8.3,7.9,11.4,12.5,6.4,504128,110.88,88.19,92.25,4431.22,NA,NA,NA,3314.04,NA,NA,668.68,1595.63,1,2910,"COVID19Tests","2021-04-30_07-50-30","day","all","GE"
2020-07-10,533,6,527,22872,FALSE,0,FALSE,0,FALSE,0,TRUE,17240,FALSE,0,FALSE,0,3276,7793,455.86,462.86,1.1,1.59,TRUE,11.3,8.3,7.9,11.4,12.5,6.4,504128,105.73,90.43,91.81,4536.94,NA,NA,NA,3419.77,NA,NA,649.83,1545.84,1,2910,"COVID19Tests","2021-04-30_07-50-30","day","all","GE"
2020-07-11,264,6,258,23136,FALSE,0,FALSE,0,FALSE,0,TRUE,17504,FALSE,0,FALSE,0,3205,7603,446.43,461.86,2.3,1.77,TRUE,11.3,8.3,7.9,11.4,12.5,6.4,504128,52.37,88.55,91.62,4589.31,NA,NA,NA,3472.13,NA,NA,635.75,1508.15,1,2910,"COVID19Tests","2021-04-30_07-50-30","day","all","GE"
2020-07-12,146,3,143,23282,FALSE,0,FALSE,0,FALSE,0,TRUE,17650,FALSE,0,FALSE,0,3112,7476,441.71,454.07,2.1,2.19,TRUE,11.3,8.3,7.9,11.4,12.5,6.4,504128,28.96,87.62,90.07,4618.27,NA,NA,NA,3501.09,NA,NA,617.3,1482.96,1,2910,"COVID19Tests","2021-04-30_07-50-30","day","all","GE"
2020-07-13,482,6,476,23764,FALSE,0,FALSE,0,FALSE,0,TRUE,18132,FALSE,0,FALSE,0,3191,7018,448.57,464.43,1.2,2.39,TRUE,11.3,8.3,7.9,11.4,12.5,6.4,504128,95.61,88.98,92.13,4713.88,NA,NA,NA,3596.71,NA,NA,632.97,1392.11,1,2910,"COVID19Tests","2021-04-30_07-50-30","day","all","GE"
2020-07-14,545,14,531,24309,FALSE,0,FALSE,0,FALSE,0,TRUE,18677,FALSE,0,FALSE,0,3125,6744,457.71,462.14,2.6,2.61,TRUE,11.3,8.3,7.9,11.4,12.5,6.4,504128,108.11,90.79,91.67,4821.99,NA,NA,NA,3704.81,NA,NA,619.88,1337.76,1,2910,"COVID19Tests","2021-04-30_07-50-30","day","all","GE"
2020-07-15,563,26,537,24872,FALSE,0,FALSE,0,FALSE,0,TRUE,19240,FALSE,0,FALSE,0,3092,6532,465.86,462.79,4.6,2.91,TRUE,11.3,8.3,7.9,11.4,12.5,6.4,504128,111.68,92.41,91.8,4933.67,NA,NA,NA,3816.49,NA,NA,613.34,1295.7,1,2910,"COVID19Tests","2021-04-30_07-50-30","day","all","GE"
2020-07-16,607,17,590,25479,FALSE,0,FALSE,0,FALSE,0,TRUE,19847,FALSE,0,FALSE,0,3140,6511,463.57,464.43,2.8,3.6,TRUE,11.3,8.3,7.9,11.4,12.5,6.4,504128,120.41,91.95,92.13,5054.07,NA,NA,NA,3936.9,NA,NA,622.86,1291.54,1,2910,"COVID19Tests","2021-04-30_07-50-30","day","all","GE"
2020-07-17,597,16,581,26076,FALSE,0,FALSE,0,FALSE,0,TRUE,20444,FALSE,0,FALSE,0,3204,6480,473,472.57,2.7,3.69,TRUE,11.3,8.3,7.9,11.4,12.5,6.4,504128,118.42,93.83,93.74,5172.5,NA,NA,NA,4055.32,NA,NA,635.55,1285.39,1,2910,"COVID19Tests","2021-04-30_07-50-30","day","all","GE"
2020-07-18,321,14,307,26397,FALSE,0,FALSE,0,FALSE,0,TRUE,20765,FALSE,0,FALSE,0,3261,6466,477.86,497.07,4.4,4.2,TRUE,11.3,8.3,7.9,11.4,12.5,6.4,504128,63.67,94.79,98.6,5236.17,NA,NA,NA,4118.99,NA,NA,646.86,1282.61,1,2910,"COVID19Tests","2021-04-30_07-50-30","day","all","GE"
2020-07-19,130,9,121,26527,FALSE,0,FALSE,0,FALSE,0,TRUE,20895,FALSE,0,FALSE,0,3245,6357,483.86,504.5,6.9,4.4,TRUE,11.3,8.3,7.9,11.4,12.5,6.4,504128,25.79,95.98,100.07,5261.96,NA,NA,NA,4144.78,NA,NA,643.69,1260.99,1,2910,"COVID19Tests","2021-04-30_07-50-30","day","all","GE"
2020-07-20,548,10,538,27075,FALSE,0,FALSE,0,FALSE,0,TRUE,21443,FALSE,0,FALSE,0,3311,6502,480.29,518.5,1.8,5.37,TRUE,11.3,8.3,7.9,11.4,12.5,6.4,504128,108.7,95.27,102.85,5370.66,NA,NA,NA,4253.48,NA,NA,656.78,1289.75,1,2910,"COVID19Tests","2021-04-30_07-50-30","day","all","GE"
2020-07-21,579,36,543,27654,FALSE,0,FALSE,0,FALSE,0,TRUE,22022,FALSE,0,FALSE,0,3345,6470,487.43,546.5,6.2,6.07,TRUE,11.3,8.3,7.9,11.4,12.5,6.4,504128,114.85,96.69,108.41,5485.51,NA,NA,NA,4368.34,NA,NA,663.52,1283.4,1,2910,"COVID19Tests","2021-04-30_07-50-30","day","all","GE"
2020-07-22,605,36,569,28259,FALSE,0,FALSE,0,FALSE,0,TRUE,22627,FALSE,0,FALSE,0,3387,6479,528.29,573.5,6,6.54,TRUE,11.3,8.3,7.9,11.4,12.5,6.4,504128,120.01,104.79,113.76,5605.52,NA,NA,NA,4488.34,NA,NA,671.85,1285.19,1,2910,"COVID19Tests","2021-04-30_07-50-30","day","all","GE"
2020-07-23,582,56,526,28841,FALSE,0,FALSE,0,FALSE,0,TRUE,23209,FALSE,0,FALSE,0,3362,6502,545.43,613.71,9.6,6.41,TRUE,11.3,8.3,7.9,11.4,12.5,6.4,504128,115.45,108.19,121.74,5720.97,NA,NA,NA,4603.79,NA,NA,666.89,1289.75,1,2910,"COVID19Tests","2021-04-30_07-50-30","day","all","GE"
2020-07-24,647,49,598,29488,FALSE,0,FALSE,0,FALSE,0,TRUE,23856,FALSE,0,FALSE,0,3412,6616,564,624.5,7.6,7.49,TRUE,11.3,8.3,7.9,11.4,12.5,6.4,504128,128.34,111.88,123.88,5849.31,NA,NA,NA,4732.13,NA,NA,676.81,1312.37,1,2910,"COVID19Tests","2021-04-30_07-50-30","day","all","GE"
2020-07-25,607,47,560,30095,FALSE,0,FALSE,0,FALSE,0,TRUE,24463,FALSE,0,FALSE,0,3698,6959,615.14,639.07,7.7,7.46,TRUE,11.3,8.3,7.9,11.4,12.5,6.4,504128,120.41,122.02,126.77,5969.71,NA,NA,NA,4852.54,NA,NA,733.54,1380.4,1,2910,"COVID19Tests","2021-04-30_07-50-30","day","all","GE"
2020-07-26,250,15,235,30345,FALSE,0,FALSE,0,FALSE,0,TRUE,24713,FALSE,0,FALSE,0,3818,7063,663.14,659.29,6,7.86,TRUE,11.3,8.3,7.9,11.4,12.5,6.4,504128,49.59,131.54,130.78,6019.3,NA,NA,NA,4902.13,NA,NA,757.35,1401.03,1,2910,"COVID19Tests","2021-04-30_07-50-30","day","all","GE"
2020-07-27,678,63,615,31023,FALSE,0,FALSE,0,FALSE,0,TRUE,25391,FALSE,0,FALSE,0,3948,7259,747.14,678.14,9.3,7.24,TRUE,11.3,8.3,7.9,11.4,12.5,6.4,504128,134.49,148.2,134.52,6153.79,NA,NA,NA,5036.62,NA,NA,783.13,1439.91,1,2910,"COVID19Tests","2021-04-30_07-50-30","day","all","GE"
2020-07-28,937,56,881,31960,FALSE,0,FALSE,0,FALSE,0,TRUE,26328,FALSE,0,FALSE,0,4306,7651,761.57,693.86,6,7.13,TRUE,11.3,8.3,7.9,11.4,12.5,6.4,504128,185.87,151.07,137.64,6339.66,NA,NA,NA,5222.48,NA,NA,854.15,1517.67,1,2910,"COVID19Tests","2021-04-30_07-50-30","day","all","GE"
2020-07-29,941,83,858,32901,FALSE,0,FALSE,0,FALSE,0,TRUE,27269,FALSE,0,FALSE,0,4642,8029,749.86,701.71,8.8,6.79,TRUE,11.3,8.3,7.9,11.4,12.5,6.4,504128,186.66,148.74,139.19,6526.32,NA,NA,NA,5409.14,NA,NA,920.8,1592.65,1,2910,"COVID19Tests","2021-04-30_07-50-30","day","all","GE"
2020-07-30,1170,62,1108,34071,FALSE,0,FALSE,0,FALSE,0,TRUE,28439,FALSE,0,FALSE,0,5230,8592,773.14,725.07,5.3,6.9,TRUE,11.3,8.3,7.9,11.4,12.5,6.4,504128,232.08,153.36,143.83,6758.4,NA,NA,NA,5641.23,NA,NA,1037.43,1704.33,1,2910,"COVID19Tests","2021-04-30_07-50-30","day","all","GE"
2020-07-31,748,51,697,34819,FALSE,0,FALSE,0,FALSE,0,TRUE,29187,FALSE,0,FALSE,0,5331,8743,792.29,732.5,6.8,6.33,TRUE,11.3,8.3,7.9,11.4,12.5,6.4,504128,148.38,157.16,145.3,6906.78,NA,NA,NA,5789.6,NA,NA,1057.47,1734.28,1,2910,"COVID19Tests","2021-04-30_07-50-30","day","all","GE"
2020-08-01,525,28,497,35344,FALSE,0,FALSE,0,FALSE,0,TRUE,29712,FALSE,0,FALSE,0,5249,8947,772.57,716,5.3,6.17,TRUE,11.3,8.3,7.9,11.4,12.5,6.4,504128,104.14,153.25,142.03,7010.92,NA,NA,NA,5893.74,NA,NA,1041.2,1774.75,1,2910,"COVID19Tests","2021-04-30_07-50-30","day","all","GE"
2020-08-02,413,28,385,35757,FALSE,0,FALSE,0,FALSE,0,TRUE,30125,FALSE,0,FALSE,0,5412,9230,740.29,720.07,6.8,5.81,TRUE,11.3,8.3,7.9,11.4,12.5,6.4,504128,81.92,146.85,142.83,7092.84,NA,NA,NA,5975.66,NA,NA,1073.54,1830.88,1,2910,"COVID19Tests","2021-04-30_07-50-30","day","all","GE"
2020-08-03,812,43,769,36569,FALSE,0,FALSE,0,FALSE,0,TRUE,30937,FALSE,0,FALSE,0,5546,9494,703,705.5,5.3,5.74,TRUE,11.3,8.3,7.9,11.4,12.5,6.4,504128,161.07,139.45,139.94,7253.91,NA,NA,NA,6136.74,NA,NA,1100.12,1883.25,1,2910,"COVID19Tests","2021-04-30_07-50-30","day","all","GE"
2020-08-04,799,39,760,37368,FALSE,0,FALSE,0,FALSE,0,TRUE,31736,FALSE,0,FALSE,0,5408,9714,703.43,699.79,4.9,5.81,TRUE,11.3,8.3,7.9,11.4,12.5,6.4,504128,158.49,139.53,138.81,7412.4,NA,NA,NA,6295.23,NA,NA,1072.74,1926.89,1,2910,"COVID19Tests","2021-04-30_07-50-30","day","all","GE"
2020-08-05,715,45,670,38083,FALSE,0,FALSE,0,FALSE,0,TRUE,32451,FALSE,0,FALSE,0,5182,9824,682.14,681.21,6.3,6.09,TRUE,11.3,8.3,7.9,11.4,12.5,6.4,504128,141.83,135.31,135.13,7554.23,NA,NA,NA,6437.06,NA,NA,1027.91,1948.71,1,2910,"COVID19Tests","2021-04-30_07-50-30","day","all","GE"
2020-08-06,909,44,865,38992,FALSE,0,FALSE,0,FALSE,0,TRUE,33360,FALSE,0,FALSE,0,4921,10151,667,648.29,4.8,7.07,TRUE,11.3,8.3,7.9,11.4,12.5,6.4,504128,180.31,132.31,128.6,7734.54,NA,NA,NA,6617.37,NA,NA,976.14,2013.58,1,2910,"COVID19Tests","2021-04-30_07-50-30","day","all","GE"
2020-08-07,751,55,696,39743,FALSE,0,FALSE,0,FALSE,0,TRUE,34111,FALSE,0,FALSE,0,4924,10255,618.71,642.86,7.3,7.59,TRUE,11.3,8.3,7.9,11.4,12.5,6.4,504128,148.97,122.73,127.52,7883.51,NA,NA,NA,6766.34,NA,NA,976.74,2034.21,1,2910,"COVID19Tests","2021-04-30_07-50-30","day","all","GE"
2020-08-08,376,27,349,40119,FALSE,0,FALSE,0,FALSE,0,TRUE,34487,FALSE,0,FALSE,0,4775,10024,627,636.5,7.2,8.16,TRUE,11.3,8.3,7.9,11.4,12.5,6.4,504128,74.58,124.37,126.26,7958.1,NA,NA,NA,6840.92,NA,NA,947.18,1988.38,1,2910,"COVID19Tests","2021-04-30_07-50-30","day","all","GE"
2020-08-09,307,42,265,40426,FALSE,0,FALSE,0,FALSE,0,TRUE,34794,FALSE,0,FALSE,0,4669,10081,622.14,620.64,13.7,8.2,TRUE,11.3,8.3,7.9,11.4,12.5,6.4,504128,60.9,123.41,123.11,8019,NA,NA,NA,6901.82,NA,NA,926.15,1999.69,1,2910,"COVID19Tests","2021-04-30_07-50-30","day","all","GE"
2020-08-10,474,42,432,40900,FALSE,0,FALSE,0,FALSE,0,TRUE,35268,FALSE,0,FALSE,0,4331,9877,593.57,620.29,8.9,8.5,TRUE,11.3,8.3,7.9,11.4,12.5,6.4,504128,94.02,117.74,123.04,8113.02,NA,NA,NA,6995.84,NA,NA,859.11,1959.22,1,2910,"COVID19Tests","2021-04-30_07-50-30","day","all","GE"
2020-08-11,857,76,781,41757,FALSE,0,FALSE,0,FALSE,0,TRUE,36125,FALSE,0,FALSE,0,4389,9797,582.29,624.07,8.9,8.23,TRUE,11.3,8.3,7.9,11.4,12.5,6.4,504128,170,115.5,123.79,8283.02,NA,NA,NA,7165.84,NA,NA,870.61,1943.36,1,2910,"COVID19Tests","2021-04-30_07-50-30","day","all","GE"
2020-08-12,681,45,636,42438,FALSE,0,FALSE,0,FALSE,0,TRUE,36806,FALSE,0,FALSE,0,4355,9537,590.86,625.93,6.6,8.44,TRUE,11.3,8.3,7.9,11.4,12.5,6.4,504128,135.08,117.2,124.16,8418.1,NA,NA,NA,7300.92,NA,NA,863.87,1891.78,1,2910,"COVID19Tests","2021-04-30_07-50-30","day","all","GE"
2020-08-13,709,49,660,43147,FALSE,0,FALSE,0,FALSE,0,TRUE,37515,FALSE,0,FALSE,0,4155,9076,574.29,621.36,6.9,7.99,TRUE,11.3,8.3,7.9,11.4,12.5,6.4,504128,140.64,113.92,123.25,8558.74,NA,NA,NA,7441.56,NA,NA,824.2,1800.34,1,2910,"COVID19Tests","2021-04-30_07-50-30","day","all","GE"
2020-08-14,672,36,636,43819,FALSE,0,FALSE,0,FALSE,0,TRUE,38187,FALSE,0,FALSE,0,4076,9000,621.86,626.93,5.4,7.59,TRUE,11.3,8.3,7.9,11.4,12.5,6.4,504128,133.3,123.35,124.36,8692.04,NA,NA,NA,7574.86,NA,NA,808.52,1785.26,1,2910,"COVID19Tests","2021-04-30_07-50-30","day","all","GE"
2020-08-15,436,38,398,44255,FALSE,0,FALSE,0,FALSE,0,TRUE,38623,FALSE,0,FALSE,0,4136,8911,621.14,633.07,8.7,7.01,TRUE,11.3,8.3,7.9,11.4,12.5,6.4,504128,86.49,123.21,125.58,8778.52,NA,NA,NA,7661.35,NA,NA,820.43,1767.61,1,2910,"COVID19Tests","2021-04-30_07-50-30","day","all","GE"
2020-08-16,191,20,171,44446,FALSE,0,FALSE,0,FALSE,0,TRUE,38814,FALSE,0,FALSE,0,4020,8689,629.71,630.93,10.5,6.79,TRUE,11.3,8.3,7.9,11.4,12.5,6.4,504128,37.89,124.91,125.15,8816.41,NA,NA,NA,7699.24,NA,NA,797.42,1723.57,1,2910,"COVID19Tests","2021-04-30_07-50-30","day","all","GE"
2020-08-17,807,49,758,45253,FALSE,0,FALSE,0,FALSE,0,TRUE,39621,FALSE,0,FALSE,0,4353,8684,649.14,646.36,6.1,7.33,TRUE,11.3,8.3,7.9,11.4,12.5,6.4,504128,160.08,128.76,128.21,8976.49,NA,NA,NA,7859.31,NA,NA,863.47,1722.58,1,2910,"COVID19Tests","2021-04-30_07-50-30","day","all","GE"
2020-08-18,852,42,810,46105,FALSE,0,FALSE,0,FALSE,0,TRUE,40473,FALSE,0,FALSE,0,4348,8737,671.57,651.43,4.9,7.56,TRUE,11.3,8.3,7.9,11.4,12.5,6.4,504128,169,133.21,129.22,9145.49,NA,NA,NA,8028.32,NA,NA,862.48,1733.09,1,2910,"COVID19Tests","2021-04-30_07-50-30","day","all","GE"
2020-08-19,741,37,704,46846,FALSE,0,FALSE,0,FALSE,0,TRUE,41214,FALSE,0,FALSE,0,4408,8763,675.29,670.93,5,7.03,TRUE,11.3,8.3,7.9,11.4,12.5,6.4,504128,146.99,133.95,133.09,9292.48,NA,NA,NA,8175.3,NA,NA,874.38,1738.25,1,2910,"COVID19Tests","2021-04-30_07-50-30","day","all","GE"
2020-08-20,845,90,755,47691,FALSE,0,FALSE,0,FALSE,0,TRUE,42059,FALSE,0,FALSE,0,4544,8699,687.57,691.64,10.7,7.07,TRUE,11.3,8.3,7.9,11.4,12.5,6.4,504128,167.62,136.39,137.2,9460.1,NA,NA,NA,8342.92,NA,NA,901.36,1725.55,1,2910,"COVID19Tests","2021-04-30_07-50-30","day","all","GE"
2020-08-21,829,58,771,48520,FALSE,0,FALSE,0,FALSE,0,TRUE,42888,FALSE,0,FALSE,0,4701,8777,670.86,704.57,7,6.8,TRUE,11.3,8.3,7.9,11.4,12.5,6.4,504128,164.44,133.07,139.76,9624.54,NA,NA,NA,8507.36,NA,NA,932.5,1741.03,1,2910,"COVID19Tests","2021-04-30_07-50-30","day","all","GE"
2020-08-22,462,23,439,48982,FALSE,0,FALSE,0,FALSE,0,TRUE,43350,FALSE,0,FALSE,0,4727,8863,681.71,722.14,5,6.94,TRUE,11.3,8.3,7.9,11.4,12.5,6.4,504128,91.64,135.23,143.25,9716.18,NA,NA,NA,8599.01,NA,NA,937.66,1758.09,1,2910,"COVID19Tests","2021-04-30_07-50-30","day","all","GE"
2020-08-23,277,30,247,49259,FALSE,0,FALSE,0,FALSE,0,TRUE,43627,FALSE,0,FALSE,0,4813,8833,712.14,731.14,10.8,7.13,TRUE,11.3,8.3,7.9,11.4,12.5,6.4,504128,54.95,141.26,145.03,9771.13,NA,NA,NA,8653.95,NA,NA,954.72,1752.13,1,2910,"COVID19Tests","2021-04-30_07-50-30","day","all","GE"
2020-08-24,690,29,661,49949,FALSE,0,FALSE,0,FALSE,0,TRUE,44317,FALSE,0,FALSE,0,4696,9049,734.14,729.71,4.2,6.51,TRUE,11.3,8.3,7.9,11.4,12.5,6.4,504128,136.87,145.63,144.75,9908,NA,NA,NA,8790.82,NA,NA,931.51,1794.98,1,2910,"COVID19Tests","2021-04-30_07-50-30","day","all","GE"
2020-08-25,928,55,873,50877,FALSE,0,FALSE,0,FALSE,0,TRUE,45245,FALSE,0,FALSE,0,4772,9120,737.57,761.86,5.9,6.41,TRUE,11.3,8.3,7.9,11.4,12.5,6.4,504128,184.08,146.31,151.12,10092.08,NA,NA,NA,8974.9,NA,NA,946.58,1809.06,1,2910,"COVID19Tests","2021-04-30_07-50-30","day","all","GE"
2020-08-26,954,60,894,51831,FALSE,0,FALSE,0,FALSE,0,TRUE,46199,FALSE,0,FALSE,0,4985,9393,769,795.07,6.3,6.9,TRUE,11.3,8.3,7.9,11.4,12.5,6.4,504128,189.24,152.54,157.71,10281.32,NA,NA,NA,9164.14,NA,NA,988.84,1863.22,1,2910,"COVID19Tests","2021-04-30_07-50-30","day","all","GE"
2020-08-27,999,64,935,52830,FALSE,0,FALSE,0,FALSE,0,TRUE,47198,FALSE,0,FALSE,0,5139,9683,774.71,818.14,6.4,6.93,TRUE,11.3,8.3,7.9,11.4,12.5,6.4,504128,198.16,153.67,162.29,10479.48,NA,NA,NA,9362.3,NA,NA,1019.38,1920.74,1,2910,"COVID19Tests","2021-04-30_07-50-30","day","all","GE"
2020-08-28,853,54,799,53683,FALSE,0,FALSE,0,FALSE,0,TRUE,48051,FALSE,0,FALSE,0,5163,9864,788.57,852.71,6.3,7.11,TRUE,11.3,8.3,7.9,11.4,12.5,6.4,504128,169.2,156.42,169.15,10648.68,NA,NA,NA,9531.51,NA,NA,1024.14,1956.65,1,2910,"COVID19Tests","2021-04-30_07-50-30","day","all","GE"
2020-08-29,682,57,625,54365,FALSE,0,FALSE,0,FALSE,0,TRUE,48733,FALSE,0,FALSE,0,5383,10110,842,873.43,8.4,7.16,TRUE,11.3,8.3,7.9,11.4,12.5,6.4,504128,135.28,167.02,173.26,10783.97,NA,NA,NA,9666.79,NA,NA,1067.78,2005.44,1,2910,"COVID19Tests","2021-04-30_07-50-30","day","all","GE"
2020-08-30,317,35,282,54682,FALSE,0,FALSE,0,FALSE,0,TRUE,49050,FALSE,0,FALSE,0,5423,10236,878,893.93,11,7.06,TRUE,11.3,8.3,7.9,11.4,12.5,6.4,504128,62.88,174.16,177.32,10846.85,NA,NA,NA,9729.67,NA,NA,1075.72,2030.44,1,2910,"COVID19Tests","2021-04-30_07-50-30","day","all","GE"
