datum,entries,entries_pos,entries_neg,sumTotal,timeframe_7d,sumTotal_last7d,timeframe_14d,sumTotal_last14d,timeframe_28d,sumTotal_last28d,timeframe_phase2,sumTotal_Phase2,timeframe_phase2b,sumTotal_Phase2b,timeframe_phase3,sumTotal_Phase3,sum7d,sum14d,mean7d,mean14d,pos_anteil,pos_anteil_mean7d,timeframe_all,anteil_pos_all,anteil_pos_14,anteil_pos_28,anteil_pos_phase2,anteil_pos_phase2b,anteil_pos_phase3,pop,inz_entries,inzmean7d,inzmean14d,inzsumTotal,inzsumTotal_last7d,inzsumTotal_last14d,inzsumTotal_last28d,inzsumTotal_Phase2,inzsumTotal_Phase2b,inzsumTotal_Phase3,inzsum7d,inzsum14d,entries_diff_last_age,entries_diff_last,type,version,datum_unit,nachweismethode,geoRegion
2021-03-20,88,9,79,39932,FALSE,0,FALSE,0,FALSE,0,TRUE,39230,TRUE,32732,TRUE,5789,1296,2351,213.71,213.14,10.2,6.26,TRUE,12.8,1.3,2.6,13,14.4,7.6,73584,119.59,290.43,289.66,54267.23,NA,NA,NA,53313.22,44482.5,7867.2,1761.25,3194.99,3,226,COVID19Tests,2021-07-05_07-52-52,day,all,JU
2021-03-21,105,8,97,40037,FALSE,0,FALSE,0,FALSE,0,TRUE,39335,TRUE,32837,TRUE,5894,1317,2382,214.29,216.07,7.6,5.91,TRUE,12.8,1.3,2.6,13,14.4,7.6,73584,142.69,291.22,293.64,54409.93,NA,NA,NA,53455.91,44625.19,8009.89,1789.79,3237.12,3,226,COVID19Tests,2021-07-05_07-52-52,day,all,JU
2021-03-22,255,11,244,40292,FALSE,0,FALSE,0,FALSE,0,TRUE,39590,TRUE,33092,TRUE,6149,1352,2422,225.29,227,4.3,5.91,TRUE,12.8,1.3,2.6,13,14.4,7.6,73584,346.54,306.17,308.49,54756.47,NA,NA,NA,53802.46,44971.73,8356.44,1837.36,3291.48,3,226,COVID19Tests,2021-07-05_07-52-52,day,all,JU
2021-03-23,306,14,292,40598,FALSE,0,FALSE,0,FALSE,0,TRUE,39896,TRUE,33398,TRUE,6455,1496,2519,234.57,237.21,4.6,5.91,TRUE,12.8,1.3,2.6,13,14.4,7.6,73584,415.85,318.78,322.37,55172.32,NA,NA,NA,54218.31,45387.58,8772.29,2033.05,3423.3,3,226,COVID19Tests,2021-07-05_07-52-52,day,all,JU
2021-03-24,257,8,249,40855,FALSE,0,FALSE,0,FALSE,0,TRUE,40153,TRUE,33655,TRUE,6712,1500,2606,241.14,247.57,3.1,4.67,TRUE,12.8,1.3,2.6,13,14.4,7.6,73584,349.26,327.71,336.45,55521.58,NA,NA,NA,54567.57,45736.84,9121.55,2038.49,3541.53,3,226,COVID19Tests,2021-07-05_07-52-52,day,all,JU
2021-03-25,270,14,256,41125,FALSE,0,FALSE,0,FALSE,0,TRUE,40423,TRUE,33925,TRUE,6982,1577,2720,244,261.5,5.2,4.73,TRUE,12.8,1.3,2.6,13,14.4,7.6,73584,366.93,331.59,355.38,55888.51,NA,NA,NA,54934.5,46103.77,9488.48,2143.13,3696.46,3,226,COVID19Tests,2021-07-05_07-52-52,day,all,JU
2021-03-26,361,23,338,41486,FALSE,0,FALSE,0,FALSE,0,TRUE,40784,TRUE,34286,TRUE,7343,1642,2932,260.86,256.36,6.4,4.8,TRUE,12.8,1.3,2.6,13,14.4,7.6,73584,490.6,354.51,348.39,56379.1,NA,NA,NA,55425.09,46594.37,9979.07,2231.46,3984.56,3,226,COVID19Tests,2021-07-05_07-52-52,day,all,JU
2021-03-27,134,2,132,41620,FALSE,0,FALSE,0,FALSE,0,TRUE,40918,TRUE,34420,TRUE,7477,1688,2984,260.71,267.79,1.5,5.27,TRUE,12.8,1.3,2.6,13,14.4,7.6,73584,182.1,354.3,363.92,56561.21,NA,NA,NA,55607.2,46776.47,10161.18,2293.98,4055.23,3,226,COVID19Tests,2021-07-05_07-52-52,day,all,JU
2021-03-28,125,10,115,41745,FALSE,0,FALSE,0,FALSE,0,TRUE,41043,TRUE,34545,TRUE,7602,1708,3025,280.86,269.64,8,5.23,TRUE,12.8,1.3,2.6,13,14.4,7.6,73584,169.87,381.69,366.44,56731.08,NA,NA,NA,55777.07,46946.35,10331.05,2321.16,4110.95,3,226,COVID19Tests,2021-07-05_07-52-52,day,all,JU
2021-03-29,373,18,355,42118,FALSE,0,FALSE,0,FALSE,0,TRUE,41416,TRUE,34918,TRUE,7975,1826,3178,297.71,265.79,4.8,5,TRUE,12.8,1.3,2.6,13,14.4,7.6,73584,506.9,404.59,361.21,57237.99,NA,NA,NA,56283.97,47453.25,10837.95,2481.52,4318.87,3,226,COVID19Tests,2021-07-05_07-52-52,day,all,JU
2021-03-30,305,24,281,42423,FALSE,0,FALSE,0,FALSE,0,TRUE,41721,TRUE,35223,TRUE,8280,1825,3321,278.14,265.14,7.9,5.23,TRUE,12.8,1.3,2.6,13,14.4,7.6,73584,414.49,377.99,360.32,57652.48,NA,NA,NA,56698.47,47867.74,11252.45,2480.16,4513.21,3,226,COVID19Tests,2021-07-05_07-52-52,day,all,JU
2021-03-31,398,11,387,42821,FALSE,0,FALSE,0,FALSE,0,TRUE,42119,TRUE,35621,TRUE,8678,1966,3466,294.43,264.07,2.8,5.76,TRUE,12.8,1.3,2.6,13,14.4,7.6,73584,540.88,400.13,358.87,58193.36,NA,NA,NA,57239.35,48408.62,11793.32,2671.78,4710.26,3,226,COVID19Tests,2021-07-05_07-52-52,day,all,JU
2021-04-01,388,14,374,43209,FALSE,0,FALSE,0,FALSE,0,TRUE,42507,TRUE,36009,TRUE,9066,2084,3661,295.29,257.79,3.6,5.37,TRUE,12.8,1.3,2.6,13,14.4,7.6,73584,527.29,401.3,350.33,58720.65,NA,NA,NA,57766.63,48935.91,12320.61,2832.14,4975.27,3,226,COVID19Tests,2021-07-05_07-52-52,day,all,JU
2021-04-02,224,18,206,43433,FALSE,0,FALSE,0,FALSE,0,TRUE,42731,TRUE,36233,TRUE,9290,1947,3589,270.71,245.64,8,5.69,TRUE,12.8,1.3,2.6,13,14.4,7.6,73584,304.41,367.89,333.82,59025.06,NA,NA,NA,58071.05,49240.32,12625.03,2645.96,4877.42,3,226,COVID19Tests,2021-07-05_07-52-52,day,all,JU
2021-04-03,248,13,235,43681,FALSE,0,FALSE,0,FALSE,0,TRUE,42979,TRUE,36481,TRUE,9538,2061,3749,269.57,244.71,5.2,5.37,TRUE,12.8,1.3,2.6,13,14.4,7.6,73584,337.03,366.34,332.56,59362.09,NA,NA,NA,58408.08,49577.35,12962.06,2800.88,5094.86,3,226,COVID19Tests,2021-07-05_07-52-52,day,all,JU
2021-04-04,131,7,124,43812,FALSE,0,FALSE,0,FALSE,0,TRUE,43110,TRUE,36612,TRUE,9669,2067,3775,247.29,241.07,5.3,6.27,TRUE,12.8,1.3,2.6,13,14.4,7.6,73584,178.03,336.06,327.61,59540.12,NA,NA,NA,58586.11,49755.38,13140.08,2809.03,5130.19,3,226,COVID19Tests,2021-07-05_07-52-52,day,all,JU
2021-04-05,201,14,187,44013,FALSE,0,FALSE,0,FALSE,0,TRUE,43311,TRUE,36813,TRUE,9870,1895,3721,217.86,233.5,7,7.49,TRUE,12.8,1.3,2.6,13,14.4,7.6,73584,273.16,296.07,317.32,59813.27,NA,NA,NA,58859.26,50028.54,13413.24,2575.29,5056.81,3,226,COVID19Tests,2021-07-05_07-52-52,day,all,JU
2021-04-06,297,17,280,44310,FALSE,0,FALSE,0,FALSE,0,TRUE,43608,TRUE,37110,TRUE,10167,1887,3712,213.14,225,5.7,7.24,TRUE,12.8,1.3,2.6,13,14.4,7.6,73584,403.62,289.66,305.77,60216.89,NA,NA,NA,59262.88,50432.16,13816.86,2564.42,5044.57,3,226,COVID19Tests,2021-07-05_07-52-52,day,all,JU
2021-04-07,242,22,220,44552,FALSE,0,FALSE,0,FALSE,0,TRUE,43850,TRUE,37352,TRUE,10409,1731,3697,195,208.79,9.1,8.03,TRUE,12.8,1.3,2.6,13,14.4,7.6,73584,328.88,265,283.74,60545.77,NA,NA,NA,59591.76,50761.04,14145.74,2352.41,5024.19,3,226,COVID19Tests,2021-07-05_07-52-52,day,all,JU
2021-04-08,182,22,160,44734,FALSE,0,FALSE,0,FALSE,0,TRUE,44032,TRUE,37534,TRUE,10591,1525,3609,186.86,193.71,12.1,8.43,TRUE,12.8,1.3,2.6,13,14.4,7.6,73584,247.34,253.94,263.25,60793.11,NA,NA,NA,59839.1,51008.37,14393.07,2072.46,4904.6,3,226,COVID19Tests,2021-07-05_07-52-52,day,all,JU
2021-04-09,191,12,179,44925,FALSE,0,FALSE,0,FALSE,0,TRUE,44223,TRUE,37725,TRUE,10782,1492,3439,196.29,189.71,6.3,9.3,TRUE,12.8,1.3,2.6,13,14.4,7.6,73584,259.57,266.76,257.81,61052.67,NA,NA,NA,60098.66,51267.94,14652.64,2027.61,4673.57,3,226,COVID19Tests,2021-07-05_07-52-52,day,all,JU
2021-04-10,121,13,108,45046,FALSE,0,FALSE,0,FALSE,0,TRUE,44344,TRUE,37846,TRUE,10903,1365,3426,180.43,178.36,10.7,9.64,TRUE,12.8,1.3,2.6,13,14.4,7.6,73584,164.44,245.2,242.39,61217.11,NA,NA,NA,60263.1,51432.38,14817.08,1855.02,4655.9,3,226,COVID19Tests,2021-07-05_07-52-52,day,all,JU
2021-04-11,74,6,68,45120,FALSE,0,FALSE,0,FALSE,0,TRUE,44418,TRUE,37920,TRUE,10977,1308,3375,170.29,175.71,8.1,9.43,TRUE,12.8,1.3,2.6,13,14.4,7.6,73584,100.57,231.42,238.79,61317.68,NA,NA,NA,60363.67,51532.94,14917.65,1777.56,4586.59,3,226,COVID19Tests,2021-07-05_07-52-52,day,all,JU
2021-04-12,267,35,232,45387,FALSE,0,FALSE,0,FALSE,0,TRUE,44685,TRUE,38187,TRUE,11244,1374,3269,169.57,175.36,13.1,9.07,TRUE,12.8,1.3,2.6,13,14.4,7.6,73584,362.85,230.44,238.31,61680.53,NA,NA,NA,60726.52,51895.79,15280.5,1867.25,4442.54,3,226,COVID19Tests,2021-07-05_07-52-52,day,all,JU
2021-04-13,186,15,171,45573,FALSE,0,FALSE,0,FALSE,0,TRUE,44871,TRUE,38373,TRUE,11430,1263,3150,166.29,167.07,8.1,9.7,TRUE,12.8,1.3,2.6,13,14.4,7.6,73584,252.77,225.99,227.05,61933.3,NA,NA,NA,60979.29,52148.56,15533.27,1716.41,4280.82,3,226,COVID19Tests,2021-07-05_07-52-52,day,all,JU
2021-04-14,171,13,158,45744,FALSE,0,FALSE,0,FALSE,0,TRUE,45042,TRUE,38544,TRUE,11601,1192,2923,161.71,162.21,7.6,9.94,TRUE,12.8,1.3,2.6,13,14.4,7.6,73584,232.39,219.76,220.44,62165.69,NA,NA,NA,61211.68,52380.95,15765.66,1619.92,3972.33,3,226,COVID19Tests,2021-07-05_07-52-52,day,all,JU
2021-04-15,177,17,160,45921,FALSE,0,FALSE,0,FALSE,0,TRUE,45219,TRUE,38721,TRUE,11778,1187,2712,164.57,161.14,9.6,10,TRUE,12.8,1.3,2.6,13,14.4,7.6,73584,240.54,223.65,218.99,62406.23,NA,NA,NA,61452.22,52621.49,16006.2,1613.12,3685.58,3,226,COVID19Tests,2021-07-05_07-52-52,day,all,JU
2021-04-16,168,18,150,46089,FALSE,0,FALSE,0,FALSE,0,TRUE,45387,TRUE,38889,TRUE,11946,1164,2656,154.43,160.57,10.7,9.96,TRUE,12.8,1.3,2.6,13,14.4,7.6,73584,228.31,209.87,218.21,62634.54,NA,NA,NA,61680.53,52849.8,16234.51,1581.87,3609.48,3,226,COVID19Tests,2021-07-05_07-52-52,day,all,JU
2021-04-17,89,11,78,46178,FALSE,0,FALSE,0,FALSE,0,TRUE,45476,TRUE,38978,TRUE,12035,1132,2497,153.71,158.93,12.4,10.54,TRUE,12.8,1.3,2.6,13,14.4,7.6,73584,120.95,208.89,215.98,62755.49,NA,NA,NA,61801.48,52970.75,16355.46,1538.38,3393.4,3,226,COVID19Tests,2021-07-05_07-52-52,day,all,JU
2021-04-18,94,8,86,46272,FALSE,0,FALSE,0,FALSE,0,TRUE,45570,TRUE,39072,TRUE,12129,1152,2460,154.14,160.36,8.5,10.69,TRUE,12.8,1.3,2.6,13,14.4,7.6,73584,127.75,209.47,217.93,62883.24,NA,NA,NA,61929.22,53098.5,16483.2,1565.56,3343.12,3,226,COVID19Tests,2021-07-05_07-52-52,day,all,JU
2021-04-19,196,25,171,46468,FALSE,0,FALSE,0,FALSE,0,TRUE,45766,TRUE,39268,TRUE,12325,1081,2455,152.71,157.21,12.8,10.77,TRUE,12.8,1.3,2.6,13,14.4,7.6,73584,266.36,207.53,213.65,63149.6,NA,NA,NA,62195.59,53364.86,16749.57,1469.07,3336.32,3,226,COVID19Tests,2021-07-05_07-52-52,day,all,JU
2021-04-20,181,22,159,46649,FALSE,0,FALSE,0,FALSE,0,TRUE,45947,TRUE,39449,TRUE,12506,1076,2339,154.86,157.36,12.2,11.2,TRUE,12.8,1.3,2.6,13,14.4,7.6,73584,245.98,210.45,213.85,63395.58,NA,NA,NA,62441.56,53610.84,16995.54,1462.27,3178.68,3,226,COVID19Tests,2021-07-05_07-52-52,day,all,JU
2021-04-21,174,15,159,46823,FALSE,0,FALSE,0,FALSE,0,TRUE,46121,TRUE,39623,TRUE,12680,1079,2271,156.14,158.64,8.6,12.2,TRUE,12.8,1.3,2.6,13,14.4,7.6,73584,236.46,212.19,215.59,63632.04,NA,NA,NA,62678.03,53847.3,17232.01,1466.35,3086.27,3,226,COVID19Tests,2021-07-05_07-52-52,day,all,JU
2021-04-22,167,17,150,46990,FALSE,0,FALSE,0,FALSE,0,TRUE,46288,TRUE,39790,TRUE,12847,1069,2256,156.14,159.21,10.2,12.81,TRUE,12.8,1.3,2.6,13,14.4,7.6,73584,226.95,212.19,216.36,63858.99,NA,NA,NA,62904.98,54074.26,17458.96,1452.76,3065.88,3,226,COVID19Tests,2021-07-05_07-52-52,day,all,JU
2021-04-23,183,25,158,47173,FALSE,0,FALSE,0,FALSE,0,TRUE,46471,TRUE,39973,TRUE,13030,1084,2248,160,161,13.7,12.2,TRUE,12.8,1.3,2.6,13,14.4,7.6,73584,248.7,217.44,218.8,64107.69,NA,NA,NA,63153.67,54322.95,17707.65,1473.15,3055.01,3,226,COVID19Tests,2021-07-05_07-52-52,day,all,JU
2021-04-24,98,19,79,47271,FALSE,0,FALSE,0,FALSE,0,TRUE,46569,TRUE,40071,TRUE,13128,1093,2225,161,161.71,19.4,11.97,TRUE,12.8,1.3,2.6,13,14.4,7.6,73584,133.18,218.8,219.76,64240.87,NA,NA,NA,63286.86,54456.13,17840.83,1485.38,3023.76,3,226,COVID19Tests,2021-07-05_07-52-52,day,all,JU
2021-04-25,94,12,82,47365,FALSE,0,FALSE,0,FALSE,0,TRUE,46663,TRUE,40165,TRUE,13222,1093,2245,163.14,159.29,12.8,12.71,TRUE,12.8,1.3,2.6,13,14.4,7.6,73584,127.75,221.71,216.47,64368.61,NA,NA,NA,63414.6,54583.88,17968.58,1485.38,3050.93,3,226,COVID19Tests,2021-07-05_07-52-52,day,all,JU
2021-04-26,223,19,204,47588,FALSE,0,FALSE,0,FALSE,0,TRUE,46886,TRUE,40388,TRUE,13445,1120,2201,165.71,159.43,8.5,12.57,TRUE,12.8,1.3,2.6,13,14.4,7.6,73584,303.06,225.2,216.66,64671.67,NA,NA,NA,63717.66,54886.93,18271.64,1522.07,2991.14,3,226,COVID19Tests,2021-07-05_07-52-52,day,all,JU
2021-04-27,188,20,168,47776,FALSE,0,FALSE,0,FALSE,0,TRUE,47074,TRUE,40576,TRUE,13633,1127,2203,167.14,158.5,10.6,11.8,TRUE,12.8,1.3,2.6,13,14.4,7.6,73584,255.49,227.14,215.4,64927.16,NA,NA,NA,63973.15,55142.42,18527.13,1531.58,2993.86,3,226,COVID19Tests,2021-07-05_07-52-52,day,all,JU
2021-04-28,189,26,163,47965,FALSE,0,FALSE,0,FALSE,0,TRUE,47263,TRUE,40765,TRUE,13822,1142,2221,167.29,159.43,13.8,10.76,TRUE,12.8,1.3,2.6,13,14.4,7.6,73584,256.85,227.35,216.66,65184.01,NA,NA,NA,64230,55399.27,18783.97,1551.97,3018.32,3,226,COVID19Tests,2021-07-05_07-52-52,day,all,JU
2021-04-29,185,17,168,48150,FALSE,0,FALSE,0,FALSE,0,TRUE,47448,TRUE,40950,TRUE,14007,1160,2229,162.43,158.43,9.2,10.36,TRUE,12.8,1.3,2.6,13,14.4,7.6,73584,251.41,220.74,215.3,65435.42,NA,NA,NA,64481.41,55650.68,19035.39,1576.43,3029.19,3,226,COVID19Tests,2021-07-05_07-52-52,day,all,JU
2021-04-30,193,16,177,48343,FALSE,0,FALSE,0,FALSE,0,TRUE,47641,TRUE,41143,TRUE,14200,1170,2254,158.86,158.71,8.3,10.66,TRUE,12.8,1.3,2.6,13,14.4,7.6,73584,262.29,215.89,215.69,65697.71,NA,NA,NA,64743.69,55912.97,19297.67,1590.02,3063.17,3,226,COVID19Tests,2021-07-05_07-52-52,day,all,JU
2021-05-01,99,12,87,48442,FALSE,0,FALSE,0,FALSE,0,TRUE,47740,TRUE,41242,TRUE,14299,1171,2264,156,158.57,12.1,10.5,TRUE,12.8,1.3,2.6,13,14.4,7.6,73584,134.54,212,215.5,65832.25,NA,NA,NA,64878.23,56047.51,19432.21,1591.38,3076.76,3,226,COVID19Tests,2021-07-05_07-52-52,day,all,JU
2021-05-02,60,6,54,48502,FALSE,0,FALSE,0,FALSE,0,TRUE,47800,TRUE,41302,TRUE,14359,1137,2230,155.71,158.14,10,9.9,TRUE,12.8,1.3,2.6,13,14.4,7.6,73584,81.54,211.61,214.91,65913.79,NA,NA,NA,64959.77,56129.05,19513.75,1545.17,3030.55,3,226,COVID19Tests,2021-07-05_07-52-52,day,all,JU
2021-05-03,198,21,177,48700,FALSE,0,FALSE,0,FALSE,0,TRUE,47998,TRUE,41500,TRUE,14557,1112,2232,151.14,157.64,10.6,9.99,TRUE,12.8,1.3,2.6,13,14.4,7.6,73584,269.08,205.4,214.23,66182.87,NA,NA,NA,65228.85,56398.13,19782.83,1511.2,3033.27,3,226,COVID19Tests,2021-07-05_07-52-52,day,all,JU
2021-05-04,168,16,152,48868,FALSE,0,FALSE,0,FALSE,0,TRUE,48166,TRUE,41668,TRUE,14725,1092,2219,150.29,160.36,9.5,10.86,TRUE,12.8,1.3,2.6,13,14.4,7.6,73584,228.31,204.24,217.93,66411.18,NA,NA,NA,65457.16,56626.44,20011.14,1484.02,3015.6,3,226,COVID19Tests,2021-07-05_07-52-52,day,all,JU
2021-05-05,187,18,169,49055,FALSE,0,FALSE,0,FALSE,0,TRUE,48353,TRUE,41855,TRUE,14912,1090,2232,149.86,162.07,9.6,10.61,TRUE,12.8,1.3,2.6,13,14.4,7.6,73584,254.13,203.66,220.25,66665.31,NA,NA,NA,65711.3,56880.57,20265.28,1481.3,3033.27,3,226,COVID19Tests,2021-07-05_07-52-52,day,all,JU
2021-05-06,153,15,138,49208,FALSE,0,FALSE,0,FALSE,0,TRUE,48506,TRUE,42008,TRUE,15065,1058,2218,153.86,154.64,9.8,11.13,TRUE,12.8,1.3,2.6,13,14.4,7.6,73584,207.93,209.09,210.15,66873.23,NA,NA,NA,65919.22,57088.5,20473.2,1437.81,3014.24,3,226,COVID19Tests,2021-07-05_07-52-52,day,all,JU
2021-05-07,187,27,160,49395,FALSE,0,FALSE,0,FALSE,0,TRUE,48693,TRUE,42195,TRUE,15252,1052,2222,156.43,155.71,14.4,11.13,TRUE,12.8,1.3,2.6,13,14.4,7.6,73584,254.13,212.59,211.61,67127.36,NA,NA,NA,66173.35,57342.63,20727.33,1429.66,3019.68,3,226,COVID19Tests,2021-07-05_07-52-52,day,all,JU
2021-05-08,96,10,86,49491,FALSE,0,FALSE,0,FALSE,0,TRUE,48789,TRUE,42291,TRUE,15348,1049,2220,164.71,157.29,10.4,10.91,TRUE,12.8,1.3,2.6,13,14.4,7.6,73584,130.46,223.84,213.76,67257.83,NA,NA,NA,66303.82,57473.09,20857.8,1425.58,3016.96,3,226,COVID19Tests,2021-07-05_07-52-52,day,all,JU
2021-05-09,88,12,76,49579,FALSE,0,FALSE,0,FALSE,0,TRUE,48877,TRUE,42379,TRUE,15436,1077,2214,168.43,160,13.6,10.96,TRUE,12.8,1.3,2.6,13,14.4,7.6,73584,119.59,228.89,217.44,67377.42,NA,NA,NA,66423.41,57592.68,20977.39,1463.63,3008.81,3,226,COVID19Tests,2021-07-05_07-52-52,day,all,JU
2021-05-10,216,23,193,49795,FALSE,0,FALSE,0,FALSE,0,TRUE,49093,TRUE,42595,TRUE,15652,1095,2207,158.14,163.93,10.6,11.84,TRUE,12.8,1.3,2.6,13,14.4,7.6,73584,293.54,214.91,222.78,67670.96,NA,NA,NA,66716.95,57886.23,21270.93,1488.1,2999.29,3,226,COVID19Tests,2021-07-05_07-52-52,day,all,JU
2021-05-11,226,18,208,50021,FALSE,0,FALSE,0,FALSE,0,TRUE,49319,TRUE,42821,TRUE,15878,1153,2245,161.14,166.57,8,12.06,TRUE,12.8,1.3,2.6,13,14.4,7.6,73584,307.13,218.99,226.37,67978.09,NA,NA,NA,67024.08,58193.36,21578.06,1566.92,3050.93,3,226,COVID19Tests,2021-07-05_07-52-52,day,all,JU
2021-05-12,213,21,192,50234,FALSE,0,FALSE,0,FALSE,0,TRUE,49532,TRUE,43034,TRUE,16091,1179,2269,164.71,169.57,9.9,12.93,TRUE,12.8,1.3,2.6,13,14.4,7.6,73584,289.47,223.84,230.44,68267.56,NA,NA,NA,67313.55,58482.82,21867.53,1602.25,3083.55,3,226,COVID19Tests,2021-07-05_07-52-52,day,all,JU
2021-05-13,81,13,68,50315,FALSE,0,FALSE,0,FALSE,0,TRUE,49613,TRUE,43115,TRUE,16172,1107,2165,166.14,174.14,16,12.16,TRUE,12.8,1.3,2.6,13,14.4,7.6,73584,110.08,225.78,236.65,68377.64,NA,NA,NA,67423.62,58592.9,21977.6,1504.4,2942.22,3,226,COVID19Tests,2021-07-05_07-52-52,day,all,JU
2021-05-14,208,33,175,50523,FALSE,0,FALSE,0,FALSE,0,TRUE,49821,TRUE,43323,TRUE,16380,1128,2180,171.43,176.07,15.9,13.01,TRUE,12.8,1.3,2.6,13,14.4,7.6,73584,282.67,232.97,239.28,68660.31,NA,NA,NA,67706.29,58875.57,22260.27,1532.94,2962.6,3,226,COVID19Tests,2021-07-05_07-52-52,day,all,JU
2021-05-15,121,20,101,50644,FALSE,0,FALSE,0,FALSE,0,TRUE,49942,TRUE,43444,TRUE,16501,1153,2202,168.43,176,16.5,14.66,TRUE,12.8,1.3,2.6,13,14.4,7.6,73584,164.44,228.89,239.18,68824.74,NA,NA,NA,67870.73,59040.01,22424.71,1566.92,2992.5,3,226,COVID19Tests,2021-07-05_07-52-52,day,all,JU
2021-05-16,98,8,90,50742,FALSE,0,FALSE,0,FALSE,0,TRUE,50040,TRUE,43542,TRUE,16599,1163,2240,170.71,175.71,8.2,14.93,TRUE,12.8,1.3,2.6,13,14.4,7.6,73584,133.18,231.99,238.79,68957.93,NA,NA,NA,68003.91,59173.19,22557.89,1580.51,3044.14,3,226,COVID19Tests,2021-07-05_07-52-52,day,all,JU
2021-05-17,253,42,211,50995,FALSE,0,FALSE,0,FALSE,0,TRUE,50293,TRUE,43795,TRUE,16852,1200,2295,190.14,172.07,16.6,13.96,TRUE,12.8,1.3,2.6,13,14.4,7.6,73584,343.82,258.4,233.84,69301.75,NA,NA,NA,68347.74,59517.01,22901.72,1630.79,3118.88,3,226,COVID19Tests,2021-07-05_07-52-52,day,all,JU
2021-05-18,205,40,165,51200,FALSE,0,FALSE,0,FALSE,0,TRUE,50498,TRUE,44000,TRUE,17057,1179,2332,191,168.93,19.5,12.56,TRUE,12.8,1.3,2.6,13,14.4,7.6,73584,278.59,259.57,229.57,69580.34,NA,NA,NA,68626.33,59795.61,23180.31,1602.25,3169.17,3,226,COVID19Tests,2021-07-05_07-52-52,day,all,JU
2021-05-19,229,27,202,51429,FALSE,0,FALSE,0,FALSE,0,TRUE,50727,TRUE,44229,TRUE,17286,1195,2374,187.29,171.14,11.8,11.4,TRUE,12.8,1.3,2.6,13,14.4,7.6,73584,311.21,254.53,232.58,69891.55,NA,NA,NA,68937.54,60106.82,23491.52,1623.99,3226.24,3,226,COVID19Tests,2021-07-05_07-52-52,day,all,JU
2021-05-20,217,20,197,51646,FALSE,0,FALSE,0,FALSE,0,TRUE,50944,TRUE,44446,TRUE,17503,1331,2438,185.29,178.86,9.2,12.61,TRUE,12.8,1.3,2.6,13,14.4,7.6,73584,294.9,251.81,243.07,70186.45,NA,NA,NA,69232.44,60401.72,23786.42,1808.82,3313.22,3,226,COVID19Tests,2021-07-05_07-52-52,day,all,JU
2021-05-21,214,13,201,51860,FALSE,0,FALSE,0,FALSE,0,TRUE,51158,TRUE,44660,TRUE,17717,1337,2465,172.71,175.5,6.1,11.54,TRUE,12.8,1.3,2.6,13,14.4,7.6,73584,290.82,234.71,238.5,70477.28,NA,NA,NA,69523.27,60692.54,24077.25,1816.97,3349.91,3,226,COVID19Tests,2021-07-05_07-52-52,day,all,JU
2021-05-22,95,8,87,51955,FALSE,0,FALSE,0,FALSE,0,TRUE,51253,TRUE,44755,TRUE,17812,1311,2464,169.43,174.93,8.4,10.4,TRUE,12.8,1.3,2.6,13,14.4,7.6,73584,129.1,230.25,237.73,70606.38,NA,NA,NA,69652.37,60821.65,24206.35,1781.64,3348.55,3,226,COVID19Tests,2021-07-05_07-52-52,day,all,JU
2021-05-23,84,14,70,52039,FALSE,0,FALSE,0,FALSE,0,TRUE,51337,TRUE,44839,TRUE,17896,1297,2460,171.57,176.43,16.7,10.17,TRUE,12.8,1.3,2.6,13,14.4,7.6,73584,114.16,233.16,239.77,70720.54,NA,NA,NA,69766.53,60935.8,24320.5,1762.61,3343.12,3,226,COVID19Tests,2021-07-05_07-52-52,day,all,JU
2021-05-24,165,15,150,52204,FALSE,0,FALSE,0,FALSE,0,TRUE,51502,TRUE,45004,TRUE,18061,1209,2409,167.57,172.93,9.1,10.3,TRUE,12.8,1.3,2.6,13,14.4,7.6,73584,224.23,227.73,235.01,70944.77,NA,NA,NA,69990.76,61160.03,24544.74,1643.02,3273.81,3,226,COVID19Tests,2021-07-05_07-52-52,day,all,JU
2021-05-25,182,21,161,52386,FALSE,0,FALSE,0,FALSE,0,TRUE,51684,TRUE,45186,TRUE,18243,1186,2365,160,173.29,11.5,10.94,TRUE,12.8,1.3,2.6,13,14.4,7.6,73584,247.34,217.44,235.5,71192.11,NA,NA,NA,70238.1,61407.37,24792.07,1611.76,3214.01,3,226,COVID19Tests,2021-07-05_07-52-52,day,all,JU
2021-05-26,244,25,219,52630,FALSE,0,FALSE,0,FALSE,0,TRUE,51928,TRUE,45430,TRUE,18487,1201,2396,162.57,173.07,10.2,11.51,TRUE,12.8,1.3,2.6,13,14.4,7.6,73584,331.59,220.93,235.2,71523.7,NA,NA,NA,70569.69,61738.96,25123.67,1632.15,3256.14,3,226,COVID19Tests,2021-07-05_07-52-52,day,all,JU
2021-05-27,189,19,170,52819,FALSE,0,FALSE,0,FALSE,0,TRUE,52117,TRUE,45619,TRUE,18676,1173,2504,167.57,165.57,10.1,11.04,TRUE,12.8,1.3,2.6,13,14.4,7.6,73584,256.85,227.73,225.01,71780.55,NA,NA,NA,70826.54,61995.81,25380.52,1594.1,3402.91,3,226,COVID19Tests,2021-07-05_07-52-52,day,all,JU
