"datum","entries","entries_pos","entries_neg","sumTotal","timeframe_7d","sumTotal_last7d","timeframe_14d","sumTotal_last14d","timeframe_28d","sumTotal_last28d","timeframe_phase2","sumTotal_Phase2","timeframe_phase2b","sumTotal_Phase2b","sum7d","sum14d","mean7d","mean14d","pos_anteil","pos_anteil_mean7d","timeframe_all","anteil_pos_all","anteil_pos_14","anteil_pos_28","anteil_pos_phase2","anteil_pos_phase2b","pop","inz_entries","inzmean7d","inzmean14d","inzsumTotal","inzsumTotal_last7d","inzsumTotal_last14d","inzsumTotal_last28d","inzsumTotal_Phase2","inzsumTotal_Phase2b","inzsum7d","inzsum14d","entries_diff_last_age","entries_diff_last","type","version","datum_unit","nachweismethode","geoRegion"
2021-03-12,911,65,846,179668,FALSE,0,FALSE,0,FALSE,0,TRUE,177920,TRUE,144046,5477,10037,814.71,846,7.1,8.86,TRUE,12.2,9.6,8.5,12.3,14.5,413120,220.52,197.21,204.78,43490.51,NA,NA,NA,43067.39,34867.84,1325.76,2429.56,3,1955,"COVID19Tests","2021-04-12_07-49-18","day","all","LU"
2021-03-13,640,74,566,180308,FALSE,0,FALSE,0,FALSE,0,TRUE,178560,TRUE,144686,5641,10244,815.29,858.14,11.6,9.01,TRUE,12.2,9.6,8.5,12.3,14.5,413120,154.92,197.35,207.72,43645.43,NA,NA,NA,43222.31,35022.75,1365.46,2479.67,3,1955,"COVID19Tests","2021-04-12_07-49-18","day","all","LU"
2021-03-14,258,28,230,180566,FALSE,0,FALSE,0,FALSE,0,TRUE,178818,TRUE,144944,5655,10348,856,861.79,10.9,8.59,TRUE,12.2,9.6,8.5,12.3,14.5,413120,62.45,207.2,208.61,43707.88,NA,NA,NA,43284.76,35085.21,1368.85,2504.84,3,1955,"COVID19Tests","2021-04-12_07-49-18","day","all","LU"
2021-03-15,907,62,845,181473,FALSE,0,FALSE,0,TRUE,907,TRUE,179725,TRUE,145851,5703,10574,877.71,885.07,6.8,8.36,TRUE,12.2,9.6,8.5,12.3,14.5,413120,219.55,212.46,214.24,43927.43,NA,NA,219.55,43504.31,35304.75,1380.47,2559.55,3,1955,"COVID19Tests","2021-04-12_07-49-18","day","all","LU"
2021-03-16,1051,98,953,182524,FALSE,0,FALSE,0,TRUE,1958,TRUE,180776,TRUE,146902,5707,10831,909.57,901.93,9.3,8.06,TRUE,12.2,9.6,8.5,12.3,14.5,413120,254.41,220.17,218.32,44181.84,NA,NA,473.95,43758.71,35559.16,1381.44,2621.76,3,1955,"COVID19Tests","2021-04-12_07-49-18","day","all","LU"
2021-03-17,1170,70,1100,183694,FALSE,0,FALSE,0,TRUE,3128,TRUE,181946,TRUE,148072,5992,11268,910.43,921.36,6,7.84,TRUE,12.2,9.6,8.5,12.3,14.5,413120,283.21,220.38,223.02,44465.05,NA,NA,757.16,44041.92,35842.37,1450.43,2727.54,3,1955,"COVID19Tests","2021-04-12_07-49-18","day","all","LU"
2021-03-18,1207,82,1125,184901,FALSE,0,FALSE,0,TRUE,4335,TRUE,183153,TRUE,149279,6144,11534,915.71,949.5,6.8,8.03,TRUE,12.2,9.6,8.5,12.3,14.5,413120,292.17,221.66,229.84,44757.21,NA,NA,1049.33,44334.09,36134.54,1487.22,2791.92,3,1955,"COVID19Tests","2021-04-12_07-49-18","day","all","LU"
2021-03-19,1134,57,1077,186035,FALSE,0,FALSE,0,TRUE,5469,TRUE,184287,TRUE,150413,6367,11844,955.43,972.14,5,7.94,TRUE,12.2,9.6,8.5,12.3,14.5,413120,274.5,231.27,235.32,45031.71,NA,NA,1323.83,44608.59,36409.03,1541.2,2866.96,3,1955,"COVID19Tests","2021-04-12_07-49-18","day","all","LU"
2021-03-20,646,65,581,186681,FALSE,0,FALSE,0,TRUE,6115,TRUE,184933,TRUE,151059,6373,12014,988.57,964.86,10.1,7.44,TRUE,12.2,9.6,8.5,12.3,14.5,413120,156.37,239.29,233.55,45188.08,NA,NA,1480.2,44764.96,36565.4,1542.65,2908.11,3,1955,"COVID19Tests","2021-04-12_07-49-18","day","all","LU"
2021-03-21,295,36,259,186976,FALSE,0,FALSE,0,TRUE,6410,TRUE,185228,TRUE,151354,6410,12065,986.71,977.93,12.2,7.57,TRUE,12.2,9.6,8.5,12.3,14.5,413120,71.41,238.84,236.72,45259.49,NA,NA,1551.61,44836.37,36636.81,1551.61,2920.46,3,1955,"COVID19Tests","2021-04-12_07-49-18","day","all","LU"
2021-03-22,1185,74,1111,188161,FALSE,0,FALSE,0,TRUE,7595,TRUE,186413,TRUE,152539,6688,12391,1021.29,992.29,6.2,7.6,TRUE,12.2,9.6,8.5,12.3,14.5,413120,286.84,247.21,240.19,45546.33,NA,NA,1838.45,45123.21,36923.65,1618.9,2999.37,3,1955,"COVID19Tests","2021-04-12_07-49-18","day","all","LU"
2021-03-23,1283,75,1208,189444,FALSE,0,FALSE,0,TRUE,8878,TRUE,187696,TRUE,153822,6920,12627,1034.71,1005.43,5.8,8.13,TRUE,12.2,9.6,8.5,12.3,14.5,413120,310.56,250.46,243.37,45856.89,NA,NA,2149.01,45433.77,37234.22,1675.06,3056.5,3,1955,"COVID19Tests","2021-04-12_07-49-18","day","all","LU"
2021-03-24,1157,80,1077,190601,FALSE,0,FALSE,0,TRUE,10035,TRUE,188853,TRUE,154979,6907,12899,1019.29,1045.21,6.9,8.26,TRUE,12.2,9.6,8.5,12.3,14.5,413120,280.06,246.73,253,46136.96,NA,NA,2429.08,45713.84,37514.28,1671.91,3122.34,3,1955,"COVID19Tests","2021-04-12_07-49-18","day","all","LU"
2021-03-25,1449,101,1348,192050,FALSE,0,FALSE,0,TRUE,11484,TRUE,190302,TRUE,156428,7149,13293,1040.14,1097.14,7,7.94,TRUE,12.2,9.6,8.5,12.3,14.5,413120,350.75,251.78,265.57,46487.7,NA,NA,2779.82,46064.58,37865.03,1730.49,3217.71,3,1955,"COVID19Tests","2021-04-12_07-49-18","day","all","LU"
2021-03-26,1228,107,1121,193278,FALSE,0,FALSE,0,TRUE,12712,TRUE,191530,TRUE,157656,7243,13610,1029.14,1067.29,8.7,8.49,TRUE,12.2,9.6,8.5,12.3,14.5,413120,297.25,249.11,258.35,46784.95,NA,NA,3077.07,46361.83,38162.28,1753.24,3294.44,3,1955,"COVID19Tests","2021-04-12_07-49-18","day","all","LU"
2021-03-27,538,59,479,193816,FALSE,0,FALSE,0,TRUE,13250,TRUE,192068,TRUE,158194,7135,13508,1022.29,1099.29,11,8.79,TRUE,12.2,9.6,8.5,12.3,14.5,413120,130.23,247.46,266.09,46915.18,NA,NA,3207.3,46492.06,38292.51,1727.1,3269.75,3,1955,"COVID19Tests","2021-04-12_07-49-18","day","all","LU"
2021-03-28,441,44,397,194257,FALSE,0,FALSE,0,TRUE,13691,TRUE,192509,TRUE,158635,7281,13691,1103.71,1114.64,10,8.8,TRUE,12.2,9.6,8.5,12.3,14.5,413120,106.75,267.16,269.81,47021.93,NA,NA,3314.05,46598.81,38399.25,1762.44,3314.05,3,1955,"COVID19Tests","2021-04-12_07-49-18","day","all","LU"
2021-03-29,1108,111,997,195365,FALSE,0,TRUE,1108,TRUE,14799,TRUE,193617,TRUE,159743,7204,13892,1173,1063.14,10,8.73,TRUE,12.2,9.6,8.5,12.3,14.5,413120,268.2,283.94,257.34,47290.13,NA,268.2,3582.25,46867.01,38667.46,1743.8,3362.7,3,1955,"COVID19Tests","2021-04-12_07-49-18","day","all","LU"
2021-03-30,1235,97,1138,196600,FALSE,0,TRUE,2343,TRUE,16034,TRUE,194852,TRUE,160978,7156,14076,1099.86,1054.29,7.9,8.59,TRUE,12.2,9.6,8.5,12.3,14.5,413120,298.94,266.23,255.2,47589.08,NA,567.15,3881.2,47165.96,38966.4,1732.18,3407.24,3,1955,"COVID19Tests","2021-04-12_07-49-18","day","all","LU"
2021-03-31,1727,121,1606,198327,FALSE,0,TRUE,4070,TRUE,17761,TRUE,196579,TRUE,162705,7726,14633,1179.29,1056.79,7,7.8,TRUE,12.2,9.6,8.5,12.3,14.5,413120,418.04,285.46,255.81,48007.12,NA,985.19,4299.24,47583.99,39384.44,1870.16,3542.07,3,1955,"COVID19Tests","2021-04-12_07-49-18","day","all","LU"
2021-04-01,1934,126,1808,200261,FALSE,0,TRUE,6004,TRUE,19695,TRUE,198513,TRUE,164639,8211,15360,1189.14,1030.79,6.5,8.11,TRUE,12.2,9.6,8.5,12.3,14.5,413120,468.14,287.84,249.51,48475.26,NA,1453.33,4767.38,48052.14,39852.59,1987.56,3718.05,3,1955,"COVID19Tests","2021-04-12_07-49-18","day","all","LU"
2021-04-02,716,55,661,200977,FALSE,0,TRUE,6720,TRUE,20411,TRUE,199229,TRUE,165355,7699,14942,1097.14,1008.36,7.7,8.5,TRUE,12.2,9.6,8.5,12.3,14.5,413120,173.32,265.57,244.08,48648.58,NA,1626.65,4940.7,48225.46,40025.9,1863.62,3616.87,3,1955,"COVID19Tests","2021-04-12_07-49-18","day","all","LU"
2021-04-03,1094,60,1034,202071,FALSE,0,TRUE,7814,TRUE,21505,TRUE,200323,TRUE,166449,8255,15390,1086.29,1015.86,5.5,9.07,TRUE,12.2,9.6,8.5,12.3,14.5,413120,264.81,262.95,245.9,48913.39,NA,1891.46,5205.51,48490.27,40290.71,1998.21,3725.31,3,1955,"COVID19Tests","2021-04-12_07-49-18","day","all","LU"
2021-04-04,510,62,448,202581,FALSE,0,TRUE,8324,TRUE,22015,TRUE,200833,TRUE,166959,8324,15605,1009.86,997.86,12.2,9.13,TRUE,12.2,9.6,8.5,12.3,14.5,413120,123.45,244.45,241.54,49036.84,NA,2014.91,5328.96,48613.72,40414.17,2014.91,3777.35,3,1955,"COVID19Tests","2021-04-12_07-49-18","day","all","LU"
2021-04-05,464,59,405,203045,TRUE,464,TRUE,8788,TRUE,22479,TRUE,201297,TRUE,167423,7680,14884,888.57,NA,12.7,10.13,TRUE,12.2,9.6,8.5,12.3,14.5,413120,112.32,215.09,NA,49149.16,112.32,2127.23,5441.28,48726.04,40526.48,1859.02,3602.83,3,1955,"COVID19Tests","2021-04-12_07-49-18","day","all","LU"
2021-04-06,1159,138,1021,204204,TRUE,1623,TRUE,9947,TRUE,23638,TRUE,202456,TRUE,168582,7604,14760,916.86,NA,11.9,11.07,TRUE,12.2,9.6,8.5,12.3,14.5,413120,280.55,221.94,NA,49429.71,392.86,2407.77,5721.82,49006.58,40807.03,1840.63,3572.81,3,1955,"COVID19Tests","2021-04-12_07-49-18","day","all","LU"
2021-04-07,1192,88,1104,205396,TRUE,2815,TRUE,11139,TRUE,24830,TRUE,203648,TRUE,169774,7069,14795,NA,NA,7.4,12.2,TRUE,12.2,9.6,8.5,12.3,14.5,413120,288.54,NA,NA,49718.24,681.4,2696.31,6010.36,49295.12,41095.57,1711.13,3581.28,3,1955,"COVID19Tests","2021-04-12_07-49-18","day","all","LU"
2021-04-08,1085,146,939,206481,TRUE,3900,TRUE,12224,TRUE,25915,TRUE,204733,TRUE,170859,6220,14431,NA,NA,13.5,15.3,TRUE,12.2,9.6,8.5,12.3,14.5,413120,262.64,NA,NA,49980.88,944.04,2958.95,6273,49557.76,41358.2,1505.62,3493.17,3,1955,"COVID19Tests","2021-04-12_07-49-18","day","all","LU"
2021-04-09,914,131,783,207395,TRUE,4814,TRUE,13138,TRUE,26829,TRUE,205647,TRUE,171773,6418,14117,NA,NA,14.3,NA,TRUE,12.2,9.6,8.5,12.3,14.5,413120,221.24,NA,NA,50202.12,1165.28,3180.19,6494.24,49779,41579.44,1553.54,3417.17,3,1955,"COVID19Tests","2021-04-12_07-49-18","day","all","LU"
2021-04-10,643,86,557,208038,TRUE,5457,TRUE,13781,TRUE,27472,TRUE,206290,TRUE,172416,5967,14222,NA,NA,13.4,NA,TRUE,12.2,9.6,8.5,12.3,14.5,413120,155.64,NA,NA,50357.77,1320.92,3335.83,6649.88,49934.64,41735.09,1444.37,3442.58,3,1955,"COVID19Tests","2021-04-12_07-49-18","day","all","LU"
2021-04-11,189,64,125,208227,TRUE,5646,TRUE,13970,TRUE,27661,TRUE,206479,TRUE,172605,5646,13970,NA,NA,33.9,NA,TRUE,12.2,9.6,8.5,12.3,14.5,413120,45.75,NA,NA,50403.51,1366.67,3381.58,6695.63,49980.39,41780.84,1366.67,3381.58,3,1955,"COVID19Tests","2021-04-12_07-49-18","day","all","LU"
2020-01-24,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,13.2,4.6,4.8,13.3,15.2,176496,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,1663,"COVID19Tests","2021-04-12_07-49-18","day","all","NE"
2020-01-25,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,13.2,4.6,4.8,13.3,15.2,176496,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,1663,"COVID19Tests","2021-04-12_07-49-18","day","all","NE"
2020-01-26,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,13.2,4.6,4.8,13.3,15.2,176496,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,1663,"COVID19Tests","2021-04-12_07-49-18","day","all","NE"
2020-01-27,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,13.2,4.6,4.8,13.3,15.2,176496,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,1663,"COVID19Tests","2021-04-12_07-49-18","day","all","NE"
2020-01-28,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,13.2,4.6,4.8,13.3,15.2,176496,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,1663,"COVID19Tests","2021-04-12_07-49-18","day","all","NE"
2020-01-29,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,13.2,4.6,4.8,13.3,15.2,176496,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,1663,"COVID19Tests","2021-04-12_07-49-18","day","all","NE"
2020-01-30,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,13.2,4.6,4.8,13.3,15.2,176496,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,1663,"COVID19Tests","2021-04-12_07-49-18","day","all","NE"
2020-01-31,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,13.2,4.6,4.8,13.3,15.2,176496,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,1663,"COVID19Tests","2021-04-12_07-49-18","day","all","NE"
2020-02-01,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,13.2,4.6,4.8,13.3,15.2,176496,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,1663,"COVID19Tests","2021-04-12_07-49-18","day","all","NE"
2020-02-02,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,13.2,4.6,4.8,13.3,15.2,176496,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,1663,"COVID19Tests","2021-04-12_07-49-18","day","all","NE"
2020-02-03,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,13.2,4.6,4.8,13.3,15.2,176496,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,1663,"COVID19Tests","2021-04-12_07-49-18","day","all","NE"
2020-02-04,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,13.2,4.6,4.8,13.3,15.2,176496,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,1663,"COVID19Tests","2021-04-12_07-49-18","day","all","NE"
2020-02-05,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,13.2,4.6,4.8,13.3,15.2,176496,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,1663,"COVID19Tests","2021-04-12_07-49-18","day","all","NE"
2020-02-06,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,13.2,4.6,4.8,13.3,15.2,176496,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,1663,"COVID19Tests","2021-04-12_07-49-18","day","all","NE"
2020-02-07,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,13.2,4.6,4.8,13.3,15.2,176496,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,1663,"COVID19Tests","2021-04-12_07-49-18","day","all","NE"
2020-02-08,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,13.2,4.6,4.8,13.3,15.2,176496,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,1663,"COVID19Tests","2021-04-12_07-49-18","day","all","NE"
2020-02-09,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,13.2,4.6,4.8,13.3,15.2,176496,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,1663,"COVID19Tests","2021-04-12_07-49-18","day","all","NE"
2020-02-10,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,13.2,4.6,4.8,13.3,15.2,176496,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,1663,"COVID19Tests","2021-04-12_07-49-18","day","all","NE"
2020-02-11,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,13.2,4.6,4.8,13.3,15.2,176496,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,1663,"COVID19Tests","2021-04-12_07-49-18","day","all","NE"
2020-02-12,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,13.2,4.6,4.8,13.3,15.2,176496,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,1663,"COVID19Tests","2021-04-12_07-49-18","day","all","NE"
2020-02-13,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,13.2,4.6,4.8,13.3,15.2,176496,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,1663,"COVID19Tests","2021-04-12_07-49-18","day","all","NE"
2020-02-14,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,13.2,4.6,4.8,13.3,15.2,176496,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,1663,"COVID19Tests","2021-04-12_07-49-18","day","all","NE"
2020-02-15,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,13.2,4.6,4.8,13.3,15.2,176496,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,1663,"COVID19Tests","2021-04-12_07-49-18","day","all","NE"
2020-02-16,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,13.2,4.6,4.8,13.3,15.2,176496,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,1663,"COVID19Tests","2021-04-12_07-49-18","day","all","NE"
2020-02-17,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,13.2,4.6,4.8,13.3,15.2,176496,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,1663,"COVID19Tests","2021-04-12_07-49-18","day","all","NE"
2020-02-18,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,13.2,4.6,4.8,13.3,15.2,176496,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,1663,"COVID19Tests","2021-04-12_07-49-18","day","all","NE"
2020-02-19,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,13.2,4.6,4.8,13.3,15.2,176496,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,1663,"COVID19Tests","2021-04-12_07-49-18","day","all","NE"
2020-02-20,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,13.2,4.6,4.8,13.3,15.2,176496,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,1663,"COVID19Tests","2021-04-12_07-49-18","day","all","NE"
2020-02-21,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,13.2,4.6,4.8,13.3,15.2,176496,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,1663,"COVID19Tests","2021-04-12_07-49-18","day","all","NE"
2020-02-22,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,13.2,4.6,4.8,13.3,15.2,176496,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,1663,"COVID19Tests","2021-04-12_07-49-18","day","all","NE"
2020-02-23,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,13.2,4.6,4.8,13.3,15.2,176496,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,1663,"COVID19Tests","2021-04-12_07-49-18","day","all","NE"
2020-02-24,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,13.2,4.6,4.8,13.3,15.2,176496,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,1663,"COVID19Tests","2021-04-12_07-49-18","day","all","NE"
2020-02-25,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,13.2,4.6,4.8,13.3,15.2,176496,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,1663,"COVID19Tests","2021-04-12_07-49-18","day","all","NE"
2020-02-26,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,13.2,4.6,4.8,13.3,15.2,176496,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,1663,"COVID19Tests","2021-04-12_07-49-18","day","all","NE"
2020-02-27,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,13.2,4.6,4.8,13.3,15.2,176496,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,1663,"COVID19Tests","2021-04-12_07-49-18","day","all","NE"
2020-02-28,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,13.2,4.6,4.8,13.3,15.2,176496,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,1663,"COVID19Tests","2021-04-12_07-49-18","day","all","NE"
2020-02-29,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,13.2,4.6,4.8,13.3,15.2,176496,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,1663,"COVID19Tests","2021-04-12_07-49-18","day","all","NE"
2020-03-01,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,13.2,4.6,4.8,13.3,15.2,176496,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,1663,"COVID19Tests","2021-04-12_07-49-18","day","all","NE"
2020-03-02,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,13.2,4.6,4.8,13.3,15.2,176496,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,1663,"COVID19Tests","2021-04-12_07-49-18","day","all","NE"
2020-03-03,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,13.2,4.6,4.8,13.3,15.2,176496,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,1663,"COVID19Tests","2021-04-12_07-49-18","day","all","NE"
2020-03-04,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,13.2,4.6,4.8,13.3,15.2,176496,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,1663,"COVID19Tests","2021-04-12_07-49-18","day","all","NE"
2020-03-05,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,13.2,4.6,4.8,13.3,15.2,176496,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,1663,"COVID19Tests","2021-04-12_07-49-18","day","all","NE"
2020-03-06,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,13.2,4.6,4.8,13.3,15.2,176496,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,1663,"COVID19Tests","2021-04-12_07-49-18","day","all","NE"
2020-03-07,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,13.2,4.6,4.8,13.3,15.2,176496,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,1663,"COVID19Tests","2021-04-12_07-49-18","day","all","NE"
2020-03-08,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,13.2,4.6,4.8,13.3,15.2,176496,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,1663,"COVID19Tests","2021-04-12_07-49-18","day","all","NE"
2020-03-09,NA,NA,NA,NA,FALSE,0,FALSE,0,FALSE,0,FALSE,0,FALSE,0,NA,NA,NA,NA,NA,NA,TRUE,13.2,4.6,4.8,13.3,15.2,176496,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,1663,"COVID19Tests","2021-04-12_07-49-18","day","all","NE"
