"datum","entries","entries_pos","entries_neg","sumTotal","timeframe_7d","sumTotal_last7d","timeframe_14d","sumTotal_last14d","timeframe_28d","sumTotal_last28d","timeframe_phase2","sumTotal_Phase2","timeframe_phase2b","sumTotal_Phase2b","sum7d","sum14d","mean7d","mean14d","pos_anteil","pos_anteil_mean7d","timeframe_all","anteil_pos_all","anteil_pos_14","anteil_pos_28","anteil_pos_phase2","anteil_pos_phase2b","pop","inz_entries","inzmean7d","inzmean14d","inzsumTotal","inzsumTotal_last7d","inzsumTotal_last14d","inzsumTotal_last28d","inzsumTotal_Phase2","inzsumTotal_Phase2b","inzsum7d","inzsum14d","entries_diff_last_age","entries_diff_last","type","version","datum_unit","nachweismethode","geoRegion"
2020-06-08,48,0,48,751,FALSE,0,FALSE,0,FALSE,0,TRUE,48,FALSE,0,298,621,38.29,41.07,0,0.29,TRUE,14.6,5.4,5.7,14.8,17.2,73584,65.23,52.04,55.81,1020.6,NA,NA,NA,65.23,NA,404.98,843.93,1,346,"COVID19Tests","2021-03-30_07-52-49","day","all","JU"
2020-06-09,51,1,50,802,FALSE,0,FALSE,0,FALSE,0,TRUE,99,FALSE,0,290,609,39.57,40.21,2,0.8,TRUE,14.6,5.4,5.7,14.8,17.2,73584,69.31,53.78,54.65,1089.91,NA,NA,NA,134.54,NA,394.11,827.63,1,346,"COVID19Tests","2021-03-30_07-52-49","day","all","JU"
2020-06-10,42,0,42,844,FALSE,0,FALSE,0,FALSE,0,TRUE,141,FALSE,0,283,602,37,40.36,0,0.8,TRUE,14.6,5.4,5.7,14.8,17.2,73584,57.08,50.28,54.85,1146.99,NA,NA,NA,191.62,NA,384.59,818.11,1,346,"COVID19Tests","2021-03-30_07-52-49","day","all","JU"
2020-06-11,19,0,19,863,FALSE,0,FALSE,0,FALSE,0,TRUE,160,FALSE,0,268,574,38,41.5,0,0.8,TRUE,14.6,5.4,5.7,14.8,17.2,73584,25.82,51.64,56.4,1172.81,NA,NA,NA,217.44,NA,364.21,780.06,1,346,"COVID19Tests","2021-03-30_07-52-49","day","all","JU"
2020-06-12,56,2,54,919,FALSE,0,FALSE,0,FALSE,0,TRUE,216,FALSE,0,277,594,39.57,42.29,3.6,0.8,TRUE,14.6,5.4,5.7,14.8,17.2,73584,76.1,53.78,57.47,1248.91,NA,NA,NA,293.54,NA,376.44,807.24,1,346,"COVID19Tests","2021-03-30_07-52-49","day","all","JU"
2020-06-13,34,0,34,953,FALSE,0,FALSE,0,FALSE,0,TRUE,250,FALSE,0,259,568,39,41.07,0,0.51,TRUE,14.6,5.4,5.7,14.8,17.2,73584,46.21,53,55.81,1295.12,NA,NA,NA,339.75,NA,351.98,771.91,1,346,"COVID19Tests","2021-03-30_07-52-49","day","all","JU"
2020-06-14,16,0,16,969,FALSE,0,FALSE,0,FALSE,0,TRUE,266,FALSE,0,266,560,40.29,42.14,0,0.8,TRUE,14.6,5.4,5.7,14.8,17.2,73584,21.74,54.75,57.27,1316.86,NA,NA,NA,361.49,NA,361.49,761.04,1,346,"COVID19Tests","2021-03-30_07-52-49","day","all","JU"
2020-06-15,59,0,59,1028,FALSE,0,FALSE,0,FALSE,0,TRUE,325,FALSE,0,277,575,44.71,43.93,0,0.8,TRUE,14.6,5.4,5.7,14.8,17.2,73584,80.18,60.76,59.7,1397.04,NA,NA,NA,441.67,NA,376.44,781.42,1,346,"COVID19Tests","2021-03-30_07-52-49","day","all","JU"
2020-06-16,47,0,47,1075,FALSE,0,FALSE,0,FALSE,0,TRUE,372,FALSE,0,273,563,45,42.93,0,0.29,TRUE,14.6,5.4,5.7,14.8,17.2,73584,63.87,61.15,58.34,1460.92,NA,NA,NA,505.54,NA,371,765.11,1,346,"COVID19Tests","2021-03-30_07-52-49","day","all","JU"
2020-06-17,51,1,50,1126,FALSE,0,FALSE,0,FALSE,0,TRUE,423,FALSE,0,282,565,45.14,45.5,2,1.1,TRUE,14.6,5.4,5.7,14.8,17.2,73584,69.31,61.34,61.83,1530.22,NA,NA,NA,574.85,NA,383.24,767.83,1,346,"COVID19Tests","2021-03-30_07-52-49","day","all","JU"
2020-06-18,50,0,50,1176,FALSE,0,FALSE,0,FALSE,0,TRUE,473,FALSE,0,313,581,46.29,48.21,0,1.1,TRUE,14.6,5.4,5.7,14.8,17.2,73584,67.95,62.91,65.52,1598.17,NA,NA,NA,642.8,NA,425.36,789.57,1,346,"COVID19Tests","2021-03-30_07-52-49","day","all","JU"
2020-06-19,58,0,58,1234,FALSE,0,FALSE,0,FALSE,0,TRUE,531,FALSE,0,315,592,48.29,49.07,0,1.1,TRUE,14.6,5.4,5.7,14.8,17.2,73584,78.82,65.63,66.69,1676.99,NA,NA,NA,721.62,NA,428.08,804.52,1,346,"COVID19Tests","2021-03-30_07-52-49","day","all","JU"
2020-06-20,35,2,33,1269,FALSE,0,FALSE,0,FALSE,0,TRUE,566,FALSE,0,316,575,46.86,50.57,5.7,1.1,TRUE,14.6,5.4,5.7,14.8,17.2,73584,47.56,63.68,68.72,1724.56,NA,NA,NA,769.19,NA,429.44,781.42,1,346,"COVID19Tests","2021-03-30_07-52-49","day","all","JU"
2020-06-21,24,0,24,1293,FALSE,0,FALSE,0,FALSE,0,TRUE,590,FALSE,0,324,590,50.71,50.64,0,1.19,TRUE,14.6,5.4,5.7,14.8,17.2,73584,32.62,68.91,68.82,1757.18,NA,NA,NA,801.8,NA,440.31,801.8,1,346,"COVID19Tests","2021-03-30_07-52-49","day","all","JU"
2020-06-22,73,0,73,1366,FALSE,0,FALSE,0,FALSE,0,TRUE,663,FALSE,0,338,615,51.71,57.86,0,1.44,TRUE,14.6,5.4,5.7,14.8,17.2,73584,99.21,70.27,78.63,1856.38,NA,NA,NA,901.01,NA,459.34,835.78,1,346,"COVID19Tests","2021-03-30_07-52-49","day","all","JU"
2020-06-23,37,0,37,1403,FALSE,0,FALSE,0,FALSE,0,TRUE,700,FALSE,0,328,601,53.14,62.64,0,2.07,TRUE,14.6,5.4,5.7,14.8,17.2,73584,50.28,72.22,85.13,1906.66,NA,NA,NA,951.29,NA,445.75,816.75,1,346,"COVID19Tests","2021-03-30_07-52-49","day","all","JU"
2020-06-24,78,2,76,1481,FALSE,0,FALSE,0,FALSE,0,TRUE,778,FALSE,0,355,637,56,65.57,2.6,1.77,TRUE,14.6,5.4,5.7,14.8,17.2,73584,106,76.1,89.11,2012.67,NA,NA,NA,1057.3,NA,482.44,865.68,1,346,"COVID19Tests","2021-03-30_07-52-49","day","all","JU"
2020-06-25,57,1,56,1538,FALSE,0,FALSE,0,FALSE,0,TRUE,835,FALSE,0,362,675,55,69,1.8,1.77,TRUE,14.6,5.4,5.7,14.8,17.2,73584,77.46,74.74,93.77,2090.13,NA,NA,NA,1134.76,NA,491.95,917.32,1,346,"COVID19Tests","2021-03-30_07-52-49","day","all","JU"
2020-06-26,68,3,65,1606,FALSE,0,FALSE,0,FALSE,0,TRUE,903,FALSE,0,372,687,67.43,71.93,4.4,2.13,TRUE,14.6,5.4,5.7,14.8,17.2,73584,92.41,91.64,97.75,2182.54,NA,NA,NA,1227.17,NA,505.54,933.63,1,346,"COVID19Tests","2021-03-30_07-52-49","day","all","JU"
2020-06-27,55,2,53,1661,FALSE,0,FALSE,0,FALSE,0,TRUE,958,FALSE,0,392,708,78.43,75.64,3.6,3,TRUE,14.6,5.4,5.7,14.8,17.2,73584,74.74,106.59,102.79,2257.28,NA,NA,NA,1301.91,NA,532.72,962.17,1,346,"COVID19Tests","2021-03-30_07-52-49","day","all","JU"
2020-06-28,17,0,17,1678,FALSE,0,FALSE,0,FALSE,0,TRUE,975,FALSE,0,385,709,80.43,75.36,0,3.4,TRUE,14.6,5.4,5.7,14.8,17.2,73584,23.1,109.3,102.41,2280.39,NA,NA,NA,1325.02,NA,523.21,963.52,1,346,"COVID19Tests","2021-03-30_07-52-49","day","all","JU"
2020-06-29,160,4,156,1838,FALSE,0,FALSE,0,FALSE,0,TRUE,1135,FALSE,0,472,810,86.29,76.79,2.5,3.87,TRUE,14.6,5.4,5.7,14.8,17.2,73584,217.44,117.27,104.36,2497.83,NA,NA,NA,1542.45,NA,641.44,1100.78,1,346,"COVID19Tests","2021-03-30_07-52-49","day","all","JU"
2020-06-30,114,7,107,1952,FALSE,0,FALSE,0,FALSE,0,TRUE,1249,FALSE,0,549,877,90.71,82.36,6.1,4.26,TRUE,14.6,5.4,5.7,14.8,17.2,73584,154.92,123.27,111.93,2652.75,NA,NA,NA,1697.38,NA,746.09,1191.84,1,346,"COVID19Tests","2021-03-30_07-52-49","day","all","JU"
2020-07-01,92,5,87,2044,FALSE,0,FALSE,0,FALSE,0,TRUE,1341,FALSE,0,563,918,95.29,84.43,5.4,3.74,TRUE,14.6,5.4,5.7,14.8,17.2,73584,125.03,129.5,114.74,2777.78,NA,NA,NA,1822.41,NA,765.11,1247.55,1,346,"COVID19Tests","2021-03-30_07-52-49","day","all","JU"
2020-07-02,98,5,93,2142,FALSE,0,FALSE,0,FALSE,0,TRUE,1439,FALSE,0,604,966,95.71,85.93,5.1,3.74,TRUE,14.6,5.4,5.7,14.8,17.2,73584,133.18,130.07,116.78,2910.96,NA,NA,NA,1955.59,NA,820.83,1312.79,1,346,"COVID19Tests","2021-03-30_07-52-49","day","all","JU"
2020-07-03,99,7,92,2241,FALSE,0,FALSE,0,FALSE,0,TRUE,1538,FALSE,0,635,1007,86.14,85.36,7.1,3.7,TRUE,14.6,5.4,5.7,14.8,17.2,73584,134.54,117.06,116,3045.5,NA,NA,NA,2090.13,NA,862.96,1368.5,1,346,"COVID19Tests","2021-03-30_07-52-49","day","all","JU"
2020-07-04,87,0,87,2328,FALSE,0,FALSE,0,FALSE,0,TRUE,1625,FALSE,0,667,1059,86.29,84.64,0,3.2,TRUE,14.6,5.4,5.7,14.8,17.2,73584,118.23,117.27,115.03,3163.73,NA,NA,NA,2208.36,NA,906.45,1439.17,1,346,"COVID19Tests","2021-03-30_07-52-49","day","all","JU"
2020-07-05,20,0,20,2348,FALSE,0,FALSE,0,FALSE,0,TRUE,1645,FALSE,0,670,1055,88.43,84.43,0,2.83,TRUE,14.6,5.4,5.7,14.8,17.2,73584,27.18,120.18,114.74,3190.91,NA,NA,NA,2235.54,NA,910.52,1433.74,1,346,"COVID19Tests","2021-03-30_07-52-49","day","all","JU"
2020-07-06,93,2,91,2441,FALSE,0,FALSE,0,FALSE,0,TRUE,1738,FALSE,0,603,1075,85.57,78,2.2,2.29,TRUE,14.6,5.4,5.7,14.8,17.2,73584,126.39,116.29,106,3317.3,NA,NA,NA,2361.93,NA,819.47,1460.92,1,346,"COVID19Tests","2021-03-30_07-52-49","day","all","JU"
2020-07-07,115,3,112,2556,FALSE,0,FALSE,0,FALSE,0,TRUE,1853,FALSE,0,604,1153,80,75.86,2.6,1.99,TRUE,14.6,5.4,5.7,14.8,17.2,73584,156.28,108.72,103.09,3473.58,NA,NA,NA,2518.21,NA,820.83,1566.92,1,346,"COVID19Tests","2021-03-30_07-52-49","day","all","JU"
2020-07-08,107,3,104,2663,FALSE,0,FALSE,0,FALSE,0,TRUE,1960,FALSE,0,619,1182,74,74.29,2.8,1.99,TRUE,14.6,5.4,5.7,14.8,17.2,73584,145.41,100.57,100.96,3618.99,NA,NA,NA,2663.62,NA,841.22,1606.33,1,346,"COVID19Tests","2021-03-30_07-52-49","day","all","JU"
2020-07-09,78,1,77,2741,FALSE,0,FALSE,0,FALSE,0,TRUE,2038,FALSE,0,599,1203,73.14,71.21,1.3,1.99,TRUE,14.6,5.4,5.7,14.8,17.2,73584,106,99.4,96.77,3724.99,NA,NA,NA,2769.62,NA,814.04,1634.87,1,346,"COVID19Tests","2021-03-30_07-52-49","day","all","JU"
2020-07-10,60,3,57,2801,FALSE,0,FALSE,0,FALSE,0,TRUE,2098,FALSE,0,560,1195,69.86,68.86,5,1.67,TRUE,14.6,5.4,5.7,14.8,17.2,73584,81.54,94.94,93.58,3806.53,NA,NA,NA,2851.16,NA,761.04,1623.99,1,346,"COVID19Tests","2021-03-30_07-52-49","day","all","JU"
2020-07-11,45,0,45,2846,FALSE,0,FALSE,0,FALSE,0,TRUE,2143,FALSE,0,518,1185,65.43,65,0,1.47,TRUE,14.6,5.4,5.7,14.8,17.2,73584,61.15,88.92,88.33,3867.69,NA,NA,NA,2912.32,NA,703.96,1610.4,1,346,"COVID19Tests","2021-03-30_07-52-49","day","all","JU"
2020-07-12,14,0,14,2860,FALSE,0,FALSE,0,FALSE,0,TRUE,2157,FALSE,0,512,1182,60.14,64.64,0,1.49,TRUE,14.6,5.4,5.7,14.8,17.2,73584,19.03,81.73,87.85,3886.71,NA,NA,NA,2931.34,NA,695.8,1606.33,1,346,"COVID19Tests","2021-03-30_07-52-49","day","all","JU"
2020-07-13,70,0,70,2930,FALSE,0,FALSE,0,FALSE,0,TRUE,2227,FALSE,0,489,1092,56.86,62.21,0,1.3,TRUE,14.6,5.4,5.7,14.8,17.2,73584,95.13,77.27,84.54,3981.84,NA,NA,NA,3026.47,NA,664.55,1484.02,1,346,"COVID19Tests","2021-03-30_07-52-49","day","all","JU"
2020-07-14,84,1,83,3014,FALSE,0,FALSE,0,FALSE,0,TRUE,2311,FALSE,0,458,1062,57.71,57.07,1.2,0.59,TRUE,14.6,5.4,5.7,14.8,17.2,73584,114.16,78.43,77.56,4096,NA,NA,NA,3140.63,NA,622.42,1443.25,1,346,"COVID19Tests","2021-03-30_07-52-49","day","all","JU"
2020-07-15,70,2,68,3084,FALSE,0,FALSE,0,FALSE,0,TRUE,2381,FALSE,0,421,1040,56,52.36,2.9,0.59,TRUE,14.6,5.4,5.7,14.8,17.2,73584,95.13,76.1,71.16,4191.13,NA,NA,NA,3235.76,NA,572.14,1413.35,1,346,"COVID19Tests","2021-03-30_07-52-49","day","all","JU"
2020-07-16,55,0,55,3139,FALSE,0,FALSE,0,FALSE,0,TRUE,2436,FALSE,0,398,997,56.14,49.21,0,0.59,TRUE,14.6,5.4,5.7,14.8,17.2,73584,74.74,76.29,66.88,4265.87,NA,NA,NA,3310.5,NA,540.88,1354.91,1,346,"COVID19Tests","2021-03-30_07-52-49","day","all","JU"
2020-07-17,66,0,66,3205,FALSE,0,FALSE,0,FALSE,0,TRUE,2502,FALSE,0,404,964,54.57,48.43,0,0.59,TRUE,14.6,5.4,5.7,14.8,17.2,73584,89.69,74.16,65.82,4355.57,NA,NA,NA,3400.2,NA,549.03,1310.07,1,346,"COVID19Tests","2021-03-30_07-52-49","day","all","JU"
2020-07-18,33,0,33,3238,FALSE,0,FALSE,0,FALSE,0,TRUE,2535,FALSE,0,392,910,48.71,46.79,0,0.41,TRUE,14.6,5.4,5.7,14.8,17.2,73584,44.85,66.2,63.59,4400.41,NA,NA,NA,3445.04,NA,532.72,1236.68,1,346,"COVID19Tests","2021-03-30_07-52-49","day","all","JU"
2020-07-19,15,0,15,3253,FALSE,0,FALSE,0,FALSE,0,TRUE,2550,FALSE,0,393,905,44.57,46.36,0,0,TRUE,14.6,5.4,5.7,14.8,17.2,73584,20.38,60.57,63,4420.8,NA,NA,NA,3465.43,NA,534.08,1229.89,1,346,"COVID19Tests","2021-03-30_07-52-49","day","all","JU"
2020-07-20,59,0,59,3312,FALSE,0,FALSE,0,FALSE,0,TRUE,2609,FALSE,0,382,871,41.57,46.29,0,0,TRUE,14.6,5.4,5.7,14.8,17.2,73584,80.18,56.49,62.91,4500.98,NA,NA,NA,3545.61,NA,519.13,1183.68,1,346,"COVID19Tests","2021-03-30_07-52-49","day","all","JU"
2020-07-21,43,0,43,3355,FALSE,0,FALSE,0,FALSE,0,TRUE,2652,FALSE,0,341,799,39.14,44.29,0,0,TRUE,14.6,5.4,5.7,14.8,17.2,73584,58.44,53.19,60.19,4559.42,NA,NA,NA,3604.04,NA,463.42,1085.83,1,346,"COVID19Tests","2021-03-30_07-52-49","day","all","JU"
2020-07-22,41,0,41,3396,FALSE,0,FALSE,0,FALSE,0,TRUE,2693,FALSE,0,312,733,37.57,42.93,0,0,TRUE,14.6,5.4,5.7,14.8,17.2,73584,55.72,51.06,58.34,4615.13,NA,NA,NA,3659.76,NA,424.01,996.14,1,346,"COVID19Tests","2021-03-30_07-52-49","day","all","JU"
2020-07-23,34,0,34,3430,FALSE,0,FALSE,0,FALSE,0,TRUE,2727,FALSE,0,291,689,36.57,42.64,0,0,TRUE,14.6,5.4,5.7,14.8,17.2,73584,46.21,49.7,57.95,4661.34,NA,NA,NA,3705.97,NA,395.47,936.34,1,346,"COVID19Tests","2021-03-30_07-52-49","day","all","JU"
2020-07-24,49,0,49,3479,FALSE,0,FALSE,0,FALSE,0,TRUE,2776,FALSE,0,274,678,38,41,0,0.2,TRUE,14.6,5.4,5.7,14.8,17.2,73584,66.59,51.64,55.72,4727.93,NA,NA,NA,3772.56,NA,372.36,921.4,1,346,"COVID19Tests","2021-03-30_07-52-49","day","all","JU"
2020-07-25,22,0,22,3501,FALSE,0,FALSE,0,FALSE,0,TRUE,2798,FALSE,0,263,655,39.86,40.36,0,0.2,TRUE,14.6,5.4,5.7,14.8,17.2,73584,29.9,54.17,54.85,4757.83,NA,NA,NA,3802.46,NA,357.41,890.14,1,346,"COVID19Tests","2021-03-30_07-52-49","day","all","JU"
2020-07-26,8,0,8,3509,FALSE,0,FALSE,0,FALSE,0,TRUE,2806,FALSE,0,256,649,41.29,40.07,0,0.2,TRUE,14.6,5.4,5.7,14.8,17.2,73584,10.87,56.11,54.45,4768.7,NA,NA,NA,3813.33,NA,347.9,881.99,1,346,"COVID19Tests","2021-03-30_07-52-49","day","all","JU"
2020-07-27,69,1,68,3578,FALSE,0,FALSE,0,FALSE,0,TRUE,2875,FALSE,0,266,648,43.71,41.29,1.4,0.2,TRUE,14.6,5.4,5.7,14.8,17.2,73584,93.77,59.4,56.11,4862.47,NA,NA,NA,3907.1,NA,361.49,880.63,1,346,"COVID19Tests","2021-03-30_07-52-49","day","all","JU"
2020-07-28,56,0,56,3634,FALSE,0,FALSE,0,FALSE,0,TRUE,2931,FALSE,0,279,620,42.86,42.43,0,0.2,TRUE,14.6,5.4,5.7,14.8,17.2,73584,76.1,58.25,57.66,4938.57,NA,NA,NA,3983.2,NA,379.16,842.57,1,346,"COVID19Tests","2021-03-30_07-52-49","day","all","JU"
2020-07-29,51,0,51,3685,FALSE,0,FALSE,0,FALSE,0,TRUE,2982,FALSE,0,289,601,43.14,42.21,0,0.2,TRUE,14.6,5.4,5.7,14.8,17.2,73584,69.31,58.63,57.36,5007.88,NA,NA,NA,4052.51,NA,392.75,816.75,1,346,"COVID19Tests","2021-03-30_07-52-49","day","all","JU"
2020-07-30,51,0,51,3736,FALSE,0,FALSE,0,FALSE,0,TRUE,3033,FALSE,0,306,597,43.57,42.43,0,0.2,TRUE,14.6,5.4,5.7,14.8,17.2,73584,69.31,59.21,57.66,5077.19,NA,NA,NA,4121.82,NA,415.85,811.32,1,346,"COVID19Tests","2021-03-30_07-52-49","day","all","JU"
2020-07-31,43,0,43,3779,FALSE,0,FALSE,0,FALSE,0,TRUE,3076,FALSE,0,300,574,44.57,42,0,0,TRUE,14.6,5.4,5.7,14.8,17.2,73584,58.44,60.57,57.08,5135.63,NA,NA,NA,4180.26,NA,407.7,780.06,1,346,"COVID19Tests","2021-03-30_07-52-49","day","all","JU"
2020-08-01,24,0,24,3803,FALSE,0,FALSE,0,FALSE,0,TRUE,3100,FALSE,0,302,565,45,41.71,0,0,TRUE,14.6,5.4,5.7,14.8,17.2,73584,32.62,61.15,56.68,5168.24,NA,NA,NA,4212.87,NA,410.42,767.83,1,346,"COVID19Tests","2021-03-30_07-52-49","day","all","JU"
2020-08-02,11,0,11,3814,FALSE,0,FALSE,0,FALSE,0,TRUE,3111,FALSE,0,305,561,43.14,42.14,0,0,TRUE,14.6,5.4,5.7,14.8,17.2,73584,14.95,58.63,57.27,5183.19,NA,NA,NA,4227.82,NA,414.49,762.39,1,346,"COVID19Tests","2021-03-30_07-52-49","day","all","JU"
2020-08-03,76,0,76,3890,FALSE,0,FALSE,0,FALSE,0,TRUE,3187,FALSE,0,312,578,41.14,42,0,0,TRUE,14.6,5.4,5.7,14.8,17.2,73584,103.28,55.91,57.08,5286.48,NA,NA,NA,4331.1,NA,424.01,785.5,1,346,"COVID19Tests","2021-03-30_07-52-49","day","all","JU"
2020-08-04,59,0,59,3949,FALSE,0,FALSE,0,FALSE,0,TRUE,3246,FALSE,0,315,594,41.14,40.64,0,0,TRUE,14.6,5.4,5.7,14.8,17.2,73584,80.18,55.91,55.23,5366.66,NA,NA,NA,4411.29,NA,428.08,807.24,1,346,"COVID19Tests","2021-03-30_07-52-49","day","all","JU"
2020-08-05,38,0,38,3987,FALSE,0,FALSE,0,FALSE,0,TRUE,3284,FALSE,0,302,591,40.29,41,0,0.8,TRUE,14.6,5.4,5.7,14.8,17.2,73584,51.64,54.75,55.72,5418.3,NA,NA,NA,4462.93,NA,410.42,803.16,1,346,"COVID19Tests","2021-03-30_07-52-49","day","all","JU"
2020-08-06,37,0,37,4024,FALSE,0,FALSE,0,FALSE,0,TRUE,3321,FALSE,0,288,594,40.71,40.21,0,0.8,TRUE,14.6,5.4,5.7,14.8,17.2,73584,50.28,55.32,54.65,5468.58,NA,NA,NA,4513.21,NA,391.39,807.24,1,346,"COVID19Tests","2021-03-30_07-52-49","day","all","JU"
2020-08-07,43,0,43,4067,FALSE,0,FALSE,0,FALSE,0,TRUE,3364,FALSE,0,288,588,39.43,40.5,0,0.8,TRUE,14.6,5.4,5.7,14.8,17.2,73584,58.44,53.59,55.04,5527.02,NA,NA,NA,4571.65,NA,391.39,799.09,1,346,"COVID19Tests","2021-03-30_07-52-49","day","all","JU"
2020-08-08,18,1,17,4085,FALSE,0,FALSE,0,FALSE,0,TRUE,3382,FALSE,0,282,584,36.29,39.93,5.6,0.8,TRUE,14.6,5.4,5.7,14.8,17.2,73584,24.46,49.32,54.26,5551.48,NA,NA,NA,4596.11,NA,383.24,793.65,1,346,"COVID19Tests","2021-03-30_07-52-49","day","all","JU"
2020-08-09,14,0,14,4099,FALSE,0,FALSE,0,FALSE,0,TRUE,3396,FALSE,0,285,590,38.86,39.93,0,1.06,TRUE,14.6,5.4,5.7,14.8,17.2,73584,19.03,52.81,54.26,5570.5,NA,NA,NA,4615.13,NA,387.31,801.8,1,346,"COVID19Tests","2021-03-30_07-52-49","day","all","JU"
2020-08-10,67,0,67,4166,FALSE,0,FALSE,0,FALSE,0,TRUE,3463,FALSE,0,276,588,39.29,39.86,0,1.06,TRUE,14.6,5.4,5.7,14.8,17.2,73584,91.05,53.39,54.17,5661.56,NA,NA,NA,4706.19,NA,375.08,799.09,1,346,"COVID19Tests","2021-03-30_07-52-49","day","all","JU"
2020-08-11,37,0,37,4203,FALSE,0,FALSE,0,FALSE,0,TRUE,3500,FALSE,0,254,569,39.86,39.29,0,1.36,TRUE,14.6,5.4,5.7,14.8,17.2,73584,50.28,54.17,53.39,5711.84,NA,NA,NA,4756.47,NA,345.18,773.27,1,346,"COVID19Tests","2021-03-30_07-52-49","day","all","JU"
2020-08-12,56,1,55,4259,FALSE,0,FALSE,0,FALSE,0,TRUE,3556,FALSE,0,272,574,39.57,40.71,1.8,1.44,TRUE,14.6,5.4,5.7,14.8,17.2,73584,76.1,53.78,55.32,5787.94,NA,NA,NA,4832.57,NA,369.65,780.06,1,346,"COVID19Tests","2021-03-30_07-52-49","day","all","JU"
2020-08-13,40,0,40,4299,FALSE,0,FALSE,0,FALSE,0,TRUE,3596,FALSE,0,275,563,39.14,41.71,0,1.44,TRUE,14.6,5.4,5.7,14.8,17.2,73584,54.36,53.19,56.68,5842.3,NA,NA,NA,4886.93,NA,373.72,765.11,1,346,"COVID19Tests","2021-03-30_07-52-49","day","all","JU"
2020-08-14,47,1,46,4346,FALSE,0,FALSE,0,FALSE,0,TRUE,3643,FALSE,0,279,567,40.29,42.93,2.1,1.63,TRUE,14.6,5.4,5.7,14.8,17.2,73584,63.87,54.75,58.34,5906.18,NA,NA,NA,4950.8,NA,379.16,770.55,1,346,"COVID19Tests","2021-03-30_07-52-49","day","all","JU"
2020-08-15,16,1,15,4362,FALSE,0,FALSE,0,FALSE,0,TRUE,3659,FALSE,0,277,559,42.29,44.43,6.2,1.91,TRUE,14.6,5.4,5.7,14.8,17.2,73584,21.74,57.47,60.38,5927.92,NA,NA,NA,4972.55,NA,376.44,759.68,1,346,"COVID19Tests","2021-03-30_07-52-49","day","all","JU"
2020-08-16,11,0,11,4373,FALSE,0,FALSE,0,FALSE,0,TRUE,3670,FALSE,0,274,559,42.57,44.57,0,1.66,TRUE,14.6,5.4,5.7,14.8,17.2,73584,14.95,57.85,60.57,5942.87,NA,NA,NA,4987.5,NA,372.36,759.68,1,346,"COVID19Tests","2021-03-30_07-52-49","day","all","JU"
2020-08-17,75,1,74,4448,FALSE,0,FALSE,0,FALSE,0,TRUE,3745,FALSE,0,282,558,44.14,45.21,1.3,1.94,TRUE,14.6,5.4,5.7,14.8,17.2,73584,101.92,59.99,61.44,6044.79,NA,NA,NA,5089.42,NA,383.24,758.32,1,346,"COVID19Tests","2021-03-30_07-52-49","day","all","JU"
2020-08-18,51,1,50,4499,FALSE,0,FALSE,0,FALSE,0,TRUE,3796,FALSE,0,296,550,46,47.36,2,1.64,TRUE,14.6,5.4,5.7,14.8,17.2,73584,69.31,62.51,64.36,6114.1,NA,NA,NA,5158.73,NA,402.26,747.45,1,346,"COVID19Tests","2021-03-30_07-52-49","day","all","JU"
2020-08-19,58,0,58,4557,FALSE,0,FALSE,0,FALSE,0,TRUE,3854,FALSE,0,298,570,49.29,47.71,0,1.13,TRUE,14.6,5.4,5.7,14.8,17.2,73584,78.82,66.98,64.84,6192.92,NA,NA,NA,5237.55,NA,404.98,774.62,1,346,"COVID19Tests","2021-03-30_07-52-49","day","all","JU"
2020-08-20,51,1,50,4608,FALSE,0,FALSE,0,FALSE,0,TRUE,3905,FALSE,0,309,584,50,48.71,2,1.13,TRUE,14.6,5.4,5.7,14.8,17.2,73584,69.31,67.95,66.2,6262.23,NA,NA,NA,5306.86,NA,419.93,793.65,1,346,"COVID19Tests","2021-03-30_07-52-49","day","all","JU"
2020-08-21,60,0,60,4668,FALSE,0,FALSE,0,FALSE,0,TRUE,3965,FALSE,0,322,601,50.14,51.07,0,1.13,TRUE,14.6,5.4,5.7,14.8,17.2,73584,81.54,68.14,69.4,6343.77,NA,NA,NA,5388.4,NA,437.6,816.75,1,346,"COVID19Tests","2021-03-30_07-52-49","day","all","JU"
2020-08-22,39,1,38,4707,FALSE,0,FALSE,0,FALSE,0,TRUE,4004,FALSE,0,345,622,52.43,53.5,2.6,0.84,TRUE,14.6,5.4,5.7,14.8,17.2,73584,53,71.25,72.71,6396.77,NA,NA,NA,5441.4,NA,468.85,845.29,1,346,"COVID19Tests","2021-03-30_07-52-49","day","all","JU"
2020-08-23,16,0,16,4723,FALSE,0,FALSE,0,FALSE,0,TRUE,4020,FALSE,0,350,624,52.86,53.64,0,0.84,TRUE,14.6,5.4,5.7,14.8,17.2,73584,21.74,71.84,72.9,6418.51,NA,NA,NA,5463.14,NA,475.65,848.01,1,346,"COVID19Tests","2021-03-30_07-52-49","day","all","JU"
2020-08-24,76,1,75,4799,FALSE,0,FALSE,0,FALSE,0,TRUE,4096,FALSE,0,351,633,53.29,54.64,1.3,0.56,TRUE,14.6,5.4,5.7,14.8,17.2,73584,103.28,72.42,74.26,6521.8,NA,NA,NA,5566.43,NA,477.01,860.24,1,346,"COVID19Tests","2021-03-30_07-52-49","day","all","JU"
