"datum","entries","entries_pos","entries_neg","sumTotal","timeframe_7d","sumTotal_last7d","timeframe_14d","sumTotal_last14d","timeframe_28d","sumTotal_last28d","timeframe_phase2","sumTotal_Phase2","timeframe_phase2b","sumTotal_Phase2b","timeframe_phase3","sumTotal_Phase3","sum7d","sum14d","mean7d","mean14d","pos_anteil","pos_anteil_mean7d","timeframe_all","anteil_pos_all","anteil_pos_14","anteil_pos_28","anteil_pos_phase2","anteil_pos_phase2b","anteil_pos_phase3","pop","inz_entries","inzmean7d","inzmean14d","inzsumTotal","inzsumTotal_last7d","inzsumTotal_last14d","inzsumTotal_last28d","inzsumTotal_Phase2","inzsumTotal_Phase2b","inzsumTotal_Phase3","inzsum7d","inzsum14d","entries_diff_last_age","entries_diff_last","type","version","datum_unit","nachweismethode","geoRegion"
2021-03-05,1276,52,1224,234850,FALSE,0,FALSE,0,FALSE,0,TRUE,232884,TRUE,187533,TRUE,20714,7425,14244,1072.86,1133.71,4.1,6.46,TRUE,13.2,9.2,10.2,13.3,15.2,7.6,510734,249.84,210.06,221.98,45982.84,NA,NA,NA,45597.9,36718.33,4055.73,1453.79,2788.93,1,1851,"COVID19Tests","2021-05-12_07-47-53","day","all","SG"
2021-03-06,558,53,505,235408,FALSE,0,FALSE,0,FALSE,0,TRUE,233442,TRUE,188091,TRUE,21272,7466,14259,1129.57,1140.29,9.5,6.23,TRUE,13.2,9.2,10.2,13.3,15.2,7.6,510734,109.25,221.17,223.26,46092.09,NA,NA,NA,45707.16,36827.59,4164.99,1461.82,2791.86,1,1851,"COVID19Tests","2021-05-12_07-47-53","day","all","SG"
2021-03-07,202,19,183,235610,FALSE,0,FALSE,0,FALSE,0,TRUE,233644,TRUE,188293,TRUE,21474,7433,14248,1159.14,1141.21,9.4,6.19,TRUE,13.2,9.2,10.2,13.3,15.2,7.6,510734,39.55,226.96,223.45,46131.65,NA,NA,NA,45746.71,36867.14,4204.54,1455.36,2789.71,1,1851,"COVID19Tests","2021-05-12_07-47-53","day","all","SG"
2021-03-08,1511,85,1426,237121,FALSE,0,FALSE,0,FALSE,0,TRUE,235155,TRUE,189804,TRUE,22985,7510,14509,1188,1150.71,5.6,6.06,TRUE,13.2,9.2,10.2,13.3,15.2,7.6,510734,295.85,232.61,225.31,46427.49,NA,NA,NA,46042.56,37162.99,4500.39,1470.43,2840.81,1,1851,"COVID19Tests","2021-05-12_07-47-53","day","all","SG"
2021-03-09,1699,85,1614,238820,FALSE,0,FALSE,0,FALSE,0,TRUE,236854,TRUE,191503,TRUE,24684,7907,15084,1206.71,1189.5,5,6.19,TRUE,13.2,9.2,10.2,13.3,15.2,7.6,510734,332.66,236.27,232.9,46760.15,NA,NA,NA,46375.22,37495.64,4833.04,1548.16,2953.4,1,1851,"COVID19Tests","2021-05-12_07-47-53","day","all","SG"
2021-03-10,1538,73,1465,240358,FALSE,0,FALSE,0,FALSE,0,TRUE,238392,TRUE,193041,TRUE,26222,8114,15428,1214,1228.14,4.7,6.04,TRUE,13.2,9.2,10.2,13.3,15.2,7.6,510734,301.14,237.7,240.47,47061.29,NA,NA,NA,46676.35,37796.78,5134.18,1588.69,3020.75,1,1851,"COVID19Tests","2021-05-12_07-47-53","day","all","SG"
2021-03-11,1532,63,1469,241890,FALSE,0,FALSE,0,FALSE,0,TRUE,239924,TRUE,194573,TRUE,27754,8316,15628,1220.57,1261.93,4.1,5.69,TRUE,13.2,9.2,10.2,13.3,15.2,7.6,510734,299.96,238.98,247.08,47361.25,NA,NA,NA,46976.31,38096.74,5434.14,1628.24,3059.91,1,1851,"COVID19Tests","2021-05-12_07-47-53","day","all","SG"
2021-03-12,1407,70,1337,243297,FALSE,0,FALSE,0,FALSE,0,TRUE,241331,TRUE,195980,TRUE,29161,8447,15872,1228.57,1287.79,5,5.53,TRUE,13.2,9.2,10.2,13.3,15.2,7.6,510734,275.49,240.55,252.14,47636.73,NA,NA,NA,47251.8,38372.23,5709.63,1653.89,3107.68,1,1851,"COVID19Tests","2021-05-12_07-47-53","day","all","SG"
2021-03-13,609,52,557,243906,FALSE,0,FALSE,0,FALSE,0,TRUE,241940,TRUE,196589,TRUE,29770,8498,15964,1249.43,1303.57,8.5,5.73,TRUE,13.2,9.2,10.2,13.3,15.2,7.6,510734,119.24,244.63,255.23,47755.97,NA,NA,NA,47371.04,38491.47,5828.87,1663.88,3125.7,1,1851,"COVID19Tests","2021-05-12_07-47-53","day","all","SG"
2021-03-14,248,17,231,244154,FALSE,0,FALSE,0,FALSE,0,TRUE,242188,TRUE,196837,TRUE,30018,8544,15977,1297.14,1307.07,6.9,5.71,TRUE,13.2,9.2,10.2,13.3,15.2,7.6,510734,48.56,253.98,255.92,47804.53,NA,NA,NA,47419.6,38540.02,5877.42,1672.89,3128.24,1,1851,"COVID19Tests","2021-05-12_07-47-53","day","all","SG"
2021-03-15,1567,70,1497,245721,FALSE,0,FALSE,0,FALSE,0,TRUE,243755,TRUE,198404,TRUE,31585,8600,16110,1335.86,1321.86,4.5,5.97,TRUE,13.2,9.2,10.2,13.3,15.2,7.6,510734,306.81,261.56,258.82,48111.35,NA,NA,NA,47726.41,38846.84,6184.24,1683.85,3154.28,1,1851,"COVID19Tests","2021-05-12_07-47-53","day","all","SG"
2021-03-16,1845,119,1726,247566,FALSE,0,FALSE,0,FALSE,0,TRUE,245600,TRUE,200249,TRUE,33430,8746,16653,1368.86,1343.71,6.4,6.14,TRUE,13.2,9.2,10.2,13.3,15.2,7.6,510734,361.24,268.02,263.09,48472.59,NA,NA,NA,48087.65,39208.08,6545.48,1712.44,3260.6,1,1851,"COVID19Tests","2021-05-12_07-47-53","day","all","SG"
2021-03-17,1872,87,1785,249438,FALSE,0,FALSE,0,FALSE,0,TRUE,247472,TRUE,202121,TRUE,35302,9080,17194,1393.14,1369.07,4.6,5.79,TRUE,13.2,9.2,10.2,13.3,15.2,7.6,510734,366.53,272.77,268.06,48839.12,NA,NA,NA,48454.19,39574.61,6912.01,1777.83,3366.53,1,1851,"COVID19Tests","2021-05-12_07-47-53","day","all","SG"
2021-03-18,1803,106,1697,251241,FALSE,0,FALSE,0,FALSE,0,TRUE,249275,TRUE,203924,TRUE,37105,9351,17667,1393.57,1391.36,5.9,6.61,TRUE,13.2,9.2,10.2,13.3,15.2,7.6,510734,353.02,272.86,272.42,49192.14,NA,NA,NA,48807.21,39927.63,7265.03,1830.89,3459.14,1,1851,"COVID19Tests","2021-05-12_07-47-53","day","all","SG"
2021-03-19,1638,102,1536,252879,FALSE,0,FALSE,0,FALSE,0,TRUE,250913,TRUE,205562,TRUE,38743,9582,18029,1415.14,1416.14,6.2,7.07,TRUE,13.2,9.2,10.2,13.3,15.2,7.6,510734,320.71,277.08,277.28,49512.86,NA,NA,NA,49127.92,40248.35,7585.75,1876.12,3530.02,1,1851,"COVID19Tests","2021-05-12_07-47-53","day","all","SG"
2021-03-20,779,47,732,253658,FALSE,0,FALSE,0,FALSE,0,TRUE,251692,TRUE,206341,TRUE,39522,9752,18250,1438,1438.64,6,7.1,TRUE,13.2,9.2,10.2,13.3,15.2,7.6,510734,152.53,281.56,281.68,49665.38,NA,NA,NA,49280.45,40400.87,7738.27,1909.41,3573.29,1,1851,"COVID19Tests","2021-05-12_07-47-53","day","all","SG"
2021-03-21,251,32,219,253909,FALSE,0,FALSE,0,FALSE,0,TRUE,251943,TRUE,206592,TRUE,39773,9755,18299,1441,1446.36,12.7,7.66,TRUE,13.2,9.2,10.2,13.3,15.2,7.6,510734,49.14,282.14,283.19,49714.53,NA,NA,NA,49329.59,40450.02,7787.42,1910,3582.88,1,1851,"COVID19Tests","2021-05-12_07-47-53","day","all","SG"
2021-03-22,1718,132,1586,255627,FALSE,0,FALSE,0,FALSE,0,TRUE,253661,TRUE,208310,TRUE,41491,9906,18506,1446.86,1442.36,7.7,7.9,TRUE,13.2,9.2,10.2,13.3,15.2,7.6,510734,336.38,283.29,282.41,50050.91,NA,NA,NA,49665.97,40786.4,8123.8,1939.56,3623.41,1,1851,"COVID19Tests","2021-05-12_07-47-53","day","all","SG"
2021-03-23,2005,133,1872,257632,FALSE,0,FALSE,0,FALSE,0,TRUE,255666,TRUE,210315,TRUE,43496,10066,18812,1463.43,1445.71,6.6,8.03,TRUE,13.2,9.2,10.2,13.3,15.2,7.6,510734,392.57,286.53,283.07,50443.48,NA,NA,NA,50058.54,41178.97,8516.37,1970.89,3683.33,1,1851,"COVID19Tests","2021-05-12_07-47-53","day","all","SG"
2021-03-24,1893,160,1733,259525,FALSE,0,FALSE,0,FALSE,0,TRUE,257559,TRUE,212208,TRUE,45389,10087,19167,1484.14,1504,8.5,8.46,TRUE,13.2,9.2,10.2,13.3,15.2,7.6,510734,370.64,290.59,294.48,50814.12,NA,NA,NA,50429.19,41549.61,8887.01,1975,3752.83,1,1851,"COVID19Tests","2021-05-12_07-47-53","day","all","SG"
2021-03-25,1844,141,1703,261369,FALSE,0,FALSE,0,FALSE,0,TRUE,259403,TRUE,214052,TRUE,47233,10128,19479,1499.14,1518.14,7.6,8.13,TRUE,13.2,9.2,10.2,13.3,15.2,7.6,510734,361.05,293.53,297.25,51175.17,NA,NA,NA,50790.24,41910.66,9248.06,1983.03,3813.92,1,1851,"COVID19Tests","2021-05-12_07-47-53","day","all","SG"
2021-03-26,1754,124,1630,263123,FALSE,0,FALSE,0,FALSE,0,TRUE,261157,TRUE,215806,TRUE,48987,10244,19826,1469.57,1438.14,7.1,8.39,TRUE,13.2,9.2,10.2,13.3,15.2,7.6,510734,343.43,287.74,281.58,51518.6,NA,NA,NA,51133.66,42254.09,9591.49,2005.74,3881.86,1,1851,"COVID19Tests","2021-05-12_07-47-53","day","all","SG"
2021-03-27,924,83,841,264047,FALSE,0,FALSE,0,FALSE,0,TRUE,262081,TRUE,216730,TRUE,49911,10389,20141,1453.43,1443.79,9,8.54,TRUE,13.2,9.2,10.2,13.3,15.2,7.6,510734,180.92,284.58,282.69,51699.51,NA,NA,NA,51314.58,42435.01,9772.41,2034.13,3943.54,1,1851,"COVID19Tests","2021-05-12_07-47-53","day","all","SG"
2021-03-28,356,37,319,264403,FALSE,0,FALSE,0,FALSE,0,TRUE,262437,TRUE,217086,TRUE,50267,10494,20249,1567,1453.79,10.4,7.99,TRUE,13.2,9.2,10.2,13.3,15.2,7.6,510734,69.7,306.81,284.65,51769.22,NA,NA,NA,51384.28,42504.71,9842.11,2054.69,3964.69,1,1851,"COVID19Tests","2021-05-12_07-47-53","day","all","SG"
2021-03-29,1511,143,1368,265914,FALSE,0,FALSE,0,FALSE,0,TRUE,263948,TRUE,218597,TRUE,51778,10287,20193,1589.43,1368.71,9.5,7.87,TRUE,13.2,9.2,10.2,13.3,15.2,7.6,510734,295.85,311.21,267.99,52065.07,NA,NA,NA,51680.13,42800.56,10137.96,2014.16,3953.72,1,1851,"COVID19Tests","2021-05-12_07-47-53","day","all","SG"
2021-03-30,1892,146,1746,267806,FALSE,0,FALSE,0,FALSE,0,TRUE,265840,TRUE,220489,TRUE,53670,10174,20240,1412.86,1358.07,7.7,7.63,TRUE,13.2,9.2,10.2,13.3,15.2,7.6,510734,370.45,276.63,265.91,52435.51,NA,NA,NA,52050.58,43171,10508.41,1992.03,3962.92,1,1851,"COVID19Tests","2021-05-12_07-47-53","day","all","SG"
2021-03-31,2688,123,2565,270494,FALSE,0,FALSE,0,FALSE,0,TRUE,268528,TRUE,223177,TRUE,56358,10969,21056,1403.43,1390.86,4.6,7.51,TRUE,13.2,9.2,10.2,13.3,15.2,7.6,510734,526.3,274.79,272.33,52961.82,NA,NA,NA,52576.88,43697.31,11034.71,2147.69,4122.69,1,1851,"COVID19Tests","2021-05-12_07-47-53","day","all","SG"
2021-04-01,2001,136,1865,272495,FALSE,0,FALSE,0,FALSE,0,TRUE,270529,TRUE,225178,TRUE,58359,11126,21254,1408.43,1430.36,6.8,7.27,TRUE,13.2,9.2,10.2,13.3,15.2,7.6,510734,391.79,275.77,280.06,53353.6,NA,NA,NA,52968.67,44089.1,11426.5,2178.43,4161.46,1,1851,"COVID19Tests","2021-05-12_07-47-53","day","all","SG"
2021-04-02,518,28,490,273013,FALSE,0,FALSE,0,FALSE,0,TRUE,271047,TRUE,225696,TRUE,58877,9890,20134,1267.86,1447.57,5.4,7.27,TRUE,13.2,9.2,10.2,13.3,15.2,7.6,510734,101.42,248.24,283.43,53455.03,NA,NA,NA,53070.09,44190.52,11527.92,1936.43,3942.17,1,1851,"COVID19Tests","2021-05-12_07-47-53","day","all","SG"
2021-04-03,858,70,788,273871,FALSE,0,FALSE,0,FALSE,0,TRUE,271905,TRUE,226554,TRUE,59735,9824,20213,1262.71,1441.79,8.2,7.43,TRUE,13.2,9.2,10.2,13.3,15.2,7.6,510734,167.99,247.23,282.3,53623.02,NA,NA,NA,53238.08,44358.51,11695.91,1923.51,3957.64,1,1851,"COVID19Tests","2021-05-12_07-47-53","day","all","SG"
2021-04-04,391,34,357,274262,FALSE,0,FALSE,0,FALSE,0,TRUE,272296,TRUE,226945,TRUE,60126,9859,20353,1214.71,1443.64,8.7,7.71,TRUE,13.2,9.2,10.2,13.3,15.2,7.6,510734,76.56,237.84,282.66,53699.58,NA,NA,NA,53314.64,44435.07,11772.47,1930.36,3985.05,1,1851,"COVID19Tests","2021-05-12_07-47-53","day","all","SG"
2021-04-05,527,50,477,274789,FALSE,0,FALSE,0,FALSE,0,TRUE,272823,TRUE,227472,TRUE,60653,8875,19162,1271.29,1431.43,9.5,7.76,TRUE,13.2,9.2,10.2,13.3,15.2,7.6,510734,103.18,248.91,280.27,53802.76,NA,NA,NA,53417.83,44538.25,11875.65,1737.7,3751.86,1,1851,"COVID19Tests","2021-05-12_07-47-53","day","all","SG"
2021-04-06,1856,163,1693,276645,FALSE,0,FALSE,0,FALSE,0,TRUE,274679,TRUE,229328,TRUE,62509,8839,19013,1482.29,1414.79,8.8,8.16,TRUE,13.2,9.2,10.2,13.3,15.2,7.6,510734,363.4,290.23,277.01,54166.16,NA,NA,NA,53781.22,44901.65,12239.05,1730.65,3722.68,1,1851,"COVID19Tests","2021-05-12_07-47-53","day","all","SG"
2021-04-07,2352,156,2196,278997,FALSE,0,FALSE,0,FALSE,0,TRUE,277031,TRUE,231680,TRUE,64861,8503,19472,1480.14,1318.5,6.6,8.56,TRUE,13.2,9.2,10.2,13.3,15.2,7.6,510734,460.51,289.81,258.16,54626.67,NA,NA,NA,54241.74,45362.17,12699.57,1664.86,3812.55,1,1851,"COVID19Tests","2021-05-12_07-47-53","day","all","SG"
2021-04-08,2397,169,2228,281394,FALSE,0,FALSE,0,FALSE,0,TRUE,279428,TRUE,234077,TRUE,67258,8899,20025,1478.86,1274.5,7.1,8.84,TRUE,13.2,9.2,10.2,13.3,15.2,7.6,510734,469.32,289.56,249.54,55096,NA,NA,NA,54711.06,45831.49,13168.89,1742.39,3920.83,1,1851,"COVID19Tests","2021-05-12_07-47-53","day","all","SG"
2021-04-09,1995,163,1832,283389,FALSE,0,FALSE,0,FALSE,0,TRUE,281423,TRUE,236072,TRUE,69253,10376,20266,1595,1338.07,8.2,9.1,TRUE,13.2,9.2,10.2,13.3,15.2,7.6,510734,390.61,312.3,261.99,55486.61,NA,NA,NA,55101.68,46222.1,13559.5,2031.59,3968.01,1,1851,"COVID19Tests","2021-05-12_07-47-53","day","all","SG"
2021-04-10,843,93,750,284232,FALSE,0,FALSE,0,FALSE,0,TRUE,282266,TRUE,236915,TRUE,70096,10361,20185,1566.86,1327.43,11,9.29,TRUE,13.2,9.2,10.2,13.3,15.2,7.6,510734,165.06,306.79,259.91,55651.67,NA,NA,NA,55266.73,46387.16,13724.56,2028.65,3952.16,1,1851,"COVID19Tests","2021-05-12_07-47-53","day","all","SG"
2021-04-11,382,41,341,284614,FALSE,0,FALSE,0,FALSE,0,TRUE,282648,TRUE,237297,TRUE,70478,10352,20211,1422.29,1320.71,10.7,9.4,TRUE,13.2,9.2,10.2,13.3,15.2,7.6,510734,74.79,278.48,258.59,55726.46,NA,NA,NA,55341.53,46461.95,13799.36,2026.89,3957.25,1,1851,"COVID19Tests","2021-05-12_07-47-53","day","all","SG"
2021-04-12,1340,152,1188,285954,FALSE,0,FALSE,0,FALSE,0,TRUE,283988,TRUE,238637,TRUE,71818,11165,20040,1277.71,1364.5,11.3,9.5,TRUE,13.2,9.2,10.2,13.3,15.2,7.6,510734,262.37,250.17,267.16,55988.83,NA,NA,NA,55603.9,46724.32,14061.72,2186.07,3923.76,1,1851,"COVID19Tests","2021-05-12_07-47-53","day","all","SG"
2021-04-13,1659,168,1491,287613,FALSE,0,FALSE,0,FALSE,0,TRUE,285647,TRUE,240296,TRUE,73477,10968,19807,1193.86,1329.57,10.1,9.53,TRUE,13.2,9.2,10.2,13.3,15.2,7.6,510734,324.83,233.75,260.33,56313.66,NA,NA,NA,55928.72,47049.15,14386.55,2147.5,3878.14,1,1851,"COVID19Tests","2021-05-12_07-47-53","day","all","SG"
2021-04-14,1340,99,1241,288953,FALSE,0,FALSE,0,TRUE,1340,TRUE,286987,TRUE,241636,TRUE,74817,9956,18459,1174.71,1239.5,7.4,9.69,TRUE,13.2,9.2,10.2,13.3,15.2,7.6,510734,262.37,230,242.69,56576.03,NA,NA,262.37,56191.09,47311.52,14648.92,1949.35,3614.21,1,1851,"COVID19Tests","2021-05-12_07-47-53","day","all","SG"
2021-04-15,1385,108,1277,290338,FALSE,0,FALSE,0,TRUE,2725,TRUE,288372,TRUE,243021,TRUE,76202,8944,17843,1162.57,1151.57,7.8,9.84,TRUE,13.2,9.2,10.2,13.3,15.2,7.6,510734,271.18,227.63,225.47,56847.2,NA,NA,533.55,56462.27,47582.69,14920.1,1751.21,3493.6,1,1851,"COVID19Tests","2021-05-12_07-47-53","day","all","SG"
2021-04-16,1408,118,1290,291746,FALSE,0,FALSE,0,TRUE,4133,TRUE,289780,TRUE,244429,TRUE,77610,8357,18733,1134,1096.79,8.4,10.31,TRUE,13.2,9.2,10.2,13.3,15.2,7.6,510734,275.68,222.03,214.75,57122.89,NA,NA,809.23,56737.95,47858.38,15195.78,1636.27,3667.86,1,1851,"COVID19Tests","2021-05-12_07-47-53","day","all","SG"
2021-04-17,709,86,623,292455,FALSE,0,FALSE,0,TRUE,4842,TRUE,290489,TRUE,245138,TRUE,78319,8223,18584,1092.29,1078.5,12.1,10.76,TRUE,13.2,9.2,10.2,13.3,15.2,7.6,510734,138.82,213.87,211.17,57261.71,NA,NA,948.05,56876.77,47997.2,15334.6,1610.04,3638.68,1,1851,"COVID19Tests","2021-05-12_07-47-53","day","all","SG"
2021-04-18,297,35,262,292752,FALSE,0,FALSE,0,TRUE,5139,TRUE,290786,TRUE,245435,TRUE,78616,8138,18490,1056.71,1074.93,11.8,11.61,TRUE,13.2,9.2,10.2,13.3,15.2,7.6,510734,58.15,206.9,210.47,57319.86,NA,NA,1006.2,56934.92,48055.35,15392.75,1593.39,3620.28,1,1851,"COVID19Tests","2021-05-12_07-47-53","day","all","SG"
2021-04-19,1140,166,974,293892,FALSE,0,FALSE,0,TRUE,6279,TRUE,291926,TRUE,246575,TRUE,79756,7938,19103,1025.43,1068.71,14.6,12.36,TRUE,13.2,9.2,10.2,13.3,15.2,7.6,510734,223.21,200.78,209.25,57543.07,NA,NA,1229.41,57158.13,48278.56,15615.96,1554.23,3740.3,1,1851,"COVID19Tests","2021-05-12_07-47-53","day","all","SG"
2021-04-20,1367,180,1187,295259,FALSE,0,FALSE,0,TRUE,7646,TRUE,293293,TRUE,247942,TRUE,81123,7646,18614,999.71,1048.5,13.2,12.9,TRUE,13.2,9.2,10.2,13.3,15.2,7.6,510734,267.65,195.74,205.29,57810.72,NA,NA,1497.06,57425.78,48546.21,15883.61,1497.06,3644.56,1,1851,"COVID19Tests","2021-05-12_07-47-53","day","all","SG"
2021-04-21,1091,146,945,296350,FALSE,0,FALSE,0,TRUE,8737,TRUE,294384,TRUE,249033,TRUE,82214,7397,17353,982.29,1049,13.4,13.11,TRUE,13.2,9.2,10.2,13.3,15.2,7.6,510734,213.61,192.33,205.39,58024.33,NA,NA,1710.68,57639.4,48759.82,16097.22,1448.31,3397.66,1,1851,"COVID19Tests","2021-05-12_07-47-53","day","all","SG"
2021-04-22,1166,152,1014,297516,FALSE,0,FALSE,0,TRUE,9903,TRUE,295550,TRUE,250199,TRUE,83380,7178,16122,987.29,1036.5,13,13.67,TRUE,13.2,9.2,10.2,13.3,15.2,7.6,510734,228.3,193.31,202.94,58252.63,NA,NA,1938.97,57867.7,48988.12,16325.52,1405.43,3156.63,1,1851,"COVID19Tests","2021-05-12_07-47-53","day","all","SG"
2021-04-23,1228,150,1078,298744,FALSE,0,FALSE,0,TRUE,11131,TRUE,296778,TRUE,251427,TRUE,84608,6998,15355,1003.43,1023,12.2,13.26,TRUE,13.2,9.2,10.2,13.3,15.2,7.6,510734,240.44,196.47,200.3,58493.07,NA,NA,2179.41,58108.13,49228.56,16565.96,1370.18,3006.46,1,1851,"COVID19Tests","2021-05-12_07-47-53","day","all","SG"
2021-04-24,587,80,507,299331,FALSE,0,FALSE,0,TRUE,11718,TRUE,297365,TRUE,252014,TRUE,85195,6876,15099,1004.71,1009.64,13.6,12.81,TRUE,13.2,9.2,10.2,13.3,15.2,7.6,510734,114.93,196.72,197.68,58608,NA,NA,2294.35,58223.07,49343.49,16680.89,1346.3,2956.33,1,1851,"COVID19Tests","2021-05-12_07-47-53","day","all","SG"
2021-04-25,332,52,280,299663,FALSE,0,FALSE,0,TRUE,12050,TRUE,297697,TRUE,252346,TRUE,85527,6911,15049,1041.29,1009.07,15.7,12.69,TRUE,13.2,9.2,10.2,13.3,15.2,7.6,510734,65,203.88,197.57,58673.01,NA,NA,2359.35,58288.07,49408.5,16745.9,1353.15,2946.54,1,1851,"COVID19Tests","2021-05-12_07-47-53","day","all","SG"
2021-04-26,1253,146,1107,300916,FALSE,0,FALSE,0,TRUE,13303,TRUE,298950,TRUE,253599,TRUE,86780,7024,14962,1047.57,1003.57,11.7,12.09,TRUE,13.2,9.2,10.2,13.3,15.2,7.6,510734,245.33,205.11,196.5,58918.34,NA,NA,2604.68,58533.4,49653.83,16991.23,1375.28,2929.51,1,1851,"COVID19Tests","2021-05-12_07-47-53","day","all","SG"
2021-04-27,1376,139,1237,302292,FALSE,0,FALSE,0,TRUE,14679,TRUE,300326,TRUE,254975,TRUE,88156,7033,14679,1046.29,1004.5,10.1,11.44,TRUE,13.2,9.2,10.2,13.3,15.2,7.6,510734,269.42,204.86,196.68,59187.76,NA,NA,2874.1,58802.82,49923.25,17260.65,1377.04,2874.1,1,1851,"COVID19Tests","2021-05-12_07-47-53","day","all","SG"
2021-04-28,1347,168,1179,303639,FALSE,0,TRUE,1347,TRUE,16026,TRUE,301673,TRUE,256322,TRUE,89503,7289,14686,1037,1013.21,12.5,11.14,TRUE,13.2,9.2,10.2,13.3,15.2,7.6,510734,263.74,203.04,198.38,59451.5,NA,263.74,3137.84,59066.56,50186.99,17524.39,1427.16,2875.47,1,1851,"COVID19Tests","2021-05-12_07-47-53","day","all","SG"
2021-04-29,1210,106,1104,304849,FALSE,0,TRUE,2557,TRUE,17236,TRUE,302883,TRUE,257532,TRUE,90713,7333,14511,1030.86,1016.43,8.8,10.69,TRUE,13.2,9.2,10.2,13.3,15.2,7.6,510734,236.91,201.84,199.01,59688.41,NA,500.65,3374.75,59303.47,50423.9,17761.3,1435.78,2841.21,1,1851,"COVID19Tests","2021-05-12_07-47-53","day","all","SG"
2021-04-30,1219,94,1125,306068,FALSE,0,TRUE,3776,TRUE,18455,TRUE,304102,TRUE,258751,TRUE,91932,7324,14322,1003.71,1035.29,7.7,10.26,TRUE,13.2,9.2,10.2,13.3,15.2,7.6,510734,238.68,196.52,202.71,59927.09,NA,739.33,3613.43,59542.15,50662.58,17999.98,1434.01,2804.2,1,1851,"COVID19Tests","2021-05-12_07-47-53","day","all","SG"
2021-05-01,522,60,462,306590,FALSE,0,TRUE,4298,TRUE,18977,TRUE,304624,TRUE,259273,TRUE,92454,7259,14135,1004.29,1034.71,11.5,10.46,TRUE,13.2,9.2,10.2,13.3,15.2,7.6,510734,102.21,196.64,202.59,60029.29,NA,841.53,3715.63,59644.35,50764.78,18102.18,1421.29,2767.59,1,1851,"COVID19Tests","2021-05-12_07-47-53","day","all","SG"
2021-05-02,289,36,253,306879,FALSE,0,TRUE,4587,TRUE,19266,TRUE,304913,TRUE,259562,TRUE,92743,7216,14127,985.14,1032.5,12.5,9.99,TRUE,13.2,9.2,10.2,13.3,15.2,7.6,510734,56.59,192.89,202.16,60085.88,NA,898.12,3772.22,59700.94,50821.37,18158.77,1412.87,2766.02,1,1851,"COVID19Tests","2021-05-12_07-47-53","day","all","SG"
2021-05-03,1063,92,971,307942,FALSE,0,TRUE,5650,TRUE,20329,TRUE,305976,TRUE,260625,TRUE,93806,7026,14050,985.29,1042,8.7,9.81,TRUE,13.2,9.2,10.2,13.3,15.2,7.6,510734,208.13,192.92,204.02,60294.01,NA,1106.25,3980.35,59909.07,51029.5,18366.9,1375.67,2750.94,1,1851,"COVID19Tests","2021-05-12_07-47-53","day","all","SG"
2021-05-04,1380,159,1221,309322,FALSE,0,TRUE,7030,TRUE,21709,TRUE,307356,TRUE,262005,TRUE,95186,7030,14063,1024.29,1041.57,11.5,9.84,TRUE,13.2,9.2,10.2,13.3,15.2,7.6,510734,270.2,200.55,203.94,60564.21,NA,1376.45,4250.55,60179.27,51299.7,18637.1,1376.45,2753.49,1,1851,"COVID19Tests","2021-05-12_07-47-53","day","all","SG"
2021-05-05,1213,112,1101,310535,TRUE,1213,TRUE,8243,TRUE,22922,TRUE,308569,TRUE,263218,TRUE,96399,6896,14185,1032.43,NA,9.2,9.66,TRUE,13.2,9.2,10.2,13.3,15.2,7.6,510734,237.5,202.15,NA,60801.71,237.5,1613.95,4488.05,60416.77,51537.2,18874.6,1350.21,2777.38,1,1851,"COVID19Tests","2021-05-12_07-47-53","day","all","SG"
2021-05-06,1211,92,1119,311746,TRUE,2424,TRUE,9454,TRUE,24133,TRUE,309780,TRUE,264429,TRUE,97610,6897,14230,1034.14,NA,7.6,9.59,TRUE,13.2,9.2,10.2,13.3,15.2,7.6,510734,237.11,202.48,NA,61038.82,474.61,1851.06,4725.16,60653.88,51774.31,19111.71,1350.41,2786.19,1,1851,"COVID19Tests","2021-05-12_07-47-53","day","all","SG"
2021-05-07,1492,118,1374,313238,TRUE,3916,TRUE,10946,TRUE,25625,TRUE,311272,TRUE,265921,TRUE,99102,7170,14494,NA,NA,7.9,9.37,TRUE,13.2,9.2,10.2,13.3,15.2,7.6,510734,292.13,NA,NA,61330.95,766.74,2143.19,5017.29,60946.01,52066.44,19403.84,1403.86,2837.88,1,1851,"COVID19Tests","2021-05-12_07-47-53","day","all","SG"
2021-05-08,579,59,520,313817,TRUE,4495,TRUE,11525,TRUE,26204,TRUE,311851,TRUE,266500,TRUE,99681,7227,14486,NA,NA,10.2,8.86,TRUE,13.2,9.2,10.2,13.3,15.2,7.6,510734,113.37,NA,NA,61444.31,880.11,2256.56,5130.66,61059.38,52179.8,19517.2,1415.02,2836.31,1,1851,"COVID19Tests","2021-05-12_07-47-53","day","all","SG"
2021-05-09,301,36,265,314118,TRUE,4796,TRUE,11826,TRUE,26505,TRUE,312152,TRUE,266801,TRUE,99982,7239,14455,NA,NA,12,NA,TRUE,13.2,9.2,10.2,13.3,15.2,7.6,510734,58.93,NA,NA,61503.25,939.04,2315.49,5189.59,61118.31,52238.74,19576.14,1417.37,2830.24,1,1851,"COVID19Tests","2021-05-12_07-47-53","day","all","SG"
