datum,entries,entries_pos,entries_neg,sumTotal,timeframe_7d,sumTotal_last7d,timeframe_14d,sumTotal_last14d,timeframe_28d,sumTotal_last28d,timeframe_phase2,sumTotal_Phase2,timeframe_phase2b,sumTotal_Phase2b,timeframe_phase3,sumTotal_Phase3,sum7d,sum14d,mean7d,mean14d,pos_anteil,pos_anteil_mean7d,timeframe_all,anteil_pos_all,anteil_pos_14,anteil_pos_28,anteil_pos_phase2,anteil_pos_phase2b,anteil_pos_phase3,pop,inz_entries,inzmean7d,inzmean14d,inzsumTotal,inzsumTotal_last7d,inzsumTotal_last14d,inzsumTotal_last28d,inzsumTotal_Phase2,inzsumTotal_Phase2b,inzsumTotal_Phase3,inzsum7d,inzsum14d,entries_diff_last_age,entries_diff_last,type,version,datum_unit,nachweismethode,geoRegion
2021-01-30,299,30,269,73063,FALSE,0,FALSE,0,FALSE,0,TRUE,71459,TRUE,54413,FALSE,0,2643,5244,400.57,408.14,10,8.37,TRUE,11.8,3.8,4.8,11.9,13.2,5.9,176496,169.41,226.96,231.25,41396.41,NA,NA,NA,40487.6,30829.59,NA,1497.48,2971.17,1,441,COVID19Tests,2021-06-01_07-49-51,day,all,NE
2021-01-31,106,4,102,73169,FALSE,0,FALSE,0,FALSE,0,TRUE,71565,TRUE,54519,FALSE,0,2643,5222,415.29,424,3.8,7.63,TRUE,11.8,3.8,4.8,11.9,13.2,5.9,176496,60.06,235.3,240.23,41456.46,NA,NA,NA,40547.66,30889.65,NA,1497.48,2958.71,1,441,COVID19Tests,2021-06-01_07-49-51,day,all,NE
2021-02-01,548,51,497,73717,FALSE,0,FALSE,0,FALSE,0,TRUE,72113,TRUE,55067,FALSE,0,2791,5319,424,444.86,9.3,7.47,TRUE,11.8,3.8,4.8,11.9,13.2,5.9,176496,310.49,240.23,252.05,41766.95,NA,NA,NA,40858.15,31200.14,NA,1581.34,3013.67,1,441,COVID19Tests,2021-06-01_07-49-51,day,all,NE
2021-02-02,437,30,407,74154,FALSE,0,FALSE,0,FALSE,0,TRUE,72550,TRUE,55504,FALSE,0,2804,5281,432,473.36,6.9,7.04,TRUE,11.8,3.8,4.8,11.9,13.2,5.9,176496,247.6,244.76,268.2,42014.55,NA,NA,NA,41105.75,31447.74,NA,1588.7,2992.14,1,441,COVID19Tests,2021-06-01_07-49-51,day,all,NE
2021-02-03,555,33,522,74709,FALSE,0,FALSE,0,FALSE,0,TRUE,73105,TRUE,56059,FALSE,0,2907,5368,438.71,496.14,5.9,6.36,TRUE,11.8,3.8,4.8,11.9,13.2,5.9,176496,314.45,248.57,281.11,42329,NA,NA,NA,41420.2,31762.19,NA,1647.06,3041.43,1,441,COVID19Tests,2021-06-01_07-49-51,day,all,NE
2021-02-04,551,40,511,75260,FALSE,0,FALSE,0,FALSE,0,TRUE,73656,TRUE,56610,FALSE,0,2968,5608,470.43,527.36,7.3,6.99,TRUE,11.8,3.8,4.8,11.9,13.2,5.9,176496,312.19,266.54,298.79,42641.19,NA,NA,NA,41732.39,32074.38,NA,1681.62,3177.41,1,441,COVID19Tests,2021-06-01_07-49-51,day,all,NE
2021-02-05,528,32,496,75788,FALSE,0,FALSE,0,FALSE,0,TRUE,74184,TRUE,57138,FALSE,0,3024,5685,491,548.93,6.1,6.34,TRUE,11.8,3.8,4.8,11.9,13.2,5.9,176496,299.16,278.19,311.02,42940.35,NA,NA,NA,42031.55,32373.54,NA,1713.35,3221.04,1,441,COVID19Tests,2021-06-01_07-49-51,day,all,NE
2021-02-06,346,18,328,76134,FALSE,0,FALSE,0,FALSE,0,TRUE,74530,TRUE,57484,FALSE,0,3071,5714,546.14,566.57,5.2,6.56,TRUE,11.8,3.8,4.8,11.9,13.2,5.9,176496,196.04,309.43,321.01,43136.39,NA,NA,NA,42227.59,32569.58,NA,1739.98,3237.47,1,441,COVID19Tests,2021-06-01_07-49-51,day,all,NE
2021-02-07,328,27,301,76462,FALSE,0,FALSE,0,FALSE,0,TRUE,74858,TRUE,57812,FALSE,0,3293,5936,577,576.86,8.2,6.73,TRUE,11.8,3.8,4.8,11.9,13.2,5.9,176496,185.84,326.92,326.84,43322.23,NA,NA,NA,42413.43,32755.42,NA,1865.76,3363.25,1,441,COVID19Tests,2021-06-01_07-49-51,day,all,NE
2021-02-08,692,33,659,77154,FALSE,0,FALSE,0,FALSE,0,TRUE,75550,TRUE,58504,FALSE,0,3437,6228,630.71,594.5,4.8,6.84,TRUE,11.8,3.8,4.8,11.9,13.2,5.9,176496,392.08,357.35,336.83,43714.31,NA,NA,NA,42805.5,33147.49,NA,1947.35,3528.69,1,441,COVID19Tests,2021-06-01_07-49-51,day,all,NE
2021-02-09,823,69,754,77977,FALSE,0,FALSE,0,FALSE,0,TRUE,76373,TRUE,59327,FALSE,0,3823,6627,665.86,637.93,8.4,6.71,TRUE,11.8,3.8,4.8,11.9,13.2,5.9,176496,466.3,377.27,361.44,44180.6,NA,NA,NA,43271.8,33613.79,NA,2166.05,3754.76,1,441,COVID19Tests,2021-06-01_07-49-51,day,all,NE
2021-02-10,771,55,716,78748,FALSE,0,FALSE,0,FALSE,0,TRUE,77144,TRUE,60098,FALSE,0,4039,6946,694.43,663.57,7.1,6.86,TRUE,11.8,3.8,4.8,11.9,13.2,5.9,176496,436.84,393.45,375.97,44617.44,NA,NA,NA,43708.64,34050.63,NA,2288.44,3935.5,1,441,COVID19Tests,2021-06-01_07-49-51,day,all,NE
2021-02-11,927,75,852,79675,FALSE,0,FALSE,0,FALSE,0,TRUE,78071,TRUE,61025,FALSE,0,4415,7383,683.29,680.36,8.1,6.94,TRUE,11.8,3.8,4.8,11.9,13.2,5.9,176496,525.22,387.14,385.48,45142.67,NA,NA,NA,44233.86,34575.85,NA,2501.47,4183.1,1,441,COVID19Tests,2021-06-01_07-49-51,day,all,NE
2021-02-12,774,40,734,80449,FALSE,0,FALSE,0,FALSE,0,TRUE,78845,TRUE,61799,FALSE,0,4661,7685,698,693.93,5.2,7.07,TRUE,11.8,3.8,4.8,11.9,13.2,5.9,176496,438.54,395.48,393.17,45581.2,NA,NA,NA,44672.4,35014.39,NA,2640.85,4354.21,1,441,COVID19Tests,2021-06-01_07-49-51,day,all,NE
2021-02-13,546,34,512,80995,FALSE,0,FALSE,0,FALSE,0,TRUE,79391,TRUE,62345,FALSE,0,4861,7932,729.71,706.5,6.2,6.91,TRUE,11.8,3.8,4.8,11.9,13.2,5.9,176496,309.36,413.44,400.29,45890.56,NA,NA,NA,44981.76,35323.75,NA,2754.17,4494.15,1,441,COVID19Tests,2021-06-01_07-49-51,day,all,NE
2021-02-14,250,22,228,81245,FALSE,0,FALSE,0,FALSE,0,TRUE,79641,TRUE,62595,FALSE,0,4783,8076,750.14,702.07,8.8,7.09,TRUE,11.8,3.8,4.8,11.9,13.2,5.9,176496,141.65,425.02,397.78,46032.2,NA,NA,NA,45123.4,35465.39,NA,2709.98,4575.74,1,441,COVID19Tests,2021-06-01_07-49-51,day,all,NE
2021-02-15,795,45,750,82040,FALSE,0,FALSE,0,FALSE,0,TRUE,80436,TRUE,63390,TRUE,795,4886,8323,730,709.64,5.7,7,TRUE,11.8,3.8,4.8,11.9,13.2,5.9,176496,450.44,413.61,402.07,46482.64,NA,NA,NA,45573.84,35915.83,450.44,2768.33,4715.69,1,441,COVID19Tests,2021-06-01_07-49-51,day,all,NE
2021-02-16,1045,76,969,83085,FALSE,0,FALSE,0,FALSE,0,TRUE,81481,TRUE,64435,TRUE,1840,5108,8931,722,700.86,7.3,7.47,TRUE,11.8,3.8,4.8,11.9,13.2,5.9,176496,592.08,409.07,397.1,47074.72,NA,NA,NA,46165.92,36507.91,1042.52,2894.12,5060.17,1,441,COVID19Tests,2021-06-01_07-49-51,day,all,NE
2021-02-17,914,76,838,83999,FALSE,0,FALSE,0,FALSE,0,TRUE,82395,TRUE,65349,TRUE,2754,5251,9290,718.57,706.36,8.3,7.49,TRUE,11.8,3.8,4.8,11.9,13.2,5.9,176496,517.86,407.13,400.21,47592.58,NA,NA,NA,46683.78,37025.77,1560.38,2975.14,5263.58,1,441,COVID19Tests,2021-06-01_07-49-51,day,all,NE
2021-02-18,786,59,727,84785,FALSE,0,FALSE,0,FALSE,0,TRUE,83181,TRUE,66135,TRUE,3540,5110,9525,720.86,709.93,7.5,7.46,TRUE,11.8,3.8,4.8,11.9,13.2,5.9,176496,445.34,408.43,402.24,48037.92,NA,NA,NA,47129.11,37471.1,2005.71,2895.25,5396.72,1,441,COVID19Tests,2021-06-01_07-49-51,day,all,NE
2021-02-19,718,61,657,85503,FALSE,0,FALSE,0,FALSE,0,TRUE,83899,TRUE,66853,TRUE,4258,5054,9715,721.29,723.93,8.5,7.69,TRUE,11.8,3.8,4.8,11.9,13.2,5.9,176496,406.81,408.67,410.17,48444.72,NA,NA,NA,47535.92,37877.91,2412.52,2863.52,5504.37,1,441,COVID19Tests,2021-06-01_07-49-51,day,all,NE
2021-02-20,522,33,489,86025,FALSE,0,FALSE,0,FALSE,0,TRUE,84421,TRUE,67375,TRUE,4780,5030,9891,672,726.71,6.3,7.63,TRUE,11.8,3.8,4.8,11.9,13.2,5.9,176496,295.76,380.75,411.74,48740.48,NA,NA,NA,47831.68,38173.67,2708.28,2849.92,5604.09,1,441,COVID19Tests,2021-06-01_07-49-51,day,all,NE
2021-02-21,266,23,243,86291,FALSE,0,FALSE,0,FALSE,0,TRUE,84687,TRUE,67641,TRUE,5046,5046,9829,662.57,723.5,8.6,7.17,TRUE,11.8,3.8,4.8,11.9,13.2,5.9,176496,150.71,375.4,409.92,48891.19,NA,NA,NA,47982.39,38324.38,2858.99,2858.99,5568.96,1,441,COVID19Tests,2021-06-01_07-49-51,day,all,NE
2021-02-22,798,58,740,87089,FALSE,0,FALSE,0,FALSE,0,TRUE,85485,TRUE,68439,TRUE,5844,5049,9935,689.86,695.07,7.3,6.74,TRUE,11.8,3.8,4.8,11.9,13.2,5.9,176496,452.13,390.86,393.82,49343.33,NA,NA,NA,48434.53,38776.52,3311.12,2860.69,5629.02,1,441,COVID19Tests,2021-06-01_07-49-51,day,all,NE
2021-02-23,700,48,652,87789,FALSE,0,FALSE,0,FALSE,0,TRUE,86185,TRUE,69139,TRUE,6544,4704,9812,725.86,653.86,6.9,6.13,TRUE,11.8,3.8,4.8,11.9,13.2,5.9,176496,396.61,411.26,370.47,49739.94,NA,NA,NA,48831.13,39173.13,3707.73,2665.22,5559.33,1,441,COVID19Tests,2021-06-01_07-49-51,day,all,NE
2021-02-24,848,43,805,88637,FALSE,0,FALSE,0,FALSE,0,TRUE,87033,TRUE,69987,TRUE,7392,4638,9889,734.86,639.57,5.1,5.94,TRUE,11.8,3.8,4.8,11.9,13.2,5.9,176496,480.46,416.36,362.37,50220.4,NA,NA,NA,49311.6,39653.59,4188.2,2627.82,5602.96,1,441,COVID19Tests,2021-06-01_07-49-51,day,all,NE
2021-02-25,977,44,933,89614,FALSE,0,FALSE,0,FALSE,0,TRUE,88010,TRUE,70964,TRUE,8369,4829,9939,726.14,618.36,4.5,6.87,TRUE,11.8,3.8,4.8,11.9,13.2,5.9,176496,553.55,411.42,350.35,50773.96,NA,NA,NA,49865.15,40207.14,4741.75,2736.04,5631.29,1,441,COVID19Tests,2021-06-01_07-49-51,day,all,NE
2021-02-26,970,41,929,90584,FALSE,0,FALSE,0,FALSE,0,TRUE,88980,TRUE,71934,TRUE,9339,5081,10135,668.86,611.71,4.2,6.91,TRUE,11.8,3.8,4.8,11.9,13.2,5.9,176496,549.59,378.97,346.59,51323.54,NA,NA,NA,50414.74,40756.73,5291.34,2878.82,5742.34,1,441,COVID19Tests,2021-06-01_07-49-51,day,all,NE
2021-02-27,585,29,556,91169,FALSE,0,FALSE,0,FALSE,0,TRUE,89565,TRUE,72519,TRUE,9924,5144,10174,635.71,601.57,5,6.79,TRUE,11.8,3.8,4.8,11.9,13.2,5.9,176496,331.45,360.18,340.84,51655,NA,NA,NA,50746.19,41088.18,5622.79,2914.51,5764.44,1,441,COVID19Tests,2021-06-01_07-49-51,day,all,NE
2021-02-28,205,31,174,91374,FALSE,0,FALSE,0,FALSE,0,TRUE,89770,TRUE,72724,TRUE,10129,5083,10129,616.57,592.79,15.1,7,TRUE,11.8,3.8,4.8,11.9,13.2,5.9,176496,116.15,349.34,335.87,51771.14,NA,NA,NA,50862.34,41204.33,5738.94,2879.95,5738.94,1,441,COVID19Tests,2021-06-01_07-49-51,day,all,NE
2021-03-01,397,30,367,91771,FALSE,0,FALSE,0,FALSE,0,TRUE,90167,TRUE,73121,TRUE,10526,4682,9731,546.86,581.43,7.6,6.97,TRUE,11.8,3.8,4.8,11.9,13.2,5.9,176496,224.93,309.84,329.43,51996.08,NA,NA,NA,51087.28,41429.27,5963.87,2652.75,5513.44,1,441,COVID19Tests,2021-06-01_07-49-51,day,all,NE
2021-03-02,468,28,440,92239,FALSE,0,FALSE,0,FALSE,0,TRUE,90635,TRUE,73589,TRUE,10994,4450,9154,497.57,578.21,6,7.21,TRUE,11.8,3.8,4.8,11.9,13.2,5.9,176496,265.16,281.92,327.61,52261.24,NA,NA,NA,51352.44,41694.43,6229.04,2521.3,5186.52,1,441,COVID19Tests,2021-06-01_07-49-51,day,all,NE
2021-03-03,714,47,667,92953,FALSE,0,FALSE,0,FALSE,0,TRUE,91349,TRUE,74303,TRUE,11708,4316,8954,468.29,560.79,6.6,7.67,TRUE,11.8,3.8,4.8,11.9,13.2,5.9,176496,404.54,265.33,317.74,52665.78,NA,NA,NA,51756.98,42098.97,6633.58,2445.38,5073.2,1,441,COVID19Tests,2021-06-01_07-49-51,day,all,NE
2021-03-04,489,21,468,93442,FALSE,0,FALSE,0,FALSE,0,TRUE,91838,TRUE,74792,TRUE,12197,3828,8657,459.43,533.5,4.3,6.51,TRUE,11.8,3.8,4.8,11.9,13.2,5.9,176496,277.06,260.31,302.27,52942.84,NA,NA,NA,52034.04,42376.03,6910.64,2168.89,4904.93,1,441,COVID19Tests,2021-06-01_07-49-51,day,all,NE
2021-03-05,625,37,588,94067,FALSE,0,FALSE,0,FALSE,0,TRUE,92463,TRUE,75417,TRUE,12822,3483,8564,494,511.21,5.9,6.06,TRUE,11.8,3.8,4.8,11.9,13.2,5.9,176496,354.12,279.89,289.64,53296.96,NA,NA,NA,52388.16,42730.15,7264.75,1973.42,4852.23,1,441,COVID19Tests,2021-06-01_07-49-51,day,all,NE
2021-03-06,380,31,349,94447,FALSE,0,FALSE,0,FALSE,0,TRUE,92843,TRUE,75797,TRUE,13202,3278,8422,520.71,496.07,8.2,6.2,TRUE,11.8,3.8,4.8,11.9,13.2,5.9,176496,215.3,295.03,281.07,53512.26,NA,NA,NA,52603.46,42945.45,7480.06,1857.27,4771.78,1,441,COVID19Tests,2021-06-01_07-49-51,day,all,NE
2021-03-07,143,10,133,94590,FALSE,0,FALSE,0,FALSE,0,TRUE,92986,TRUE,75940,TRUE,13345,3216,8299,505,496.71,7,6.33,TRUE,11.8,3.8,4.8,11.9,13.2,5.9,176496,81.02,286.13,281.43,53593.28,NA,NA,NA,52684.48,43026.47,7561.08,1822.14,4702.09,1,441,COVID19Tests,2021-06-01_07-49-51,day,all,NE
2021-03-08,639,28,611,95229,FALSE,0,FALSE,0,FALSE,0,TRUE,93625,TRUE,76579,TRUE,13984,3458,8140,520.14,508.07,4.4,6.91,TRUE,11.8,3.8,4.8,11.9,13.2,5.9,176496,362.05,294.7,287.86,53955.33,NA,NA,NA,53046.53,43388.52,7923.13,1959.25,4612,1,441,COVID19Tests,2021-06-01_07-49-51,day,all,NE
2021-03-09,655,46,609,95884,FALSE,0,FALSE,0,FALSE,0,TRUE,94280,TRUE,77234,TRUE,14639,3645,8095,524.86,531.14,7,6.81,TRUE,11.8,3.8,4.8,11.9,13.2,5.9,176496,371.11,297.38,300.94,54326.44,NA,NA,NA,53417.64,43759.63,8294.24,2065.2,4586.51,1,441,COVID19Tests,2021-06-01_07-49-51,day,all,NE
2021-03-10,604,45,559,96488,FALSE,0,FALSE,0,FALSE,0,TRUE,94884,TRUE,77838,TRUE,15243,3535,7851,523.86,526.29,7.5,6.56,TRUE,11.8,3.8,4.8,11.9,13.2,5.9,176496,342.22,296.81,298.19,54668.66,NA,NA,NA,53759.86,44101.85,8636.46,2002.88,4448.26,1,441,COVID19Tests,2021-06-01_07-49-51,day,all,NE
2021-03-11,595,50,545,97083,FALSE,0,FALSE,0,FALSE,0,TRUE,95479,TRUE,78433,TRUE,15838,3641,7469,534,542.71,8.4,6.43,TRUE,11.8,3.8,4.8,11.9,13.2,5.9,176496,337.12,302.56,307.49,55005.78,NA,NA,NA,54096.98,44438.97,8973.57,2062.94,4231.82,1,441,COVID19Tests,2021-06-01_07-49-51,day,all,NE
2021-03-12,658,34,624,97741,FALSE,0,FALSE,0,FALSE,0,TRUE,96137,TRUE,79091,TRUE,16496,3674,7157,522.14,553.14,5.2,6.47,TRUE,11.8,3.8,4.8,11.9,13.2,5.9,176496,372.81,295.84,313.4,55378.59,NA,NA,NA,54469.79,44811.78,9346.39,2081.63,4055.05,1,441,COVID19Tests,2021-06-01_07-49-51,day,all,NE
2021-03-13,373,24,349,98114,FALSE,0,FALSE,0,FALSE,0,TRUE,96510,TRUE,79464,TRUE,16869,3667,6945,541.57,557.71,6.4,6.29,TRUE,11.8,3.8,4.8,11.9,13.2,5.9,176496,211.34,306.85,315.99,55589.93,NA,NA,NA,54681.13,45023.12,9557.72,2077.67,3934.93,1,441,COVID19Tests,2021-06-01_07-49-51,day,all,NE
2021-03-14,214,13,201,98328,FALSE,0,FALSE,0,FALSE,0,TRUE,96724,TRUE,79678,TRUE,17083,3738,6954,547.57,563.93,6.1,5.9,TRUE,11.8,3.8,4.8,11.9,13.2,5.9,176496,121.25,310.24,319.51,55711.18,NA,NA,NA,54802.38,45144.37,9678.97,2117.9,3940.03,1,441,COVID19Tests,2021-06-01_07-49-51,day,all,NE
2021-03-15,556,26,530,98884,FALSE,0,FALSE,0,FALSE,0,TRUE,97280,TRUE,80234,TRUE,17639,3655,7113,565.29,568.36,4.7,5.61,TRUE,11.8,3.8,4.8,11.9,13.2,5.9,176496,315.02,320.28,322.02,56026.2,NA,NA,NA,55117.4,45459.39,9993.99,2070.87,4030.12,1,441,COVID19Tests,2021-06-01_07-49-51,day,all,NE
2021-03-16,791,45,746,99675,FALSE,0,FALSE,0,FALSE,0,TRUE,98071,TRUE,81025,TRUE,18430,3791,7436,581.43,594.71,5.7,5.67,TRUE,11.8,3.8,4.8,11.9,13.2,5.9,176496,448.17,329.43,336.95,56474.37,NA,NA,NA,55565.57,45907.56,10442.16,2147.92,4213.13,1,441,COVID19Tests,2021-06-01_07-49-51,day,all,NE
2021-03-17,646,31,615,100321,FALSE,0,FALSE,0,FALSE,0,TRUE,98717,TRUE,81671,TRUE,19076,3833,7368,591.57,625.93,4.8,5.4,TRUE,11.8,3.8,4.8,11.9,13.2,5.9,176496,366.01,335.17,354.64,56840.38,NA,NA,NA,55931.58,46273.57,10808.18,2171.72,4174.6,1,441,COVID19Tests,2021-06-01_07-49-51,day,all,NE
2021-03-18,719,46,673,101040,FALSE,0,FALSE,0,FALSE,0,TRUE,99436,TRUE,82390,TRUE,19795,3957,7598,593.86,667.71,6.4,6.2,TRUE,11.8,3.8,4.8,11.9,13.2,5.9,176496,407.37,336.47,378.31,57247.76,NA,NA,NA,56338.95,46680.94,11215.55,2241.98,4304.91,1,441,COVID19Tests,2021-06-01_07-49-51,day,all,NE
2021-03-19,771,43,728,101811,FALSE,0,FALSE,0,FALSE,0,TRUE,100207,TRUE,83161,TRUE,20566,4070,7744,614.57,700.36,5.6,6.36,TRUE,11.8,3.8,4.8,11.9,13.2,5.9,176496,436.84,348.21,396.81,57684.59,NA,NA,NA,56775.79,47117.78,11652.39,2306,4387.63,1,441,COVID19Tests,2021-06-01_07-49-51,day,all,NE
2021-03-20,444,20,424,102255,FALSE,0,FALSE,0,FALSE,0,TRUE,100651,TRUE,83605,TRUE,21010,4141,7808,647.86,713.71,4.5,6.5,TRUE,11.8,3.8,4.8,11.9,13.2,5.9,176496,251.56,367.07,404.38,57936.16,NA,NA,NA,57027.35,47369.35,11903.95,2346.23,4423.9,1,441,COVID19Tests,2021-06-01_07-49-51,day,all,NE
2021-03-21,230,27,203,102485,FALSE,0,FALSE,0,FALSE,0,TRUE,100881,TRUE,83835,TRUE,21240,4157,7895,704.29,719,11.7,6.54,TRUE,11.8,3.8,4.8,11.9,13.2,5.9,176496,130.31,399.04,407.37,58066.47,NA,NA,NA,57157.67,47499.66,12034.27,2355.29,4473.19,1,441,COVID19Tests,2021-06-01_07-49-51,day,all,NE
2021-03-22,701,41,660,103186,FALSE,0,FALSE,0,FALSE,0,TRUE,101582,TRUE,84536,TRUE,21941,4302,7957,770.14,746.36,5.8,6.21,TRUE,11.8,3.8,4.8,11.9,13.2,5.9,176496,397.18,436.35,422.88,58463.65,NA,NA,NA,57554.85,47896.84,12431.44,2437.45,4508.32,1,441,COVID19Tests,2021-06-01_07-49-51,day,all,NE
2021-03-23,1024,69,955,104210,FALSE,0,FALSE,0,FALSE,0,TRUE,102606,TRUE,85560,TRUE,22965,4535,8326,819.29,804.29,6.7,5.76,TRUE,11.8,3.8,4.8,11.9,13.2,5.9,176496,580.18,464.2,455.7,59043.83,NA,NA,NA,58135.03,48477.02,13011.63,2569.46,4717.39,1,441,COVID19Tests,2021-06-01_07-49-51,day,all,NE
2021-03-24,1041,53,988,105251,FALSE,0,FALSE,0,FALSE,0,TRUE,103647,TRUE,86601,TRUE,24006,4930,8763,835.86,850.43,5.1,5.7,TRUE,11.8,3.8,4.8,11.9,13.2,5.9,176496,589.82,473.59,481.84,59633.65,NA,NA,NA,58724.84,49066.83,13601.44,2793.26,4964.99,1,441,COVID19Tests,2021-06-01_07-49-51,day,all,NE
2021-03-25,1180,48,1132,106431,FALSE,0,FALSE,0,FALSE,0,TRUE,104827,TRUE,87781,TRUE,25186,5391,9348,844.14,897.86,4.1,4.87,TRUE,11.8,3.8,4.8,11.9,13.2,5.9,176496,668.57,478.28,508.71,60302.22,NA,NA,NA,59393.41,49735.4,14270.01,3054.46,5296.44,1,441,COVID19Tests,2021-06-01_07-49-51,day,all,NE
2021-03-26,1115,27,1088,107546,FALSE,0,FALSE,0,FALSE,0,TRUE,105942,TRUE,88896,TRUE,26301,5735,9805,878.14,882.29,2.4,4.51,TRUE,11.8,3.8,4.8,11.9,13.2,5.9,176496,631.74,497.54,499.89,60933.96,NA,NA,NA,60025.16,50367.15,14901.75,3249.37,5555.37,1,441,COVID19Tests,2021-06-01_07-49-51,day,all,NE
2021-03-27,560,23,537,108106,FALSE,0,FALSE,0,FALSE,0,TRUE,106502,TRUE,89456,TRUE,26861,5851,9992,960.71,897.29,4.1,4.01,TRUE,11.8,3.8,4.8,11.9,13.2,5.9,176496,317.29,544.32,508.39,61251.25,NA,NA,NA,60342.44,50684.43,15219.04,3315.09,5661.32,1,441,COVID19Tests,2021-06-01_07-49-51,day,all,NE
2021-03-28,288,17,271,108394,FALSE,0,FALSE,0,FALSE,0,TRUE,106790,TRUE,89744,TRUE,27149,5909,10066,996.57,897.71,5.9,3.69,TRUE,11.8,3.8,4.8,11.9,13.2,5.9,176496,163.18,564.64,508.63,61414.42,NA,NA,NA,60505.62,50847.61,15382.22,3347.95,5703.25,1,441,COVID19Tests,2021-06-01_07-49-51,day,all,NE
2021-03-29,939,31,908,109333,FALSE,0,FALSE,0,FALSE,0,TRUE,107729,TRUE,90683,TRUE,28088,6147,10449,1025.57,879.5,3.3,3.49,TRUE,11.8,3.8,4.8,11.9,13.2,5.9,176496,532.02,581.07,498.31,61946.45,NA,NA,NA,61037.64,51379.63,15914.24,3482.8,5920.25,1,441,COVID19Tests,2021-06-01_07-49-51,day,all,NE
2021-03-30,1602,51,1551,110935,FALSE,0,FALSE,0,FALSE,0,TRUE,109331,TRUE,92285,TRUE,29690,6725,11260,945.29,877.36,3.2,3.74,TRUE,11.8,3.8,4.8,11.9,13.2,5.9,176496,907.67,535.59,497.1,62854.12,NA,NA,NA,61945.31,52287.3,16821.91,3810.28,6379.75,1,441,COVID19Tests,2021-06-01_07-49-51,day,all,NE
2021-03-31,1292,36,1256,112227,FALSE,0,FALSE,0,FALSE,0,TRUE,110623,TRUE,93577,TRUE,30982,6976,11906,958.71,857.21,2.8,3.81,TRUE,11.8,3.8,4.8,11.9,13.2,5.9,176496,732.03,543.19,485.68,63586.14,NA,NA,NA,62677.34,53019.33,17553.94,3952.5,6745.76,1,441,COVID19Tests,2021-06-01_07-49-51,day,all,NE
2021-04-01,1383,38,1345,113610,FALSE,0,FALSE,0,FALSE,0,TRUE,112006,TRUE,94960,TRUE,32365,7179,12570,951.29,823.14,2.7,3.64,TRUE,11.8,3.8,4.8,11.9,13.2,5.9,176496,783.59,538.99,466.38,64369.73,NA,NA,NA,63460.93,53802.92,18337.53,4067.51,7121.97,1,441,COVID19Tests,2021-06-01_07-49-51,day,all,NE
2021-04-02,553,23,530,114163,FALSE,0,FALSE,0,FALSE,0,TRUE,112559,TRUE,95513,TRUE,32918,6617,12352,880.86,798.07,4.2,3.84,TRUE,11.8,3.8,4.8,11.9,13.2,5.9,176496,313.32,499.08,452.17,64683.05,NA,NA,NA,63774.25,54116.24,18650.85,3749.09,6998.46,1,441,COVID19Tests,2021-06-01_07-49-51,day,all,NE
2021-04-03,654,30,624,114817,FALSE,0,FALSE,0,FALSE,0,TRUE,113213,TRUE,96167,TRUE,33572,6711,12562,794,796.07,4.6,4.03,TRUE,11.8,3.8,4.8,11.9,13.2,5.9,176496,370.55,449.87,451.04,65053.6,NA,NA,NA,64144.8,54486.79,19021.39,3802.35,7117.44,1,441,COVID19Tests,2021-06-01_07-49-51,day,all,NE
2021-04-04,236,11,225,115053,FALSE,0,FALSE,0,FALSE,0,TRUE,113449,TRUE,96403,TRUE,33808,6659,12568,717.86,788.5,4.7,4.63,TRUE,11.8,3.8,4.8,11.9,13.2,5.9,176496,133.71,406.73,446.75,65187.31,NA,NA,NA,64278.51,54620.5,19155.11,3772.89,7120.84,1,441,COVID19Tests,2021-06-01_07-49-51,day,all,NE
2021-04-05,446,21,425,115499,FALSE,0,FALSE,0,FALSE,0,TRUE,113895,TRUE,96849,TRUE,34254,6166,12313,620.71,765.14,4.7,5.39,TRUE,11.8,3.8,4.8,11.9,13.2,5.9,176496,252.7,351.69,433.52,65440.01,NA,NA,NA,64531.21,54873.2,19407.81,3493.56,6976.36,1,441,COVID19Tests,2021-06-01_07-49-51,day,all,NE
2021-04-06,994,45,949,116493,FALSE,0,FALSE,0,FALSE,0,TRUE,114889,TRUE,97843,TRUE,35248,5558,12283,650.86,703.71,4.5,5.53,TRUE,11.8,3.8,4.8,11.9,13.2,5.9,176496,563.19,368.77,398.71,66003.2,NA,NA,NA,65094.39,55436.38,19970.99,3149.08,6959.36,1,441,COVID19Tests,2021-06-01_07-49-51,day,all,NE
2021-04-07,759,53,706,117252,FALSE,0,FALSE,0,FALSE,0,TRUE,115648,TRUE,98602,TRUE,36007,5025,12001,633.43,658.79,7,6.4,TRUE,11.8,3.8,4.8,11.9,13.2,5.9,176496,430.04,358.89,373.26,66433.23,NA,NA,NA,65524.43,55866.42,20401.03,2847.09,6799.59,1,441,COVID19Tests,2021-06-01_07-49-51,day,all,NE
2021-04-08,703,56,647,117955,FALSE,0,FALSE,0,FALSE,0,TRUE,116351,TRUE,99305,TRUE,36710,4345,11524,625.71,604.5,8,6.51,TRUE,11.8,3.8,4.8,11.9,13.2,5.9,176496,398.31,354.52,342.5,66831.54,NA,NA,NA,65922.74,56264.73,20799.34,2461.81,6529.33,1,441,COVID19Tests,2021-06-01_07-49-51,day,all,NE
