date,geoRegion,entries,pop,sumTotal,per100Persons,per100Persons_mean7d,per100PersonsTotal,mean7d,type,version,granularity
2021-01-25,LU,221,413120,385,0.05,0.03,0.09,141.43,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-01-26,LU,402,413120,787,0.1,0.06,0.19,234.29,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-01-27,LU,4,413120,791,0,0.06,0.19,244.14,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-01-28,LU,202,413120,993,0.05,0.06,0.24,244.14,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-01-29,LU,811,413120,1804,0.2,0.09,0.44,374.86,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-01-30,LU,69,413120,1873,0.02,0.1,0.45,431.14,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-01-31,LU,0,413120,1873,0,0.11,0.45,472.57,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-02-01,LU,1136,413120,3009,0.27,0.11,0.73,463.29,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-02-02,LU,796,413120,3805,0.19,0.09,0.92,365.57,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-02-03,LU,294,413120,4099,0.07,0.08,0.99,355.71,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-02-04,LU,137,413120,4236,0.03,0.08,1.03,355.71,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-02-05,LU,127,413120,4363,0.03,0.07,1.06,298.43,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-02-06,LU,0,413120,4363,0,0.08,1.06,340.86,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-02-07,LU,0,413120,4363,0,0.09,1.06,361.86,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-02-08,LU,735,413120,5098,0.18,0.09,1.23,378.86,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-02-09,LU,1093,413120,6191,0.26,0.1,1.5,397.43,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-02-10,LU,441,413120,6632,0.11,0.11,1.61,459.57,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-02-11,LU,256,413120,6888,0.06,0.11,1.67,459.57,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-02-12,LU,257,413120,7145,0.06,0.09,1.73,361.43,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-02-13,LU,435,413120,7580,0.11,0.06,1.83,257.29,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-02-14,LU,0,413120,7580,0,0.07,1.83,273.86,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-02-15,LU,48,413120,7628,0.01,0.09,1.85,378.86,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-02-16,LU,364,413120,7992,0.09,0.12,1.93,497.57,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-02-17,LU,557,413120,8549,0.13,0.13,2.07,559.71,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-02-18,LU,991,413120,9540,0.24,0.13,2.31,559.71,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-02-19,LU,1088,413120,10628,0.26,0.17,2.57,695.71,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-02-20,LU,870,413120,11498,0.21,0.2,2.78,817.86,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-02-21,LU,0,413120,11498,0,0.21,2.78,870.29,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-02-22,LU,1000,413120,12498,0.24,0.2,3.03,846.43,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-02-23,LU,1219,413120,13717,0.3,0.2,3.32,820.29,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-02-24,LU,924,413120,14641,0.22,0.19,3.54,804.14,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-02-25,LU,824,413120,15465,0.2,0.19,3.74,804.14,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-02-26,LU,905,413120,16370,0.22,0.19,3.96,794.57,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-02-27,LU,757,413120,17127,0.18,0.17,4.15,702.57,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-02-28,LU,0,413120,17127,0,0.15,4.15,606.57,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-03-01,LU,933,413120,18060,0.23,0.13,4.37,523.71,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-03-02,LU,575,413120,18635,0.14,0.1,4.51,406.43,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-03-03,LU,252,413120,18887,0.06,0.07,4.57,298.71,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-03-04,LU,244,413120,19131,0.06,0.07,4.63,298.71,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-03-05,LU,84,413120,19215,0.02,0.04,4.65,165.57,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-03-06,LU,3,413120,19218,0,0.02,4.65,102.57,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-03-07,LU,0,413120,19218,0,0.02,4.65,74.29,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-03-08,LU,1,413120,19219,0,0.01,4.65,48.43,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-03-09,LU,134,413120,19353,0.03,0.01,4.68,45.43,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-03-10,LU,54,413120,19407,0.01,0.01,4.7,45.86,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-03-11,LU,63,413120,19470,0.02,0.01,4.71,45.86,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-03-12,LU,63,413120,19533,0.02,0.01,4.73,54.57,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-03-13,LU,6,413120,19539,0,0.02,4.73,70.14,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-03-14,LU,0,413120,19539,0,0.04,4.73,143.71,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-03-15,LU,62,413120,19601,0.02,0.06,4.74,236.43,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-03-16,LU,243,413120,19844,0.06,0.09,4.8,349.86,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-03-17,LU,569,413120,20413,0.14,0.09,4.94,360.43,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-03-18,LU,712,413120,21125,0.17,0.09,5.11,360.43,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-03-19,LU,857,413120,21982,0.21,0.09,5.32,389.14,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-03-20,LU,80,413120,22062,0.02,0.1,5.34,417.14,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-03-21,LU,0,413120,22062,0,0.11,5.34,461.71,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-03-22,LU,263,413120,22325,0.06,0.11,5.4,437.71,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-03-23,LU,439,413120,22764,0.11,0.1,5.51,409.14,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-03-24,LU,881,413120,23645,0.21,0.1,5.72,398.57,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-03-25,LU,544,413120,24189,0.13,0.1,5.86,398.57,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-03-26,LU,657,413120,24846,0.16,0.09,6.01,383.86,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-03-27,LU,6,413120,24852,0,0.09,6.02,393.43,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-03-28,LU,0,413120,24852,0,0.1,6.02,423.71,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-03-29,LU,160,413120,25012,0.04,0.13,6.05,529.29,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-03-30,LU,506,413120,25518,0.12,0.13,6.18,527.14,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-03-31,LU,1093,413120,26611,0.26,0.15,6.44,618,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-04-01,LU,1283,413120,27894,0.31,0.15,6.75,618,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-04-02,LU,642,413120,28536,0.16,0.14,6.91,595.14,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-04-03,LU,642,413120,29178,0.16,0.16,7.06,666.57,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-04-04,LU,0,413120,29178,0,0.16,7.06,649.14,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-04-05,LU,0,413120,29178,0,0.15,7.06,594.43,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-04-06,LU,1006,413120,30184,0.24,0.16,7.31,639,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-04-07,LU,971,413120,31155,0.24,0.16,7.54,642.86,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-04-08,LU,900,413120,32055,0.22,0.16,7.76,642.86,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-04-09,LU,954,413120,33009,0.23,0.16,7.99,670.71,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-04-10,LU,669,413120,33678,0.16,0.15,8.15,620.43,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-04-11,LU,0,413120,33678,0,0.14,8.15,586.29,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-04-12,LU,195,413120,33873,0.05,0.13,8.2,547.43,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-04-13,LU,654,413120,34527,0.16,0.13,8.36,516,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-04-14,LU,732,413120,35259,0.18,0.13,8.53,513.29,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-04-15,LU,628,413120,35887,0.15,0.13,8.69,513.29,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-04-16,LU,734,413120,36621,0.18,0.16,8.86,640.86,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-04-17,LU,650,413120,37271,0.16,0.18,9.02,724,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-04-18,LU,0,413120,37271,0,0.19,9.02,801.14,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-04-19,LU,1088,413120,38359,0.26,0.21,9.29,883.71,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-04-20,LU,1236,413120,39595,0.3,0.23,9.58,944.57,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-04-21,LU,1272,413120,40867,0.31,0.24,9.89,990.43,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-04-22,LU,1206,413120,42073,0.29,0.24,10.18,990.43,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-04-23,LU,1160,413120,43233,0.28,0.23,10.46,944.14,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-04-24,LU,971,413120,44204,0.24,0.22,10.7,926.71,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-04-25,LU,0,413120,44204,0,0.19,10.7,773.29,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-04-26,LU,764,413120,44968,0.18,0.15,10.88,627.14,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-04-27,LU,1114,413120,46082,0.27,0.12,11.15,491.86,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-04-28,LU,198,413120,46280,0.05,0.08,11.2,354.14,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-04-29,LU,183,413120,46463,0.04,0.08,11.25,354.14,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-04-30,LU,213,413120,46676,0.05,0.07,11.3,292.14,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-05-01,LU,7,413120,46683,0,0.07,11.3,281.43,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-05-02,LU,0,413120,46683,0,0.1,11.3,436.29,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-05-03,LU,330,413120,47013,0.08,0.14,11.38,592.71,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-05-04,LU,1039,413120,48052,0.25,0.18,11.63,730.14,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-05-05,LU,1282,413120,49334,0.31,0.2,11.94,836.57,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-05-06,LU,1278,413120,50612,0.31,0.2,12.25,837.14,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-05-07,LU,1175,413120,51787,0.28,0.2,12.54,834,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-05-08,LU,752,413120,52539,0.18,0.21,12.72,869.57,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-05-09,LU,4,413120,52543,0,0.22,12.72,897.71,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-05-10,LU,308,413120,52851,0.07,0.17,12.79,716.29,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-05-11,LU,1288,413120,54139,0.31,0.19,13.1,775.71,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-05-12,LU,1479,413120,55618,0.36,0.21,13.46,875.86,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-05-13,LU,8,413120,55626,0,0.21,13.46,875.86,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-05-14,LU,1591,413120,57217,0.39,0.21,13.85,877.71,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-05-15,LU,1453,413120,58670,0.35,0.21,14.2,876.86,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-05-16,LU,4,413120,58674,0,0.21,14.2,870.71,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-05-17,LU,321,413120,58995,0.08,0.26,14.28,1074.43,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-05-18,LU,1282,413120,60277,0.31,0.25,14.59,1049,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-05-19,LU,1436,413120,61713,0.35,0.24,14.94,979.43,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-05-20,LU,1434,413120,63147,0.35,0.27,15.29,1115.71,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-05-21,LU,1413,413120,64560,0.34,0.27,15.63,1105.71,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-05-22,LU,966,413120,65526,0.23,0.29,15.86,1180.29,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-05-23,LU,958,413120,66484,0.23,0.33,16.09,1358.71,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-05-24,LU,251,413120,66735,0.06,0.37,16.15,1521,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-05-25,LU,1804,413120,68539,0.44,0.41,16.59,1710.57,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-05-26,LU,2685,413120,71224,0.65,0.47,17.24,1929.71,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-05-27,LU,2570,413120,73794,0.62,0.47,17.86,1944.71,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-05-28,LU,2740,413120,76534,0.66,NA,18.53,NA,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-05-29,LU,2500,413120,79034,0.61,NA,19.13,NA,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-05-30,LU,1063,413120,80097,0.26,NA,19.39,NA,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2020-12-22,NE,0,176496,0,0,NA,0,NA,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2020-12-23,NE,0,176496,0,0,NA,0,NA,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2020-12-24,NE,0,176496,0,0,NA,0,NA,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2020-12-25,NE,0,176496,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2020-12-26,NE,0,176496,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2020-12-27,NE,0,176496,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2020-12-28,NE,0,176496,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2020-12-29,NE,0,176496,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2020-12-30,NE,0,176496,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2020-12-31,NE,0,176496,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-01-01,NE,0,176496,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-01-02,NE,0,176496,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-01-03,NE,0,176496,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-01-04,NE,0,176496,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-01-05,NE,0,176496,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-01-06,NE,0,176496,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-01-07,NE,0,176496,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-01-08,NE,0,176496,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-01-09,NE,0,176496,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-01-10,NE,0,176496,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-01-11,NE,0,176496,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-01-12,NE,0,176496,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-01-13,NE,0,176496,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-01-14,NE,0,176496,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-01-15,NE,0,176496,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-01-16,NE,0,176496,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-01-17,NE,0,176496,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-01-18,NE,0,176496,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-01-19,NE,0,176496,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-01-20,NE,0,176496,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-01-21,NE,0,176496,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-01-22,NE,0,176496,0,0,0,0,6.29,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-01-23,NE,0,176496,0,0,0.01,0,21,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-01-24,NE,0,176496,0,0,0.02,0,35.29,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-01-25,NE,44,176496,44,0.02,0.03,0.02,49.86,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-01-26,NE,103,176496,147,0.06,0.04,0.08,63.57,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-01-27,NE,100,176496,247,0.06,0.04,0.14,63.57,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-01-28,NE,102,176496,349,0.06,0.04,0.2,63.57,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-01-29,NE,96,176496,445,0.05,0.04,0.25,63.14,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-01-30,NE,0,176496,445,0,0.03,0.25,52.71,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-01-31,NE,0,176496,445,0,0.02,0.25,40.86,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-02-01,NE,41,176496,486,0.02,0.02,0.28,32.14,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-02-02,NE,30,176496,516,0.02,0.01,0.29,25.43,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-02-03,NE,17,176496,533,0.01,0.01,0.3,25.43,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-02-04,NE,41,176496,574,0.02,0.01,0.33,25.43,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-02-05,NE,49,176496,623,0.03,0.01,0.35,25.57,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-02-06,NE,0,176496,623,0,0.02,0.35,33.43,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-02-07,NE,0,176496,623,0,0.02,0.35,35.86,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-02-08,NE,42,176496,665,0.02,0.02,0.38,36.29,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-02-09,NE,85,176496,750,0.05,0.02,0.42,35,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-02-10,NE,34,176496,784,0.02,0.02,0.44,35,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-02-11,NE,44,176496,828,0.02,0.02,0.47,35,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-02-12,NE,40,176496,868,0.02,0.02,0.49,37.57,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-02-13,NE,0,176496,868,0,0.04,0.49,67.57,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-02-14,NE,0,176496,868,0,0.05,0.49,86.43,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-02-15,NE,60,176496,928,0.03,0.07,0.53,122.43,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-02-16,NE,295,176496,1223,0.17,0.09,0.69,152.29,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-02-17,NE,166,176496,1389,0.09,0.09,0.79,152.29,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-02-18,NE,296,176496,1685,0.17,0.09,0.95,152.29,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-02-19,NE,249,176496,1934,0.14,0.11,1.1,188,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-02-20,NE,0,176496,1934,0,0.12,1.1,214.29,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-02-21,NE,0,176496,1934,0,0.14,1.1,241.14,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-02-22,NE,310,176496,2244,0.18,0.15,1.27,264.86,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-02-23,NE,479,176496,2723,0.27,0.16,1.54,273.86,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-02-24,NE,354,176496,3077,0.2,0.16,1.74,273.86,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-02-25,NE,462,176496,3539,0.26,0.16,2.01,273.86,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-02-26,NE,312,176496,3851,0.18,0.14,2.18,244.57,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-02-27,NE,0,176496,3851,0,0.13,2.18,235.57,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-02-28,NE,0,176496,3851,0,0.16,2.18,279.57,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-03-01,NE,105,176496,3956,0.06,0.19,2.24,328.14,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-03-02,NE,416,176496,4372,0.24,0.23,2.48,399.86,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-03-03,NE,662,176496,5034,0.38,0.23,2.85,399.86,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-03-04,NE,802,176496,5836,0.45,0.23,3.31,399.86,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-03-05,NE,814,176496,6650,0.46,0.29,3.77,504.43,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-03-06,NE,0,176496,6650,0,0.32,3.77,564.86,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-03-07,NE,0,176496,6650,0,0.32,3.77,569.57,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-03-08,NE,837,176496,7487,0.47,0.31,4.24,540.43,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-03-09,NE,839,176496,8326,0.48,0.29,4.72,505.86,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-03-10,NE,695,176496,9021,0.39,0.29,5.11,505.86,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-03-11,NE,598,176496,9619,0.34,0.29,5.45,505.86,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-03-12,NE,572,176496,10191,0.32,0.22,5.77,392.57,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-03-13,NE,0,176496,10191,0,0.16,5.77,290.14,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-03-14,NE,0,176496,10191,0,0.11,5.77,202.86,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-03-15,NE,44,176496,10235,0.02,0.07,5.8,132.86,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-03-16,NE,122,176496,10357,0.07,0.03,5.87,60.86,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-03-17,NE,84,176496,10441,0.05,0.03,5.92,60.86,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-03-18,NE,108,176496,10549,0.06,0.03,5.98,60.86,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-03-19,NE,68,176496,10617,0.04,0.07,6.02,130.71,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-03-20,NE,0,176496,10617,0,0.1,6.02,184.86,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-03-21,NE,0,176496,10617,0,0.15,6.02,270.43,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-03-22,NE,533,176496,11150,0.3,0.2,6.32,350.71,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-03-23,NE,501,176496,11651,0.28,0.25,6.6,433.14,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-03-24,NE,683,176496,12334,0.39,0.25,6.99,433.14,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-03-25,NE,670,176496,13004,0.38,0.25,7.37,433.14,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
