"date","geoRegion","entries","pop","sumTotal","per100Persons","per100Persons_mean7d","per100PersonsTotal","mean7d","type","version","granularity"
2021-02-08,"NE",42,176496,665,0.02,0.02,0.38,36.29,"COVID19FullyVaccPersons","2021-05-14_12-21-03","detailed"
2021-02-09,"NE",85,176496,750,0.05,0.02,0.42,35,"COVID19FullyVaccPersons","2021-05-14_12-21-03","detailed"
2021-02-10,"NE",34,176496,784,0.02,0.02,0.44,35,"COVID19FullyVaccPersons","2021-05-14_12-21-03","detailed"
2021-02-11,"NE",44,176496,828,0.02,0.02,0.47,35,"COVID19FullyVaccPersons","2021-05-14_12-21-03","detailed"
2021-02-12,"NE",40,176496,868,0.02,0.02,0.49,37.57,"COVID19FullyVaccPersons","2021-05-14_12-21-03","detailed"
2021-02-13,"NE",0,176496,868,0,0.04,0.49,67.57,"COVID19FullyVaccPersons","2021-05-14_12-21-03","detailed"
2021-02-14,"NE",0,176496,868,0,0.05,0.49,86.43,"COVID19FullyVaccPersons","2021-05-14_12-21-03","detailed"
2021-02-15,"NE",60,176496,928,0.03,0.07,0.53,122.43,"COVID19FullyVaccPersons","2021-05-14_12-21-03","detailed"
2021-02-16,"NE",295,176496,1223,0.17,0.09,0.69,152.29,"COVID19FullyVaccPersons","2021-05-14_12-21-03","detailed"
2021-02-17,"NE",166,176496,1389,0.09,0.09,0.79,152.29,"COVID19FullyVaccPersons","2021-05-14_12-21-03","detailed"
2021-02-18,"NE",296,176496,1685,0.17,0.09,0.95,152.29,"COVID19FullyVaccPersons","2021-05-14_12-21-03","detailed"
2021-02-19,"NE",249,176496,1934,0.14,0.11,1.1,188,"COVID19FullyVaccPersons","2021-05-14_12-21-03","detailed"
2021-02-20,"NE",0,176496,1934,0,0.12,1.1,214.29,"COVID19FullyVaccPersons","2021-05-14_12-21-03","detailed"
2021-02-21,"NE",0,176496,1934,0,0.14,1.1,241.14,"COVID19FullyVaccPersons","2021-05-14_12-21-03","detailed"
2021-02-22,"NE",310,176496,2244,0.18,0.15,1.27,264.86,"COVID19FullyVaccPersons","2021-05-14_12-21-03","detailed"
2021-02-23,"NE",479,176496,2723,0.27,0.16,1.54,273.86,"COVID19FullyVaccPersons","2021-05-14_12-21-03","detailed"
2021-02-24,"NE",354,176496,3077,0.2,0.16,1.74,273.86,"COVID19FullyVaccPersons","2021-05-14_12-21-03","detailed"
2021-02-25,"NE",462,176496,3539,0.26,0.16,2.01,273.86,"COVID19FullyVaccPersons","2021-05-14_12-21-03","detailed"
2021-02-26,"NE",312,176496,3851,0.18,0.14,2.18,244.57,"COVID19FullyVaccPersons","2021-05-14_12-21-03","detailed"
2021-02-27,"NE",0,176496,3851,0,0.13,2.18,235.57,"COVID19FullyVaccPersons","2021-05-14_12-21-03","detailed"
2021-02-28,"NE",0,176496,3851,0,0.16,2.18,279.57,"COVID19FullyVaccPersons","2021-05-14_12-21-03","detailed"
2021-03-01,"NE",105,176496,3956,0.06,0.19,2.24,328.14,"COVID19FullyVaccPersons","2021-05-14_12-21-03","detailed"
2021-03-02,"NE",416,176496,4372,0.24,0.23,2.48,399.86,"COVID19FullyVaccPersons","2021-05-14_12-21-03","detailed"
2021-03-03,"NE",662,176496,5034,0.38,0.23,2.85,399.86,"COVID19FullyVaccPersons","2021-05-14_12-21-03","detailed"
2021-03-04,"NE",802,176496,5836,0.45,0.23,3.31,399.86,"COVID19FullyVaccPersons","2021-05-14_12-21-03","detailed"
2021-03-05,"NE",814,176496,6650,0.46,0.29,3.77,504.43,"COVID19FullyVaccPersons","2021-05-14_12-21-03","detailed"
2021-03-06,"NE",0,176496,6650,0,0.32,3.77,564.86,"COVID19FullyVaccPersons","2021-05-14_12-21-03","detailed"
2021-03-07,"NE",0,176496,6650,0,0.32,3.77,569.57,"COVID19FullyVaccPersons","2021-05-14_12-21-03","detailed"
2021-03-08,"NE",837,176496,7487,0.47,0.31,4.24,540.43,"COVID19FullyVaccPersons","2021-05-14_12-21-03","detailed"
2021-03-09,"NE",839,176496,8326,0.48,0.29,4.72,505.86,"COVID19FullyVaccPersons","2021-05-14_12-21-03","detailed"
2021-03-10,"NE",695,176496,9021,0.39,0.29,5.11,505.86,"COVID19FullyVaccPersons","2021-05-14_12-21-03","detailed"
2021-03-11,"NE",598,176496,9619,0.34,0.29,5.45,505.86,"COVID19FullyVaccPersons","2021-05-14_12-21-03","detailed"
2021-03-12,"NE",572,176496,10191,0.32,0.22,5.77,392.57,"COVID19FullyVaccPersons","2021-05-14_12-21-03","detailed"
2021-03-13,"NE",0,176496,10191,0,0.16,5.77,290.14,"COVID19FullyVaccPersons","2021-05-14_12-21-03","detailed"
2021-03-14,"NE",0,176496,10191,0,0.11,5.77,202.86,"COVID19FullyVaccPersons","2021-05-14_12-21-03","detailed"
2021-03-15,"NE",44,176496,10235,0.02,0.07,5.8,132.86,"COVID19FullyVaccPersons","2021-05-14_12-21-03","detailed"
2021-03-16,"NE",122,176496,10357,0.07,0.03,5.87,60.86,"COVID19FullyVaccPersons","2021-05-14_12-21-03","detailed"
2021-03-17,"NE",84,176496,10441,0.05,0.03,5.92,60.86,"COVID19FullyVaccPersons","2021-05-14_12-21-03","detailed"
2021-03-18,"NE",108,176496,10549,0.06,0.03,5.98,60.86,"COVID19FullyVaccPersons","2021-05-14_12-21-03","detailed"
2021-03-19,"NE",68,176496,10617,0.04,0.07,6.02,130.71,"COVID19FullyVaccPersons","2021-05-14_12-21-03","detailed"
2021-03-20,"NE",0,176496,10617,0,0.1,6.02,184.86,"COVID19FullyVaccPersons","2021-05-14_12-21-03","detailed"
2021-03-21,"NE",0,176496,10617,0,0.15,6.02,270.43,"COVID19FullyVaccPersons","2021-05-14_12-21-03","detailed"
2021-03-22,"NE",533,176496,11150,0.3,0.2,6.32,350.71,"COVID19FullyVaccPersons","2021-05-14_12-21-03","detailed"
2021-03-23,"NE",501,176496,11651,0.28,0.25,6.6,433.14,"COVID19FullyVaccPersons","2021-05-14_12-21-03","detailed"
2021-03-24,"NE",683,176496,12334,0.39,0.25,6.99,433.14,"COVID19FullyVaccPersons","2021-05-14_12-21-03","detailed"
2021-03-25,"NE",670,176496,13004,0.38,0.25,7.37,433.14,"COVID19FullyVaccPersons","2021-05-14_12-21-03","detailed"
2021-03-26,"NE",645,176496,13649,0.37,0.22,7.73,384.29,"COVID19FullyVaccPersons","2021-05-14_12-21-03","detailed"
2021-03-27,"NE",0,176496,13649,0,0.19,7.73,339.57,"COVID19FullyVaccPersons","2021-05-14_12-21-03","detailed"
2021-03-28,"NE",0,176496,13649,0,0.15,7.73,268.29,"COVID19FullyVaccPersons","2021-05-14_12-21-03","detailed"
2021-03-29,"NE",191,176496,13840,0.11,0.13,7.84,222.71,"COVID19FullyVaccPersons","2021-05-14_12-21-03","detailed"
2021-03-30,"NE",188,176496,14028,0.11,0.09,7.95,159.86,"COVID19FullyVaccPersons","2021-05-14_12-21-03","detailed"
2021-03-31,"NE",184,176496,14212,0.1,0.09,8.05,159.86,"COVID19FullyVaccPersons","2021-05-14_12-21-03","detailed"
2021-04-01,"NE",351,176496,14563,0.2,0.09,8.25,159.86,"COVID19FullyVaccPersons","2021-05-14_12-21-03","detailed"
2021-04-02,"NE",205,176496,14768,0.12,0.09,8.37,153.57,"COVID19FullyVaccPersons","2021-05-14_12-21-03","detailed"
2021-04-03,"NE",0,176496,14768,0,0.09,8.37,158.43,"COVID19FullyVaccPersons","2021-05-14_12-21-03","detailed"
2021-04-04,"NE",0,176496,14768,0,0.1,8.37,172,"COVID19FullyVaccPersons","2021-05-14_12-21-03","detailed"
2021-04-05,"NE",147,176496,14915,0.08,0.09,8.45,159.14,"COVID19FullyVaccPersons","2021-05-14_12-21-03","detailed"
2021-04-06,"NE",222,176496,15137,0.13,0.09,8.58,165,"COVID19FullyVaccPersons","2021-05-14_12-21-03","detailed"
2021-04-07,"NE",279,176496,15416,0.16,0.09,8.73,165,"COVID19FullyVaccPersons","2021-05-14_12-21-03","detailed"
2021-04-08,"NE",261,176496,15677,0.15,0.09,8.88,165,"COVID19FullyVaccPersons","2021-05-14_12-21-03","detailed"
2021-04-09,"NE",246,176496,15923,0.14,0.1,9.02,173.14,"COVID19FullyVaccPersons","2021-05-14_12-21-03","detailed"
2021-04-10,"NE",0,176496,15923,0,0.1,9.02,169.57,"COVID19FullyVaccPersons","2021-05-14_12-21-03","detailed"
2021-04-11,"NE",0,176496,15923,0,0.09,9.02,158.86,"COVID19FullyVaccPersons","2021-05-14_12-21-03","detailed"
2021-04-12,"NE",204,176496,16127,0.12,0.09,9.14,149.43,"COVID19FullyVaccPersons","2021-05-14_12-21-03","detailed"
2021-04-13,"NE",197,176496,16324,0.11,0.08,9.25,136.43,"COVID19FullyVaccPersons","2021-05-14_12-21-03","detailed"
2021-04-14,"NE",204,176496,16528,0.12,0.08,9.36,136.43,"COVID19FullyVaccPersons","2021-05-14_12-21-03","detailed"
2021-04-15,"NE",195,176496,16723,0.11,0.08,9.48,136.43,"COVID19FullyVaccPersons","2021-05-14_12-21-03","detailed"
2021-04-16,"NE",155,176496,16878,0.09,0.09,9.56,166.43,"COVID19FullyVaccPersons","2021-05-14_12-21-03","detailed"
2021-04-17,"NE",0,176496,16878,0,0.11,9.56,200.57,"COVID19FullyVaccPersons","2021-05-14_12-21-03","detailed"
2021-04-18,"NE",0,176496,16878,0,0.13,9.56,231.71,"COVID19FullyVaccPersons","2021-05-14_12-21-03","detailed"
2021-04-19,"NE",414,176496,17292,0.23,0.15,9.8,268.14,"COVID19FullyVaccPersons","2021-05-14_12-21-03","detailed"
2021-04-20,"NE",436,176496,17728,0.25,0.18,10.04,323.14,"COVID19FullyVaccPersons","2021-05-14_12-21-03","detailed"
2021-04-21,"NE",422,176496,18150,0.24,0.18,10.28,324.71,"COVID19FullyVaccPersons","2021-05-14_12-21-03","detailed"
2021-04-22,"NE",450,176496,18600,0.25,0.18,10.54,324.71,"COVID19FullyVaccPersons","2021-05-14_12-21-03","detailed"
2021-04-23,"NE",540,176496,19140,0.31,0.24,10.84,414.86,"COVID19FullyVaccPersons","2021-05-14_12-21-03","detailed"
2021-04-24,"NE",11,176496,19151,0.01,0.27,10.85,476.29,"COVID19FullyVaccPersons","2021-05-14_12-21-03","detailed"
2021-04-25,"NE",0,176496,19151,0,0.3,10.85,535.86,"COVID19FullyVaccPersons","2021-05-14_12-21-03","detailed"
2021-04-26,"NE",1045,176496,20196,0.59,0.32,11.44,568.57,"COVID19FullyVaccPersons","2021-05-14_12-21-03","detailed"
2021-04-27,"NE",866,176496,21062,0.49,0.34,11.93,600.14,"COVID19FullyVaccPersons","2021-05-14_12-21-03","detailed"
2021-04-28,"NE",839,176496,21901,0.48,0.34,12.41,598.57,"COVID19FullyVaccPersons","2021-05-14_12-21-03","detailed"
2021-04-29,"NE",679,176496,22580,0.38,0.34,12.79,598.57,"COVID19FullyVaccPersons","2021-05-14_12-21-03","detailed"
2021-04-30,"NE",761,176496,23341,0.43,0.3,13.22,524.71,"COVID19FullyVaccPersons","2021-05-14_12-21-03","detailed"
2021-05-01,"NE",0,176496,23341,0,0.26,13.22,465.29,"COVID19FullyVaccPersons","2021-05-14_12-21-03","detailed"
2021-05-02,"NE",0,176496,23341,0,0.26,13.22,458.29,"COVID19FullyVaccPersons","2021-05-14_12-21-03","detailed"
2021-05-03,"NE",528,176496,23869,0.3,0.27,13.52,471,"COVID19FullyVaccPersons","2021-05-14_12-21-03","detailed"
2021-05-04,"NE",450,176496,24319,0.25,0.27,13.78,475.29,"COVID19FullyVaccPersons","2021-05-14_12-21-03","detailed"
2021-05-05,"NE",790,176496,25109,0.45,0.27,14.23,476.86,"COVID19FullyVaccPersons","2021-05-14_12-21-03","detailed"
2021-05-06,"NE",768,176496,25877,0.44,0.27,14.66,476.86,"COVID19FullyVaccPersons","2021-05-14_12-21-03","detailed"
2021-05-07,"NE",791,176496,26668,0.45,0.31,15.11,552.29,"COVID19FullyVaccPersons","2021-05-14_12-21-03","detailed"
2021-05-08,"NE",11,176496,26679,0.01,0.36,15.12,625.43,"COVID19FullyVaccPersons","2021-05-14_12-21-03","detailed"
2021-05-09,"NE",0,176496,26679,0,0.37,15.12,652.43,"COVID19FullyVaccPersons","2021-05-14_12-21-03","detailed"
2021-05-10,"NE",1056,176496,27735,0.6,NA,15.71,NA,"COVID19FullyVaccPersons","2021-05-14_12-21-03","detailed"
2021-05-11,"NE",962,176496,28697,0.55,NA,16.26,NA,"COVID19FullyVaccPersons","2021-05-14_12-21-03","detailed"
2021-05-12,"NE",979,176496,29676,0.55,NA,16.81,NA,"COVID19FullyVaccPersons","2021-05-14_12-21-03","detailed"
2020-12-23,"NW",0,43087,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-05-14_12-21-03","detailed"
2020-12-24,"NW",0,43087,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-05-14_12-21-03","detailed"
2020-12-25,"NW",0,43087,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-05-14_12-21-03","detailed"
2020-12-26,"NW",0,43087,0,0,0,0,0,"COVID19FullyVaccPersons","2021-05-14_12-21-03","detailed"
2020-12-27,"NW",0,43087,0,0,0,0,0,"COVID19FullyVaccPersons","2021-05-14_12-21-03","detailed"
2020-12-28,"NW",0,43087,0,0,0,0,0,"COVID19FullyVaccPersons","2021-05-14_12-21-03","detailed"
2020-12-29,"NW",0,43087,0,0,0,0,0,"COVID19FullyVaccPersons","2021-05-14_12-21-03","detailed"
2020-12-30,"NW",0,43087,0,0,0,0,0,"COVID19FullyVaccPersons","2021-05-14_12-21-03","detailed"
2020-12-31,"NW",0,43087,0,0,0,0,0,"COVID19FullyVaccPersons","2021-05-14_12-21-03","detailed"
2021-01-01,"NW",0,43087,0,0,0,0,0,"COVID19FullyVaccPersons","2021-05-14_12-21-03","detailed"
2021-01-02,"NW",0,43087,0,0,0,0,0,"COVID19FullyVaccPersons","2021-05-14_12-21-03","detailed"
2021-01-03,"NW",0,43087,0,0,0,0,0,"COVID19FullyVaccPersons","2021-05-14_12-21-03","detailed"
2021-01-04,"NW",0,43087,0,0,0,0,0,"COVID19FullyVaccPersons","2021-05-14_12-21-03","detailed"
2021-01-05,"NW",0,43087,0,0,0,0,0,"COVID19FullyVaccPersons","2021-05-14_12-21-03","detailed"
2021-01-06,"NW",0,43087,0,0,0,0,0,"COVID19FullyVaccPersons","2021-05-14_12-21-03","detailed"
2021-01-07,"NW",0,43087,0,0,0,0,0,"COVID19FullyVaccPersons","2021-05-14_12-21-03","detailed"
2021-01-08,"NW",0,43087,0,0,0,0,0,"COVID19FullyVaccPersons","2021-05-14_12-21-03","detailed"
2021-01-09,"NW",0,43087,0,0,0,0,0,"COVID19FullyVaccPersons","2021-05-14_12-21-03","detailed"
2021-01-10,"NW",0,43087,0,0,0,0,0,"COVID19FullyVaccPersons","2021-05-14_12-21-03","detailed"
2021-01-11,"NW",0,43087,0,0,0,0,0,"COVID19FullyVaccPersons","2021-05-14_12-21-03","detailed"
2021-01-12,"NW",0,43087,0,0,0,0,0,"COVID19FullyVaccPersons","2021-05-14_12-21-03","detailed"
2021-01-13,"NW",0,43087,0,0,0,0,0,"COVID19FullyVaccPersons","2021-05-14_12-21-03","detailed"
2021-01-14,"NW",0,43087,0,0,0,0,0,"COVID19FullyVaccPersons","2021-05-14_12-21-03","detailed"
2021-01-15,"NW",0,43087,0,0,0,0,1.14,"COVID19FullyVaccPersons","2021-05-14_12-21-03","detailed"
2021-01-16,"NW",0,43087,0,0,0,0,1.14,"COVID19FullyVaccPersons","2021-05-14_12-21-03","detailed"
2021-01-17,"NW",0,43087,0,0,0,0,1.14,"COVID19FullyVaccPersons","2021-05-14_12-21-03","detailed"
2021-01-18,"NW",8,43087,8,0.02,0.04,0.02,18,"COVID19FullyVaccPersons","2021-05-14_12-21-03","detailed"
2021-01-19,"NW",0,43087,8,0,0.04,0.02,18.14,"COVID19FullyVaccPersons","2021-05-14_12-21-03","detailed"
2021-01-20,"NW",0,43087,8,0,0.04,0.02,18.14,"COVID19FullyVaccPersons","2021-05-14_12-21-03","detailed"
2021-01-21,"NW",118,43087,126,0.27,0.04,0.29,18.14,"COVID19FullyVaccPersons","2021-05-14_12-21-03","detailed"
2021-01-22,"NW",1,43087,127,0,0.04,0.29,17,"COVID19FullyVaccPersons","2021-05-14_12-21-03","detailed"
2021-01-23,"NW",0,43087,127,0,0.04,0.29,17.86,"COVID19FullyVaccPersons","2021-05-14_12-21-03","detailed"
2021-01-24,"NW",0,43087,127,0,0.04,0.29,18.71,"COVID19FullyVaccPersons","2021-05-14_12-21-03","detailed"
2021-01-25,"NW",0,43087,127,0,0.03,0.29,14.29,"COVID19FullyVaccPersons","2021-05-14_12-21-03","detailed"
2021-01-26,"NW",6,43087,133,0.01,0.04,0.31,19.14,"COVID19FullyVaccPersons","2021-05-14_12-21-03","detailed"
2021-01-27,"NW",6,43087,139,0.01,0.04,0.32,19.14,"COVID19FullyVaccPersons","2021-05-14_12-21-03","detailed"
2021-01-28,"NW",87,43087,226,0.2,0.04,0.52,19.14,"COVID19FullyVaccPersons","2021-05-14_12-21-03","detailed"
2021-01-29,"NW",35,43087,261,0.08,0.05,0.61,21.43,"COVID19FullyVaccPersons","2021-05-14_12-21-03","detailed"
2021-01-30,"NW",0,43087,261,0,0.07,0.61,28.29,"COVID19FullyVaccPersons","2021-05-14_12-21-03","detailed"
2021-01-31,"NW",0,43087,261,0,0.11,0.61,47.86,"COVID19FullyVaccPersons","2021-05-14_12-21-03","detailed"
2021-02-01,"NW",16,43087,277,0.04,0.15,0.64,66,"COVID19FullyVaccPersons","2021-05-14_12-21-03","detailed"
2021-02-02,"NW",54,43087,331,0.13,0.18,0.77,75.71,"COVID19FullyVaccPersons","2021-05-14_12-21-03","detailed"
2021-02-03,"NW",143,43087,474,0.33,0.18,1.1,75.71,"COVID19FullyVaccPersons","2021-05-14_12-21-03","detailed"
2021-02-04,"NW",214,43087,688,0.5,0.18,1.6,75.71,"COVID19FullyVaccPersons","2021-05-14_12-21-03","detailed"
2021-02-05,"NW",103,43087,791,0.24,0.18,1.84,77.71,"COVID19FullyVaccPersons","2021-05-14_12-21-03","detailed"
2021-02-06,"NW",0,43087,791,0,0.22,1.84,94,"COVID19FullyVaccPersons","2021-05-14_12-21-03","detailed"
2021-02-07,"NW",0,43087,791,0,0.3,1.84,130.86,"COVID19FullyVaccPersons","2021-05-14_12-21-03","detailed"
2021-02-08,"NW",30,43087,821,0.07,0.32,1.91,137.86,"COVID19FullyVaccPersons","2021-05-14_12-21-03","detailed"
2021-02-09,"NW",168,43087,989,0.39,0.31,2.3,135.57,"COVID19FullyVaccPersons","2021-05-14_12-21-03","detailed"
2021-02-10,"NW",401,43087,1390,0.93,0.31,3.23,135.57,"COVID19FullyVaccPersons","2021-05-14_12-21-03","detailed"
2021-02-11,"NW",263,43087,1653,0.61,0.31,3.84,135.57,"COVID19FullyVaccPersons","2021-05-14_12-21-03","detailed"
2021-02-12,"NW",87,43087,1740,0.2,0.3,4.04,131.29,"COVID19FullyVaccPersons","2021-05-14_12-21-03","detailed"
2021-02-13,"NW",0,43087,1740,0,0.27,4.04,117.57,"COVID19FullyVaccPersons","2021-05-14_12-21-03","detailed"
2021-02-14,"NW",0,43087,1740,0,0.16,4.04,70.14,"COVID19FullyVaccPersons","2021-05-14_12-21-03","detailed"
2021-02-15,"NW",0,43087,1740,0,0.09,4.04,39.29,"COVID19FullyVaccPersons","2021-05-14_12-21-03","detailed"
2021-02-16,"NW",72,43087,1812,0.17,0.08,4.21,32.86,"COVID19FullyVaccPersons","2021-05-14_12-21-03","detailed"
2021-02-17,"NW",69,43087,1881,0.16,0.08,4.37,32.86,"COVID19FullyVaccPersons","2021-05-14_12-21-03","detailed"
2021-02-18,"NW",47,43087,1928,0.11,0.08,4.47,32.86,"COVID19FullyVaccPersons","2021-05-14_12-21-03","detailed"
2021-02-19,"NW",42,43087,1970,0.1,0.08,4.57,34.14,"COVID19FullyVaccPersons","2021-05-14_12-21-03","detailed"
2021-02-20,"NW",0,43087,1970,0,0.1,4.57,43.29,"COVID19FullyVaccPersons","2021-05-14_12-21-03","detailed"
2021-02-21,"NW",0,43087,1970,0,0.16,4.57,69.29,"COVID19FullyVaccPersons","2021-05-14_12-21-03","detailed"
2021-02-22,"NW",9,43087,1979,0.02,0.2,4.59,87.57,"COVID19FullyVaccPersons","2021-05-14_12-21-03","detailed"
2021-02-23,"NW",136,43087,2115,0.32,0.25,4.91,106.86,"COVID19FullyVaccPersons","2021-05-14_12-21-03","detailed"
2021-02-24,"NW",251,43087,2366,0.58,0.25,5.49,106.86,"COVID19FullyVaccPersons","2021-05-14_12-21-03","detailed"
2021-02-25,"NW",175,43087,2541,0.41,0.25,5.9,106.86,"COVID19FullyVaccPersons","2021-05-14_12-21-03","detailed"
2021-02-26,"NW",177,43087,2718,0.41,0.26,6.31,113,"COVID19FullyVaccPersons","2021-05-14_12-21-03","detailed"
2021-02-27,"NW",0,43087,2718,0,0.23,6.31,99.57,"COVID19FullyVaccPersons","2021-05-14_12-21-03","detailed"
2021-02-28,"NW",0,43087,2718,0,0.19,6.31,82.57,"COVID19FullyVaccPersons","2021-05-14_12-21-03","detailed"
2021-03-01,"NW",52,43087,2770,0.12,0.15,6.43,63.71,"COVID19FullyVaccPersons","2021-05-14_12-21-03","detailed"
2021-03-02,"NW",42,43087,2812,0.1,0.1,6.53,43,"COVID19FullyVaccPersons","2021-05-14_12-21-03","detailed"
2021-03-03,"NW",132,43087,2944,0.31,0.1,6.83,43,"COVID19FullyVaccPersons","2021-05-14_12-21-03","detailed"
2021-03-04,"NW",43,43087,2987,0.1,0.1,6.93,43,"COVID19FullyVaccPersons","2021-05-14_12-21-03","detailed"
2021-03-05,"NW",32,43087,3019,0.07,0.08,7.01,35.57,"COVID19FullyVaccPersons","2021-05-14_12-21-03","detailed"
2021-03-06,"NW",0,43087,3019,0,0.07,7.01,29.57,"COVID19FullyVaccPersons","2021-05-14_12-21-03","detailed"
2021-03-07,"NW",0,43087,3019,0,0.02,7.01,10.71,"COVID19FullyVaccPersons","2021-05-14_12-21-03","detailed"
2021-03-08,"NW",0,43087,3019,0,0.01,7.01,4.57,"COVID19FullyVaccPersons","2021-05-14_12-21-03","detailed"
2021-03-09,"NW",0,43087,3019,0,0,7.01,0.29,"COVID19FullyVaccPersons","2021-05-14_12-21-03","detailed"
2021-03-10,"NW",0,43087,3019,0,0,7.01,0.29,"COVID19FullyVaccPersons","2021-05-14_12-21-03","detailed"
2021-03-11,"NW",0,43087,3019,0,0,7.01,0.29,"COVID19FullyVaccPersons","2021-05-14_12-21-03","detailed"
2021-03-12,"NW",2,43087,3021,0,0,7.01,0.29,"COVID19FullyVaccPersons","2021-05-14_12-21-03","detailed"
2021-03-13,"NW",0,43087,3021,0,0,7.01,0.43,"COVID19FullyVaccPersons","2021-05-14_12-21-03","detailed"
2021-03-14,"NW",0,43087,3021,0,0,7.01,0.57,"COVID19FullyVaccPersons","2021-05-14_12-21-03","detailed"
2021-03-15,"NW",0,43087,3021,0,0,7.01,0.86,"COVID19FullyVaccPersons","2021-05-14_12-21-03","detailed"
2021-03-16,"NW",1,43087,3022,0,0,7.01,0.57,"COVID19FullyVaccPersons","2021-05-14_12-21-03","detailed"
2021-03-17,"NW",1,43087,3023,0,0,7.02,0.57,"COVID19FullyVaccPersons","2021-05-14_12-21-03","detailed"
2021-03-18,"NW",2,43087,3025,0,0,7.02,0.57,"COVID19FullyVaccPersons","2021-05-14_12-21-03","detailed"
2021-03-19,"NW",0,43087,3025,0,0,7.02,0.57,"COVID19FullyVaccPersons","2021-05-14_12-21-03","detailed"
2021-03-20,"NW",0,43087,3025,0,0.01,7.02,4.14,"COVID19FullyVaccPersons","2021-05-14_12-21-03","detailed"
2021-03-21,"NW",0,43087,3025,0,0.02,7.02,8.29,"COVID19FullyVaccPersons","2021-05-14_12-21-03","detailed"
2021-03-22,"NW",0,43087,3025,0,0.02,7.02,9.71,"COVID19FullyVaccPersons","2021-05-14_12-21-03","detailed"
2021-03-23,"NW",26,43087,3051,0.06,0.03,7.08,11.14,"COVID19FullyVaccPersons","2021-05-14_12-21-03","detailed"
2021-03-24,"NW",30,43087,3081,0.07,0.03,7.15,11.14,"COVID19FullyVaccPersons","2021-05-14_12-21-03","detailed"
2021-03-25,"NW",12,43087,3093,0.03,0.03,7.18,11.14,"COVID19FullyVaccPersons","2021-05-14_12-21-03","detailed"
2021-03-26,"NW",10,43087,3103,0.02,0.03,7.2,11.14,"COVID19FullyVaccPersons","2021-05-14_12-21-03","detailed"
2021-03-27,"NW",0,43087,3103,0,0.03,7.2,13.29,"COVID19FullyVaccPersons","2021-05-14_12-21-03","detailed"
2021-03-28,"NW",0,43087,3103,0,0.06,7.2,24.43,"COVID19FullyVaccPersons","2021-05-14_12-21-03","detailed"
2021-03-29,"NW",0,43087,3103,0,0.09,7.2,37.29,"COVID19FullyVaccPersons","2021-05-14_12-21-03","detailed"
2021-03-30,"NW",41,43087,3144,0.1,0.08,7.3,35.86,"COVID19FullyVaccPersons","2021-05-14_12-21-03","detailed"
2021-03-31,"NW",108,43087,3252,0.25,0.08,7.55,35.86,"COVID19FullyVaccPersons","2021-05-14_12-21-03","detailed"
2021-04-01,"NW",102,43087,3354,0.24,0.08,7.78,35.86,"COVID19FullyVaccPersons","2021-05-14_12-21-03","detailed"
2021-04-02,"NW",0,43087,3354,0,0.08,7.78,35.86,"COVID19FullyVaccPersons","2021-05-14_12-21-03","detailed"
2021-04-03,"NW",0,43087,3354,0,0.07,7.78,30,"COVID19FullyVaccPersons","2021-05-14_12-21-03","detailed"
2021-04-04,"NW",0,43087,3354,0,0.05,7.78,23,"COVID19FullyVaccPersons","2021-05-14_12-21-03","detailed"
2021-04-05,"NW",0,43087,3354,0,0.07,7.78,31.14,"COVID19FullyVaccPersons","2021-05-14_12-21-03","detailed"
2021-04-06,"NW",0,43087,3354,0,0.09,7.78,37.43,"COVID19FullyVaccPersons","2021-05-14_12-21-03","detailed"
2021-04-07,"NW",59,43087,3413,0.14,0.09,7.92,37.43,"COVID19FullyVaccPersons","2021-05-14_12-21-03","detailed"
2021-04-08,"NW",159,43087,3572,0.37,0.09,8.29,37.43,"COVID19FullyVaccPersons","2021-05-14_12-21-03","detailed"
2021-04-09,"NW",44,43087,3616,0.1,0.09,8.39,39.14,"COVID19FullyVaccPersons","2021-05-14_12-21-03","detailed"
2021-04-10,"NW",0,43087,3616,0,0.14,8.39,60.43,"COVID19FullyVaccPersons","2021-05-14_12-21-03","detailed"
2021-04-11,"NW",0,43087,3616,0,0.18,8.39,76.86,"COVID19FullyVaccPersons","2021-05-14_12-21-03","detailed"
2021-04-12,"NW",12,43087,3628,0.03,0.15,8.42,65.86,"COVID19FullyVaccPersons","2021-05-14_12-21-03","detailed"
2021-04-13,"NW",149,43087,3777,0.35,0.17,8.77,73.57,"COVID19FullyVaccPersons","2021-05-14_12-21-03","detailed"
2021-04-14,"NW",174,43087,3951,0.4,0.17,9.17,73.57,"COVID19FullyVaccPersons","2021-05-14_12-21-03","detailed"
2021-04-15,"NW",82,43087,4033,0.19,0.17,9.36,73.57,"COVID19FullyVaccPersons","2021-05-14_12-21-03","detailed"
2021-04-16,"NW",98,43087,4131,0.23,0.17,9.59,71.86,"COVID19FullyVaccPersons","2021-05-14_12-21-03","detailed"
2021-04-17,"NW",0,43087,4131,0,0.14,9.59,61.71,"COVID19FullyVaccPersons","2021-05-14_12-21-03","detailed"
2021-04-18,"NW",0,43087,4131,0,0.12,9.59,52.71,"COVID19FullyVaccPersons","2021-05-14_12-21-03","detailed"
