"date","geoRegion","entries","pop","sumTotal","per100Persons","per100Persons_mean7d","per100PersonsTotal","mean7d","type","version","granularity"
2021-01-15,"SH",0,82348,1,0,0,0,0.14,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed"
2021-01-16,"SH",0,82348,1,0,0,0,0,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed"
2021-01-17,"SH",0,82348,1,0,0,0,0,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed"
2021-01-18,"SH",0,82348,1,0,0,0,0.29,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed"
2021-01-19,"SH",0,82348,1,0,0,0,0.29,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed"
2021-01-20,"SH",0,82348,1,0,0.02,0,13.71,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed"
2021-01-21,"SH",2,82348,3,0,0.02,0,13.71,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed"
2021-01-22,"SH",0,82348,3,0,0.02,0,13.71,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed"
2021-01-23,"SH",94,82348,97,0.11,0.02,0.12,13.71,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed"
2021-01-24,"SH",0,82348,97,0,0.02,0.12,14,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed"
2021-01-25,"SH",0,82348,97,0,0.04,0.12,37.57,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed"
2021-01-26,"SH",0,82348,97,0,0.04,0.12,37.71,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed"
2021-01-27,"SH",2,82348,99,0,0.03,0.12,24.29,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed"
2021-01-28,"SH",167,82348,266,0.2,0.03,0.32,24.29,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed"
2021-01-29,"SH",1,82348,267,0,0.03,0.32,28.43,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed"
2021-01-30,"SH",0,82348,267,0,0.03,0.32,28.43,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed"
2021-01-31,"SH",0,82348,267,0,0.03,0.32,28.29,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed"
2021-02-01,"SH",29,82348,296,0.04,0.01,0.36,4.71,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed"
2021-02-02,"SH",0,82348,296,0,0.01,0.36,5,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed"
2021-02-03,"SH",1,82348,297,0,0.01,0.36,5,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed"
2021-02-04,"SH",2,82348,299,0,0.01,0.36,5,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed"
2021-02-05,"SH",3,82348,302,0,0.04,0.37,32.57,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed"
2021-02-06,"SH",0,82348,302,0,0.07,0.37,58.57,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed"
2021-02-07,"SH",0,82348,302,0,0.11,0.37,93.86,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed"
2021-02-08,"SH",222,82348,524,0.27,0.17,0.64,138.14,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed"
2021-02-09,"SH",182,82348,706,0.22,0.21,0.86,171.71,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed"
2021-02-10,"SH",248,82348,954,0.3,0.21,1.16,171.71,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed"
2021-02-11,"SH",312,82348,1266,0.38,0.21,1.54,171.71,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed"
2021-02-12,"SH",238,82348,1504,0.29,0.19,1.83,158.57,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed"
2021-02-13,"SH",0,82348,1504,0,0.22,1.83,182.29,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed"
2021-02-14,"SH",0,82348,1504,0,0.22,1.83,184.29,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed"
2021-02-15,"SH",130,82348,1634,0.16,0.3,1.98,247.86,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed"
2021-02-16,"SH",348,82348,1982,0.42,0.3,2.41,249.57,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed"
2021-02-17,"SH",262,82348,2244,0.32,0.3,2.73,249.57,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed"
2021-02-18,"SH",757,82348,3001,0.92,0.3,3.64,249.57,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed"
2021-02-19,"SH",250,82348,3251,0.3,0.33,3.95,272.43,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed"
2021-02-20,"SH",0,82348,3251,0,0.28,3.95,227,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed"
2021-02-21,"SH",0,82348,3251,0,0.23,3.95,189.71,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed"
2021-02-22,"SH",290,82348,3541,0.35,0.1,4.3,81.71,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed"
2021-02-23,"SH",30,82348,3571,0.04,0.06,4.34,46.14,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed"
2021-02-24,"SH",1,82348,3572,0,0.06,4.34,46.14,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed"
2021-02-25,"SH",1,82348,3573,0,0.06,4.34,46.14,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed"
2021-02-26,"SH",1,82348,3574,0,0.03,4.34,24.29,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed"
2021-02-27,"SH",0,82348,3574,0,0.09,4.34,74.29,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed"
2021-02-28,"SH",0,82348,3574,0,0.14,4.34,111.29,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed"
2021-03-01,"SH",137,82348,3711,0.17,0.18,4.51,151,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed"
2021-03-02,"SH",380,82348,4091,0.46,0.24,4.97,197.14,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed"
2021-03-03,"SH",260,82348,4351,0.32,0.24,5.28,197.14,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed"
2021-03-04,"SH",279,82348,4630,0.34,0.24,5.62,197.14,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed"
2021-03-05,"SH",324,82348,4954,0.39,0.24,6.02,199.43,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed"
2021-03-06,"SH",0,82348,4954,0,0.2,6.02,162.86,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed"
2021-03-07,"SH",0,82348,4954,0,0.17,6.02,138.43,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed"
2021-03-08,"SH",153,82348,5107,0.19,0.14,6.2,113.29,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed"
2021-03-09,"SH",124,82348,5231,0.15,0.12,6.35,93.57,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed"
2021-03-10,"SH",89,82348,5320,0.11,0.12,6.46,93.57,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed"
2021-03-11,"SH",103,82348,5423,0.13,0.12,6.59,93.57,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed"
2021-03-12,"SH",186,82348,5609,0.23,0.11,6.81,88.29,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed"
2021-03-13,"SH",0,82348,5609,0,0.1,6.81,84,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed"
2021-03-14,"SH",0,82348,5609,0,0.1,6.81,85.14,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed"
2021-03-15,"SH",116,82348,5725,0.14,0.1,6.95,84.29,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed"
2021-03-16,"SH",94,82348,5819,0.11,0.09,7.07,71,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed"
2021-03-17,"SH",97,82348,5916,0.12,0.09,7.18,71,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed"
2021-03-18,"SH",97,82348,6013,0.12,0.09,7.3,71,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed"
2021-03-19,"SH",93,82348,6106,0.11,0.07,7.41,56.29,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed"
2021-03-20,"SH",0,82348,6106,0,0.08,7.41,63,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed"
2021-03-21,"SH",0,82348,6106,0,0.09,7.41,70.43,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed"
2021-03-22,"SH",13,82348,6119,0.02,0.1,7.43,79.29,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed"
2021-03-23,"SH",141,82348,6260,0.17,0.11,7.6,88.43,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed"
2021-03-24,"SH",149,82348,6409,0.18,0.11,7.78,88.43,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed"
2021-03-25,"SH",159,82348,6568,0.19,0.11,7.98,88.43,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed"
2021-03-26,"SH",157,82348,6725,0.19,0.13,8.17,108.86,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed"
2021-03-27,"SH",0,82348,6725,0,0.14,8.17,113,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed"
2021-03-28,"SH",0,82348,6725,0,0.14,8.17,116.71,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed"
2021-03-29,"SH",156,82348,6881,0.19,0.17,8.36,142.43,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed"
2021-03-30,"SH",170,82348,7051,0.21,0.15,8.56,120,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed"
2021-03-31,"SH",175,82348,7226,0.21,0.15,8.77,120,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed"
2021-04-01,"SH",339,82348,7565,0.41,0.15,9.19,120,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed"
2021-04-02,"SH",0,82348,7565,0,0.12,9.19,97.71,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed"
2021-04-03,"SH",0,82348,7565,0,0.11,9.19,91.71,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed"
2021-04-04,"SH",0,82348,7565,0,0.08,9.19,68.57,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed"
2021-04-05,"SH",0,82348,7565,0,0.03,9.19,23.29,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed"
2021-04-06,"SH",128,82348,7693,0.16,0.03,9.34,24.86,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed"
2021-04-07,"SH",13,82348,7706,0.02,0.03,9.36,24.86,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed"
2021-04-08,"SH",22,82348,7728,0.03,0.03,9.38,24.86,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed"
2021-04-09,"SH",11,82348,7739,0.01,0.03,9.4,27.43,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed"
2021-04-10,"SH",0,82348,7739,0,0.01,9.4,9.57,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed"
2021-04-11,"SH",0,82348,7739,0,0.01,9.4,8.71,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed"
2021-04-12,"SH",18,82348,7757,0.02,0.01,9.42,8.57,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed"
2021-04-13,"SH",3,82348,7760,0,0.01,9.42,7.71,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed"
2021-04-14,"SH",7,82348,7767,0.01,0.01,9.43,7.71,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed"
2021-04-15,"SH",21,82348,7788,0.03,0.01,9.46,7.71,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed"
2021-04-16,"SH",5,82348,7793,0.01,NA,9.46,NA,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed"
2021-04-17,"SH",0,82348,7793,0,NA,9.46,NA,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed"
2021-04-18,"SH",0,82348,7793,0,NA,9.46,NA,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed"
2020-12-23,"SO",0,275247,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed"
2020-12-24,"SO",0,275247,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed"
2020-12-25,"SO",0,275247,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed"
2020-12-26,"SO",0,275247,0,0,0,0,0,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed"
2020-12-27,"SO",0,275247,0,0,0,0,0,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed"
2020-12-28,"SO",0,275247,0,0,0,0,0,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed"
2020-12-29,"SO",0,275247,0,0,0,0,0,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed"
2020-12-30,"SO",0,275247,0,0,0,0,0,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed"
2020-12-31,"SO",0,275247,0,0,0,0,0,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed"
2021-01-01,"SO",0,275247,0,0,0,0,0,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed"
2021-01-02,"SO",0,275247,0,0,0,0,0,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed"
2021-01-03,"SO",0,275247,0,0,0,0,0,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed"
2021-01-04,"SO",0,275247,0,0,0,0,0.14,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed"
2021-01-05,"SO",0,275247,0,0,0,0,0.14,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed"
2021-01-06,"SO",0,275247,0,0,0,0,0.29,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed"
2021-01-07,"SO",1,275247,1,0,0,0,0.29,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed"
2021-01-08,"SO",0,275247,1,0,0,0,0.29,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed"
2021-01-09,"SO",1,275247,2,0,0,0,0.29,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed"
2021-01-10,"SO",0,275247,2,0,0,0,0.29,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed"
2021-01-11,"SO",0,275247,2,0,0,0,0.14,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed"
2021-01-12,"SO",0,275247,2,0,0,0,0.14,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed"
2021-01-13,"SO",0,275247,2,0,0,0,0,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed"
2021-01-14,"SO",0,275247,2,0,0,0,0,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed"
2021-01-15,"SO",0,275247,2,0,0,0,0,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed"
2021-01-16,"SO",0,275247,2,0,0,0,0,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed"
2021-01-17,"SO",0,275247,2,0,0,0,0,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed"
2021-01-18,"SO",0,275247,2,0,0.01,0,18,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed"
2021-01-19,"SO",0,275247,2,0,0.01,0,18,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed"
2021-01-20,"SO",0,275247,2,0,0.01,0,18,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed"
2021-01-21,"SO",126,275247,128,0.05,0.01,0.05,18,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed"
2021-01-22,"SO",0,275247,128,0,0.01,0.05,18,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed"
2021-01-23,"SO",0,275247,128,0,0.01,0.05,18,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed"
2021-01-24,"SO",0,275247,128,0,0.01,0.05,20.57,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed"
2021-01-25,"SO",0,275247,128,0,0.01,0.05,24.43,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed"
2021-01-26,"SO",0,275247,128,0,0.02,0.05,62.29,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed"
2021-01-27,"SO",18,275247,146,0.01,0.03,0.05,87,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed"
2021-01-28,"SO",153,275247,299,0.06,0.03,0.11,87,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed"
2021-01-29,"SO",265,275247,564,0.1,0.05,0.2,126.86,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed"
2021-01-30,"SO",173,275247,737,0.06,0.07,0.27,203.43,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed"
2021-01-31,"SO",0,275247,737,0,0.11,0.27,290,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed"
2021-02-01,"SO",279,275247,1016,0.1,0.13,0.37,362.71,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed"
2021-02-02,"SO",536,275247,1552,0.19,0.15,0.56,422.43,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed"
2021-02-03,"SO",624,275247,2176,0.23,0.16,0.79,433,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed"
2021-02-04,"SO",662,275247,2838,0.24,0.16,1.03,433,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed"
2021-02-05,"SO",683,275247,3521,0.25,0.16,1.28,441.71,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed"
2021-02-06,"SO",247,275247,3768,0.09,0.15,1.37,407.86,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed"
2021-02-07,"SO",0,275247,3768,0,0.13,1.37,347.14,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed"
2021-02-08,"SO",340,275247,4108,0.12,0.1,1.49,282.14,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed"
2021-02-09,"SO",299,275247,4407,0.11,0.08,1.6,216.57,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed"
2021-02-10,"SO",199,275247,4606,0.07,0.09,1.67,256.43,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed"
2021-02-11,"SO",207,275247,4813,0.08,0.09,1.75,256.43,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed"
2021-02-12,"SO",224,275247,5037,0.08,0.12,1.83,326.14,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed"
2021-02-13,"SO",526,275247,5563,0.19,0.14,2.02,381.14,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed"
2021-02-14,"SO",0,275247,5563,0,0.17,2.02,453.86,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed"
2021-02-15,"SO",828,275247,6391,0.3,0.21,2.32,564.86,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed"
2021-02-16,"SO",684,275247,7075,0.25,0.23,2.57,629.14,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed"
2021-02-17,"SO",708,275247,7783,0.26,0.25,2.83,685.57,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed"
2021-02-18,"SO",984,275247,8767,0.36,0.25,3.19,685.57,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed"
2021-02-19,"SO",674,275247,9441,0.24,0.23,3.43,634.57,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed"
2021-02-20,"SO",921,275247,10362,0.33,0.22,3.76,607,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed"
2021-02-21,"SO",0,275247,10362,0,0.23,3.76,640,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed"
2021-02-22,"SO",471,275247,10833,0.17,0.2,3.94,554,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed"
2021-02-23,"SO",491,275247,11324,0.18,0.19,4.11,518.29,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed"
2021-02-24,"SO",939,275247,12263,0.34,0.16,4.46,436.14,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed"
2021-02-25,"SO",382,275247,12645,0.14,0.16,4.59,436.14,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed"
2021-02-26,"SO",424,275247,13069,0.15,0.14,4.75,389.71,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed"
2021-02-27,"SO",346,275247,13415,0.13,0.12,4.87,337.29,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed"
2021-02-28,"SO",0,275247,13415,0,0.08,4.87,223.86,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed"
2021-03-01,"SO",146,275247,13561,0.05,0.07,4.93,190,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed"
2021-03-02,"SO",124,275247,13685,0.05,0.05,4.97,143.43,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed"
2021-03-03,"SO",145,275247,13830,0.05,0.04,5.02,102.14,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed"
2021-03-04,"SO",145,275247,13975,0.05,0.04,5.08,102.14,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed"
2021-03-05,"SO",98,275247,14073,0.04,0.05,5.11,130.29,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed"
2021-03-06,"SO",57,275247,14130,0.02,0.06,5.13,167.14,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed"
2021-03-07,"SO",0,275247,14130,0,0.07,5.13,185.14,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed"
2021-03-08,"SO",343,275247,14473,0.12,0.07,5.26,194,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed"
2021-03-09,"SO",382,275247,14855,0.14,0.08,5.4,210.57,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed"
2021-03-10,"SO",271,275247,15126,0.1,0.09,5.5,251,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed"
2021-03-11,"SO",207,275247,15333,0.08,0.09,5.57,251,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed"
2021-03-12,"SO",214,275247,15547,0.08,0.09,5.65,244.43,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed"
2021-03-13,"SO",340,275247,15887,0.12,0.09,5.77,234.57,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed"
2021-03-14,"SO",0,275247,15887,0,0.08,5.77,214.43,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed"
2021-03-15,"SO",297,275247,16184,0.11,0.07,5.88,203.71,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed"
2021-03-16,"SO",313,275247,16497,0.11,0.06,5.99,174.86,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed"
2021-03-17,"SO",130,275247,16627,0.05,0.05,6.04,128.86,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed"
2021-03-18,"SO",132,275247,16759,0.05,0.05,6.09,128.86,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed"
2021-03-19,"SO",12,275247,16771,0,0.03,6.09,88.86,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed"
2021-03-20,"SO",18,275247,16789,0.01,0.03,6.1,69.29,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed"
2021-03-21,"SO",0,275247,16789,0,0.02,6.1,51.71,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed"
2021-03-22,"SO",17,275247,16806,0.01,0.02,6.11,44.71,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed"
2021-03-23,"SO",176,275247,16982,0.06,0.02,6.17,56.29,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed"
2021-03-24,"SO",7,275247,16989,0,0.02,6.17,54.71,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed"
2021-03-25,"SO",83,275247,17072,0.03,0.02,6.2,55,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed"
2021-03-26,"SO",93,275247,17165,0.03,0.04,6.24,110.86,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed"
2021-03-27,"SO",7,275247,17172,0,0.07,6.24,186.14,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed"
2021-03-28,"SO",2,275247,17174,0,0.1,6.24,277.29,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed"
2021-03-29,"SO",408,275247,17582,0.15,0.13,6.39,367.71,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed"
2021-03-30,"SO",703,275247,18285,0.26,0.13,6.64,354.57,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed"
2021-03-31,"SO",645,275247,18930,0.23,0.13,6.88,353.57,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed"
2021-04-01,"SO",716,275247,19646,0.26,0.13,7.14,353.29,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed"
2021-04-02,"SO",1,275247,19647,0,0.11,7.14,295,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed"
2021-04-03,"SO",0,275247,19647,0,0.1,7.14,289.71,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed"
2021-04-04,"SO",0,275247,19647,0,0.09,7.14,254.29,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed"
2021-04-05,"SO",0,275247,19647,0,0.08,7.14,224.43,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed"
2021-04-06,"SO",666,275247,20313,0.24,0.1,7.38,285.86,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed"
2021-04-07,"SO",397,275247,20710,0.14,0.11,7.52,310.29,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed"
2021-04-08,"SO",507,275247,21217,0.18,0.11,7.71,310.29,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed"
2021-04-09,"SO",431,275247,21648,0.16,0.13,7.86,357.86,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed"
2021-04-10,"SO",171,275247,21819,0.06,0.12,7.93,325.57,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed"
2021-04-11,"SO",0,275247,21819,0,0.12,7.93,329.43,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed"
2021-04-12,"SO",333,275247,22152,0.12,0.12,8.05,336.14,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed"
2021-04-13,"SO",440,275247,22592,0.16,0.14,8.21,396,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed"
2021-04-14,"SO",424,275247,23016,0.15,0.14,8.36,387.71,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed"
2021-04-15,"SO",554,275247,23570,0.2,0.14,8.56,387.71,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed"
2021-04-16,"SO",850,275247,24420,0.31,NA,8.87,NA,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed"
2021-04-17,"SO",113,275247,24533,0.04,NA,8.91,NA,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed"
2021-04-18,"SO",0,275247,24533,0,NA,8.91,NA,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed"
2020-12-23,"SZ",0,160480,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-20_09-20-00","detailed"
