"date","geoRegion","entries","pop","sumTotal","per100Persons","per100Persons_mean7d","per100PersonsTotal","mean7d","type","version","granularity"
2021-04-08,"JU",181,73584,6336,0.25,0.13,8.61,92,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed"
2021-04-09,"JU",100,73584,6436,0.14,0.13,8.75,93.86,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed"
2021-04-10,"JU",0,73584,6436,0,0.12,8.75,88,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed"
2021-04-11,"JU",0,73584,6436,0,0.1,8.75,73.29,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed"
2021-04-12,"JU",13,73584,6449,0.02,0.09,8.76,65.86,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed"
2021-04-13,"JU",142,73584,6591,0.19,0.07,8.96,52.43,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed"
2021-04-14,"JU",77,73584,6668,0.1,0.07,9.06,52.43,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed"
2021-04-15,"JU",129,73584,6797,0.18,0.07,9.24,52.43,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed"
2021-04-16,"JU",6,73584,6803,0.01,0.07,9.25,52.57,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed"
2021-04-17,"JU",0,73584,6803,0,0.07,9.25,54.43,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed"
2021-04-18,"JU",0,73584,6803,0,0.08,9.25,58.29,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed"
2021-04-19,"JU",14,73584,6817,0.02,0.1,9.26,73.71,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed"
2021-04-20,"JU",155,73584,6972,0.21,0.1,9.47,75.14,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed"
2021-04-21,"JU",104,73584,7076,0.14,0.1,9.62,75.14,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed"
2021-04-22,"JU",237,73584,7313,0.32,0.1,9.94,75.14,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed"
2021-04-23,"JU",16,73584,7329,0.02,0.12,9.96,85.57,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed"
2021-04-24,"JU",0,73584,7329,0,0.12,9.96,88.14,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed"
2021-04-25,"JU",0,73584,7329,0,0.13,9.96,95.43,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed"
2021-04-26,"JU",87,73584,7416,0.12,0.13,10.08,97.86,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed"
2021-04-27,"JU",173,73584,7589,0.24,0.16,10.31,118.86,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed"
2021-04-28,"JU",155,73584,7744,0.21,0.16,10.52,118.86,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed"
2021-04-29,"JU",254,73584,7998,0.35,0.16,10.87,118.86,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed"
2021-04-30,"JU",163,73584,8161,0.22,0.15,11.09,109.43,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed"
2021-05-01,"JU",0,73584,8161,0,0.16,11.09,119,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed"
2021-05-02,"JU",0,73584,8161,0,0.16,11.09,116.29,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed"
2021-05-03,"JU",21,73584,8182,0.03,0.18,11.12,133.57,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed"
2021-05-04,"JU",240,73584,8422,0.33,0.21,11.45,151.43,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed"
2021-05-05,"JU",136,73584,8558,0.18,0.21,11.63,151.57,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed"
2021-05-06,"JU",375,73584,8933,0.51,0.21,12.14,151.57,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed"
2021-05-07,"JU",288,73584,9221,0.39,0.23,12.53,172.71,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed"
2021-05-08,"JU",1,73584,9222,0,0.26,12.53,188.43,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed"
2021-05-09,"JU",0,73584,9222,0,0.28,12.53,207.14,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed"
2021-05-10,"JU",169,73584,9391,0.23,0.28,12.76,203.29,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed"
2021-05-11,"JU",350,73584,9741,0.48,0.29,13.24,210.71,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed"
2021-05-12,"JU",267,73584,10008,0.36,0.29,13.6,210.71,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed"
2021-05-13,"JU",348,73584,10356,0.47,0.29,14.07,210.71,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed"
2021-05-14,"JU",340,73584,10696,0.46,0.3,14.54,220.14,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed"
2021-05-15,"JU",1,73584,10697,0,0.31,14.54,226.29,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed"
2021-05-16,"JU",0,73584,10697,0,0.29,14.54,216.43,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed"
2021-05-17,"JU",235,73584,10932,0.32,0.31,14.86,225.29,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed"
2021-05-18,"JU",393,73584,11325,0.53,0.3,15.39,221.29,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed"
2021-05-19,"JU",198,73584,11523,0.27,0.3,15.66,222.14,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed"
2021-05-20,"JU",410,73584,11933,0.56,0.3,16.22,222.14,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed"
2021-05-21,"JU",312,73584,12245,0.42,NA,16.64,NA,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed"
2021-05-22,"JU",7,73584,12252,0.01,NA,16.65,NA,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed"
2021-05-23,"JU",0,73584,12252,0,NA,16.65,NA,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed"
2020-12-22,"LU",0,413120,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed"
2020-12-23,"LU",0,413120,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed"
2020-12-24,"LU",0,413120,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed"
2020-12-25,"LU",0,413120,0,0,0,0,0,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed"
2020-12-26,"LU",0,413120,0,0,0,0,0,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed"
2020-12-27,"LU",0,413120,0,0,0,0,0,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed"
2020-12-28,"LU",0,413120,0,0,0,0,0,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed"
2020-12-29,"LU",0,413120,0,0,0,0,0,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed"
2020-12-30,"LU",0,413120,0,0,0,0,0,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed"
2020-12-31,"LU",0,413120,0,0,0,0,0,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed"
2021-01-01,"LU",0,413120,0,0,0,0,0,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed"
2021-01-02,"LU",0,413120,0,0,0,0,0,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed"
2021-01-03,"LU",0,413120,0,0,0,0,0,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed"
2021-01-04,"LU",0,413120,0,0,0,0,0,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed"
2021-01-05,"LU",0,413120,0,0,0,0,0,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed"
2021-01-06,"LU",0,413120,0,0,0,0,0,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed"
2021-01-07,"LU",0,413120,0,0,0,0,0,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed"
2021-01-08,"LU",0,413120,0,0,0,0,0,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed"
2021-01-09,"LU",0,413120,0,0,0,0,0,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed"
2021-01-10,"LU",0,413120,0,0,0,0,0,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed"
2021-01-11,"LU",0,413120,0,0,0,0,0,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed"
2021-01-12,"LU",0,413120,0,0,0,0,0,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed"
2021-01-13,"LU",0,413120,0,0,0,0,0,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed"
2021-01-14,"LU",0,413120,0,0,0,0,0,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed"
2021-01-15,"LU",0,413120,0,0,0,0,0,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed"
2021-01-16,"LU",0,413120,0,0,0,0,0,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed"
2021-01-17,"LU",0,413120,0,0,0,0,0,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed"
2021-01-18,"LU",0,413120,0,0,0,0,0.43,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed"
2021-01-19,"LU",0,413120,0,0,0.01,0,23.43,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed"
2021-01-20,"LU",0,413120,0,0,0.01,0,23.43,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed"
2021-01-21,"LU",3,413120,3,0,0.01,0,23.43,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed"
2021-01-22,"LU",161,413120,164,0.04,0.01,0.04,55,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed"
2021-01-23,"LU",0,413120,164,0,0.03,0.04,112.43,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed"
2021-01-24,"LU",0,413120,164,0,0.03,0.04,113,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed"
2021-01-25,"LU",221,413120,385,0.05,0.03,0.09,134.43,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed"
2021-01-26,"LU",402,413120,787,0.1,0.05,0.19,206.71,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed"
2021-01-27,"LU",4,413120,791,0,0.05,0.19,216.57,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed"
2021-01-28,"LU",153,413120,944,0.04,0.05,0.23,216.57,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed"
2021-01-29,"LU",667,413120,1611,0.16,0.08,0.39,347.29,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed"
2021-01-30,"LU",69,413120,1680,0.02,0.1,0.41,403.57,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed"
2021-01-31,"LU",0,413120,1680,0,0.11,0.41,445,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed"
2021-02-01,"LU",1136,413120,2816,0.27,0.11,0.68,442.71,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed"
2021-02-02,"LU",796,413120,3612,0.19,0.09,0.87,365.57,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed"
2021-02-03,"LU",294,413120,3906,0.07,0.08,0.95,355.71,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed"
2021-02-04,"LU",137,413120,4043,0.03,0.08,0.98,355.71,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed"
2021-02-05,"LU",127,413120,4170,0.03,0.07,1.01,298.43,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed"
2021-02-06,"LU",0,413120,4170,0,0.08,1.01,340.86,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed"
2021-02-07,"LU",0,413120,4170,0,0.09,1.01,361.86,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed"
2021-02-08,"LU",735,413120,4905,0.18,0.09,1.19,378.86,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed"
2021-02-09,"LU",1093,413120,5998,0.26,0.1,1.45,397.43,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed"
2021-02-10,"LU",441,413120,6439,0.11,0.11,1.56,459.57,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed"
2021-02-11,"LU",256,413120,6695,0.06,0.11,1.62,459.57,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed"
2021-02-12,"LU",257,413120,6952,0.06,0.09,1.68,361.43,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed"
2021-02-13,"LU",435,413120,7387,0.11,0.06,1.79,257.29,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed"
2021-02-14,"LU",0,413120,7387,0,0.07,1.79,273.86,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed"
2021-02-15,"LU",48,413120,7435,0.01,0.09,1.8,373.86,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed"
2021-02-16,"LU",364,413120,7799,0.09,0.12,1.89,484,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed"
2021-02-17,"LU",557,413120,8356,0.13,0.13,2.02,546.14,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed"
2021-02-18,"LU",956,413120,9312,0.23,0.13,2.25,546.14,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed"
2021-02-19,"LU",1028,413120,10340,0.25,0.16,2.5,682.14,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed"
2021-02-20,"LU",870,413120,11210,0.21,0.19,2.71,804.29,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed"
2021-02-21,"LU",0,413120,11210,0,0.21,2.71,856.71,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed"
2021-02-22,"LU",1000,413120,12210,0.24,0.2,2.96,836.57,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed"
2021-02-23,"LU",1219,413120,13429,0.3,0.2,3.25,819,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed"
2021-02-24,"LU",924,413120,14353,0.22,0.19,3.47,802.86,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed"
2021-02-25,"LU",815,413120,15168,0.2,0.19,3.67,802.86,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed"
2021-02-26,"LU",905,413120,16073,0.22,0.19,3.89,793.29,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed"
2021-02-27,"LU",757,413120,16830,0.18,0.17,4.07,701.29,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed"
2021-02-28,"LU",0,413120,16830,0,0.15,4.07,605.29,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed"
2021-03-01,"LU",933,413120,17763,0.23,0.13,4.3,523.71,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed"
2021-03-02,"LU",575,413120,18338,0.14,0.1,4.44,406.43,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed"
2021-03-03,"LU",252,413120,18590,0.06,0.07,4.5,298.71,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed"
2021-03-04,"LU",244,413120,18834,0.06,0.07,4.56,298.71,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed"
2021-03-05,"LU",84,413120,18918,0.02,0.04,4.58,165.57,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed"
2021-03-06,"LU",3,413120,18921,0,0.02,4.58,102.57,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed"
2021-03-07,"LU",0,413120,18921,0,0.02,4.58,74.29,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed"
2021-03-08,"LU",1,413120,18922,0,0.01,4.58,46.86,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed"
2021-03-09,"LU",134,413120,19056,0.03,0.01,4.61,43.86,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed"
2021-03-10,"LU",54,413120,19110,0.01,0.01,4.63,44.29,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed"
2021-03-11,"LU",52,413120,19162,0.01,0.01,4.64,44.29,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed"
2021-03-12,"LU",63,413120,19225,0.02,0.01,4.65,53,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed"
2021-03-13,"LU",6,413120,19231,0,0.02,4.66,68.57,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed"
2021-03-14,"LU",0,413120,19231,0,0.04,4.66,142.14,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed"
2021-03-15,"LU",62,413120,19293,0.02,0.05,4.67,218.71,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed"
2021-03-16,"LU",243,413120,19536,0.06,0.07,4.73,295.43,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed"
2021-03-17,"LU",569,413120,20105,0.14,0.08,4.87,306,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed"
2021-03-18,"LU",588,413120,20693,0.14,0.08,5.01,306,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed"
2021-03-19,"LU",600,413120,21293,0.15,0.08,5.15,310,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed"
2021-03-20,"LU",80,413120,21373,0.02,0.07,5.17,289.86,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed"
2021-03-21,"LU",0,413120,21373,0,0.06,5.17,241.71,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed"
2021-03-22,"LU",90,413120,21463,0.02,0.05,5.2,188.71,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed"
2021-03-23,"LU",102,413120,21565,0.02,0.03,5.22,140.86,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed"
2021-03-24,"LU",232,413120,21797,0.06,0.03,5.28,130.29,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed"
2021-03-25,"LU",217,413120,22014,0.05,0.03,5.33,130.29,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed"
2021-03-26,"LU",265,413120,22279,0.06,0.03,5.39,140.29,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed"
2021-03-27,"LU",6,413120,22285,0,0.05,5.39,190.14,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed"
2021-03-28,"LU",0,413120,22285,0,0.07,5.39,313.14,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed"
2021-03-29,"LU",160,413120,22445,0.04,0.11,5.43,445.71,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed"
2021-03-30,"LU",451,413120,22896,0.11,0.12,5.54,499.57,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed"
2021-03-31,"LU",1093,413120,23989,0.26,0.14,5.81,590.43,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed"
2021-04-01,"LU",1145,413120,25134,0.28,0.14,6.08,590.43,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed"
2021-04-02,"LU",642,413120,25776,0.16,0.14,6.24,567.57,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed"
2021-04-03,"LU",642,413120,26418,0.16,0.16,6.39,645,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed"
2021-04-04,"LU",0,413120,26418,0,0.15,6.39,627.57,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed"
2021-04-05,"LU",0,413120,26418,0,0.15,6.39,592.57,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed"
2021-04-06,"LU",993,413120,27411,0.24,0.16,6.64,636.43,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed"
2021-04-07,"LU",971,413120,28382,0.24,0.16,6.87,640.29,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed"
2021-04-08,"LU",900,413120,29282,0.22,0.16,7.09,640.29,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed"
2021-04-09,"LU",949,413120,30231,0.23,0.16,7.32,668.14,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed"
2021-04-10,"LU",669,413120,30900,0.16,0.15,7.48,619.57,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed"
2021-04-11,"LU",0,413120,30900,0,0.14,7.48,582.14,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed"
2021-04-12,"LU",195,413120,31095,0.05,0.13,7.53,541.14,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed"
2021-04-13,"LU",653,413120,31748,0.16,0.12,7.68,508.29,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed"
2021-04-14,"LU",709,413120,32457,0.17,0.12,7.86,505.57,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed"
2021-04-15,"LU",613,413120,33070,0.15,0.12,8,505.57,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed"
2021-04-16,"LU",719,413120,33789,0.17,0.15,8.18,633.14,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed"
2021-04-17,"LU",650,413120,34439,0.16,0.17,8.34,710.86,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed"
2021-04-18,"LU",0,413120,34439,0,0.19,8.34,791.29,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed"
2021-04-19,"LU",1088,413120,35527,0.26,0.21,8.6,876,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed"
2021-04-20,"LU",1197,413120,36724,0.29,0.23,8.89,938.57,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed"
2021-04-21,"LU",1272,413120,37996,0.31,0.24,9.2,984.43,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed"
2021-04-22,"LU",1206,413120,39202,0.29,0.24,9.49,984.43,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed"
2021-04-23,"LU",1157,413120,40359,0.28,0.23,9.77,938.14,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed"
2021-04-24,"LU",971,413120,41330,0.24,0.22,10,925.57,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed"
2021-04-25,"LU",0,413120,41330,0,0.19,10,772.14,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed"
2021-04-26,"LU",764,413120,42094,0.18,0.15,10.19,621.71,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed"
2021-04-27,"LU",1109,413120,43203,0.27,0.12,10.46,485.57,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed"
2021-04-28,"LU",198,413120,43401,0.05,0.08,10.51,347.86,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed"
2021-04-29,"LU",153,413120,43554,0.04,0.08,10.54,347.86,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed"
2021-04-30,"LU",204,413120,43758,0.05,0.07,10.59,285.86,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed"
2021-05-01,"LU",7,413120,43765,0,0.07,10.59,273.14,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed"
2021-05-02,"LU",0,413120,43765,0,0.1,10.59,424.71,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed"
2021-05-03,"LU",330,413120,44095,0.08,0.14,10.67,585.43,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed"
2021-05-04,"LU",1020,413120,45115,0.25,0.17,10.92,722.14,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed"
2021-05-05,"LU",1259,413120,46374,0.3,0.2,11.23,828.57,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed"
2021-05-06,"LU",1278,413120,47652,0.31,0.2,11.53,829.14,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed"
2021-05-07,"LU",1161,413120,48813,0.28,0.2,11.82,826,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed"
2021-05-08,"LU",752,413120,49565,0.18,0.21,12,861.57,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed"
2021-05-09,"LU",4,413120,49569,0,0.21,12,881,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed"
2021-05-10,"LU",308,413120,49877,0.07,0.17,12.07,699.57,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed"
2021-05-11,"LU",1269,413120,51146,0.31,0.18,12.38,761,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed"
2021-05-12,"LU",1395,413120,52541,0.34,0.21,12.72,861.14,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed"
2021-05-13,"LU",8,413120,52549,0,0.21,12.72,861.14,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed"
2021-05-14,"LU",1591,413120,54140,0.39,0.21,13.11,863,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed"
2021-05-15,"LU",1453,413120,55593,0.35,0.21,13.46,864.86,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed"
2021-05-16,"LU",4,413120,55597,0,0.21,13.46,870.71,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed"
2021-05-17,"LU",321,413120,55918,0.08,0.26,13.54,1074.43,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed"
2021-05-18,"LU",1282,413120,57200,0.31,0.25,13.85,1037,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed"
2021-05-19,"LU",1436,413120,58636,0.35,0.23,14.19,967.43,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed"
2021-05-20,"LU",1434,413120,60070,0.35,0.27,14.54,1103.57,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed"
2021-05-21,"LU",1329,413120,61399,0.32,NA,14.86,NA,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed"
2021-05-22,"LU",966,413120,62365,0.23,NA,15.1,NA,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed"
2021-05-23,"LU",957,413120,63322,0.23,NA,15.33,NA,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed"
2020-12-22,"NE",0,176496,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed"
2020-12-23,"NE",0,176496,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed"
2020-12-24,"NE",0,176496,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed"
2020-12-25,"NE",0,176496,0,0,0,0,0,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed"
2020-12-26,"NE",0,176496,0,0,0,0,0,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed"
2020-12-27,"NE",0,176496,0,0,0,0,0,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed"
2020-12-28,"NE",0,176496,0,0,0,0,0,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed"
2020-12-29,"NE",0,176496,0,0,0,0,0,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed"
2020-12-30,"NE",0,176496,0,0,0,0,0,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed"
2020-12-31,"NE",0,176496,0,0,0,0,0,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed"
2021-01-01,"NE",0,176496,0,0,0,0,0,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed"
2021-01-02,"NE",0,176496,0,0,0,0,0,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed"
2021-01-03,"NE",0,176496,0,0,0,0,0,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed"
