"date","geoRegion","entries","pop","sumTotal","per100Persons","per100Persons_mean7d","per100PersonsTotal","mean7d","type","version","granularity"
2021-04-19,"SH",236,82348,8029,0.29,0.12,9.75,96.29,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed"
2021-04-20,"SH",190,82348,8219,0.23,0.14,9.98,115,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed"
2021-04-21,"SH",120,82348,8339,0.15,0.14,10.13,115,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed"
2021-04-22,"SH",123,82348,8462,0.15,0.14,10.28,115.14,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed"
2021-04-23,"SH",136,82348,8598,0.17,NA,10.44,NA,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed"
2021-04-24,"SH",0,82348,8598,0,NA,10.44,NA,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed"
2021-04-25,"SH",1,82348,8599,0,NA,10.44,NA,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed"
2020-12-23,"SO",0,275247,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed"
2020-12-24,"SO",0,275247,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed"
2020-12-25,"SO",0,275247,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed"
2020-12-26,"SO",0,275247,0,0,0,0,0,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed"
2020-12-27,"SO",0,275247,0,0,0,0,0,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed"
2020-12-28,"SO",0,275247,0,0,0,0,0,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed"
2020-12-29,"SO",0,275247,0,0,0,0,0,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed"
2020-12-30,"SO",0,275247,0,0,0,0,0,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed"
2020-12-31,"SO",0,275247,0,0,0,0,0,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed"
2021-01-01,"SO",0,275247,0,0,0,0,0,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed"
2021-01-02,"SO",0,275247,0,0,0,0,0,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed"
2021-01-03,"SO",0,275247,0,0,0,0,0,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed"
2021-01-04,"SO",0,275247,0,0,0,0,0.14,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed"
2021-01-05,"SO",0,275247,0,0,0,0,0.14,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed"
2021-01-06,"SO",0,275247,0,0,0,0,0.29,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed"
2021-01-07,"SO",1,275247,1,0,0,0,0.29,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed"
2021-01-08,"SO",0,275247,1,0,0,0,0.29,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed"
2021-01-09,"SO",1,275247,2,0,0,0,0.29,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed"
2021-01-10,"SO",0,275247,2,0,0,0,0.29,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed"
2021-01-11,"SO",0,275247,2,0,0,0,0.14,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed"
2021-01-12,"SO",0,275247,2,0,0,0,0.14,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed"
2021-01-13,"SO",0,275247,2,0,0,0,0,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed"
2021-01-14,"SO",0,275247,2,0,0,0,0,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed"
2021-01-15,"SO",0,275247,2,0,0,0,0,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed"
2021-01-16,"SO",0,275247,2,0,0,0,0,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed"
2021-01-17,"SO",0,275247,2,0,0,0,0,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed"
2021-01-18,"SO",0,275247,2,0,0.01,0,18,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed"
2021-01-19,"SO",0,275247,2,0,0.01,0,18,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed"
2021-01-20,"SO",0,275247,2,0,0.01,0,18,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed"
2021-01-21,"SO",126,275247,128,0.05,0.01,0.05,18,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed"
2021-01-22,"SO",0,275247,128,0,0.01,0.05,18,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed"
2021-01-23,"SO",0,275247,128,0,0.01,0.05,18,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed"
2021-01-24,"SO",0,275247,128,0,0.01,0.05,20.57,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed"
2021-01-25,"SO",0,275247,128,0,0.01,0.05,24.43,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed"
2021-01-26,"SO",0,275247,128,0,0.02,0.05,62.29,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed"
2021-01-27,"SO",18,275247,146,0.01,0.04,0.05,112.57,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed"
2021-01-28,"SO",153,275247,299,0.06,0.04,0.11,112.57,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed"
2021-01-29,"SO",265,275247,564,0.1,0.06,0.2,152.57,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed"
2021-01-30,"SO",352,275247,916,0.13,0.08,0.33,229.14,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed"
2021-01-31,"SO",0,275247,916,0,0.12,0.33,315.71,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed"
2021-02-01,"SO",280,275247,1196,0.1,0.14,0.43,388.43,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed"
2021-02-02,"SO",536,275247,1732,0.19,0.16,0.63,448.14,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed"
2021-02-03,"SO",624,275247,2356,0.23,0.16,0.86,433.14,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed"
2021-02-04,"SO",662,275247,3018,0.24,0.16,1.1,433.14,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed"
2021-02-05,"SO",683,275247,3701,0.25,0.16,1.34,441.71,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed"
2021-02-06,"SO",247,275247,3948,0.09,0.15,1.43,407.86,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed"
2021-02-07,"SO",0,275247,3948,0,0.13,1.43,347.14,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed"
2021-02-08,"SO",340,275247,4288,0.12,0.1,1.56,282.14,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed"
2021-02-09,"SO",299,275247,4587,0.11,0.08,1.67,216.57,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed"
2021-02-10,"SO",199,275247,4786,0.07,0.09,1.74,256.57,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed"
2021-02-11,"SO",207,275247,4993,0.08,0.09,1.81,256.57,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed"
2021-02-12,"SO",224,275247,5217,0.08,0.12,1.9,326.29,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed"
2021-02-13,"SO",527,275247,5744,0.19,0.14,2.09,381.29,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed"
2021-02-14,"SO",0,275247,5744,0,0.17,2.09,454,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed"
2021-02-15,"SO",828,275247,6572,0.3,0.21,2.39,565,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed"
2021-02-16,"SO",684,275247,7256,0.25,0.23,2.64,629.29,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed"
2021-02-17,"SO",708,275247,7964,0.26,0.25,2.89,685.57,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed"
2021-02-18,"SO",984,275247,8948,0.36,0.25,3.25,685.57,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed"
2021-02-19,"SO",674,275247,9622,0.24,0.23,3.5,634.71,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed"
2021-02-20,"SO",921,275247,10543,0.33,0.22,3.83,607.29,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed"
2021-02-21,"SO",0,275247,10543,0,0.23,3.83,640.29,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed"
2021-02-22,"SO",472,275247,11015,0.17,0.2,4,554.29,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed"
2021-02-23,"SO",492,275247,11507,0.18,0.19,4.18,518.57,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed"
2021-02-24,"SO",939,275247,12446,0.34,0.16,4.52,436.43,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed"
2021-02-25,"SO",382,275247,12828,0.14,0.16,4.66,436.43,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed"
2021-02-26,"SO",424,275247,13252,0.15,0.14,4.81,389.86,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed"
2021-02-27,"SO",346,275247,13598,0.13,0.12,4.94,337.29,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed"
2021-02-28,"SO",0,275247,13598,0,0.08,4.94,223.86,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed"
2021-03-01,"SO",146,275247,13744,0.05,0.07,4.99,190,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed"
2021-03-02,"SO",124,275247,13868,0.05,0.05,5.04,143.43,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed"
2021-03-03,"SO",145,275247,14013,0.05,0.04,5.09,102.14,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed"
2021-03-04,"SO",145,275247,14158,0.05,0.04,5.14,102.14,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed"
2021-03-05,"SO",98,275247,14256,0.04,0.05,5.18,130.29,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed"
2021-03-06,"SO",57,275247,14313,0.02,0.05,5.2,153.57,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed"
2021-03-07,"SO",0,275247,14313,0,0.06,5.2,171.57,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed"
2021-03-08,"SO",343,275247,14656,0.12,0.07,5.32,180.43,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed"
2021-03-09,"SO",287,275247,14943,0.1,0.07,5.43,197,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed"
2021-03-10,"SO",271,275247,15214,0.1,0.09,5.53,237.43,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed"
2021-03-11,"SO",207,275247,15421,0.08,0.09,5.6,237.43,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed"
2021-03-12,"SO",214,275247,15635,0.08,0.08,5.68,230.86,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed"
2021-03-13,"SO",340,275247,15975,0.12,0.09,5.8,234.57,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed"
2021-03-14,"SO",0,275247,15975,0,0.08,5.8,214.43,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed"
2021-03-15,"SO",297,275247,16272,0.11,0.07,5.91,203.71,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed"
2021-03-16,"SO",313,275247,16585,0.11,0.06,6.03,174.86,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed"
2021-03-17,"SO",130,275247,16715,0.05,0.05,6.07,128.86,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed"
2021-03-18,"SO",132,275247,16847,0.05,0.05,6.12,128.86,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed"
2021-03-19,"SO",12,275247,16859,0,0.04,6.13,102.43,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed"
2021-03-20,"SO",18,275247,16877,0.01,0.03,6.13,82.86,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed"
2021-03-21,"SO",0,275247,16877,0,0.02,6.13,65.29,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed"
2021-03-22,"SO",112,275247,16989,0.04,0.02,6.17,58.29,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed"
2021-03-23,"SO",176,275247,17165,0.06,0.02,6.24,69.86,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed"
2021-03-24,"SO",7,275247,17172,0,0.02,6.24,68.29,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed"
2021-03-25,"SO",83,275247,17255,0.03,0.02,6.27,68.57,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed"
2021-03-26,"SO",93,275247,17348,0.03,0.04,6.3,111,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed"
2021-03-27,"SO",7,275247,17355,0,0.07,6.31,186.29,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed"
2021-03-28,"SO",2,275247,17357,0,0.1,6.31,277.43,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed"
2021-03-29,"SO",409,275247,17766,0.15,0.13,6.45,367.86,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed"
2021-03-30,"SO",703,275247,18469,0.26,0.13,6.71,354.71,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed"
2021-03-31,"SO",645,275247,19114,0.23,0.13,6.94,353.71,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed"
2021-04-01,"SO",716,275247,19830,0.26,0.13,7.2,353.43,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed"
2021-04-02,"SO",1,275247,19831,0,0.11,7.2,295,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed"
2021-04-03,"SO",0,275247,19831,0,0.1,7.2,289.71,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed"
2021-04-04,"SO",0,275247,19831,0,0.09,7.2,254.29,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed"
2021-04-05,"SO",0,275247,19831,0,0.08,7.2,224.43,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed"
2021-04-06,"SO",666,275247,20497,0.24,0.1,7.45,285.86,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed"
2021-04-07,"SO",397,275247,20894,0.14,0.11,7.59,310.29,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed"
2021-04-08,"SO",507,275247,21401,0.18,0.11,7.78,310.29,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed"
2021-04-09,"SO",431,275247,21832,0.16,0.13,7.93,357.86,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed"
2021-04-10,"SO",171,275247,22003,0.06,0.12,7.99,325.71,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed"
2021-04-11,"SO",0,275247,22003,0,0.12,7.99,329.86,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed"
2021-04-12,"SO",333,275247,22336,0.12,0.12,8.11,336.57,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed"
2021-04-13,"SO",441,275247,22777,0.16,0.14,8.28,396.43,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed"
2021-04-14,"SO",426,275247,23203,0.15,0.14,8.43,388.14,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed"
2021-04-15,"SO",554,275247,23757,0.2,0.14,8.63,388.14,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed"
2021-04-16,"SO",850,275247,24607,0.31,0.17,8.94,464.71,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed"
2021-04-17,"SO",113,275247,24720,0.04,0.2,8.98,559.71,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed"
2021-04-18,"SO",0,275247,24720,0,0.25,8.98,679.57,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed"
2021-04-19,"SO",869,275247,25589,0.32,0.3,9.3,811.71,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed"
2021-04-20,"SO",1106,275247,26695,0.4,0.32,9.7,885.57,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed"
2021-04-21,"SO",1265,275247,27960,0.46,0.33,10.16,900.86,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed"
2021-04-22,"SO",1479,275247,29439,0.54,0.39,10.7,1062.29,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed"
2021-04-23,"SO",1367,275247,30806,0.5,NA,11.19,NA,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed"
2021-04-24,"SO",220,275247,31026,0.08,NA,11.27,NA,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed"
2021-04-25,"SO",1130,275247,32156,0.41,NA,11.68,NA,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed"
2020-12-23,"SZ",0,160480,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed"
2020-12-24,"SZ",0,160480,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed"
2020-12-25,"SZ",0,160480,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed"
2020-12-26,"SZ",0,160480,0,0,0,0,0,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed"
2020-12-27,"SZ",0,160480,0,0,0,0,0,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed"
2020-12-28,"SZ",0,160480,0,0,0,0,0,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed"
2020-12-29,"SZ",0,160480,0,0,0,0,0,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed"
2020-12-30,"SZ",0,160480,0,0,0,0,0,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed"
2020-12-31,"SZ",0,160480,0,0,0,0,0,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed"
2021-01-01,"SZ",0,160480,0,0,0,0,0,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed"
2021-01-02,"SZ",0,160480,0,0,0,0,0,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed"
2021-01-03,"SZ",0,160480,0,0,0,0,0,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed"
2021-01-04,"SZ",0,160480,0,0,0,0,0,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed"
2021-01-05,"SZ",0,160480,0,0,0,0,0,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed"
2021-01-06,"SZ",0,160480,0,0,0,0,0,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed"
2021-01-07,"SZ",0,160480,0,0,0,0,0,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed"
2021-01-08,"SZ",0,160480,0,0,0,0,0,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed"
2021-01-09,"SZ",0,160480,0,0,0,0,0,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed"
2021-01-10,"SZ",0,160480,0,0,0,0,2.71,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed"
2021-01-11,"SZ",0,160480,0,0,0,0,2.71,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed"
2021-01-12,"SZ",0,160480,0,0,0,0,2.71,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed"
2021-01-13,"SZ",19,160480,19,0.01,0,0.01,2.71,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed"
2021-01-14,"SZ",0,160480,19,0,0,0.01,2.71,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed"
2021-01-15,"SZ",0,160480,19,0,0.01,0.01,16.57,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed"
2021-01-16,"SZ",0,160480,19,0,0.01,0.01,21.29,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed"
2021-01-17,"SZ",0,160480,19,0,0.01,0.01,18.57,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed"
2021-01-18,"SZ",97,160480,116,0.06,0.02,0.07,25.71,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed"
2021-01-19,"SZ",33,160480,149,0.02,0.02,0.09,32.43,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed"
2021-01-20,"SZ",0,160480,149,0,0.02,0.09,32.43,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed"
2021-01-21,"SZ",50,160480,199,0.03,0.02,0.12,32.43,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed"
2021-01-22,"SZ",47,160480,246,0.03,0.01,0.15,18.57,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed"
2021-01-23,"SZ",0,160480,246,0,0.01,0.15,23.86,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed"
2021-01-24,"SZ",0,160480,246,0,0.01,0.15,23.86,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed"
2021-01-25,"SZ",0,160480,246,0,0.01,0.15,21,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed"
2021-01-26,"SZ",70,160480,316,0.04,0.01,0.2,20.43,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed"
2021-01-27,"SZ",0,160480,316,0,0.01,0.2,20.43,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed"
2021-01-28,"SZ",30,160480,346,0.02,0.01,0.22,20.43,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed"
2021-01-29,"SZ",43,160480,389,0.03,0.02,0.24,27.71,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed"
2021-01-30,"SZ",0,160480,389,0,0.05,0.24,73,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed"
2021-01-31,"SZ",0,160480,389,0,0.06,0.24,88.57,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed"
2021-02-01,"SZ",51,160480,440,0.03,0.07,0.27,117.29,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed"
2021-02-02,"SZ",387,160480,827,0.24,0.08,0.52,134.29,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed"
2021-02-03,"SZ",109,160480,936,0.07,0.08,0.58,134.29,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed"
2021-02-04,"SZ",231,160480,1167,0.14,0.08,0.73,134.29,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed"
2021-02-05,"SZ",162,160480,1329,0.1,0.09,0.83,151.29,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed"
2021-02-06,"SZ",0,160480,1329,0,0.07,0.83,118.29,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed"
2021-02-07,"SZ",0,160480,1329,0,0.09,0.83,136.57,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed"
2021-02-08,"SZ",170,160480,1499,0.11,0.08,0.93,127.71,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed"
2021-02-09,"SZ",156,160480,1655,0.1,0.09,1.03,140.57,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed"
2021-02-10,"SZ",237,160480,1892,0.15,0.09,1.18,140.57,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed"
2021-02-11,"SZ",169,160480,2061,0.11,0.09,1.28,140.57,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed"
2021-02-12,"SZ",252,160480,2313,0.16,0.08,1.44,133.43,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed"
2021-02-13,"SZ",0,160480,2313,0,0.08,1.44,128.29,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed"
2021-02-14,"SZ",0,160480,2313,0,0.07,1.44,113.57,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed"
2021-02-15,"SZ",120,160480,2433,0.07,0.07,1.52,109,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed"
2021-02-16,"SZ",120,160480,2553,0.07,0.06,1.59,91.14,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed"
2021-02-17,"SZ",134,160480,2687,0.08,0.06,1.67,91.14,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed"
2021-02-18,"SZ",137,160480,2824,0.09,0.06,1.76,91.14,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed"
2021-02-19,"SZ",127,160480,2951,0.08,0.06,1.84,97.29,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed"
2021-02-20,"SZ",0,160480,2951,0,0.07,1.84,104.71,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed"
2021-02-21,"SZ",0,160480,2951,0,0.07,1.84,109.71,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed"
2021-02-22,"SZ",163,160480,3114,0.1,0.07,1.94,117.14,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed"
2021-02-23,"SZ",172,160480,3286,0.11,0.08,2.05,126.57,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed"
2021-02-24,"SZ",169,160480,3455,0.11,0.08,2.15,126.57,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed"
2021-02-25,"SZ",189,160480,3644,0.12,0.08,2.27,126.57,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed"
2021-02-26,"SZ",193,160480,3837,0.12,0.08,2.39,132.57,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed"
2021-02-27,"SZ",0,160480,3837,0,0.09,2.39,137.14,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed"
2021-02-28,"SZ",0,160480,3837,0,0.09,2.39,148.14,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed"
2021-03-01,"SZ",205,160480,4042,0.13,0.1,2.52,156.86,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed"
2021-03-02,"SZ",204,160480,4246,0.13,0.13,2.65,213.14,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed"
2021-03-03,"SZ",246,160480,4492,0.15,0.13,2.8,213.14,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed"
2021-03-04,"SZ",250,160480,4742,0.16,0.13,2.95,213.14,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed"
2021-03-05,"SZ",587,160480,5329,0.37,0.14,3.32,219.43,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed"
2021-03-06,"SZ",0,160480,5329,0,0.14,3.32,225.29,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed"
2021-03-07,"SZ",0,160480,5329,0,0.14,3.32,223,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed"
2021-03-08,"SZ",249,160480,5578,0.16,0.14,3.48,224,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed"
2021-03-09,"SZ",245,160480,5823,0.15,0.11,3.63,171.71,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed"
2021-03-10,"SZ",230,160480,6053,0.14,0.11,3.77,171.71,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed"
2021-03-11,"SZ",257,160480,6310,0.16,0.11,3.93,171.71,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed"
2021-03-12,"SZ",221,160480,6531,0.14,0.11,4.07,171.29,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed"
2021-03-13,"SZ",0,160480,6531,0,0.11,4.07,177.29,"COVID19FullyVaccPersons","2021-04-27_09-34-50","detailed"
