date,geoRegion,entries,pop,sumTotal,per100Persons,per100Persons_mean7d,per100PersonsTotal,mean7d,type,version,granularity
2021-02-15,LU,48,413120,7677,0.01,0.09,1.86,383.86,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-02-16,LU,364,413120,8041,0.09,0.12,1.95,511.14,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-02-17,LU,557,413120,8598,0.13,0.14,2.08,573.29,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-02-18,LU,1026,413120,9624,0.25,0.14,2.33,573.29,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-02-19,LU,1148,413120,10772,0.28,0.17,2.61,709.29,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-02-20,LU,870,413120,11642,0.21,0.2,2.82,831.43,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-02-21,LU,0,413120,11642,0,0.21,2.82,883.86,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-02-22,LU,1000,413120,12642,0.24,0.21,3.06,856.29,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-02-23,LU,1219,413120,13861,0.3,0.2,3.36,821.57,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-02-24,LU,924,413120,14785,0.22,0.19,3.58,805.43,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-02-25,LU,833,413120,15618,0.2,0.19,3.78,805.43,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-02-26,LU,905,413120,16523,0.22,0.19,4,796,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-02-27,LU,757,413120,17280,0.18,0.17,4.18,704,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-02-28,LU,0,413120,17280,0,0.15,4.18,608,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-03-01,LU,934,413120,18214,0.23,0.13,4.41,523.86,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-03-02,LU,575,413120,18789,0.14,0.1,4.55,406.57,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-03-03,LU,252,413120,19041,0.06,0.07,4.61,298.86,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-03-04,LU,244,413120,19285,0.06,0.07,4.67,298.86,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-03-05,LU,84,413120,19369,0.02,0.04,4.69,165.57,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-03-06,LU,3,413120,19372,0,0.02,4.69,102.57,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-03-07,LU,0,413120,19372,0,0.02,4.69,74.29,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-03-08,LU,1,413120,19373,0,0.01,4.69,50,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-03-09,LU,134,413120,19507,0.03,0.01,4.72,47,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-03-10,LU,54,413120,19561,0.01,0.01,4.73,47.43,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-03-11,LU,74,413120,19635,0.02,0.01,4.75,47.43,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-03-12,LU,63,413120,19698,0.02,0.01,4.77,56.14,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-03-13,LU,6,413120,19704,0,0.02,4.77,71.71,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-03-14,LU,0,413120,19704,0,0.04,4.77,145.29,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-03-15,LU,62,413120,19766,0.02,0.06,4.78,254.14,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-03-16,LU,243,413120,20009,0.06,0.1,4.84,404.43,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-03-17,LU,569,413120,20578,0.14,0.1,4.98,415,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-03-18,LU,836,413120,21414,0.2,0.1,5.18,415,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-03-19,LU,1115,413120,22529,0.27,0.11,5.45,443.71,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-03-20,LU,80,413120,22609,0.02,0.11,5.47,471.71,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-03-21,LU,0,413120,22609,0,0.12,5.47,516.29,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-03-22,LU,263,413120,22872,0.06,0.11,5.54,474.57,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-03-23,LU,439,413120,23311,0.11,0.1,5.64,409.14,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-03-24,LU,881,413120,24192,0.21,0.1,5.86,398.57,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-03-25,LU,544,413120,24736,0.13,0.1,5.99,398.57,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-03-26,LU,657,413120,25393,0.16,0.09,6.15,383.86,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-03-27,LU,6,413120,25399,0,0.09,6.15,393.43,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-03-28,LU,0,413120,25399,0,0.1,6.15,423.71,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-03-29,LU,160,413120,25559,0.04,0.13,6.19,549.14,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-03-30,LU,506,413120,26065,0.12,0.13,6.31,547,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-03-31,LU,1093,413120,27158,0.26,0.15,6.57,637.86,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-04-01,LU,1422,413120,28580,0.34,0.15,6.92,637.86,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-04-02,LU,642,413120,29222,0.16,0.15,7.07,615,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-04-03,LU,642,413120,29864,0.16,0.17,7.23,688.43,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-04-04,LU,0,413120,29864,0,0.16,7.23,671.14,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-04-05,LU,0,413120,29864,0,0.15,7.23,596.57,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-04-06,LU,1020,413120,30884,0.25,0.16,7.48,641.86,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-04-07,LU,972,413120,31856,0.24,0.16,7.71,645.71,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-04-08,LU,900,413120,32756,0.22,0.16,7.93,645.71,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-04-09,LU,959,413120,33715,0.23,0.16,8.16,673.57,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-04-10,LU,669,413120,34384,0.16,0.15,8.32,621.43,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-04-11,LU,0,413120,34384,0,0.14,8.32,587.14,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-04-12,LU,195,413120,34579,0.05,0.13,8.37,549.71,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-04-13,LU,655,413120,35234,0.16,0.13,8.53,519.71,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-04-14,LU,732,413120,35966,0.18,0.13,8.71,517,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-04-15,LU,638,413120,36604,0.15,0.13,8.86,517,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-04-16,LU,749,413120,37353,0.18,0.16,9.04,644.86,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-04-17,LU,650,413120,38003,0.16,0.18,9.2,731.71,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-04-18,LU,0,413120,38003,0,0.2,9.2,808.86,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-04-19,LU,1090,413120,39093,0.26,0.22,9.46,890,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-04-20,LU,1263,413120,40356,0.31,0.23,9.77,949.14,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-04-21,LU,1272,413120,41628,0.31,0.24,10.08,995,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-04-22,LU,1206,413120,42834,0.29,0.24,10.37,995,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-04-23,LU,1163,413120,43997,0.28,0.23,10.65,948.43,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-04-24,LU,971,413120,44968,0.24,0.22,10.88,928.43,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-04-25,LU,0,413120,44968,0,0.19,10.88,775,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-04-26,LU,764,413120,45732,0.18,0.15,11.07,633.29,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-04-27,LU,1123,413120,46855,0.27,0.12,11.34,498.57,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-04-28,LU,198,413120,47053,0.05,0.09,11.39,360.86,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-04-29,LU,214,413120,47267,0.05,0.09,11.44,360.86,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-04-30,LU,220,413120,47487,0.05,0.07,11.49,298.86,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-05-01,LU,7,413120,47494,0,0.07,11.5,289.14,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-05-02,LU,0,413120,47494,0,0.11,11.5,444.29,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-05-03,LU,330,413120,47824,0.08,0.14,11.58,596.86,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-05-04,LU,1055,413120,48879,0.26,0.18,11.83,735.29,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-05-05,LU,1284,413120,50163,0.31,0.2,12.14,841.57,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-05-06,LU,1282,413120,51445,0.31,0.2,12.45,842.14,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-05-07,LU,1189,413120,52634,0.29,0.2,12.74,839,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-05-08,LU,751,413120,53385,0.18,0.21,12.92,874.14,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-05-09,LU,4,413120,53389,0,0.22,12.92,902.14,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-05-10,LU,308,413120,53697,0.07,0.17,13,720.14,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-05-11,LU,1301,413120,54998,0.31,0.19,13.31,778.29,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-05-12,LU,1480,413120,56478,0.36,0.21,13.67,878.57,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-05-13,LU,8,413120,56486,0,0.21,13.67,878.57,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-05-14,LU,1596,413120,58082,0.39,0.21,14.06,880.43,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-05-15,LU,1453,413120,59535,0.35,0.21,14.41,879.43,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-05-16,LU,4,413120,59539,0,0.21,14.41,873.14,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-05-17,LU,321,413120,59860,0.08,0.26,14.49,1076.86,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-05-18,LU,1294,413120,61154,0.31,0.25,14.8,1052.14,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-05-19,LU,1436,413120,62590,0.35,0.24,15.15,982.57,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-05-20,LU,1434,413120,64024,0.35,0.27,15.5,1118.86,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-05-21,LU,1423,413120,65447,0.34,0.27,15.84,1108.86,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-05-22,LU,966,413120,66413,0.23,0.29,16.08,1184.14,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-05-23,LU,958,413120,67371,0.23,0.33,16.31,1362.57,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-05-24,LU,251,413120,67622,0.06,0.37,16.37,1530.71,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-05-25,LU,1821,413120,69443,0.44,0.42,16.81,1721.14,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-05-26,LU,2685,413120,72128,0.65,0.47,17.46,1940.43,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-05-27,LU,2611,413120,74739,0.63,0.47,18.09,1955.43,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-05-28,LU,2756,413120,77495,0.67,0.54,18.76,2224.14,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-05-29,LU,2501,413120,79996,0.61,0.56,19.36,2306.86,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-05-30,LU,1063,413120,81059,0.26,0.59,19.62,2410.43,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-05-31,LU,2132,413120,83191,0.52,0.5,20.14,2057.71,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-06-01,LU,2400,413120,85591,0.58,0.51,20.72,2088.14,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-06-02,LU,3410,413120,89001,0.83,0.49,21.54,2018.29,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-06-03,LU,142,413120,89143,0.03,0.51,21.58,2089.43,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-06-04,LU,2969,413120,92112,0.72,0.55,22.3,2257,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-06-05,LU,2012,413120,94124,0.49,0.55,22.78,2272.14,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-06-06,LU,1561,413120,95685,0.38,0.52,23.16,2144.43,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-06-07,LU,3305,413120,98990,0.8,NA,23.96,NA,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-06-08,LU,2506,413120,101496,0.61,NA,24.57,NA,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-06-09,LU,2516,413120,104012,0.61,NA,25.18,NA,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2020-12-22,NE,0,176496,0,0,NA,0,NA,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2020-12-23,NE,0,176496,0,0,NA,0,NA,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2020-12-24,NE,0,176496,0,0,NA,0,NA,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2020-12-25,NE,0,176496,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2020-12-26,NE,0,176496,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2020-12-27,NE,0,176496,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2020-12-28,NE,0,176496,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2020-12-29,NE,0,176496,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2020-12-30,NE,0,176496,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2020-12-31,NE,0,176496,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-01-01,NE,0,176496,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-01-02,NE,0,176496,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-01-03,NE,0,176496,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-01-04,NE,0,176496,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-01-05,NE,0,176496,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-01-06,NE,0,176496,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-01-07,NE,0,176496,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-01-08,NE,0,176496,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-01-09,NE,0,176496,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-01-10,NE,0,176496,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-01-11,NE,0,176496,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-01-12,NE,0,176496,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-01-13,NE,0,176496,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-01-14,NE,0,176496,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-01-15,NE,0,176496,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-01-16,NE,0,176496,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-01-17,NE,0,176496,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-01-18,NE,0,176496,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-01-19,NE,0,176496,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-01-20,NE,0,176496,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-01-21,NE,0,176496,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-01-22,NE,0,176496,0,0,0,0,6.29,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-01-23,NE,0,176496,0,0,0.01,0,21,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-01-24,NE,0,176496,0,0,0.02,0,35.29,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-01-25,NE,44,176496,44,0.02,0.03,0.02,49.86,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-01-26,NE,103,176496,147,0.06,0.04,0.08,63.57,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-01-27,NE,100,176496,247,0.06,0.04,0.14,63.57,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-01-28,NE,102,176496,349,0.06,0.04,0.2,63.57,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-01-29,NE,96,176496,445,0.05,0.04,0.25,63.14,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-01-30,NE,0,176496,445,0,0.03,0.25,52.71,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-01-31,NE,0,176496,445,0,0.02,0.25,40.86,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-02-01,NE,41,176496,486,0.02,0.02,0.28,32.14,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-02-02,NE,30,176496,516,0.02,0.01,0.29,25.43,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-02-03,NE,17,176496,533,0.01,0.01,0.3,25.43,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-02-04,NE,41,176496,574,0.02,0.01,0.33,25.43,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-02-05,NE,49,176496,623,0.03,0.01,0.35,25.57,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-02-06,NE,0,176496,623,0,0.02,0.35,33.43,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-02-07,NE,0,176496,623,0,0.02,0.35,35.86,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-02-08,NE,42,176496,665,0.02,0.02,0.38,36.29,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-02-09,NE,85,176496,750,0.05,0.02,0.42,35,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-02-10,NE,34,176496,784,0.02,0.02,0.44,35,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-02-11,NE,44,176496,828,0.02,0.02,0.47,35,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-02-12,NE,40,176496,868,0.02,0.02,0.49,37.57,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-02-13,NE,0,176496,868,0,0.04,0.49,67.57,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-02-14,NE,0,176496,868,0,0.05,0.49,86.43,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-02-15,NE,60,176496,928,0.03,0.07,0.53,122.43,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-02-16,NE,295,176496,1223,0.17,0.09,0.69,152.29,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-02-17,NE,166,176496,1389,0.09,0.09,0.79,152.29,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-02-18,NE,296,176496,1685,0.17,0.09,0.95,152.29,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-02-19,NE,249,176496,1934,0.14,0.11,1.1,188,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-02-20,NE,0,176496,1934,0,0.12,1.1,214.29,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-02-21,NE,0,176496,1934,0,0.14,1.1,241.29,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-02-22,NE,310,176496,2244,0.18,0.15,1.27,265,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-02-23,NE,479,176496,2723,0.27,0.16,1.54,274.14,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-02-24,NE,355,176496,3078,0.2,0.16,1.74,274.14,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-02-25,NE,462,176496,3540,0.26,0.16,2.01,274.14,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-02-26,NE,313,176496,3853,0.18,0.14,2.18,244.86,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-02-27,NE,0,176496,3853,0,0.13,2.18,235.86,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-02-28,NE,0,176496,3853,0,0.16,2.18,279.71,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-03-01,NE,105,176496,3958,0.06,0.19,2.24,328.29,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-03-02,NE,416,176496,4374,0.24,0.23,2.48,399.86,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-03-03,NE,662,176496,5036,0.38,0.23,2.85,399.86,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-03-04,NE,802,176496,5838,0.45,0.23,3.31,399.86,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-03-05,NE,814,176496,6652,0.46,0.29,3.77,504.43,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-03-06,NE,0,176496,6652,0,0.32,3.77,564.86,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-03-07,NE,0,176496,6652,0,0.32,3.77,569.57,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-03-08,NE,837,176496,7489,0.47,0.31,4.24,540.43,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-03-09,NE,839,176496,8328,0.48,0.29,4.72,505.86,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-03-10,NE,695,176496,9023,0.39,0.29,5.11,505.86,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-03-11,NE,598,176496,9621,0.34,0.29,5.45,505.86,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-03-12,NE,572,176496,10193,0.32,0.22,5.78,392.57,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-03-13,NE,0,176496,10193,0,0.16,5.78,290.14,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-03-14,NE,0,176496,10193,0,0.11,5.78,202.86,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-03-15,NE,44,176496,10237,0.02,0.07,5.8,132.86,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-03-16,NE,122,176496,10359,0.07,0.03,5.87,60.86,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-03-17,NE,84,176496,10443,0.05,0.03,5.92,60.86,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-03-18,NE,108,176496,10551,0.06,0.03,5.98,60.86,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-03-19,NE,68,176496,10619,0.04,0.07,6.02,130.71,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-03-20,NE,0,176496,10619,0,0.1,6.02,184.86,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-03-21,NE,0,176496,10619,0,0.15,6.02,270.43,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-03-22,NE,533,176496,11152,0.3,0.2,6.32,350.71,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-03-23,NE,501,176496,11653,0.28,0.25,6.6,433.14,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-03-24,NE,683,176496,12336,0.39,0.25,6.99,433.14,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-03-25,NE,670,176496,13006,0.38,0.25,7.37,433.14,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-03-26,NE,645,176496,13651,0.37,0.22,7.73,384.29,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-03-27,NE,0,176496,13651,0,0.19,7.73,339.57,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-03-28,NE,0,176496,13651,0,0.15,7.73,268.29,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-03-29,NE,191,176496,13842,0.11,0.13,7.84,222.71,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-03-30,NE,188,176496,14030,0.11,0.09,7.95,159.86,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-03-31,NE,184,176496,14214,0.1,0.09,8.05,159.86,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-04-01,NE,351,176496,14565,0.2,0.09,8.25,159.86,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-04-02,NE,205,176496,14770,0.12,0.09,8.37,153.57,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-04-03,NE,0,176496,14770,0,0.09,8.37,158.43,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-04-04,NE,0,176496,14770,0,0.1,8.37,172,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-04-05,NE,147,176496,14917,0.08,0.09,8.45,159.14,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
