"date","geoRegion","entries","pop","sumTotal","per100Persons","per100Persons_mean7d","per100PersonsTotal","mean7d","type","version","granularity"
2021-02-13,"ZH",360,1539275,9597,0.02,0.07,0.62,1015.71,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed"
2021-02-14,"ZH",0,1539275,9597,0,0.08,0.62,1207.86,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed"
2021-02-15,"ZH",885,1539275,10482,0.06,0.09,0.68,1395.43,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed"
2021-02-16,"ZH",1220,1539275,11702,0.08,0.1,0.76,1583.57,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed"
2021-02-17,"ZH",2749,1539275,14451,0.18,0.11,0.94,1684.86,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed"
2021-02-18,"ZH",3077,1539275,17528,0.2,0.11,1.14,1687.71,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed"
2021-02-19,"ZH",2794,1539275,20322,0.18,0.11,1.32,1769,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed"
2021-02-20,"ZH",1069,1539275,21391,0.07,0.12,1.39,1927.29,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed"
2021-02-21,"ZH",20,1539275,21411,0,0.13,1.39,1997.43,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed"
2021-02-22,"ZH",1454,1539275,22865,0.09,0.14,1.49,2137.14,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed"
2021-02-23,"ZH",2328,1539275,25193,0.15,0.14,1.64,2213.57,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed"
2021-02-24,"ZH",3240,1539275,28433,0.21,0.14,1.85,2220.43,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed"
2021-02-25,"ZH",4055,1539275,32488,0.26,0.14,2.11,2220.71,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed"
2021-02-26,"ZH",3329,1539275,35817,0.22,0.14,2.33,2240.29,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed"
2021-02-27,"ZH",1117,1539275,36934,0.07,0.15,2.4,2303.86,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed"
2021-02-28,"ZH",22,1539275,36956,0,0.16,2.4,2415.29,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed"
2021-03-01,"ZH",1591,1539275,38547,0.1,0.15,2.5,2379,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed"
2021-03-02,"ZH",2773,1539275,41320,0.18,0.16,2.68,2429.14,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed"
2021-03-03,"ZH",4020,1539275,45340,0.26,0.15,2.95,2332.43,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed"
2021-03-04,"ZH",3801,1539275,49141,0.25,0.15,3.19,2329.71,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed"
2021-03-05,"ZH",3680,1539275,52821,0.24,0.15,3.43,2304.14,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed"
2021-03-06,"ZH",440,1539275,53261,0.03,0.14,3.46,2108.43,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed"
2021-03-07,"ZH",3,1539275,53264,0,0.11,3.46,1727.29,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed"
2021-03-08,"ZH",1412,1539275,54676,0.09,0.09,3.55,1451.86,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed"
2021-03-09,"ZH",1403,1539275,56079,0.09,0.07,3.64,1133.29,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed"
2021-03-10,"ZH",1352,1539275,57431,0.09,0.07,3.73,1118.14,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed"
2021-03-11,"ZH",1873,1539275,59304,0.12,0.07,3.85,1133.57,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed"
2021-03-12,"ZH",1450,1539275,60754,0.09,0.06,3.95,1005.43,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed"
2021-03-13,"ZH",334,1539275,61088,0.02,0.07,3.97,1094.71,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed"
2021-03-14,"ZH",111,1539275,61199,0.01,0.1,3.98,1572.14,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed"
2021-03-15,"ZH",515,1539275,61714,0.03,0.12,4.01,1932.86,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed"
2021-03-16,"ZH",2028,1539275,63742,0.13,0.15,4.14,2257.14,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed"
2021-03-17,"ZH",4694,1539275,68436,0.3,0.15,4.45,2391,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed"
2021-03-18,"ZH",4398,1539275,72834,0.29,0.15,4.73,2375.57,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed"
2021-03-19,"ZH",3720,1539275,76554,0.24,0.16,4.97,2457.71,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed"
2021-03-20,"ZH",1271,1539275,77825,0.08,0.16,5.06,2449,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed"
2021-03-21,"ZH",3,1539275,77828,0,0.12,5.06,1874.71,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed"
2021-03-22,"ZH",1090,1539275,78918,0.07,0.09,5.13,1344.71,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed"
2021-03-23,"ZH",1967,1539275,80885,0.13,0.06,5.25,896.57,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed"
2021-03-24,"ZH",674,1539275,81559,0.04,0.05,5.3,744,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed"
2021-03-25,"ZH",688,1539275,82247,0.04,0.05,5.34,743.71,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed"
2021-03-26,"ZH",583,1539275,82830,0.04,0.04,5.38,692.57,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed"
2021-03-27,"ZH",203,1539275,83033,0.01,0.03,5.39,542.71,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed"
2021-03-28,"ZH",1,1539275,83034,0,0.04,5.39,592.57,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed"
2021-03-29,"ZH",732,1539275,83766,0.05,0.04,5.44,649.86,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed"
2021-03-30,"ZH",918,1539275,84684,0.06,0.04,5.5,567.14,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed"
2021-03-31,"ZH",1023,1539275,85707,0.07,0.04,5.57,543,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed"
2021-04-01,"ZH",1089,1539275,86796,0.07,0.04,5.64,543,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed"
2021-04-02,"ZH",4,1539275,86800,0,0.03,5.64,440.29,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed"
2021-04-03,"ZH",34,1539275,86834,0,0.04,5.64,656.86,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed"
2021-04-04,"ZH",1,1539275,86835,0,0.06,5.64,935.14,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed"
2021-04-05,"ZH",13,1539275,86848,0,0.08,5.64,1218,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed"
2021-04-06,"ZH",2434,1539275,89282,0.16,0.1,5.8,1485.71,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed"
2021-04-07,"ZH",2971,1539275,92253,0.19,0.1,5.99,1515.43,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed"
2021-04-08,"ZH",3069,1539275,95322,0.2,0.1,6.19,1516.14,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed"
2021-04-09,"ZH",1878,1539275,97200,0.12,0.11,6.31,1705.43,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed"
2021-04-10,"ZH",242,1539275,97442,0.02,0.11,6.33,1692.14,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed"
2021-04-11,"ZH",6,1539275,97448,0,0.11,6.33,1628,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed"
2021-04-12,"ZH",1338,1539275,98786,0.09,0.1,6.42,1467.57,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed"
2021-04-13,"ZH",2341,1539275,101127,0.15,0.09,6.57,1443.57,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed"
2021-04-14,"ZH",2522,1539275,103649,0.16,0.09,6.73,1437.71,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed"
2021-04-15,"ZH",1946,1539275,105595,0.13,0.09,6.86,1437,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed"
2021-04-16,"ZH",1710,1539275,107305,0.11,0.09,6.97,1415.71,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed"
2021-04-17,"ZH",201,1539275,107506,0.01,0.09,6.98,1324.57,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed"
2021-04-18,"ZH",1,1539275,107507,0,0.08,6.98,1231.86,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed"
2021-04-19,"ZH",1189,1539275,108696,0.08,0.08,7.06,1188.57,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed"
2021-04-20,"ZH",1703,1539275,110399,0.11,0.08,7.17,1250.14,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed"
2021-04-21,"ZH",1873,1539275,112272,0.12,0.09,7.29,1395.71,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed"
2021-04-22,"ZH",1643,1539275,113915,0.11,0.09,7.4,1419.86,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed"
2021-04-23,"ZH",2141,1539275,116056,0.14,0.1,7.54,1501.57,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed"
2021-04-24,"ZH",1220,1539275,117276,0.08,0.1,7.62,1538.29,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed"
2021-04-25,"ZH",170,1539275,117446,0.01,0.1,7.63,1560,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed"
2021-04-26,"ZH",1761,1539275,119207,0.11,0.1,7.74,1586.43,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed"
2021-04-27,"ZH",1960,1539275,121167,0.13,0.09,7.87,1437.43,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed"
2021-04-28,"ZH",2025,1539275,123192,0.13,0.08,8,1267,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed"
2021-04-29,"ZH",1828,1539275,125020,0.12,0.08,8.12,1243.29,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed"
2021-04-30,"ZH",1098,1539275,126118,0.07,0.07,8.19,1130,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed"
2021-05-01,"ZH",27,1539275,126145,0,0.08,8.2,1247.29,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed"
2021-05-02,"ZH",4,1539275,126149,0,0.1,8.2,1487.29,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed"
2021-05-03,"ZH",968,1539275,127117,0.06,0.12,8.26,1912.86,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed"
2021-05-04,"ZH",2781,1539275,129898,0.18,0.15,8.44,2403.14,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed"
2021-05-05,"ZH",3705,1539275,133603,0.24,0.17,8.68,2684.29,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed"
2021-05-06,"ZH",4807,1539275,138410,0.31,0.17,8.99,2699.14,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed"
2021-05-07,"ZH",4530,1539275,142940,0.29,0.22,9.29,3467.43,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed"
2021-05-08,"ZH",1995,1539275,144935,0.13,0.27,9.42,4119.14,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed"
2021-05-09,"ZH",108,1539275,145043,0.01,0.31,9.42,4749,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed"
2021-05-10,"ZH",6346,1539275,151389,0.41,0.29,9.84,4524.86,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed"
2021-05-11,"ZH",7343,1539275,158732,0.48,0.32,10.31,4905.29,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed"
2021-05-12,"ZH",8114,1539275,166846,0.53,0.32,10.84,4951.14,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed"
2021-05-13,"ZH",3238,1539275,170084,0.21,0.32,11.05,4946.57,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed"
2021-05-14,"ZH",7193,1539275,177277,0.47,0.34,11.52,5162.29,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed"
2021-05-15,"ZH",2316,1539275,179593,0.15,0.36,11.67,5593.57,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed"
2021-05-16,"ZH",76,1539275,179669,0,0.38,11.67,5828.14,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed"
2021-05-17,"ZH",7856,1539275,187525,0.51,0.45,12.18,6952.14,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed"
2021-05-18,"ZH",10362,1539275,197887,0.67,0.47,12.86,7243.57,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed"
2021-05-19,"ZH",9756,1539275,207643,0.63,0.47,13.49,7196,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed"
2021-05-20,"ZH",11106,1539275,218749,0.72,0.47,14.21,7202.71,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed"
2021-05-21,"ZH",9233,1539275,227982,0.6,NA,14.81,NA,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed"
2021-05-22,"ZH",1983,1539275,229965,0.13,NA,14.94,NA,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed"
2021-05-23,"ZH",123,1539275,230088,0.01,NA,14.95,NA,"COVID19FullyVaccPersons","2021-05-25_11-55-54","detailed"
2021-02-14,"OW",NA,37930,1015,NA,NA,2.68,NA,"COVID19FullyVaccPersons","2021-05-23_23-59-00","summary"
2021-02-15,"OW",NA,37930,1015,NA,NA,2.68,NA,"COVID19FullyVaccPersons","2021-05-23_23-59-00","summary"
2021-02-16,"OW",NA,37930,1015,NA,NA,2.68,NA,"COVID19FullyVaccPersons","2021-05-23_23-59-00","summary"
2021-02-17,"OW",NA,37930,1250,NA,NA,3.3,NA,"COVID19FullyVaccPersons","2021-05-23_23-59-00","summary"
2021-02-18,"OW",NA,37930,1250,NA,NA,3.3,NA,"COVID19FullyVaccPersons","2021-05-23_23-59-00","summary"
2021-02-19,"OW",NA,37930,1250,NA,NA,3.3,NA,"COVID19FullyVaccPersons","2021-05-23_23-59-00","summary"
2021-02-20,"OW",NA,37930,1250,NA,NA,3.3,NA,"COVID19FullyVaccPersons","2021-05-23_23-59-00","summary"
2021-02-21,"OW",NA,37930,1440,NA,NA,3.8,NA,"COVID19FullyVaccPersons","2021-05-23_23-59-00","summary"
2021-02-22,"OW",NA,37930,1440,NA,NA,3.8,NA,"COVID19FullyVaccPersons","2021-05-23_23-59-00","summary"
2021-02-23,"OW",NA,37930,1440,NA,NA,3.8,NA,"COVID19FullyVaccPersons","2021-05-23_23-59-00","summary"
2021-02-24,"OW",NA,37930,1860,NA,NA,4.9,NA,"COVID19FullyVaccPersons","2021-05-23_23-59-00","summary"
2021-02-25,"OW",NA,37930,1860,NA,NA,4.9,NA,"COVID19FullyVaccPersons","2021-05-23_23-59-00","summary"
2021-02-26,"OW",NA,37930,1860,NA,NA,4.9,NA,"COVID19FullyVaccPersons","2021-05-23_23-59-00","summary"
2021-02-27,"OW",NA,37930,1860,NA,NA,4.9,NA,"COVID19FullyVaccPersons","2021-05-23_23-59-00","summary"
2021-02-28,"OW",NA,37930,1860,NA,NA,4.9,NA,"COVID19FullyVaccPersons","2021-05-23_23-59-00","summary"
2021-03-01,"OW",NA,37930,1860,NA,NA,4.9,NA,"COVID19FullyVaccPersons","2021-05-23_23-59-00","summary"
2021-03-02,"OW",NA,37930,1860,NA,NA,4.9,NA,"COVID19FullyVaccPersons","2021-05-23_23-59-00","summary"
2021-03-03,"OW",NA,37930,2045,NA,NA,5.39,NA,"COVID19FullyVaccPersons","2021-05-23_23-59-00","summary"
2021-03-04,"OW",NA,37930,2045,NA,NA,5.39,NA,"COVID19FullyVaccPersons","2021-05-23_23-59-00","summary"
2021-03-05,"OW",NA,37930,2045,NA,NA,5.39,NA,"COVID19FullyVaccPersons","2021-05-23_23-59-00","summary"
2021-03-06,"OW",NA,37930,2045,NA,NA,5.39,NA,"COVID19FullyVaccPersons","2021-05-23_23-59-00","summary"
2021-03-07,"OW",NA,37930,2045,NA,NA,5.39,NA,"COVID19FullyVaccPersons","2021-05-23_23-59-00","summary"
2021-03-08,"OW",NA,37930,2045,NA,NA,5.39,NA,"COVID19FullyVaccPersons","2021-05-23_23-59-00","summary"
2021-03-09,"OW",NA,37930,2045,NA,NA,5.39,NA,"COVID19FullyVaccPersons","2021-05-23_23-59-00","summary"
2021-03-10,"OW",NA,37930,2045,NA,NA,5.39,NA,"COVID19FullyVaccPersons","2021-05-23_23-59-00","summary"
2021-03-11,"OW",NA,37930,2045,NA,NA,5.39,NA,"COVID19FullyVaccPersons","2021-05-23_23-59-00","summary"
2021-03-12,"OW",NA,37930,2045,NA,NA,5.39,NA,"COVID19FullyVaccPersons","2021-05-23_23-59-00","summary"
2021-03-13,"OW",NA,37930,2045,NA,NA,5.39,NA,"COVID19FullyVaccPersons","2021-05-23_23-59-00","summary"
2021-03-14,"OW",NA,37930,2045,NA,NA,5.39,NA,"COVID19FullyVaccPersons","2021-05-23_23-59-00","summary"
2021-03-15,"OW",NA,37930,2045,NA,NA,5.39,NA,"COVID19FullyVaccPersons","2021-05-23_23-59-00","summary"
2021-03-16,"OW",NA,37930,2045,NA,NA,5.39,NA,"COVID19FullyVaccPersons","2021-05-23_23-59-00","summary"
2021-03-17,"OW",NA,37930,2045,NA,NA,5.39,NA,"COVID19FullyVaccPersons","2021-05-23_23-59-00","summary"
2021-03-18,"OW",NA,37930,2045,NA,NA,5.39,NA,"COVID19FullyVaccPersons","2021-05-23_23-59-00","summary"
2021-03-19,"OW",NA,37930,2045,NA,NA,5.39,NA,"COVID19FullyVaccPersons","2021-05-23_23-59-00","summary"
2021-03-20,"OW",NA,37930,2045,NA,NA,5.39,NA,"COVID19FullyVaccPersons","2021-05-23_23-59-00","summary"
2021-03-21,"OW",NA,37930,2045,NA,NA,5.39,NA,"COVID19FullyVaccPersons","2021-05-23_23-59-00","summary"
2021-03-22,"OW",NA,37930,2045,NA,NA,5.39,NA,"COVID19FullyVaccPersons","2021-05-23_23-59-00","summary"
2021-03-23,"OW",NA,37930,2045,NA,NA,5.39,NA,"COVID19FullyVaccPersons","2021-05-23_23-59-00","summary"
2021-03-24,"OW",NA,37930,2045,NA,NA,5.39,NA,"COVID19FullyVaccPersons","2021-05-23_23-59-00","summary"
2021-03-25,"OW",NA,37930,2045,NA,NA,5.39,NA,"COVID19FullyVaccPersons","2021-05-23_23-59-00","summary"
2021-03-26,"OW",NA,37930,2045,NA,NA,5.39,NA,"COVID19FullyVaccPersons","2021-05-23_23-59-00","summary"
2021-03-27,"OW",NA,37930,2045,NA,NA,5.39,NA,"COVID19FullyVaccPersons","2021-05-23_23-59-00","summary"
2021-03-28,"OW",NA,37930,2045,NA,NA,5.39,NA,"COVID19FullyVaccPersons","2021-05-23_23-59-00","summary"
2021-03-29,"OW",NA,37930,2045,NA,NA,5.39,NA,"COVID19FullyVaccPersons","2021-05-23_23-59-00","summary"
2021-03-30,"OW",NA,37930,2045,NA,NA,5.39,NA,"COVID19FullyVaccPersons","2021-05-23_23-59-00","summary"
2021-03-31,"OW",NA,37930,2395,NA,NA,6.31,NA,"COVID19FullyVaccPersons","2021-05-23_23-59-00","summary"
2021-04-01,"OW",NA,37930,2395,NA,NA,6.31,NA,"COVID19FullyVaccPersons","2021-05-23_23-59-00","summary"
2021-04-02,"OW",NA,37930,2395,NA,NA,6.31,NA,"COVID19FullyVaccPersons","2021-05-23_23-59-00","summary"
2021-04-03,"OW",NA,37930,2395,NA,NA,6.31,NA,"COVID19FullyVaccPersons","2021-05-23_23-59-00","summary"
2021-04-04,"OW",NA,37930,2395,NA,NA,6.31,NA,"COVID19FullyVaccPersons","2021-05-23_23-59-00","summary"
2021-04-05,"OW",NA,37930,2395,NA,NA,6.31,NA,"COVID19FullyVaccPersons","2021-05-23_23-59-00","summary"
2021-04-06,"OW",NA,37930,2395,NA,NA,6.31,NA,"COVID19FullyVaccPersons","2021-05-23_23-59-00","summary"
2021-04-07,"OW",NA,37930,2825,NA,NA,7.45,NA,"COVID19FullyVaccPersons","2021-05-23_23-59-00","summary"
2021-04-08,"OW",NA,37930,2825,NA,NA,7.45,NA,"COVID19FullyVaccPersons","2021-05-23_23-59-00","summary"
2021-04-09,"OW",NA,37930,2825,NA,NA,7.45,NA,"COVID19FullyVaccPersons","2021-05-23_23-59-00","summary"
2021-04-10,"OW",NA,37930,2825,NA,NA,7.45,NA,"COVID19FullyVaccPersons","2021-05-23_23-59-00","summary"
2021-04-11,"OW",NA,37930,3785,NA,NA,9.98,NA,"COVID19FullyVaccPersons","2021-05-23_23-59-00","summary"
2021-04-12,"OW",NA,37930,3785,NA,NA,9.98,NA,"COVID19FullyVaccPersons","2021-05-23_23-59-00","summary"
2021-04-13,"OW",NA,37930,3785,NA,NA,9.98,NA,"COVID19FullyVaccPersons","2021-05-23_23-59-00","summary"
2021-04-14,"OW",NA,37930,3785,NA,NA,9.98,NA,"COVID19FullyVaccPersons","2021-05-23_23-59-00","summary"
2021-04-15,"OW",NA,37930,3785,NA,NA,9.98,NA,"COVID19FullyVaccPersons","2021-05-23_23-59-00","summary"
2021-04-16,"OW",NA,37930,3785,NA,NA,9.98,NA,"COVID19FullyVaccPersons","2021-05-23_23-59-00","summary"
2021-04-17,"OW",NA,37930,3785,NA,NA,9.98,NA,"COVID19FullyVaccPersons","2021-05-23_23-59-00","summary"
2021-04-18,"OW",NA,37930,4055,NA,NA,10.69,NA,"COVID19FullyVaccPersons","2021-05-23_23-59-00","summary"
2021-04-19,"OW",NA,37930,4055,NA,NA,10.69,NA,"COVID19FullyVaccPersons","2021-05-23_23-59-00","summary"
2021-04-20,"OW",NA,37930,4055,NA,NA,10.69,NA,"COVID19FullyVaccPersons","2021-05-23_23-59-00","summary"
2021-04-21,"OW",NA,37930,4495,NA,NA,11.85,NA,"COVID19FullyVaccPersons","2021-05-23_23-59-00","summary"
2021-04-22,"OW",NA,37930,4495,NA,NA,11.85,NA,"COVID19FullyVaccPersons","2021-05-23_23-59-00","summary"
2021-04-23,"OW",NA,37930,4495,NA,NA,11.85,NA,"COVID19FullyVaccPersons","2021-05-23_23-59-00","summary"
2021-04-24,"OW",NA,37930,4495,NA,NA,11.85,NA,"COVID19FullyVaccPersons","2021-05-23_23-59-00","summary"
2021-04-25,"OW",NA,37930,4495,NA,NA,11.85,NA,"COVID19FullyVaccPersons","2021-05-23_23-59-00","summary"
2021-04-26,"OW",NA,37930,4495,NA,NA,11.85,NA,"COVID19FullyVaccPersons","2021-05-23_23-59-00","summary"
2021-04-27,"OW",NA,37930,4495,NA,NA,11.85,NA,"COVID19FullyVaccPersons","2021-05-23_23-59-00","summary"
2021-04-28,"OW",NA,37930,4695,NA,NA,12.38,NA,"COVID19FullyVaccPersons","2021-05-23_23-59-00","summary"
2021-04-29,"OW",NA,37930,4695,NA,NA,12.38,NA,"COVID19FullyVaccPersons","2021-05-23_23-59-00","summary"
2021-04-30,"OW",NA,37930,4695,NA,NA,12.38,NA,"COVID19FullyVaccPersons","2021-05-23_23-59-00","summary"
2021-05-01,"OW",NA,37930,4695,NA,NA,12.38,NA,"COVID19FullyVaccPersons","2021-05-23_23-59-00","summary"
2021-05-02,"OW",NA,37930,4695,NA,NA,12.38,NA,"COVID19FullyVaccPersons","2021-05-23_23-59-00","summary"
2021-05-03,"OW",NA,37930,4695,NA,NA,12.38,NA,"COVID19FullyVaccPersons","2021-05-23_23-59-00","summary"
2021-05-04,"OW",NA,37930,4695,NA,NA,12.38,NA,"COVID19FullyVaccPersons","2021-05-23_23-59-00","summary"
2021-05-05,"OW",NA,37930,4815,NA,NA,12.69,NA,"COVID19FullyVaccPersons","2021-05-23_23-59-00","summary"
2021-05-06,"OW",NA,37930,4815,NA,NA,12.69,NA,"COVID19FullyVaccPersons","2021-05-23_23-59-00","summary"
2021-05-07,"OW",NA,37930,4815,NA,NA,12.69,NA,"COVID19FullyVaccPersons","2021-05-23_23-59-00","summary"
2021-05-08,"OW",NA,37930,4815,NA,NA,12.69,NA,"COVID19FullyVaccPersons","2021-05-23_23-59-00","summary"
2021-05-09,"OW",NA,37930,5625,NA,NA,14.83,NA,"COVID19FullyVaccPersons","2021-05-23_23-59-00","summary"
2021-05-10,"OW",NA,37930,5625,NA,NA,14.83,NA,"COVID19FullyVaccPersons","2021-05-23_23-59-00","summary"
2021-05-11,"OW",NA,37930,5625,NA,NA,14.83,NA,"COVID19FullyVaccPersons","2021-05-23_23-59-00","summary"
2021-05-12,"OW",NA,37930,6260,NA,NA,16.5,NA,"COVID19FullyVaccPersons","2021-05-23_23-59-00","summary"
2021-05-13,"OW",NA,37930,6260,NA,NA,16.5,NA,"COVID19FullyVaccPersons","2021-05-23_23-59-00","summary"
2021-05-14,"OW",NA,37930,6260,NA,NA,16.5,NA,"COVID19FullyVaccPersons","2021-05-23_23-59-00","summary"
2021-05-15,"OW",NA,37930,6260,NA,NA,16.5,NA,"COVID19FullyVaccPersons","2021-05-23_23-59-00","summary"
2021-05-16,"OW",NA,37930,6760,NA,NA,17.82,NA,"COVID19FullyVaccPersons","2021-05-23_23-59-00","summary"
2021-05-17,"OW",NA,37930,6760,NA,NA,17.82,NA,"COVID19FullyVaccPersons","2021-05-23_23-59-00","summary"
2021-05-18,"OW",NA,37930,6760,NA,NA,17.82,NA,"COVID19FullyVaccPersons","2021-05-23_23-59-00","summary"
2021-05-19,"OW",NA,37930,7810,NA,NA,20.59,NA,"COVID19FullyVaccPersons","2021-05-23_23-59-00","summary"
2021-05-20,"OW",NA,37930,7810,NA,NA,20.59,NA,"COVID19FullyVaccPersons","2021-05-23_23-59-00","summary"
2021-05-21,"OW",NA,37930,7810,NA,NA,20.59,NA,"COVID19FullyVaccPersons","2021-05-23_23-59-00","summary"
2021-05-22,"OW",NA,37930,7810,NA,NA,20.59,NA,"COVID19FullyVaccPersons","2021-05-23_23-59-00","summary"
2021-05-23,"OW",NA,37930,8150,NA,NA,21.49,NA,"COVID19FullyVaccPersons","2021-05-23_23-59-00","summary"
2021-02-14,"VS",NA,345525,5715,NA,NA,1.65,NA,"COVID19FullyVaccPersons","2021-05-23_23-59-00","summary"
2021-02-15,"VS",NA,345525,5715,NA,NA,1.65,NA,"COVID19FullyVaccPersons","2021-05-23_23-59-00","summary"
2021-02-16,"VS",NA,345525,5715,NA,NA,1.65,NA,"COVID19FullyVaccPersons","2021-05-23_23-59-00","summary"
2021-02-17,"VS",NA,345525,8885,NA,NA,2.57,NA,"COVID19FullyVaccPersons","2021-05-23_23-59-00","summary"
2021-02-18,"VS",NA,345525,8885,NA,NA,2.57,NA,"COVID19FullyVaccPersons","2021-05-23_23-59-00","summary"
2021-02-19,"VS",NA,345525,8885,NA,NA,2.57,NA,"COVID19FullyVaccPersons","2021-05-23_23-59-00","summary"
