"date","geoRegion","entries","pop","sumTotal","per100Persons","per100Persons_mean7d","per100PersonsTotal","mean7d","type","version","granularity"
2021-02-11,"SZ",169,160480,2062,0.11,0.09,1.28,140.57,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
2021-02-12,"SZ",253,160480,2315,0.16,0.08,1.44,133.57,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
2021-02-13,"SZ",0,160480,2315,0,0.08,1.44,128.43,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
2021-02-14,"SZ",0,160480,2315,0,0.07,1.44,113.86,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
2021-02-15,"SZ",120,160480,2435,0.07,0.07,1.52,109.29,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
2021-02-16,"SZ",120,160480,2555,0.07,0.06,1.59,91.29,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
2021-02-17,"SZ",135,160480,2690,0.08,0.06,1.68,91.29,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
2021-02-18,"SZ",137,160480,2827,0.09,0.06,1.76,91.29,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
2021-02-19,"SZ",127,160480,2954,0.08,0.06,1.84,97.43,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
2021-02-20,"SZ",0,160480,2954,0,0.07,1.84,104.86,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
2021-02-21,"SZ",0,160480,2954,0,0.07,1.84,109.71,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
2021-02-22,"SZ",163,160480,3117,0.1,0.07,1.94,117.14,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
2021-02-23,"SZ",172,160480,3289,0.11,0.08,2.05,126.71,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
2021-02-24,"SZ",169,160480,3458,0.11,0.08,2.15,126.71,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
2021-02-25,"SZ",189,160480,3647,0.12,0.08,2.27,126.71,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
2021-02-26,"SZ",194,160480,3841,0.12,0.08,2.39,132.71,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
2021-02-27,"SZ",0,160480,3841,0,0.09,2.39,137.29,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
2021-02-28,"SZ",0,160480,3841,0,0.09,2.39,148.29,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
2021-03-01,"SZ",205,160480,4046,0.13,0.1,2.52,157,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
2021-03-02,"SZ",204,160480,4250,0.13,0.13,2.65,213.43,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
2021-03-03,"SZ",246,160480,4496,0.15,0.13,2.8,213.43,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
2021-03-04,"SZ",250,160480,4746,0.16,0.13,2.96,213.43,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
2021-03-05,"SZ",589,160480,5335,0.37,0.14,3.32,219.71,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
2021-03-06,"SZ",0,160480,5335,0,0.14,3.32,225.71,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
2021-03-07,"SZ",0,160480,5335,0,0.14,3.32,223.43,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
2021-03-08,"SZ",249,160480,5584,0.16,0.14,3.48,224.43,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
2021-03-09,"SZ",246,160480,5830,0.15,0.11,3.63,171.86,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
2021-03-10,"SZ",230,160480,6060,0.14,0.11,3.78,171.86,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
2021-03-11,"SZ",257,160480,6317,0.16,0.11,3.94,171.86,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
2021-03-12,"SZ",221,160480,6538,0.14,0.11,4.07,171.43,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
2021-03-13,"SZ",0,160480,6538,0,0.11,4.07,177.29,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
2021-03-14,"SZ",0,160480,6538,0,0.12,4.07,191.71,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
2021-03-15,"SZ",246,160480,6784,0.15,0.14,4.23,217.86,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
2021-03-16,"SZ",287,160480,7071,0.18,0.12,4.41,195.86,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
2021-03-17,"SZ",331,160480,7402,0.21,0.12,4.61,195.86,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
2021-03-18,"SZ",440,160480,7842,0.27,0.12,4.89,195.86,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
2021-03-19,"SZ",67,160480,7909,0.04,0.14,4.93,225.43,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
2021-03-20,"SZ",0,160480,7909,0,0.14,4.93,231.57,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
2021-03-21,"SZ",0,160480,7909,0,0.14,4.93,229.71,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
2021-03-22,"SZ",453,160480,8362,0.28,0.13,5.21,207.86,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
2021-03-23,"SZ",330,160480,8692,0.21,0.14,5.42,229.71,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
2021-03-24,"SZ",318,160480,9010,0.2,0.14,5.61,229.71,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
2021-03-25,"SZ",287,160480,9297,0.18,0.14,5.79,229.71,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
2021-03-26,"SZ",220,160480,9517,0.14,0.13,5.93,202.43,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
2021-03-27,"SZ",0,160480,9517,0,0.12,5.93,194.86,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
2021-03-28,"SZ",0,160480,9517,0,0.12,5.93,189.29,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
2021-03-29,"SZ",262,160480,9779,0.16,0.13,6.09,215.57,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
2021-03-30,"SZ",277,160480,10056,0.17,0.11,6.27,184.14,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
2021-03-31,"SZ",279,160480,10335,0.17,0.11,6.44,184.14,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
2021-04-01,"SZ",471,160480,10806,0.29,0.11,6.73,184.14,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
2021-04-02,"SZ",0,160480,10806,0,0.09,6.73,146.71,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
2021-04-03,"SZ",0,160480,10806,0,0.11,6.73,171.86,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
2021-04-04,"SZ",0,160480,10806,0,0.13,6.73,216,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
2021-04-05,"SZ",0,160480,10806,0,0.13,6.73,204.14,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
2021-04-06,"SZ",453,160480,11259,0.28,0.16,7.02,256.57,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
2021-04-07,"SZ",588,160480,11847,0.37,0.16,7.38,256.57,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
2021-04-08,"SZ",388,160480,12235,0.24,0.16,7.62,256.57,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
2021-04-09,"SZ",367,160480,12602,0.23,0.2,7.85,317.71,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
2021-04-10,"SZ",0,160480,12602,0,0.19,7.85,305.29,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
2021-04-11,"SZ",0,160480,12602,0,0.17,7.85,269.86,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
2021-04-12,"SZ",428,160480,13030,0.27,0.16,8.12,251.14,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
2021-04-13,"SZ",366,160480,13396,0.23,0.16,8.35,250.57,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
2021-04-14,"SZ",340,160480,13736,0.21,0.16,8.56,250.57,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
2021-04-15,"SZ",257,160480,13993,0.16,0.16,8.72,250.57,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
2021-04-16,"SZ",363,160480,14356,0.23,0.14,8.95,224.71,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
2021-04-17,"SZ",0,160480,14356,0,0.14,8.95,222.43,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
2021-04-18,"SZ",0,160480,14356,0,0.13,8.95,212.29,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
2021-04-19,"SZ",247,160480,14603,0.15,0.14,9.1,219,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
2021-04-20,"SZ",350,160480,14953,0.22,0.14,9.32,218.86,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
2021-04-21,"SZ",269,160480,15222,0.17,0.14,9.49,219,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
2021-04-22,"SZ",304,160480,15526,0.19,0.14,9.67,219,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
2021-04-23,"SZ",362,160480,15888,0.23,0.14,9.9,230.57,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
2021-04-24,"SZ",1,160480,15889,0,0.14,9.9,223.71,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
2021-04-25,"SZ",0,160480,15889,0,0.14,9.9,227.71,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
2021-04-26,"SZ",328,160480,16217,0.2,0.14,10.11,224.29,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
2021-04-27,"SZ",302,160480,16519,0.19,0.12,10.29,195.43,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
2021-04-28,"SZ",297,160480,16816,0.19,0.12,10.48,195.71,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
2021-04-29,"SZ",280,160480,17096,0.17,0.12,10.65,195.71,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
2021-04-30,"SZ",160,160480,17256,0.1,0.1,10.75,166.57,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
2021-05-01,"SZ",3,160480,17259,0,0.1,10.75,153.71,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
2021-05-02,"SZ",0,160480,17259,0,0.09,10.75,150,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
2021-05-03,"SZ",124,160480,17383,0.08,0.1,10.83,154.29,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
2021-05-04,"SZ",212,160480,17595,0.13,0.11,10.96,178.71,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
2021-05-05,"SZ",271,160480,17866,0.17,0.11,11.13,178.29,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
2021-05-06,"SZ",310,160480,18176,0.19,0.11,11.33,178.29,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
2021-05-07,"SZ",331,160480,18507,0.21,0.13,11.53,208.29,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
2021-05-08,"SZ",0,160480,18507,0,0.14,11.53,226.86,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
2021-05-09,"SZ",0,160480,18507,0,0.15,11.53,244.14,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
2021-05-10,"SZ",334,160480,18841,0.21,0.13,11.74,203.71,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
2021-05-11,"SZ",342,160480,19183,0.21,0.14,11.95,224.57,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
2021-05-12,"SZ",392,160480,19575,0.24,0.14,12.2,224.71,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
2021-05-13,"SZ",27,160480,19602,0.02,0.14,12.21,224.71,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
2021-05-14,"SZ",477,160480,20079,0.3,0.16,12.51,252.29,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
2021-05-15,"SZ",1,160480,20080,0,0.18,12.51,283.86,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
2021-05-16,"SZ",0,160480,20080,0,0.21,12.51,330.29,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
2021-05-17,"SZ",527,160480,20607,0.33,0.28,12.84,455.14,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
2021-05-18,"SZ",563,160480,21170,0.35,0.32,13.19,509,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
2021-05-19,"SZ",717,160480,21887,0.45,0.32,13.64,517.14,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
2021-05-20,"SZ",901,160480,22788,0.56,0.32,14.2,517.43,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
2021-05-21,"SZ",854,160480,23642,0.53,0.3,14.73,474.43,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
2021-05-22,"SZ",58,160480,23700,0.04,0.33,14.77,531.86,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
2021-05-23,"SZ",2,160480,23702,0,0.35,14.77,554.57,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
2021-05-24,"SZ",226,160480,23928,0.14,NA,14.91,NA,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
2021-05-25,"SZ",965,160480,24893,0.6,NA,15.51,NA,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
2021-05-26,"SZ",876,160480,25769,0.55,NA,16.06,NA,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
2020-12-22,"TG",0,279547,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
2020-12-23,"TG",0,279547,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
2020-12-24,"TG",0,279547,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
2020-12-25,"TG",0,279547,0,0,0,0,0,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
2020-12-26,"TG",0,279547,0,0,0,0,0,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
2020-12-27,"TG",0,279547,0,0,0,0,0,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
2020-12-28,"TG",0,279547,0,0,0,0,0,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
2020-12-29,"TG",0,279547,0,0,0,0,0,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
2020-12-30,"TG",0,279547,0,0,0,0,0,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
2020-12-31,"TG",0,279547,0,0,0,0,0,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
2021-01-01,"TG",0,279547,0,0,0,0,0,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
2021-01-02,"TG",0,279547,0,0,0,0,0,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
2021-01-03,"TG",0,279547,0,0,0,0,0.14,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
2021-01-04,"TG",0,279547,0,0,0,0,0.14,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
2021-01-05,"TG",0,279547,0,0,0,0,0.14,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
2021-01-06,"TG",1,279547,1,0,0,0,0.14,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
2021-01-07,"TG",0,279547,1,0,0,0,0.14,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
2021-01-08,"TG",0,279547,1,0,0,0,0.14,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
2021-01-09,"TG",0,279547,1,0,0,0,0.29,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
2021-01-10,"TG",0,279547,1,0,0,0,0.14,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
2021-01-11,"TG",0,279547,1,0,0,0,0.29,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
2021-01-12,"TG",1,279547,2,0,0,0,0.29,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
2021-01-13,"TG",0,279547,2,0,0,0,0.29,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
2021-01-14,"TG",1,279547,3,0,0,0,0.29,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
2021-01-15,"TG",0,279547,3,0,0,0,0.29,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
2021-01-16,"TG",0,279547,3,0,0,0,0.14,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
2021-01-17,"TG",0,279547,3,0,0,0,0.14,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
2021-01-18,"TG",0,279547,3,0,0,0,10.29,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
2021-01-19,"TG",0,279547,3,0,0.01,0,19.71,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
2021-01-20,"TG",0,279547,3,0,0.01,0,19.71,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
2021-01-21,"TG",72,279547,75,0.03,0.01,0.03,19.71,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
2021-01-22,"TG",66,279547,141,0.02,0.01,0.05,29.14,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
2021-01-23,"TG",0,279547,141,0,0.01,0.05,38.57,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
2021-01-24,"TG",0,279547,141,0,0.01,0.05,41.14,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
2021-01-25,"TG",66,279547,207,0.02,0.01,0.07,41,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
2021-01-26,"TG",66,279547,273,0.02,0.02,0.1,46,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
2021-01-27,"TG",18,279547,291,0.01,0.02,0.1,46.14,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
2021-01-28,"TG",71,279547,362,0.03,0.02,0.13,46.14,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
2021-01-29,"TG",101,279547,463,0.04,0.02,0.17,46.29,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
2021-01-30,"TG",1,279547,464,0,0.02,0.17,46.29,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
2021-01-31,"TG",0,279547,464,0,0.02,0.17,44.14,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
2021-02-01,"TG",67,279547,531,0.02,0.01,0.19,37.43,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
2021-02-02,"TG",66,279547,597,0.02,0.01,0.21,23.29,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
2021-02-03,"TG",3,279547,600,0,0.01,0.21,29.14,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
2021-02-04,"TG",24,279547,624,0.01,0.01,0.22,29.14,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
2021-02-05,"TG",2,279547,626,0,0.02,0.22,65.29,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
2021-02-06,"TG",42,279547,668,0.02,0.03,0.24,89,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
2021-02-07,"TG",0,279547,668,0,0.04,0.24,110.14,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
2021-02-08,"TG",320,279547,988,0.11,0.05,0.35,139.43,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
2021-02-09,"TG",232,279547,1220,0.08,0.06,0.44,163.43,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
2021-02-10,"TG",151,279547,1371,0.05,0.05,0.49,157.43,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
2021-02-11,"TG",229,279547,1600,0.08,0.05,0.57,157.43,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
2021-02-12,"TG",170,279547,1770,0.06,0.05,0.63,146.57,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
2021-02-13,"TG",0,279547,1770,0,0.06,0.63,174,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
2021-02-14,"TG",0,279547,1770,0,0.07,0.63,205.57,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
2021-02-15,"TG",244,279547,2014,0.09,0.09,0.72,258,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
2021-02-16,"TG",424,279547,2438,0.15,0.1,0.87,291.29,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
2021-02-17,"TG",372,279547,2810,0.13,0.1,1.01,291.29,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
2021-02-18,"TG",596,279547,3406,0.21,0.1,1.22,291.29,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
2021-02-19,"TG",403,279547,3809,0.14,0.11,1.36,303.71,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
2021-02-20,"TG",0,279547,3809,0,0.11,1.36,320.71,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
2021-02-21,"TG",0,279547,3809,0,0.12,1.36,327.43,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
2021-02-22,"TG",331,279547,4140,0.12,0.13,1.48,352.71,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
2021-02-23,"TG",543,279547,4683,0.19,0.13,1.68,374.86,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
2021-02-24,"TG",419,279547,5102,0.15,0.16,1.83,437.57,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
2021-02-25,"TG",773,279547,5875,0.28,0.18,2.1,500.71,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
2021-02-26,"TG",558,279547,6433,0.2,0.19,2.3,523.71,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
2021-02-27,"TG",439,279547,6872,0.16,0.2,2.46,540.43,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
2021-02-28,"TG",442,279547,7314,0.16,0.21,2.62,573.71,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
2021-03-01,"TG",492,279547,7806,0.18,0.2,2.79,547.29,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
2021-03-02,"TG",660,279547,8466,0.24,0.2,3.03,564.71,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
2021-03-03,"TG",652,279547,9118,0.23,0.19,3.26,543.43,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
2021-03-04,"TG",588,279547,9706,0.21,0.18,3.47,503.29,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
2021-03-05,"TG",680,279547,10386,0.24,0.19,3.72,519.57,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
2021-03-06,"TG",290,279547,10676,0.1,0.17,3.82,482.57,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
2021-03-07,"TG",161,279547,10837,0.06,0.17,3.88,481.29,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
2021-03-08,"TG",606,279547,11443,0.22,0.17,4.09,488.14,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
2021-03-09,"TG",401,279547,11844,0.14,0.16,4.24,450.14,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
2021-03-10,"TG",643,279547,12487,0.23,0.15,4.47,430.43,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
2021-03-11,"TG",636,279547,13123,0.23,0.15,4.69,430.71,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
2021-03-12,"TG",414,279547,13537,0.15,0.14,4.84,380.43,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
2021-03-13,"TG",152,279547,13689,0.05,0.12,4.9,341.57,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
2021-03-14,"TG",163,279547,13852,0.06,0.1,4.96,273.57,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
2021-03-15,"TG",254,279547,14106,0.09,0.07,5.05,194.57,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
2021-03-16,"TG",129,279547,14235,0.05,0.05,5.09,141,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
2021-03-17,"TG",167,279547,14402,0.06,0.05,5.15,142.86,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
2021-03-18,"TG",83,279547,14485,0.03,0.05,5.18,142.43,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
2021-03-19,"TG",39,279547,14524,0.01,0.06,5.2,152.86,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
2021-03-20,"TG",165,279547,14689,0.06,0.08,5.25,217.57,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
2021-03-21,"TG",160,279547,14849,0.06,0.09,5.31,259,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
2021-03-22,"TG",327,279547,15176,0.12,0.12,5.43,344.43,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
2021-03-23,"TG",582,279547,15758,0.21,0.15,5.64,409.29,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
2021-03-24,"TG",457,279547,16215,0.16,0.14,5.8,402.14,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
2021-03-25,"TG",681,279547,16896,0.24,0.14,6.04,386.71,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
2021-03-26,"TG",493,279547,17389,0.18,0.13,6.22,362.71,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
2021-03-27,"TG",115,279547,17504,0.04,0.11,6.26,302.14,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
2021-03-28,"TG",52,279547,17556,0.02,0.1,6.28,265.71,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
2021-03-29,"TG",159,279547,17715,0.06,0.07,6.34,179.14,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
2021-03-30,"TG",158,279547,17873,0.06,0.04,6.39,111,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
2021-03-31,"TG",202,279547,18075,0.07,0.04,6.47,100.57,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
2021-04-01,"TG",75,279547,18150,0.03,0.04,6.49,115.43,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
2021-04-02,"TG",16,279547,18166,0.01,0.04,6.5,97.71,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
2021-04-03,"TG",42,279547,18208,0.02,0.04,6.51,118.14,"COVID19FullyVaccPersons","2021-05-28_09-38-54","detailed"
