date,geoRegion,entries,pop,sumTotal,per100Persons,per100Persons_mean7d,per100PersonsTotal,mean7d,type,version,granularity
2021-04-21,ZH,2081,1539275,122901,0.14,0.1,7.98,1610.43,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
2021-04-22,ZH,2009,1539275,124910,0.13,0.11,8.11,1639.14,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
2021-04-23,ZH,2508,1539275,127418,0.16,0.12,8.28,1820.71,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
2021-04-24,ZH,1375,1539275,128793,0.09,0.13,8.37,1954.71,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
2021-04-25,ZH,202,1539275,128995,0.01,0.13,8.38,2079,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
2021-04-26,ZH,2543,1539275,131538,0.17,0.14,8.55,2169.71,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
2021-04-27,ZH,2965,1539275,134503,0.19,0.13,8.74,2015.43,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
2021-04-28,ZH,2951,1539275,137454,0.19,0.12,8.93,1845.43,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
2021-04-29,ZH,2644,1539275,140098,0.17,0.12,9.1,1817.14,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
2021-04-30,ZH,1428,1539275,141526,0.09,0.1,9.19,1639,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
2021-05-01,ZH,185,1539275,141711,0.01,0.11,9.21,1657.71,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
2021-05-02,ZH,4,1539275,141715,0,0.12,9.21,1847.57,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
2021-05-03,ZH,1296,1539275,143011,0.08,0.15,9.29,2292.71,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
2021-05-04,ZH,3096,1539275,146107,0.2,0.18,9.49,2815.43,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
2021-05-05,ZH,4280,1539275,150387,0.28,0.2,9.77,3105,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
2021-05-06,ZH,5760,1539275,156147,0.37,0.2,10.14,3120.57,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
2021-05-07,ZH,5087,1539275,161234,0.33,0.25,10.47,3904.14,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
2021-05-08,ZH,2212,1539275,163446,0.14,0.3,10.62,4612.29,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
2021-05-09,ZH,113,1539275,163559,0.01,0.34,10.63,5298.86,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
2021-05-10,ZH,6781,1539275,170340,0.44,0.32,11.07,4962.29,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
2021-05-11,ZH,8053,1539275,178393,0.52,0.35,11.59,5370,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
2021-05-12,ZH,9086,1539275,187479,0.59,0.35,12.18,5413.57,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
2021-05-13,ZH,3404,1539275,190883,0.22,0.35,12.4,5411.14,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
2021-05-14,ZH,7941,1539275,198824,0.52,0.37,12.92,5660,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
2021-05-15,ZH,2517,1539275,201341,0.16,0.4,13.08,6106,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
2021-05-16,ZH,96,1539275,201437,0.01,0.41,13.09,6349,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
2021-05-17,ZH,8523,1539275,209960,0.55,0.49,13.64,7592,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
2021-05-18,ZH,11175,1539275,221135,0.73,0.51,14.37,7897.57,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
2021-05-19,ZH,10787,1539275,231922,0.7,0.51,15.07,7845,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
2021-05-20,ZH,12105,1539275,244027,0.79,0.51,15.85,7852.86,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
2021-05-21,ZH,10080,1539275,254107,0.65,0.47,16.51,7178.43,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
2021-05-22,ZH,2149,1539275,256256,0.14,0.47,16.65,7251.86,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
2021-05-23,ZH,151,1539275,256407,0.01,0.48,16.66,7318.86,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
2021-05-24,ZH,3802,1539275,260209,0.25,0.46,16.9,7092.57,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
2021-05-25,ZH,11689,1539275,271898,0.76,0.46,17.66,7135.71,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
2021-05-26,ZH,11256,1539275,283154,0.73,0.46,18.4,7152.43,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
2021-05-27,ZH,10521,1539275,293675,0.68,0.46,19.08,7138.57,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
2021-05-28,ZH,10382,1539275,304057,0.67,0.51,19.75,7927.43,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
2021-05-29,ZH,2266,1539275,306323,0.15,0.5,19.9,7760.29,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
2021-05-30,ZH,54,1539275,306377,0,0.5,19.9,7657.57,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
2021-05-31,ZH,9324,1539275,315701,0.61,0.5,20.51,7740.86,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
2021-06-01,ZH,10519,1539275,326220,0.68,0.5,21.19,7708.14,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
2021-06-02,ZH,10537,1539275,336757,0.68,0.51,21.88,7815.57,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
2021-06-03,ZH,11104,1539275,347861,0.72,0.51,22.6,7826.71,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
2021-06-04,ZH,10153,1539275,358014,0.66,0.51,23.26,7885.43,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
2021-06-05,ZH,3018,1539275,361032,0.2,0.53,23.45,8229.71,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
2021-06-06,ZH,132,1539275,361164,0.01,0.56,23.46,8547.14,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
2021-06-07,ZH,9735,1539275,370899,0.63,0.53,24.1,8080.29,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
2021-06-08,ZH,12929,1539275,383828,0.84,0.52,24.94,7967.43,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
2021-06-09,ZH,12759,1539275,396587,0.83,0.52,25.76,7996.86,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
2021-06-10,ZH,7836,1539275,404423,0.51,0.52,26.27,8030,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
2021-06-11,ZH,9363,1539275,413786,0.61,0.51,26.88,7851.14,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
2021-06-12,ZH,3224,1539275,417010,0.21,0.49,27.09,7496.86,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
2021-06-13,ZH,364,1539275,417374,0.02,0.47,27.11,7211.71,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
2021-06-14,ZH,8483,1539275,425857,0.55,0.49,27.67,7473,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
2021-06-15,ZH,10449,1539275,436306,0.68,0.5,28.34,7637.14,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
2021-06-16,ZH,10763,1539275,447069,0.7,0.49,29.04,7590.57,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
2021-06-17,ZH,9665,1539275,456734,0.63,0.49,29.67,7591.71,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
2021-06-18,ZH,10512,1539275,467246,0.68,0.49,30.35,7532.57,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
2021-06-19,ZH,2898,1539275,470144,0.19,0.48,30.54,7374.14,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
2021-06-20,ZH,372,1539275,470516,0.02,0.47,30.57,7267.57,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
2021-06-21,ZH,8069,1539275,478585,0.52,0.48,31.09,7363.86,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
2021-06-22,ZH,9340,1539275,487925,0.61,0.47,31.7,7281.57,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
2021-06-23,ZH,10017,1539275,497942,0.65,0.47,32.35,7278.29,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
2021-06-24,ZH,10339,1539275,508281,0.67,0.47,33.02,7273,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
2021-06-25,ZH,9936,1539275,518217,0.65,0.49,33.67,7520.14,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
2021-06-26,ZH,2875,1539275,521092,0.19,0.5,33.85,7739.29,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
2021-06-27,ZH,335,1539275,521427,0.02,0.52,33.87,7980.14,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
2021-06-28,ZH,9799,1539275,531226,0.64,0.53,34.51,8193.29,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
2021-06-29,ZH,10874,1539275,542100,0.71,0.56,35.22,8565.43,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
2021-06-30,ZH,11703,1539275,553803,0.76,0.63,35.98,9770.14,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
2021-07-01,ZH,11831,1539275,565634,0.77,0.64,36.75,9796.14,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
2021-07-02,ZH,12541,1539275,578175,0.81,NA,37.56,NA,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
2021-07-03,ZH,11308,1539275,589483,0.73,NA,38.3,NA,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
2021-07-04,ZH,517,1539275,590000,0.03,NA,38.33,NA,COVID19FullyVaccPersons,2021-07-06_09-46-12,detailed
2021-02-14,OW,NA,37930,1015,NA,NA,2.68,NA,COVID19FullyVaccPersons,2021-07-04_23-59-00,summary
2021-02-15,OW,NA,37930,1015,NA,NA,2.68,NA,COVID19FullyVaccPersons,2021-07-04_23-59-00,summary
2021-02-16,OW,NA,37930,1015,NA,NA,2.68,NA,COVID19FullyVaccPersons,2021-07-04_23-59-00,summary
2021-02-17,OW,NA,37930,1250,NA,NA,3.3,NA,COVID19FullyVaccPersons,2021-07-04_23-59-00,summary
2021-02-18,OW,NA,37930,1250,NA,NA,3.3,NA,COVID19FullyVaccPersons,2021-07-04_23-59-00,summary
2021-02-19,OW,NA,37930,1250,NA,NA,3.3,NA,COVID19FullyVaccPersons,2021-07-04_23-59-00,summary
2021-02-20,OW,NA,37930,1250,NA,NA,3.3,NA,COVID19FullyVaccPersons,2021-07-04_23-59-00,summary
2021-02-21,OW,NA,37930,1440,NA,NA,3.8,NA,COVID19FullyVaccPersons,2021-07-04_23-59-00,summary
2021-02-22,OW,NA,37930,1440,NA,NA,3.8,NA,COVID19FullyVaccPersons,2021-07-04_23-59-00,summary
2021-02-23,OW,NA,37930,1440,NA,NA,3.8,NA,COVID19FullyVaccPersons,2021-07-04_23-59-00,summary
2021-02-24,OW,NA,37930,1860,NA,NA,4.9,NA,COVID19FullyVaccPersons,2021-07-04_23-59-00,summary
2021-02-25,OW,NA,37930,1860,NA,NA,4.9,NA,COVID19FullyVaccPersons,2021-07-04_23-59-00,summary
2021-02-26,OW,NA,37930,1860,NA,NA,4.9,NA,COVID19FullyVaccPersons,2021-07-04_23-59-00,summary
2021-02-27,OW,NA,37930,1860,NA,NA,4.9,NA,COVID19FullyVaccPersons,2021-07-04_23-59-00,summary
2021-02-28,OW,NA,37930,1860,NA,NA,4.9,NA,COVID19FullyVaccPersons,2021-07-04_23-59-00,summary
2021-03-01,OW,NA,37930,1860,NA,NA,4.9,NA,COVID19FullyVaccPersons,2021-07-04_23-59-00,summary
2021-03-02,OW,NA,37930,1860,NA,NA,4.9,NA,COVID19FullyVaccPersons,2021-07-04_23-59-00,summary
2021-03-03,OW,NA,37930,2045,NA,NA,5.39,NA,COVID19FullyVaccPersons,2021-07-04_23-59-00,summary
2021-03-04,OW,NA,37930,2045,NA,NA,5.39,NA,COVID19FullyVaccPersons,2021-07-04_23-59-00,summary
2021-03-05,OW,NA,37930,2045,NA,NA,5.39,NA,COVID19FullyVaccPersons,2021-07-04_23-59-00,summary
2021-03-06,OW,NA,37930,2045,NA,NA,5.39,NA,COVID19FullyVaccPersons,2021-07-04_23-59-00,summary
2021-03-07,OW,NA,37930,2045,NA,NA,5.39,NA,COVID19FullyVaccPersons,2021-07-04_23-59-00,summary
2021-03-08,OW,NA,37930,2045,NA,NA,5.39,NA,COVID19FullyVaccPersons,2021-07-04_23-59-00,summary
2021-03-09,OW,NA,37930,2045,NA,NA,5.39,NA,COVID19FullyVaccPersons,2021-07-04_23-59-00,summary
2021-03-10,OW,NA,37930,2045,NA,NA,5.39,NA,COVID19FullyVaccPersons,2021-07-04_23-59-00,summary
2021-03-11,OW,NA,37930,2045,NA,NA,5.39,NA,COVID19FullyVaccPersons,2021-07-04_23-59-00,summary
2021-03-12,OW,NA,37930,2045,NA,NA,5.39,NA,COVID19FullyVaccPersons,2021-07-04_23-59-00,summary
2021-03-13,OW,NA,37930,2045,NA,NA,5.39,NA,COVID19FullyVaccPersons,2021-07-04_23-59-00,summary
2021-03-14,OW,NA,37930,2045,NA,NA,5.39,NA,COVID19FullyVaccPersons,2021-07-04_23-59-00,summary
2021-03-15,OW,NA,37930,2045,NA,NA,5.39,NA,COVID19FullyVaccPersons,2021-07-04_23-59-00,summary
2021-03-16,OW,NA,37930,2045,NA,NA,5.39,NA,COVID19FullyVaccPersons,2021-07-04_23-59-00,summary
2021-03-17,OW,NA,37930,2045,NA,NA,5.39,NA,COVID19FullyVaccPersons,2021-07-04_23-59-00,summary
2021-03-18,OW,NA,37930,2045,NA,NA,5.39,NA,COVID19FullyVaccPersons,2021-07-04_23-59-00,summary
2021-03-19,OW,NA,37930,2045,NA,NA,5.39,NA,COVID19FullyVaccPersons,2021-07-04_23-59-00,summary
2021-03-20,OW,NA,37930,2045,NA,NA,5.39,NA,COVID19FullyVaccPersons,2021-07-04_23-59-00,summary
2021-03-21,OW,NA,37930,2045,NA,NA,5.39,NA,COVID19FullyVaccPersons,2021-07-04_23-59-00,summary
2021-03-22,OW,NA,37930,2045,NA,NA,5.39,NA,COVID19FullyVaccPersons,2021-07-04_23-59-00,summary
2021-03-23,OW,NA,37930,2045,NA,NA,5.39,NA,COVID19FullyVaccPersons,2021-07-04_23-59-00,summary
2021-03-24,OW,NA,37930,2045,NA,NA,5.39,NA,COVID19FullyVaccPersons,2021-07-04_23-59-00,summary
2021-03-25,OW,NA,37930,2045,NA,NA,5.39,NA,COVID19FullyVaccPersons,2021-07-04_23-59-00,summary
2021-03-26,OW,NA,37930,2045,NA,NA,5.39,NA,COVID19FullyVaccPersons,2021-07-04_23-59-00,summary
2021-03-27,OW,NA,37930,2045,NA,NA,5.39,NA,COVID19FullyVaccPersons,2021-07-04_23-59-00,summary
2021-03-28,OW,NA,37930,2045,NA,NA,5.39,NA,COVID19FullyVaccPersons,2021-07-04_23-59-00,summary
2021-03-29,OW,NA,37930,2045,NA,NA,5.39,NA,COVID19FullyVaccPersons,2021-07-04_23-59-00,summary
2021-03-30,OW,NA,37930,2045,NA,NA,5.39,NA,COVID19FullyVaccPersons,2021-07-04_23-59-00,summary
2021-03-31,OW,NA,37930,2395,NA,NA,6.31,NA,COVID19FullyVaccPersons,2021-07-04_23-59-00,summary
2021-04-01,OW,NA,37930,2395,NA,NA,6.31,NA,COVID19FullyVaccPersons,2021-07-04_23-59-00,summary
2021-04-02,OW,NA,37930,2395,NA,NA,6.31,NA,COVID19FullyVaccPersons,2021-07-04_23-59-00,summary
2021-04-03,OW,NA,37930,2395,NA,NA,6.31,NA,COVID19FullyVaccPersons,2021-07-04_23-59-00,summary
2021-04-04,OW,NA,37930,2395,NA,NA,6.31,NA,COVID19FullyVaccPersons,2021-07-04_23-59-00,summary
2021-04-05,OW,NA,37930,2395,NA,NA,6.31,NA,COVID19FullyVaccPersons,2021-07-04_23-59-00,summary
2021-04-06,OW,NA,37930,2395,NA,NA,6.31,NA,COVID19FullyVaccPersons,2021-07-04_23-59-00,summary
2021-04-07,OW,NA,37930,2825,NA,NA,7.45,NA,COVID19FullyVaccPersons,2021-07-04_23-59-00,summary
2021-04-08,OW,NA,37930,2825,NA,NA,7.45,NA,COVID19FullyVaccPersons,2021-07-04_23-59-00,summary
2021-04-09,OW,NA,37930,2825,NA,NA,7.45,NA,COVID19FullyVaccPersons,2021-07-04_23-59-00,summary
2021-04-10,OW,NA,37930,2825,NA,NA,7.45,NA,COVID19FullyVaccPersons,2021-07-04_23-59-00,summary
2021-04-11,OW,NA,37930,3785,NA,NA,9.98,NA,COVID19FullyVaccPersons,2021-07-04_23-59-00,summary
2021-04-12,OW,NA,37930,3785,NA,NA,9.98,NA,COVID19FullyVaccPersons,2021-07-04_23-59-00,summary
2021-04-13,OW,NA,37930,3785,NA,NA,9.98,NA,COVID19FullyVaccPersons,2021-07-04_23-59-00,summary
2021-04-14,OW,NA,37930,3785,NA,NA,9.98,NA,COVID19FullyVaccPersons,2021-07-04_23-59-00,summary
2021-04-15,OW,NA,37930,3785,NA,NA,9.98,NA,COVID19FullyVaccPersons,2021-07-04_23-59-00,summary
2021-04-16,OW,NA,37930,3785,NA,NA,9.98,NA,COVID19FullyVaccPersons,2021-07-04_23-59-00,summary
2021-04-17,OW,NA,37930,3785,NA,NA,9.98,NA,COVID19FullyVaccPersons,2021-07-04_23-59-00,summary
2021-04-18,OW,NA,37930,4055,NA,NA,10.69,NA,COVID19FullyVaccPersons,2021-07-04_23-59-00,summary
2021-04-19,OW,NA,37930,4055,NA,NA,10.69,NA,COVID19FullyVaccPersons,2021-07-04_23-59-00,summary
2021-04-20,OW,NA,37930,4055,NA,NA,10.69,NA,COVID19FullyVaccPersons,2021-07-04_23-59-00,summary
2021-04-21,OW,NA,37930,4495,NA,NA,11.85,NA,COVID19FullyVaccPersons,2021-07-04_23-59-00,summary
2021-04-22,OW,NA,37930,4495,NA,NA,11.85,NA,COVID19FullyVaccPersons,2021-07-04_23-59-00,summary
2021-04-23,OW,NA,37930,4495,NA,NA,11.85,NA,COVID19FullyVaccPersons,2021-07-04_23-59-00,summary
2021-04-24,OW,NA,37930,4495,NA,NA,11.85,NA,COVID19FullyVaccPersons,2021-07-04_23-59-00,summary
2021-04-25,OW,NA,37930,4495,NA,NA,11.85,NA,COVID19FullyVaccPersons,2021-07-04_23-59-00,summary
2021-04-26,OW,NA,37930,4495,NA,NA,11.85,NA,COVID19FullyVaccPersons,2021-07-04_23-59-00,summary
2021-04-27,OW,NA,37930,4495,NA,NA,11.85,NA,COVID19FullyVaccPersons,2021-07-04_23-59-00,summary
2021-04-28,OW,NA,37930,4695,NA,NA,12.38,NA,COVID19FullyVaccPersons,2021-07-04_23-59-00,summary
2021-04-29,OW,NA,37930,4695,NA,NA,12.38,NA,COVID19FullyVaccPersons,2021-07-04_23-59-00,summary
2021-04-30,OW,NA,37930,4695,NA,NA,12.38,NA,COVID19FullyVaccPersons,2021-07-04_23-59-00,summary
2021-05-01,OW,NA,37930,4695,NA,NA,12.38,NA,COVID19FullyVaccPersons,2021-07-04_23-59-00,summary
2021-05-02,OW,NA,37930,4695,NA,NA,12.38,NA,COVID19FullyVaccPersons,2021-07-04_23-59-00,summary
2021-05-03,OW,NA,37930,4695,NA,NA,12.38,NA,COVID19FullyVaccPersons,2021-07-04_23-59-00,summary
2021-05-04,OW,NA,37930,4695,NA,NA,12.38,NA,COVID19FullyVaccPersons,2021-07-04_23-59-00,summary
2021-05-05,OW,NA,37930,4815,NA,NA,12.69,NA,COVID19FullyVaccPersons,2021-07-04_23-59-00,summary
2021-05-06,OW,NA,37930,4815,NA,NA,12.69,NA,COVID19FullyVaccPersons,2021-07-04_23-59-00,summary
2021-05-07,OW,NA,37930,4815,NA,NA,12.69,NA,COVID19FullyVaccPersons,2021-07-04_23-59-00,summary
2021-05-08,OW,NA,37930,4815,NA,NA,12.69,NA,COVID19FullyVaccPersons,2021-07-04_23-59-00,summary
2021-05-09,OW,NA,37930,5625,NA,NA,14.83,NA,COVID19FullyVaccPersons,2021-07-04_23-59-00,summary
2021-05-10,OW,NA,37930,5625,NA,NA,14.83,NA,COVID19FullyVaccPersons,2021-07-04_23-59-00,summary
2021-05-11,OW,NA,37930,5625,NA,NA,14.83,NA,COVID19FullyVaccPersons,2021-07-04_23-59-00,summary
2021-05-12,OW,NA,37930,6260,NA,NA,16.5,NA,COVID19FullyVaccPersons,2021-07-04_23-59-00,summary
2021-05-13,OW,NA,37930,6260,NA,NA,16.5,NA,COVID19FullyVaccPersons,2021-07-04_23-59-00,summary
2021-05-14,OW,NA,37930,6260,NA,NA,16.5,NA,COVID19FullyVaccPersons,2021-07-04_23-59-00,summary
2021-05-15,OW,NA,37930,6260,NA,NA,16.5,NA,COVID19FullyVaccPersons,2021-07-04_23-59-00,summary
2021-05-16,OW,NA,37930,6760,NA,NA,17.82,NA,COVID19FullyVaccPersons,2021-07-04_23-59-00,summary
2021-05-17,OW,NA,37930,6760,NA,NA,17.82,NA,COVID19FullyVaccPersons,2021-07-04_23-59-00,summary
2021-05-18,OW,NA,37930,6760,NA,NA,17.82,NA,COVID19FullyVaccPersons,2021-07-04_23-59-00,summary
2021-05-19,OW,NA,37930,7810,NA,NA,20.59,NA,COVID19FullyVaccPersons,2021-07-04_23-59-00,summary
2021-05-20,OW,NA,37930,7810,NA,NA,20.59,NA,COVID19FullyVaccPersons,2021-07-04_23-59-00,summary
2021-05-21,OW,NA,37930,7810,NA,NA,20.59,NA,COVID19FullyVaccPersons,2021-07-04_23-59-00,summary
2021-05-22,OW,NA,37930,7810,NA,NA,20.59,NA,COVID19FullyVaccPersons,2021-07-04_23-59-00,summary
2021-05-23,OW,NA,37930,8150,NA,NA,21.49,NA,COVID19FullyVaccPersons,2021-07-04_23-59-00,summary
2021-05-24,OW,NA,37930,8150,NA,NA,21.49,NA,COVID19FullyVaccPersons,2021-07-04_23-59-00,summary
2021-05-25,OW,NA,37930,8150,NA,NA,21.49,NA,COVID19FullyVaccPersons,2021-07-04_23-59-00,summary
2021-05-26,OW,NA,37930,8510,NA,NA,22.44,NA,COVID19FullyVaccPersons,2021-07-04_23-59-00,summary
2021-05-27,OW,NA,37930,8510,NA,NA,22.44,NA,COVID19FullyVaccPersons,2021-07-04_23-59-00,summary
2021-05-28,OW,NA,37930,8510,NA,NA,22.44,NA,COVID19FullyVaccPersons,2021-07-04_23-59-00,summary
2021-05-29,OW,NA,37930,8510,NA,NA,22.44,NA,COVID19FullyVaccPersons,2021-07-04_23-59-00,summary
2021-05-30,OW,NA,37930,8840,NA,NA,23.31,NA,COVID19FullyVaccPersons,2021-07-04_23-59-00,summary
2021-05-31,OW,NA,37930,8840,NA,NA,23.31,NA,COVID19FullyVaccPersons,2021-07-04_23-59-00,summary
2021-06-01,OW,NA,37930,8840,NA,NA,23.31,NA,COVID19FullyVaccPersons,2021-07-04_23-59-00,summary
2021-06-02,OW,NA,37930,10460,NA,NA,27.58,NA,COVID19FullyVaccPersons,2021-07-04_23-59-00,summary
2021-06-03,OW,NA,37930,10460,NA,NA,27.58,NA,COVID19FullyVaccPersons,2021-07-04_23-59-00,summary
2021-06-04,OW,NA,37930,10460,NA,NA,27.58,NA,COVID19FullyVaccPersons,2021-07-04_23-59-00,summary
2021-06-05,OW,NA,37930,10460,NA,NA,27.58,NA,COVID19FullyVaccPersons,2021-07-04_23-59-00,summary
2021-06-06,OW,NA,37930,10460,NA,NA,27.58,NA,COVID19FullyVaccPersons,2021-07-04_23-59-00,summary
2021-06-07,OW,NA,37930,10460,NA,NA,27.58,NA,COVID19FullyVaccPersons,2021-07-04_23-59-00,summary
2021-06-08,OW,NA,37930,10460,NA,NA,27.58,NA,COVID19FullyVaccPersons,2021-07-04_23-59-00,summary
2021-06-09,OW,NA,37930,11305,NA,NA,29.8,NA,COVID19FullyVaccPersons,2021-07-04_23-59-00,summary
2021-06-10,OW,NA,37930,11305,NA,NA,29.8,NA,COVID19FullyVaccPersons,2021-07-04_23-59-00,summary
2021-06-11,OW,NA,37930,11305,NA,NA,29.8,NA,COVID19FullyVaccPersons,2021-07-04_23-59-00,summary
2021-06-12,OW,NA,37930,11305,NA,NA,29.8,NA,COVID19FullyVaccPersons,2021-07-04_23-59-00,summary
2021-06-13,OW,NA,37930,11475,NA,NA,30.25,NA,COVID19FullyVaccPersons,2021-07-04_23-59-00,summary
2021-06-14,OW,NA,37930,11475,NA,NA,30.25,NA,COVID19FullyVaccPersons,2021-07-04_23-59-00,summary
2021-06-15,OW,NA,37930,11475,NA,NA,30.25,NA,COVID19FullyVaccPersons,2021-07-04_23-59-00,summary
2021-06-16,OW,NA,37930,12125,NA,NA,31.97,NA,COVID19FullyVaccPersons,2021-07-04_23-59-00,summary
2021-06-17,OW,NA,37930,12125,NA,NA,31.97,NA,COVID19FullyVaccPersons,2021-07-04_23-59-00,summary
2021-06-18,OW,NA,37930,12125,NA,NA,31.97,NA,COVID19FullyVaccPersons,2021-07-04_23-59-00,summary
2021-06-19,OW,NA,37930,12125,NA,NA,31.97,NA,COVID19FullyVaccPersons,2021-07-04_23-59-00,summary
2021-06-20,OW,NA,37930,13325,NA,NA,35.13,NA,COVID19FullyVaccPersons,2021-07-04_23-59-00,summary
2021-06-21,OW,NA,37930,13325,NA,NA,35.13,NA,COVID19FullyVaccPersons,2021-07-04_23-59-00,summary
2021-06-22,OW,NA,37930,13325,NA,NA,35.13,NA,COVID19FullyVaccPersons,2021-07-04_23-59-00,summary
2021-06-23,OW,NA,37930,13325,NA,NA,35.13,NA,COVID19FullyVaccPersons,2021-07-04_23-59-00,summary
2021-06-24,OW,NA,37930,13325,NA,NA,35.13,NA,COVID19FullyVaccPersons,2021-07-04_23-59-00,summary
2021-06-25,OW,NA,37930,13325,NA,NA,35.13,NA,COVID19FullyVaccPersons,2021-07-04_23-59-00,summary
2021-06-26,OW,NA,37930,13325,NA,NA,35.13,NA,COVID19FullyVaccPersons,2021-07-04_23-59-00,summary
2021-06-27,OW,NA,37930,13525,NA,NA,35.66,NA,COVID19FullyVaccPersons,2021-07-04_23-59-00,summary
2021-06-28,OW,NA,37930,13525,NA,NA,35.66,NA,COVID19FullyVaccPersons,2021-07-04_23-59-00,summary
2021-06-29,OW,NA,37930,13525,NA,NA,35.66,NA,COVID19FullyVaccPersons,2021-07-04_23-59-00,summary
2021-06-30,OW,NA,37930,13755,NA,NA,36.26,NA,COVID19FullyVaccPersons,2021-07-04_23-59-00,summary
2021-07-01,OW,NA,37930,13755,NA,NA,36.26,NA,COVID19FullyVaccPersons,2021-07-04_23-59-00,summary
2021-07-02,OW,NA,37930,13755,NA,NA,36.26,NA,COVID19FullyVaccPersons,2021-07-04_23-59-00,summary
2021-07-03,OW,NA,37930,13755,NA,NA,36.26,NA,COVID19FullyVaccPersons,2021-07-04_23-59-00,summary
2021-07-04,OW,NA,37930,13755,NA,NA,36.26,NA,COVID19FullyVaccPersons,2021-07-04_23-59-00,summary
2021-02-14,CHFL,NA,8644780,103206,NA,NA,1.19,NA,COVID19FullyVaccPersons,2021-07-04_23-59-00,summary
