date,geoRegion,entries,pop,sumTotal,per100Persons,per100Persons_mean7d,per100PersonsTotal,mean7d,type,version,granularity
2021-03-20,BL,0,289468,16379,0,0.22,5.66,641.43,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed
2021-03-21,BL,0,289468,16379,0,0.22,5.66,642,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed
2021-03-22,BL,966,289468,17345,0.33,0.2,5.99,591.14,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed
2021-03-23,BL,764,289468,18109,0.26,0.18,6.26,514.14,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed
2021-03-24,BL,986,289468,19095,0.34,0.18,6.6,514.14,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed
2021-03-25,BL,553,289468,19648,0.19,0.18,6.79,514.14,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed
2021-03-26,BL,330,289468,19978,0.11,0.16,6.9,462.86,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed
2021-03-27,BL,0,289468,19978,0,0.15,6.9,440.29,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed
2021-03-28,BL,0,289468,19978,0,0.13,6.9,388.57,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed
2021-03-29,BL,607,289468,20585,0.21,0.14,7.11,398.86,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed
2021-03-30,BL,606,289468,21191,0.21,0.12,7.32,351.71,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed
2021-03-31,BL,624,289468,21815,0.22,0.12,7.54,351.71,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed
2021-04-01,BL,625,289468,22440,0.22,0.12,7.75,351.71,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed
2021-04-02,BL,0,289468,22440,0,0.09,7.75,265,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed
2021-04-03,BL,0,289468,22440,0,0.1,7.75,293.86,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed
2021-04-04,BL,0,289468,22440,0,0.11,7.75,309.57,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed
2021-04-05,BL,0,289468,22440,0,0.11,7.75,315.57,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed
2021-04-06,BL,808,289468,23248,0.28,0.13,8.03,392,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed
2021-04-07,BL,734,289468,23982,0.25,0.13,8.28,392,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed
2021-04-08,BL,667,289468,24649,0.23,0.13,8.52,392,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed
2021-04-09,BL,535,289468,25184,0.18,0.17,8.7,488.71,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed
2021-04-10,BL,0,289468,25184,0,0.16,8.7,478,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed
2021-04-11,BL,0,289468,25184,0,0.15,8.7,452.86,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed
2021-04-12,BL,677,289468,25861,0.23,0.15,8.93,446.57,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed
2021-04-13,BL,733,289468,26594,0.25,0.16,9.19,455.86,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed
2021-04-14,BL,558,289468,27152,0.19,0.16,9.38,465.71,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed
2021-04-15,BL,623,289468,27775,0.22,0.16,9.6,465.71,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed
2021-04-16,BL,600,289468,28375,0.21,0.17,9.8,491.43,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed
2021-04-17,BL,69,289468,28444,0.02,0.18,9.83,533.43,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed
2021-04-18,BL,0,289468,28444,0,0.21,9.83,599.57,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed
2021-04-19,BL,857,289468,29301,0.3,0.24,10.12,694.14,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed
2021-04-20,BL,1027,289468,30328,0.35,0.27,10.48,777.86,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed
2021-04-21,BL,1021,289468,31349,0.35,0.26,10.83,768,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed
2021-04-22,BL,1285,289468,32634,0.44,0.26,11.27,768.14,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed
2021-04-23,BL,1186,289468,33820,0.41,0.26,11.68,756.29,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed
2021-04-24,BL,0,289468,33820,0,0.25,11.68,737.57,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed
2021-04-25,BL,1,289468,33821,0,0.25,11.68,713.43,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed
2021-04-26,BL,774,289468,34595,0.27,0.23,11.95,680.43,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed
2021-04-27,BL,896,289468,35491,0.31,0.18,12.26,511.29,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed
2021-04-28,BL,852,289468,36343,0.29,0.18,12.56,511.43,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed
2021-04-29,BL,1054,289468,37397,0.36,0.18,12.92,511.43,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed
2021-04-30,BL,2,289468,37399,0,0.14,12.92,404.57,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed
2021-05-01,BL,1,289468,37400,0,0.15,12.92,431,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed
2021-05-02,BL,1,289468,37401,0,0.15,12.92,450,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed
2021-05-03,BL,26,289468,37427,0.01,0.15,12.93,450.14,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed
2021-05-04,BL,1081,289468,38508,0.37,0.2,13.3,580.29,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed
2021-05-05,BL,985,289468,39493,0.34,0.2,13.64,580.14,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed
2021-05-06,BL,1055,289468,40548,0.36,0.2,14.01,580,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed
2021-05-07,BL,913,289468,41461,0.32,0.31,14.32,907.14,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed
2021-05-08,BL,0,289468,41461,0,0.38,14.32,1102.57,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed
2021-05-09,BL,0,289468,41461,0,0.45,14.32,1311.29,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed
2021-05-10,BL,2316,289468,43777,0.8,0.52,15.12,1499,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed
2021-05-11,BL,2449,289468,46226,0.85,0.59,15.97,1697.57,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed
2021-05-12,BL,2446,289468,48672,0.84,0.59,16.81,1697.57,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed
2021-05-13,BL,2369,289468,51041,0.82,0.59,17.63,1697.57,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed
2021-05-14,BL,2303,289468,53344,0.8,0.62,18.43,1796.43,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed
2021-05-15,BL,0,289468,53344,0,0.6,18.43,1740.29,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed
2021-05-16,BL,0,289468,53344,0,0.6,18.43,1735.14,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed
2021-05-17,BL,3008,289468,56352,1.04,0.6,19.47,1725,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed
2021-05-18,BL,2056,289468,58408,0.71,0.58,20.18,1679.57,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed
2021-05-19,BL,2410,289468,60818,0.83,0.58,21.01,1679.57,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed
2021-05-20,BL,2298,289468,63116,0.79,0.58,21.8,1679.57,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed
2021-05-21,BL,1985,289468,65101,0.69,0.49,22.49,1432.29,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed
2021-05-22,BL,0,289468,65101,0,0.46,22.49,1322.29,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed
2021-05-23,BL,0,289468,65101,0,0.41,22.49,1174.43,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed
2021-05-24,BL,1277,289468,66378,0.44,0.35,22.93,1021.14,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed
2021-05-25,BL,1286,289468,67664,0.44,0.33,23.38,968.43,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed
2021-05-26,BL,1375,289468,69039,0.48,0.41,23.85,1194.86,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed
2021-05-27,BL,1225,289468,70264,0.42,0.49,24.27,1406.86,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed
2021-05-28,BL,1616,289468,71880,0.56,0.53,24.83,1535.57,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed
2021-05-29,BL,1585,289468,73465,0.55,0.51,25.38,1479.29,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed
2021-05-30,BL,1484,289468,74949,0.51,0.49,25.89,1424.43,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed
2021-05-31,BL,2178,289468,77127,0.75,0.48,26.64,1383.29,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed
2021-06-01,BL,892,289468,78019,0.31,0.46,26.95,1348.57,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed
2021-06-02,BL,991,289468,79010,0.34,0.44,27.29,1288.43,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed
2021-06-03,BL,937,289468,79947,0.32,0.37,27.62,1076.43,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed
2021-06-04,BL,1373,289468,81320,0.47,0.32,28.09,935.43,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed
2021-06-05,BL,1164,289468,82484,0.4,0.38,28.5,1098,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed
2021-06-06,BL,0,289468,82484,0,0.36,28.5,1033.57,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed
2021-06-07,BL,1191,289468,83675,0.41,0.34,28.91,989,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed
2021-06-08,BL,2030,289468,85705,0.7,0.3,29.61,871.86,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed
2021-06-09,BL,540,289468,86245,0.19,0.24,29.79,705.86,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed
2021-06-10,BL,625,289468,86870,0.22,0.24,30.01,705.86,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed
2021-06-11,BL,553,289468,87423,0.19,NA,30.2,NA,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed
2021-06-12,BL,2,289468,87425,0,NA,30.2,NA,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed
2021-06-13,BL,0,289468,87425,0,NA,30.2,NA,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed
2020-12-22,BS,0,195844,0,0,NA,0,NA,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed
2020-12-23,BS,0,195844,0,0,NA,0,NA,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed
2020-12-24,BS,0,195844,0,0,NA,0,NA,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed
2020-12-25,BS,0,195844,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed
2020-12-26,BS,0,195844,0,0,0,0,0.14,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed
2020-12-27,BS,0,195844,0,0,0,0,0.14,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed
2020-12-28,BS,0,195844,0,0,0,0,0.14,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed
2020-12-29,BS,1,195844,1,0,0,0,0.14,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed
2020-12-30,BS,0,195844,1,0,0,0,0.14,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed
2020-12-31,BS,0,195844,1,0,0,0,0.14,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed
2021-01-01,BS,0,195844,1,0,0,0,0.14,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed
2021-01-02,BS,0,195844,1,0,0,0,0,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed
2021-01-03,BS,0,195844,1,0,0,0,0,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed
2021-01-04,BS,0,195844,1,0,0,0,0,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed
2021-01-05,BS,0,195844,1,0,0,0,0,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed
2021-01-06,BS,0,195844,1,0,0,0,0,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed
2021-01-07,BS,0,195844,1,0,0,0,0,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed
2021-01-08,BS,0,195844,1,0,0,0,0,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed
2021-01-09,BS,0,195844,1,0,0,0,0,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed
2021-01-10,BS,0,195844,1,0,0,0,0.14,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed
2021-01-11,BS,0,195844,1,0,0,0,0.14,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed
2021-01-12,BS,0,195844,1,0,0,0,0.43,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed
2021-01-13,BS,1,195844,2,0,0,0,0.43,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed
2021-01-14,BS,0,195844,2,0,0,0,0.43,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed
2021-01-15,BS,2,195844,4,0,0.05,0,89.43,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed
2021-01-16,BS,0,195844,4,0,0.09,0,180.29,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed
2021-01-17,BS,0,195844,4,0,0.15,0,303.57,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed
2021-01-18,BS,623,195844,627,0.32,0.15,0.32,303.57,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed
2021-01-19,BS,636,195844,1263,0.32,0.15,0.64,303.29,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed
2021-01-20,BS,864,195844,2127,0.44,0.15,1.09,303.29,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed
2021-01-21,BS,0,195844,2127,0,0.15,1.09,303.29,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed
2021-01-22,BS,0,195844,2127,0,0.15,1.09,288,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed
2021-01-23,BS,0,195844,2127,0,0.13,1.09,264.86,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed
2021-01-24,BS,0,195844,2127,0,0.12,1.09,231.57,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed
2021-01-25,BS,516,195844,2643,0.26,0.12,1.35,231.57,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed
2021-01-26,BS,474,195844,3117,0.24,0.12,1.59,232.14,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed
2021-01-27,BS,631,195844,3748,0.32,0.12,1.91,232.14,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed
2021-01-28,BS,0,195844,3748,0,0.12,1.91,232.14,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed
2021-01-29,BS,4,195844,3752,0,0.08,1.92,158.43,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed
2021-01-30,BS,0,195844,3752,0,0.05,1.92,90.71,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed
2021-01-31,BS,0,195844,3752,0,0,1.92,0.57,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed
2021-02-01,BS,0,195844,3752,0,0,1.92,0.57,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed
2021-02-02,BS,0,195844,3752,0,0,1.92,0,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed
2021-02-03,BS,0,195844,3752,0,0,1.92,0,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed
2021-02-04,BS,0,195844,3752,0,0,1.92,0,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed
2021-02-05,BS,0,195844,3752,0,0,1.92,0.14,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed
2021-02-06,BS,0,195844,3752,0,0,1.92,0.29,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed
2021-02-07,BS,0,195844,3752,0,0.04,1.92,75,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed
2021-02-08,BS,1,195844,3753,0,0.07,1.92,144.14,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed
2021-02-09,BS,1,195844,3754,0,0.16,1.92,302.43,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed
2021-02-10,BS,523,195844,4277,0.27,0.23,2.18,447.86,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed
2021-02-11,BS,484,195844,4761,0.25,0.23,2.43,447.86,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed
2021-02-12,BS,1108,195844,5869,0.57,0.24,3,466.29,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed
2021-02-13,BS,1018,195844,6887,0.52,0.32,3.52,620.29,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed
2021-02-14,BS,0,195844,6887,0,0.3,3.52,575.71,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed
2021-02-15,BS,130,195844,7017,0.07,0.27,3.58,534.86,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed
2021-02-16,BS,1079,195844,8096,0.55,0.2,4.13,381.29,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed
2021-02-17,BS,211,195844,8307,0.11,0.12,4.24,236,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed
2021-02-18,BS,198,195844,8505,0.1,0.12,4.34,236,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed
2021-02-19,BS,33,195844,8538,0.02,0.13,4.36,252.71,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed
2021-02-20,BS,1,195844,8539,0,0.07,4.36,134.86,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed
2021-02-21,BS,0,195844,8539,0,0.09,4.36,166.43,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed
2021-02-22,BS,247,195844,8786,0.13,0.09,4.49,179.86,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed
2021-02-23,BS,254,195844,9040,0.13,0.09,4.62,176.57,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed
2021-02-24,BS,432,195844,9472,0.22,0.09,4.84,176.43,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed
2021-02-25,BS,292,195844,9764,0.15,0.09,4.99,176.43,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed
2021-02-26,BS,10,195844,9774,0.01,0.09,4.99,172.57,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed
2021-02-27,BS,0,195844,9774,0,0.09,4.99,169.43,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed
2021-02-28,BS,0,195844,9774,0,0.09,4.99,179.86,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed
2021-03-01,BS,220,195844,9994,0.11,0.07,5.1,138.29,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed
2021-03-02,BS,232,195844,10226,0.12,0.07,5.22,136.86,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed
2021-03-03,BS,505,195844,10731,0.26,0.07,5.48,136.86,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed
2021-03-04,BS,1,195844,10732,0,0.07,5.48,136.86,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed
2021-03-05,BS,0,195844,10732,0,0.09,5.48,176.29,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed
2021-03-06,BS,0,195844,10732,0,0.11,5.48,211.14,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed
2021-03-07,BS,0,195844,10732,0,0.07,5.48,139.14,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed
2021-03-08,BS,496,195844,11228,0.25,0.07,5.73,146,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed
2021-03-09,BS,476,195844,11704,0.24,0.08,5.98,149,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed
2021-03-10,BS,1,195844,11705,0,0.08,5.98,149,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed
2021-03-11,BS,49,195844,11754,0.03,0.08,6,149,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed
2021-03-12,BS,21,195844,11775,0.01,0.04,6.01,82.71,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed
2021-03-13,BS,0,195844,11775,0,0.01,6.01,14.71,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed
2021-03-14,BS,0,195844,11775,0,0.01,6.01,25.86,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed
2021-03-15,BS,32,195844,11807,0.02,0.01,6.03,20.71,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed
2021-03-16,BS,0,195844,11807,0,0.01,6.03,17.71,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed
2021-03-17,BS,79,195844,11886,0.04,0.01,6.07,17.71,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed
2021-03-18,BS,13,195844,11899,0.01,0.01,6.08,17.71,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed
2021-03-19,BS,0,195844,11899,0,0.01,6.08,13.14,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed
2021-03-20,BS,0,195844,11899,0,0.01,6.08,13.29,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed
2021-03-21,BS,0,195844,11899,0,0.08,6.08,148.29,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed
2021-03-22,BS,0,195844,11899,0,0.08,6.08,148.86,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed
2021-03-23,BS,1,195844,11900,0,0.08,6.08,149.14,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed
2021-03-24,BS,1024,195844,12924,0.52,0.08,6.6,149.14,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed
2021-03-25,BS,17,195844,12941,0.01,0.08,6.61,149.14,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed
2021-03-26,BS,2,195844,12943,0,0.16,6.61,312,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed
2021-03-27,BS,0,195844,12943,0,0.16,6.61,321.14,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed
2021-03-28,BS,0,195844,12943,0,0.1,6.61,202.86,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed
2021-03-29,BS,1140,195844,14083,0.58,0.15,7.19,297.43,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed
2021-03-30,BS,65,195844,14148,0.03,0.15,7.22,297.14,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed
2021-03-31,BS,196,195844,14344,0.1,0.15,7.32,297.14,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed
2021-04-01,BS,679,195844,15023,0.35,0.15,7.67,297.14,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed
2021-04-02,BS,0,195844,15023,0,0.07,7.67,134.29,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed
2021-04-03,BS,0,195844,15023,0,0.07,7.67,141.86,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed
2021-04-04,BS,0,195844,15023,0,0.07,7.67,143.71,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed
2021-04-05,BS,0,195844,15023,0,0.07,7.67,143,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed
2021-04-06,BS,118,195844,15141,0.06,0.07,7.73,144.29,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed
2021-04-07,BS,209,195844,15350,0.11,0.07,7.84,144.29,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed
2021-04-08,BS,674,195844,16024,0.34,0.07,8.18,144.29,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed
2021-04-09,BS,9,195844,16033,0,0.07,8.19,144.57,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed
2021-04-10,BS,0,195844,16033,0,0.06,8.19,128,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed
2021-04-11,BS,0,195844,16033,0,0.05,8.19,98.14,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed
2021-04-12,BS,2,195844,16035,0,0.04,8.19,84.57,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed
2021-04-13,BS,2,195844,16037,0,0.04,8.19,83.29,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed
2021-04-14,BS,0,195844,16037,0,0.04,8.19,83.29,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed
2021-04-15,BS,579,195844,16616,0.3,0.04,8.48,83.29,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed
2021-04-16,BS,0,195844,16616,0,0.04,8.48,84,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed
2021-04-17,BS,0,195844,16616,0,0.05,8.48,102.71,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed
2021-04-18,BS,0,195844,16616,0,0.08,8.48,154.14,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed
2021-04-19,BS,7,195844,16623,0,0.11,8.49,217.14,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed
2021-04-20,BS,133,195844,16756,0.07,0.19,8.56,364.43,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed
2021-04-21,BS,360,195844,17116,0.18,0.19,8.74,364.86,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed
2021-04-22,BS,1020,195844,18136,0.52,0.19,9.26,364.86,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed
2021-04-23,BS,1031,195844,19167,0.53,0.22,9.79,427.86,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed
2021-04-24,BS,3,195844,19170,0,0.3,9.79,584.29,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed
2021-04-25,BS,0,195844,19170,0,0.29,9.79,562.43,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed
2021-04-26,BS,448,195844,19618,0.23,0.27,10.02,516.29,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed
2021-04-27,BS,1228,195844,20846,0.63,0.2,10.64,388,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed
2021-04-28,BS,207,195844,21053,0.11,0.2,10.75,388.43,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed
2021-04-29,BS,697,195844,21750,0.36,0.2,11.11,388.43,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed
2021-04-30,BS,133,195844,21883,0.07,0.18,11.17,344.71,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed
2021-05-01,BS,6,195844,21889,0,0.1,11.18,189.57,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed
2021-05-02,BS,0,195844,21889,0,0.09,11.18,176.86,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed
2021-05-03,BS,142,195844,22031,0.07,0.06,11.25,122.43,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed
2021-05-04,BS,142,195844,22173,0.07,0.13,11.32,259.43,COVID19FullyVaccPersons,2021-06-15_09-45-19,detailed
