date,geoRegion,entries,pop,sumTotal,per100Persons,per100Persons_mean7d,per100PersonsTotal,mean7d,type,version,granularity
2021-02-11,AR,0,55445,798,0,0.06,1.44,32.14,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-02-12,AR,32,55445,830,0.06,0.1,1.5,54.14,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-02-13,AR,0,55445,830,0,0.14,1.5,77.14,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-02-14,AR,0,55445,830,0,0.2,1.5,111.14,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-02-15,AR,347,55445,1177,0.63,0.26,2.12,145,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-02-16,AR,161,55445,1338,0.29,0.28,2.41,155.43,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-02-17,AR,238,55445,1576,0.43,0.28,2.84,155.43,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-02-18,AR,237,55445,1813,0.43,0.28,3.27,155.43,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-02-19,AR,105,55445,1918,0.19,0.23,3.46,126.86,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-02-20,AR,0,55445,1918,0,0.23,3.46,128.29,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-02-21,AR,0,55445,1918,0,0.23,3.46,127.29,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-02-22,AR,147,55445,2065,0.27,0.18,3.72,96.43,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-02-23,AR,171,55445,2236,0.31,0.16,4.03,87,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-02-24,AR,231,55445,2467,0.42,0.16,4.45,87,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-02-25,AR,21,55445,2488,0.04,0.16,4.49,87,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-02-26,AR,39,55445,2527,0.07,0.16,4.56,88.29,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-02-27,AR,0,55445,2527,0,0.15,4.56,80.71,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-02-28,AR,0,55445,2527,0,0.12,4.56,68.43,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-03-01,AR,156,55445,2683,0.28,0.12,4.84,65.43,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-03-02,AR,118,55445,2801,0.21,0.11,5.05,59.86,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-03-03,AR,145,55445,2946,0.26,0.11,5.31,59.86,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-03-04,AR,0,55445,2946,0,0.11,5.31,59.86,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-03-05,AR,0,55445,2946,0,0.07,5.31,41.29,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-03-06,AR,0,55445,2946,0,0.05,5.31,26,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-03-07,AR,0,55445,2946,0,0.01,5.31,5.29,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-03-08,AR,26,55445,2972,0.05,0.01,5.36,6.86,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-03-09,AR,11,55445,2983,0.02,0.01,5.38,6.86,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-03-10,AR,0,55445,2983,0,0.01,5.38,6.86,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-03-11,AR,11,55445,2994,0.02,0.01,5.4,6.86,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-03-12,AR,0,55445,2994,0,0.02,5.4,10.86,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-03-13,AR,0,55445,2994,0,0.02,5.4,12.14,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-03-14,AR,0,55445,2994,0,0.04,5.4,24.14,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-03-15,AR,54,55445,3048,0.1,0.06,5.5,32.29,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-03-16,AR,20,55445,3068,0.04,0.06,5.53,32.43,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-03-17,AR,84,55445,3152,0.15,0.06,5.68,32.43,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-03-18,AR,68,55445,3220,0.12,0.06,5.81,32.43,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-03-19,AR,1,55445,3221,0,0.05,5.81,26.43,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-03-20,AR,0,55445,3221,0,0.04,5.81,25.43,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-03-21,AR,0,55445,3221,0,0.04,5.81,25.43,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-03-22,AR,12,55445,3233,0.02,0.04,5.83,25.14,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-03-23,AR,13,55445,3246,0.02,0.05,5.85,26.29,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-03-24,AR,84,55445,3330,0.15,0.05,6.01,26.29,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-03-25,AR,66,55445,3396,0.12,0.05,6.12,26.29,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-03-26,AR,9,55445,3405,0.02,0.06,6.14,33,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-03-27,AR,0,55445,3405,0,0.08,6.14,43,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-03-28,AR,0,55445,3405,0,0.06,6.14,31.14,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-03-29,AR,59,55445,3464,0.11,0.04,6.25,22,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-03-30,AR,83,55445,3547,0.15,0.05,6.4,26.14,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-03-31,AR,1,55445,3548,0,0.05,6.4,26.14,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-04-01,AR,2,55445,3550,0,0.05,6.4,26.14,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-04-02,AR,38,55445,3588,0.07,0.03,6.47,17.71,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-04-03,AR,0,55445,3588,0,0.06,6.47,32.57,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-04-04,AR,0,55445,3588,0,0.06,6.47,34.71,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-04-05,AR,0,55445,3588,0,0.06,6.47,34.57,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-04-06,AR,187,55445,3775,0.34,0.09,6.81,49,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-04-07,AR,16,55445,3791,0.03,0.09,6.84,49,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-04-08,AR,1,55445,3792,0,0.09,6.84,49,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-04-09,AR,139,55445,3931,0.25,0.17,7.09,93.43,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-04-10,AR,0,55445,3931,0,0.12,7.09,68,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-04-11,AR,0,55445,3931,0,0.15,7.09,84.57,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-04-12,AR,311,55445,4242,0.56,0.18,7.65,102,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-04-13,AR,9,55445,4251,0.02,0.19,7.67,106.14,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-04-14,AR,132,55445,4383,0.24,0.19,7.91,106.14,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-04-15,AR,123,55445,4506,0.22,0.19,8.13,106.14,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-04-16,AR,168,55445,4674,0.3,0.21,8.43,114,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-04-17,AR,0,55445,4674,0,0.25,8.43,139.14,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-04-18,AR,0,55445,4674,0,0.29,8.43,162.86,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-04-19,AR,366,55445,5040,0.66,0.33,9.09,182.14,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-04-20,AR,185,55445,5225,0.33,0.29,9.42,161.14,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-04-21,AR,298,55445,5523,0.54,0.29,9.96,161.14,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-04-22,AR,258,55445,5781,0.47,0.29,10.43,161.14,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-04-23,AR,21,55445,5802,0.04,0.32,10.46,175.14,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-04-24,AR,0,55445,5802,0,0.3,10.46,166.14,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-04-25,AR,0,55445,5802,0,0.29,10.46,161.43,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-04-26,AR,464,55445,6266,0.84,0.28,11.3,155.57,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-04-27,AR,122,55445,6388,0.22,0.32,11.52,177.43,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-04-28,AR,265,55445,6653,0.48,0.32,12,177.43,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-04-29,AR,217,55445,6870,0.39,0.32,12.39,177.43,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-04-30,AR,174,55445,7044,0.31,0.21,12.7,117.29,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-05-01,AR,0,55445,7044,0,0.19,12.7,108.14,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-05-02,AR,0,55445,7044,0,0.25,12.7,137.29,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-05-03,AR,43,55445,7087,0.08,0.31,12.78,173.43,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-05-04,AR,58,55445,7145,0.1,0.29,12.89,161.43,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-05-05,AR,469,55445,7614,0.85,0.3,13.73,165.14,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-05-06,AR,470,55445,8084,0.85,0.3,14.58,165.14,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-05-07,AR,90,55445,8174,0.16,0.35,14.74,192.29,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-05-08,AR,26,55445,8200,0.05,0.36,14.79,200.71,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-05-09,AR,0,55445,8200,0,0.35,14.79,195.14,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-05-10,AR,233,55445,8433,0.42,0.28,15.21,157,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-05-11,AR,117,55445,8550,0.21,0.27,15.42,147.14,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-05-12,AR,430,55445,8980,0.78,0.28,16.2,155.71,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-05-13,AR,203,55445,9183,0.37,0.28,16.56,155.71,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-05-14,AR,21,55445,9204,0.04,0.24,16.6,134.43,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-05-15,AR,86,55445,9290,0.16,0.23,16.76,124.86,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-05-16,AR,0,55445,9290,0,0.15,16.76,85,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-05-17,AR,84,55445,9374,0.15,0.13,16.91,71.57,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-05-18,AR,50,55445,9424,0.09,0.18,17,98.14,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-05-19,AR,151,55445,9575,0.27,0.16,17.27,91,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-05-20,AR,109,55445,9684,0.2,0.16,17.47,91,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-05-21,AR,207,55445,9891,0.37,0.14,17.84,79,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-05-22,AR,36,55445,9927,0.06,0.18,17.9,100.57,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-05-23,AR,0,55445,9927,0,0.21,17.9,114.43,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-05-24,AR,0,55445,9927,0,0.24,17.9,135.14,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-05-25,AR,201,55445,10128,0.36,0.23,18.27,127.86,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-05-26,AR,248,55445,10376,0.45,0.23,18.71,126.71,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-05-27,AR,254,55445,10630,0.46,0.23,19.17,126.71,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-05-28,AR,156,55445,10786,0.28,NA,19.45,NA,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-05-29,AR,28,55445,10814,0.05,NA,19.5,NA,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-05-30,AR,0,55445,10814,0,NA,19.5,NA,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2020-12-22,BE,0,1039474,0,0,NA,0,NA,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2020-12-23,BE,0,1039474,0,0,NA,0,NA,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2020-12-24,BE,0,1039474,0,0,NA,0,NA,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2020-12-25,BE,0,1039474,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2020-12-26,BE,0,1039474,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2020-12-27,BE,0,1039474,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2020-12-28,BE,0,1039474,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2020-12-29,BE,0,1039474,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2020-12-30,BE,0,1039474,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2020-12-31,BE,0,1039474,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-01-01,BE,0,1039474,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-01-02,BE,0,1039474,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-01-03,BE,0,1039474,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-01-04,BE,0,1039474,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-01-05,BE,0,1039474,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-01-06,BE,0,1039474,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-01-07,BE,0,1039474,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-01-08,BE,0,1039474,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-01-09,BE,0,1039474,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-01-10,BE,0,1039474,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-01-11,BE,0,1039474,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-01-12,BE,0,1039474,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-01-13,BE,0,1039474,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-01-14,BE,0,1039474,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-01-15,BE,0,1039474,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-01-16,BE,0,1039474,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-01-17,BE,0,1039474,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-01-18,BE,0,1039474,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-01-19,BE,0,1039474,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-01-20,BE,0,1039474,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-01-21,BE,0,1039474,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-01-22,BE,0,1039474,0,0,0,0,0.14,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-01-23,BE,0,1039474,0,0,0,0,0.14,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-01-24,BE,0,1039474,0,0,0,0,0.14,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-01-25,BE,1,1039474,1,0,0,0,0.14,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-01-26,BE,0,1039474,1,0,0,0,0.14,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-01-27,BE,0,1039474,1,0,0,0,0.14,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-01-28,BE,0,1039474,1,0,0,0,0.14,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-01-29,BE,0,1039474,1,0,0,0,0.14,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-01-30,BE,0,1039474,1,0,0,0,0.43,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-01-31,BE,0,1039474,1,0,0,0,0.86,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-02-01,BE,1,1039474,2,0,0,0,1.14,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-02-02,BE,2,1039474,4,0,0,0,1.43,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-02-03,BE,3,1039474,7,0,0,0,1.57,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-02-04,BE,2,1039474,9,0,0,0,1.57,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-02-05,BE,2,1039474,11,0,0.01,0,97.29,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-02-06,BE,1,1039474,12,0,0.02,0,198.86,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-02-07,BE,0,1039474,12,0,0.03,0,318.29,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-02-08,BE,671,1039474,683,0.06,0.05,0.07,485.57,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-02-09,BE,713,1039474,1396,0.07,0.06,0.13,650.71,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-02-10,BE,839,1039474,2235,0.08,0.06,0.22,650.57,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-02-11,BE,1173,1039474,3408,0.11,0.06,0.33,650.57,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-02-12,BE,1158,1039474,4566,0.11,0.07,0.44,777.43,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-02-13,BE,0,1039474,4566,0,0.09,0.44,954.14,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-02-14,BE,0,1039474,4566,0,0.1,0.44,1089.14,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-02-15,BE,1559,1039474,6125,0.15,0.12,0.59,1207.57,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-02-16,BE,1950,1039474,8075,0.19,0.13,0.78,1356.29,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-02-17,BE,1784,1039474,9859,0.17,0.13,0.95,1361.86,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-02-18,BE,2002,1039474,11861,0.19,0.13,1.14,1361.86,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-02-19,BE,2199,1039474,14060,0.21,0.14,1.35,1423.86,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-02-20,BE,39,1039474,14099,0,0.14,1.36,1453,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-02-21,BE,0,1039474,14099,0,0.14,1.36,1511.86,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-02-22,BE,1993,1039474,16092,0.19,0.15,1.55,1533.14,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-02-23,BE,2154,1039474,18246,0.21,0.15,1.76,1519,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-02-24,BE,2196,1039474,20442,0.21,0.15,1.97,1517.29,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-02-25,BE,2151,1039474,22593,0.21,0.15,2.17,1517.29,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-02-26,BE,2100,1039474,24693,0.2,0.15,2.38,1568,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-02-27,BE,27,1039474,24720,0,0.16,2.38,1617.14,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-02-28,BE,0,1039474,24720,0,0.16,2.38,1624.86,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-03-01,BE,2348,1039474,27068,0.23,0.16,2.6,1615.14,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-03-02,BE,2498,1039474,29566,0.24,0.15,2.84,1584.29,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-03-03,BE,2250,1039474,31816,0.22,0.15,3.06,1585.43,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-03-04,BE,2083,1039474,33899,0.2,0.15,3.26,1585.43,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-03-05,BE,1884,1039474,35783,0.18,0.14,3.44,1465.43,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-03-06,BE,35,1039474,35818,0,0.13,3.45,1363,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-03-07,BE,0,1039474,35818,0,0.12,3.45,1284.71,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-03-08,BE,1508,1039474,37326,0.15,0.12,3.59,1267.86,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-03-09,BE,1781,1039474,39107,0.17,0.13,3.76,1387.29,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-03-10,BE,1702,1039474,40809,0.16,0.14,3.93,1427.29,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-03-11,BE,1965,1039474,42774,0.19,0.14,4.11,1427.29,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-03-12,BE,2720,1039474,45494,0.26,0.14,4.38,1515.14,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-03-13,BE,315,1039474,45809,0.03,0.16,4.41,1639.14,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-03-14,BE,0,1039474,45809,0,0.16,4.41,1710.71,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-03-15,BE,2123,1039474,47932,0.2,0.17,4.61,1743.86,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-03-16,BE,2649,1039474,50581,0.25,0.15,4.87,1603.43,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-03-17,BE,2203,1039474,52784,0.21,0.15,5.08,1565.43,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-03-18,BE,2197,1039474,54981,0.21,0.15,5.29,1565.43,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-03-19,BE,1737,1039474,56718,0.17,0.13,5.46,1417.57,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-03-20,BE,49,1039474,56767,0,0.11,5.46,1200,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-03-21,BE,0,1039474,56767,0,0.1,5.46,1077.57,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-03-22,BE,1088,1039474,57855,0.1,0.09,5.57,959.14,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-03-23,BE,1126,1039474,58981,0.11,0.08,5.67,818.43,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-03-24,BE,1346,1039474,60327,0.13,0.08,5.8,814.86,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-03-25,BE,1368,1039474,61695,0.13,0.08,5.94,814.86,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-03-26,BE,752,1039474,62447,0.07,0.07,6.01,763.29,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-03-27,BE,24,1039474,62471,0,0.07,6.01,730,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-03-28,BE,0,1039474,62471,0,0.06,6.01,671.71,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-03-29,BE,727,1039474,63198,0.07,0.07,6.08,679.86,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-03-30,BE,893,1039474,64091,0.09,0.06,6.17,586,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-03-31,BE,938,1039474,65029,0.09,0.06,6.26,596.14,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-04-01,BE,1425,1039474,66454,0.14,0.06,6.39,596.14,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-04-02,BE,95,1039474,66549,0.01,0.05,6.4,522.14,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-04-03,BE,95,1039474,66644,0.01,0.08,6.41,805.29,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-04-04,BE,0,1039474,66644,0,0.11,6.41,1080.71,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-04-05,BE,209,1039474,66853,0.02,0.13,6.43,1373,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-04-06,BE,2875,1039474,69728,0.28,0.18,6.71,1882.29,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-04-07,BE,2866,1039474,72594,0.28,0.18,6.98,1919.57,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-04-08,BE,3471,1039474,76065,0.33,0.18,7.32,1919.86,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-04-09,BE,3660,1039474,79725,0.35,0.21,7.67,2202.57,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-04-10,BE,356,1039474,80081,0.03,0.2,7.7,2119,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
2021-04-11,BE,2,1039474,80083,0,0.19,7.7,2009.86,COVID19FullyVaccPersons,2021-06-01_09-31-55,detailed
