date,geoRegion,entries,pop,sumTotal,per100Persons,per100Persons_mean7d,per100PersonsTotal,mean7d,type,version,granularity
2021-06-02,OW,NA,37930,10460,NA,NA,27.58,NA,COVID19FullyVaccPersons,2021-06-27_23-59-00,summary
2021-06-03,OW,NA,37930,10460,NA,NA,27.58,NA,COVID19FullyVaccPersons,2021-06-27_23-59-00,summary
2021-06-04,OW,NA,37930,10460,NA,NA,27.58,NA,COVID19FullyVaccPersons,2021-06-27_23-59-00,summary
2021-06-05,OW,NA,37930,10460,NA,NA,27.58,NA,COVID19FullyVaccPersons,2021-06-27_23-59-00,summary
2021-06-06,OW,NA,37930,10460,NA,NA,27.58,NA,COVID19FullyVaccPersons,2021-06-27_23-59-00,summary
2021-06-07,OW,NA,37930,10460,NA,NA,27.58,NA,COVID19FullyVaccPersons,2021-06-27_23-59-00,summary
2021-06-08,OW,NA,37930,10460,NA,NA,27.58,NA,COVID19FullyVaccPersons,2021-06-27_23-59-00,summary
2021-06-09,OW,NA,37930,11305,NA,NA,29.8,NA,COVID19FullyVaccPersons,2021-06-27_23-59-00,summary
2021-06-10,OW,NA,37930,11305,NA,NA,29.8,NA,COVID19FullyVaccPersons,2021-06-27_23-59-00,summary
2021-06-11,OW,NA,37930,11305,NA,NA,29.8,NA,COVID19FullyVaccPersons,2021-06-27_23-59-00,summary
2021-06-12,OW,NA,37930,11305,NA,NA,29.8,NA,COVID19FullyVaccPersons,2021-06-27_23-59-00,summary
2021-06-13,OW,NA,37930,11475,NA,NA,30.25,NA,COVID19FullyVaccPersons,2021-06-27_23-59-00,summary
2021-06-14,OW,NA,37930,11475,NA,NA,30.25,NA,COVID19FullyVaccPersons,2021-06-27_23-59-00,summary
2021-06-15,OW,NA,37930,11475,NA,NA,30.25,NA,COVID19FullyVaccPersons,2021-06-27_23-59-00,summary
2021-06-16,OW,NA,37930,12125,NA,NA,31.97,NA,COVID19FullyVaccPersons,2021-06-27_23-59-00,summary
2021-06-17,OW,NA,37930,12125,NA,NA,31.97,NA,COVID19FullyVaccPersons,2021-06-27_23-59-00,summary
2021-06-18,OW,NA,37930,12125,NA,NA,31.97,NA,COVID19FullyVaccPersons,2021-06-27_23-59-00,summary
2021-06-19,OW,NA,37930,12125,NA,NA,31.97,NA,COVID19FullyVaccPersons,2021-06-27_23-59-00,summary
2021-06-20,OW,NA,37930,13325,NA,NA,35.13,NA,COVID19FullyVaccPersons,2021-06-27_23-59-00,summary
2021-06-21,OW,NA,37930,13325,NA,NA,35.13,NA,COVID19FullyVaccPersons,2021-06-27_23-59-00,summary
2021-06-22,OW,NA,37930,13325,NA,NA,35.13,NA,COVID19FullyVaccPersons,2021-06-27_23-59-00,summary
2021-06-23,OW,NA,37930,13325,NA,NA,35.13,NA,COVID19FullyVaccPersons,2021-06-27_23-59-00,summary
2021-06-24,OW,NA,37930,13325,NA,NA,35.13,NA,COVID19FullyVaccPersons,2021-06-27_23-59-00,summary
2021-06-25,OW,NA,37930,13325,NA,NA,35.13,NA,COVID19FullyVaccPersons,2021-06-27_23-59-00,summary
2021-06-26,OW,NA,37930,13325,NA,NA,35.13,NA,COVID19FullyVaccPersons,2021-06-27_23-59-00,summary
2021-06-27,OW,NA,37930,13525,NA,NA,35.66,NA,COVID19FullyVaccPersons,2021-06-27_23-59-00,summary
2021-02-14,VS,NA,345525,5715,NA,NA,1.65,NA,COVID19FullyVaccPersons,2021-06-27_23-59-00,summary
2021-02-15,VS,NA,345525,5715,NA,NA,1.65,NA,COVID19FullyVaccPersons,2021-06-27_23-59-00,summary
2021-02-16,VS,NA,345525,5715,NA,NA,1.65,NA,COVID19FullyVaccPersons,2021-06-27_23-59-00,summary
2021-02-17,VS,NA,345525,8885,NA,NA,2.57,NA,COVID19FullyVaccPersons,2021-06-27_23-59-00,summary
2021-02-18,VS,NA,345525,8885,NA,NA,2.57,NA,COVID19FullyVaccPersons,2021-06-27_23-59-00,summary
2021-02-19,VS,NA,345525,8885,NA,NA,2.57,NA,COVID19FullyVaccPersons,2021-06-27_23-59-00,summary
2021-02-20,VS,NA,345525,8885,NA,NA,2.57,NA,COVID19FullyVaccPersons,2021-06-27_23-59-00,summary
2021-02-21,VS,NA,345525,10165,NA,NA,2.94,NA,COVID19FullyVaccPersons,2021-06-27_23-59-00,summary
2021-02-22,VS,NA,345525,10165,NA,NA,2.94,NA,COVID19FullyVaccPersons,2021-06-27_23-59-00,summary
2021-02-23,VS,NA,345525,10165,NA,NA,2.94,NA,COVID19FullyVaccPersons,2021-06-27_23-59-00,summary
2021-02-24,VS,NA,345525,12660,NA,NA,3.66,NA,COVID19FullyVaccPersons,2021-06-27_23-59-00,summary
2021-02-25,VS,NA,345525,12660,NA,NA,3.66,NA,COVID19FullyVaccPersons,2021-06-27_23-59-00,summary
2021-02-26,VS,NA,345525,12660,NA,NA,3.66,NA,COVID19FullyVaccPersons,2021-06-27_23-59-00,summary
2021-02-27,VS,NA,345525,12660,NA,NA,3.66,NA,COVID19FullyVaccPersons,2021-06-27_23-59-00,summary
2021-02-28,VS,NA,345525,13115,NA,NA,3.8,NA,COVID19FullyVaccPersons,2021-06-27_23-59-00,summary
2021-03-01,VS,NA,345525,13115,NA,NA,3.8,NA,COVID19FullyVaccPersons,2021-06-27_23-59-00,summary
2021-03-02,VS,NA,345525,13115,NA,NA,3.8,NA,COVID19FullyVaccPersons,2021-06-27_23-59-00,summary
2021-03-03,VS,NA,345525,14245,NA,NA,4.12,NA,COVID19FullyVaccPersons,2021-06-27_23-59-00,summary
2021-03-04,VS,NA,345525,14245,NA,NA,4.12,NA,COVID19FullyVaccPersons,2021-06-27_23-59-00,summary
2021-03-05,VS,NA,345525,14245,NA,NA,4.12,NA,COVID19FullyVaccPersons,2021-06-27_23-59-00,summary
2021-03-06,VS,NA,345525,14245,NA,NA,4.12,NA,COVID19FullyVaccPersons,2021-06-27_23-59-00,summary
2021-03-07,VS,NA,345525,14560,NA,NA,4.21,NA,COVID19FullyVaccPersons,2021-06-27_23-59-00,summary
2021-03-08,VS,NA,345525,14560,NA,NA,4.21,NA,COVID19FullyVaccPersons,2021-06-27_23-59-00,summary
2021-03-09,VS,NA,345525,14560,NA,NA,4.21,NA,COVID19FullyVaccPersons,2021-06-27_23-59-00,summary
2021-03-10,VS,NA,345525,16285,NA,NA,4.71,NA,COVID19FullyVaccPersons,2021-06-27_23-59-00,summary
2021-03-11,VS,NA,345525,16285,NA,NA,4.71,NA,COVID19FullyVaccPersons,2021-06-27_23-59-00,summary
2021-03-12,VS,NA,345525,16285,NA,NA,4.71,NA,COVID19FullyVaccPersons,2021-06-27_23-59-00,summary
2021-03-13,VS,NA,345525,16285,NA,NA,4.71,NA,COVID19FullyVaccPersons,2021-06-27_23-59-00,summary
2021-03-14,VS,NA,345525,16805,NA,NA,4.86,NA,COVID19FullyVaccPersons,2021-06-27_23-59-00,summary
2021-03-15,VS,NA,345525,16805,NA,NA,4.86,NA,COVID19FullyVaccPersons,2021-06-27_23-59-00,summary
2021-03-16,VS,NA,345525,16805,NA,NA,4.86,NA,COVID19FullyVaccPersons,2021-06-27_23-59-00,summary
2021-03-17,VS,NA,345525,18390,NA,NA,5.32,NA,COVID19FullyVaccPersons,2021-06-27_23-59-00,summary
2021-03-18,VS,NA,345525,18390,NA,NA,5.32,NA,COVID19FullyVaccPersons,2021-06-27_23-59-00,summary
2021-03-19,VS,NA,345525,18390,NA,NA,5.32,NA,COVID19FullyVaccPersons,2021-06-27_23-59-00,summary
2021-03-20,VS,NA,345525,18390,NA,NA,5.32,NA,COVID19FullyVaccPersons,2021-06-27_23-59-00,summary
2021-03-21,VS,NA,345525,18775,NA,NA,5.43,NA,COVID19FullyVaccPersons,2021-06-27_23-59-00,summary
2021-03-22,VS,NA,345525,18775,NA,NA,5.43,NA,COVID19FullyVaccPersons,2021-06-27_23-59-00,summary
2021-03-23,VS,NA,345525,18775,NA,NA,5.43,NA,COVID19FullyVaccPersons,2021-06-27_23-59-00,summary
2021-03-24,VS,NA,345525,22080,NA,NA,6.39,NA,COVID19FullyVaccPersons,2021-06-27_23-59-00,summary
2021-03-25,VS,NA,345525,22080,NA,NA,6.39,NA,COVID19FullyVaccPersons,2021-06-27_23-59-00,summary
2021-03-26,VS,NA,345525,22080,NA,NA,6.39,NA,COVID19FullyVaccPersons,2021-06-27_23-59-00,summary
2021-03-27,VS,NA,345525,22080,NA,NA,6.39,NA,COVID19FullyVaccPersons,2021-06-27_23-59-00,summary
2021-03-28,VS,NA,345525,22860,NA,NA,6.62,NA,COVID19FullyVaccPersons,2021-06-27_23-59-00,summary
2021-03-29,VS,NA,345525,22860,NA,NA,6.62,NA,COVID19FullyVaccPersons,2021-06-27_23-59-00,summary
2021-03-30,VS,NA,345525,22860,NA,NA,6.62,NA,COVID19FullyVaccPersons,2021-06-27_23-59-00,summary
2021-03-31,VS,NA,345525,25690,NA,NA,7.44,NA,COVID19FullyVaccPersons,2021-06-27_23-59-00,summary
2021-04-01,VS,NA,345525,25690,NA,NA,7.44,NA,COVID19FullyVaccPersons,2021-06-27_23-59-00,summary
2021-04-02,VS,NA,345525,25690,NA,NA,7.44,NA,COVID19FullyVaccPersons,2021-06-27_23-59-00,summary
2021-04-03,VS,NA,345525,25690,NA,NA,7.44,NA,COVID19FullyVaccPersons,2021-06-27_23-59-00,summary
2021-04-04,VS,NA,345525,27040,NA,NA,7.83,NA,COVID19FullyVaccPersons,2021-06-27_23-59-00,summary
2021-04-05,VS,NA,345525,27040,NA,NA,7.83,NA,COVID19FullyVaccPersons,2021-06-27_23-59-00,summary
2021-04-06,VS,NA,345525,27040,NA,NA,7.83,NA,COVID19FullyVaccPersons,2021-06-27_23-59-00,summary
2021-04-07,VS,NA,345525,28595,NA,NA,8.28,NA,COVID19FullyVaccPersons,2021-06-27_23-59-00,summary
2021-04-08,VS,NA,345525,28595,NA,NA,8.28,NA,COVID19FullyVaccPersons,2021-06-27_23-59-00,summary
2021-04-09,VS,NA,345525,28595,NA,NA,8.28,NA,COVID19FullyVaccPersons,2021-06-27_23-59-00,summary
2021-04-10,VS,NA,345525,28595,NA,NA,8.28,NA,COVID19FullyVaccPersons,2021-06-27_23-59-00,summary
2021-04-11,VS,NA,345525,29210,NA,NA,8.45,NA,COVID19FullyVaccPersons,2021-06-27_23-59-00,summary
2021-04-12,VS,NA,345525,29210,NA,NA,8.45,NA,COVID19FullyVaccPersons,2021-06-27_23-59-00,summary
2021-04-13,VS,NA,345525,29210,NA,NA,8.45,NA,COVID19FullyVaccPersons,2021-06-27_23-59-00,summary
2021-04-14,VS,NA,345525,31580,NA,NA,9.14,NA,COVID19FullyVaccPersons,2021-06-27_23-59-00,summary
2021-04-15,VS,NA,345525,31580,NA,NA,9.14,NA,COVID19FullyVaccPersons,2021-06-27_23-59-00,summary
2021-04-16,VS,NA,345525,31580,NA,NA,9.14,NA,COVID19FullyVaccPersons,2021-06-27_23-59-00,summary
2021-04-17,VS,NA,345525,31580,NA,NA,9.14,NA,COVID19FullyVaccPersons,2021-06-27_23-59-00,summary
2021-04-18,VS,NA,345525,32030,NA,NA,9.27,NA,COVID19FullyVaccPersons,2021-06-27_23-59-00,summary
2021-04-19,VS,NA,345525,32030,NA,NA,9.27,NA,COVID19FullyVaccPersons,2021-06-27_23-59-00,summary
2021-04-20,VS,NA,345525,32030,NA,NA,9.27,NA,COVID19FullyVaccPersons,2021-06-27_23-59-00,summary
2021-04-21,VS,NA,345525,35570,NA,NA,10.29,NA,COVID19FullyVaccPersons,2021-06-27_23-59-00,summary
2021-04-22,VS,NA,345525,35570,NA,NA,10.29,NA,COVID19FullyVaccPersons,2021-06-27_23-59-00,summary
2021-04-23,VS,NA,345525,35570,NA,NA,10.29,NA,COVID19FullyVaccPersons,2021-06-27_23-59-00,summary
2021-04-24,VS,NA,345525,35570,NA,NA,10.29,NA,COVID19FullyVaccPersons,2021-06-27_23-59-00,summary
2021-04-25,VS,NA,345525,36580,NA,NA,10.59,NA,COVID19FullyVaccPersons,2021-06-27_23-59-00,summary
2021-04-26,VS,NA,345525,36580,NA,NA,10.59,NA,COVID19FullyVaccPersons,2021-06-27_23-59-00,summary
2021-04-27,VS,NA,345525,36580,NA,NA,10.59,NA,COVID19FullyVaccPersons,2021-06-27_23-59-00,summary
2021-04-28,VS,NA,345525,39775,NA,NA,11.51,NA,COVID19FullyVaccPersons,2021-06-27_23-59-00,summary
2021-04-29,VS,NA,345525,39775,NA,NA,11.51,NA,COVID19FullyVaccPersons,2021-06-27_23-59-00,summary
2021-04-30,VS,NA,345525,39775,NA,NA,11.51,NA,COVID19FullyVaccPersons,2021-06-27_23-59-00,summary
2021-05-01,VS,NA,345525,39775,NA,NA,11.51,NA,COVID19FullyVaccPersons,2021-06-27_23-59-00,summary
2021-05-02,VS,NA,345525,40650,NA,NA,11.76,NA,COVID19FullyVaccPersons,2021-06-27_23-59-00,summary
2021-05-03,VS,NA,345525,40650,NA,NA,11.76,NA,COVID19FullyVaccPersons,2021-06-27_23-59-00,summary
2021-05-04,VS,NA,345525,40650,NA,NA,11.76,NA,COVID19FullyVaccPersons,2021-06-27_23-59-00,summary
2021-05-05,VS,NA,345525,44565,NA,NA,12.9,NA,COVID19FullyVaccPersons,2021-06-27_23-59-00,summary
2021-05-06,VS,NA,345525,44565,NA,NA,12.9,NA,COVID19FullyVaccPersons,2021-06-27_23-59-00,summary
2021-05-07,VS,NA,345525,44565,NA,NA,12.9,NA,COVID19FullyVaccPersons,2021-06-27_23-59-00,summary
2021-05-08,VS,NA,345525,44565,NA,NA,12.9,NA,COVID19FullyVaccPersons,2021-06-27_23-59-00,summary
2021-05-09,VS,NA,345525,46630,NA,NA,13.5,NA,COVID19FullyVaccPersons,2021-06-27_23-59-00,summary
2021-05-10,VS,NA,345525,46630,NA,NA,13.5,NA,COVID19FullyVaccPersons,2021-06-27_23-59-00,summary
2021-05-11,VS,NA,345525,46630,NA,NA,13.5,NA,COVID19FullyVaccPersons,2021-06-27_23-59-00,summary
2021-05-12,VS,NA,345525,49655,NA,NA,14.37,NA,COVID19FullyVaccPersons,2021-06-27_23-59-00,summary
2021-05-13,VS,NA,345525,49655,NA,NA,14.37,NA,COVID19FullyVaccPersons,2021-06-27_23-59-00,summary
2021-05-14,VS,NA,345525,49655,NA,NA,14.37,NA,COVID19FullyVaccPersons,2021-06-27_23-59-00,summary
2021-05-15,VS,NA,345525,49655,NA,NA,14.37,NA,COVID19FullyVaccPersons,2021-06-27_23-59-00,summary
2021-05-16,VS,NA,345525,50605,NA,NA,14.65,NA,COVID19FullyVaccPersons,2021-06-27_23-59-00,summary
2021-05-17,VS,NA,345525,50605,NA,NA,14.65,NA,COVID19FullyVaccPersons,2021-06-27_23-59-00,summary
2021-05-18,VS,NA,345525,50605,NA,NA,14.65,NA,COVID19FullyVaccPersons,2021-06-27_23-59-00,summary
2021-05-19,VS,NA,345525,58070,NA,NA,16.81,NA,COVID19FullyVaccPersons,2021-06-27_23-59-00,summary
2021-05-20,VS,NA,345525,58070,NA,NA,16.81,NA,COVID19FullyVaccPersons,2021-06-27_23-59-00,summary
2021-05-21,VS,NA,345525,58070,NA,NA,16.81,NA,COVID19FullyVaccPersons,2021-06-27_23-59-00,summary
2021-05-22,VS,NA,345525,58070,NA,NA,16.81,NA,COVID19FullyVaccPersons,2021-06-27_23-59-00,summary
2021-05-23,VS,NA,345525,61295,NA,NA,17.74,NA,COVID19FullyVaccPersons,2021-06-27_23-59-00,summary
2021-05-24,VS,NA,345525,61295,NA,NA,17.74,NA,COVID19FullyVaccPersons,2021-06-27_23-59-00,summary
2021-05-25,VS,NA,345525,61295,NA,NA,17.74,NA,COVID19FullyVaccPersons,2021-06-27_23-59-00,summary
2021-05-26,VS,NA,345525,67390,NA,NA,19.5,NA,COVID19FullyVaccPersons,2021-06-27_23-59-00,summary
2021-05-27,VS,NA,345525,67390,NA,NA,19.5,NA,COVID19FullyVaccPersons,2021-06-27_23-59-00,summary
2021-05-28,VS,NA,345525,67390,NA,NA,19.5,NA,COVID19FullyVaccPersons,2021-06-27_23-59-00,summary
2021-05-29,VS,NA,345525,67390,NA,NA,19.5,NA,COVID19FullyVaccPersons,2021-06-27_23-59-00,summary
2021-05-30,VS,NA,345525,70615,NA,NA,20.44,NA,COVID19FullyVaccPersons,2021-06-27_23-59-00,summary
2021-05-31,VS,NA,345525,70615,NA,NA,20.44,NA,COVID19FullyVaccPersons,2021-06-27_23-59-00,summary
2021-06-01,VS,NA,345525,70615,NA,NA,20.44,NA,COVID19FullyVaccPersons,2021-06-27_23-59-00,summary
2021-06-02,VS,NA,345525,77025,NA,NA,22.29,NA,COVID19FullyVaccPersons,2021-06-27_23-59-00,summary
2021-06-03,VS,NA,345525,77025,NA,NA,22.29,NA,COVID19FullyVaccPersons,2021-06-27_23-59-00,summary
2021-06-04,VS,NA,345525,77025,NA,NA,22.29,NA,COVID19FullyVaccPersons,2021-06-27_23-59-00,summary
2021-06-05,VS,NA,345525,77025,NA,NA,22.29,NA,COVID19FullyVaccPersons,2021-06-27_23-59-00,summary
2021-06-06,VS,NA,345525,78945,NA,NA,22.85,NA,COVID19FullyVaccPersons,2021-06-27_23-59-00,summary
2021-06-07,VS,NA,345525,78945,NA,NA,22.85,NA,COVID19FullyVaccPersons,2021-06-27_23-59-00,summary
2021-06-08,VS,NA,345525,78945,NA,NA,22.85,NA,COVID19FullyVaccPersons,2021-06-27_23-59-00,summary
2021-06-09,VS,NA,345525,86100,NA,NA,24.92,NA,COVID19FullyVaccPersons,2021-06-27_23-59-00,summary
2021-06-10,VS,NA,345525,86100,NA,NA,24.92,NA,COVID19FullyVaccPersons,2021-06-27_23-59-00,summary
2021-06-11,VS,NA,345525,86100,NA,NA,24.92,NA,COVID19FullyVaccPersons,2021-06-27_23-59-00,summary
2021-06-12,VS,NA,345525,86100,NA,NA,24.92,NA,COVID19FullyVaccPersons,2021-06-27_23-59-00,summary
2021-06-13,VS,NA,345525,91100,NA,NA,26.37,NA,COVID19FullyVaccPersons,2021-06-27_23-59-00,summary
2021-06-14,VS,NA,345525,91100,NA,NA,26.37,NA,COVID19FullyVaccPersons,2021-06-27_23-59-00,summary
2021-06-15,VS,NA,345525,91100,NA,NA,26.37,NA,COVID19FullyVaccPersons,2021-06-27_23-59-00,summary
2021-06-16,VS,NA,345525,99100,NA,NA,28.68,NA,COVID19FullyVaccPersons,2021-06-27_23-59-00,summary
2021-06-17,VS,NA,345525,99100,NA,NA,28.68,NA,COVID19FullyVaccPersons,2021-06-27_23-59-00,summary
2021-06-18,VS,NA,345525,99100,NA,NA,28.68,NA,COVID19FullyVaccPersons,2021-06-27_23-59-00,summary
2021-06-19,VS,NA,345525,99100,NA,NA,28.68,NA,COVID19FullyVaccPersons,2021-06-27_23-59-00,summary
2021-06-20,VS,NA,345525,104595,NA,NA,30.27,NA,COVID19FullyVaccPersons,2021-06-27_23-59-00,summary
2021-06-21,VS,NA,345525,104595,NA,NA,30.27,NA,COVID19FullyVaccPersons,2021-06-27_23-59-00,summary
2021-06-22,VS,NA,345525,104595,NA,NA,30.27,NA,COVID19FullyVaccPersons,2021-06-27_23-59-00,summary
2021-06-23,VS,NA,345525,109310,NA,NA,31.64,NA,COVID19FullyVaccPersons,2021-06-27_23-59-00,summary
2021-06-24,VS,NA,345525,109310,NA,NA,31.64,NA,COVID19FullyVaccPersons,2021-06-27_23-59-00,summary
2021-06-25,VS,NA,345525,109310,NA,NA,31.64,NA,COVID19FullyVaccPersons,2021-06-27_23-59-00,summary
2021-06-26,VS,NA,345525,109310,NA,NA,31.64,NA,COVID19FullyVaccPersons,2021-06-27_23-59-00,summary
2021-06-27,VS,NA,345525,113490,NA,NA,32.85,NA,COVID19FullyVaccPersons,2021-06-27_23-59-00,summary
2021-02-14,CHFL,NA,8644780,103799,NA,NA,1.2,NA,COVID19FullyVaccPersons,2021-06-27_23-59-00,summary
2021-02-15,CHFL,NA,8644780,112389,NA,NA,1.3,NA,COVID19FullyVaccPersons,2021-06-27_23-59-00,summary
2021-02-16,CHFL,NA,8644780,123996,NA,NA,1.43,NA,COVID19FullyVaccPersons,2021-06-27_23-59-00,summary
2021-02-17,CHFL,NA,8644780,140322,NA,NA,1.62,NA,COVID19FullyVaccPersons,2021-06-27_23-59-00,summary
2021-02-18,CHFL,NA,8644780,155942,NA,NA,1.8,NA,COVID19FullyVaccPersons,2021-06-27_23-59-00,summary
2021-02-19,CHFL,NA,8644780,169736,NA,NA,1.96,NA,COVID19FullyVaccPersons,2021-06-27_23-59-00,summary
2021-02-20,CHFL,NA,8644780,174098,NA,NA,2.01,NA,COVID19FullyVaccPersons,2021-06-27_23-59-00,summary
2021-02-21,CHFL,NA,8644780,176363,NA,NA,2.04,NA,COVID19FullyVaccPersons,2021-06-27_23-59-00,summary
2021-02-22,CHFL,NA,8644780,188758,NA,NA,2.18,NA,COVID19FullyVaccPersons,2021-06-27_23-59-00,summary
2021-02-23,CHFL,NA,8644780,204586,NA,NA,2.37,NA,COVID19FullyVaccPersons,2021-06-27_23-59-00,summary
2021-02-24,CHFL,NA,8644780,224904,NA,NA,2.6,NA,COVID19FullyVaccPersons,2021-06-27_23-59-00,summary
2021-02-25,CHFL,NA,8644780,243082,NA,NA,2.81,NA,COVID19FullyVaccPersons,2021-06-27_23-59-00,summary
2021-02-26,CHFL,NA,8644780,258814,NA,NA,2.99,NA,COVID19FullyVaccPersons,2021-06-27_23-59-00,summary
2021-02-27,CHFL,NA,8644780,262917,NA,NA,3.04,NA,COVID19FullyVaccPersons,2021-06-27_23-59-00,summary
2021-02-28,CHFL,NA,8644780,264744,NA,NA,3.06,NA,COVID19FullyVaccPersons,2021-06-27_23-59-00,summary
2021-03-01,CHFL,NA,8644780,275921,NA,NA,3.19,NA,COVID19FullyVaccPersons,2021-06-27_23-59-00,summary
2021-03-02,CHFL,NA,8644780,289753,NA,NA,3.35,NA,COVID19FullyVaccPersons,2021-06-27_23-59-00,summary
2021-03-03,CHFL,NA,8644780,306745,NA,NA,3.55,NA,COVID19FullyVaccPersons,2021-06-27_23-59-00,summary
2021-03-04,CHFL,NA,8644780,322014,NA,NA,3.72,NA,COVID19FullyVaccPersons,2021-06-27_23-59-00,summary
2021-03-05,CHFL,NA,8644780,335985,NA,NA,3.89,NA,COVID19FullyVaccPersons,2021-06-27_23-59-00,summary
2021-03-06,CHFL,NA,8644780,338637,NA,NA,3.92,NA,COVID19FullyVaccPersons,2021-06-27_23-59-00,summary
2021-03-07,CHFL,NA,8644780,339880,NA,NA,3.93,NA,COVID19FullyVaccPersons,2021-06-27_23-59-00,summary
2021-03-08,CHFL,NA,8644780,350028,NA,NA,4.05,NA,COVID19FullyVaccPersons,2021-06-27_23-59-00,summary
2021-03-09,CHFL,NA,8644780,362545,NA,NA,4.19,NA,COVID19FullyVaccPersons,2021-06-27_23-59-00,summary
2021-03-10,CHFL,NA,8644780,375113,NA,NA,4.34,NA,COVID19FullyVaccPersons,2021-06-27_23-59-00,summary
2021-03-11,CHFL,NA,8644780,387521,NA,NA,4.48,NA,COVID19FullyVaccPersons,2021-06-27_23-59-00,summary
2021-03-12,CHFL,NA,8644780,398348,NA,NA,4.61,NA,COVID19FullyVaccPersons,2021-06-27_23-59-00,summary
2021-03-13,CHFL,NA,8644780,400398,NA,NA,4.63,NA,COVID19FullyVaccPersons,2021-06-27_23-59-00,summary
2021-03-14,CHFL,NA,8644780,401374,NA,NA,4.64,NA,COVID19FullyVaccPersons,2021-06-27_23-59-00,summary
2021-03-15,CHFL,NA,8644780,411422,NA,NA,4.76,NA,COVID19FullyVaccPersons,2021-06-27_23-59-00,summary
2021-03-16,CHFL,NA,8644780,424711,NA,NA,4.91,NA,COVID19FullyVaccPersons,2021-06-27_23-59-00,summary
2021-03-17,CHFL,NA,8644780,441715,NA,NA,5.11,NA,COVID19FullyVaccPersons,2021-06-27_23-59-00,summary
2021-03-18,CHFL,NA,8644780,457419,NA,NA,5.29,NA,COVID19FullyVaccPersons,2021-06-27_23-59-00,summary
2021-03-19,CHFL,NA,8644780,470171,NA,NA,5.44,NA,COVID19FullyVaccPersons,2021-06-27_23-59-00,summary
2021-03-20,CHFL,NA,8644780,472962,NA,NA,5.47,NA,COVID19FullyVaccPersons,2021-06-27_23-59-00,summary
2021-03-21,CHFL,NA,8644780,473630,NA,NA,5.48,NA,COVID19FullyVaccPersons,2021-06-27_23-59-00,summary
2021-03-22,CHFL,NA,8644780,484709,NA,NA,5.61,NA,COVID19FullyVaccPersons,2021-06-27_23-59-00,summary
2021-03-23,CHFL,NA,8644780,497703,NA,NA,5.76,NA,COVID19FullyVaccPersons,2021-06-27_23-59-00,summary
2021-03-24,CHFL,NA,8644780,514330,NA,NA,5.95,NA,COVID19FullyVaccPersons,2021-06-27_23-59-00,summary
2021-03-25,CHFL,NA,8644780,526822,NA,NA,6.09,NA,COVID19FullyVaccPersons,2021-06-27_23-59-00,summary
2021-03-26,CHFL,NA,8644780,538354,NA,NA,6.23,NA,COVID19FullyVaccPersons,2021-06-27_23-59-00,summary
2021-03-27,CHFL,NA,8644780,540802,NA,NA,6.26,NA,COVID19FullyVaccPersons,2021-06-27_23-59-00,summary
2021-03-28,CHFL,NA,8644780,542285,NA,NA,6.27,NA,COVID19FullyVaccPersons,2021-06-27_23-59-00,summary
2021-03-29,CHFL,NA,8644780,554221,NA,NA,6.41,NA,COVID19FullyVaccPersons,2021-06-27_23-59-00,summary
2021-03-30,CHFL,NA,8644780,566863,NA,NA,6.56,NA,COVID19FullyVaccPersons,2021-06-27_23-59-00,summary
2021-03-31,CHFL,NA,8644780,583891,NA,NA,6.75,NA,COVID19FullyVaccPersons,2021-06-27_23-59-00,summary
2021-04-01,CHFL,NA,8644780,600393,NA,NA,6.95,NA,COVID19FullyVaccPersons,2021-06-27_23-59-00,summary
2021-04-02,CHFL,NA,8644780,604239,NA,NA,6.99,NA,COVID19FullyVaccPersons,2021-06-27_23-59-00,summary
2021-04-03,CHFL,NA,8644780,606564,NA,NA,7.02,NA,COVID19FullyVaccPersons,2021-06-27_23-59-00,summary
2021-04-04,CHFL,NA,8644780,608574,NA,NA,7.04,NA,COVID19FullyVaccPersons,2021-06-27_23-59-00,summary
2021-04-05,CHFL,NA,8644780,610713,NA,NA,7.06,NA,COVID19FullyVaccPersons,2021-06-27_23-59-00,summary
2021-04-06,CHFL,NA,8644780,629342,NA,NA,7.28,NA,COVID19FullyVaccPersons,2021-06-27_23-59-00,summary
2021-04-07,CHFL,NA,8644780,650455,NA,NA,7.52,NA,COVID19FullyVaccPersons,2021-06-27_23-59-00,summary
2021-04-08,CHFL,NA,8644780,670263,NA,NA,7.75,NA,COVID19FullyVaccPersons,2021-06-27_23-59-00,summary
2021-04-09,CHFL,NA,8644780,686798,NA,NA,7.94,NA,COVID19FullyVaccPersons,2021-06-27_23-59-00,summary
2021-04-10,CHFL,NA,8644780,690798,NA,NA,7.99,NA,COVID19FullyVaccPersons,2021-06-27_23-59-00,summary
2021-04-11,CHFL,NA,8644780,693631,NA,NA,8.02,NA,COVID19FullyVaccPersons,2021-06-27_23-59-00,summary
2021-04-12,CHFL,NA,8644780,705844,NA,NA,8.16,NA,COVID19FullyVaccPersons,2021-06-27_23-59-00,summary
2021-04-13,CHFL,NA,8644780,721016,NA,NA,8.34,NA,COVID19FullyVaccPersons,2021-06-27_23-59-00,summary
2021-04-14,CHFL,NA,8644780,738550,NA,NA,8.54,NA,COVID19FullyVaccPersons,2021-06-27_23-59-00,summary
2021-04-15,CHFL,NA,8644780,753656,NA,NA,8.72,NA,COVID19FullyVaccPersons,2021-06-27_23-59-00,summary
