date,geoRegion,entries,pop,sumTotal,per100Persons,per100Persons_mean7d,per100PersonsTotal,mean7d,type,version,granularity
2021-05-01,UR,0,36703,5258,0,0.31,14.33,113.86,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
2021-05-02,UR,0,36703,5258,0,0.28,14.33,104.43,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
2021-05-03,UR,78,36703,5336,0.21,0.31,14.54,115.14,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
2021-05-04,UR,302,36703,5638,0.82,0.32,15.36,116.29,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
2021-05-05,UR,133,36703,5771,0.36,0.32,15.72,117,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
2021-05-06,UR,203,36703,5974,0.55,0.32,16.28,117,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
2021-05-07,UR,98,36703,6072,0.27,0.32,16.54,117.71,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
2021-05-08,UR,5,36703,6077,0.01,0.25,16.56,91,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
2021-05-09,UR,0,36703,6077,0,0.27,16.56,101,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
2021-05-10,UR,83,36703,6160,0.23,0.2,16.78,72,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
2021-05-11,UR,115,36703,6275,0.31,0.22,17.1,80.14,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
2021-05-12,UR,203,36703,6478,0.55,0.22,17.65,79.43,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
2021-05-13,UR,0,36703,6478,0,0.22,17.65,79.43,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
2021-05-14,UR,155,36703,6633,0.42,0.23,18.07,85.29,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
2021-05-15,UR,0,36703,6633,0,0.25,18.07,91.71,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
2021-05-16,UR,0,36703,6633,0,0.23,18.07,83,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
2021-05-17,UR,124,36703,6757,0.34,0.28,18.41,103.29,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
2021-05-18,UR,160,36703,6917,0.44,0.29,18.85,104.86,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
2021-05-19,UR,142,36703,7059,0.39,0.29,19.23,105,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
2021-05-20,UR,142,36703,7201,0.39,0.29,19.62,105,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
2021-05-21,UR,166,36703,7367,0.45,0.25,20.07,90,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
2021-05-22,UR,1,36703,7368,0,0.25,20.07,92.86,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
2021-05-23,UR,0,36703,7368,0,0.25,20.07,90.57,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
2021-05-24,UR,19,36703,7387,0.05,0.27,20.13,101.29,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
2021-05-25,UR,180,36703,7567,0.49,0.26,20.62,95.29,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
2021-05-26,UR,126,36703,7693,0.34,0.28,20.96,101.29,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
2021-05-27,UR,217,36703,7910,0.59,0.28,21.55,101.43,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
2021-05-28,UR,124,36703,8034,0.34,0.36,21.89,131.14,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
2021-05-29,UR,43,36703,8077,0.12,0.41,22.01,151,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
2021-05-30,UR,1,36703,8078,0,0.49,22.01,178.71,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
2021-05-31,UR,227,36703,8305,0.62,0.49,22.63,181.43,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
2021-06-01,UR,319,36703,8624,0.87,0.54,23.5,196.71,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
2021-06-02,UR,320,36703,8944,0.87,0.61,24.37,225.14,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
2021-06-03,UR,236,36703,9180,0.64,0.71,25.01,259.43,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
2021-06-04,UR,231,36703,9411,0.63,0.69,25.64,253.86,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
2021-06-05,UR,242,36703,9653,0.66,0.64,26.3,235.29,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
2021-06-06,UR,241,36703,9894,0.66,0.59,26.96,217,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
2021-06-07,UR,188,36703,10082,0.51,0.52,27.47,189.86,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
2021-06-08,UR,189,36703,10271,0.51,0.48,27.98,174.71,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
2021-06-09,UR,192,36703,10463,0.52,0.4,28.51,148,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
2021-06-10,UR,46,36703,10509,0.13,0.33,28.63,120.29,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
2021-06-11,UR,125,36703,10634,0.34,0.35,28.97,129.57,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
2021-06-12,UR,55,36703,10689,0.15,0.38,29.12,137.57,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
2021-06-13,UR,47,36703,10736,0.13,0.4,29.25,148.14,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
2021-06-14,UR,253,36703,10989,0.69,0.5,29.94,182.14,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
2021-06-15,UR,245,36703,11234,0.67,0.55,30.61,201.43,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
2021-06-16,UR,266,36703,11500,0.72,0.59,31.33,215.86,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
2021-06-17,UR,284,36703,11784,0.77,0.61,32.11,223,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
2021-06-18,UR,260,36703,12044,0.71,0.58,32.81,211.43,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
2021-06-19,UR,156,36703,12200,0.43,0.57,33.24,209.57,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
2021-06-20,UR,97,36703,12297,0.26,0.5,33.5,182,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
2021-06-21,UR,172,36703,12469,0.47,0.41,33.97,150.86,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
2021-06-22,UR,232,36703,12701,0.63,0.34,34.6,124.43,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
2021-06-23,UR,73,36703,12774,0.2,0.3,34.8,110.29,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
2021-06-24,UR,66,36703,12840,0.18,0.29,34.98,104.86,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
2021-06-25,UR,75,36703,12915,0.2,0.31,35.19,115.14,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
2021-06-26,UR,57,36703,12972,0.16,0.33,35.34,120,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
2021-06-27,UR,59,36703,13031,0.16,0.39,35.5,145.43,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
2021-06-28,UR,244,36703,13275,0.66,0.46,36.17,169.71,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
2021-06-29,UR,266,36703,13541,0.72,0.52,36.89,190.43,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
2021-06-30,UR,251,36703,13792,0.68,0.53,37.58,196.29,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
2021-07-01,UR,236,36703,14028,0.64,0.54,38.22,200.57,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
2021-07-02,UR,220,36703,14248,0.6,0.53,38.82,194.86,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
2021-07-03,UR,98,36703,14346,0.27,0.5,39.09,183.57,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
2021-07-04,UR,89,36703,14435,0.24,0.48,39.33,176.43,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
2021-07-05,UR,204,36703,14639,0.56,NA,39.89,NA,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
2021-07-06,UR,187,36703,14826,0.51,NA,40.39,NA,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
2021-07-07,UR,201,36703,15027,0.55,NA,40.94,NA,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
2020-12-22,VD,0,805098,0,0,NA,0,NA,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
2020-12-23,VD,0,805098,0,0,NA,0,NA,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
2020-12-24,VD,0,805098,0,0,NA,0,NA,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
2020-12-25,VD,0,805098,0,0,0,0,0,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
2020-12-26,VD,0,805098,0,0,0,0,0,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
2020-12-27,VD,0,805098,0,0,0,0,0,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
2020-12-28,VD,0,805098,0,0,0,0,0,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
2020-12-29,VD,0,805098,0,0,0,0,0,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
2020-12-30,VD,0,805098,0,0,0,0,0,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
2020-12-31,VD,0,805098,0,0,0,0,0,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
2021-01-01,VD,0,805098,0,0,0,0,0,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
2021-01-02,VD,0,805098,0,0,0,0,0,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
2021-01-03,VD,0,805098,0,0,0,0,0,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
2021-01-04,VD,0,805098,0,0,0,0,0,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
2021-01-05,VD,0,805098,0,0,0,0,0,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
2021-01-06,VD,0,805098,0,0,0,0,0,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
2021-01-07,VD,0,805098,0,0,0,0,0,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
2021-01-08,VD,0,805098,0,0,0,0,0,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
2021-01-09,VD,0,805098,0,0,0,0,0,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
2021-01-10,VD,0,805098,0,0,0,0,0,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
2021-01-11,VD,0,805098,0,0,0,0,0,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
2021-01-12,VD,0,805098,0,0,0,0,0,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
2021-01-13,VD,0,805098,0,0,0,0,0,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
2021-01-14,VD,0,805098,0,0,0,0,0,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
2021-01-15,VD,0,805098,0,0,0,0,0,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
2021-01-16,VD,0,805098,0,0,0,0,0,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
2021-01-17,VD,0,805098,0,0,0,0,0,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
2021-01-18,VD,0,805098,0,0,0,0,0,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
2021-01-19,VD,0,805098,0,0,0,0,0,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
2021-01-20,VD,0,805098,0,0,0,0,0,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
2021-01-21,VD,0,805098,0,0,0,0,0,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
2021-01-22,VD,0,805098,0,0,0,0,0.14,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
2021-01-23,VD,0,805098,0,0,0,0,0.14,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
2021-01-24,VD,0,805098,0,0,0,0,11.43,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
2021-01-25,VD,1,805098,1,0,0,0,13.14,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
2021-01-26,VD,0,805098,1,0,0,0,13.29,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
2021-01-27,VD,79,805098,80,0.01,0,0.01,13.29,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
2021-01-28,VD,12,805098,92,0,0,0.01,13.29,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
2021-01-29,VD,1,805098,93,0,0.01,0.01,49.86,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
2021-01-30,VD,0,805098,93,0,0.01,0.01,80.29,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
2021-01-31,VD,0,805098,93,0,0.01,0.01,117.57,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
2021-02-01,VD,257,805098,350,0.03,0.02,0.04,150,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
2021-02-02,VD,213,805098,563,0.03,0.03,0.07,202,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
2021-02-03,VD,340,805098,903,0.04,0.03,0.11,209.29,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
2021-02-04,VD,239,805098,1142,0.03,0.03,0.14,220.43,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
2021-02-05,VD,365,805098,1507,0.05,0.05,0.19,365.86,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
2021-02-06,VD,51,805098,1558,0.01,0.06,0.19,500,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
2021-02-07,VD,78,805098,1636,0.01,0.08,0.2,612.71,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
2021-02-08,VD,1275,805098,2911,0.16,0.1,0.36,809.86,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
2021-02-09,VD,1152,805098,4063,0.14,0.12,0.5,998,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
2021-02-10,VD,1129,805098,5192,0.14,0.13,0.64,1026.57,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
2021-02-11,VD,1619,805098,6811,0.2,0.13,0.85,1054,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
2021-02-12,VD,1682,805098,8493,0.21,0.13,1.05,1079,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
2021-02-13,VD,251,805098,8744,0.03,0.14,1.09,1108.29,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
2021-02-14,VD,270,805098,9014,0.03,0.14,1.12,1106.71,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
2021-02-15,VD,1450,805098,10464,0.18,0.13,1.3,1052.57,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
2021-02-16,VD,1357,805098,11821,0.17,0.12,1.47,995.86,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
2021-02-17,VD,1118,805098,12939,0.14,0.12,1.61,984.29,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
2021-02-18,VD,1240,805098,14179,0.15,0.12,1.76,945.71,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
2021-02-19,VD,1285,805098,15464,0.16,0.11,1.92,926.14,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
2021-02-20,VD,170,805098,15634,0.02,0.13,1.94,1039,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
2021-02-21,VD,0,805098,15634,0,0.15,1.94,1185.71,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
2021-02-22,VD,1313,805098,16947,0.16,0.16,2.1,1263.86,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
2021-02-23,VD,2147,805098,19094,0.27,0.17,2.37,1337.71,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
2021-02-24,VD,2145,805098,21239,0.27,0.17,2.64,1338.57,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
2021-02-25,VD,1787,805098,23026,0.22,0.17,2.86,1366.14,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
2021-02-26,VD,1802,805098,24828,0.22,0.17,3.08,1335.57,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
2021-02-27,VD,176,805098,25004,0.02,0.14,3.11,1145.71,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
2021-02-28,VD,193,805098,25197,0.02,0.11,3.13,920.29,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
2021-03-01,VD,1099,805098,26296,0.14,0.1,3.27,843.14,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
2021-03-02,VD,818,805098,27114,0.1,0.08,3.37,629.43,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
2021-03-03,VD,567,805098,27681,0.07,0.08,3.44,610.71,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
2021-03-04,VD,1247,805098,28928,0.15,0.07,3.59,583.14,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
2021-03-05,VD,306,805098,29234,0.04,0.06,3.63,452.86,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
2021-03-06,VD,45,805098,29279,0.01,0.05,3.64,408.57,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
2021-03-07,VD,0,805098,29279,0,0.05,3.64,401.86,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
2021-03-08,VD,187,805098,29466,0.02,0.04,3.66,311.43,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
2021-03-09,VD,508,805098,29974,0.06,0.04,3.72,310.29,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
2021-03-10,VD,520,805098,30494,0.06,0.04,3.79,303.86,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
2021-03-11,VD,614,805098,31108,0.08,0.04,3.86,303.86,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
2021-03-12,VD,298,805098,31406,0.04,0.06,3.9,509.43,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
2021-03-13,VD,0,805098,31406,0,0.08,3.9,656,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
2021-03-14,VD,0,805098,31406,0,0.1,3.9,815.86,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
2021-03-15,VD,1626,805098,33032,0.2,0.12,4.1,989.86,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
2021-03-16,VD,1534,805098,34566,0.19,0.15,4.29,1210.86,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
2021-03-17,VD,1639,805098,36205,0.2,0.15,4.5,1233.14,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
2021-03-18,VD,1832,805098,38037,0.23,0.15,4.72,1248.86,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
2021-03-19,VD,1845,805098,39882,0.23,0.16,4.95,1310.14,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
2021-03-20,VD,156,805098,40038,0.02,0.17,4.97,1397.29,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
2021-03-21,VD,110,805098,40148,0.01,0.18,4.99,1462.29,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
2021-03-22,VD,2055,805098,42203,0.26,0.19,5.24,1491.14,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
2021-03-23,VD,2144,805098,44347,0.27,0.19,5.51,1489,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
2021-03-24,VD,2094,805098,46441,0.26,0.19,5.77,1485.57,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
2021-03-25,VD,2034,805098,48475,0.25,0.19,6.02,1493.71,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
2021-03-26,VD,1830,805098,50305,0.23,0.19,6.25,1550.57,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
2021-03-27,VD,132,805098,50437,0.02,0.2,6.26,1590.29,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
2021-03-28,VD,167,805098,50604,0.02,0.2,6.29,1604.86,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
2021-03-29,VD,2453,805098,53057,0.3,0.19,6.59,1569.14,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
2021-03-30,VD,2422,805098,55479,0.3,0.18,6.89,1460.43,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
2021-03-31,VD,2196,805098,57675,0.27,0.18,7.16,1441.57,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
2021-04-01,VD,1784,805098,59459,0.22,0.17,7.39,1417.71,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
2021-04-02,VD,1069,805098,60528,0.13,0.14,7.52,1156.14,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
2021-04-03,VD,0,805098,60528,0,0.13,7.52,1051.57,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
2021-04-04,VD,0,805098,60528,0,0.12,7.52,974.71,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
2021-04-05,VD,622,805098,61150,0.08,0.12,7.6,965.86,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
2021-04-06,VD,1690,805098,62840,0.21,0.13,7.81,1050,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
2021-04-07,VD,1658,805098,64498,0.21,0.13,8.01,1074.71,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
2021-04-08,VD,1722,805098,66220,0.21,0.14,8.23,1091,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
2021-04-09,VD,1658,805098,67878,0.21,0.15,8.43,1224.29,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
2021-04-10,VD,173,805098,68051,0.02,0.15,8.45,1227,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
2021-04-11,VD,114,805098,68165,0.01,0.15,8.47,1238.29,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
2021-04-12,VD,1555,805098,69720,0.19,0.15,8.66,1183.71,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
2021-04-13,VD,1709,805098,71429,0.21,0.14,8.87,1130.14,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
2021-04-14,VD,1737,805098,73166,0.22,0.14,9.09,1124,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
2021-04-15,VD,1340,805098,74506,0.17,0.14,9.25,1109.29,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
2021-04-16,VD,1283,805098,75789,0.16,0.14,9.41,1120.71,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
2021-04-17,VD,130,805098,75919,0.02,0.14,9.43,1155,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
2021-04-18,VD,11,805098,75930,0,0.14,9.43,1155.57,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
2021-04-19,VD,1635,805098,77565,0.2,0.15,9.63,1204.71,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
2021-04-20,VD,1949,805098,79514,0.24,0.15,9.88,1240,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
2021-04-21,VD,1741,805098,81255,0.22,0.15,10.09,1248,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
2021-04-22,VD,1684,805098,82939,0.21,0.16,10.3,1271.29,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
2021-04-23,VD,1530,805098,84469,0.19,0.15,10.49,1220.57,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
2021-04-24,VD,186,805098,84655,0.02,0.15,10.51,1192,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
2021-04-25,VD,174,805098,84829,0.02,0.14,10.54,1127.71,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
2021-04-26,VD,1280,805098,86109,0.16,0.14,10.7,1103.29,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
2021-04-27,VD,1749,805098,87858,0.22,0.13,10.91,1052.43,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
2021-04-28,VD,1291,805098,89149,0.16,0.13,11.07,1028.57,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
2021-04-29,VD,1513,805098,90662,0.19,0.13,11.26,1003.71,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
2021-04-30,VD,1174,805098,91836,0.15,0.12,11.41,976.29,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
2021-05-01,VD,19,805098,91855,0,0.12,11.41,988.86,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
2021-05-02,VD,0,805098,91855,0,0.13,11.41,1054.29,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
2021-05-03,VD,1088,805098,92943,0.14,0.14,11.54,1104.29,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
2021-05-04,VD,1837,805098,94780,0.23,0.15,11.77,1189,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
2021-05-05,VD,1749,805098,96529,0.22,0.15,11.99,1213.57,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
2021-05-06,VD,1863,805098,98392,0.23,0.15,12.22,1237.43,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
2021-05-07,VD,1767,805098,100159,0.22,0.17,12.44,1336.43,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
2021-05-08,VD,191,805098,100350,0.02,0.17,12.46,1353,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
2021-05-09,VD,167,805098,100517,0.02,0.17,12.49,1380,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
2021-05-10,VD,1781,805098,102298,0.22,0.16,12.71,1266.71,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
2021-05-11,VD,1953,805098,104251,0.24,0.16,12.95,1286.29,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
2021-05-12,VD,1938,805098,106189,0.24,0.16,13.19,1298.29,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
2021-05-13,VD,1070,805098,107259,0.13,0.16,13.32,1307.57,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
2021-05-14,VD,1904,805098,109163,0.24,0.19,13.56,1511,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
2021-05-15,VD,275,805098,109438,0.03,0.21,13.59,1686.29,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
2021-05-16,VD,232,805098,109670,0.03,0.23,13.62,1847.43,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
2021-05-17,VD,3205,805098,112875,0.4,0.26,14.02,2104,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
2021-05-18,VD,3180,805098,116055,0.39,0.28,14.42,2261.57,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
2021-05-19,VD,3066,805098,119121,0.38,0.3,14.8,2381.86,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
2021-05-20,VD,2866,805098,121987,0.36,0.3,15.15,2381.29,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
2021-05-21,VD,3007,805098,124994,0.37,0.27,15.53,2211,COVID19FullyVaccPersons,2021-07-09_10-42-31,detailed
