date,geoRegion,entries,pop,sumTotal,per100Persons,per100Persons_mean7d,per100PersonsTotal,mean7d,type,version,granularity
2021-05-21,JU,312,73584,12245,0.42,0.31,16.64,229,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
2021-05-22,JU,7,73584,12252,0.01,0.34,16.65,249.86,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
2021-05-23,JU,0,73584,12252,0,0.34,16.65,250.43,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
2021-05-24,JU,283,73584,12535,0.38,0.35,17.03,258.43,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
2021-05-25,JU,539,73584,13074,0.73,0.36,17.77,268.29,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
2021-05-26,JU,202,73584,13276,0.27,0.36,18.04,268.71,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
2021-05-27,JU,466,73584,13742,0.63,0.36,18.68,268.71,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
2021-05-28,JU,381,73584,14123,0.52,0.38,19.19,278,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
2021-05-29,JU,10,73584,14133,0.01,0.38,19.21,282.86,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
2021-05-30,JU,0,73584,14133,0,0.41,19.21,302.29,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
2021-05-31,JU,348,73584,14481,0.47,0.42,19.68,306.29,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
2021-06-01,JU,573,73584,15054,0.78,0.42,20.46,306.57,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
2021-06-02,JU,338,73584,15392,0.46,0.43,20.92,317.57,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
2021-06-03,JU,494,73584,15886,0.67,0.43,21.59,317.57,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
2021-06-04,JU,383,73584,16269,0.52,0.45,22.11,327.43,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
2021-06-05,JU,87,73584,16356,0.12,0.4,22.23,293.14,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
2021-06-06,JU,0,73584,16356,0,0.38,22.23,279.29,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
2021-06-07,JU,417,73584,16773,0.57,0.31,22.79,230.14,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
2021-06-08,JU,333,73584,17106,0.45,0.34,23.25,248.14,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
2021-06-09,JU,241,73584,17347,0.33,0.38,23.57,277,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
2021-06-10,JU,150,73584,17497,0.2,0.38,23.78,277,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
2021-06-11,JU,509,73584,18006,0.69,0.39,24.47,285.71,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
2021-06-12,JU,289,73584,18295,0.39,0.43,24.86,316.71,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
2021-06-13,JU,0,73584,18295,0,0.46,24.86,339.43,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
2021-06-14,JU,478,73584,18773,0.65,0.51,25.51,372.43,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
2021-06-15,JU,550,73584,19323,0.75,0.51,26.26,372.86,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
2021-06-16,JU,400,73584,19723,0.54,0.51,26.8,374.14,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
2021-06-17,JU,381,73584,20104,0.52,0.51,27.32,374.14,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
2021-06-18,JU,512,73584,20616,0.7,0.51,28.02,376.14,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
2021-06-19,JU,298,73584,20914,0.4,0.52,28.42,385.71,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
2021-06-20,JU,0,73584,20914,0,0.45,28.42,328.57,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
2021-06-21,JU,492,73584,21406,0.67,0.52,29.09,383.86,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
2021-06-22,JU,617,73584,22023,0.84,0.54,29.93,398.86,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
2021-06-23,JU,0,73584,22023,0,0.56,29.93,413.71,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
2021-06-24,JU,768,73584,22791,1.04,0.56,30.97,413.71,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
2021-06-25,JU,617,73584,23408,0.84,0.58,31.81,425.14,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
2021-06-26,JU,402,73584,23810,0.55,0.57,32.36,418.43,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
2021-06-27,JU,0,73584,23810,0,0.68,32.36,498,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
2021-06-28,JU,572,73584,24382,0.78,NA,33.13,NA,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
2021-06-29,JU,570,73584,24952,0.77,NA,33.91,NA,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
2021-06-30,JU,557,73584,25509,0.76,NA,34.67,NA,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
2020-12-22,LU,0,413120,0,0,NA,0,NA,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
2020-12-23,LU,0,413120,0,0,NA,0,NA,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
2020-12-24,LU,0,413120,0,0,NA,0,NA,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
2020-12-25,LU,0,413120,0,0,0,0,0,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
2020-12-26,LU,0,413120,0,0,0,0,0,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
2020-12-27,LU,0,413120,0,0,0,0,0,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
2020-12-28,LU,0,413120,0,0,0,0,0,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
2020-12-29,LU,0,413120,0,0,0,0,0,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
2020-12-30,LU,0,413120,0,0,0,0,0,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
2020-12-31,LU,0,413120,0,0,0,0,0,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
2021-01-01,LU,0,413120,0,0,0,0,0,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
2021-01-02,LU,0,413120,0,0,0,0,0,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
2021-01-03,LU,0,413120,0,0,0,0,0,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
2021-01-04,LU,0,413120,0,0,0,0,0,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
2021-01-05,LU,0,413120,0,0,0,0,0,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
2021-01-06,LU,0,413120,0,0,0,0,0,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
2021-01-07,LU,0,413120,0,0,0,0,0,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
2021-01-08,LU,0,413120,0,0,0,0,0,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
2021-01-09,LU,0,413120,0,0,0,0,0,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
2021-01-10,LU,0,413120,0,0,0,0,0,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
2021-01-11,LU,0,413120,0,0,0,0,0,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
2021-01-12,LU,0,413120,0,0,0,0,0,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
2021-01-13,LU,0,413120,0,0,0,0,0,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
2021-01-14,LU,0,413120,0,0,0,0,0,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
2021-01-15,LU,0,413120,0,0,0,0,0,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
2021-01-16,LU,0,413120,0,0,0,0,0,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
2021-01-17,LU,0,413120,0,0,0,0,0,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
2021-01-18,LU,0,413120,0,0,0,0,0.43,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
2021-01-19,LU,0,413120,0,0,0.01,0,23.43,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
2021-01-20,LU,0,413120,0,0,0.01,0,23.43,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
2021-01-21,LU,3,413120,3,0,0.01,0,23.43,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
2021-01-22,LU,161,413120,164,0.04,0.01,0.04,55,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
2021-01-23,LU,0,413120,164,0,0.03,0.04,115.14,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
2021-01-24,LU,0,413120,164,0,0.03,0.04,115.71,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
2021-01-25,LU,221,413120,385,0.05,0.04,0.09,151.29,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
2021-01-26,LU,421,413120,806,0.1,0.06,0.2,256.71,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
2021-01-27,LU,4,413120,810,0,0.06,0.2,256.71,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
2021-01-28,LU,252,413120,1062,0.06,0.06,0.26,256.71,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
2021-01-29,LU,899,413120,1961,0.22,0.09,0.47,385.29,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
2021-01-30,LU,0,413120,1961,0,0.11,0.47,439,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
2021-01-31,LU,0,413120,1961,0,0.12,0.47,480.43,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
2021-02-01,LU,1121,413120,3082,0.27,0.11,0.75,464,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
2021-02-02,LU,797,413120,3879,0.19,0.08,0.94,353.71,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
2021-02-03,LU,294,413120,4173,0.07,0.08,1.01,353.71,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
2021-02-04,LU,137,413120,4310,0.03,0.08,1.04,353.71,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
2021-02-05,LU,127,413120,4437,0.03,0.07,1.07,298.71,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
2021-02-06,LU,0,413120,4437,0,0.08,1.07,341,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
2021-02-07,LU,0,413120,4437,0,0.09,1.07,362,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
2021-02-08,LU,736,413120,5173,0.18,0.09,1.25,379,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
2021-02-09,LU,1093,413120,6266,0.26,0.1,1.52,397.57,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
2021-02-10,LU,441,413120,6707,0.11,0.11,1.62,459.71,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
2021-02-11,LU,256,413120,6963,0.06,0.11,1.69,459.71,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
2021-02-12,LU,257,413120,7220,0.06,0.09,1.75,361.43,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
2021-02-13,LU,435,413120,7655,0.11,0.06,1.85,257.29,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
2021-02-14,LU,0,413120,7655,0,0.07,1.85,273.86,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
2021-02-15,LU,48,413120,7703,0.01,0.09,1.86,383.86,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
2021-02-16,LU,364,413120,8067,0.09,0.12,1.95,511.14,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
2021-02-17,LU,557,413120,8624,0.13,0.14,2.09,573.29,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
2021-02-18,LU,1026,413120,9650,0.25,0.14,2.34,573.29,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
2021-02-19,LU,1148,413120,10798,0.28,0.17,2.61,719.14,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
2021-02-20,LU,870,413120,11668,0.21,0.2,2.82,841.29,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
2021-02-21,LU,0,413120,11668,0,0.22,2.82,893.71,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
2021-02-22,LU,1069,413120,12737,0.26,0.21,3.08,866.14,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
2021-02-23,LU,1219,413120,13956,0.3,0.2,3.38,831.86,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
2021-02-24,LU,924,413120,14880,0.22,0.2,3.6,815.71,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
2021-02-25,LU,833,413120,15713,0.2,0.2,3.8,815.71,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
2021-02-26,LU,908,413120,16621,0.22,0.19,4.02,796.57,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
2021-02-27,LU,757,413120,17378,0.18,0.17,4.21,709.57,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
2021-02-28,LU,0,413120,17378,0,0.15,4.21,613.57,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
2021-03-01,LU,935,413120,18313,0.23,0.13,4.43,536.57,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
2021-03-02,LU,610,413120,18923,0.15,0.1,4.58,418.86,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
2021-03-03,LU,252,413120,19175,0.06,0.08,4.64,311.14,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
2021-03-04,LU,294,413120,19469,0.07,0.08,4.71,311.14,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
2021-03-05,LU,84,413120,19553,0.02,0.04,4.73,177.71,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
2021-03-06,LU,3,413120,19556,0,0.03,4.73,109.71,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
2021-03-07,LU,0,413120,19556,0,0.02,4.73,81.43,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
2021-03-08,LU,1,413120,19557,0,0.01,4.73,50,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
2021-03-09,LU,134,413120,19691,0.03,0.01,4.77,47,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
2021-03-10,LU,54,413120,19745,0.01,0.01,4.78,47.43,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
2021-03-11,LU,74,413120,19819,0.02,0.01,4.8,47.43,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
2021-03-12,LU,63,413120,19882,0.02,0.01,4.81,56.14,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
2021-03-13,LU,6,413120,19888,0,0.02,4.81,71.86,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
2021-03-14,LU,0,413120,19888,0,0.04,4.81,145.43,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
2021-03-15,LU,62,413120,19950,0.02,0.06,4.83,254.29,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
2021-03-16,LU,244,413120,20194,0.06,0.1,4.89,404.57,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
2021-03-17,LU,569,413120,20763,0.14,0.1,5.03,415.14,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
2021-03-18,LU,836,413120,21599,0.2,0.1,5.23,415.14,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
2021-03-19,LU,1115,413120,22714,0.27,0.11,5.5,443.86,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
2021-03-20,LU,80,413120,22794,0.02,0.11,5.52,471.71,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
2021-03-21,LU,0,413120,22794,0,0.12,5.52,516.29,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
2021-03-22,LU,263,413120,23057,0.06,0.11,5.58,474.57,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
2021-03-23,LU,439,413120,23496,0.11,0.1,5.69,410,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
2021-03-24,LU,881,413120,24377,0.21,0.1,5.9,399.43,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
2021-03-25,LU,544,413120,24921,0.13,0.1,6.03,399.43,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
2021-03-26,LU,663,413120,25584,0.16,0.09,6.19,384.71,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
2021-03-27,LU,6,413120,25590,0,0.09,6.19,395,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
2021-03-28,LU,0,413120,25590,0,0.1,6.19,426.43,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
2021-03-29,LU,160,413120,25750,0.04,0.13,6.23,552.29,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
2021-03-30,LU,511,413120,26261,0.12,0.13,6.36,549.29,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
2021-03-31,LU,1101,413120,27362,0.27,0.16,6.62,640.14,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
2021-04-01,LU,1425,413120,28787,0.34,0.16,6.97,640.14,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
2021-04-02,LU,642,413120,29429,0.16,0.15,7.12,617.29,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
2021-04-03,LU,642,413120,30071,0.16,0.17,7.28,690.14,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
2021-04-04,LU,0,413120,30071,0,0.16,7.28,671.86,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
2021-04-05,LU,0,413120,30071,0,0.15,7.28,596.86,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
2021-04-06,LU,1021,413120,31092,0.25,0.16,7.53,643.57,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
2021-04-07,LU,973,413120,32065,0.24,0.16,7.76,647.43,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
2021-04-08,LU,900,413120,32965,0.22,0.16,7.98,647.43,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
2021-04-09,LU,969,413120,33934,0.23,0.16,8.21,675.29,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
2021-04-10,LU,669,413120,34603,0.16,0.15,8.38,623.29,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
2021-04-11,LU,0,413120,34603,0,0.14,8.38,588.86,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
2021-04-12,LU,195,413120,34798,0.05,0.13,8.42,551.43,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
2021-04-13,LU,657,413120,35455,0.16,0.13,8.58,520,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
2021-04-14,LU,732,413120,36187,0.18,0.13,8.76,517.29,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
2021-04-15,LU,638,413120,36825,0.15,0.13,8.91,517.29,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
2021-04-16,LU,749,413120,37574,0.18,0.16,9.1,645.14,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
2021-04-17,LU,650,413120,38224,0.16,0.18,9.25,732.14,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
2021-04-18,LU,0,413120,38224,0,0.2,9.25,809.29,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
2021-04-19,LU,1090,413120,39314,0.26,0.22,9.52,890.43,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
2021-04-20,LU,1266,413120,40580,0.31,0.23,9.82,949.57,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
2021-04-21,LU,1272,413120,41852,0.31,0.24,10.13,995.43,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
2021-04-22,LU,1206,413120,43058,0.29,0.24,10.42,995.43,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
2021-04-23,LU,1163,413120,44221,0.28,0.23,10.7,948.86,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
2021-04-24,LU,971,413120,45192,0.24,0.22,10.94,929,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
2021-04-25,LU,0,413120,45192,0,0.19,10.94,775.57,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
2021-04-26,LU,764,413120,45956,0.18,0.15,11.12,633.86,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
2021-04-27,LU,1127,413120,47083,0.27,0.12,11.4,499.14,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
2021-04-28,LU,198,413120,47281,0.05,0.09,11.44,361.43,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
2021-04-29,LU,214,413120,47495,0.05,0.09,11.5,361.43,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
2021-04-30,LU,220,413120,47715,0.05,0.07,11.55,299.43,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
2021-05-01,LU,7,413120,47722,0,0.08,11.55,317.14,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
2021-05-02,LU,0,413120,47722,0,0.12,11.55,517.86,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
2021-05-03,LU,330,413120,48052,0.08,0.17,11.63,706.71,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
2021-05-04,LU,1251,413120,49303,0.3,0.2,11.93,845.14,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
2021-05-05,LU,1603,413120,50906,0.39,0.23,12.32,951.43,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
2021-05-06,LU,1536,413120,52442,0.37,0.23,12.69,952,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
2021-05-07,LU,1189,413120,53631,0.29,0.23,12.98,948.86,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
2021-05-08,LU,751,413120,54382,0.18,0.23,13.16,956,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
2021-05-09,LU,4,413120,54386,0,0.23,13.16,938.43,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
2021-05-10,LU,308,413120,54694,0.07,0.17,13.24,720.14,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
2021-05-11,LU,1301,413120,55995,0.31,0.19,13.55,778.14,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
2021-05-12,LU,1480,413120,57475,0.36,0.21,13.91,878.43,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
2021-05-13,LU,8,413120,57483,0,0.21,13.91,878.71,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
2021-05-14,LU,1595,413120,59078,0.39,0.21,14.3,880.57,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
2021-05-15,LU,1453,413120,60531,0.35,0.21,14.65,879.57,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
2021-05-16,LU,6,413120,60537,0,0.21,14.65,873.43,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
2021-05-17,LU,321,413120,60858,0.08,0.26,14.73,1077.29,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
2021-05-18,LU,1294,413120,62152,0.31,0.25,15.04,1052.71,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
2021-05-19,LU,1437,413120,63589,0.35,0.24,15.39,983.29,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
2021-05-20,LU,1435,413120,65024,0.35,0.27,15.74,1119.29,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
2021-05-21,LU,1423,413120,66447,0.34,0.27,16.08,1109.29,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
2021-05-22,LU,967,413120,67414,0.23,0.29,16.32,1184.57,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
2021-05-23,LU,958,413120,68372,0.23,0.33,16.55,1362.86,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
2021-05-24,LU,251,413120,68623,0.06,0.37,16.61,1531,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
2021-05-25,LU,1821,413120,70444,0.44,0.42,17.05,1721.57,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
2021-05-26,LU,2685,413120,73129,0.65,0.47,17.7,1941.14,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
2021-05-27,LU,2612,413120,75741,0.63,0.47,18.33,1956.14,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
2021-05-28,LU,2757,413120,78498,0.67,0.54,19,2225,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
2021-05-29,LU,2504,413120,81002,0.61,0.56,19.61,2307.57,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
2021-05-30,LU,1063,413120,82065,0.26,0.59,19.86,2414.14,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
2021-05-31,LU,2133,413120,84198,0.52,0.5,20.38,2061.29,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
2021-06-01,LU,2399,413120,86597,0.58,0.51,20.96,2098.86,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
2021-06-02,LU,3431,413120,90028,0.83,0.49,21.79,2028.71,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
2021-06-03,LU,142,413120,90170,0.03,0.51,21.83,2099.86,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
2021-06-04,LU,3020,413120,93190,0.73,0.55,22.56,2268.57,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
2021-06-05,LU,2013,413120,95203,0.49,0.55,23.04,2283.86,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
2021-06-06,LU,1561,413120,96764,0.38,0.52,23.42,2156.29,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
2021-06-07,LU,3314,413120,100078,0.8,0.62,24.22,2564.29,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
2021-06-08,LU,2506,413120,102584,0.61,0.6,24.83,2476.86,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
2021-06-09,LU,2538,413120,105122,0.61,0.59,25.45,2440.14,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
2021-06-10,LU,2998,413120,108120,0.73,0.6,26.17,2495.71,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
2021-06-11,LU,2408,413120,110528,0.58,0.6,26.75,2482.14,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
2021-06-12,LU,1756,413120,112284,0.43,0.6,27.18,2494,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
2021-06-13,LU,1950,413120,114234,0.47,0.61,27.65,2528.43,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
2021-06-14,LU,3219,413120,117453,0.78,0.61,28.43,2506.86,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
2021-06-15,LU,2589,413120,120042,0.63,0.62,29.06,2553.86,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
2021-06-16,LU,2779,413120,122821,0.67,0.63,29.73,2624.29,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
2021-06-17,LU,2847,413120,125668,0.69,0.61,30.42,2518.29,COVID19FullyVaccPersons,2021-07-02_09-41-56,detailed
