date,geoRegion,entries,pop,sumTotal,per100Persons,per100Persons_mean7d,per100PersonsTotal,mean7d,type,version,granularity
2021-03-06,SZ,0,160480,5344,0,0.14,3.33,225.86,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
2021-03-07,SZ,0,160480,5344,0,0.14,3.33,223.57,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
2021-03-08,SZ,249,160480,5593,0.16,0.14,3.49,224.43,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
2021-03-09,SZ,246,160480,5839,0.15,0.11,3.64,171.86,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
2021-03-10,SZ,230,160480,6069,0.14,0.11,3.78,171.86,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
2021-03-11,SZ,257,160480,6326,0.16,0.11,3.94,171.86,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
2021-03-12,SZ,221,160480,6547,0.14,0.11,4.08,171.43,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
2021-03-13,SZ,0,160480,6547,0,0.11,4.08,177.29,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
2021-03-14,SZ,0,160480,6547,0,0.12,4.08,191.71,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
2021-03-15,SZ,246,160480,6793,0.15,0.14,4.23,217.86,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
2021-03-16,SZ,287,160480,7080,0.18,0.12,4.41,195.86,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
2021-03-17,SZ,331,160480,7411,0.21,0.12,4.62,195.86,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
2021-03-18,SZ,440,160480,7851,0.27,0.12,4.89,195.86,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
2021-03-19,SZ,67,160480,7918,0.04,0.14,4.93,225.43,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
2021-03-20,SZ,0,160480,7918,0,0.14,4.93,231.57,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
2021-03-21,SZ,0,160480,7918,0,0.14,4.93,229.71,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
2021-03-22,SZ,453,160480,8371,0.28,0.13,5.22,207.86,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
2021-03-23,SZ,330,160480,8701,0.21,0.14,5.42,229.71,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
2021-03-24,SZ,318,160480,9019,0.2,0.14,5.62,229.71,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
2021-03-25,SZ,287,160480,9306,0.18,0.14,5.8,229.71,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
2021-03-26,SZ,220,160480,9526,0.14,0.13,5.94,202.43,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
2021-03-27,SZ,0,160480,9526,0,0.12,5.94,194.86,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
2021-03-28,SZ,0,160480,9526,0,0.12,5.94,189.29,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
2021-03-29,SZ,262,160480,9788,0.16,0.13,6.1,215.57,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
2021-03-30,SZ,277,160480,10065,0.17,0.11,6.27,184.14,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
2021-03-31,SZ,279,160480,10344,0.17,0.11,6.45,184.14,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
2021-04-01,SZ,471,160480,10815,0.29,0.11,6.74,184.14,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
2021-04-02,SZ,0,160480,10815,0,0.09,6.74,146.71,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
2021-04-03,SZ,0,160480,10815,0,0.11,6.74,172,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
2021-04-04,SZ,0,160480,10815,0,0.13,6.74,216.14,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
2021-04-05,SZ,0,160480,10815,0,0.13,6.74,204.29,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
2021-04-06,SZ,454,160480,11269,0.28,0.16,7.02,256.57,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
2021-04-07,SZ,588,160480,11857,0.37,0.16,7.39,256.57,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
2021-04-08,SZ,388,160480,12245,0.24,0.16,7.63,256.57,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
2021-04-09,SZ,366,160480,12611,0.23,0.2,7.86,317.71,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
2021-04-10,SZ,0,160480,12611,0,0.19,7.86,305.29,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
2021-04-11,SZ,0,160480,12611,0,0.17,7.86,269.86,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
2021-04-12,SZ,428,160480,13039,0.27,0.16,8.12,251.29,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
2021-04-13,SZ,367,160480,13406,0.23,0.16,8.35,250.86,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
2021-04-14,SZ,340,160480,13746,0.21,0.16,8.57,250.86,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
2021-04-15,SZ,258,160480,14004,0.16,0.16,8.73,250.86,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
2021-04-16,SZ,363,160480,14367,0.23,0.14,8.95,225,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
2021-04-17,SZ,0,160480,14367,0,0.14,8.95,222.57,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
2021-04-18,SZ,0,160480,14367,0,0.13,8.95,212.43,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
2021-04-19,SZ,247,160480,14614,0.15,0.14,9.11,219,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
2021-04-20,SZ,350,160480,14964,0.22,0.14,9.32,218.86,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
2021-04-21,SZ,269,160480,15233,0.17,0.14,9.49,219,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
2021-04-22,SZ,304,160480,15537,0.19,0.14,9.68,219,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
2021-04-23,SZ,362,160480,15899,0.23,0.14,9.91,230.57,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
2021-04-24,SZ,1,160480,15900,0,0.14,9.91,223.71,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
2021-04-25,SZ,0,160480,15900,0,0.14,9.91,227.86,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
2021-04-26,SZ,328,160480,16228,0.2,0.14,10.11,224.43,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
2021-04-27,SZ,302,160480,16530,0.19,0.12,10.3,196.43,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
2021-04-28,SZ,298,160480,16828,0.19,0.12,10.49,196.71,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
2021-04-29,SZ,280,160480,17108,0.17,0.12,10.66,196.71,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
2021-04-30,SZ,166,160480,17274,0.1,0.1,10.76,167.43,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
2021-05-01,SZ,3,160480,17277,0,0.1,10.77,154.57,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
2021-05-02,SZ,0,160480,17277,0,0.09,10.77,150.86,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
2021-05-03,SZ,123,160480,17400,0.08,0.1,10.84,155,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
2021-05-04,SZ,212,160480,17612,0.13,0.11,10.97,178.57,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
2021-05-05,SZ,272,160480,17884,0.17,0.11,11.14,178.14,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
2021-05-06,SZ,309,160480,18193,0.19,0.11,11.34,178.14,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
2021-05-07,SZ,331,160480,18524,0.21,0.13,11.54,208.29,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
2021-05-08,SZ,0,160480,18524,0,0.14,11.54,226.86,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
2021-05-09,SZ,0,160480,18524,0,0.15,11.54,244,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
2021-05-10,SZ,334,160480,18858,0.21,0.13,11.75,203.71,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
2021-05-11,SZ,342,160480,19200,0.21,0.14,11.96,224.57,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
2021-05-12,SZ,392,160480,19592,0.24,0.14,12.21,224.71,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
2021-05-13,SZ,27,160480,19619,0.02,0.14,12.23,224.71,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
2021-05-14,SZ,477,160480,20096,0.3,0.16,12.52,252.29,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
2021-05-15,SZ,1,160480,20097,0,0.18,12.52,283.86,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
2021-05-16,SZ,0,160480,20097,0,0.21,12.52,330.29,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
2021-05-17,SZ,527,160480,20624,0.33,0.28,12.85,455.14,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
2021-05-18,SZ,563,160480,21187,0.35,0.32,13.2,510.71,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
2021-05-19,SZ,717,160480,21904,0.45,0.32,13.65,518.86,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
2021-05-20,SZ,901,160480,22805,0.56,0.32,14.21,519.14,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
2021-05-21,SZ,866,160480,23671,0.54,0.3,14.75,476.14,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
2021-05-22,SZ,58,160480,23729,0.04,0.33,14.79,533.71,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
2021-05-23,SZ,2,160480,23731,0,0.35,14.79,565.14,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
2021-05-24,SZ,226,160480,23957,0.14,0.36,14.93,579.29,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
2021-05-25,SZ,966,160480,24923,0.6,0.37,15.53,590.86,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
2021-05-26,SZ,937,160480,25860,0.58,0.4,16.11,637.57,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
2021-05-27,SZ,1000,160480,26860,0.62,0.42,16.74,683.57,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
2021-05-28,SZ,947,160480,27807,0.59,0.49,17.33,785.57,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
2021-05-29,SZ,385,160480,28192,0.24,0.49,17.57,789.29,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
2021-05-30,SZ,324,160480,28516,0.2,0.5,17.77,799.29,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
2021-05-31,SZ,940,160480,29456,0.59,0.44,18.35,700.71,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
2021-06-01,SZ,992,160480,30448,0.62,0.44,18.97,707.86,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
2021-06-02,SZ,1007,160480,31455,0.63,0.48,19.6,765.71,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
2021-06-03,SZ,310,160480,31765,0.19,0.52,19.79,831.86,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
2021-06-04,SZ,997,160480,32762,0.62,0.53,20.42,843.29,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
2021-06-05,SZ,790,160480,33552,0.49,0.53,20.91,858.14,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
2021-06-06,SZ,787,160480,34339,0.49,0.55,21.4,884.71,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
2021-06-07,SZ,1020,160480,35359,0.64,0.61,22.03,973.14,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
2021-06-08,SZ,1096,160480,36455,0.68,0.59,22.72,950.43,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
2021-06-09,SZ,1193,160480,37648,0.74,0.61,23.46,980.29,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
2021-06-10,SZ,929,160480,38577,0.58,0.62,24.04,1001.57,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
2021-06-11,SZ,838,160480,39415,0.52,0.62,24.56,990.14,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
2021-06-12,SZ,999,160480,40414,0.62,0.6,25.18,956.86,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
2021-06-13,SZ,936,160480,41350,0.58,0.56,25.77,893.57,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
2021-06-14,SZ,940,160480,42290,0.59,NA,26.35,NA,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
2021-06-15,SZ,863,160480,43153,0.54,NA,26.89,NA,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
2021-06-16,SZ,750,160480,43903,0.47,NA,27.36,NA,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
2020-12-22,TG,0,279547,0,0,NA,0,NA,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
2020-12-23,TG,0,279547,0,0,NA,0,NA,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
2020-12-24,TG,0,279547,0,0,NA,0,NA,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
2020-12-25,TG,0,279547,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
2020-12-26,TG,0,279547,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
2020-12-27,TG,0,279547,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
2020-12-28,TG,0,279547,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
2020-12-29,TG,0,279547,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
2020-12-30,TG,0,279547,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
2020-12-31,TG,0,279547,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
2021-01-01,TG,0,279547,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
2021-01-02,TG,0,279547,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
2021-01-03,TG,0,279547,0,0,0,0,0.14,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
2021-01-04,TG,0,279547,0,0,0,0,0.14,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
2021-01-05,TG,0,279547,0,0,0,0,0.14,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
2021-01-06,TG,1,279547,1,0,0,0,0.14,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
2021-01-07,TG,0,279547,1,0,0,0,0.14,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
2021-01-08,TG,0,279547,1,0,0,0,0.14,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
2021-01-09,TG,0,279547,1,0,0,0,0.29,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
2021-01-10,TG,0,279547,1,0,0,0,0.14,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
2021-01-11,TG,0,279547,1,0,0,0,0.29,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
2021-01-12,TG,1,279547,2,0,0,0,0.29,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
2021-01-13,TG,0,279547,2,0,0,0,0.29,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
2021-01-14,TG,1,279547,3,0,0,0,0.29,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
2021-01-15,TG,0,279547,3,0,0,0,0.29,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
2021-01-16,TG,0,279547,3,0,0,0,0.14,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
2021-01-17,TG,0,279547,3,0,0,0,0.14,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
2021-01-18,TG,0,279547,3,0,0,0,10.29,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
2021-01-19,TG,0,279547,3,0,0.01,0,19.71,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
2021-01-20,TG,0,279547,3,0,0.01,0,19.71,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
2021-01-21,TG,72,279547,75,0.03,0.01,0.03,19.71,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
2021-01-22,TG,66,279547,141,0.02,0.01,0.05,29.14,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
2021-01-23,TG,0,279547,141,0,0.01,0.05,38.57,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
2021-01-24,TG,0,279547,141,0,0.01,0.05,41.14,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
2021-01-25,TG,66,279547,207,0.02,0.01,0.07,41.14,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
2021-01-26,TG,66,279547,273,0.02,0.02,0.1,46,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
2021-01-27,TG,18,279547,291,0.01,0.02,0.1,46,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
2021-01-28,TG,72,279547,363,0.03,0.02,0.13,46,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
2021-01-29,TG,100,279547,463,0.04,0.02,0.17,45.86,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
2021-01-30,TG,0,279547,463,0,0.02,0.17,45.86,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
2021-01-31,TG,0,279547,463,0,0.02,0.17,43.71,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
2021-02-01,TG,65,279547,528,0.02,0.01,0.19,36.86,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
2021-02-02,TG,66,279547,594,0.02,0.01,0.21,22.86,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
2021-02-03,TG,3,279547,597,0,0.01,0.21,28.86,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
2021-02-04,TG,24,279547,621,0.01,0.01,0.22,28.86,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
2021-02-05,TG,2,279547,623,0,0.02,0.22,65.29,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
2021-02-06,TG,42,279547,665,0.02,0.03,0.24,89,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
2021-02-07,TG,0,279547,665,0,0.04,0.24,110.14,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
2021-02-08,TG,320,279547,985,0.11,0.05,0.35,139.43,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
2021-02-09,TG,232,279547,1217,0.08,0.06,0.44,163.43,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
2021-02-10,TG,151,279547,1368,0.05,0.05,0.49,157.43,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
2021-02-11,TG,229,279547,1597,0.08,0.05,0.57,157.43,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
2021-02-12,TG,170,279547,1767,0.06,0.05,0.63,146.57,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
2021-02-13,TG,0,279547,1767,0,0.06,0.63,174,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
2021-02-14,TG,0,279547,1767,0,0.07,0.63,205.57,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
2021-02-15,TG,244,279547,2011,0.09,0.09,0.72,258,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
2021-02-16,TG,424,279547,2435,0.15,0.1,0.87,291.29,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
2021-02-17,TG,372,279547,2807,0.13,0.1,1,291.29,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
2021-02-18,TG,596,279547,3403,0.21,0.1,1.22,291.29,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
2021-02-19,TG,403,279547,3806,0.14,0.11,1.36,303.57,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
2021-02-20,TG,0,279547,3806,0,0.11,1.36,320.43,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
2021-02-21,TG,0,279547,3806,0,0.12,1.36,327.14,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
2021-02-22,TG,330,279547,4136,0.12,0.12,1.48,351.14,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
2021-02-23,TG,542,279547,4678,0.19,0.13,1.67,373.14,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
2021-02-24,TG,419,279547,5097,0.15,0.16,1.82,435.86,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
2021-02-25,TG,764,279547,5861,0.27,0.18,2.1,499,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
2021-02-26,TG,557,279547,6418,0.2,0.19,2.3,522.14,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
2021-02-27,TG,439,279547,6857,0.16,0.19,2.45,539,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
2021-02-28,TG,442,279547,7299,0.16,0.21,2.61,572.29,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
2021-03-01,TG,492,279547,7791,0.18,0.2,2.79,547.14,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
2021-03-02,TG,660,279547,8451,0.24,0.2,3.02,564.71,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
2021-03-03,TG,652,279547,9103,0.23,0.19,3.26,543.43,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
2021-03-04,TG,588,279547,9691,0.21,0.18,3.47,503.29,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
2021-03-05,TG,680,279547,10371,0.24,0.19,3.71,519.57,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
2021-03-06,TG,290,279547,10661,0.1,0.17,3.81,482.57,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
2021-03-07,TG,161,279547,10822,0.06,0.17,3.87,481.29,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
2021-03-08,TG,606,279547,11428,0.22,0.17,4.09,488.14,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
2021-03-09,TG,401,279547,11829,0.14,0.16,4.23,450.14,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
2021-03-10,TG,643,279547,12472,0.23,0.15,4.46,430.43,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
2021-03-11,TG,636,279547,13108,0.23,0.15,4.69,430.71,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
2021-03-12,TG,414,279547,13522,0.15,0.14,4.84,380.43,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
2021-03-13,TG,152,279547,13674,0.05,0.12,4.89,341.43,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
2021-03-14,TG,163,279547,13837,0.06,0.1,4.95,273.43,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
2021-03-15,TG,254,279547,14091,0.09,0.07,5.04,194.43,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
2021-03-16,TG,128,279547,14219,0.05,0.05,5.09,140.86,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
2021-03-17,TG,167,279547,14386,0.06,0.05,5.15,142.71,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
2021-03-18,TG,83,279547,14469,0.03,0.05,5.18,142.29,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
2021-03-19,TG,39,279547,14508,0.01,0.05,5.19,132,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
2021-03-20,TG,165,279547,14673,0.06,0.05,5.25,145.29,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
2021-03-21,TG,160,279547,14833,0.06,0.05,5.31,149.71,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
2021-03-22,TG,182,279547,15015,0.07,0.06,5.37,164.71,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
2021-03-23,TG,221,279547,15236,0.08,0.06,5.45,161.71,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
2021-03-24,TG,198,279547,15434,0.07,0.05,5.52,139.43,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
2021-03-25,TG,188,279547,15622,0.07,0.04,5.59,118.29,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
2021-03-26,TG,18,279547,15640,0.01,0.03,5.59,94.29,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
2021-03-27,TG,9,279547,15649,0,0.03,5.6,69.57,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
2021-03-28,TG,12,279547,15661,0,0.02,5.6,64.43,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
2021-03-29,TG,14,279547,15675,0.01,0.02,5.61,41.43,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
2021-03-30,TG,48,279547,15723,0.02,0.02,5.62,41,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
2021-03-31,TG,162,279547,15885,0.06,0.02,5.68,45.57,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
2021-04-01,TG,27,279547,15912,0.01,0.03,5.69,66,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
2021-04-02,TG,15,279547,15927,0.01,0.03,5.7,69,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
2021-04-03,TG,41,279547,15968,0.01,0.04,5.71,105,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
2021-04-04,TG,155,279547,16123,0.06,0.04,5.77,123.29,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
2021-04-05,TG,35,279547,16158,0.01,0.05,5.78,151.71,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
2021-04-06,TG,300,279547,16458,0.11,0.07,5.89,187.57,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
2021-04-07,TG,290,279547,16748,0.1,0.07,5.99,204.71,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
2021-04-08,TG,226,279547,16974,0.08,0.07,6.07,206.14,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
2021-04-09,TG,266,279547,17240,0.1,0.09,6.17,235.43,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
2021-04-10,TG,161,279547,17401,0.06,0.09,6.22,248.14,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
2021-04-11,TG,165,279547,17566,0.06,0.11,6.28,291.86,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
2021-04-12,TG,240,279547,17806,0.09,0.12,6.37,339.14,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
2021-04-13,TG,389,279547,18195,0.14,0.13,6.51,372.29,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
2021-04-14,TG,596,279547,18791,0.21,0.14,6.72,385,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
2021-04-15,TG,557,279547,19348,0.2,0.14,6.92,397.43,COVID19FullyVaccPersons,2021-06-18_09-35-00,detailed
