"date","geoRegion","entries","pop","sumTotal","per100Persons","per100Persons_mean7d","per100PersonsTotal","mean7d","type","version","granularity"
2021-02-02,"GL",76,40590,77,0.19,0.14,0.19,56.71,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
2021-02-03,"GL",76,40590,153,0.19,0.14,0.38,56.71,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
2021-02-04,"GL",173,40590,326,0.43,0.14,0.8,56.71,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
2021-02-05,"GL",72,40590,398,0.18,0.2,0.98,80.57,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
2021-02-06,"GL",0,40590,398,0,0.22,0.98,87.71,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
2021-02-07,"GL",0,40590,398,0,0.21,0.98,86.86,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
2021-02-08,"GL",167,40590,565,0.41,0.16,1.39,64.71,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
2021-02-09,"GL",126,40590,691,0.31,0.18,1.7,74.57,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
2021-02-10,"GL",70,40590,761,0.17,0.18,1.87,74.57,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
2021-02-11,"GL",18,40590,779,0.04,0.18,1.92,74.57,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
2021-02-12,"GL",141,40590,920,0.35,0.12,2.27,50.71,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
2021-02-13,"GL",0,40590,920,0,0.08,2.27,32.71,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
2021-02-14,"GL",0,40590,920,0,0.08,2.27,33.14,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
2021-02-15,"GL",0,40590,920,0,0.13,2.27,54.14,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
2021-02-16,"GL",0,40590,920,0,0.14,2.27,55.14,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
2021-02-17,"GL",73,40590,993,0.18,0.14,2.45,55.14,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
2021-02-18,"GL",165,40590,1158,0.41,0.14,2.85,55.14,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
2021-02-19,"GL",148,40590,1306,0.36,0.2,3.22,80.43,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
2021-02-20,"GL",0,40590,1306,0,0.26,3.22,106.14,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
2021-02-21,"GL",0,40590,1306,0,0.34,3.22,137.14,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
2021-02-22,"GL",177,40590,1483,0.44,0.36,3.65,145,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
2021-02-23,"GL",180,40590,1663,0.44,0.36,4.1,147.14,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
2021-02-24,"GL",290,40590,1953,0.71,0.36,4.81,147.14,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
2021-02-25,"GL",220,40590,2173,0.54,0.36,5.35,147.14,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
2021-02-26,"GL",163,40590,2336,0.4,0.35,5.76,143.86,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
2021-02-27,"GL",0,40590,2336,0,0.29,5.76,119.29,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
2021-02-28,"GL",0,40590,2336,0,0.21,5.76,84,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
2021-03-01,"GL",154,40590,2490,0.38,0.13,6.13,52.57,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
2021-03-02,"GL",8,40590,2498,0.02,0.07,6.15,29.43,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
2021-03-03,"GL",43,40590,2541,0.11,0.07,6.26,29.43,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
2021-03-04,"GL",0,40590,2541,0,0.07,6.26,29.43,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
2021-03-05,"GL",1,40590,2542,0,0.02,6.26,8.57,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
2021-03-06,"GL",0,40590,2542,0,0.02,6.26,8.43,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
2021-03-07,"GL",0,40590,2542,0,0.01,6.26,2.29,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
2021-03-08,"GL",8,40590,2550,0.02,0.02,6.28,9.14,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
2021-03-09,"GL",7,40590,2557,0.02,0.02,6.3,9.14,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
2021-03-10,"GL",0,40590,2557,0,0.02,6.3,9.14,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
2021-03-11,"GL",48,40590,2605,0.12,0.02,6.42,9.14,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
2021-03-12,"GL",1,40590,2606,0,0.02,6.42,8,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
2021-03-13,"GL",0,40590,2606,0,0.02,6.42,7.57,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
2021-03-14,"GL",0,40590,2606,0,0.02,6.42,8,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
2021-03-15,"GL",0,40590,2606,0,0,6.42,1.29,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
2021-03-16,"GL",4,40590,2610,0.01,0,6.43,2,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
2021-03-17,"GL",3,40590,2613,0.01,0,6.44,2,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
2021-03-18,"GL",1,40590,2614,0,0,6.44,2,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
2021-03-19,"GL",6,40590,2620,0.01,0,6.45,2,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
2021-03-20,"GL",0,40590,2620,0,0,6.45,1.43,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
2021-03-21,"GL",0,40590,2620,0,0,6.45,1,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
2021-03-22,"GL",0,40590,2620,0,0,6.45,0.86,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
2021-03-23,"GL",0,40590,2620,0,0,6.45,0,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
2021-03-24,"GL",0,40590,2620,0,0,6.45,0,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
2021-03-25,"GL",0,40590,2620,0,0,6.45,0,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
2021-03-26,"GL",0,40590,2620,0,0,6.45,0,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
2021-03-27,"GL",0,40590,2620,0,0,6.45,0,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
2021-03-28,"GL",0,40590,2620,0,0.06,6.45,22.86,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
2021-03-29,"GL",0,40590,2620,0,0.17,6.45,70.29,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
2021-03-30,"GL",0,40590,2620,0,0.17,6.45,70.29,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
2021-03-31,"GL",160,40590,2780,0.39,0.17,6.85,70.29,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
2021-04-01,"GL",332,40590,3112,0.82,0.17,7.67,70.29,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
2021-04-02,"GL",0,40590,3112,0,0.17,7.67,70.29,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
2021-04-03,"GL",0,40590,3112,0,0.23,7.67,95.43,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
2021-04-04,"GL",0,40590,3112,0,0.19,7.67,75.71,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
2021-04-05,"GL",0,40590,3112,0,0.07,7.67,28.29,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
2021-04-06,"GL",176,40590,3288,0.43,0.08,8.1,31,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
2021-04-07,"GL",22,40590,3310,0.05,0.08,8.15,31,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
2021-04-08,"GL",0,40590,3310,0,0.08,8.15,31,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
2021-04-09,"GL",19,40590,3329,0.05,0.08,8.2,31,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
2021-04-10,"GL",0,40590,3329,0,0.08,8.2,30.57,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
2021-04-11,"GL",0,40590,3329,0,0.15,8.2,59.14,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
2021-04-12,"GL",0,40590,3329,0,0.22,8.2,90,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
2021-04-13,"GL",173,40590,3502,0.43,0.29,8.63,118.29,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
2021-04-14,"GL",222,40590,3724,0.55,0.29,9.17,118.29,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
2021-04-15,"GL",216,40590,3940,0.53,0.29,9.71,118.29,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
2021-04-16,"GL",217,40590,4157,0.53,0.35,10.24,143.57,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
2021-04-17,"GL",0,40590,4157,0,0.35,10.24,144,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
2021-04-18,"GL",0,40590,4157,0,0.33,10.24,136.29,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
2021-04-19,"GL",177,40590,4334,0.44,0.32,10.68,130.14,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
2021-04-20,"GL",176,40590,4510,0.43,0.3,11.11,123.57,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
2021-04-21,"GL",168,40590,4678,0.41,0.3,11.53,123.57,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
2021-04-22,"GL",173,40590,4851,0.43,0.3,11.95,123.57,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
2021-04-23,"GL",171,40590,5022,0.42,0.3,12.37,123.43,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
2021-04-24,"GL",0,40590,5022,0,0.3,12.37,122.57,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
2021-04-25,"GL",0,40590,5022,0,0.24,12.37,98.86,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
2021-04-26,"GL",176,40590,5198,0.43,0.2,12.81,80,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
2021-04-27,"GL",170,40590,5368,0.42,0.14,13.22,57.43,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
2021-04-28,"GL",2,40590,5370,0,0.14,13.23,57.43,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
2021-04-29,"GL",41,40590,5411,0.1,0.14,13.33,57.43,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
2021-04-30,"GL",13,40590,5424,0.03,0.08,13.36,32.29,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
2021-05-01,"GL",0,40590,5424,0,0.02,13.36,8,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
2021-05-02,"GL",0,40590,5424,0,0.02,13.36,7.71,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
2021-05-03,"GL",0,40590,5424,0,0,13.36,1.86,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
2021-05-04,"GL",0,40590,5424,0,0,13.36,0.14,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
2021-05-05,"GL",0,40590,5424,0,0,13.36,0.14,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
2021-05-06,"GL",0,40590,5424,0,0,13.36,0.14,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
2021-05-07,"GL",1,40590,5425,0,0,13.37,0.29,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
2021-05-08,"GL",0,40590,5425,0,0.02,13.37,7.43,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
2021-05-09,"GL",0,40590,5425,0,0.04,13.37,17.14,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
2021-05-10,"GL",1,40590,5426,0,0.04,13.37,17.14,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
2021-05-11,"GL",50,40590,5476,0.12,0.05,13.49,18.86,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
2021-05-12,"GL",68,40590,5544,0.17,0.05,13.66,18.86,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
2021-05-13,"GL",0,40590,5544,0,0.05,13.66,18.86,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
2021-05-14,"GL",13,40590,5557,0.03,NA,13.69,NA,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
2021-05-15,"GL",0,40590,5557,0,NA,13.69,NA,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
2021-05-16,"GL",0,40590,5557,0,NA,13.69,NA,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
2020-12-22,"GR",0,199021,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
2020-12-23,"GR",0,199021,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
2020-12-24,"GR",0,199021,0,0,NA,0,NA,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
2020-12-25,"GR",0,199021,0,0,0,0,0,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
2020-12-26,"GR",0,199021,0,0,0,0,0,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
2020-12-27,"GR",0,199021,0,0,0,0,0,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
2020-12-28,"GR",0,199021,0,0,0,0,0,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
2020-12-29,"GR",0,199021,0,0,0,0,0,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
2020-12-30,"GR",0,199021,0,0,0,0,0,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
2020-12-31,"GR",0,199021,0,0,0,0,0,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
2021-01-01,"GR",0,199021,0,0,0,0,0,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
2021-01-02,"GR",0,199021,0,0,0,0,0,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
2021-01-03,"GR",0,199021,0,0,0,0,0,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
2021-01-04,"GR",0,199021,0,0,0,0,0,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
2021-01-05,"GR",0,199021,0,0,0,0,0,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
2021-01-06,"GR",0,199021,0,0,0,0,0,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
2021-01-07,"GR",0,199021,0,0,0,0,0,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
2021-01-08,"GR",0,199021,0,0,0,0,0,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
2021-01-09,"GR",0,199021,0,0,0,0,0,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
2021-01-10,"GR",0,199021,0,0,0,0,0,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
2021-01-11,"GR",0,199021,0,0,0,0,0,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
2021-01-12,"GR",0,199021,0,0,0,0,0,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
2021-01-13,"GR",0,199021,0,0,0,0,0,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
2021-01-14,"GR",0,199021,0,0,0,0,0,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
2021-01-15,"GR",0,199021,0,0,0,0,0.14,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
2021-01-16,"GR",0,199021,0,0,0,0,0.14,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
2021-01-17,"GR",0,199021,0,0,0,0,0.14,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
2021-01-18,"GR",1,199021,1,0,0,0,0.14,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
2021-01-19,"GR",0,199021,1,0,0,0,0.14,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
2021-01-20,"GR",0,199021,1,0,0,0,0.14,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
2021-01-21,"GR",0,199021,1,0,0,0,0.14,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
2021-01-22,"GR",0,199021,1,0,0,0,0,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
2021-01-23,"GR",0,199021,1,0,0.01,0,17.86,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
2021-01-24,"GR",0,199021,1,0,0.02,0,33.14,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
2021-01-25,"GR",0,199021,1,0,0.02,0,45.71,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
2021-01-26,"GR",125,199021,126,0.06,0.04,0.06,89.43,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
2021-01-27,"GR",107,199021,233,0.05,0.04,0.12,89.43,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
2021-01-28,"GR",88,199021,321,0.04,0.04,0.16,89.43,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
2021-01-29,"GR",306,199021,627,0.15,0.07,0.32,134.57,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
2021-01-30,"GR",0,199021,627,0,0.08,0.32,160.14,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
2021-01-31,"GR",0,199021,627,0,0.1,0.32,206.57,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
2021-02-01,"GR",316,199021,943,0.16,0.11,0.47,221.43,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
2021-02-02,"GR",304,199021,1247,0.15,0.12,0.63,247.14,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
2021-02-03,"GR",432,199021,1679,0.22,0.12,0.84,247.14,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
2021-02-04,"GR",192,199021,1871,0.1,0.12,0.94,247.14,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
2021-02-05,"GR",486,199021,2357,0.24,0.14,1.18,275,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
2021-02-06,"GR",0,199021,2357,0,0.15,1.18,295.29,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
2021-02-07,"GR",0,199021,2357,0,0.14,1.18,288.29,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
2021-02-08,"GR",511,199021,2868,0.26,0.15,1.44,302.57,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
2021-02-09,"GR",446,199021,3314,0.22,0.14,1.67,273,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
2021-02-10,"GR",383,199021,3697,0.19,0.14,1.86,273,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
2021-02-11,"GR",292,199021,3989,0.15,0.14,2,273,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
2021-02-12,"GR",279,199021,4268,0.14,0.1,2.14,200.29,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
2021-02-13,"GR",0,199021,4268,0,0.07,2.14,138,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
2021-02-14,"GR",0,199021,4268,0,0.04,2.14,83.29,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
2021-02-15,"GR",2,199021,4270,0,0.03,2.15,49.57,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
2021-02-16,"GR",10,199021,4280,0.01,0.01,2.15,10.86,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
2021-02-17,"GR",0,199021,4280,0,0.01,2.15,10.86,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
2021-02-18,"GR",56,199021,4336,0.03,0.01,2.18,10.86,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
2021-02-19,"GR",8,199021,4344,0,0.03,2.18,56.29,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
2021-02-20,"GR",0,199021,4344,0,0.06,2.18,114.57,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
2021-02-21,"GR",0,199021,4344,0,0.11,2.18,211.43,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
2021-02-22,"GR",320,199021,4664,0.16,0.15,2.34,299.14,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
2021-02-23,"GR",418,199021,5082,0.21,0.18,2.55,356.43,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
2021-02-24,"GR",678,199021,5760,0.34,0.18,2.89,356.43,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
2021-02-25,"GR",670,199021,6430,0.34,0.18,3.23,356.43,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
2021-02-26,"GR",409,199021,6839,0.21,0.17,3.44,333.86,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
2021-02-27,"GR",0,199021,6839,0,0.14,3.44,286.71,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
2021-02-28,"GR",0,199021,6839,0,0.11,3.44,218.29,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
2021-03-01,"GR",162,199021,7001,0.08,0.07,3.52,131,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
2021-03-02,"GR",88,199021,7089,0.04,0.04,3.56,90.71,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
2021-03-03,"GR",199,199021,7288,0.1,0.04,3.66,90.71,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
2021-03-04,"GR",59,199021,7347,0.03,0.04,3.69,90.71,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
2021-03-05,"GR",127,199021,7474,0.06,0.05,3.76,106,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
2021-03-06,"GR",0,199021,7474,0,0.08,3.76,154.29,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
2021-03-07,"GR",0,199021,7474,0,0.08,3.76,154.57,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
2021-03-08,"GR",269,199021,7743,0.14,0.12,3.89,240.43,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
2021-03-09,"GR",426,199021,8169,0.21,0.15,4.1,304,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
2021-03-10,"GR",201,199021,8370,0.1,0.16,4.21,311.43,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
2021-03-11,"GR",660,199021,9030,0.33,0.16,4.54,311.43,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
2021-03-12,"GR",572,199021,9602,0.29,0.18,4.82,351.71,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
2021-03-13,"GR",52,199021,9654,0.03,0.19,4.85,381.14,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
2021-03-14,"GR",0,199021,9654,0,0.21,4.85,417.57,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
2021-03-15,"GR",551,199021,10205,0.28,0.2,5.13,398.71,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
2021-03-16,"GR",632,199021,10837,0.32,0.19,5.45,364.57,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
2021-03-17,"GR",456,199021,11293,0.23,0.18,5.67,357.14,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
2021-03-18,"GR",528,199021,11821,0.27,0.18,5.94,357.14,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
2021-03-19,"GR",333,199021,12154,0.17,0.17,6.11,332.43,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
2021-03-20,"GR",0,199021,12154,0,0.13,6.11,262.71,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
2021-03-21,"GR",0,199021,12154,0,0.1,6.11,204.29,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
2021-03-22,"GR",378,199021,12532,0.19,0.07,6.3,134,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
2021-03-23,"GR",144,199021,12676,0.07,0.08,6.37,151.71,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
2021-03-24,"GR",47,199021,12723,0.02,0.08,6.39,151.71,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
2021-03-25,"GR",36,199021,12759,0.02,0.08,6.41,151.71,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
2021-03-26,"GR",457,199021,13216,0.23,0.09,6.64,182.14,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
2021-03-27,"GR",0,199021,13216,0,0.11,6.64,223.29,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
2021-03-28,"GR",0,199021,13216,0,0.15,6.64,286.86,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
2021-03-29,"GR",591,199021,13807,0.3,0.2,6.94,399.43,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
2021-03-30,"GR",432,199021,14239,0.22,0.17,7.15,338.71,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
2021-03-31,"GR",492,199021,14731,0.25,0.18,7.4,346.29,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
2021-04-01,"GR",824,199021,15555,0.41,0.18,7.82,346.29,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
2021-04-02,"GR",32,199021,15587,0.02,0.13,7.83,261.86,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
2021-04-03,"GR",53,199021,15640,0.03,0.15,7.86,295.86,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
2021-04-04,"GR",0,199021,15640,0,0.16,7.86,315.29,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
2021-04-05,"GR",0,199021,15640,0,0.14,7.86,282.14,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
2021-04-06,"GR",670,199021,16310,0.34,0.16,8.2,312.86,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
2021-04-07,"GR",628,199021,16938,0.32,0.16,8.51,318.71,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
2021-04-08,"GR",592,199021,17530,0.3,0.16,8.81,318.71,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
2021-04-09,"GR",247,199021,17777,0.12,0.16,8.93,325.71,"COVID19FullyVaccPersons","2021-05-18_11-59-35","detailed"
