date,geoRegion,entries,pop,sumTotal,per100Persons,per100Persons_mean7d,per100PersonsTotal,mean7d,type,version,granularity
2021-03-26,ZG,228,127642,8317,0.18,0.1,6.52,129.14,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-03-27,ZG,205,127642,8522,0.16,0.1,6.68,132,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-03-28,ZG,117,127642,8639,0.09,0.12,6.77,154.71,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-03-29,ZG,110,127642,8749,0.09,0.15,6.85,188.86,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-03-30,ZG,136,127642,8885,0.11,0.15,6.96,190.14,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-03-31,ZG,245,127642,9130,0.19,0.15,7.15,192,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-04-01,ZG,281,127642,9411,0.22,0.16,7.37,200.14,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-04-02,ZG,237,127642,9648,0.19,0.15,7.56,187.57,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-04-03,ZG,218,127642,9866,0.17,0.15,7.73,185.14,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-04-04,ZG,174,127642,10040,0.14,0.13,7.87,163.43,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-04-05,ZG,22,127642,10062,0.02,0.11,7.88,142.57,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-04-06,ZG,119,127642,10181,0.09,0.09,7.98,120,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-04-07,ZG,93,127642,10274,0.07,0.07,8.05,94.57,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-04-08,ZG,135,127642,10409,0.11,0.05,8.15,69.71,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-04-09,ZG,79,127642,10488,0.06,0.09,8.22,114.71,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-04-10,ZG,40,127642,10528,0.03,0.1,8.25,129.71,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-04-11,ZG,0,127642,10528,0,0.11,8.25,141.43,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-04-12,ZG,337,127642,10865,0.26,0.12,8.51,151.14,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-04-13,ZG,224,127642,11089,0.18,0.15,8.69,185.57,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-04-14,ZG,175,127642,11264,0.14,0.16,8.82,208.86,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-04-15,ZG,203,127642,11467,0.16,0.19,8.98,238.71,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-04-16,ZG,320,127642,11787,0.25,0.17,9.23,217.43,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-04-17,ZG,203,127642,11990,0.16,0.18,9.39,231.43,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-04-18,ZG,209,127642,12199,0.16,0.2,9.56,251.86,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-04-19,ZG,188,127642,12387,0.15,0.22,9.7,278.57,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-04-20,ZG,322,127642,12709,0.25,0.21,9.96,269.29,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-04-21,ZG,318,127642,13027,0.25,0.2,10.21,260,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-04-22,ZG,390,127642,13417,0.31,0.2,10.51,259.86,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-04-23,ZG,255,127642,13672,0.2,0.21,10.71,266.71,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-04-24,ZG,138,127642,13810,0.11,0.22,10.82,282.57,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-04-25,ZG,208,127642,14018,0.16,0.22,10.98,286.71,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-04-26,ZG,236,127642,14254,0.18,0.23,11.17,289.43,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-04-27,ZG,433,127642,14687,0.34,0.23,11.51,297.43,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-04-28,ZG,347,127642,15034,0.27,0.23,11.78,299.86,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-04-29,ZG,409,127642,15443,0.32,0.24,12.1,303.57,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-04-30,ZG,311,127642,15754,0.24,0.24,12.34,304.71,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-05-01,ZG,155,127642,15909,0.12,0.23,12.46,294.86,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-05-02,ZG,234,127642,16143,0.18,0.24,12.65,305,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-05-03,ZG,244,127642,16387,0.19,0.23,12.84,300.14,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-05-04,ZG,364,127642,16751,0.29,0.24,13.12,307,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-05-05,ZG,418,127642,17169,0.33,0.26,13.45,333.71,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-05-06,ZG,375,127642,17544,0.29,0.27,13.74,350.14,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-05-07,ZG,359,127642,17903,0.28,0.29,14.03,369.71,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-05-08,ZG,342,127642,18245,0.27,0.32,14.29,406,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-05-09,ZG,349,127642,18594,0.27,0.32,14.57,414.71,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-05-10,ZG,381,127642,18975,0.3,0.33,14.87,417,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-05-11,ZG,618,127642,19593,0.48,0.33,15.35,421.57,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-05-12,ZG,479,127642,20072,0.38,0.32,15.73,408.57,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-05-13,ZG,391,127642,20463,0.31,0.31,16.03,391.86,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-05-14,ZG,391,127642,20854,0.31,0.31,16.34,399.43,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-05-15,ZG,251,127642,21105,0.2,0.29,16.53,373.71,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-05-16,ZG,232,127642,21337,0.18,0.3,16.72,379.43,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-05-17,ZG,434,127642,21771,0.34,0.32,17.06,403.57,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-05-18,ZG,438,127642,22209,0.34,0.33,17.4,423,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-05-19,ZG,519,127642,22728,0.41,0.36,17.81,461.71,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-05-20,ZG,560,127642,23288,0.44,0.36,18.24,464.43,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-05-21,ZG,527,127642,23815,0.41,0.34,18.66,433,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-05-22,ZG,522,127642,24337,0.41,0.31,19.07,399,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-05-23,ZG,251,127642,24588,0.2,0.29,19.26,373.29,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-05-24,ZG,214,127642,24802,0.17,0.27,19.43,336.43,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-05-25,ZG,200,127642,25002,0.16,0.25,19.59,321.29,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-05-26,ZG,339,127642,25341,0.27,0.24,19.85,309.29,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-05-27,ZG,302,127642,25643,0.24,0.25,20.09,313.86,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-05-28,ZG,421,127642,26064,0.33,0.28,20.42,351.29,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-05-29,ZG,438,127642,26502,0.34,0.31,20.76,396.14,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-05-30,ZG,283,127642,26785,0.22,0.33,20.98,425.57,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-05-31,ZG,476,127642,27261,0.37,0.35,21.36,447.14,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-06-01,ZG,514,127642,27775,0.4,0.38,21.76,483.57,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-06-02,ZG,545,127642,28320,0.43,0.39,22.19,503.71,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-06-03,ZG,453,127642,28773,0.35,0.42,22.54,537,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-06-04,ZG,676,127642,29449,0.53,0.43,23.07,553.29,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-06-05,ZG,579,127642,30028,0.45,0.43,23.53,545.29,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-06-06,ZG,516,127642,30544,0.4,0.43,23.93,555.71,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-06-07,ZG,590,127642,31134,0.46,NA,24.39,NA,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-06-08,ZG,458,127642,31592,0.36,NA,24.75,NA,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-06-09,ZG,618,127642,32210,0.48,NA,25.23,NA,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2020-12-22,ZH,0,1539275,0,0,NA,0,NA,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2020-12-23,ZH,0,1539275,0,0,NA,0,NA,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2020-12-24,ZH,0,1539275,0,0,NA,0,NA,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2020-12-25,ZH,0,1539275,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2020-12-26,ZH,0,1539275,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2020-12-27,ZH,0,1539275,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2020-12-28,ZH,0,1539275,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2020-12-29,ZH,0,1539275,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2020-12-30,ZH,0,1539275,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2020-12-31,ZH,0,1539275,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-01-01,ZH,0,1539275,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-01-02,ZH,0,1539275,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-01-03,ZH,0,1539275,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-01-04,ZH,0,1539275,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-01-05,ZH,0,1539275,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-01-06,ZH,0,1539275,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-01-07,ZH,0,1539275,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-01-08,ZH,0,1539275,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-01-09,ZH,0,1539275,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-01-10,ZH,0,1539275,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-01-11,ZH,0,1539275,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-01-12,ZH,0,1539275,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-01-13,ZH,0,1539275,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-01-14,ZH,0,1539275,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-01-15,ZH,0,1539275,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-01-16,ZH,0,1539275,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-01-17,ZH,0,1539275,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-01-18,ZH,0,1539275,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-01-19,ZH,0,1539275,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-01-20,ZH,0,1539275,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-01-21,ZH,0,1539275,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-01-22,ZH,0,1539275,0,0,0,0,0.29,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-01-23,ZH,0,1539275,0,0,0,0,30.71,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-01-24,ZH,0,1539275,0,0,0,0,58,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-01-25,ZH,2,1539275,2,0,0,0,88.43,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-01-26,ZH,213,1539275,215,0.01,0,0.01,88.43,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-01-27,ZH,191,1539275,406,0.01,0,0.03,88.43,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-01-28,ZH,213,1539275,619,0.01,0,0.04,88.43,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-01-29,ZH,0,1539275,619,0,0.01,0.04,123.71,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-01-30,ZH,0,1539275,619,0,0.01,0.04,137.57,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-01-31,ZH,0,1539275,619,0,0.01,0.04,169.57,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-02-01,ZH,249,1539275,868,0.02,0.01,0.06,187,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-02-02,ZH,310,1539275,1178,0.02,0.02,0.08,235.57,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-02-03,ZH,415,1539275,1593,0.03,0.02,0.1,235.57,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-02-04,ZH,335,1539275,1928,0.02,0.02,0.13,235.57,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-02-05,ZH,340,1539275,2268,0.02,0.02,0.15,280.86,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-02-06,ZH,0,1539275,2268,0,0.03,0.15,426.14,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-02-07,ZH,0,1539275,2268,0,0.04,0.15,571.71,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-02-08,ZH,566,1539275,2834,0.04,0.05,0.18,776.57,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-02-09,ZH,1327,1539275,4161,0.09,0.06,0.27,939.29,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-02-10,ZH,1434,1539275,5595,0.09,0.06,0.36,990.71,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-02-11,ZH,1769,1539275,7364,0.11,0.06,0.48,990.71,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-02-12,ZH,1479,1539275,8843,0.1,0.07,0.57,1036.43,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-02-13,ZH,360,1539275,9203,0.02,0.07,0.6,1021.86,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-02-14,ZH,0,1539275,9203,0,0.08,0.6,1219.86,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-02-15,ZH,886,1539275,10089,0.06,0.09,0.66,1410.86,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-02-16,ZH,1225,1539275,11314,0.08,0.1,0.74,1602.71,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-02-17,ZH,2820,1539275,14134,0.18,0.11,0.92,1704,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-02-18,ZH,3106,1539275,17240,0.2,0.11,1.12,1706.86,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-02-19,ZH,2822,1539275,20062,0.18,0.12,1.3,1792,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-02-20,ZH,1069,1539275,21131,0.07,0.13,1.37,1953.29,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-02-21,ZH,20,1539275,21151,0,0.13,1.37,2017.57,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-02-22,ZH,1482,1539275,22633,0.1,0.14,1.47,2156.43,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-02-23,ZH,2354,1539275,24987,0.15,0.14,1.62,2232,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-02-24,ZH,3270,1539275,28257,0.21,0.14,1.84,2239,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-02-25,ZH,4078,1539275,32335,0.26,0.14,2.1,2239.29,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-02-26,ZH,3351,1539275,35686,0.22,0.14,2.32,2257.14,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-02-27,ZH,1118,1539275,36804,0.07,0.15,2.39,2318.86,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-02-28,ZH,22,1539275,36826,0,0.16,2.39,2467.29,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-03-01,ZH,1607,1539275,38433,0.1,0.16,2.5,2439,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-03-02,ZH,2786,1539275,41219,0.18,0.16,2.68,2489.57,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-03-03,ZH,4309,1539275,45528,0.28,0.15,2.96,2393,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-03-04,ZH,3880,1539275,49408,0.25,0.15,3.21,2393.86,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-03-05,ZH,3705,1539275,53113,0.24,0.15,3.45,2366.57,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-03-06,ZH,442,1539275,53555,0.03,0.14,3.48,2169.43,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-03-07,ZH,28,1539275,53583,0,0.11,3.48,1748.86,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-03-08,ZH,1416,1539275,54999,0.09,0.1,3.57,1471.57,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-03-09,ZH,1406,1539275,56405,0.09,0.08,3.66,1159.71,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-03-10,ZH,1365,1539275,57770,0.09,0.08,3.75,1151.71,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-03-11,ZH,1939,1539275,59709,0.13,0.08,3.88,1163.57,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-03-12,ZH,1522,1539275,61231,0.1,0.07,3.98,1034.86,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-03-13,ZH,386,1539275,61617,0.03,0.07,4,1123.71,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-03-14,ZH,111,1539275,61728,0.01,0.11,4.01,1627.43,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-03-15,ZH,515,1539275,62243,0.03,0.13,4.04,1994.43,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-03-16,ZH,2028,1539275,64271,0.13,0.15,4.18,2329.71,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-03-17,ZH,4891,1539275,69162,0.32,0.16,4.49,2456.14,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-03-18,ZH,4508,1539275,73670,0.29,0.16,4.79,2440.71,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-03-19,ZH,3869,1539275,77539,0.25,0.16,5.04,2525.71,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-03-20,ZH,1271,1539275,78810,0.08,0.16,5.12,2520.14,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-03-21,ZH,3,1539275,78813,0,0.12,5.12,1933.43,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-03-22,ZH,1110,1539275,79923,0.07,0.09,5.19,1389.57,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-03-23,ZH,1989,1539275,81912,0.13,0.06,5.32,920.71,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-03-24,ZH,784,1539275,82696,0.05,0.05,5.37,768.71,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-03-25,ZH,701,1539275,83397,0.05,0.05,5.42,768.43,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-03-26,ZH,587,1539275,83984,0.04,0.05,5.46,714.57,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-03-27,ZH,207,1539275,84191,0.01,0.04,5.47,571.57,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-03-28,ZH,1,1539275,84192,0,0.04,5.47,606.29,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-03-29,ZH,733,1539275,84925,0.05,0.04,5.52,661.86,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-03-30,ZH,988,1539275,85913,0.06,0.04,5.58,578.57,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-03-31,ZH,1027,1539275,86940,0.07,0.04,5.65,554,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-04-01,ZH,1090,1539275,88030,0.07,0.04,5.72,554,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-04-02,ZH,4,1539275,88034,0,0.03,5.72,451.14,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-04-03,ZH,35,1539275,88069,0,0.04,5.72,668,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-04-04,ZH,1,1539275,88070,0,0.06,5.72,961.29,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-04-05,ZH,13,1539275,88083,0,0.08,5.72,1256.57,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-04-06,ZH,2506,1539275,90589,0.16,0.1,5.89,1547.14,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-04-07,ZH,3080,1539275,93669,0.2,0.1,6.09,1576.71,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-04-08,ZH,3157,1539275,96826,0.21,0.1,6.29,1577.43,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-04-09,ZH,2038,1539275,98864,0.13,0.12,6.42,1770.14,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-04-10,ZH,242,1539275,99106,0.02,0.11,6.44,1750.43,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-04-11,ZH,6,1539275,99112,0,0.11,6.44,1682.71,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-04-12,ZH,1362,1539275,100474,0.09,0.1,6.53,1526,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-04-13,ZH,2368,1539275,102842,0.15,0.1,6.68,1502.71,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-04-14,ZH,2606,1539275,105448,0.17,0.1,6.85,1497,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-04-15,ZH,2060,1539275,107508,0.13,0.1,6.98,1496.29,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-04-16,ZH,1875,1539275,109383,0.12,0.09,7.11,1472.43,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-04-17,ZH,202,1539275,109585,0.01,0.09,7.12,1399.14,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-04-18,ZH,1,1539275,109586,0,0.08,7.12,1300.86,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-04-19,ZH,1195,1539275,110781,0.08,0.08,7.2,1249.57,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-04-20,ZH,1855,1539275,112636,0.12,0.08,7.32,1300.29,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-04-21,ZH,1918,1539275,114554,0.12,0.09,7.44,1455.14,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-04-22,ZH,1701,1539275,116255,0.11,0.09,7.55,1479.71,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-04-23,ZH,2230,1539275,118485,0.14,0.1,7.7,1576.14,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-04-24,ZH,1286,1539275,119771,0.08,0.1,7.78,1629.29,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-04-25,ZH,173,1539275,119944,0.01,0.11,7.79,1669,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-04-26,ZH,1870,1539275,121814,0.12,0.11,7.91,1719,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-04-27,ZH,2227,1539275,124041,0.14,0.1,8.06,1560.57,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-04-28,ZH,2196,1539275,126237,0.14,0.09,8.2,1387,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-04-29,ZH,2051,1539275,128288,0.13,0.09,8.33,1362.71,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-04-30,ZH,1121,1539275,129409,0.07,0.08,8.41,1237.14,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-05-01,ZH,71,1539275,129480,0,0.08,8.41,1330.43,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-05-02,ZH,3,1539275,129483,0,0.1,8.41,1586.14,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-05-03,ZH,991,1539275,130474,0.06,0.13,8.48,2045.29,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-05-04,ZH,2880,1539275,133354,0.19,0.17,8.66,2570.71,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-05-05,ZH,3986,1539275,137340,0.26,0.18,8.92,2848.43,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-05-06,ZH,5265,1539275,142605,0.34,0.19,9.26,2863.43,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
2021-05-07,ZH,4799,1539275,147404,0.31,0.24,9.58,3662,COVID19FullyVaccPersons,2021-06-11_09-30-57,detailed
