date,geoRegion,entries,pop,sumTotal,per100Persons,per100Persons_mean7d,per100PersonsTotal,mean7d,type,version,granularity
2021-01-05,VD,0,805098,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed
2021-01-06,VD,0,805098,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed
2021-01-07,VD,0,805098,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed
2021-01-08,VD,0,805098,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed
2021-01-09,VD,0,805098,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed
2021-01-10,VD,0,805098,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed
2021-01-11,VD,0,805098,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed
2021-01-12,VD,0,805098,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed
2021-01-13,VD,0,805098,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed
2021-01-14,VD,0,805098,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed
2021-01-15,VD,0,805098,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed
2021-01-16,VD,0,805098,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed
2021-01-17,VD,0,805098,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed
2021-01-18,VD,0,805098,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed
2021-01-19,VD,0,805098,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed
2021-01-20,VD,0,805098,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed
2021-01-21,VD,0,805098,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed
2021-01-22,VD,0,805098,0,0,0,0,0.14,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed
2021-01-23,VD,0,805098,0,0,0,0,0.14,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed
2021-01-24,VD,0,805098,0,0,0,0,11.43,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed
2021-01-25,VD,1,805098,1,0,0,0,13.14,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed
2021-01-26,VD,0,805098,1,0,0,0,13.29,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed
2021-01-27,VD,79,805098,80,0.01,0,0.01,13.29,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed
2021-01-28,VD,12,805098,92,0,0,0.01,13.29,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed
2021-01-29,VD,1,805098,93,0,0.01,0.01,49.86,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed
2021-01-30,VD,0,805098,93,0,0.01,0.01,80.29,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed
2021-01-31,VD,0,805098,93,0,0.01,0.01,117.57,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed
2021-02-01,VD,257,805098,350,0.03,0.02,0.04,150,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed
2021-02-02,VD,213,805098,563,0.03,0.03,0.07,202,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed
2021-02-03,VD,340,805098,903,0.04,0.03,0.11,209.29,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed
2021-02-04,VD,239,805098,1142,0.03,0.03,0.14,220.43,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed
2021-02-05,VD,365,805098,1507,0.05,0.05,0.19,365.71,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed
2021-02-06,VD,51,805098,1558,0.01,0.06,0.19,499.71,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed
2021-02-07,VD,78,805098,1636,0.01,0.08,0.2,612.43,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed
2021-02-08,VD,1274,805098,2910,0.16,0.1,0.36,809.43,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed
2021-02-09,VD,1151,805098,4061,0.14,0.12,0.5,997.29,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed
2021-02-10,VD,1129,805098,5190,0.14,0.13,0.64,1025.86,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed
2021-02-11,VD,1618,805098,6808,0.2,0.13,0.85,1053.29,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed
2021-02-12,VD,1680,805098,8488,0.21,0.13,1.05,1078.43,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed
2021-02-13,VD,251,805098,8739,0.03,0.14,1.09,1107.86,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed
2021-02-14,VD,270,805098,9009,0.03,0.14,1.12,1106.29,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed
2021-02-15,VD,1450,805098,10459,0.18,0.13,1.3,1052.29,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed
2021-02-16,VD,1357,805098,11816,0.17,0.12,1.47,995.86,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed
2021-02-17,VD,1118,805098,12934,0.14,0.12,1.61,984.29,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed
2021-02-18,VD,1240,805098,14174,0.15,0.12,1.76,945.71,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed
2021-02-19,VD,1285,805098,15459,0.16,0.11,1.92,926.14,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed
2021-02-20,VD,170,805098,15629,0.02,0.13,1.94,1038.71,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed
2021-02-21,VD,0,805098,15629,0,0.15,1.94,1185.29,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed
2021-02-22,VD,1313,805098,16942,0.16,0.16,2.1,1263.43,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed
2021-02-23,VD,2145,805098,19087,0.27,0.17,2.37,1337.14,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed
2021-02-24,VD,2144,805098,21231,0.27,0.17,2.64,1338,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed
2021-02-25,VD,1787,805098,23018,0.22,0.17,2.86,1365.57,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed
2021-02-26,VD,1801,805098,24819,0.22,0.17,3.08,1335,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed
2021-02-27,VD,176,805098,24995,0.02,0.14,3.1,1145.43,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed
2021-02-28,VD,193,805098,25188,0.02,0.11,3.13,920.14,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed
2021-03-01,VD,1099,805098,26287,0.14,0.1,3.27,843.14,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed
2021-03-02,VD,818,805098,27105,0.1,0.08,3.37,629.57,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed
2021-03-03,VD,567,805098,27672,0.07,0.08,3.44,610.86,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed
2021-03-04,VD,1248,805098,28920,0.16,0.07,3.59,583.29,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed
2021-03-05,VD,306,805098,29226,0.04,0.06,3.63,453,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed
2021-03-06,VD,45,805098,29271,0.01,0.05,3.64,408.71,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed
2021-03-07,VD,0,805098,29271,0,0.05,3.64,401.43,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed
2021-03-08,VD,187,805098,29458,0.02,0.04,3.66,310.86,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed
2021-03-09,VD,508,805098,29966,0.06,0.04,3.72,309.71,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed
2021-03-10,VD,516,805098,30482,0.06,0.04,3.79,303.29,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed
2021-03-11,VD,614,805098,31096,0.08,0.04,3.86,303.29,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed
2021-03-12,VD,298,805098,31394,0.04,0.06,3.9,508.86,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed
2021-03-13,VD,0,805098,31394,0,0.08,3.9,655.43,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed
2021-03-14,VD,0,805098,31394,0,0.1,3.9,815.86,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed
2021-03-15,VD,1626,805098,33020,0.2,0.12,4.1,989.71,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed
2021-03-16,VD,1534,805098,34554,0.19,0.15,4.29,1210.71,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed
2021-03-17,VD,1639,805098,36193,0.2,0.15,4.5,1233,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed
2021-03-18,VD,1831,805098,38024,0.23,0.15,4.72,1248.71,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed
2021-03-19,VD,1845,805098,39869,0.23,0.16,4.95,1310,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed
2021-03-20,VD,156,805098,40025,0.02,0.17,4.97,1397.14,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed
2021-03-21,VD,110,805098,40135,0.01,0.18,4.99,1462,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed
2021-03-22,VD,2055,805098,42190,0.26,0.19,5.24,1490.86,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed
2021-03-23,VD,2144,805098,44334,0.27,0.19,5.51,1488.57,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed
2021-03-24,VD,2093,805098,46427,0.26,0.19,5.77,1485.14,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed
2021-03-25,VD,2033,805098,48460,0.25,0.19,6.02,1493.29,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed
2021-03-26,VD,1829,805098,50289,0.23,0.19,6.25,1550.14,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed
2021-03-27,VD,132,805098,50421,0.02,0.2,6.26,1589.71,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed
2021-03-28,VD,167,805098,50588,0.02,0.2,6.28,1604.43,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed
2021-03-29,VD,2453,805098,53041,0.3,0.19,6.59,1568.86,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed
2021-03-30,VD,2421,805098,55462,0.3,0.18,6.89,1460.29,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed
2021-03-31,VD,2196,805098,57658,0.27,0.18,7.16,1441.43,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed
2021-04-01,VD,1784,805098,59442,0.22,0.17,7.38,1417.57,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed
2021-04-02,VD,1069,805098,60511,0.13,0.14,7.52,1155.57,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed
2021-04-03,VD,0,805098,60511,0,0.13,7.52,1051,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed
2021-04-04,VD,0,805098,60511,0,0.12,7.52,974.14,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed
2021-04-05,VD,619,805098,61130,0.08,0.12,7.59,965.29,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed
2021-04-06,VD,1689,805098,62819,0.21,0.13,7.8,1048.86,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed
2021-04-07,VD,1658,805098,64477,0.21,0.13,8.01,1073.57,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed
2021-04-08,VD,1722,805098,66199,0.21,0.14,8.22,1089.86,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed
2021-04-09,VD,1654,805098,67853,0.21,0.15,8.43,1223.57,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed
2021-04-10,VD,173,805098,68026,0.02,0.15,8.45,1226,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed
2021-04-11,VD,114,805098,68140,0.01,0.15,8.46,1236.86,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed
2021-04-12,VD,1555,805098,69695,0.19,0.15,8.66,1182.14,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed
2021-04-13,VD,1706,805098,71401,0.21,0.14,8.87,1129,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed
2021-04-14,VD,1734,805098,73135,0.22,0.14,9.08,1122.86,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed
2021-04-15,VD,1339,805098,74474,0.17,0.14,9.25,1108.14,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed
2021-04-16,VD,1282,805098,75756,0.16,0.14,9.41,1119.14,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed
2021-04-17,VD,130,805098,75886,0.02,0.14,9.43,1153.57,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed
2021-04-18,VD,11,805098,75897,0,0.14,9.43,1154.29,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed
2021-04-19,VD,1632,805098,77529,0.2,0.15,9.63,1203,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed
2021-04-20,VD,1947,805098,79476,0.24,0.15,9.87,1238.43,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed
2021-04-21,VD,1739,805098,81215,0.22,0.15,10.09,1246.43,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed
2021-04-22,VD,1680,805098,82895,0.21,0.16,10.3,1269.71,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed
2021-04-23,VD,1530,805098,84425,0.19,0.15,10.49,1219.14,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed
2021-04-24,VD,186,805098,84611,0.02,0.15,10.51,1190.71,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed
2021-04-25,VD,174,805098,84785,0.02,0.14,10.53,1126.43,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed
2021-04-26,VD,1278,805098,86063,0.16,0.14,10.69,1102.14,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed
2021-04-27,VD,1748,805098,87811,0.22,0.13,10.91,1051.14,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed
2021-04-28,VD,1289,805098,89100,0.16,0.13,11.07,1027.29,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed
2021-04-29,VD,1510,805098,90610,0.19,0.13,11.25,1002.43,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed
2021-04-30,VD,1173,805098,91783,0.15,0.12,11.4,975.29,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed
2021-05-01,VD,19,805098,91802,0,0.12,11.4,988,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed
2021-05-02,VD,0,805098,91802,0,0.13,11.4,1053.71,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed
2021-05-03,VD,1088,805098,92890,0.14,0.14,11.54,1104,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed
2021-05-04,VD,1837,805098,94727,0.23,0.15,11.77,1188.71,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed
2021-05-05,VD,1749,805098,96476,0.22,0.15,11.98,1213.29,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed
2021-05-06,VD,1862,805098,98338,0.23,0.15,12.21,1237.14,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed
2021-05-07,VD,1766,805098,100104,0.22,0.17,12.43,1336,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed
2021-05-08,VD,191,805098,100295,0.02,0.17,12.46,1352.29,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed
2021-05-09,VD,167,805098,100462,0.02,0.17,12.48,1379.14,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed
2021-05-10,VD,1780,805098,102242,0.22,0.16,12.7,1265.43,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed
2021-05-11,VD,1951,805098,104193,0.24,0.16,12.94,1283.86,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed
2021-05-12,VD,1937,805098,106130,0.24,0.16,13.18,1295.86,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed
2021-05-13,VD,1066,805098,107196,0.13,0.16,13.31,1305.14,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed
2021-05-14,VD,1895,805098,109091,0.24,0.19,13.55,1507.14,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed
2021-05-15,VD,275,805098,109366,0.03,0.21,13.58,1680.86,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed
2021-05-16,VD,232,805098,109598,0.03,0.23,13.61,1840.86,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed
2021-05-17,VD,3194,805098,112792,0.4,0.26,14.01,2097.71,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed
2021-05-18,VD,3167,805098,115959,0.39,0.28,14.4,2256.14,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed
2021-05-19,VD,3057,805098,119016,0.38,0.3,14.78,2375.71,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed
2021-05-20,VD,2864,805098,121880,0.36,0.3,15.14,2374.71,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed
2021-05-21,VD,3004,805098,124884,0.37,0.27,15.51,2204.71,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed
2021-05-22,VD,1112,805098,125996,0.14,0.29,15.65,2358.29,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed
2021-05-23,VD,225,805098,126221,0.03,0.32,15.68,2545.29,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed
2021-05-24,VD,2004,805098,128225,0.25,0.34,15.93,2746.14,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed
2021-05-25,VD,4242,805098,132467,0.53,0.37,16.45,2961,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed
2021-05-26,VD,4366,805098,136833,0.54,0.38,17,3051.43,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed
2021-05-27,VD,4270,805098,141103,0.53,0.4,17.53,3188.57,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed
2021-05-28,VD,4508,805098,145611,0.56,0.44,18.09,3569.71,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed
2021-05-29,VD,1745,805098,147356,0.22,0.46,18.3,3670.71,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed
2021-05-30,VD,1185,805098,148541,0.15,0.46,18.45,3740.43,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed
2021-05-31,VD,4672,805098,153213,0.58,NA,19.03,NA,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed
2021-06-01,VD,4949,805098,158162,0.61,NA,19.65,NA,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed
2021-06-02,VD,4854,805098,163016,0.6,NA,20.25,NA,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed
2020-12-22,ZG,0,127642,0,0,NA,0,NA,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed
2020-12-23,ZG,0,127642,0,0,NA,0,NA,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed
2020-12-24,ZG,0,127642,0,0,NA,0,NA,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed
2020-12-25,ZG,0,127642,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed
2020-12-26,ZG,0,127642,0,0,0,0,0.43,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed
2020-12-27,ZG,0,127642,0,0,0,0,0.43,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed
2020-12-28,ZG,0,127642,0,0,0,0,0.43,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed
2020-12-29,ZG,3,127642,3,0,0,0,0.43,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed
2020-12-30,ZG,0,127642,3,0,0,0,0.43,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed
2020-12-31,ZG,0,127642,3,0,0,0,0.43,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed
2021-01-01,ZG,0,127642,3,0,0,0,0.43,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed
2021-01-02,ZG,0,127642,3,0,0,0,0,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed
2021-01-03,ZG,0,127642,3,0,0,0,0,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed
2021-01-04,ZG,0,127642,3,0,0,0,0,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed
2021-01-05,ZG,0,127642,3,0,0,0,0,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed
2021-01-06,ZG,0,127642,3,0,0,0,0,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed
2021-01-07,ZG,0,127642,3,0,0,0,0,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed
2021-01-08,ZG,0,127642,3,0,0,0,0,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed
2021-01-09,ZG,0,127642,3,0,0,0,0,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed
2021-01-10,ZG,0,127642,3,0,0.01,0,14.14,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed
2021-01-11,ZG,0,127642,3,0,0.02,0,23,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed
2021-01-12,ZG,0,127642,3,0,0.02,0,29.43,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed
2021-01-13,ZG,99,127642,102,0.08,0.02,0.08,29.71,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed
2021-01-14,ZG,62,127642,164,0.05,0.02,0.13,29.71,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed
2021-01-15,ZG,45,127642,209,0.04,0.02,0.16,30.14,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed
2021-01-16,ZG,2,127642,211,0,0.03,0.17,31.14,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed
2021-01-17,ZG,0,127642,211,0,0.02,0.17,19.43,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed
2021-01-18,ZG,3,127642,214,0,0.02,0.17,24.43,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed
2021-01-19,ZG,7,127642,221,0.01,0.02,0.17,20.86,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed
2021-01-20,ZG,17,127642,238,0.01,0.02,0.19,20.71,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed
2021-01-21,ZG,97,127642,335,0.08,0.02,0.26,20.71,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed
2021-01-22,ZG,20,127642,355,0.02,0.02,0.28,21,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed
2021-01-23,ZG,1,127642,356,0,0.02,0.28,20.29,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed
2021-01-24,ZG,0,127642,356,0,0.01,0.28,17.86,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed
2021-01-25,ZG,5,127642,361,0,0,0.28,4,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed
2021-01-26,ZG,2,127642,363,0,-0,0.28,1.14,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed
2021-01-27,ZG,0,127642,363,0,-0,0.28,1,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed
2021-01-28,ZG,0,127642,363,0,-0,0.28,1,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed
2021-01-29,ZG,0,127642,363,0,0.01,0.28,9.29,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed
2021-01-30,ZG,0,127642,363,0,0.01,0.28,18,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed
2021-01-31,ZG,0,127642,363,0,0.03,0.28,37.14,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed
2021-02-01,ZG,63,127642,426,0.05,0.04,0.33,48,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed
2021-02-02,ZG,63,127642,489,0.05,0.05,0.38,65.43,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed
2021-02-03,ZG,134,127642,623,0.1,0.06,0.49,78.43,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed
2021-02-04,ZG,76,127642,699,0.06,0.06,0.55,82.71,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed
2021-02-05,ZG,122,127642,821,0.1,0.06,0.64,81.43,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed
2021-02-06,ZG,91,127642,912,0.07,0.08,0.71,102.57,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed
2021-02-07,ZG,30,127642,942,0.02,0.08,0.74,96.14,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed
2021-02-08,ZG,54,127642,996,0.04,0.08,0.78,98,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed
2021-02-09,ZG,211,127642,1207,0.17,0.08,0.95,98,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed
2021-02-10,ZG,89,127642,1296,0.07,0.09,1.02,118.86,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed
2021-02-11,ZG,89,127642,1385,0.07,0.12,1.09,147.57,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed
2021-02-12,ZG,122,127642,1507,0.1,0.14,1.18,172.57,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed
2021-02-13,ZG,237,127642,1744,0.19,0.17,1.37,212,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed
2021-02-14,ZG,231,127642,1975,0.18,0.23,1.55,293.86,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed
2021-02-15,ZG,229,127642,2204,0.18,0.3,1.73,386.43,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed
2021-02-16,ZG,487,127642,2691,0.38,0.38,2.11,477.57,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed
2021-02-17,ZG,662,127642,3353,0.52,0.41,2.63,518.14,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed
2021-02-18,ZG,737,127642,4090,0.58,0.44,3.2,561.14,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed
2021-02-19,ZG,760,127642,4850,0.6,0.44,3.8,565.43,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed
2021-02-20,ZG,521,127642,5371,0.41,0.42,4.21,532.71,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed
2021-02-21,ZG,532,127642,5903,0.42,0.37,4.62,471.29,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed
2021-02-22,ZG,259,127642,6162,0.2,0.32,4.83,407,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed
2021-02-23,ZG,258,127642,6420,0.2,0.23,5.03,299.71,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed
2021-02-24,ZG,232,127642,6652,0.18,0.18,5.21,225.43,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed
2021-02-25,ZG,287,127642,6939,0.22,0.12,5.44,150.14,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed
2021-02-26,ZG,9,127642,6948,0.01,0.09,5.44,114.14,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed
2021-02-27,ZG,1,127642,6949,0,0.06,5.44,78.29,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed
2021-02-28,ZG,5,127642,6954,0,0.04,5.45,47.29,COVID19FullyVaccPersons,2021-06-04_11-06-38,detailed
