date,geoRegion,entries,pop,sumTotal,per100Persons,per100Persons_mean7d,per100PersonsTotal,mean7d,type,version,granularity
2021-03-07,SH,0,82348,4958,0,0.17,6.02,138.43,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
2021-03-08,SH,153,82348,5111,0.19,0.14,6.21,113.29,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
2021-03-09,SH,124,82348,5235,0.15,0.12,6.36,93.57,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
2021-03-10,SH,89,82348,5324,0.11,0.12,6.47,93.57,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
2021-03-11,SH,103,82348,5427,0.13,0.12,6.59,93.57,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
2021-03-12,SH,186,82348,5613,0.23,0.11,6.82,88.29,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
2021-03-13,SH,0,82348,5613,0,0.1,6.82,84,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
2021-03-14,SH,0,82348,5613,0,0.1,6.82,85.14,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
2021-03-15,SH,116,82348,5729,0.14,0.1,6.96,84.29,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
2021-03-16,SH,94,82348,5823,0.11,0.09,7.07,71,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
2021-03-17,SH,97,82348,5920,0.12,0.09,7.19,71,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
2021-03-18,SH,97,82348,6017,0.12,0.09,7.31,71,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
2021-03-19,SH,93,82348,6110,0.11,0.07,7.42,56.29,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
2021-03-20,SH,0,82348,6110,0,0.08,7.42,63,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
2021-03-21,SH,0,82348,6110,0,0.09,7.42,70.43,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
2021-03-22,SH,13,82348,6123,0.02,0.1,7.44,79.29,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
2021-03-23,SH,141,82348,6264,0.17,0.11,7.61,88.43,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
2021-03-24,SH,149,82348,6413,0.18,0.11,7.79,88.43,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
2021-03-25,SH,159,82348,6572,0.19,0.11,7.98,88.43,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
2021-03-26,SH,157,82348,6729,0.19,0.13,8.17,108.86,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
2021-03-27,SH,0,82348,6729,0,0.14,8.17,113,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
2021-03-28,SH,0,82348,6729,0,0.14,8.17,116.71,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
2021-03-29,SH,156,82348,6885,0.19,0.17,8.36,142.43,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
2021-03-30,SH,170,82348,7055,0.21,0.15,8.57,120,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
2021-03-31,SH,175,82348,7230,0.21,0.15,8.78,120,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
2021-04-01,SH,339,82348,7569,0.41,0.15,9.19,120,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
2021-04-02,SH,0,82348,7569,0,0.12,9.19,97.71,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
2021-04-03,SH,0,82348,7569,0,0.11,9.19,91.71,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
2021-04-04,SH,0,82348,7569,0,0.08,9.19,68.57,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
2021-04-05,SH,0,82348,7569,0,0.03,9.19,23.29,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
2021-04-06,SH,128,82348,7697,0.16,0.03,9.35,24.86,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
2021-04-07,SH,13,82348,7710,0.02,0.03,9.36,24.86,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
2021-04-08,SH,22,82348,7732,0.03,0.03,9.39,25,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
2021-04-09,SH,11,82348,7743,0.01,0.03,9.4,27.57,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
2021-04-10,SH,0,82348,7743,0,0.01,9.4,9.71,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
2021-04-11,SH,1,82348,7744,0,0.01,9.4,8.86,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
2021-04-12,SH,18,82348,7762,0.02,0.01,9.43,8.71,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
2021-04-13,SH,3,82348,7765,0,0.01,9.43,7.86,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
2021-04-14,SH,7,82348,7772,0.01,0.01,9.44,7.86,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
2021-04-15,SH,21,82348,7793,0.03,0.01,9.46,7.71,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
2021-04-16,SH,5,82348,7798,0.01,0.05,9.47,38.86,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
2021-04-17,SH,0,82348,7798,0,0.08,9.47,65.57,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
2021-04-18,SH,0,82348,7798,0,0.1,9.47,81.71,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
2021-04-19,SH,236,82348,8034,0.29,0.12,9.76,96.29,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
2021-04-20,SH,190,82348,8224,0.23,0.14,9.99,115,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
2021-04-21,SH,120,82348,8344,0.15,0.14,10.13,115,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
2021-04-22,SH,123,82348,8467,0.15,0.14,10.28,115.14,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
2021-04-23,SH,136,82348,8603,0.17,0.17,10.45,139.71,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
2021-04-24,SH,0,82348,8603,0,0.21,10.45,173.86,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
2021-04-25,SH,1,82348,8604,0,0.26,10.45,211.57,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
2021-04-26,SH,408,82348,9012,0.5,0.29,10.94,233.57,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
2021-04-27,SH,429,82348,9441,0.52,0.26,11.46,215.29,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
2021-04-28,SH,384,82348,9825,0.47,0.26,11.93,215.43,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
2021-04-29,SH,277,82348,10102,0.34,0.26,12.27,215.29,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
2021-04-30,SH,8,82348,10110,0.01,0.2,12.28,166.43,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
2021-05-01,SH,1,82348,10111,0,0.2,12.28,166.71,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
2021-05-02,SH,0,82348,10111,0,0.2,12.28,162.86,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
2021-05-03,SH,66,82348,10177,0.08,0.2,12.36,167.86,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
2021-05-04,SH,431,82348,10608,0.52,0.26,12.88,214.86,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
2021-05-05,SH,357,82348,10965,0.43,0.27,13.32,219,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
2021-05-06,SH,312,82348,11277,0.38,0.27,13.69,219.14,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
2021-05-07,SH,337,82348,11614,0.41,0.35,14.1,285.29,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
2021-05-08,SH,30,82348,11644,0.04,0.4,14.14,325.86,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
2021-05-09,SH,1,82348,11645,0,0.43,14.14,351.71,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
2021-05-10,SH,529,82348,12174,0.64,0.46,14.78,380.14,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
2021-05-11,SH,715,82348,12889,0.87,0.5,15.65,410.43,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
2021-05-12,SH,538,82348,13427,0.65,0.59,16.31,485.29,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
2021-05-13,SH,511,82348,13938,0.62,0.68,16.93,562.71,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
2021-05-14,SH,549,82348,14487,0.67,0.65,17.59,539,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
2021-05-15,SH,554,82348,15041,0.67,0.62,18.27,510.57,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
2021-05-16,SH,543,82348,15584,0.66,0.6,18.92,497.14,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
2021-05-17,SH,363,82348,15947,0.44,0.6,19.37,491.71,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
2021-05-18,SH,516,82348,16463,0.63,0.58,19.99,474.71,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
2021-05-19,SH,444,82348,16907,0.54,0.55,20.53,451,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
2021-05-20,SH,473,82348,17380,0.57,0.52,21.11,430.71,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
2021-05-21,SH,430,82348,17810,0.52,0.49,21.63,404.43,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
2021-05-22,SH,388,82348,18198,0.47,0.44,22.1,364.43,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
2021-05-23,SH,401,82348,18599,0.49,0.4,22.59,327.43,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
2021-05-24,SH,179,82348,18778,0.22,0.38,22.8,309.57,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
2021-05-25,SH,236,82348,19014,0.29,0.39,23.09,325.14,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
2021-05-26,SH,185,82348,19199,0.22,0.42,23.31,346.71,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
2021-05-27,SH,348,82348,19547,0.42,0.44,23.74,362.86,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
2021-05-28,SH,539,82348,20086,0.65,0.49,24.39,404.86,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
2021-05-29,SH,539,82348,20625,0.65,0.5,25.05,413.86,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
2021-05-30,SH,514,82348,21139,0.62,0.51,25.67,422.14,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
2021-05-31,SH,473,82348,21612,0.57,0.56,26.24,466,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
2021-06-01,SH,299,82348,21911,0.36,0.53,26.61,433.29,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
2021-06-02,SH,243,82348,22154,0.3,0.52,26.9,431.71,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
2021-06-03,SH,655,82348,22809,0.8,0.53,27.7,433.29,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
2021-06-04,SH,310,82348,23119,0.38,0.47,28.07,389.43,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
2021-06-05,SH,528,82348,23647,0.64,0.45,28.72,369.57,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
2021-06-06,SH,525,82348,24172,0.64,0.42,29.35,342.29,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
2021-06-07,SH,166,82348,24338,0.2,0.33,29.56,271.86,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
2021-06-08,SH,160,82348,24498,0.19,0.29,29.75,242.14,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
2021-06-09,SH,52,82348,24550,0.06,0.23,29.81,186.57,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
2021-06-10,SH,162,82348,24712,0.2,0.14,30.01,118.43,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
2021-06-11,SH,102,82348,24814,0.12,0.16,30.13,130.86,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
2021-06-12,SH,139,82348,24953,0.17,0.2,30.3,160.86,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
2021-06-13,SH,48,82348,25001,0.06,0.23,30.36,191.57,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
2021-06-14,SH,253,82348,25254,0.31,0.26,30.67,213.29,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
2021-06-15,SH,370,82348,25624,0.45,0.32,31.12,263,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
2021-06-16,SH,267,82348,25891,0.32,0.35,31.44,288.14,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
2021-06-17,SH,314,82348,26205,0.38,0.39,31.82,324.29,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
2021-06-18,SH,450,82348,26655,0.55,NA,32.37,NA,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
2021-06-19,SH,315,82348,26970,0.38,NA,32.75,NA,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
2021-06-20,SH,301,82348,27271,0.37,NA,33.12,NA,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
2020-12-22,SO,0,275247,0,0,NA,0,NA,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
2020-12-23,SO,0,275247,0,0,NA,0,NA,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
2020-12-24,SO,0,275247,0,0,NA,0,NA,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
2020-12-25,SO,0,275247,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
2020-12-26,SO,0,275247,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
2020-12-27,SO,0,275247,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
2020-12-28,SO,0,275247,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
2020-12-29,SO,0,275247,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
2020-12-30,SO,0,275247,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
2020-12-31,SO,0,275247,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
2021-01-01,SO,0,275247,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
2021-01-02,SO,0,275247,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
2021-01-03,SO,0,275247,0,0,0,0,0,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
2021-01-04,SO,0,275247,0,0,0,0,0.14,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
2021-01-05,SO,0,275247,0,0,0,0,0.14,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
2021-01-06,SO,0,275247,0,0,0,0,0.29,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
2021-01-07,SO,1,275247,1,0,0,0,0.29,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
2021-01-08,SO,0,275247,1,0,0,0,0.29,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
2021-01-09,SO,1,275247,2,0,0,0,0.29,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
2021-01-10,SO,0,275247,2,0,0,0,0.29,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
2021-01-11,SO,0,275247,2,0,0,0,0.14,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
2021-01-12,SO,0,275247,2,0,0,0,0.14,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
2021-01-13,SO,0,275247,2,0,0,0,0,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
2021-01-14,SO,0,275247,2,0,0,0,0,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
2021-01-15,SO,0,275247,2,0,0,0,0,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
2021-01-16,SO,0,275247,2,0,0,0,0,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
2021-01-17,SO,0,275247,2,0,0,0,0,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
2021-01-18,SO,0,275247,2,0,0.01,0,18,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
2021-01-19,SO,0,275247,2,0,0.01,0,18,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
2021-01-20,SO,0,275247,2,0,0.01,0,18,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
2021-01-21,SO,126,275247,128,0.05,0.01,0.05,18,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
2021-01-22,SO,0,275247,128,0,0.01,0.05,18,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
2021-01-23,SO,0,275247,128,0,0.01,0.05,18,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
2021-01-24,SO,0,275247,128,0,0.01,0.05,20.57,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
2021-01-25,SO,0,275247,128,0,0.01,0.05,24.43,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
2021-01-26,SO,0,275247,128,0,0.02,0.05,62.29,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
2021-01-27,SO,18,275247,146,0.01,0.02,0.05,62.29,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
2021-01-28,SO,153,275247,299,0.06,0.02,0.11,62.29,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
2021-01-29,SO,265,275247,564,0.1,0.04,0.2,101.43,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
2021-01-30,SO,0,275247,564,0,0.07,0.2,178,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
2021-01-31,SO,0,275247,564,0,0.1,0.2,264.71,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
2021-02-01,SO,274,275247,838,0.1,0.12,0.3,337.43,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
2021-02-02,SO,536,275247,1374,0.19,0.14,0.5,397.14,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
2021-02-03,SO,625,275247,1999,0.23,0.16,0.73,432.43,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
2021-02-04,SO,662,275247,2661,0.24,0.16,0.97,432.43,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
2021-02-05,SO,683,275247,3344,0.25,0.16,1.21,441.86,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
2021-02-06,SO,247,275247,3591,0.09,0.15,1.3,408.29,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
2021-02-07,SO,0,275247,3591,0,0.13,1.3,347.43,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
2021-02-08,SO,340,275247,3931,0.12,0.1,1.43,282.43,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
2021-02-09,SO,301,275247,4232,0.11,0.08,1.54,216.86,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
2021-02-10,SO,199,275247,4431,0.07,0.1,1.61,275.86,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
2021-02-11,SO,207,275247,4638,0.08,0.1,1.69,275.86,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
2021-02-12,SO,224,275247,4862,0.08,0.13,1.77,345.71,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
2021-02-13,SO,660,275247,5522,0.24,0.15,2.01,400.43,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
2021-02-14,SO,0,275247,5522,0,0.17,2.01,476.29,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
2021-02-15,SO,829,275247,6351,0.3,0.21,2.31,589.43,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
2021-02-16,SO,684,275247,7035,0.25,0.24,2.56,654,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
2021-02-17,SO,730,275247,7765,0.27,0.25,2.82,691.29,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
2021-02-18,SO,999,275247,8764,0.36,0.25,3.18,691.29,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
2021-02-19,SO,676,275247,9440,0.25,0.23,3.43,640.29,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
2021-02-20,SO,921,275247,10361,0.33,0.22,3.76,613.14,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
2021-02-21,SO,0,275247,10361,0,0.23,3.76,643,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
2021-02-22,SO,472,275247,10833,0.17,0.2,3.94,554.86,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
2021-02-23,SO,494,275247,11327,0.18,0.19,4.12,518.86,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
2021-02-24,SO,939,275247,12266,0.34,0.16,4.46,436.71,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
2021-02-25,SO,382,275247,12648,0.14,0.16,4.6,436.71,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
2021-02-26,SO,424,275247,13072,0.15,0.14,4.75,390.14,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
2021-02-27,SO,346,275247,13418,0.13,0.12,4.87,337.29,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
2021-02-28,SO,0,275247,13418,0,0.08,4.87,223.86,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
2021-03-01,SO,146,275247,13564,0.05,0.07,4.93,190,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
2021-03-02,SO,124,275247,13688,0.05,0.05,4.97,143.43,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
2021-03-03,SO,145,275247,13833,0.05,0.04,5.03,102.14,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
2021-03-04,SO,145,275247,13978,0.05,0.04,5.08,102.14,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
2021-03-05,SO,98,275247,14076,0.04,0.05,5.11,130.29,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
2021-03-06,SO,57,275247,14133,0.02,0.05,5.13,153.57,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
2021-03-07,SO,0,275247,14133,0,0.06,5.13,171.57,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
2021-03-08,SO,343,275247,14476,0.12,0.07,5.26,180.43,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
2021-03-09,SO,287,275247,14763,0.1,0.07,5.36,197,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
2021-03-10,SO,271,275247,15034,0.1,0.09,5.46,237.43,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
2021-03-11,SO,207,275247,15241,0.08,0.09,5.54,237.43,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
2021-03-12,SO,214,275247,15455,0.08,0.08,5.61,230.86,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
2021-03-13,SO,340,275247,15795,0.12,0.09,5.74,234.71,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
2021-03-14,SO,0,275247,15795,0,0.08,5.74,214.57,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
2021-03-15,SO,297,275247,16092,0.11,0.07,5.85,203.86,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
2021-03-16,SO,314,275247,16406,0.11,0.06,5.96,175,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
2021-03-17,SO,130,275247,16536,0.05,0.05,6.01,129,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
2021-03-18,SO,132,275247,16668,0.05,0.05,6.06,129,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
2021-03-19,SO,12,275247,16680,0,0.04,6.06,102.57,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
2021-03-20,SO,18,275247,16698,0.01,0.03,6.07,82.86,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
2021-03-21,SO,0,275247,16698,0,0.02,6.07,65.29,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
2021-03-22,SO,112,275247,16810,0.04,0.02,6.11,58.29,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
2021-03-23,SO,176,275247,16986,0.06,0.02,6.17,69.86,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
2021-03-24,SO,7,275247,16993,0,0.02,6.17,68.29,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
2021-03-25,SO,83,275247,17076,0.03,0.02,6.2,68.57,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
2021-03-26,SO,93,275247,17169,0.03,0.04,6.24,111,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
2021-03-27,SO,7,275247,17176,0,0.07,6.24,186.43,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
2021-03-28,SO,2,275247,17178,0,0.1,6.24,277.57,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
2021-03-29,SO,409,275247,17587,0.15,0.13,6.39,368,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
2021-03-30,SO,704,275247,18291,0.26,0.13,6.65,354.86,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
2021-03-31,SO,645,275247,18936,0.23,0.13,6.88,353.86,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
2021-04-01,SO,716,275247,19652,0.26,0.13,7.14,353.57,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
2021-04-02,SO,1,275247,19653,0,0.11,7.14,295.14,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
2021-04-03,SO,0,275247,19653,0,0.1,7.14,289.71,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
2021-04-04,SO,0,275247,19653,0,0.09,7.14,254.29,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
2021-04-05,SO,0,275247,19653,0,0.08,7.14,224.43,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
2021-04-06,SO,666,275247,20319,0.24,0.1,7.38,285.86,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
2021-04-07,SO,397,275247,20716,0.14,0.11,7.53,310.29,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
2021-04-08,SO,507,275247,21223,0.18,0.11,7.71,310.29,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
2021-04-09,SO,431,275247,21654,0.16,0.13,7.87,357.86,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
2021-04-10,SO,171,275247,21825,0.06,0.12,7.93,325.71,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
2021-04-11,SO,0,275247,21825,0,0.12,7.93,329.86,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
2021-04-12,SO,333,275247,22158,0.12,0.12,8.05,336.71,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
2021-04-13,SO,441,275247,22599,0.16,0.14,8.21,398.71,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
2021-04-14,SO,426,275247,23025,0.15,0.14,8.37,390.43,COVID19FullyVaccPersons,2021-06-22_10-42-13,detailed
